Pair,Correlation,Combined Market Cap,Combined Change %
EGLD-AXL,0.9712,$769.15M,-15.8
RENDER-RUNE,0.9712,$2.40B,-13.76
RUNE-MANA,0.9711,$1.04B,-11.36
LPT-AXS,0.9704,$690.53M,-9.03
ENS-ETC,0.9704,$4.37B,-9.27
LPT-SAND,0.9703,$1.00B,-8.89
TIA-IMX,0.9701,$2.46B,-8.53
KSM-GALA,0.97,$1.09B,-2.52
FLOW-GALA,0.9699,$1.47B,-3.62
EGLD-MEW,0.9699,$714.23M,-13.75
RENDER-MEW,0.9698,$2.20B,-16.91
ENS-GALA,0.9697,$1.67B,-9.78
RUNE-RON,0.9697,$848.97M,-8.29
AXS-SHIB,0.9696,$8.02B,-9.11
WLD-ICP,0.9695,$4.70B,-15.08
STX-PYTH,0.9694,$1.92B,-16.6
LPT-EGLD,0.9693,$733.69M,-8.63
AXL-RUNE,0.9692,$789.26M,-18.2
SAND-SHIB,0.9689,$8.33B,-8.98
PYTH-MANA,0.9689,$1.28B,-10.58
SUI-SAND,0.9686,$13.51B,-12.14
AXS-RUNE,0.9685,$867.68M,-10.99
SOLVBTC-CWBTC,0.9684,$1.45B,-5.85
POPCAT-WLD,0.9683,$2.15B,-23.88
THETA-CHZ,0.9682,$1.24B,-8.82
EGLD-SHIB,0.968,$8.06B,-8.71
RENDER-PYTH,0.968,$2.64B,-12.98
SHIB-DOT,0.9678,$13.84B,-6.75
AXS-IMX,0.9677,$1.51B,-6.32
RUNE-SHIB,0.9677,$8.08B,-11.1
SAND-CHZ,0.9676,$1.11B,-8.56
MEW-GALA,0.9676,$1.09B,-11.01
ICP-IMX,0.9675,$3.94B,-6.42
THETA-GALA,0.9675,$1.66B,-5.99
CBBTC-SOLVBTC,0.9673,$7.22B,-5.83
AXL-MANA,0.9671,$894.20M,-16.58
GRT-PYTH,0.9671,$1.69B,-13.09
FLOW-EGLD,0.967,$1.10B,-6.35
ENS-DOGE,0.967,$35.45B,-11.68
AXL-MEW,0.967,$592.65M,-21.36
THETA-MANA,0.9669,$1.41B,-9.5
GALA-CHZ,0.9667,$1.21B,-5.55
ENS-MANA,0.9666,$1.43B,-13.29
POPCAT-EGLD,0.9665,$721.03M,-17.49
SAND-PYTH,0.9664,$1.42B,-10.08
SUI-MEW,0.9663,$13.06B,-17.42
MEW-SHIB,0.9663,$7.88B,-14.26
RUNE-GALA,0.9663,$1.28B,-7.86
RENDER-SHIB,0.966,$9.55B,-11.87
ENS-SHIB,0.9659,$8.47B,-13.03
RENDER-SAND,0.9658,$2.65B,-11.63
ICP-FIL,0.9658,$4.48B,-11.25
IOTA-GALA,0.9657,$1.62B,-5.83
AXS-FIL,0.9657,$2.05B,-11.14
SHIB-FIL,0.9657,$9.27B,-11.26
EGLD-THETA,0.9656,$1.29B,-8.73
EGLD-CHZ,0.9656,$843.21M,-8.29
ICP-GALA,0.9655,$3.64B,-5.96
GALA-ETC,0.9655,$4.33B,-2.21
IOTA-THETA,0.9652,$1.65B,-9.1
ENS-SAND,0.9647,$1.57B,-12.78
AXL-GALA,0.9644,$1.14B,-13.07
MEW-MANA,0.9643,$839.28M,-14.52
ICP-SHIB,0.9643,$10.44B,-9.21
SAND-FIL,0.964,$2.37B,-11.01
ONDO-RUNE,0.9639,$3.52B,-11.03
FLOW-AXL,0.9639,$973.73M,-13.96
KSM-MANA,0.9639,$840.32M,-6.03
ONDO-MEW,0.9637,$3.33B,-14.19
IOTA-CHZ,0.9637,$1.20B,-8.66
TIA-GALA,0.9637,$2.17B,-8.07
KSM-MEW,0.9636,$538.77M,-10.81
RUNE-DOGE,0.9636,$35.06B,-9.75
FLOW-MANA,0.9635,$1.22B,-7.12
RENDER-WLD,0.9635,$3.81B,-17.75
RENDER-DOGE,0.9634,$36.53B,-10.52
IOTA-GRT,0.9633,$1.79B,-11.84
IOTA-STX,0.9631,$2.02B,-15.36
A-AXS,0.9629,$1.21B,-10.61
WLD-MANA,0.9629,$2.44B,-15.35
FLOW-SAND,0.9628,$1.37B,-6.62
TIA-MANA,0.9628,$1.92B,-11.58
FLOW-IMX,0.9626,$1.76B,-4.07
PYTH-FIL,0.9626,$2.36B,-12.36
DOT-FIL,0.9624,$7.87B,-8.78
TBTC-WBT,0.9623,$7.01B,-3.8
IOTA-AXS,0.9623,$1.21B,-8.96
AXS-PYTH,0.9622,$1.11B,-10.21
ENS-MEW,0.9618,$1.13B,-18.07
ARKM-IMX,0.9618,$1.37B,-5.52
WLD-SHIB,0.9618,$9.49B,-15.1
IMX-MANA,0.9618,$1.68B,-6.69
LPT-XEC,0.9617,$703.03M,-10.58
SUI-DOGE,0.9615,$47.39B,-11.03
TIA-PYTH,0.9615,$2.06B,-12.43
WLD-GALA,0.9615,$2.69B,-11.85
DOGE-RON,0.9615,$34.98B,-5.06
PYTH-WIF,0.9613,$1.57B,-18.05
IOTA-PYTH,0.9612,$1.51B,-10.18
SUI-RUNE,0.9612,$13.26B,-14.27
MEW-PYTH,0.9612,$974.39M,-15.36
WLD-FIL,0.9612,$3.52B,-17.13
KSM-AXS,0.9611,$672.11M,-5.65
RENDER-AXS,0.961,$2.34B,-11.76
ENS-AXS,0.9609,$1.26B,-12.91
RUNE-THETA,0.9609,$1.31B,-11.12
IOTA-EGLD,0.9608,$1.25B,-8.56
EGLD-FIL,0.9608,$2.10B,-10.74
EGLD-ICP,0.9607,$3.27B,-8.69
SAND-DOGE,0.9607,$35.31B,-7.62
CHZ-FIL,0.9607,$2.05B,-10.84
WBTC-SOLVBTC,0.9606,$15.55B,-5.68
SUI-THETA,0.9606,$13.63B,-12.4
ENS-RON,0.9605,$1.24B,-10.21
EGLD-WIF,0.9604,$1.31B,-16.43
EGLD-SUI,0.9602,$13.24B,-11.87
EGLD-RUNE,0.9601,$910.84M,-10.59
XEC-CHZ,0.9601,$812.55M,-10.25
RUNE-ICP,0.96,$3.29B,-11.09
EGLD-KSM,0.9599,$715.27M,-5.26
RENDER-DOT,0.9598,$8.15B,-9.4
RENDER-ICP,0.9597,$4.76B,-11.86
KAS-RUNE,0.9596,$2.82B,-13.79
WLD-IMX,0.9596,$2.98B,-12.31
ATOM-MANA,0.9595,$2.79B,-5.9
TBTC-SOLVBTC,0.9594,$1.87B,-5.8
SAND-MEW,0.9593,$985.46M,-14.02
GALA-FIL,0.9593,$2.47B,-8.01
POPCAT-MEW,0.9592,$544.53M,-23.05
RENDER-MANA,0.9592,$2.50B,-12.13
TIA-FIL,0.9591,$3.00B,-13.36
IMX-THETA,0.9591,$1.95B,-6.45
THETA-PYTH,0.9589,$1.55B,-10.34
SAND-STX,0.9588,$1.93B,-15.25
LPT-MANA,0.9587,$858.74M,-9.4
FLOW-THETA,0.9587,$1.49B,-6.88
ENS-THETA,0.9587,$1.70B,-13.05
RENDER-AXL,0.9586,$2.26B,-18.97
RENDER-THETA,0.9586,$2.77B,-11.89
SUI-SHIB,0.9585,$20.41B,-12.38
RUNE-FIL,0.9585,$2.12B,-13.14
LPT-PYTH,0.9584,$993.86M,-10.24
EGLD-STRK,0.9583,$980.94M,-3.46
MEW-DOT,0.9583,$6.49B,-11.79
PYTH-SHIB,0.9583,$8.32B,-10.32
EGLD-STX,0.9582,$1.66B,-14.98
ENS-RENDER,0.9581,$2.79B,-15.68
IOTA-RUNE,0.9579,$1.27B,-10.96
SAND-AXL,0.9579,$1.04B,-16.07
LPT-IOTA,0.9578,$1.09B,-9.0
SAND-KSM,0.9578,$986.49M,-5.52
WBT-CWBTC,0.9577,$6.59B,-3.84
WLD-THETA,0.9577,$2.71B,-15.11
THETA-RON,0.9577,$1.22B,-6.42
WIF-FIL,0.9577,$2.51B,-18.99
IOTA-SUI,0.9576,$13.60B,-12.24
AXL-SHIB,0.9576,$7.94B,-16.32
POPCAT-AXS,0.9574,$677.87M,-17.89
RENDER-GRT,0.9573,$2.91B,-14.63
DOGE-SHIB,0.9573,$42.21B,-7.87
STX-MANA,0.9572,$1.78B,-15.76
SAND-TIA,0.9571,$2.07B,-11.08
MANA-FIL,0.9571,$2.22B,-11.52
ARKM-EIGEN,0.957,$705.32M,-5.06
PYTH-CHZ,0.9567,$1.10B,-9.9
EGLD-DOT,0.9565,$6.67B,-6.23
ATOM-DOT,0.9565,$8.44B,-3.17
FLOW-TIA,0.9564,$2.00B,-8.97
FLOW-WLD,0.9564,$2.52B,-12.74
IOTA-RENDER,0.9564,$2.74B,-11.73
SAND-DOT,0.9564,$6.94B,-6.5
SUI-STX,0.9563,$14.00B,-18.66
RUNE-DOT,0.9563,$6.69B,-8.63
LPT-WLD,0.9562,$2.16B,-15.01
EGLD-A,0.9561,$1.26B,-10.21
SUI-WLD,0.9561,$14.66B,-18.26
ARKM-NEAR,0.9561,$3.56B,-9.16
KSM-WLD,0.9561,$2.14B,-11.64
SUI-MANA,0.956,$13.36B,-12.64
SAND-IMX,0.956,$1.83B,-6.19
ARKM-ICP,0.956,$3.09B,-8.3
STX-XEC,0.956,$1.62B,-16.94
RUNE-ETC,0.956,$3.98B,-7.35
TIA-AXS,0.9557,$1.75B,-11.21
CBBTC-WBT,0.9555,$12.36B,-3.82
A-GALA,0.9555,$1.63B,-7.47
AR-IMX,0.9555,$1.57B,-7.23
THETA-FET,0.9555,$2.60B,-9.57
EGLD-RENDER,0.9554,$2.38B,-11.36
THETA-SHIB,0.9554,$8.45B,-9.24
PYTH-GALA,0.9553,$1.52B,-7.08
LPT-FIL,0.9552,$1.94B,-11.18
ONDO-DOT,0.9552,$9.28B,-6.68
GRT-WLD,0.9552,$2.85B,-17.86
ATOM-GALA,0.9551,$3.04B,-2.4
ARKM-WLD,0.955,$2.13B,-14.19
SAND-RON,0.9549,$1.10B,-6.16
KSM-SHIB,0.9549,$7.88B,-5.77
MEW-FIL,0.9548,$1.92B,-16.3
AXS-DOT,0.9548,$6.62B,-6.63
POPCAT-PYTH,0.9547,$981.19M,-19.11
MEW-ICP,0.9547,$3.10B,-14.25
IOTA-XEC,0.9546,$1.22B,-10.52
AXL-KSM,0.9546,$593.69M,-12.87
SUI-AXS,0.9544,$13.19B,-12.27
EGLD-IMX,0.9543,$1.55B,-5.92
ZK-ARKM,0.9543,$749.32M,1.97
ZK-EIGEN,0.9543,$939.42M,4.31
GRT-MANA,0.9543,$1.55B,-12.24
ICP-RON,0.9543,$3.21B,-6.39
SAND-WLD,0.9542,$2.59B,-14.85
GNO-TETH,0.9542,$789.19M,8.33
IMX-FIL,0.9542,$2.76B,-8.47
SAND-XEC,0.9541,$1.13B,-10.42
MEW-FLOKI,0.9541,$1.26B,-20.14
LPT-RENDER,0.954,$2.22B,-11.79
RENDER-TIA,0.954,$3.28B,-13.97
AXS-FLOKI,0.954,$1.40B,-14.98
EGLD-GRT,0.9539,$1.43B,-11.47
IOTA-SHIB,0.9538,$8.42B,-9.08
SUI-AXL,0.9537,$13.12B,-19.48
ONDO-SHIB,0.9536,$10.67B,-9.15
ENS-EGLD,0.9536,$1.30B,-12.51
ATOM-SHIB,0.9536,$9.83B,-5.64
IMX-STRK,0.9536,$1.65B,-1.18
RENDER-FIL,0.9535,$3.59B,-13.91
ONDO-DOGE,0.9534,$37.65B,-7.8
LBTC-SOLVBTC,0.9534,$2.72B,-5.81
AXL-THETA,0.9532,$1.16B,-16.33
SUI-FLOKI,0.9531,$13.79B,-18.26
ICP-MANA,0.953,$3.40B,-9.47
XEC-MANA,0.953,$985.12M,-10.93
ONDO-HBAR,0.9529,$13.47B,-12.55
ONDO-AXL,0.9529,$3.38B,-16.25
GALA-DOT,0.9529,$7.04B,-3.5
SAND-FLOKI,0.9528,$1.71B,-14.85
MANA-DOT,0.9528,$6.79B,-7.01
LPT-SUI,0.9527,$13.08B,-12.3
FLOW-MEW,0.9526,$918.81M,-11.9
WLD-STRK,0.9526,$2.41B,-9.85
NEAR-ICP,0.9526,$6.13B,-10.05
NEAR-GALA,0.9526,$4.12B,-6.81
TIA-ICP,0.9525,$4.18B,-11.31
IMX-PYTH,0.9524,$1.82B,-7.53
SHIB-CHZ,0.9524,$8.01B,-8.8
AXS-XEC,0.9522,$816.91M,-10.55
RON-SHIB,0.9522,$8.00B,-6.41
FLOW-ICP,0.952,$3.48B,-6.85
AXS-STRK,0.952,$937.78M,-3.86
A-THETA,0.9519,$1.65B,-10.74
TIA-WLD,0.9519,$3.22B,-17.2
POPCAT-GRT,0.9517,$1.26B,-20.77
EGLD-TIA,0.9517,$1.80B,-10.81
RENDER-RON,0.9517,$2.32B,-9.06
MEW-WIF,0.9517,$1.13B,-21.99
A-MANA,0.9516,$1.38B,-10.98
AXL-WLD,0.9516,$2.20B,-22.19
GNO-WBETH,0.9516,$15.97B,8.75
THETA-FIL,0.9516,$2.49B,-11.28
ONDO-SAND,0.9514,$3.77B,-8.9
SUI-PYTH,0.9514,$13.50B,-13.49
AR-NEAR,0.9514,$3.77B,-10.86
GRT-THETA,0.9513,$1.82B,-12.0
ENS-ICP,0.9512,$3.69B,-13.02
RENDER-GALA,0.9509,$2.75B,-8.62
ENS-PYTH,0.9508,$1.56B,-14.13
STX-WLD,0.9508,$3.08B,-21.37
ICP-STRK,0.9508,$3.36B,-3.96
MANA-ETC,0.9508,$4.08B,-5.72
ARKM-TIA,0.9507,$1.61B,-10.42
RENDER-KSM,0.9506,$2.20B,-8.42
EETH-GNO,0.9506,$1.27B,8.62
MEW-RUNE,0.9506,$734.34M,-16.14
XEC-PYTH,0.9506,$1.12B,-11.77
RUNE-CHZ,0.9505,$863.32M,-10.68
STRK-PYTH,0.9505,$1.24B,-5.08
FLOW-SUI,0.9503,$13.44B,-10.03
RUNE-PYTH,0.9503,$1.17B,-12.21
MOCA-GRT,0.9502,$1.24B,-18.21
SAND-NEAR,0.9502,$4.02B,-9.82
TETH-ETH,0.9502,$571.67B,22.21
MEW-GRT,0.9501,$1.25B,-17.02
SWETH-GNO,0.9501,$984.16M,7.64
FLOW-ARKM,0.95,$907.56M,-5.96
RETH-GNO,0.95,$2.54B,8.28
LPT-GALA,0.9499,$1.10B,-5.89
DOGE-GALA,0.9499,$35.41B,-4.62
RENDER-WIF,0.9498,$2.79B,-19.6
FLOW-KSM,0.9497,$919.85M,-3.41
SAND-ICP,0.9497,$3.54B,-8.96
SOL-DSOL,0.9496,$112.25B,7.46
ENS-SUI,0.9496,$13.65B,-16.19
ARKM-STRK,0.9496,$793.19M,-3.07
MEW-IMX,0.9496,$1.38B,-11.47
SFRXETH-GNO,0.9494,$732.61M,8.34
AXS-ATOM,0.9494,$2.62B,-5.53
AXS-BRETT,0.9494,$948.96M,-8.99
ATOM-PYTH,0.9494,$2.93B,-6.75
ETHX-ETH,0.9494,$571.97B,22.06
CBETH-GNO,0.9493,$1.05B,8.39
IMX-CHZ,0.9492,$1.51B,-6.01
RUNE-FET,0.9491,$2.22B,-11.43
EGLD-ATOM,0.9489,$2.67B,-5.13
MEW-THETA,0.9489,$1.11B,-14.28
WLD-CHZ,0.9489,$2.27B,-14.68
EGLD-XEC,0.9488,$860.07M,-10.15
MEW-BRETT,0.9488,$815.63M,-14.14
ONDO-ENS,0.9487,$3.91B,-12.96
SOL-MSOL,0.9487,$112.86B,7.55
WLD-DOT,0.9486,$8.09B,-12.62
GNO-FRXETH,0.9486,$906.14M,8.23
STX-THETA,0.9485,$2.05B,-15.52
DOGE-MANA,0.9485,$35.17B,-8.13
KSM-PYTH,0.9484,$975.43M,-6.87
LPT-FLOW,0.9483,$938.27M,-6.78
RSETH-GNO,0.9483,$2.37B,8.64
GNO-WETH,0.9483,$10.72B,8.53
FLOKI-SHIB,0.9483,$8.61B,-15.1
WIF-DOT,0.9483,$7.08B,-14.47
AR-FET,0.9482,$2.22B,-10.35
EZETH-GNO,0.9481,$1.82B,8.87
IOTA-MEW,0.948,$1.07B,-14.12
