Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-FRXETH,0.9778,$1.28B,-6.81
FRXETH-WEETH,0.9775,$6.61B,-6.95
WETH-FRXETH,0.9773,$9.78B,-6.99
CMETH-SUPEROETHB,0.9765,$1.10B,-6.55
MRS-SOLVBTC,0.9748,$1.57B,8.78
EZETH-SUPEROETHB,0.9746,$1.25B,-6.43
AGENTFUN-CRO,0.9746,$3.82B,-12.05
SUPEROETHB-WEETH,0.974,$6.58B,-6.58
ETHX-WETH,0.9738,$9.77B,-6.63
CHZ-FLOW,0.9735,$1.56B,-16.99
ETHX-SUPEROETHB,0.9735,$804.79M,-6.71
MSOL-JUPSOL,0.9731,$2.12B,20.9
SFRXETH-FRXETH,0.9726,$745.41M,-6.89
EETH-CBETH,0.972,$1.16B,-6.56
POL-MINA,0.972,$3.89B,-17.57
BLUR-MINA,0.971,$919.44M,-25.09
SFRXETH-SUPEROETHB,0.9709,$715.28M,-6.51
ENJ-WOO,0.9688,$536.00M,-30.14
ROSE-MINA,0.9686,$928.79M,-25.77
ENJ-ROSE,0.9679,$641.37M,-30.92
SNX-MINA,0.966,$1.03B,-23.51
CHZ-MINA,0.9659,$1.15B,-21.94
METH-WETH,0.9648,$10.81B,-6.46
METH-FRXETH,0.9648,$1.87B,-6.91
STETH-EETH,0.9646,$30.11B,-6.49
FLOW-CELO,0.9637,$1.25B,-15.52
EETH-RSETH,0.963,$2.42B,-6.42
CHZ-ANKR,0.9628,$867.72M,-21.63
EETH-WETH,0.9626,$10.03B,-6.48
BLUR-SNX,0.9625,$867.25M,-26.04
EETH-LSETH,0.9614,$1.01B,-6.65
BNSOL-JUPSOL,0.9614,$2.73B,20.71
ZIL-FLOW,0.9611,$1.30B,-11.59
ENJ-BLUR,0.9607,$632.03M,-30.23
ZIL-QTUM,0.9606,$637.99M,-9.7
CHZ-ENJ,0.9603,$859.70M,-27.08
CHZ-NEO,0.9601,$1.51B,-13.34
ENJ-ZK,0.96,$745.18M,-29.89
CHZ-POL,0.9597,$3.95B,-16.96
EETH-FRXETH,0.9595,$1.09B,-6.94
AXS-FLOW,0.9595,$1.76B,-15.35
CHZ-AXS,0.9589,$1.41B,-19.69
ANKR-ZIL,0.9587,$610.66M,-16.23
METH-SUPEROETHB,0.9587,$1.84B,-6.54
EETH-WSTETH,0.9579,$13.41B,-6.42
WOO-MINA,0.9579,$823.41M,-25.0
DYDX-MINA,0.9579,$1.26B,-26.57
ENJ-GALA,0.9574,$1.44B,-26.0
ETHX-EETH,0.9574,$1.08B,-6.58
ENJ-DYDX,0.9568,$974.51M,-31.71
NEO-QTUM,0.9568,$1.19B,-7.11
CHZ-ZIL,0.9562,$956.13M,-15.93
FLOW-QTUM,0.9561,$1.24B,-10.76
BABYDOGE-FLOKI,0.9559,$1.43B,-36.45
BLUR-POL,0.9556,$3.73B,-20.11
ANKR-FLOW,0.9555,$1.21B,-17.29
ENJ-ETHDYDX,0.9545,$702.46M,-31.58
SNX-DOT,0.9544,$9.16B,-19.53
ENJ-KSM,0.9543,$636.06M,-29.91
CHZ-CELO,0.9542,$899.66M,-19.86
KSM-MINA,0.9541,$923.48M,-24.77
EETH-EZETH,0.954,$1.53B,-6.31
ZIL-ASTR,0.954,$709.31M,-14.8
MANA-FLOW,0.9539,$1.74B,-11.23
FLOW-ASTR,0.9535,$1.31B,-15.85
KSM-ETHDYDX,0.9533,$832.31M,-28.66
CHZ-MANA,0.9532,$1.40B,-15.57
SNX-POL,0.9531,$3.84B,-18.53
ENJ-POL,0.9525,$3.60B,-22.72
CELO-MINA,0.9525,$833.58M,-20.47
MINA-ETHDYDX,0.9524,$989.88M,-26.44
CELO-ASTR,0.9523,$652.84M,-18.73
SEI-DOT,0.9518,$9.99B,-20.14
GIGA-JUPSOL,0.9517,$1.46B,22.99
BLUR-DYDX,0.9516,$1.10B,-29.11
ANKR-AXS,0.9513,$1.07B,-19.99
CHZ-BLUR,0.9512,$985.52M,-24.48
EETH-CMETH,0.9509,$1.37B,-6.42
KSM-DYDX,0.9508,$1.10B,-28.79
BLUR-ETHDYDX,0.9497,$828.28M,-28.97
ENJ-SNX,0.9496,$741.43M,-28.65
POL-RVN,0.9495,$3.60B,-13.32
KSM-DASH,0.9494,$760.91M,-22.07
CHZ-EGLD,0.9493,$1.37B,-19.62
EETH-WEETH,0.9492,$6.86B,-6.45
POL-CELO,0.9489,$3.64B,-15.49
1INCH-QTUM,0.9487,$707.57M,-15.25
BLUR-CELO,0.9481,$671.99M,-23.01
CHZ-DASH,0.9478,$984.55M,-19.24
BLUR-FLOW,0.9477,$1.33B,-20.14
FLOW-MINA,0.9477,$1.49B,-17.6
NEO-ZIL,0.9474,$1.25B,-7.94
SNX-DYDX,0.9474,$1.21B,-27.53
ZIL-CELO,0.9474,$642.60M,-14.46
SNX-CELO,0.9472,$781.39M,-21.43
CHZ-ASTR,0.9471,$966.36M,-20.2
ANKR-QTUM,0.947,$549.59M,-15.4
ROSE-ZK,0.9469,$880.34M,-27.97
SEI-SAVAX,0.9466,$1.60B,-17.26
SEI-AVAX,0.9466,$14.51B,-17.56
SAND-FLOW,0.9464,$2.16B,-11.06
MANA-QTUM,0.9461,$1.08B,-9.34
NEO-MANA,0.946,$1.69B,-7.58
SNX-FLOW,0.9458,$1.44B,-18.56
EETH-GNO,0.9457,$1.20B,-14.67
ZK-MINA,0.9455,$1.03B,-24.75
CHZ-ROSE,0.9453,$994.86M,-25.17
ENJ-CELO,0.9449,$546.17M,-25.61
EETH-METH,0.9448,$2.12B,-6.41
MANA-AXS,0.9447,$1.59B,-13.93
MANA-ZIL,0.9444,$1.14B,-10.17
EETH-SFRXETH,0.9443,$992.33M,-6.38
MINA-ASTR,0.9443,$900.29M,-20.8
NEO-ANKR,0.944,$1.17B,-13.64
ANKR-BAT,0.944,$572.88M,-15.83
GALA-DYDX,0.944,$1.91B,-24.87
BTC.B-CBBTC,0.9439,$2.88B,8.98
SNX-CKB,0.9439,$847.34M,-27.51
DOT-MINA,0.9437,$9.21B,-18.57
WOO-ARB,0.9436,$2.88B,-22.25
ENJ-ZRO,0.9434,$632.52M,-32.11
BTC.B-WBTC,0.9433,$13.60B,9.06
MANA-SAND,0.9432,$2.00B,-9.64
BLUR-WOO,0.9429,$661.82M,-27.54
STX-CELO,0.9425,$2.17B,-18.71
ENJ-BABYDOGE,0.9424,$575.70M,-35.14
MANA-ANKR,0.9424,$1.05B,-15.87
BTC.B-CWBTC,0.9424,$877.90M,9.04
ROSE-CELO,0.9424,$681.33M,-23.7
BLUR-GRT,0.9423,$1.98B,-22.17
MINA-CKB,0.942,$899.53M,-26.55
NEO-FLOW,0.9419,$1.86B,-9.0
SNX-ETHDYDX,0.9419,$937.68M,-27.4
DOT-GALA,0.9417,$9.87B,-16.87
CHZ-DYDX,0.9416,$1.33B,-25.96
ANKR-ASTR,0.9416,$620.90M,-20.49
DASH-CELO,0.9405,$671.02M,-17.76
DOT-EGLD,0.9405,$9.44B,-16.25
BAT-CELO,0.9404,$604.82M,-14.06
SNX-RVN,0.9403,$743.02M,-19.26
1INCH-CELO,0.9402,$712.18M,-20.02
NEO-EGLD,0.9401,$1.67B,-11.63
ZIL-MINA,0.9401,$890.05M,-16.54
CHZ-GALA,0.9398,$1.80B,-20.24
AXS-ZIL,0.9398,$1.15B,-14.29
ENJ-FLOKI,0.9397,$1.36B,-34.15
CHZ-SNX,0.9396,$1.09B,-22.9
1INCH-FLOW,0.9395,$1.37B,-17.14
MINA-EGLD,0.9394,$1.30B,-20.23
GALA-MINA,0.9392,$1.73B,-20.85
ROSE-WOO,0.9392,$671.16M,-28.22
POL-EGLD,0.9391,$4.11B,-15.26
GALA-ETHDYDX,0.9391,$1.64B,-24.74
QTUM-CELO,0.9391,$581.52M,-13.63
ENJ-STRK,0.9389,$1.05B,-31.27
GRT-MINA,0.9388,$2.14B,-19.64
ENJ-FLOW,0.9386,$1.21B,-22.74
BLUR-KSM,0.9386,$761.88M,-27.31
BLUR-CKB,0.9385,$737.94M,-29.09
STX-FLOW,0.9385,$2.83B,-15.83
STRK-ZRO,0.9384,$1.18B,-30.54
CHZ-KSM,0.9383,$989.55M,-24.16
ENJ-ANKR,0.9383,$514.23M,-27.38
DOT-DYDX,0.9382,$9.40B,-22.59
SNX-ZIL,0.9381,$837.86M,-17.5
POL-DOT,0.9381,$12.02B,-13.59
KSM-ROSE,0.938,$771.23M,-28.0
CHZ-ETHDYDX,0.9376,$1.06B,-25.83
BAT-FLOW,0.9375,$1.26B,-11.19
BRETT-WOO,0.9375,$1.04B,-31.49
BAT-ZIL,0.9374,$661.29M,-10.13
CHZ-BAT,0.9373,$918.35M,-15.53
CHZ-QTUM,0.9371,$895.05M,-15.1
DASH-MINA,0.9371,$918.47M,-19.84
ZIL-DYDX,0.9371,$1.07B,-20.56
BLUR-STRK,0.937,$1.18B,-28.66
ZRX-ASTR,0.937,$691.90M,-16.35
POL-ROSE,0.937,$3.74B,-20.8
DYDX-CELO,0.937,$1.01B,-24.49
DASH-GRT,0.9368,$1.98B,-16.93
AXS-MINA,0.9367,$1.35B,-20.3
BAT-ASTR,0.9367,$671.52M,-14.4
CHZ-ZK,0.9363,$1.10B,-24.14
GALA-WOO,0.9363,$1.47B,-23.3
GNO-EZETH,0.9362,$1.39B,-14.55
STRK-MINA,0.9362,$1.34B,-26.12
FRXETH-ETH,0.9361,$374.34B,-8.26
ZRX-CELO,0.936,$625.19M,-16.02
ANKR-MINA,0.9359,$801.65M,-22.24
POL-DYDX,0.9359,$4.07B,-21.59
ROSE-DYDX,0.9358,$1.11B,-29.8
GNO-LSETH,0.9357,$871.57M,-14.89
RVN-MINA,0.9357,$795.22M,-18.3
MEW-PYTH,0.9356,$1.34B,-29.6
ENJ-ZIL,0.9355,$602.64M,-21.69
CBETH-GNO,0.9355,$1.02B,-14.8
STETH-GNO,0.9354,$29.98B,-14.73
GNO-RSETH,0.9354,$2.28B,-14.66
BLUR-ROSE,0.9352,$767.19M,-28.31
SNX-ASTR,0.9351,$848.10M,-21.76
KSM-SNX,0.935,$871.28M,-25.73
JASMY-MINA,0.9349,$1.68B,-24.17
STRK-ARB,0.9349,$3.39B,-23.38
CHZ-DOT,0.9348,$9.28B,-17.96
DOT-VET,0.9348,$12.13B,-7.71
BLUR-DOT,0.9347,$9.05B,-21.11
ROSE-ETHDYDX,0.9347,$837.63M,-29.66
NEO-ATOM,0.9346,$3.38B,-6.52
KSM-GALA,0.9346,$1.57B,-23.07
AXS-DYDX,0.9346,$1.53B,-24.32
ATOM-DOT,0.9346,$11.15B,-11.14
SNX-NEAR,0.9345,$5.59B,-18.53
1INCH-ZIL,0.9345,$768.65M,-16.09
GNO-SUPEROETHB,0.9345,$922.15M,-14.8
POL-WOO,0.9345,$3.63B,-20.02
ENJ-DASH,0.9344,$631.06M,-24.99
CELO-ETHDYDX,0.9343,$742.42M,-24.36
KSM-POL,0.9341,$3.73B,-19.79
THETA-ZIL,0.934,$2.18B,-13.87
BLUR-SEI,0.9339,$1.69B,-26.66
SEI-POL,0.9339,$4.66B,-19.14
GNO-CMETH,0.9338,$1.24B,-14.66
GRT-DYDX,0.9338,$2.32B,-23.66
ETHW-WOO,0.9337,$536.81M,-28.12
CHZ-WOO,0.9335,$889.49M,-24.39
WOO-EGLD,0.9335,$1.05B,-22.68
GRT-ETHDYDX,0.9335,$2.05B,-23.53
ENJ-RVN,0.9333,$507.80M,-23.44
ETHW-MINA,0.9333,$794.43M,-25.67
ENS-WETH,0.9333,$10.40B,-5.87
ENJ-ASTR,0.9332,$612.87M,-25.95
XEC-ASTR,0.9332,$970.28M,-13.07
ZIL-ETHDYDX,0.9331,$798.89M,-20.43
BBSOL-JUPSOL,0.9331,$1.17B,21.16
STX-SNX,0.9328,$2.36B,-21.74
MANA-KSM,0.9326,$1.17B,-18.4
SNX-GRT,0.9326,$2.09B,-20.6
SNX-WOO,0.9325,$771.22M,-25.96
DASH-ROSE,0.9325,$766.22M,-23.07
BABYDOGE-MINA,0.9325,$863.12M,-30.0
NEO-CELO,0.9324,$1.20B,-11.87
SNX-SEI,0.9323,$1.80B,-25.08
KSM-BABYDOGE,0.9322,$705.55M,-32.22
DOT-ETHDYDX,0.9322,$9.12B,-22.46
ENJ-ETHW,0.932,$507.01M,-30.82
GNO-WSTETH,0.932,$13.27B,-14.66
GNO-WEETH,0.932,$6.72B,-14.69
MANA-ETHDYDX,0.9319,$1.24B,-20.07
AXS-SAND,0.9319,$2.02B,-13.76
GALA-EGLD,0.9318,$1.95B,-18.54
MANA-DYDX,0.9317,$1.51B,-20.2
GALA-ZRO,0.9317,$1.57B,-25.27
NEAR-GRT,0.9317,$6.70B,-14.66
ENJ-BRETT,0.9315,$1.01B,-34.18
BLUR-ASTR,0.9315,$738.70M,-23.34
ETHX-ETH,0.9315,$374.33B,-7.9
FIL-FLOW,0.9315,$3.72B,-11.58
SNX-ROSE,0.9315,$876.59M,-26.73
WOO-DYDX,0.9313,$1.00B,-29.02
FLOW-DYDX,0.9312,$1.67B,-21.62
LSETH-ETH,0.9312,$374.26B,-7.97
GNO-METH,0.931,$1.98B,-14.65
CELO-EGLD,0.9308,$1.06B,-18.15
SNX-GALA,0.9306,$1.68B,-21.81
AXS-GALA,0.9306,$2.00B,-18.6
BLUR-ZK,0.9305,$871.00M,-27.28
POL-ASTR,0.9305,$3.71B,-15.83
FLOKI-GALA,0.9305,$2.30B,-27.31
BLUR-SAND,0.9304,$1.59B,-18.55
POL-FLOW,0.9304,$4.30B,-12.62
ENJ-AXS,0.9301,$1.06B,-25.44
DASH-NEAR,0.9301,$5.48B,-14.86
DASH-ETHDYDX,0.9301,$827.31M,-23.73
GRT-ZRO,0.93,$1.98B,-24.06
CELO-ZRO,0.93,$672.48M,-24.89
SAVAX-DOT,0.9299,$8.96B,-11.71
EETH-ETH,0.9298,$374.58B,-7.75
DOT-AVAX,0.9298,$21.87B,-12.02
CBETH-ETH,0.9296,$374.41B,-7.88
XEC-QTUM,0.9296,$898.96M,-7.98
WOO-ETHDYDX,0.9296,$732.25M,-28.89
SEI-MINA,0.9295,$1.86B,-24.12
ENJ-EGLD,0.9292,$1.02B,-25.38
ANKR-CELO,0.9292,$554.19M,-20.16
CHZ-SAND,0.9291,$1.82B,-15.4
SNX-STRK,0.929,$1.28B,-27.08
AXS-LPT,0.9289,$1.20B,-24.22
STRK-CKB,0.9287,$1.16B,-30.13
MANA-CELO,0.9284,$1.08B,-14.1
POL-ETHDYDX,0.9284,$3.80B,-21.46
FLOW-DOT,0.9283,$9.63B,-13.62
ENJ-GRT,0.9282,$1.85B,-24.78
WOO-ZRO,0.9282,$662.31M,-29.42
ENJ-CKB,0.9281,$612.11M,-31.7
ZIL-XEC,0.9281,$960.04M,-8.81
CHZ-LPT,0.9279,$1.00B,-25.86
THETA-EGLD,0.9279,$2.59B,-17.56
SNX-THETA,0.9278,$2.31B,-20.83
AXS-ETHDYDX,0.9278,$1.25B,-24.19
GNO-WETH,0.9278,$9.89B,-14.72
DASH-ZRO,0.9276,$757.37M,-24.26
BLUR-ZRO,0.9275,$758.34M,-29.5
CWBTC-EBTC,0.9274,$1.02B,9.29
DASH-FLOW,0.9271,$1.33B,-14.89
ETHX-GNO,0.927,$943.97M,-14.82
MANA-ATOM,0.927,$3.27B,-8.75
ZIL-ROSE,0.9268,$737.80M,-19.77
DYDX-EGLD,0.9266,$1.48B,-24.25
POL-NEAR,0.9265,$8.45B,-12.59
ANKR-GALA,0.9264,$1.45B,-20.54
EGLD-AVAX,0.9264,$13.96B,-13.68
FLOKI-SHIB,0.9263,$11.81B,-24.85
HOT-DYDX,0.9262,$1.06B,-24.14
SAND-CELO,0.9262,$1.50B,-13.93
SNX-1INCH,0.9261,$907.44M,-23.05
ZIL-POL,0.9261,$3.70B,-11.56
KSM-DOT,0.9259,$9.06B,-20.79
STX-MINA,0.9259,$2.41B,-20.78
CHZ-CKB,0.9258,$965.60M,-25.94
SAVAX-PYTH,0.9256,$1.25B,-16.54
FLOW-ROSE,0.9255,$1.34B,-20.82
FLOKI-DYDX,0.9255,$1.82B,-33.02
MANA-DASH,0.9254,$1.17B,-13.47
POL-ZK,0.9253,$3.84B,-19.77
DASH-DYDX,0.9252,$1.10B,-23.87
SAND-DYDX,0.9252,$1.93B,-20.03
GIGA-MSOL,0.925,$1.79B,22.94
STX-DOT,0.9249,$10.55B,-16.81
GRT-CELO,0.9249,$1.89B,-17.56
WBTC-EBTC,0.9248,$13.75B,9.31
MINA-ZRO,0.9248,$919.94M,-26.97
CHZ-ZRO,0.9246,$986.01M,-26.36
1INCH-MINA,0.9246,$959.63M,-22.09
RENDER-ZK,0.9244,$3.43B,-21.91
SEI-WOO,0.9244,$1.60B,-26.57
ARKM-ZK,0.9244,$861.50M,-26.02
GNO-SFRXETH,0.9242,$854.46M,-14.62
SAVAX-EGLD,0.9242,$1.05B,-13.37
ANKR-1INCH,0.924,$680.24M,-21.78
FLOW-ETHDYDX,0.924,$1.40B,-21.49
BLUR-DASH,0.9238,$756.88M,-22.38
GNO-STRK,0.9238,$1.33B,-26.31
KSM-ZIL,0.9237,$732.49M,-18.76
ENJ-ARB,0.9236,$2.85B,-24.95
KSM-CELO,0.9236,$676.02M,-22.69
ENS-RSETH,0.9235,$2.78B,-5.8
CHZ-GRT,0.9234,$2.21B,-19.03
KSM-WOO,0.9233,$665.85M,-27.22
SAND-FLOKI,0.9233,$2.31B,-22.47
DOT-WOO,0.9233,$8.96B,-21.02
KSM-ASTR,0.9232,$742.73M,-23.03
AXS-CELO,0.9232,$1.10B,-18.22
FLOKI-WOO,0.9231,$1.39B,-31.45
BLUR-NEAR,0.923,$5.48B,-20.11
ENS-SUPEROETHB,0.923,$1.43B,-5.94
BLUR-RVN,0.9229,$633.62M,-20.84
ZIL-GALA,0.9229,$1.54B,-14.84
AXS-QTUM,0.9228,$1.09B,-13.46
BAT-DASH,0.9228,$689.71M,-13.44
GALA-ZK,0.9228,$1.68B,-23.05
CHZ-STX,0.9227,$2.48B,-20.18
CHZ-1INCH,0.9227,$1.03B,-21.49
SNX-DASH,0.9227,$866.28M,-20.8
SUPEROETHB-ETH,0.9227,$374.31B,-7.88
EGLD-ETHDYDX,0.9227,$1.21B,-24.12
WOO-GRT,0.9226,$1.88B,-22.09
CHZ-ATOM,0.9225,$3.09B,-14.51
MANA-VET,0.9225,$4.24B,-5.31
VET-EGLD,0.9224,$4.22B,-9.37
ENJ-ARKM,0.9223,$622.53M,-28.97
DASH-ASTR,0.9223,$737.72M,-18.1
GALA-ROSE,0.9223,$1.58B,-24.08
RVN-DYDX,0.9223,$976.10M,-22.32
BLUR-ZIL,0.9222,$728.46M,-19.08
BLUR-IMX,0.9222,$2.26B,-23.39
ENS-WSTETH,0.9222,$13.78B,-5.8
FLOW-GRT,0.9222,$2.55B,-14.69
ROSE-GRT,0.9222,$1.99B,-22.86
WOO-ZK,0.9222,$774.97M,-27.2
DYDX-CKB,0.9222,$1.08B,-30.57
BLUR-AXS,0.9221,$1.18B,-22.84
ZRO-ETHDYDX,0.9221,$828.77M,-30.86
STETH-ENS,0.922,$30.48B,-5.88
BTC.B-TBTC,0.922,$998.54M,9.03
BAT-ROSE,0.922,$700.02M,-19.37
THETA-MINA,0.922,$2.37B,-19.87
ZIL-SAND,0.922,$1.56B,-10.0
FLOKI-MINA,0.922,$1.64B,-29.0
ENJ-DOT,0.9219,$8.93B,-23.72
POL-GALA,0.9219,$4.54B,-15.88
ETHW-FLOKI,0.9218,$1.36B,-32.13
QTUM-EGLD,0.9218,$1.05B,-13.39
SNX-EGLD,0.9217,$1.25B,-21.19
FLOKI-ETHDYDX,0.9216,$1.55B,-32.89
STX-SAND,0.9215,$3.08B,-14.25
SAND-DOT,0.9215,$9.88B,-12.03
ROSE-ASTR,0.9215,$748.04M,-24.03
CHZ-THETA,0.9214,$2.43B,-19.27
ENS-LSETH,0.9214,$1.38B,-6.03
THETA-ROSE,0.9213,$2.21B,-23.1
CAKE-WOO,0.9213,$831.41M,-26.01
CHZ-ARKM,0.9211,$976.03M,-23.22
WOO-CKB,0.9211,$641.91M,-29.0
ANKR-DYDX,0.921,$982.53M,-26.26
WOO-STRK,0.9209,$1.08B,-28.57
DYDX-ZRO,0.9209,$1.10B,-30.99
POLYX-GLM,0.9208,$566.88M,-14.25
DASH-XTZ,0.9208,$1.46B,-18.62
POL-AVAX,0.9207,$16.55B,-11.02
FLOW-EGLD,0.9207,$1.72B,-15.28
SAND-ETHDYDX,0.9206,$1.66B,-19.9
ROSE-EGLD,0.9206,$1.15B,-23.46
JASMY-AXL,0.9204,$1.62B,-22.64
FLOW-GALA,0.9203,$2.14B,-15.9
NEO-ASTR,0.9202,$1.26B,-12.2
BLUR-AVAX,0.9202,$13.58B,-18.53
KSM-ATOM,0.9201,$2.86B,-17.34
1INCH-GRT,0.9201,$2.02B,-19.18
FLOW-WOO,0.9201,$1.24B,-20.05
BABYDOGE-DYDX,0.9201,$1.04B,-34.02
BTT-OSMO,0.9197,$1.24B,-8.89
ASTR-CKB,0.9197,$718.78M,-24.81
DASH-POL,0.9195,$3.73B,-14.87
HOT-ETHDYDX,0.9195,$791.37M,-24.0
ZIL-DOT,0.9195,$9.02B,-12.56
ZK-CELO,0.9195,$785.14M,-22.67
ANKR-ETHDYDX,0.9194,$710.48M,-26.13
JASMY-ARB,0.9194,$3.74B,-21.42
ANKR-KSM,0.9193,$644.09M,-24.46
CMETH-ETH,0.9192,$374.62B,-7.74
CHZ-AVAX,0.9191,$13.81B,-15.39
ENS-CBETH,0.9191,$1.53B,-5.94
FIL-GALA,0.9191,$3.96B,-14.84
MANA-MINA,0.919,$1.33B,-16.18
AXS-ROSE,0.919,$1.19B,-23.52
MINA-ARB,0.9189,$3.14B,-19.8
ZRX-MINA,0.9187,$872.64M,-18.1
BLUR-ANKR,0.9186,$640.05M,-24.77
KSM-FLOW,0.9186,$1.34B,-19.82
SNX-ZK,0.9186,$980.40M,-25.7
1INCH-BAT,0.9186,$730.86M,-15.69
CELO-IMX,0.9184,$2.17B,-18.77
KSM-ZK,0.9182,$875.03M,-26.97
WOO-IMX,0.9181,$2.16B,-23.3
CHZ-IMX,0.9179,$2.48B,-20.24
NEO-DASH,0.9179,$1.28B,-11.24
DOGE-FLOKI,0.9179,$48.94B,-16.46
WOO-CELO,0.9178,$575.96M,-22.92
CHZ-NEAR,0.9177,$5.71B,-16.96
BABYDOGE-ETHDYDX,0.9177,$771.95M,-33.89
EZETH-ETH,0.9176,$374.78B,-7.63
PYTH-AVAX,0.9176,$14.17B,-16.84
