Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-ETHX,0.997,$10.96B,-5.01
DSOL-JUPSOL,0.9968,$939.25M,-19.84
WETH-SUPEROETH,0.9968,$6.93B,-5.04
STETH-ETHX,0.9968,$22.59B,-5.13
RETH-EZETH,0.9968,$1.96B,-4.75
TETH-RETH,0.9967,$1.34B,-4.75
SAVAX-AVAX,0.9966,$7.63B,-26.1
WETH-SFRXETH,0.9966,$6.62B,-4.64
SFRXETH-WSTETH,0.9965,$10.81B,-4.52
STETH-LSETH,0.9965,$22.90B,-4.97
ETHX-RSETH,0.9965,$1.49B,-5.0
SFRXETH-RETH,0.9964,$1.36B,-4.55
LSETH-RSETH,0.9964,$1.80B,-4.85
WEETH-ETHX,0.9964,$6.73B,-5.05
FRXETH-STETH,0.9963,$22.51B,-5.22
STETH-TETH,0.9963,$22.42B,-4.84
CBETH-LSETH,0.9962,$1.02B,-4.96
LSETH-EZETH,0.9962,$1.50B,-4.79
SFRXETH-WEETH,0.9961,$6.58B,-4.56
CWBTC-CBBTC,0.9961,$5.04B,-4.22
SUPEROETH-RSETH,0.9959,$1.65B,-4.91
CMETH-WSTETH,0.9959,$11.09B,-4.78
TETH-RSETH,0.9959,$1.32B,-4.72
SUPEROETH-EZETH,0.9958,$1.35B,-4.85
STETH-SUPEROETH,0.9957,$22.75B,-5.03
SUPEROETH-CBETH,0.9957,$872.26M,-5.02
CMETH-CBETH,0.9957,$842.61M,-4.88
LSETH-WEETH,0.9957,$7.04B,-4.89
WBETH-SUPEROETH,0.9956,$719.35M,-5.11
SFRXETH-LSETH,0.9956,$902.75M,-4.59
CMETH-RETH,0.9955,$1.64B,-4.8
LSETH-ETHX,0.9955,$1.05B,-5.08
TETH-CBETH,0.9954,$535.66M,-4.83
WETH-TETH,0.9953,$6.59B,-4.85
SUPEROETH-WEETH,0.9953,$6.89B,-4.95
DSOL-BBSOL,0.9952,$529.35M,-19.87
WETH-CMETH,0.9952,$6.90B,-4.9
CMETH-LSETH,0.9952,$1.18B,-4.84
SFRXETH-SUPEROETH,0.9951,$759.06M,-4.65
ETHX-EZETH,0.9951,$1.19B,-4.94
SFRXETH-ETHX,0.9949,$596.63M,-4.74
TETH-WEETH,0.9949,$6.56B,-4.76
LSETH-RETH,0.9949,$1.82B,-4.88
FRXETH-WETH,0.9948,$6.69B,-5.22
SUPEROETH-RETH,0.9948,$1.67B,-4.94
CMETH-ETHX,0.9948,$877.13M,-5.0
FRXETH-WSTETH,0.9946,$10.87B,-5.11
FRXETH-RETH,0.9946,$1.43B,-5.13
SFRXETH-TETH,0.9946,$422.46M,-4.46
CMETH-RSETH,0.9945,$1.62B,-4.77
FRXETH-CBETH,0.9943,$629.09M,-5.21
TETH-ETHX,0.9943,$570.17M,-4.95
FRXETH-TETH,0.9942,$489.44M,-5.04
WBTC-CBBTC,0.9942,$18.10B,-4.24
SUPEROETH-CMETH,0.9942,$1.04B,-4.9
SUPEROETH-ETHX,0.9942,$906.78M,-5.14
FRXETH-RSETH,0.9941,$1.41B,-5.1
CMETH-WEETH,0.994,$6.86B,-4.81
FRXETH-WEETH,0.9939,$6.65B,-5.14
CMETH-EZETH,0.9939,$1.32B,-4.71
WSTETH-TETH,0.9939,$10.78B,-4.73
FRXETH-SFRXETH,0.9936,$515.90M,-4.84
SFRXETH-CMETH,0.9933,$729.42M,-4.51
FRXETH-ETHX,0.9932,$663.61M,-5.33
SOLVBTC-CBBTC,0.9932,$5.66B,-4.35
FRXETH-EZETH,0.9929,$1.11B,-5.04
PAXG-XAUT,0.9929,$1.70B,0.82
TETH-EZETH,0.9928,$1.02B,-4.66
SOLVBTC-CWBTC,0.9926,$1.14B,-4.36
CMETH-TETH,0.9924,$702.96M,-4.71
FRXETH-SUPEROETH,0.9923,$826.04M,-5.23
EUTBL-EURC,0.9923,$423.95M,1.41
WBETH-SFRXETH,0.9922,$409.20M,-4.72
WBETH-LSETH,0.9921,$863.03M,-5.05
FRXETH-LSETH,0.992,$969.73M,-5.17
WBETH-RSETH,0.9919,$1.30B,-4.98
WBETH-WSTETH,0.9917,$10.77B,-4.99
FRXETH-CMETH,0.9915,$796.40M,-5.09
WBETH-WETH,0.9915,$6.58B,-5.11
WBETH-STETH,0.9912,$22.40B,-5.1
EETH-CMETH,0.9912,$884.48M,-4.93
WBTC-CWBTC,0.991,$13.58B,-4.25
SUPEROETH-TETH,0.9907,$732.61M,-4.85
TBTC-SOLVBTC,0.9907,$1.43B,-4.41
FRXETH-WBETH,0.9906,$476.18M,-5.3
WBETH-CBETH,0.9906,$522.39M,-5.09
STETH-EETH,0.9904,$22.60B,-5.06
TETH-LSETH,0.9904,$876.29M,-4.79
WBETH-ETHX,0.9903,$556.91M,-5.21
WBETH-RETH,0.9896,$1.32B,-5.01
WBTC-TBTC,0.9896,$13.86B,-4.3
EETH-RETH,0.9896,$1.52B,-4.97
WBETH-EZETH,0.9895,$1.00B,-4.92
WBETH-CMETH,0.9893,$689.70M,-4.97
WBETH-WEETH,0.9891,$6.54B,-5.02
WBETH-TETH,0.989,$382.74M,-4.92
TBTC-CBBTC,0.989,$5.32B,-4.27
EETH-WSTETH,0.9889,$10.96B,-4.95
FRXETH-OSETH,0.9887,$1.19B,-5.05
EETH-CBETH,0.9887,$717.17M,-5.05
WBTC-SOLVBTC,0.9886,$14.20B,-4.38
TETH-OSETH,0.988,$1.09B,-4.67
BNSOL-JUPSOL,0.9877,$1.97B,-20.21
EETH-ETHX,0.9875,$751.69M,-5.16
EETH-EZETH,0.9875,$1.20B,-4.88
EETH-RSETH,0.9875,$1.50B,-4.93
WETH-EETH,0.9874,$6.78B,-5.06
EETH-WEETH,0.9874,$6.74B,-4.98
FRXETH-EETH,0.9867,$670.95M,-5.26
BNSOL-BBSOL,0.9864,$1.56B,-20.24
BNSOL-JITOSOL,0.9861,$3.77B,-20.22
SFRXETH-EETH,0.9861,$603.98M,-4.67
STETH-OSETH,0.9858,$23.11B,-4.85
EETH-TETH,0.9855,$577.52M,-4.88
XSOLVBTC-SOLVBTC,0.9853,$1.47B,-4.33
SAND-MANA,0.9852,$1.09B,-21.91
TBTC-CWBTC,0.9848,$803.62M,-4.28
MSOL-BNSOL,0.9847,$1.94B,-20.23
OSETH-RSETH,0.9847,$2.01B,-4.73
OSETH-RETH,0.9841,$2.03B,-4.76
XSOLVBTC-TBTC,0.9838,$1.13B,-4.25
EETH-LSETH,0.9836,$1.06B,-5.01
SFRXETH-OSETH,0.9835,$1.12B,-4.47
OSETH-CBETH,0.9831,$1.23B,-4.84
OSETH-ETHX,0.9828,$1.27B,-4.96
WETH-OSETH,0.9819,$7.29B,-4.86
CMETH-OSETH,0.9819,$1.40B,-4.72
BNSOL-DSOL,0.9814,$1.48B,-20.16
XSOLVBTC-CWBTC,0.9813,$844.29M,-4.2
EETH-SUPEROETH,0.9811,$914.12M,-5.07
GRT-IOTA,0.9811,$1.42B,-26.73
XSOLVBTC-CBBTC,0.9805,$5.36B,-4.19
GALA-IOTA,0.9794,$1.24B,-26.94
WSTETH-OSETH,0.9794,$11.48B,-4.74
GRT-CHZ,0.9791,$1.13B,-25.15
OSETH-WEETH,0.979,$7.25B,-4.77
OSETH-EZETH,0.9786,$1.71B,-4.67
WBETH-OSETH,0.9784,$1.08B,-4.93
OSETH-LSETH,0.9782,$1.57B,-4.8
XSOLVBTC-WBTC,0.9781,$13.90B,-4.22
GRT-STRK,0.978,$1.17B,-30.21
SUPEROETH-OSETH,0.9777,$1.43B,-4.86
GALA-CHZ,0.9774,$962.51M,-25.36
METH-CBETH,0.9769,$1.23B,-5.6
METH-ETHX,0.9766,$1.27B,-5.73
TETH-METH,0.9765,$1.09B,-5.5
EETH-OSETH,0.9764,$1.28B,-4.89
STETH-METH,0.9763,$23.11B,-5.59
SFRXETH-METH,0.9761,$1.12B,-5.51
IOTA-MANA,0.9761,$1.10B,-23.91
MANA-THETA,0.976,$1.14B,-24.4
SAND-ZIL,0.9758,$819.70M,-19.71
CMETH-METH,0.9755,$1.40B,-5.38
WBETH-EETH,0.9752,$564.26M,-5.14
METH-WEETH,0.9747,$7.25B,-5.52
WSTETH-METH,0.9745,$11.48B,-5.49
STRK-CHZ,0.974,$701.08M,-27.29
GALA-STRK,0.9739,$992.77M,-30.43
WETH-METH,0.9738,$7.29B,-5.63
WBTC-BTC.B,0.9737,$13.83B,-4.38
IOTA-CHZ,0.9735,$951.51M,-23.8
METH-EZETH,0.9732,$1.71B,-5.55
METH-RETH,0.973,$2.03B,-5.54
METH-RSETH,0.9729,$2.01B,-5.59
ZRX-GRT,0.9725,$985.08M,-23.74
NEO-ETC,0.9724,$2.85B,-16.05
EGLD-GRT,0.9719,$1.18B,-27.69
GALA-GRT,0.9716,$1.43B,-28.29
FRXETH-METH,0.9707,$1.19B,-5.81
MANA-ZIL,0.97,$690.40M,-20.24
METH-LSETH,0.9697,$1.57B,-5.58
CHZ-ZIL,0.9693,$543.98M,-20.13
ZRX-VET,0.9692,$2.00B,-23.05
WBETH-METH,0.9689,$1.08B,-5.7
SAND-CHZ,0.9689,$946.54M,-21.8
GRT-MANA,0.9685,$1.28B,-25.25
SAND-HBAR,0.9681,$6.75B,-23.19
SUPEROETH-METH,0.9677,$1.43B,-5.65
NEAR-MINA,0.9677,$2.79B,-30.43
ZIL-HBAR,0.9673,$6.35B,-21.52
ZRX-MANA,0.967,$667.35M,-20.92
STRK-IOTA,0.9665,$981.77M,-28.87
LBTC-CWBTC,0.9662,$1.99B,-4.03
MANA-CHZ,0.9661,$817.24M,-22.33
GRT-ZIL,0.966,$1.01B,-23.06
MANA-FLOW,0.9657,$1.02B,-20.59
IOTA-VET,0.9655,$2.43B,-26.04
SAND-IOTA,0.9653,$1.23B,-23.38
DASH-ARKM,0.9652,$434.75M,-27.45
EETH-METH,0.9652,$1.27B,-5.64
SHIB-LTC,0.9651,$13.07B,-18.12
LBTC-CBBTC,0.9646,$6.51B,-4.02
NEO-MANA,0.9645,$865.14M,-20.33
ZIL-THETA,0.9643,$871.15M,-22.2
ZRX-IOTA,0.964,$801.63M,-22.39
GRT-SAND,0.9639,$1.41B,-24.73
IOTA-ZIL,0.9639,$824.67M,-21.71
GALA-MANA,0.9637,$1.11B,-25.47
GALA-MINA,0.9636,$839.69M,-30.85
OSETH-METH,0.9636,$1.79B,-5.51
MANA-HBAR,0.9634,$6.62B,-23.72
SAND-THETA,0.9633,$1.27B,-23.87
ZRX-ZIL,0.9632,$394.10M,-18.72
ZRX-BAT,0.9631,$368.29M,-18.67
EGLD-CHZ,0.9629,$714.41M,-24.76
WBTC-LBTC,0.9627,$15.05B,-4.05
EGLD-IOTA,0.9626,$995.10M,-26.34
EGLD-STRK,0.9624,$744.67M,-29.82
IOTA-THETA,0.9623,$1.28B,-25.87
SHIB-DOGE,0.962,$31.20B,-25.76
NEO-HBAR,0.9614,$6.52B,-21.62
BTC.B-CBBTC,0.961,$5.29B,-4.36
SHIB-IOTA,0.9608,$7.33B,-23.76
CHZ-MINA,0.9605,$548.00M,-27.71
CGETH.HASHKEY-TETH,0.9603,$699.08M,-4.57
GALA-EGLD,0.9602,$1.01B,-27.9
CGETH.HASHKEY-EETH,0.9601,$880.59M,-4.78
SHIB-SAND,0.9599,$7.33B,-21.76
MANA-ALGO,0.9596,$1.93B,-24.56
GALA-ENA,0.9594,$2.27B,-29.13
BTC.B-CWBTC,0.9593,$765.51M,-4.36
SHIB-MANA,0.9592,$7.20B,-22.29
GALA-ZIL,0.9589,$835.67M,-23.27
NEO-IOTA,0.9588,$999.41M,-21.81
SOLVBTC-UNIBTC,0.9587,$1.13B,-4.63
SHIB-GALA,0.9583,$7.34B,-25.32
DASH-ALGO,0.9583,$1.69B,-22.42
SAND-ALGO,0.9583,$2.06B,-24.04
UNIBTC-CBBTC,0.9582,$5.02B,-4.5
FRXETH-CGETH.HASHKEY,0.958,$792.52M,-4.94
ZRX-CHZ,0.9579,$520.94M,-20.81
TIA-GALA,0.9578,$1.72B,-33.67
NEO-GALA,0.9577,$1.01B,-23.37
AXS-STRK,0.9577,$728.26M,-28.44
1INCH-MINA,0.9576,$467.00M,-26.41
MANA-VET,0.9575,$2.29B,-24.56
ZRX-SAND,0.9571,$796.65M,-20.39
ZRX-ALGO,0.957,$1.64B,-23.05
CGETH.HASHKEY-OSETH,0.9564,$1.40B,-4.58
GRT-THETA,0.9564,$1.46B,-27.22
ENA-IOTA,0.9562,$2.26B,-27.57
DOT-FIL,0.9561,$6.82B,-23.57
EGLD-MANA,0.9561,$860.83M,-24.87
CGETH.HASHKEY-STETH,0.956,$22.72B,-4.75
FLOKI-LTC,0.9557,$7.04B,-22.42
IOTA-ALGO,0.9557,$2.07B,-26.04
MANA-MINA,0.9555,$694.42M,-27.82
AXS-FLOW,0.9554,$897.74M,-21.63
CGETH.HASHKEY-CMETH,0.9553,$1.01B,-4.62
GRT-VET,0.9553,$2.61B,-27.38
NEO-SAND,0.9551,$994.44M,-19.81
ZRX-FLOW,0.955,$720.68M,-19.07
NEO-CHZ,0.9545,$718.72M,-20.23
XSOLVBTC-LBTC,0.9543,$2.32B,-4.0
CGETH.HASHKEY-RETH,0.954,$1.64B,-4.66
GALA-SAND,0.954,$1.24B,-24.94
THETA-HBAR,0.954,$6.80B,-25.68
ARKM-MANA,0.9539,$675.85M,-29.59
GRT-AXS,0.9539,$1.16B,-26.3
ENA-MINA,0.9538,$1.86B,-31.48
AXS-MANA,0.9535,$844.42M,-23.48
SAND-QTUM,0.9534,$815.04M,-18.55
LBTC-BTC.B,0.9533,$2.24B,-4.16
CGETH.HASHKEY-ETHX,0.9532,$873.25M,-4.85
BAT-MANA,0.9531,$664.59M,-20.19
STRK-MANA,0.953,$847.50M,-27.39
CWBTC-UNIBTC,0.9529,$504.17M,-4.51
GALA-AXS,0.9528,$989.69M,-26.51
GALA-NOT,0.9528,$821.80M,-30.08
GALA-THETA,0.9524,$1.29B,-27.43
ETC-QTUM,0.9524,$2.67B,-14.79
ZRX-GALA,0.9523,$812.63M,-23.95
AXS-CHZ,0.9523,$698.00M,-23.37
VET-RENDER,0.9523,$3.40B,-30.95
LBTC-SOLVBTC,0.9522,$2.62B,-4.16
CGETH.HASHKEY-RSETH,0.952,$1.62B,-4.62
CHZ-THETA,0.9519,$997.99M,-24.29
CGETH.HASHKEY-WSTETH,0.9518,$11.08B,-4.63
ENS-ARB,0.9518,$2.07B,-22.02
GALA-1INCH,0.9518,$881.51M,-24.06
ZIL-VET,0.9518,$2.02B,-22.37
CGETH.HASHKEY-WETH,0.9515,$6.90B,-4.75
FLOKI-SAND,0.9515,$1.31B,-26.06
NEO-ZIL,0.9514,$591.89M,-18.14
GALA-VET,0.9514,$2.44B,-27.6
EGLD-ZIL,0.9514,$587.58M,-22.67
ONDO-WLD,0.9513,$3.79B,-29.22
IOTA-HBAR,0.9512,$6.76B,-25.19
SHIB-ZIL,0.9511,$6.93B,-20.09
WBETH-CGETH.HASHKEY,0.951,$685.82M,-4.83
SAND-VET,0.951,$2.42B,-24.04
SHIB-CHZ,0.9509,$7.05B,-22.18
TIA-MINA,0.9509,$1.30B,-36.02
ARKM-IOTA,0.9508,$810.12M,-31.06
STRK-NOT,0.9508,$560.37M,-32.0
1INCH-AXS,0.9506,$617.00M,-22.07
BAT-FLOW,0.9506,$717.91M,-18.35
GRT-ATOM,0.9503,$2.60B,-23.86
ZRX-HBAR,0.9502,$6.33B,-22.2
ENS-CMETH,0.9502,$1.13B,-10.47
LBTC-TBTC,0.9502,$2.28B,-4.08
QTUM-HBAR,0.9502,$6.34B,-20.36
NEO-QTUM,0.95,$587.23M,-16.98
ENS-ETHX,0.95,$998.33M,-10.7
NEO-NEAR,0.9499,$2.96B,-22.94
EGLD-NOT,0.9499,$573.70M,-29.47
VET-HBAR,0.9498,$7.95B,-25.85
FIL-MANA,0.9497,$2.03B,-21.95
XLM-QTUM,0.9496,$7.80B,-15.91
EGLD-SAND,0.9495,$990.13M,-24.34
IOTA-MINA,0.9493,$828.69M,-29.29
CGETH.HASHKEY-WEETH,0.9492,$6.86B,-4.67
ZRX-THETA,0.9492,$848.11M,-22.88
ZRX-STRK,0.9491,$551.20M,-25.88
APT-QTUM,0.949,$2.97B,-18.46
ZRX-AXS,0.949,$548.12M,-21.96
XSOLVBTC-UNIBTC,0.949,$826.61M,-4.47
SAND-ATOM,0.9489,$2.41B,-20.52
SAND-FLOW,0.9488,$1.15B,-20.06
CGETH.HASHKEY-METH,0.9487,$1.39B,-4.86
TBTC-BTC.B,0.9487,$1.05B,-4.42
GRT-MINA,0.9486,$1.01B,-30.64
ENA-GRT,0.9484,$2.45B,-28.92
FIL-ETC,0.9482,$4.02B,-17.66
BAT-ALGO,0.9482,$1.63B,-22.32
DASH-MANA,0.9481,$722.55M,-20.3
EGLD-THETA,0.9481,$1.04B,-26.83
GRT-ALGO,0.9481,$2.25B,-27.38
FLOKI-VET,0.9478,$2.51B,-28.71
TIA-1INCH,0.9478,$1.34B,-29.23
ARKM-CHZ,0.9477,$529.44M,-29.48
CHZ-NOT,0.9477,$530.11M,-26.93
MANA-ETC,0.9476,$2.95B,-18.15
NEAR-QTUM,0.9476,$2.78B,-21.69
NEO-SHIB,0.9474,$7.10B,-20.19
SAND-LTC,0.9474,$6.96B,-17.74
MANA-QTUM,0.9474,$685.74M,-19.08
CGETH.HASHKEY-CBETH,0.9473,$838.73M,-4.73
GALA-ARKM,0.9472,$821.13M,-32.62
IOTA-FLOW,0.9467,$1.15B,-22.06
NEO-GRT,0.9465,$1.18B,-23.15
CHZ-BABYDOGE,0.9465,$522.87M,-28.21
SHIB-MINA,0.9464,$6.93B,-27.68
NEO-THETA,0.9463,$1.05B,-22.3
CGETH.HASHKEY-SFRXETH,0.9461,$725.54M,-4.36
CHZ-FLOW,0.9461,$870.56M,-20.48
GRT-FLOW,0.946,$1.33B,-23.41
VET-ALGO,0.946,$3.26B,-26.69
ENS-LSETH,0.9459,$1.30B,-10.55
IOTA-ATOM,0.9458,$2.41B,-22.52
HBAR-ALGO,0.9458,$7.59B,-25.85
BTC.B-SOLVBTC,0.9457,$1.39B,-4.49
ATOM-VET,0.9456,$3.61B,-23.17
APT-XLM,0.9455,$10.36B,-18.65
ZRX-ARKM,0.9455,$379.55M,-28.07
EGLD-MINA,0.9455,$591.60M,-30.25
SHIB-EGLD,0.9452,$7.10B,-24.72
SAND-AXS,0.9452,$973.72M,-22.95
ENS-1INCH,0.9451,$880.56M,-17.9
IOTA-BAT,0.9447,$798.86M,-21.67
SAND-STRK,0.9446,$976.80M,-26.87
CGETH.HASHKEY-SUPEROETH,0.9445,$1.04B,-4.76
FLOKI-ZIL,0.9445,$903.82M,-24.39
ENS-WSTETH,0.9445,$11.21B,-10.48
ENA-MANA,0.9445,$2.13B,-26.1
NEO-ONDO,0.9444,$2.72B,-20.37
SAND-ETC,0.9444,$3.08B,-17.62
ENS-WETH,0.9443,$7.02B,-10.6
TBTC-UNIBTC,0.9443,$785.94M,-4.56
ETC-HBAR,0.9443,$8.61B,-19.43
NEO-ARKM,0.9442,$577.34M,-27.49
ONDO-JASMY,0.9442,$2.93B,-27.17
CGETH.HASHKEY-EZETH,0.9442,$1.32B,-4.56
1INCH-ARB,0.9442,$1.70B,-23.75
NEO-DASH,0.9441,$624.04M,-18.2
NEO-ALGO,0.9441,$1.83B,-22.46
ENS-RSETH,0.9441,$1.75B,-10.47
STRK-MINA,0.9441,$578.26M,-32.78
CHZ-HBAR,0.9441,$6.48B,-23.61
CHZ-ALGO,0.9441,$1.79B,-24.45
ENS-SFRXETH,0.944,$850.62M,-10.21
DASH-HBAR,0.9438,$6.38B,-21.58
ZRX-EGLD,0.9438,$564.53M,-23.35
ONDO-IOTA,0.9437,$2.95B,-23.94
SHIB-GRT,0.9436,$7.52B,-25.11
FIL-GRT,0.9435,$2.35B,-24.77
IMX-GALA,0.9433,$1.36B,-34.42
ENS-RETH,0.9431,$1.76B,-10.51
CGETH.HASHKEY-LSETH,0.943,$1.18B,-4.7
ENA-CHZ,0.943,$1.98B,-25.99
ZIL-QTUM,0.943,$412.49M,-16.88
NEO-MINA,0.9429,$595.91M,-25.72
FIL-MINA,0.9429,$1.76B,-27.33
NEO-EGLD,0.9428,$762.32M,-22.77
STRK-THETA,0.9428,$1.03B,-29.35
ZIL-ALGO,0.9428,$1.66B,-22.37
WBETH-ENS,0.9425,$810.90M,-10.68
VET-THETA,0.9424,$2.47B,-26.52
FIL-FLOW,0.9423,$2.09B,-20.1
CHZ-VET,0.9423,$2.15B,-24.46
ENS-STETH,0.9421,$22.85B,-10.6
ENS-EETH,0.9421,$1.01B,-10.63
LTC-IOTA,0.9421,$6.97B,-19.74
XSOLVBTC-BTC.B,0.9419,$1.09B,-4.33
EETH-ETC,0.9418,$2.85B,-9.48
TBTC-ABTC,0.9418,$822.08M,-4.55
NEO-ZRX,0.9417,$568.84M,-18.82
STRK-FLOW,0.9417,$900.82M,-25.55
CHZ-QTUM,0.9417,$539.33M,-18.97
TRX-SUN,0.9417,$26.17B,-5.13
ENS-SUPEROETH,0.9416,$1.16B,-10.61
ARKM-VET,0.9413,$2.00B,-31.71
AXS-THETA,0.9413,$1.03B,-25.44
GALA-FLOW,0.9411,$1.16B,-23.62
ETHFI-THETA,0.9411,$1.01B,-25.65
ENA-VET,0.9409,$3.46B,-28.22
MANA-ATOM,0.9409,$2.28B,-21.04
EGLD-LTC,0.9408,$6.73B,-20.7
ARKM-SAND,0.9405,$805.15M,-29.06
FLOKI-HBAR,0.9404,$6.84B,-27.87
BAT-ZIL,0.9401,$391.33M,-18.0
ONDO-GALA,0.9399,$2.96B,-25.5
STRK-BABYDOGE,0.9399,$553.13M,-33.28
BAT-THETA,0.9399,$845.34M,-22.15
IMX-IOTA,0.9398,$1.35B,-32.86
ENS-WEETH,0.9397,$6.98B,-10.52
FLOW-MINA,0.9397,$747.74M,-25.97
DASH-SAND,0.9396,$851.85M,-19.77
ENA-EGLD,0.9394,$2.03B,-28.53
FIL-BAT,0.9393,$1.73B,-19.71
NEO-IMX,0.9392,$1.12B,-29.28
IMX-MINA,0.9392,$948.19M,-36.77
ENA-STRK,0.9392,$2.01B,-31.05
ARKM-THETA,0.9392,$856.60M,-31.55
TIA-STRK,0.939,$1.46B,-35.59
GALA-NEAR,0.939,$3.20B,-28.08
VET-LINK,0.939,$10.39B,-23.56
FLOW-ALGO,0.9388,$1.99B,-22.72
AXS-ALGO,0.9386,$1.81B,-25.6
TIA-ENA,0.9384,$2.74B,-34.3
ENA-1INCH,0.9384,$1.90B,-24.69
ETC-ALGO,0.9384,$3.92B,-20.27
ENA-NOT,0.9383,$1.84B,-30.7
BAT-HBAR,0.9383,$6.32B,-21.47
FLOKI-IOTA,0.9381,$1.31B,-28.06
AXS-MINA,0.9381,$575.19M,-28.86
ETC-ZIL,0.938,$2.67B,-15.95
DASH-IOTA,0.9379,$856.82M,-21.77
ENS-EZETH,0.9379,$1.45B,-10.41
IMX-ENA,0.9379,$2.38B,-35.04
SAND-BAT,0.9378,$793.89M,-19.67
GRT-HBAR,0.9377,$6.94B,-26.54
AXS-IOTA,0.9377,$978.69M,-24.95
ENS-CBETH,0.9376,$963.81M,-10.58
ARKM-HBAR,0.9376,$6.33B,-30.87
POPCAT-BONK,0.9375,$1.33B,-41.64
GALA-HBAR,0.9375,$6.77B,-26.75
FIL-IOTA,0.9374,$2.17B,-23.42
APT-NEAR,0.9373,$5.35B,-24.43
DASH-ETC,0.9372,$2.71B,-16.01
FIL-THETA,0.9372,$2.21B,-23.91
SHIB-ENA,0.9371,$8.36B,-25.95
WBTC-UNIBTC,0.9371,$13.56B,-4.53
FRXETH-ENS,0.9369,$917.59M,-10.79
GRT-NOT,0.9369,$994.26M,-29.86
NEO-AXS,0.9368,$745.91M,-21.38
METH-ETH,0.9368,$293.84B,-5.33
NEO-ENA,0.9366,$2.03B,-24.0
LTC-MANA,0.9366,$6.83B,-18.27
STRK-ZIL,0.9366,$574.24M,-25.2
FLOKI-GRT,0.9365,$1.49B,-29.4
1INCH-CHZ,0.9365,$589.82M,-20.92
NEO-WLD,0.9364,$1.84B,-27.09
NEO-VET,0.9364,$2.19B,-22.46
ONDO-RENDER,0.9364,$3.93B,-28.86
ARKM-GRT,0.9364,$993.58M,-32.4
QTUM-THETA,0.9364,$866.50M,-21.04
FLOKI-ALGO,0.9363,$2.15B,-28.71
EGLD-AXS,0.9363,$741.60M,-25.91
SAND-MINA,0.9363,$823.72M,-27.29
FLOW-THETA,0.9362,$1.20B,-22.55
FIL-CHZ,0.9361,$1.89B,-21.84
AXS-ETHFI,0.9361,$714.72M,-24.73
FIL-SAND,0.9358,$2.16B,-21.42
ENA-THETA,0.9356,$2.31B,-28.06
ZIL-GLM,0.9356,$429.92M,-17.52
SHIB-GAS,0.9353,$6.90B,-18.98
CHZ-ATOM,0.935,$2.13B,-20.94
EGLD-VET,0.9349,$2.19B,-26.99
1INCH-NEAR,0.9349,$2.83B,-23.64
GALA-ALGO,0.9348,$2.08B,-27.6
LTC-ALGO,0.9348,$7.80B,-20.4
AXS-NOT,0.9347,$557.29M,-28.08
