Pair,Correlation,Combined Market Cap,Combined Change %
WEETH-GNO,0.9612,$6.11B,-25.57
MINA-SNX,0.9611,$798.02M,-42.84
GNO-WSTETH,0.9611,$11.72B,-25.63
MINA-AXS,0.961,$1.07B,-39.77
CMETH-GNO,0.961,$1.12B,-25.67
AXS-BAT,0.9609,$919.79M,-32.94
ROSE-AXS,0.9608,$943.81M,-42.51
WOO-DYDX,0.9607,$777.37M,-46.58
ZIL-AXS,0.9607,$931.93M,-35.53
METH-EETH,0.9607,$1.87B,-19.22
MINA-ZIL,0.9606,$706.20M,-37.73
DYDX-DASH,0.9604,$861.90M,-40.42
KSM-DYDX,0.9603,$871.18M,-43.24
ENJ-DYDX,0.9601,$764.33M,-47.01
MINA-ETHDYDX,0.9598,$766.76M,-44.37
CELO-BAT,0.9596,$507.74M,-32.38
ETHX-GNO,0.9595,$830.00M,-25.6
WOO-ETHDYDX,0.959,$566.64M,-46.68
DOT-SEI,0.9589,$8.31B,-37.91
AXS-SAND,0.9588,$1.63B,-36.84
KSM-SAND,0.9586,$1.30B,-38.01
MINA-ASTR,0.9585,$717.67M,-39.34
ENJ-ETHDYDX,0.9585,$553.59M,-47.1
CELO-ROSE,0.9584,$531.76M,-41.95
ROSE-RVN,0.9584,$511.96M,-37.99
SFRXETH-GNO,0.9583,$745.46M,-25.78
BLUR-CKB,0.9582,$600.81M,-43.5
CKB-ENJ,0.9582,$509.41M,-45.05
ZK-ARB,0.9582,$2.48B,-43.69
OSETH-ETH,0.9581,$331.07B,-19.3
ANKR-BAT,0.9581,$498.69M,-32.71
ROSE-ARB,0.9581,$2.36B,-44.94
KSM-BAT,0.958,$587.75M,-34.11
ETH-GNO,0.958,$331.27B,-25.81
FLOKI-ZK,0.958,$1.36B,-45.2
WBTC-BTC.B,0.9579,$13.19B,1.5
WETH-GNO,0.9579,$8.18B,-25.91
ZIL-CELO,0.9577,$519.88M,-34.97
WOO-KSM,0.9576,$542.21M,-43.24
ETH-FRXETH,0.9575,$331.17B,-19.62
SNX-RVN,0.9574,$591.88M,-36.13
METH-GNO,0.9574,$1.77B,-25.71
ETH-ETHX,0.9573,$331.17B,-19.27
BLUR-BAT,0.9569,$572.31M,-36.33
CHZ-AXS,0.9569,$1.19B,-35.04
DASH-GRT,0.9567,$1.64B,-36.15
KSM-AXS,0.9566,$968.05M,-38.73
BLUR-CELO,0.9566,$540.56M,-40.39
POL-AXS,0.9564,$3.35B,-35.8
OSETH-GNO,0.9563,$732.58M,-25.64
KSM-ZK,0.9562,$731.93M,-42.43
KSM-ARB,0.9562,$2.39B,-41.16
BLUR-POL,0.9561,$3.00B,-39.19
FLOW-BAT,0.956,$1.04B,-31.68
ARB-GNO,0.956,$2.53B,-37.28
STX-SAND,0.9558,$2.52B,-36.76
WOO-SAND,0.9557,$1.20B,-41.35
FLOW-POL,0.9556,$3.47B,-34.54
FLOW-MANA,0.9552,$1.38B,-36.03
MINA-DASH,0.9549,$733.05M,-38.11
MINA-CKB,0.9548,$722.57M,-42.32
CELO-SAND,0.9548,$1.22B,-36.28
FLOW-ROSE,0.9546,$1.06B,-41.24
CKB-BAT,0.9546,$567.99M,-35.5
BLUR-GRT,0.9544,$1.63B,-41.19
ETHDYDX-MANA,0.9544,$954.80M,-41.89
BABYDOGE-FLOKI,0.9542,$1.21B,-46.52
CELO-ARB,0.9541,$2.31B,-39.44
ETH-CBETH,0.9541,$331.23B,-19.32
ZIL-NEO,0.954,$1.06B,-29.75
SNX-ROSE,0.954,$667.46M,-45.58
SNX-DOT,0.9539,$7.61B,-38.65
GALA-ZK,0.9539,$1.39B,-42.54
WOO-SEI,0.9538,$1.30B,-44.41
ZIL-XEC,0.9537,$798.14M,-29.96
WOO-ZRO,0.9535,$534.96M,-46.57
ASTR-BAT,0.9533,$563.10M,-32.51
CELO-DYDX,0.9532,$791.17M,-41.51
KSM-FLOW,0.9531,$1.09B,-37.47
KSM-DASH,0.9531,$626.74M,-37.08
RENDER-FET,0.9531,$4.44B,-44.47
MINA-GALA,0.953,$1.40B,-41.05
FLOW-STX,0.9529,$2.31B,-36.22
ETH-SUPEROETHB,0.9529,$331.12B,-19.47
KSM-BABYDOGE,0.9528,$577.61M,-43.75
FET-CKB,0.9528,$2.35B,-43.82
BLUR-ZK,0.9527,$716.48M,-44.64
FLOKI-ENJ,0.9527,$1.16B,-46.44
DYDX-MANA,0.9527,$1.17B,-41.8
MINA-BAT,0.9526,$694.07M,-35.15
RVN-ARB,0.9523,$2.29B,-35.48
DOT-ROSE,0.9521,$7.53B,-40.52
ZIL-ANKR,0.952,$510.83M,-35.29
STX-BLUR,0.9519,$1.84B,-40.87
BLUR-ETHDYDX,0.9517,$645.00M,-45.55
ZRO-ENJ,0.9517,$521.92M,-46.99
ASTR-NEO,0.9516,$1.07B,-31.36
BLUR-DYDX,0.9516,$855.74M,-45.46
MINA-THETA,0.9515,$1.86B,-40.06
GALA-SEI,0.9515,$2.04B,-41.18
AXS-NEO,0.9515,$1.43B,-31.79
SAND-GRT,0.9514,$2.31B,-37.08
ZIL-ROSE,0.9513,$575.65M,-40.47
ROSE-DYDX,0.9513,$846.94M,-47.02
CELO-AXS,0.9512,$888.04M,-37.0
CELO-ETHDYDX,0.9511,$580.43M,-41.61
CELO-MANA,0.9511,$850.36M,-36.73
ZRO-STRK,0.9511,$969.27M,-46.09
RVN-NEAR,0.9511,$4.22B,-33.05
BTC.B-CWBTC,0.9509,$854.24M,1.42
SAND-MANA,0.9509,$1.59B,-36.57
CELO-ZRX,0.9508,$510.18M,-35.35
ENJ-RVN,0.9508,$429.35M,-37.98
WOO-STRK,0.9507,$882.71M,-46.11
GALA-AXS,0.9507,$1.62B,-38.85
SNX-CELO,0.9506,$611.69M,-40.08
THETA-LPT,0.9506,$1.74B,-41.41
DYDX-GRT,0.9506,$1.88B,-42.32
BTC.B-CBBTC,0.9505,$2.92B,1.38
ANKR-AXS,0.9505,$878.99M,-37.33
INJ-GRT,0.9504,$2.73B,-39.36
CELO-NEO,0.9504,$1.02B,-31.23
ETHDYDX-GRT,0.9504,$1.67B,-42.41
ROSE-STRK,0.9503,$952.28M,-46.54
MINA-ZK,0.9502,$838.24M,-43.46
NEO-BAT,0.9502,$1.05B,-27.17
WOO-THETA,0.9501,$1.66B,-42.37
ENJ-SAND,0.9501,$1.19B,-41.77
SNX-THETA,0.95,$1.81B,-40.93
DOT-DYDX,0.95,$7.79B,-40.09
NEAR-ARB,0.95,$6.07B,-39.99
SNX-BLUR,0.9498,$676.26M,-44.03
FLOW-ARB,0.9497,$2.84B,-38.73
MINA-BABYDOGE,0.9497,$683.92M,-44.78
ETH-EZETH,0.9496,$331.55B,-19.31
SNX-POL,0.9495,$3.07B,-38.88
ETHDYDX-ROSE,0.9495,$636.20M,-47.11
ROSE-BAT,0.9495,$563.51M,-37.89
WOO-FLOKI,0.9494,$1.17B,-46.01
ZIL-1INCH,0.9494,$644.80M,-33.7
WOO-CKB,0.9493,$522.45M,-44.63
MINA-STX,0.9492,$1.96B,-39.69
STRK-ZK,0.9492,$1.07B,-45.29
NEO-SAND,0.9492,$1.76B,-31.06
ETHDYDX-DOT,0.9491,$7.58B,-40.18
KSM-CKB,0.949,$616.25M,-41.29
STRK-GALA,0.949,$1.63B,-42.88
FIL-SEI,0.949,$3.16B,-40.38
MINA-GRT,0.9489,$1.75B,-40.01
STX-ARB,0.9489,$3.61B,-39.91
ASTR-XEC,0.9489,$809.61M,-31.57
SHIB-SAND,0.9489,$10.27B,-32.25
NEAR-SAND,0.9489,$4.98B,-36.84
FLOW-SNX,0.9488,$1.14B,-39.37
1INCH-BAT,0.9488,$632.67M,-31.11
FLOW-1INCH,0.9487,$1.13B,-34.47
CELO-IMX,0.9487,$1.67B,-37.32
FLOW-FIL,0.9486,$2.86B,-36.79
FLOW-ANKR,0.9485,$999.29M,-36.06
ASTR-BLUR,0.9484,$595.92M,-40.52
ROSE-SEI,0.9484,$1.37B,-44.84
WOO-EGLD,0.9483,$858.77M,-40.34
SAND-BAT,0.9483,$1.25B,-32.22
MINA-DOT,0.9482,$7.66B,-37.78
BLUR-RVN,0.9482,$520.75M,-36.44
POL-NEAR,0.9482,$6.70B,-35.8
AXS-DASH,0.9482,$958.77M,-35.91
KSM-POL,0.9481,$3.02B,-36.97
STX-SEI,0.9481,$2.61B,-39.81
ROSE-SAND,0.9481,$1.27B,-41.78
WOO-IMX,0.9479,$1.66B,-42.39
KSM-ZIL,0.9479,$599.89M,-36.7
ROSE-DASH,0.9479,$602.50M,-40.85
NEAR-GRT,0.9478,$5.33B,-37.8
STX-DYDX,0.9476,$2.09B,-41.99
EGLD-ROSE,0.9476,$928.34M,-40.77
ZRO-GALA,0.9476,$1.28B,-43.34
ZIL-SAND,0.9475,$1.26B,-34.8
ZK-ETHFI,0.9475,$671.65M,-44.77
STETH-ETH,0.9474,$356.76B,-19.43
BLUR-DASH,0.9474,$611.30M,-39.29
CELO-ENJ,0.9474,$449.15M,-41.94
EBTC-CWBTC,0.9474,$700.41M,0.82
KSM-STRK,0.9473,$976.51M,-42.77
EBTC-MRS,0.9473,$612.31M,0.42
THETA-SAND,0.9472,$2.41B,-37.13
BTC.B-MRS,0.9472,$766.14M,1.02
SNX-ATH,0.9471,$610.23M,-44.12
WETH-ENS,0.9471,$8.60B,-20.11
KSM-MANA,0.947,$930.37M,-38.46
CELO-GRT,0.947,$1.57B,-37.25
STRK-RVN,0.947,$876.70M,-37.09
DYDX-FIL,0.947,$2.64B,-42.56
EGLD-THETA,0.9469,$2.07B,-36.12
ENJ-DASH,0.9468,$519.89M,-40.84
GALA-ARB,0.9468,$3.04B,-41.28
AXS-DYDX,0.9467,$1.20B,-42.07
WEETH-ETH,0.9466,$336.45B,-19.23
FLOW-ENJ,0.9466,$981.50M,-41.23
FLOW-DOT,0.9466,$8.01B,-34.31
EGLD-POL,0.9466,$3.33B,-34.07
STRK-DYDX,0.9466,$1.21B,-46.11
ETHDYDX-SAND,0.9464,$1.32B,-41.44
BLUR-AXS,0.9461,$952.61M,-40.95
STX-ETHDYDX,0.946,$1.88B,-42.08
CELO-RVN,0.946,$456.18M,-32.49
SAVAX-SEI,0.946,$1.31B,-37.63
ETH-WSTETH,0.946,$342.05B,-19.29
STX-GRT,0.9458,$2.87B,-37.72
FLOKI-GALA,0.9458,$1.92B,-42.79
KSM-GRT,0.9457,$1.65B,-38.98
XEC-BAT,0.9457,$786.00M,-27.38
ETHDYDX-AXS,0.9457,$992.48M,-42.17
ATOM-ETHDYDX,0.9456,$2.38B,-39.28
GALA-FIL,0.9456,$3.06B,-39.34
DYDX-ARB,0.9456,$2.62B,-44.5
JUPSOL-BBSOL,0.9455,$1.08B,2.54
AVAX-BLUR,0.9455,$11.36B,-38.71
CMETH-ETH,0.9455,$331.46B,-19.33
AXS-FIL,0.9454,$2.74B,-38.05
MINA-EGLD,0.9453,$1.06B,-38.03
EGLD-CELO,0.9452,$872.57M,-35.27
ZIL-THETA,0.9451,$1.72B,-35.82
ASTR-DASH,0.9451,$602.08M,-35.48
FLOKI-BRETT,0.9451,$1.51B,-51.28
THETA-ROSE,0.945,$1.73B,-42.8
AXS-GRT,0.945,$1.98B,-37.81
KSM-SHIB,0.9449,$9.61B,-34.14
MINA-NEO,0.9449,$1.21B,-33.99
ARKM-LPT,0.9449,$587.33M,-46.31
BLUR-SEI,0.9449,$1.37B,-43.28
KSM-FET,0.9448,$2.37B,-42.44
CKB-STRK,0.9448,$956.75M,-44.15
ZIL-DYDX,0.9447,$835.06M,-40.03
AVAX-SEI,0.9447,$12.13B,-37.65
EGLD-GALA,0.9447,$1.61B,-37.11
ATOM-DOT,0.9447,$9.28B,-32.69
DOT-FIL,0.9447,$9.32B,-36.07
WOO-FLOW,0.9446,$994.54M,-40.81
KSM-CELO,0.9446,$556.00M,-38.17
WBTC-EBTC,0.9446,$13.04B,0.89
ROSE-GRT,0.9446,$1.62B,-42.75
KSM-ASTR,0.9444,$611.36M,-38.3
ZIL-MANA,0.9444,$894.25M,-35.25
SAVAX-DOT,0.9444,$7.47B,-33.31
GALA-SAND,0.9444,$1.95B,-38.12
DYDX-SAND,0.9442,$1.53B,-41.35
WOO-STX,0.9441,$1.76B,-41.99
ASTR-ENJ,0.9441,$504.51M,-42.07
CKB-SAND,0.9441,$1.28B,-39.39
ETHDYDX-STRK,0.9441,$1.00B,-46.2
DASH-BAT,0.9441,$578.47M,-31.29
ARKM-ZK,0.944,$691.65M,-46.45
SNX-NEAR,0.944,$4.37B,-40.64
EGLD-SAND,0.944,$1.61B,-35.11
ENJ-POL,0.944,$2.91B,-40.74
SHIB-DOGE,0.944,$48.46B,-26.58
WOO-AXS,0.9439,$874.24M,-42.07
KSM-INJ,0.9438,$1.72B,-40.28
ZIL-BLUR,0.9438,$584.45M,-38.91
STRK-GNO,0.9438,$1.12B,-38.89
DYDX-SEI,0.9438,$1.62B,-44.4
GIGA-BNSOL,0.9437,$2.08B,-2.08
STX-FIL,0.9436,$3.63B,-37.97
ANKR-1INCH,0.9436,$591.87M,-35.5
SNX-GALA,0.9435,$1.35B,-41.92
EBTC-TBTC,0.9435,$837.79M,0.54
CKB-DYDX,0.9435,$851.42M,-44.63
WOO-DASH,0.9434,$532.93M,-40.42
ATOM-SAND,0.9434,$3.02B,-33.95
ENJ-AXS,0.9434,$861.20M,-42.5
RSETH-ETH,0.9433,$332.35B,-19.42
HYPE-EZETH,0.9433,$9.29B,-20.5
KSM-STX,0.9432,$1.86B,-38.65
ASTR-SNX,0.9432,$667.05M,-40.21
THETA-GALA,0.9432,$2.41B,-39.14
ETHDYDX-SEI,0.9432,$1.41B,-44.5
ENJ-BAT,0.9431,$480.90M,-37.88
WOO-ARKM,0.943,$501.93M,-47.27
FLOW-DASH,0.943,$1.08B,-34.64
CELO-STRK,0.943,$896.50M,-41.04
CELO-GALA,0.943,$1.21B,-38.29
THETA-IMX,0.943,$2.87B,-38.17
ETH-METH,0.943,$332.10B,-19.37
ENJ-BRETT,0.943,$772.51M,-52.27
KSM-FLOKI,0.9429,$1.26B,-42.67
POL-SAND,0.9428,$3.68B,-35.08
SAND-ARB,0.9428,$3.05B,-39.27
ETHDYDX-FIL,0.9427,$2.43B,-42.65
SAND-VET,0.9427,$3.91B,-30.17
ATOM-SEI,0.9426,$3.11B,-37.01
SNX-ARB,0.9425,$2.44B,-43.07
ATOM-DYDX,0.9425,$2.59B,-39.19
ATOM-DASH,0.9425,$2.35B,-33.02
ARKM-RVN,0.9424,$495.92M,-38.24
DOT-VET,0.9424,$10.16B,-28.91
DASH-SEI,0.9423,$1.38B,-38.24
ZIL-ENJ,0.9422,$493.04M,-40.46
ZIL-ETHDYDX,0.9422,$624.32M,-40.13
BABYDOGE-BRETT,0.9422,$820.95M,-52.35
ARB-DASH,0.9422,$2.38B,-38.34
KSM-DOT,0.9421,$7.55B,-36.75
MINA-SEI,0.942,$1.50B,-42.1
AVAX-DOT,0.942,$18.29B,-33.33
ASTR-ROSE,0.942,$587.12M,-42.08
BLUR-ZRO,0.942,$613.33M,-45.44
ETHDYDX-ARB,0.942,$2.41B,-44.6
STX-BAT,0.9419,$1.81B,-32.86
SNX-ENJ,0.9419,$584.85M,-45.57
BLUR-NEAR,0.9419,$4.30B,-40.95
ETH-WETH,0.9419,$338.52B,-19.57
CKB-ETHDYDX,0.9419,$640.68M,-44.72
POL-CHZ,0.9419,$3.24B,-33.28
STRK-AXS,0.9419,$1.31B,-41.6
WOO-LPT,0.9418,$533.80M,-45.63
BABYDOGE-ZK,0.9418,$673.52M,-46.27
ATOM-NEO,0.9418,$2.82B,-28.9
WOO-DOT,0.9416,$7.46B,-40.09
STX-ENJ,0.9416,$1.75B,-42.41
CELO-SEI,0.9416,$1.31B,-39.34
ETH-SFRXETH,0.9416,$331.08B,-19.44
NEAR-DASH,0.9416,$4.31B,-35.9
ZRO-ETHDYDX,0.9415,$653.20M,-46.66
EBTC-CBBTC,0.9415,$2.76B,0.78
CKB-GALA,0.9415,$1.27B,-41.4
ZIL-CKB,0.9414,$580.13M,-38.08
STX-AXS,0.9414,$2.19B,-37.48
ASTR-POL,0.9414,$2.99B,-35.37
DOT-GALA,0.9414,$8.21B,-36.86
ROSE-NEO,0.9414,$1.07B,-36.73
KSM-ANKR,0.9412,$546.95M,-38.5
KSM-ATOM,0.941,$2.36B,-35.85
STETH-ENS,0.941,$26.84B,-19.97
SNX-SAND,0.941,$1.35B,-39.92
THETA-MANA,0.941,$2.05B,-37.58
ENJ-SEI,0.941,$1.28B,-44.83
AXS-LPT,0.9409,$959.64M,-41.12
AXS-ARB,0.9409,$2.72B,-39.99
IOTA-SEI,0.9409,$1.90B,-37.86
WOO-CELO,0.9408,$462.19M,-41.52
