Pair,Correlation,Combined Market Cap,Combined Change %
LSETH-SWETH,0.9747,$1.85B,42.18
WETH-ETHX,0.9747,$8.97B,42.09
SOLVBTC-ABTC,0.9745,$1.44B,4.81
ETHX-SWETH,0.9738,$1.07B,42.2
SWETH-RETH,0.9733,$2.24B,42.04
WETH-CBETH,0.9732,$8.93B,41.99
LSETH-WETH,0.9728,$9.75B,42.07
RSETH-WETH,0.9726,$10.04B,42.06
WEETH-WETH,0.9722,$18.92B,41.99
SFRXETH-WETH,0.972,$8.71B,42.13
WETH-FRXETH,0.972,$8.84B,41.94
QTUM-FLOW,0.9716,$814.08M,4.92
WETH-WSTETH,0.9716,$23.04B,41.97
WETH-STETH,0.9716,$41.67B,41.92
GALA-CHZ,0.9712,$1.08B,3.52
SWETH-STETH,0.9711,$33.77B,42.02
WETH-EZETH,0.9708,$9.62B,41.98
WSTETH-SWETH,0.9708,$15.14B,42.07
SUPEROETH-SWETH,0.9706,$1.29B,42.11
SWETH-CBETH,0.9705,$1.03B,42.09
TETH-WETH,0.9701,$8.79B,42.16
WEETH-SWETH,0.9696,$11.02B,42.09
RSETH-SWETH,0.9695,$2.14B,42.16
WETH-WBETH,0.9694,$20.15B,42.19
ZIL-DOT,0.9692,$5.84B,0.54
GALA-DOT,0.9688,$6.33B,2.97
EETH-WETH,0.9687,$9.09B,41.78
QTUM-DOT,0.9687,$5.85B,2.65
EGLD-AXS,0.9686,$787.49M,-1.09
AXS-CHZ,0.9685,$754.52M,0.68
THETA-PYTH,0.9682,$1.45B,8.84
SFRXETH-SWETH,0.9672,$812.68M,42.23
EZETH-SWETH,0.9671,$1.72B,42.08
LBTC-SOLVBTC,0.9666,$2.76B,5.14
AXS-GALA,0.9666,$1.08B,0.27
CHZ-MINA,0.9665,$605.28M,3.26
CMETH-SWETH,0.966,$1.27B,42.1
CHZ-GRT,0.9659,$1.36B,5.25
WETH-SWETH,0.9657,$8.89B,42.09
SWETH-WBETH,0.9656,$12.25B,42.29
AXS-DOT,0.9655,$6.01B,0.13
MINA-PYTH,0.9655,$892.11M,6.16
THETA-CHZ,0.964,$1.16B,5.94
THETA-AXS,0.9637,$1.17B,2.69
WETH-CMETH,0.9636,$9.17B,42.0
ZIL-FLOW,0.9635,$803.52M,2.8
DOT-FLOW,0.9634,$6.22B,5.1
EETH-SWETH,0.9629,$1.19B,41.89
TETH-SWETH,0.9627,$894.44M,42.26
AXS-ARKM,0.962,$598.70M,-2.96
CHZ-MANA,0.9618,$915.21M,3.18
ZIL-GALA,0.9616,$917.61M,0.67
CBBTC-ABTC,0.9616,$6.71B,4.73
GALA-MANA,0.9613,$1.24B,2.76
GALA-KSM,0.9607,$940.70M,3.86
AXS-MINA,0.9601,$608.67M,0.01
EGLD-DOT,0.96,$6.04B,1.61
CHZ-FLOW,0.96,$965.30M,5.65
NEO-FLOW,0.9598,$1.01B,5.79
TBTC-ABTC,0.9597,$941.46M,4.89
EGLD-GALA,0.9596,$1.11B,1.74
ZIL-AXS,0.9593,$592.74M,-2.16
EGLD-MINA,0.9588,$638.25M,1.48
GALA-GRT,0.9586,$1.68B,4.84
GALA-ATOM,0.9583,$2.65B,1.39
THETA-MINA,0.9582,$1.02B,5.26
GALA-ARKM,0.9582,$923.57M,-0.13
KSM-SHIB,0.9582,$7.55B,3.84
EGLD-CHZ,0.9581,$784.10M,2.16
MANA-GRT,0.9575,$1.52B,4.5
THETA-ARKM,0.9572,$1.01B,2.29
ICP-FIL,0.9569,$4.45B,1.25
CWBTC-ABTC,0.9568,$549.32M,4.75
THETA-DOT,0.956,$6.42B,5.39
ICP-AXS,0.9558,$3.20B,0.6
CHZ-ARKM,0.9557,$595.30M,0.29
ZIL-CHZ,0.9555,$589.35M,1.09
GRT-FLOW,0.9554,$1.57B,6.97
GALA-ARB,0.9549,$2.75B,8.36
GALA-FLOW,0.9546,$1.29B,5.24
QTUM-CHZ,0.9545,$599.91M,3.2
MANA-SAND,0.9544,$1.21B,3.86
EGLD-THETA,0.9543,$1.20B,4.16
THETA-FLOW,0.9543,$1.38B,7.66
CHZ-DOT,0.9543,$6.00B,3.39
TOSHI-DSOL,0.9541,$508.21M,14.87
ZIL-QTUM,0.9533,$438.12M,0.35
TOSHI-MSOL,0.9532,$1.11B,14.67
DOT-ATOM,0.9531,$7.57B,1.25
VET-GALA,0.9529,$2.69B,3.51
THETA-GALA,0.9527,$1.49B,5.52
ZIL-MANA,0.9525,$753.43M,0.33
AXS-ARB,0.9521,$2.42B,5.53
RENDER-MINA,0.9518,$2.15B,6.59
MANA-ATOM,0.9518,$2.48B,1.05
TOSHI-JUPSOL,0.9514,$1.25B,14.59
QTUM-NEO,0.9514,$648.19M,3.34
ARKM-MINA,0.9512,$449.46M,-0.39
ICP-CHZ,0.9511,$3.20B,3.85
TETH-CGETH.HASHKEY,0.9511,$1.17B,41.77
ARKM-PYTH,0.951,$882.13M,3.19
ZIL-THETA,0.9509,$1.00B,3.09
TOSHI-JITOSOL,0.9509,$2.93B,14.54
FIL-NEO,0.9508,$2.05B,1.48
AXS-QTUM,0.9508,$603.30M,-0.05
MANA-FLOW,0.9505,$1.13B,4.9
EETH-CGETH.HASHKEY,0.9504,$1.47B,41.4
BNSOL-TOSHI,0.9504,$2.01B,14.61
AXS-MANA,0.9501,$918.61M,-0.07
CRO-AGENTFUN,0.95,$4.85B,58.72
DOT-KSM,0.95,$5.87B,3.73
RUNE-KSM,0.9498,$701.41M,-0.71
WEETH-CGETH.HASHKEY,0.9496,$11.30B,41.6
FIL-GALA,0.9492,$2.33B,0.92
OSETH-SWETH,0.9491,$1.90B,42.19
EGLD-FLOW,0.9483,$998.27M,3.88
CHZ-PYTH,0.9483,$1.04B,6.84
CGETH.HASHKEY-WSTETH,0.9483,$15.42B,41.58
FIL-CHZ,0.9482,$2.01B,1.34
CHZ-NEO,0.9481,$799.42M,4.07
EGLD-ARKM,0.948,$628.27M,-1.49
MANA-STX,0.948,$1.81B,2.14
GALA-MINA,0.9479,$933.55M,2.84
MANA-ARKM,0.9476,$759.39M,-0.47
LBTC-ABTC,0.9474,$1.89B,4.82
GALA-SHIB,0.9472,$8.02B,3.08
GALA-RENDER,0.9471,$2.63B,6.85
DOT-ARB,0.9471,$7.67B,8.23
AXS-FLOW,0.947,$968.69M,2.4
CGETH.HASHKEY-ETHX,0.947,$1.35B,41.71
AXS-RENDER,0.9468,$2.30B,4.01
ATOM-ARB,0.9465,$3.99B,6.65
ARKM-GRT,0.9464,$1.20B,1.61
SFRXETH-CGETH.HASHKEY,0.9463,$1.09B,41.74
FIL-DOT,0.9463,$7.26B,0.79
THETA-QTUM,0.9463,$1.01B,5.21
DOT-SHIB,0.946,$12.94B,2.94
GRT-NEO,0.946,$1.40B,5.39
VET-FLOW,0.9458,$2.58B,5.65
IMX-FLOW,0.9455,$1.57B,8.25
CGETH.HASHKEY-STETH,0.9452,$34.05B,41.53
TOSHI-BBSOL,0.9446,$584.55M,14.57
AXS-PYTH,0.9445,$1.04B,3.58
RSETH-CGETH.HASHKEY,0.9444,$2.42B,41.67
FIL-KSM,0.9444,$1.87B,1.68
FIL-ARKM,0.9443,$1.85B,-2.31
AXS-SHIB,0.9443,$7.69B,0.24
QTUM-GALA,0.9443,$928.17M,2.79
KSM-GRT,0.9442,$1.22B,5.6
RENDER-PYTH,0.9441,$2.59B,10.16
RUNE-GALA,0.9439,$1.17B,-1.47
CGETH.HASHKEY-CMETH,0.9439,$1.55B,41.61
EGLD-RENDER,0.9438,$2.33B,5.49
VET-NEO,0.9437,$2.41B,4.07
VET-GRT,0.9436,$2.97B,5.25
ATOM-GRT,0.9434,$2.93B,3.12
CHZ-ATOM,0.9433,$2.32B,1.8
MANA-DOT,0.9433,$6.17B,2.63
THETA-GRT,0.9432,$1.77B,7.26
EZETH-CGETH.HASHKEY,0.9431,$2.00B,41.59
CGETH.HASHKEY-WBETH,0.9431,$12.53B,41.8
ZIL-ATOM,0.943,$2.16B,-1.04
CGETH.HASHKEY-RETH,0.9424,$2.52B,41.56
FIL-GRT,0.9422,$2.61B,2.66
MINA-GRT,0.942,$1.21B,4.58
GALA-PYTH,0.9419,$1.37B,6.42
CGETH.HASHKEY-CBETH,0.9418,$1.31B,41.6
RUNE-DOT,0.9409,$6.09B,-1.61
SUPEROETH-CGETH.HASHKEY,0.9409,$1.56B,41.62
ZIL-ARKM,0.9408,$433.52M,-2.56
CHZ-RENDER,0.9407,$2.30B,7.26
EGLD-MANA,0.9405,$948.18M,1.4
EGLD-PYTH,0.9405,$1.07B,5.06
THETA-NEO,0.9405,$1.21B,6.08
THETA-MANA,0.9404,$1.33B,5.18
ICP-ARKM,0.9403,$3.04B,0.2
FIL-MINA,0.9401,$1.86B,0.66
THETA-ATOM,0.94,$2.73B,3.81
VET-ATOM,0.9397,$3.93B,1.8
RUNE-SHIB,0.9394,$7.78B,-1.5
FIL-THETA,0.9394,$2.42B,3.34
VET-ZIL,0.939,$2.20B,1.08
VET-KSM,0.939,$2.22B,4.27
FIL-SHIB,0.939,$8.95B,0.9
KSM-ARB,0.939,$2.28B,9.12
ZIL-EGLD,0.9389,$622.32M,-0.69
CHZ-SHIB,0.9389,$7.69B,3.49
VET-FIL,0.9388,$3.62B,1.33
KSM-NEAR,0.9386,$3.39B,7.68
EGLD-QTUM,0.9384,$632.88M,1.43
DOT-ARKM,0.9384,$5.85B,-0.26
DOT-NEO,0.9383,$6.05B,3.53
XEC-FLOW,0.938,$1.00B,7.87
MINA-FLOW,0.9376,$819.45M,4.98
MANA-MINA,0.9375,$769.36M,2.5
AXS-KSM,0.9374,$615.82M,1.03
FIL-PYTH,0.9371,$2.29B,4.24
ICP-GALA,0.937,$3.53B,3.43
AXS-GRT,0.937,$1.36B,2.0
CGETH.HASHKEY-FRXETH,0.9365,$1.21B,41.55
MANA-PYTH,0.9364,$1.20B,6.08
ZIL-MINA,0.9363,$443.50M,0.41
OSETH-CGETH.HASHKEY,0.9363,$2.17B,41.7
QTUM-XEC,0.9363,$634.76M,5.42
CHZ-KSM,0.9363,$612.43M,4.28
ARKM-FLOW,0.9362,$809.48M,2.01
THETA-ARB,0.936,$2.83B,10.78
RUNE-NEAR,0.9359,$3.61B,2.34
SAND-STX,0.9356,$1.94B,3.58
ATOM-FLOW,0.9356,$2.53B,3.52
DOT-MINA,0.9355,$5.86B,2.71
LSETH-CGETH.HASHKEY,0.9354,$2.12B,41.69
DOT-NEAR,0.9354,$8.78B,6.79
VET-IMX,0.9353,$2.96B,6.52
FIL-AXS,0.9353,$2.01B,-1.91
EGLD-KSM,0.9346,$645.40M,2.5
VET-DOT,0.9345,$7.61B,3.38
VET-MANA,0.9343,$2.53B,3.17
ICP-MINA,0.9334,$3.05B,3.17
RENDER-NEAR,0.9334,$5.07B,10.66
THETA-SHIB,0.9331,$8.10B,5.5
IMX-MANA,0.933,$1.52B,5.77
GALA-NEO,0.9328,$1.13B,3.66
IMX-ARKM,0.9328,$1.20B,2.88
DOT-PYTH,0.9328,$6.29B,6.29
QTUM-ATOM,0.9326,$2.17B,1.07
FIL-FLOW,0.9325,$2.22B,3.06
ZIL-SAND,0.9324,$883.33M,1.77
THETA-RENDER,0.9323,$2.71B,9.27
RENDER-DOT,0.9323,$7.55B,6.71
ZIL-ARB,0.9322,$2.26B,5.93
QTUM-SHIB,0.9322,$7.54B,2.76
ICP-THETA,0.932,$3.61B,5.85
QTUM-MANA,0.932,$763.99M,2.45
FIL-QTUM,0.9319,$1.85B,0.6
KSM-FLOW,0.9318,$826.60M,6.0
RENDER-ARKM,0.9315,$2.14B,3.62
GALA-NEAR,0.9314,$3.85B,6.92
ZIL-GRT,0.9313,$1.19B,2.4
DOT-GRT,0.9312,$6.61B,4.7
ZIL-IMX,0.9303,$1.19B,3.68
ZIL-PYTH,0.9302,$876.17M,3.99
FIL-MANA,0.9301,$2.17B,0.58
SHIB-ARB,0.9301,$9.36B,8.34
ICP-RENDER,0.93,$4.75B,7.18
MINA-STX,0.9299,$1.50B,2.22
QTUM-ARKM,0.9295,$444.08M,-0.44
GALA-IMX,0.9291,$1.68B,6.11
VET-CHZ,0.9288,$2.36B,3.93
GRT-PYTH,0.9288,$1.64B,8.15
MANA-NEO,0.9287,$963.50M,3.32
AXS-ATOM,0.9286,$2.32B,-1.45
ATOM-ARKM,0.9286,$2.16B,-1.84
CHZ-XEC,0.9285,$785.98M,6.15
ATOM-PYTH,0.9283,$2.61B,4.7
GRT-ARB,0.9283,$3.02B,10.1
GRT-STX,0.9283,$2.25B,4.21
EGLD-SHIB,0.9281,$7.72B,1.72
THETA-KSM,0.9281,$1.02B,6.28
ICP-ZIL,0.9278,$3.04B,1.0
APT-GALA,0.9278,$3.63B,-3.09
CHZ-STX,0.9277,$1.65B,2.89
ZIL-NEO,0.9276,$637.63M,1.23
VET-THETA,0.9271,$2.77B,5.93
GALA-EIGEN,0.927,$1.07B,0.03
CHZ-SAND,0.9267,$1.05B,4.62
FIL-NEAR,0.9266,$4.78B,4.74
ICP-DOT,0.9265,$8.45B,3.3
ICP-PYTH,0.9261,$3.48B,6.75
OSETH-WETH,0.926,$9.80B,42.08
EGLD-ATOM,0.9255,$2.35B,0.03
PYTH-STX,0.9246,$1.93B,5.79
MINA-KSM,0.9245,$466.58M,3.6
EGLD-GRT,0.9244,$1.39B,3.48
ARB-FLOW,0.9244,$2.63B,10.5
DEEP-SUI,0.9243,$12.78B,5.5
QTUM-IMX,0.9242,$1.20B,5.8
GALA-STX,0.9242,$1.98B,2.48
ATOM-KSM,0.9242,$2.18B,2.15
LBTC-UNIBTC,0.9241,$1.85B,6.29
GRT-SHIB,0.9239,$8.30B,4.81
XSOLVBTC-SOLVBTC,0.9238,$1.72B,4.17
ATOM-NEO,0.9236,$2.37B,1.94
VET-AXS,0.9235,$2.36B,0.68
FIL-STX,0.9233,$2.90B,0.29
MINA-SHIB,0.9233,$7.55B,2.82
RUNE-LINK,0.9232,$11.96B,8.26
RUNE-NEO,0.9229,$888.40M,-0.92
SAND-GRT,0.9229,$1.65B,5.94
VET-ARKM,0.9228,$2.21B,0.28
VET-EIGEN,0.9224,$2.35B,0.44
GALA-SAND,0.9223,$1.37B,4.2
CHZ-NEAR,0.922,$3.52B,7.34
EGLD-FIL,0.9217,$2.04B,-0.44
STRK-ARB,0.9216,$2.48B,5.03
KSM-NEO,0.9216,$660.72M,4.42
ICP-GRT,0.9215,$3.80B,5.17
ICP-FLOW,0.9212,$3.41B,5.57
ARKM-ARB,0.9212,$2.26B,5.13
MINA-ARB,0.9212,$2.27B,8.1
QTUM-ARB,0.9209,$2.27B,8.05
PYTH-ARB,0.9207,$2.70B,11.68
EGLD-ARB,0.9206,$2.45B,7.0
QTUM-GRT,0.9206,$1.21B,4.52
VET-SAND,0.9205,$2.66B,4.61
PYTH-FLOW,0.9204,$1.25B,8.55
FIL-ATOM,0.9203,$3.57B,-0.79
ICP-QTUM,0.9202,$3.05B,3.12
ARKM-STX,0.9201,$1.49B,-0.75
POPCAT-BRETT,0.9201,$827.89M,5.14
CWBTC-UNIBTC,0.92,$508.47M,6.23
TBTC-UNIBTC,0.9197,$900.61M,6.37
ICP-EGLD,0.9196,$3.23B,2.07
STX-FLOW,0.9193,$1.86B,4.61
VET-QTUM,0.9191,$2.21B,3.2
QTUM-MINA,0.919,$454.06M,2.53
CHZ-ARB,0.9188,$2.42B,8.78
RENDER-KSM,0.9187,$2.16B,7.61
MANA-ARB,0.9186,$2.58B,8.02
DYDX-GRT,0.9184,$1.41B,3.69
THETA-IMX,0.9184,$1.76B,8.53
KSM-PYTH,0.9184,$899.26M,7.18
IMX-NEO,0.9182,$1.40B,6.67
EGLD-LINK,0.918,$11.90B,11.48
SAND-DOT,0.918,$6.30B,4.07
IMX-STX,0.9178,$2.25B,5.48
CHZ-IMX,0.9177,$1.35B,6.53
RENDER-STX,0.9176,$3.20B,6.22
IMX-DOT,0.9176,$6.60B,5.98
DOT-STX,0.9176,$6.90B,2.34
ARKM-ZK,0.9174,$593.60M,-0.58
RUNE-CHZ,0.9169,$840.11M,-1.06
IMX-GRT,0.9169,$1.96B,7.85
ATOM-MINA,0.9169,$2.17B,1.13
ARKM-KSM,0.9169,$456.61M,0.63
FIL-RENDER,0.9167,$3.55B,4.66
SHIB-NEO,0.9166,$7.74B,3.63
RUNE-FLOW,0.9163,$1.05B,0.66
NEAR-FLOW,0.9163,$3.74B,9.05
EGLD-STX,0.9157,$1.68B,1.12
RUNE-GRT,0.9156,$1.45B,0.26
QTUM-KSM,0.9156,$461.21M,3.55
EGLD-NEAR,0.9154,$3.56B,5.56
MINA-NEAR,0.9153,$3.38B,6.66
SAND-NEO,0.9152,$1.09B,4.76
VET-ARB,0.9149,$4.03B,8.77
SHIB-FLOW,0.9148,$7.91B,5.21
SAND-IOTA,0.9146,$1.41B,9.36
VIRTUAL-POPCAT,0.9145,$1.12B,-15.97
PYTH-NEO,0.9145,$1.09B,6.98
DOT-XEC,0.9141,$6.04B,5.6
ICP-MANA,0.9136,$3.36B,3.09
SAND-PYTH,0.9136,$1.33B,7.52
LINK-STX,0.9136,$12.76B,12.21
GALA-ZK,0.9135,$1.08B,2.65
SAND-FLOW,0.9135,$1.26B,6.34
JASMY-SAND,0.9133,$1.40B,11.65
SAND-ATOM,0.9132,$2.61B,2.49
ZIL-FIL,0.9131,$1.84B,-1.51
GRT-NEAR,0.9131,$4.13B,8.65
IMX-PYTH,0.9128,$1.64B,9.43
EIGEN-NEAR,0.9127,$3.52B,3.85
OM-CFX,0.9125,$1.37B,94.71
GALA-STRK,0.9123,$1.15B,-0.23
MINA-NEO,0.9122,$653.57M,3.4
DASH-FLOW,0.9121,$845.61M,3.68
DYDX-ARKM,0.9121,$645.50M,-1.28
VET-ICP,0.9118,$4.81B,3.84
ICP-NEO,0.9114,$3.25B,3.99
PYTH-SHIB,0.9112,$7.98B,6.39
STRK-ZK,0.9111,$815.45M,-0.69
RUNE-FIL,0.911,$2.09B,-3.66
ATOM-NEAR,0.9109,$5.09B,5.2
ATOM-SHIB,0.9101,$9.26B,1.36
APT-FIL,0.91,$4.55B,-5.28
NEAR-SHIB,0.9099,$10.46B,6.89
AXS-NEO,0.9098,$802.81M,0.82
MANA-LINK,0.9096,$12.03B,12.5
ARKM-SHIB,0.9095,$7.54B,-0.15
XEC-NEO,0.9095,$834.27M,6.29
RENDER-ARB,0.9094,$3.97B,12.11
NEAR-STX,0.9089,$4.42B,6.29
LINK-KSM,0.9088,$11.73B,13.6
ZIL-STX,0.9087,$1.49B,0.04
CBBTC-UNIBTC,0.9086,$6.67B,6.21
VET-NEAR,0.9081,$5.13B,7.33
IMX-SAND,0.9081,$1.64B,7.21
RENDER-MANA,0.908,$2.46B,6.51
DYDX-GALA,0.9079,$1.13B,1.96
THETA-SAND,0.9079,$1.46B,6.62
RUNE-EGLD,0.9077,$873.08M,-2.83
ZK-ARB,0.9077,$2.42B,7.91
AXS-IMX,0.9076,$1.35B,3.28
LINK-PYTH,0.9076,$12.15B,16.15
EIGEN-DOT,0.9075,$6.00B,-0.1
VET-PYTH,0.9073,$2.65B,6.83
VET-SHIB,0.9073,$9.30B,3.49
ICP-KSM,0.9073,$3.06B,4.19
ZIL-KSM,0.9073,$450.65M,1.43
MANA-KSM,0.9073,$776.52M,3.52
