Pair,Correlation,Combined Market Cap,Combined Change %
ICP-AR,0.9845,$1.97B,-29.77
LPT-THETA,0.9845,$791.10M,-21.28
GALA-WIF,0.9843,$1.06B,-28.87
CWBTC-SOLVBTC,0.9842,$1.35B,-2.08
LPT-SHIB,0.9842,$6.20B,-16.74
GALA-GRT,0.9839,$1.21B,-24.44
WIF-ICP,0.9839,$2.24B,-29.06
GALA-ICP,0.9838,$2.23B,-26.32
WIF-GRT,0.9838,$1.23B,-27.18
EGLD-A,0.9836,$750.72M,-27.29
STX-ENS,0.9833,$1.31B,-26.14
GRT-SHIB,0.9832,$6.65B,-19.22
LPT-A,0.9832,$700.21M,-24.52
SAND-THETA,0.9832,$1.08B,-23.05
GALA-SHIB,0.983,$6.49B,-20.92
ADA-DOGE,0.983,$54.31B,-18.23
GALA-JASMY,0.9829,$1.03B,-22.29
ADA-ONDO,0.9829,$26.53B,-19.95
NEO-A,0.9826,$829.38M,-22.27
WBTC-SOLVBTC,0.9823,$15.07B,-2.06
FLOW-CHZ,0.9823,$775.66M,-19.18
NEO-FLOW,0.9822,$807.93M,-18.24
ICP-EGLD,0.9822,$1.99B,-24.92
ENS-THETA,0.9821,$1.07B,-25.11
ALGO-SHIB,0.982,$7.59B,-14.36
LBTC-TBTC,0.9819,$1.95B,-1.91
ENS-VET,0.9818,$2.04B,-23.99
ADA-HBAR,0.9817,$31.58B,-20.32
WIF-ENS,0.9817,$1.05B,-28.53
SAND-ALGO,0.9817,$2.15B,-17.18
SAND-EGLD,0.9816,$804.96M,-22.32
NEO-WIF,0.9815,$903.11M,-22.44
CWBTC-CBBTC,0.9815,$7.85B,-1.91
FLOW-SHIB,0.9815,$6.41B,-19.45
EGLD-SHIB,0.9815,$6.25B,-19.51
ATOM-SAND,0.9814,$2.07B,-21.18
VET-SHIB,0.9814,$7.49B,-19.11
GRT-A,0.9812,$1.15B,-27.0
FLOW-STX,0.9809,$1.23B,-25.01
LSETH-CGETH.HASHKEY,0.9808,$2.16B,-6.35
GRT-VET,0.9808,$2.21B,-22.63
LPT-AR,0.9808,$496.39M,-25.41
AR-SHIB,0.9808,$6.23B,-24.36
GALA-ATOM,0.9807,$2.07B,-23.59
WBETH-LION,0.9807,$14.27B,-5.61
ADA-STX,0.9806,$24.96B,-23.3
ETC-A,0.9806,$2.92B,-22.7
ENS-SHIB,0.9806,$6.48B,-20.58
XEC-AXS,0.9805,$555.83M,-22.96
AR-EGLD,0.9805,$546.90M,-28.18
LPT-ENS,0.9804,$750.06M,-21.62
AXS-STX,0.9803,$1.05B,-27.22
VIRTUAL-STX,0.9803,$1.31B,-27.33
WIF-EGLD,0.9801,$824.45M,-27.47
ETC-ENS,0.98,$2.97B,-19.8
XEC-ENS,0.9799,$807.06M,-21.87
PUMP-ASBNB,0.9798,$1.81B,4.31
WBNB-ASBNB,0.9797,$1.89B,9.87
ENS-A,0.9797,$979.98M,-28.36
ETC-JASMY,0.9796,$2.96B,-16.29
ADA-INJ,0.9795,$25.01B,-24.69
AR-VET,0.9795,$1.79B,-27.77
NEO-THETA,0.9794,$920.27M,-19.02
NEO-TIA,0.9794,$1.20B,-22.53
GRT-LPT,0.9794,$922.60M,-20.26
FLOW-LPT,0.9793,$678.76M,-20.49
XEC-DOGE,0.9792,$30.44B,-17.48
HBAR-LINK,0.9792,$20.51B,-16.6
ICP-GRT,0.9791,$2.39B,-24.63
A-VET,0.9791,$1.99B,-26.89
WIF-ALGO,0.979,$2.17B,-22.32
GALA-FLOW,0.9789,$965.12M,-24.66
ENS-AR,0.9789,$776.15M,-29.24
FLOW-INJ,0.9787,$1.29B,-26.4
FIL-STX,0.9787,$1.89B,-28.33
AR-A,0.9787,$726.30M,-32.14
ATOM-A,0.9786,$2.01B,-26.15
GALA-A,0.9785,$986.57M,-28.69
LSETH-WBETH,0.9785,$15.32B,-5.57
SAND-AR,0.9785,$780.54M,-27.18
WIF-AR,0.9784,$800.03M,-32.32
AXS-ADA,0.9783,$24.43B,-23.71
GRT-EGLD,0.9783,$973.11M,-23.03
ADA-FLOW,0.9782,$24.61B,-21.49
THETA-EGLD,0.9782,$841.61M,-24.04
GRT-ENS,0.9779,$1.20B,-24.1
FLOW-AR,0.9778,$704.85M,-28.11
GRT-ALGO,0.9777,$2.31B,-17.89
ALGO-VET,0.9777,$3.15B,-17.77
ICP-ALGO,0.9776,$3.33B,-19.77
ETC-AR,0.9776,$2.72B,-23.58
GALA-VET,0.9775,$2.05B,-24.33
AXS-ENS,0.9775,$778.60M,-26.54
FLOW-ICP,0.9775,$2.15B,-24.85
THETA-SHIB,0.9775,$6.52B,-20.23
GALA-ENS,0.9774,$1.04B,-25.79
PYTH-AR,0.9774,$924.77M,-27.24
ICP-VET,0.9774,$3.23B,-24.52
INJ-ENS,0.9773,$1.36B,-27.53
ENS-ALGO,0.9773,$2.14B,-19.24
NEO-RENDER,0.9772,$1.68B,-21.72
FLOW-EGLD,0.9772,$729.27M,-23.26
RAY-DOGE,0.9771,$30.65B,-24.13
GRT-ATOM,0.977,$2.24B,-21.89
WIF-FLOW,0.9769,$982.41M,-27.4
CHZ-ENS,0.9769,$846.96M,-20.31
RENDER-SAND,0.9769,$1.83B,-25.74
ATOM-VET,0.9769,$3.07B,-21.78
SAND-TIA,0.9768,$1.35B,-26.55
TIA-A,0.9767,$1.30B,-31.52
ADA-SAND,0.9766,$24.69B,-20.56
GALA-AR,0.9765,$782.75M,-29.58
PYTH-EGLD,0.9765,$949.19M,-22.39
GALA-EGLD,0.9764,$807.16M,-24.73
NEO-STX,0.9763,$1.16B,-20.05
JUPSOL-DSOL,0.9763,$1.25B,-13.31
PYTH-FLOW,0.9762,$1.11B,-22.32
PYTH-SAND,0.976,$1.18B,-21.39
ICP-ATOM,0.976,$3.25B,-23.78
SUPER-A,0.9759,$718.10M,-23.55
ETC-ALGO,0.9759,$4.08B,-13.59
ADA-VIRTUAL,0.9758,$24.69B,-23.82
PYTH-A,0.9758,$1.13B,-26.35
FLOW-ETC,0.9758,$2.90B,-18.67
JITOSOL-DSOL,0.9758,$3.00B,-13.35
STX-RUNE,0.9758,$1.09B,-26.71
CGETH.HASHKEY-TETH,0.9758,$1.06B,-5.64
A-SHIB,0.9758,$6.43B,-23.48
CWBTC-BTC.B,0.9757,$763.25M,-1.97
GRT-AR,0.9757,$948.69M,-27.89
ETC-THETA,0.9756,$3.01B,-19.45
ATOM-SHIB,0.9756,$7.51B,-18.37
ICP-ENS,0.9755,$2.22B,-25.98
CMETH-CGETH.HASHKEY,0.9755,$1.24B,-5.67
ENS-EGLD,0.9755,$800.57M,-24.39
THETA-AR,0.9755,$817.20M,-28.9
GALA-THETA,0.9754,$1.08B,-25.45
LBTC-CBBTC,0.9754,$8.92B,-1.87
EZETH-CGETH.HASHKEY,0.9754,$2.03B,-5.69
AXS-RUNE,0.9753,$566.61M,-27.11
LBTC-SOLVBTC,0.9753,$2.42B,-2.04
MSOL-DSOL,0.9752,$1.11B,-13.31
EGLD-VET,0.9752,$1.81B,-22.92
XUSD-USDC.N,0.9751,$545.16M,-0.94
NEO-ADA,0.975,$24.53B,-16.53
CHZ-SAND,0.975,$851.35M,-18.24
LPT-JASMY,0.9748,$739.07M,-18.12
XEC-IOTA,0.9747,$892.13M,-16.04
PYTH-ICP,0.9747,$2.37B,-23.98
STX-SAND,0.9747,$1.31B,-24.07
BSC-USD-USDB,0.9746,$9.38B,-0.11
NEO-PYTH,0.9745,$1.03B,-17.36
BRETT-ADA,0.9745,$24.43B,-28.35
FLOW-GRT,0.9745,$1.13B,-22.97
OSETH-CGETH.HASHKEY,0.9744,$2.26B,-5.66
ATOM-ENS,0.9744,$2.06B,-23.25
FLOW-A,0.9743,$908.67M,-27.22
XUSD-USDB,0.9743,$676.23M,-0.98
LPT-EGLD,0.9743,$520.80M,-20.55
RON-DOGE,0.9742,$30.41B,-18.69
XEC-INJ,0.9742,$1.14B,-23.94
VIRTUAL-ENS,0.9742,$1.04B,-26.65
ONDO-ENS,0.9742,$2.88B,-22.78
XEC-STX,0.9741,$1.08B,-22.55
BNSOL-WBETH,0.9741,$15.59B,-9.33
SFRXETH-CGETH.HASHKEY,0.9739,$1.05B,-5.86
FLOW-VET,0.9739,$1.97B,-22.86
CGETH.HASHKEY-CBETH,0.9739,$1.31B,-5.91
ENS-TIA,0.9738,$1.35B,-28.62
NEO-VIRTUAL,0.9737,$887.28M,-20.56
SUPER-SAND,0.9737,$772.34M,-18.59
ETC-EGLD,0.9737,$2.74B,-18.73
CGETH.HASHKEY-FRXETH,0.9737,$1.18B,-6.04
PYTH-SHIB,0.9736,$6.63B,-18.57
IOTA-DOGE,0.9736,$30.75B,-15.23
ICP-THETA,0.9736,$2.26B,-25.64
NEO-LPT,0.9735,$599.46M,-15.53
NEO-VET,0.9735,$1.89B,-17.9
VIRTUAL-GRT,0.9735,$1.21B,-25.29
INJ-STX,0.9735,$1.64B,-28.21
WBETH-TETH,0.9735,$14.22B,-4.85
NEO-AR,0.9734,$625.56M,-23.15
AXS-FLOW,0.9734,$707.30M,-25.41
CHZ-LPT,0.9733,$567.20M,-16.47
STETH-CGETH.HASHKEY,0.9732,$34.36B,-5.85
INJ-SAND,0.9732,$1.36B,-25.46
ATOM-LPT,0.9732,$1.78B,-19.41
LPT-ALGO,0.9732,$1.86B,-15.41
AR-ALGO,0.9732,$1.89B,-23.03
NEO-INJ,0.9731,$1.21B,-21.44
CGETH.HASHKEY-ETHX,0.9731,$1.36B,-5.68
ADA-ALGO,0.973,$25.79B,-16.41
VIRTUAL-SAND,0.973,$1.04B,-24.58
WIF-RENDER,0.9729,$1.85B,-30.88
NEO-XEC,0.9728,$656.46M,-15.78
RON-WBETH,0.9728,$14.18B,-12.86
JASMY-SHIB,0.9728,$6.47B,-17.07
WBTC-CWBTC,0.9727,$14.22B,-1.95
DOT-RAY,0.9727,$5.17B,-27.43
ADA-RENDER,0.9726,$25.48B,-24.97
HBAR-ONDO,0.9726,$9.77B,-20.48
WIF-PYTH,0.9725,$1.20B,-26.53
BTC.B-TBTC,0.9725,$1.15B,-1.94
BTC.B-CBBTC,0.9725,$8.12B,-1.9
BBSOL-DSOL,0.9725,$638.84M,-13.29
ATOM-EGLD,0.9724,$1.83B,-22.18
ADA-WBETH,0.9723,$38.08B,-12.4
WIF-JASMY,0.9723,$1.04B,-25.03
DOT-RUNE,0.9722,$4.97B,-24.93
RON-XEC,0.972,$556.84M,-19.5
PYTH-ENS,0.972,$1.18B,-23.45
WETH-CGETH.HASHKEY,0.972,$9.42B,-5.82
NEO-CHZ,0.9719,$696.37M,-14.22
XEC-SUI,0.9719,$9.55B,-20.95
INJ-EGLD,0.9719,$1.13B,-26.46
LBTC-BTC.B,0.9718,$1.83B,-1.93
VIRTUAL-FLOW,0.9718,$966.57M,-25.52
FLOW-THETA,0.9718,$999.57M,-23.98
SWETH-CGETH.HASHKEY,0.9718,$1.29B,-5.06
ETC-CTC,0.9718,$2.68B,-17.48
CGETH.HASHKEY-WSTETH,0.9718,$16.17B,-5.67
SUPER-GRT,0.9717,$940.49M,-19.3
DOT-DOGE,0.9717,$34.82B,-19.97
NEO-EGLD,0.9715,$649.97M,-18.3
EETH-CGETH.HASHKEY,0.9715,$1.21B,-5.86
GALA-ALGO,0.9714,$2.15B,-19.58
AXS-INJ,0.9713,$1.11B,-28.61
ADA-LINK,0.9713,$37.27B,-16.06
HBAR-ALGO,0.9713,$9.04B,-16.94
PYTH-CFX,0.9712,$1.24B,-22.75
BNSOL-DOGE,0.971,$31.82B,-15.16
GTETH-CGETH.HASHKEY,0.9709,$1.37B,-5.85
ADA-SHIB,0.9708,$30.13B,-17.74
NEO-GRT,0.9707,$1.05B,-18.01
FLOW-ALGO,0.9707,$2.07B,-18.11
CHZ-AR,0.9707,$593.29M,-24.09
DOGE-WBETH,0.9707,$44.07B,-10.84
NEO-AXS,0.9706,$628.00M,-20.45
GRT-TIA,0.9706,$1.52B,-27.26
CGETH.HASHKEY-WEETH,0.9706,$11.34B,-5.54
NEO-ETC,0.9705,$2.82B,-13.71
AXS-SAND,0.9705,$782.99M,-24.47
ATOM-THETA,0.9705,$2.10B,-22.91
CHZ-VET,0.9704,$1.86B,-18.84
PYTH-STX,0.9703,$1.45B,-24.13
BRETT-DOGE,0.9702,$30.41B,-26.79
ADA-SUI,0.9702,$33.43B,-21.7
BTC.B-SOLVBTC,0.9702,$1.62B,-2.08
ONDO-ALGO,0.9702,$3.99B,-16.57
RENDER-GRT,0.9702,$2.00B,-26.45
RENDER-SHIB,0.9701,$7.28B,-22.93
XEC-FLOW,0.9699,$735.75M,-20.74
JITOSOL-BTC,0.9699,$2.20T,-17.34
XUSD-BSC-USD,0.9699,$9.26B,-0.97
NEO-ICP,0.9698,$2.07B,-19.89
FLOW-TIA,0.9698,$1.28B,-27.49
DOT-STX,0.9697,$5.46B,-25.05
NEO-CFX,0.9696,$942.37M,-18.67
NEO-SHIB,0.9696,$6.33B,-14.49
BBSOL-OSETH,0.9696,$1.82B,-9.03
ICP-JASMY,0.9696,$2.21B,-22.48
AXS-DOGE,0.9695,$30.41B,-22.15
VIRTUAL-TIA,0.9695,$1.36B,-29.81
WETH-WBETH,0.9694,$22.58B,-5.04
ONDO-DOGE,0.9693,$32.51B,-18.38
ONDO-VET,0.9693,$3.89B,-21.31
XEC-WBETH,0.9691,$14.21B,-11.65
KAS-CTC,0.9691,$1.69B,-25.64
RENDER-ALGO,0.9689,$2.94B,-21.59
VIRTUAL-RENDER,0.9688,$1.84B,-29.0
HBAR-SAND,0.9688,$7.93B,-21.09
RENDER-A,0.9687,$1.78B,-30.71
ATOM-AR,0.9687,$1.81B,-27.04
SAND-MANA,0.9687,$976.60M,-19.84
SUPER-ICP,0.9686,$1.96B,-21.18
DYDX-A,0.9686,$731.82M,-37.79
INJ-RUNE,0.9686,$1.15B,-28.1
SUPER-WIF,0.9685,$791.83M,-23.73
BBSOL-STETH,0.9685,$33.92B,-9.22
BBSOL-CMETH,0.9685,$795.41M,-9.05
XEC-RENDER,0.9684,$1.61B,-24.22
ADA-RUNE,0.9683,$24.47B,-23.19
SUPER-EGLD,0.9682,$538.69M,-19.59
FLOW-DYDX,0.9682,$710.37M,-33.76
BTC-JUPSOL,0.9682,$2.20T,-17.3
JASMY-VET,0.9682,$2.03B,-20.48
EGLD-ALGO,0.9681,$1.91B,-18.18
RON-ADA,0.968,$24.43B,-20.25
CGETH.HASHKEY-RSETH,0.968,$2.33B,-5.69
HBAR-RENDER,0.9679,$8.73B,-25.51
CHZ-SHIB,0.9679,$6.30B,-15.43
FLOW-FIL,0.9678,$1.54B,-26.52
STX-DOGE,0.9678,$30.94B,-21.74
BBSOL-FRXETH,0.9677,$743.19M,-9.42
BBSOL-TETH,0.9677,$624.34M,-9.01
GALA-CTC,0.9676,$745.40M,-23.48
GRT-THETA,0.9676,$1.24B,-23.76
ATOM-JASMY,0.9676,$2.05B,-19.75
GTETH-BBSOL,0.9675,$926.55M,-9.22
HBAR-SHIB,0.9675,$13.38B,-18.28
RENDER-ENS,0.9675,$1.83B,-27.81
PYTH-GRT,0.9674,$1.35B,-22.1
NEO-ATOM,0.9673,$1.91B,-17.16
WIF-TIA,0.9673,$1.37B,-31.69
MSOL-CMETH,0.9673,$1.26B,-9.07
AXS-HBAR,0.9672,$7.67B,-24.24
STX-TIA,0.9672,$1.63B,-29.3
GALA-NEO,0.9671,$885.82M,-19.7
HBAR-DOGE,0.9671,$37.56B,-18.76
OSETH-MSOL,0.9671,$2.29B,-9.06
CHZ-GRT,0.9671,$1.02B,-18.95
DYDX-SAND,0.967,$786.06M,-32.82
JASMY-CTC,0.967,$727.82M,-19.64
NEO-ALGO,0.9669,$1.99B,-13.15
XEC-ONDO,0.9669,$2.66B,-19.2
ADA-CHZ,0.9668,$24.50B,-17.47
ADA-EGLD,0.9668,$24.45B,-21.56
BBSOL-EZETH,0.9667,$1.59B,-9.07
SAND-JASMY,0.9667,$1.02B,-19.89
FLOW-CFX,0.9666,$1.02B,-23.63
STETH-MSOL,0.9666,$34.39B,-9.24
PYTH-RENDER,0.9665,$1.98B,-25.8
ADA-WIF,0.9664,$24.71B,-25.7
BBSOL-CBETH,0.9664,$871.35M,-9.29
WBTC-LBTC,0.9663,$15.28B,-1.91
HBAR-STX,0.9663,$8.20B,-23.84
BBSOL-SWETH,0.9663,$846.12M,-8.44
BSC-USD-USDC.N,0.9663,$9.25B,-0.07
GALA-WLD,0.9662,$2.54B,-29.82
GTETH-WBETH,0.9662,$14.53B,-5.06
MSOL-FRXETH,0.9662,$1.21B,-9.44
STX-A,0.9662,$1.26B,-29.04
AXS-RENDER,0.9661,$1.58B,-28.89
SFRXETH-BBSOL,0.9661,$614.83M,-9.24
ADA-GRT,0.9661,$24.85B,-21.27
BBSOL-ETHX,0.9661,$925.08M,-9.06
BBSOL-WEETH,0.9661,$10.90B,-8.92
AXS-VIRTUAL,0.966,$786.65M,-27.73
ICP-CHZ,0.966,$2.04B,-20.83
RENDER-THETA,0.966,$1.87B,-27.46
GALA-DYDX,0.9659,$788.27M,-35.23
WETH-BBSOL,0.9659,$8.98B,-9.2
MSOL-WEETH,0.9659,$11.37B,-8.94
RENDER-TIA,0.9659,$2.15B,-30.97
DOGE-RUNE,0.9659,$30.45B,-21.63
CBETH-WBETH,0.9659,$14.47B,-5.13
BTC-MSOL,0.9658,$2.20T,-17.31
CGETH.HASHKEY-WBETH,0.9658,$14.67B,-5.79
LPT-TIA,0.9657,$1.07B,-24.78
PYTH-INJ,0.9656,$1.51B,-25.52
EETH-MSOL,0.9656,$1.24B,-9.26
SUPER-ATOM,0.9655,$1.80B,-18.45
MSOL-RSETH,0.9655,$2.35B,-9.09
RENDER-EGLD,0.9655,$1.60B,-26.74
VIRTUAL-WIF,0.9654,$1.06B,-29.73
FLOW-ATOM,0.9654,$1.99B,-22.12
HBAR-INJ,0.9654,$8.26B,-25.23
