Pair,Correlation,Combined Market Cap,Combined Change %
SPX-XRP,0.916,$82.22B,-4.73
DOGE-LINK,0.9159,$20.47B,-2.66
SUI-1INCH,0.9158,$3.72B,-6.55
ADA-INJ,0.9154,$9.50B,-4.92
DOGE-FLOKI,0.9151,$14.37B,-4.61
ENS-LTC,0.9151,$4.38B,-3.99
TIA-1INCH,0.9149,$395.35M,-9.14
GNO-LINK,0.9148,$6.70B,-4.09
INJ-LINK,0.914,$6.66B,-3.7
PENDLE-LINK,0.9135,$6.54B,-12.26
XRP-1INCH,0.9133,$82.07B,-4.39
WBT-TKX,0.9129,$11.36B,-1.19
DOGE-ADA,0.9128,$23.31B,-3.88
XRP-ADA,0.9121,$91.15B,-4.77
ETC-VET,0.9119,$1.93B,0.28
NXM-XRP,0.9111,$82.05B,0.38
STX-LINK,0.9106,$6.78B,-8.61
FLOKI-ADA,0.9104,$9.47B,-6.4
ENS-ADA,0.9097,$9.43B,-5.84
STX-LPT,0.9095,$507.59M,-13.45
FLOKI-LINK,0.9091,$6.64B,-5.19
SUI-SAND,0.909,$3.80B,-7.88
SPX-LINK,0.909,$6.65B,-4.41
ENS-TKX,0.9088,$331.01M,-1.49
WBT-NXM,0.9088,$11.35B,-0.4
WBT-AAVE,0.9083,$12.62B,-11.84
TKX-LPT,0.9082,$211.62M,-4.94
DOGE-TIA,0.9067,$14.37B,-7.73
WBT-GNO,0.9066,$11.57B,-5.19
LPT-LINK,0.9064,$6.47B,-8.08
WBT-LINK,0.9059,$17.62B,-4.33
LPT-1INCH,0.9057,$227.82M,-8.91
TIA-XRP,0.9056,$82.21B,-8.63
LTC-INJ,0.905,$4.46B,-3.07
1INCH-AAVE,0.9049,$1.50B,-11.58
EGLD-SAND,0.9048,$316.47M,-9.06
SPX-ADA,0.9048,$9.48B,-5.62
1INCH-MANA,0.9048,$303.11M,-4.45
TIA-FIL,0.9045,$944.56M,-6.91
ADA-LTC,0.9041,$13.37B,-3.82
ENS-LPT,0.9037,$317.43M,-9.47
SPX-1INCH,0.9037,$403.42M,-5.25
NXM-1INCH,0.9033,$231.44M,-0.14
ADA-VIRTUAL,0.903,$9.64B,-6.41
USDR-VCNT,0.9029,$187.36M,-1.86
ENS-TIA,0.9027,$484.97M,-9.7
FET-TIA,0.9026,$805.10M,17.33
DOGE-LTC,0.9023,$18.27B,-2.03
AVAX-TIA,0.9023,$4.17B,-9.92
AVAX-LPT,0.9022,$4.00B,-9.69
TIA-VIRTUAL,0.902,$695.96M,-10.27
XRP-INJ,0.9016,$82.23B,-4.02
LTC-LINK,0.9013,$10.54B,-2.6
SAND-AAVE,0.9005,$1.58B,-12.9
ADA-MANA,0.9002,$9.38B,-4.83
STX-AVAX,0.8998,$4.31B,-10.22
AVAX-MANA,0.8997,$4.08B,-5.23
LTC-1INCH,0.8993,$4.29B,-3.44
FET-ADA,0.8992,$9.75B,21.19
DOGE-AVAX,0.899,$18.00B,-4.27
FLOKI-1INCH,0.8988,$394.00M,-6.03
FET-FLOKI,0.8986,$803.75M,20.45
SUI-WAL,0.8985,$3.76B,-8.29
ENS-STX,0.8983,$626.98M,-10.0
DOGE-VIRTUAL,0.898,$14.53B,-4.62
DOGE-HBAR,0.8979,$17.94B,-4.51
DOGE-ENS,0.8974,$14.32B,-4.05
DOGE-SAND,0.8974,$14.31B,-4.82
FET-VIRTUAL,0.897,$967.95M,20.44
WIF-TIA,0.8969,$460.15M,1.44
SPX-INJ,0.8964,$564.93M,-4.88
SUI-AVAX,0.8963,$7.49B,-7.33
SPX-FLOKI,0.8963,$539.82M,-6.36
EIGEN-XRP,0.8963,$82.05B,-9.56
SUI-SPX,0.8956,$3.87B,-6.89
MANA-LINK,0.8952,$6.55B,-3.62
DOGE-TKX,0.8951,$14.21B,0.48
FLOKI-XRP,0.8951,$82.21B,-5.51
DOGE-FET,0.8946,$14.64B,22.98
VIRTUAL-LINK,0.8945,$6.80B,-5.2
PENDLE-1INCH,0.8944,$299.28M,-13.1
AVAX-FLOKI,0.894,$4.17B,-6.8
XRP-LTC,0.894,$86.11B,-2.92
ENS-SAND,0.8939,$422.24M,-6.79
STX-INJ,0.8937,$698.88M,-9.07
AVAX-XRP,0.8933,$85.85B,-5.17
LPT-XRP,0.8933,$82.04B,-8.4
HBAR-LINK,0.8923,$10.21B,-5.08
FLOKI-VIRTUAL,0.8922,$694.61M,-7.15
TIA-LTC,0.8921,$4.43B,-7.68
ENS-PENDLE,0.8919,$388.89M,-13.65
SAND-XRP,0.8917,$82.15B,-5.72
AAVE-VIRTUAL,0.8915,$1.80B,-12.7
PENDLE-ADA,0.8913,$9.38B,-13.48
SUI-PENDLE,0.8905,$3.76B,-14.74
AVAX-TKX,0.8903,$4.01B,-1.71
DOGE-INJ,0.8901,$14.39B,-3.13
SHIB-INJ,0.8901,$3.77B,-0.77
ADA-1INCH,0.89,$9.34B,-5.29
XRP-HBAR,0.8896,$85.79B,-5.4
SUI-ADA,0.8894,$12.80B,-6.93
ADA-AAVE,0.8893,$10.58B,-11.95
SAND-STX,0.8892,$612.40M,-10.77
AVAX-PENDLE,0.8891,$4.07B,-13.88
SAND-FLOKI,0.889,$469.03M,-7.35
TIA-GNO,0.8889,$590.07M,-9.16
ENS-AVAX,0.8883,$4.12B,-6.24
SPX-TKX,0.8881,$387.22M,-1.27
TKX-LTC,0.8877,$4.28B,0.53
LPT-LTC,0.8877,$4.26B,-7.45
AVAX-HBAR,0.8872,$7.74B,-6.7
FET-XRP,0.8871,$82.48B,22.08
ETC-THETA,0.8869,$1.47B,-7.02
SAND-SPX,0.8868,$478.45M,-6.57
FET-HBAR,0.8866,$4.38B,20.55
AVAX-SHIB,0.8857,$7.39B,-1.92
XRP-CRO,0.8857,$84.91B,-6.11
EGLD-AVAX,0.8855,$4.01B,-8.51
WBT-XRP,0.8853,$93.19B,-4.65
HBAR-VIRTUAL,0.8843,$4.27B,-7.05
WBT-AVAX,0.8837,$15.15B,-5.94
AVAX-LTC,0.8837,$8.07B,-4.22
SPX-NXM,0.8836,$377.26M,-0.48
SPX-VIRTUAL,0.8834,$704.02M,-6.37
DOGE-SHIB,0.8831,$17.59B,0.27
PENDLE-FLOKI,0.8829,$435.68M,-14.22
PENDLE-INJ,0.8829,$460.79M,-12.73
EGLD-LPT,0.882,$211.67M,-11.74
FET-LTC,0.882,$4.70B,23.03
STX-AAVE,0.882,$1.78B,-16.11
SAND-LPT,0.8816,$302.85M,-10.24
SPX-STX,0.8808,$683.19M,-9.78
SAFE-GNO,0.8808,$413.22M,-0.58
SAND-SHIB,0.8804,$3.69B,-2.47
AVAX-ZRX,0.8802,$3.99B,-5.0
DOGE-1INCH,0.8801,$14.23B,-3.5
AVAX-GNO,0.8797,$4.22B,-5.7
FLOKI-LTC,0.8789,$4.43B,-4.56
SUI-WBT,0.8788,$14.84B,-6.81
BNB-1INCH,0.8787,$82.20B,-6.36
PENDLE-XRP,0.8787,$82.11B,-12.58
TIA-MANA,0.8785,$440.86M,-8.69
SUI-XRP,0.8781,$85.54B,-6.03
DOGE-NXM,0.8779,$14.20B,1.27
TKX-TIA,0.8778,$379.15M,-5.17
TIA-SHIB,0.8778,$3.75B,-5.38
SAND-WBT,0.8777,$11.45B,-6.49
TIA-WAL,0.8776,$432.19M,-10.88
SAND-VIRTUAL,0.8773,$633.23M,-7.36
DOGE-LPT,0.8768,$14.20B,-7.5
NXM-LINK,0.8768,$6.48B,0.7
ENS-FET,0.8765,$756.96M,21.01
EGLD-STX,0.8763,$521.22M,-12.26
SUI-ENS,0.876,$3.81B,-7.11
BNB-WBT,0.8758,$93.32B,-6.62
DOGE-PENDLE,0.8754,$14.27B,-11.69
STX-ZRX,0.8753,$495.21M,-8.76
WIF-WLD,0.8752,$1.03B,-6.14
TKX-INJ,0.8752,$402.91M,-0.56
WIF-SHIB,0.8751,$3.68B,9.44
EGLD-LTC,0.8748,$4.28B,-6.26
STX-WBT,0.8748,$11.66B,-9.7
NXM-TIA,0.8747,$369.20M,-4.37
FIL-INJ,0.8746,$968.31M,-2.3
WBT-LPT,0.8739,$11.35B,-9.17
PENDLE-LTC,0.8739,$4.34B,-11.63
WIF-FLOKI,0.8736,$458.80M,4.56
DOGE-KCS,0.8731,$15.22B,0.46
CRO-LINK,0.873,$9.34B,-5.79
DOGE-SPX,0.8728,$14.38B,-3.84
SAND-GALA,0.8722,$347.46M,-9.77
ENS-MANA,0.8721,$392.72M,-5.01
EGLD-LINK,0.872,$6.49B,-6.89
LPT-INJ,0.8716,$389.33M,-8.54
STX-TKX,0.8704,$521.17M,-5.47
SUI-LTC,0.8702,$7.76B,-5.08
DOGE-SUI,0.8697,$17.70B,-5.14
EIGEN-TKX,0.8697,$222.36M,-6.11
LTC-MANA,0.8697,$4.34B,-2.98
SUI-GALA,0.8696,$3.74B,-10.09
TKX-FIL,0.8696,$790.61M,1.3
XRP-AAVE,0.8693,$83.32B,-11.06
LINK-KCS,0.8693,$7.49B,-0.11
EGLD-1INCH,0.8692,$241.45M,-7.73
SUI-FIL,0.8692,$4.27B,-4.32
ENS-WBT,0.8691,$11.47B,-5.72
TKX-FLOKI,0.8691,$377.80M,-2.05
ETC-LTC,0.869,$5.48B,-0.67
TIA-CRO,0.8687,$3.23B,-10.87
SUI-TKX,0.8685,$3.71B,-2.58
EIGEN-TIA,0.8683,$376.31M,-14.32
1INCH-VIRTUAL,0.868,$558.20M,-6.03
PENDLE-HBAR,0.8678,$4.01B,-14.11
GNO-MANA,0.8677,$497.82M,-4.47
ENS-ETC,0.8672,$1.53B,-2.69
LPT-AAVE,0.867,$1.47B,-15.58
SPX-GNO,0.8666,$598.13M,-5.27
NXM-SAFE,0.8665,$192.35M,4.21
WIF-WAL,0.8663,$359.23M,3.93
SAND-ZRX,0.8663,$290.46M,-5.55
TIA-GALA,0.8663,$410.19M,-12.68
EIGEN-LINK,0.8662,$6.48B,-9.25
PENDLE-TKX,0.866,$283.08M,-9.13
FLOKI-HBAR,0.866,$4.11B,-7.04
FLOKI-FIL,0.8658,$943.21M,-3.79
DOGE-CRO,0.8657,$17.06B,-5.22
LPT-ZRX,0.8657,$185.66M,-8.23
SUI-HBAR,0.8654,$7.43B,-7.56
SHIB-FLOKI,0.8653,$3.75B,-2.26
PENDLE-TIA,0.8652,$437.03M,-17.33
HBAR-AAVE,0.8651,$5.21B,-12.59
STX-NXM,0.865,$511.22M,-4.67
EIGEN-1INCH,0.8643,$238.56M,-10.08
TIA-HBAR,0.8638,$4.11B,-10.16
FLOKI-GNO,0.8638,$588.72M,-6.04
LPT-SAFE,0.8634,$188.73M,-4.57
STX-XRP,0.8625,$82.35B,-8.92
TKX-ADA,0.8619,$9.32B,-1.31
TKX-HBAR,0.8617,$3.95B,-1.95
SHIB-ADA,0.8616,$12.69B,-1.52
BNB-LTC,0.8611,$86.23B,-4.89
SPX-LTC,0.8609,$4.44B,-3.78
STX-HBAR,0.8606,$4.25B,-10.45
CRO-WLD,0.8606,$3.80B,-18.44
CRO-1INCH,0.8605,$3.09B,-6.63
SUI-MANA,0.8602,$3.77B,-6.1
USDD-APXUSD,0.8602,$1.63B,-0.0
WIF-FET,0.8601,$732.14M,32.15
WIF-ADA,0.86,$9.40B,5.29
FET-PENDLE,0.8596,$709.02M,13.37
MANA-VIRTUAL,0.8594,$603.71M,-5.58
BNB-CAKE,0.8592,$82.55B,-0.8
WBT-HBAR,0.8588,$15.09B,-6.18
AVAX-A,0.8588,$4.03B,-2.16
AAVE-MANA,0.8588,$1.55B,-11.12
STX-ADA,0.8587,$9.62B,-9.82
EGLD-INJ,0.8585,$402.96M,-7.36
AVAX-FIL,0.8582,$4.58B,-3.45
GNO-AAVE,0.8582,$1.70B,-11.6
EIGEN-GNO,0.8579,$433.27M,-10.1
SUI-CRO,0.8577,$6.56B,-8.27
FIL-LINK,0.8577,$7.05B,-1.84
NXM-CRO,0.8573,$3.07B,-1.86
TKX-KCS,0.8572,$1.23B,3.03
HBAR-1INCH,0.8571,$3.97B,-5.92
WBT-MANA,0.8569,$11.42B,-4.71
FLOKI-AAVE,0.8569,$1.64B,-12.69
EGLD-ENS,0.8565,$331.06M,-8.28
TKX-CRO,0.8565,$3.08B,-2.66
ENS-HBAR,0.856,$4.06B,-6.47
TKX-GT,0.856,$1.25B,-2.44
TIA-LPT,0.856,$365.57M,-13.15
ENS-FIL,0.8559,$896.42M,-3.23
ENS-AAVE,0.8559,$1.59B,-12.13
SPX-FET,0.8559,$813.16M,21.23
EGLD-XRP,0.8558,$82.06B,-7.21
SUI-VIRTUAL,0.8554,$4.02B,-7.68
EIGEN-FLOKI,0.8553,$374.96M,-11.2
SAND-HBAR,0.8552,$4.04B,-7.25
SUI-STX,0.8547,$4.00B,-11.08
SPX-AVAX,0.8547,$4.18B,-6.02
EIGEN-AAVE,0.8547,$1.48B,-16.75
FET-INJ,0.8546,$828.85M,21.94
NXM-FIL,0.8546,$780.65M,2.09
ENS-EIGEN,0.8545,$328.17M,-10.64
WBT-LTC,0.8544,$15.41B,-3.7
SAND-WAL,0.8542,$369.46M,-7.97
STX-GNO,0.8541,$732.09M,-9.46
FET-LINK,0.854,$6.91B,22.4
STX-LTC,0.854,$4.57B,-7.97
NXM-LTC,0.8539,$4.27B,1.33
WBT-WAL,0.8538,$11.41B,-6.91
LTC-VIRTUAL,0.8538,$4.59B,-4.57
SUI-AAVE,0.8536,$4.97B,-13.22
WIF-SPX,0.8532,$468.21M,5.33
DOGE-GT,0.853,$15.23B,-5.01
DOGE-GNO,0.853,$14.43B,-3.52
NXM-FLOKI,0.853,$367.85M,-1.26
SAND-FET,0.8529,$742.37M,20.24
SUI-BNB,0.8523,$85.66B,-8.0
STX-TIA,0.8523,$675.13M,-13.68
PENDLE-FIL,0.8523,$848.49M,-10.87
XRP-VIRTUAL,0.8521,$82.37B,-5.52
TIA-AAVE,0.852,$1.64B,-15.81
XRP-FIL,0.852,$82.62B,-2.16
SAND-GNO,0.8519,$527.34M,-6.25
GNO-INJ,0.8519,$613.82M,-4.56
AAVE-INJ,0.8518,$1.66B,-11.21
FLOKI-MANA,0.8517,$439.51M,-5.57
BNB-LINK,0.8515,$88.44B,-5.52
ADA-GALA,0.8515,$9.35B,-8.82
GNO-FIL,0.8515,$1.00B,-2.69
WBT-TIA,0.8514,$11.52B,-9.4
ENS-VIRTUAL,0.8507,$647.81M,-6.59
EGLD-EIGEN,0.8505,$222.41M,-12.91
STX-FLOKI,0.8503,$673.78M,-10.56
PENDLE-GNO,0.8503,$493.99M,-13.12
TKX-AAVE,0.8502,$1.49B,-7.6
SUI-NXM,0.8501,$3.70B,-1.78
SAFE-ETH,0.8501,$263.61B,5.04
SHIB-LINK,0.85,$9.86B,-0.31
SUI-GNO,0.8498,$3.92B,-6.57
LTC-KCS,0.8491,$5.29B,0.52
GNO-CRO,0.8487,$3.29B,-6.65
DASH-KCS,0.8485,$1.53B,0.08
WIF-HBAR,0.8484,$4.03B,4.66
SAND-TKX,0.8484,$316.43M,-2.26
SHIB-LTC,0.8482,$7.65B,0.32
FLOKI-WAL,0.8481,$430.84M,-7.76
ZRX-LINK,0.848,$6.46B,-3.39
AVAX-VIRTUAL,0.8478,$4.33B,-6.81
HBAR-CRO,0.8478,$6.80B,-7.64
BNB-AAVE,0.8476,$83.44B,-13.02
LTC-AAVE,0.8473,$5.54B,-10.11
SPX-CRO,0.8472,$3.24B,-6.97
SPX-HBAR,0.8471,$4.12B,-6.26
LDO-ONDO,0.8471,$1.51B,1.86
AR-AERO,0.8471,$417.06M,-5.65
ADA-FIL,0.8468,$9.89B,-3.05
SPX-WBT,0.8463,$11.52B,-5.51
NXM-HBAR,0.8463,$3.94B,-1.15
PENDLE-MANA,0.8462,$344.79M,-12.64
SAND-PENDLE,0.8461,$374.31M,-14.43
BAT-VIRTUAL,0.846,$577.33M,-3.1
TRUMP-XRP,0.8456,$82.62B,-5.66
EGLD-SUI,0.8455,$3.71B,-9.37
SPX-EIGEN,0.8455,$384.38M,-10.42
SUI-SHIB,0.8449,$7.08B,-2.79
SAND-FIL,0.8448,$881.83M,-4.0
WIF-VIRTUAL,0.8447,$623.00M,4.55
DOGE-MANA,0.8444,$14.28B,-3.04
SN4-TAO,0.8444,$3.18B,83.43
FIL-1INCH,0.8443,$806.81M,-2.67
INJ-GALA,0.8442,$433.94M,-8.07
GNO-LTC,0.8441,$4.49B,-3.46
EIGEN-INJ,0.8437,$400.07M,-9.71
DOGE-ETC,0.8435,$15.41B,-0.73
HBAR-INJ,0.8432,$4.13B,-5.55
ZK-VIRTUAL,0.843,$573.13M,-14.26
SUI-GT,0.843,$4.73B,-8.06
SAND-A,0.8429,$333.40M,-2.71
DOGE-WLD,0.8427,$14.94B,-15.31
XRP-MANA,0.8426,$82.12B,-3.93
DOGE-AAVE,0.8425,$15.48B,-10.17
ENS-CRO,0.8425,$3.18B,-7.18
SPX-MANA,0.8423,$448.93M,-4.79
FLOKI-NEAR,0.8423,$1.99B,-2.46
FET-NXM,0.8421,$641.19M,26.34
SUI-WIF,0.8419,$3.79B,4.03
EIGEN-LPT,0.8419,$208.78M,-14.09
TIA-WLD,0.8419,$1.10B,-20.96
HBAR-LTC,0.8419,$8.01B,-4.45
DASH-FLOKI,0.8418,$669.02M,-5.0
STX-GALA,0.8418,$552.21M,-12.98
FLOKI-LPT,0.8413,$364.22M,-10.03
VET-XEC,0.8412,$751.54M,-1.91
EIGEN-HBAR,0.8411,$3.95B,-11.09
TIA-NEAR,0.8411,$1.99B,-5.57
SPX-PENDLE,0.841,$445.10M,-13.44
DASH-SPX,0.8408,$678.43M,-4.22
XRP-WLD,0.8405,$82.78B,-16.2
STX-MANA,0.8404,$582.88M,-8.99
LPT-FIL,0.8404,$777.03M,-6.68
GT-CRO,0.8401,$4.10B,-8.14
DOGE-FIL,0.8399,$14.78B,-1.26
TKX-SAFE,0.8399,$202.31M,3.41
SUI-PYTH,0.8398,$3.84B,-8.78
WBT-ADA,0.8397,$20.46B,-5.55
FET-AAVE,0.8396,$1.91B,14.9
EGLD-WBT,0.8392,$11.36B,-7.99
A-LINK,0.8392,$6.50B,-0.55
EIGEN-GT,0.839,$1.24B,-11.59
SUI-FET,0.8389,$4.13B,19.92
A-AAVE,0.8384,$1.50B,-8.05
EGLD-ZRX,0.8383,$199.29M,-7.05
MANA-GALA,0.8382,$317.94M,-7.99
FET-EIGEN,0.8381,$648.30M,16.39
WBT-VIRTUAL,0.8381,$11.68B,-6.29
NXM-VIRTUAL,0.8381,$532.05M,-1.27
TKX-MANA,0.838,$286.91M,-0.48
EGLD-TIA,0.8378,$379.20M,-11.97
ADA-GNO,0.8378,$9.53B,-5.31
ENA-1INCH,0.8378,$890.70M,-11.0
DASH-ENS,0.8374,$622.23M,-4.44
XEC-MANA,0.8374,$311.80M,-3.86
SHIB-HBAR,0.8373,$7.33B,-2.16
DOT-NEAR,0.8373,$3.83B,-7.87
MANA-INJ,0.8373,$464.62M,-4.08
QTUM-RAY,0.837,$264.66M,2.31
DOGE-STX,0.8369,$14.51B,-8.03
SAFE-1INCH,0.8369,$218.50M,-0.56
NEO-QTUM,0.8369,$291.60M,3.77
BNB-INJ,0.8367,$82.36B,-5.99
SPX-ENA,0.8367,$1.04B,-11.34
WBT-KCS,0.8366,$12.37B,-1.21
DOGE-WBT,0.8365,$25.35B,-3.76
TIA-ATOM,0.8364,$1.16B,-8.21
SAND-NXM,0.8363,$306.47M,-1.46
SPX-LPT,0.8361,$373.64M,-9.25
DOGE-WIF,0.8355,$14.30B,7.08
HBAR-XLM,0.8354,$9.02B,-4.47
DOGE-DASH,0.8353,$14.51B,-2.47
PENDLE-AAVE,0.8351,$1.54B,-19.77
AAVE-WAL,0.8348,$1.54B,-13.32
ENS-XEC,0.8347,$355.90M,-4.87
EGLD-MANA,0.8344,$286.96M,-7.27
SPX-IMX,0.8344,$394.51M,-10.51
XLM-LINK,0.8343,$11.55B,-2.63
SUI-EIGEN,0.8342,$3.70B,-11.73
A-MANA,0.8341,$303.88M,-0.93
EGLD-AAVE,0.834,$1.49B,-14.4
NXM-INJ,0.8338,$392.95M,0.23
ADA-XDC,0.8337,$9.81B,-5.72
EIGEN-WBT,0.8334,$11.36B,-10.34
GT-LINK,0.8332,$7.51B,-5.58
1INCH-ZRX,0.8331,$215.44M,-4.22
XDC-INJ,0.8331,$896.14M,-4.97
ETC-ADA,0.833,$10.52B,-2.51
XLM-VIRTUAL,0.833,$5.60B,-4.59
WAL-LINK,0.8327,$6.54B,-5.81
DOGE-EIGEN,0.8326,$14.21B,-8.67
TIA-IMX,0.8324,$386.44M,-14.4
PENDLE-VIRTUAL,0.8323,$599.88M,-14.23
GT-1INCH,0.8322,$1.26B,-6.42
TIA-GT,0.832,$1.40B,-10.65
EIGEN-FIL,0.8318,$787.77M,-7.85
LPT-HBAR,0.8317,$3.94B,-9.93
EGLD-HBAR,0.8316,$3.95B,-8.74
FLOKI-GRT,0.8315,$524.97M,-7.38
ZK-LINK,0.8314,$6.52B,-12.3
ENS-ZRX,0.8313,$305.05M,-4.78
AVAX-POL,0.8311,$4.83B,-8.85
ADA-XLM,0.8308,$14.38B,-3.84
AVAX-NXM,0.8306,$4.00B,-0.91
WIF-SAND,0.8305,$397.42M,4.35
FET-GNO,0.8305,$862.06M,21.55
DASH-TIA,0.8303,$670.37M,-8.12
FET-SHIB,0.8301,$4.02B,25.33
WBT-CRO,0.8301,$14.21B,-6.89
ENS-NEAR,0.83,$1.94B,-1.89
EIGEN-LTC,0.83,$4.27B,-8.62
WBT-WLD,0.8299,$12.08B,-16.98
LTC-XEC,0.8297,$4.30B,-2.85
HBAR-ZRX,0.8296,$3.93B,-5.24
XEC-LINK,0.8296,$6.51B,-3.48
STX-VIRTUAL,0.8295,$837.98M,-10.57
SAND-CRO,0.8294,$3.17B,-7.96
STX-PENDLE,0.8288,$579.05M,-17.63
XRP-KCS,0.8288,$83.07B,-0.43
SAND-XEC,0.8286,$341.32M,-5.65
ETC-FLOKI,0.8285,$1.58B,-3.25
WLD-VIRTUAL,0.8285,$1.27B,-17.85
NXM-KCS,0.828,$1.22B,3.82
FET-AVAX,0.8279,$4.44B,20.79
PENDLE-SHIB,0.8277,$3.66B,-9.34
WIF-LINK,0.8271,$6.57B,6.51
BNB-SAND,0.8271,$82.27B,-7.68
TKX-VIRTUAL,0.8271,$542.00M,-2.06
FET-1INCH,0.8269,$667.34M,21.57
EIGEN-VIRTUAL,0.8269,$539.16M,-11.21
EIGEN-STX,0.8267,$518.33M,-14.62
AVAX-CRO,0.8265,$6.86B,-7.41
1INCH-WAL,0.8265,$294.44M,-6.65
NXM-WLD,0.8264,$938.67M,-11.95
GRT-INJ,0.8263,$550.08M,-5.89
WBT-INJ,0.8261,$11.54B,-4.8
GT-FIL,0.826,$1.81B,-4.18
FIL-LTC,0.8256,$4.84B,-1.21
HBAR-GNO,0.8255,$4.16B,-5.94
EIGEN-NXM,0.8254,$212.40M,-5.31
PENDLE-NXM,0.8254,$273.12M,-8.33
NEAR-IMX,0.8254,$1.84B,-6.6
GALA-LINK,0.8254,$6.52B,-7.61
STRK-XDC,0.8253,$793.77M,-12.29
FET-TKX,0.8246,$651.15M,25.54
EGLD-GALA,0.8245,$256.28M,-11.27
WIF-FIL,0.8245,$871.60M,7.91
SAND-ETC,0.8245,$1.52B,-3.46
FET-WLD,0.8245,$1.37B,9.75
SFP-VET,0.8244,$759.84M,3.99
DASH-EIGEN,0.8243,$513.57M,-9.06
EGLD-PENDLE,0.8242,$283.13M,-15.92
EIGEN-CRO,0.8242,$3.07B,-11.81
HBAR-MANA,0.8241,$4.02B,-5.46
ENS-THETA,0.824,$378.10M,-10.34
JASMY-FIL,0.8239,$938.71M,-5.07
EGLD-SPX,0.8236,$387.27M,-8.07
A-NEO,0.8236,$324.20M,4.11
VET-MANA,0.8236,$788.35M,-2.04
PENDLE-LPT,0.8233,$269.50M,-17.11
WIF-CRO,0.823,$3.16B,3.95
1INCH-KCS,0.823,$1.25B,-0.95
SAND-RAY,0.8228,$371.51M,-2.2
ENA-VIRTUAL,0.8225,$1.19B,-12.13
ADA-XEC,0.8224,$9.35B,-4.7
WBT-FLOKI,0.8223,$11.51B,-6.29
LTC-GALA,0.8222,$4.31B,-6.98
NXM-AAVE,0.8221,$1.48B,-6.81
THETA-VET,0.8218,$773.73M,-7.37
AVAX-GALA,0.8217,$4.04B,-9.22
MELANIA-BERA,0.8217,$204.85M,-15.66
LDO-INJ,0.8216,$557.83M,0.3
BNB-AVAX,0.8215,$85.97B,-7.13
ETC-XEC,0.8215,$1.45B,-1.55
FLOKI-STRK,0.8215,$453.15M,-12.97
WLD-WAL,0.8214,$1.00B,-18.46
FLOKI-GT,0.821,$1.40B,-7.54
ETC-AVAX,0.8209,$5.21B,-2.91
LPT-ADA,0.8209,$9.31B,-9.29
INJ-IMX,0.8209,$410.20M,-9.8
FET-LPT,0.8208,$637.57M,17.56
POL-LINK,0.8206,$7.30B,-7.23
