Pair,Correlation,Combined Market Cap,Combined Change %
ETHX-CMETH,0.9959,$868.70M,-13.21
ETHX-FRXETH,0.9959,$874.15M,-13.73
RSETH-FRXETH,0.9959,$1.58B,-13.69
DSOL-JITOSOL,0.9959,$2.44B,-20.92
WSTETH-CMETH,0.9958,$14.01B,-13.39
MSOL-DSOL,0.9957,$833.32M,-20.8
CMETH-CBETH,0.9957,$802.60M,-13.46
FRXETH-STETH,0.9957,$29.88B,-13.84
EETH-OSETH,0.9956,$1.16B,-14.15
TETH-FRXETH,0.9955,$628.08M,-13.87
EZETH-SWETH,0.9955,$1.50B,-13.95
EETH-CBETH,0.9953,$921.92M,-13.71
LBTC-CBBTC,0.9953,$8.67B,-8.01
ETHX-SWETH,0.9953,$983.16M,-14.02
SWETH-STETH,0.9953,$29.99B,-14.12
SWETH-WBETH,0.9952,$12.56B,-14.08
WETH-FRXETH,0.9951,$8.71B,-14.02
WEETH-SWETH,0.9951,$9.40B,-14.07
TETH-SWETH,0.995,$737.10M,-14.16
FRXETH-WBETH,0.9949,$12.45B,-13.79
WBTC-CBBTC,0.9946,$20.38B,-8.17
EETH-GTETH,0.9946,$986.91M,-13.72
TETH-EETH,0.9945,$741.96M,-13.6
FRXETH-CBETH,0.9945,$808.05M,-13.98
EETH-CMETH,0.9944,$801.30M,-13.29
EZETH-FRXETH,0.9943,$1.39B,-13.66
WSTETH-FRXETH,0.9942,$14.02B,-13.91
BBSOL-DSOL,0.9941,$492.21M,-20.78
TETH-CMETH,0.994,$622.64M,-13.35
FRXETH-OSETH,0.994,$1.04B,-14.42
LBTC-CWBTC,0.9938,$1.43B,-7.97
EETH-SWETH,0.9937,$915.76M,-14.09
CMETH-OSETH,0.9937,$1.04B,-13.9
WEETH-FRXETH,0.9936,$9.29B,-13.78
SOLVBTC-CBBTC,0.9934,$8.49B,-7.95
EETH-FRXETH,0.9933,$806.74M,-13.81
GTETH-FRXETH,0.9931,$873.04M,-13.99
GTETH-SWETH,0.993,$982.05M,-14.28
SWETH-FRXETH,0.993,$801.89M,-14.37
DSOL-BNSOL,0.9925,$1.66B,-20.74
CMETH-SWETH,0.9923,$796.45M,-13.85
SOLVBTC-CWBTC,0.9919,$1.25B,-7.91
CMETH-FRXETH,0.9919,$687.43M,-13.56
SWETH-OSETH,0.9919,$1.15B,-14.71
WBTC-LBTC,0.9904,$14.11B,-8.24
CBBTC-TBTC,0.9893,$8.07B,-8.16
WBTC-CWBTC,0.9892,$13.14B,-8.13
LBTC-SOLVBTC,0.9879,$2.22B,-8.01
CWBTC-TBTC,0.9877,$835.65M,-8.12
WBTC-TBTC,0.9873,$13.52B,-8.39
SOLVBTC-TBTC,0.986,$1.63B,-8.17
WBTC-SOLVBTC,0.985,$13.94B,-8.18
SAND-SHIB,0.9847,$6.17B,-7.52
WBTC-BTC.B,0.9844,$13.35B,-8.08
BTC.B-CBBTC,0.9836,$7.90B,-7.85
CMETH-LSETH,0.9822,$1.51B,-13.18
BTC.B-SOLVBTC,0.9819,$1.46B,-7.86
LSETH-STETH,0.9818,$30.70B,-13.45
FRXETH-LSETH,0.9817,$1.51B,-13.7
SAND-GALA,0.9811,$970.76M,-11.47
EZETH-LSETH,0.981,$2.21B,-13.28
BTC.B-CWBTC,0.9809,$662.41M,-7.81
WBNB-ASBNB,0.9808,$1.64B,-17.37
GTETH-LSETH,0.9803,$1.69B,-13.61
CBETH-LSETH,0.9803,$1.63B,-13.6
RSETH-LSETH,0.9802,$2.40B,-13.31
ETHX-LSETH,0.9801,$1.69B,-13.35
TETH-LSETH,0.98,$1.45B,-13.49
SAND-ONDO,0.9799,$2.55B,-12.11
WBETH-LSETH,0.9799,$13.27B,-13.41
LBTC-TBTC,0.9798,$1.80B,-8.23
AXS-CHZ,0.9798,$551.74M,-11.94
WETH-LSETH,0.9795,$9.53B,-13.64
BTC.B-TBTC,0.9792,$1.04B,-8.07
SFRXETH-FRXETH,0.9788,$583.43M,-14.56
ONDO-POL,0.9788,$3.84B,-13.78
SWETH-LSETH,0.9785,$1.62B,-13.99
SHIB-GALA,0.9781,$6.11B,-10.44
RENDER-GRT,0.9777,$1.88B,-8.6
ETC-GRT,0.9776,$3.06B,-4.59
WSTETH-LSETH,0.9774,$14.84B,-13.53
SAVAX-ENS,0.9771,$958.94M,-17.27
TETH-SFRXETH,0.977,$518.64M,-14.35
DOGE-ONDO,0.9767,$28.00B,-13.98
EETH-LSETH,0.9767,$1.63B,-13.43
OSETH-LSETH,0.9762,$1.86B,-14.04
WEETH-LSETH,0.976,$10.11B,-13.4
LBTC-BTC.B,0.976,$1.63B,-7.91
GALA-ONDO,0.9751,$2.49B,-15.02
SFRXETH-WETH,0.9741,$8.60B,-14.5
SFRXETH-CBETH,0.9741,$698.61M,-14.46
A-GRT,0.9739,$1.10B,-7.13
ETC-NEO,0.9739,$2.74B,-4.55
SFRXETH-ETHX,0.9737,$764.70M,-14.21
SFRXETH-WBETH,0.9732,$12.34B,-14.27
SFRXETH-STETH,0.9732,$29.77B,-14.32
A-ETC,0.9732,$2.82B,-7.3
AVAX-ENS,0.9731,$7.83B,-17.47
SFRXETH-RSETH,0.9729,$1.47B,-14.18
AXS-DOT,0.9728,$5.06B,-12.56
SFRXETH-WSTETH,0.9727,$13.91B,-14.39
ADA-ENS,0.9726,$20.66B,-15.28
DOGE-SUI,0.9725,$33.27B,-18.92
SAND-POL,0.9724,$2.32B,-10.22
SFRXETH-OSETH,0.9723,$933.13M,-14.91
SHIB-ENS,0.9721,$6.18B,-9.76
SFRXETH-EETH,0.9715,$697.30M,-14.29
SFRXETH-GTETH,0.9712,$763.60M,-14.48
SUI-SAVAX,0.9704,$7.74B,-23.52
SFRXETH-WEETH,0.9701,$9.18B,-14.26
SFRXETH-EZETH,0.97,$1.28B,-14.15
GALA-IOTA,0.9699,$1.04B,-8.35
DOT-CHZ,0.9699,$5.17B,-5.55
TIA-NEO,0.9698,$1.12B,-9.21
SFRXETH-SWETH,0.9695,$692.45M,-14.85
SAND-MANA,0.9693,$943.04M,-11.18
TIA-FET,0.9688,$1.59B,-2.95
ONDO-ENS,0.9688,$2.56B,-14.35
PYTH-GRT,0.9687,$1.25B,-9.15
AXS-EGLD,0.9686,$490.22M,-13.48
SFRXETH-CMETH,0.9684,$577.99M,-14.04
SAND-ALGO,0.9684,$2.05B,-10.14
ALGO-IOTA,0.9682,$2.11B,-7.03
SUI-AVAX,0.9682,$14.61B,-23.73
TIA-GRT,0.9681,$1.44B,-9.26
SHIB-POL,0.9679,$7.46B,-9.19
GALA-POL,0.9679,$2.26B,-13.13
AXS-THETA,0.9677,$670.63M,-18.58
LDO-DOGE,0.9673,$26.68B,-12.03
ALGO-ONDO,0.9673,$3.56B,-13.7
ADA-ONDO,0.9671,$22.16B,-16.59
SAND-ENS,0.9669,$1.05B,-10.79
SHIB-ONDO,0.9666,$7.69B,-11.08
DOGE-POL,0.9659,$27.77B,-12.09
AVAX-ONDO,0.9657,$9.34B,-18.79
DOGE-ADA,0.9655,$46.09B,-14.91
NEO-GRT,0.9654,$1.02B,-4.39
GALA-DOT,0.9653,$5.29B,-10.27
SAND-DOT,0.9651,$5.36B,-7.36
ALGO-PYTH,0.9651,$2.11B,-12.8
ONDO-IOTA,0.965,$2.62B,-8.99
SAVAX-ONDO,0.9648,$2.46B,-18.58
KAU-XAUT,0.9641,$2.50B,-0.67
A-TIA,0.9638,$1.20B,-11.96
ADA-WIF,0.9636,$20.58B,-16.88
TIA-ETC,0.9634,$3.15B,-9.42
ONDO-STX,0.9634,$2.77B,-13.34
ALGO-INJ,0.9632,$2.26B,-15.34
DOGE-SHIB,0.963,$31.62B,-9.39
GALA-AXS,0.9629,$676.41M,-16.67
ADA-SAVAX,0.9623,$20.56B,-19.52
STX-ENS,0.9623,$1.26B,-12.02
A-NEO,0.9622,$784.71M,-7.09
DOT-FLOW,0.9621,$5.28B,-5.56
DOGE-ENS,0.962,$26.49B,-12.66
SUI-ADA,0.9616,$27.44B,-21.53
GRT-CHZ,0.9612,$1.00B,-4.68
ENS-POL,0.9607,$2.33B,-12.46
SHIB-DOT,0.9606,$10.50B,-6.33
PYTH-NEO,0.9606,$933.03M,-9.11
THETA-GRT,0.9606,$1.12B,-11.31
SAND-DOGE,0.9603,$26.48B,-10.43
SAND-IOTA,0.96,$1.10B,-5.44
GALA-WIF,0.96,$905.51M,-15.31
INJ-IOTA,0.9598,$1.31B,-10.64
LDO-GALA,0.9592,$1.17B,-13.08
DOT-EGLD,0.9591,$5.11B,-7.09
FLOW-EGLD,0.9591,$706.93M,-6.49
WLD-POL,0.9591,$3.57B,-14.58
PYTH-RENDER,0.959,$1.79B,-13.32
SHIB-WLD,0.9589,$7.42B,-11.88
GALA-ENS,0.9589,$983.13M,-13.7
DOGE-GALA,0.9587,$26.41B,-13.34
AVAX-ADA,0.9587,$27.43B,-19.72
TIA-THETA,0.9586,$1.22B,-16.14
AXS-FLOW,0.9584,$661.20M,-11.96
SAND-SAVAX,0.9583,$946.58M,-15.03
ALGO-GALA,0.9583,$1.98B,-13.05
ETC-PYTH,0.9579,$2.96B,-9.32
FBTC-TBTC,0.9579,$1.83B,-8.05
THETA-DOT,0.9579,$5.29B,-12.18
A-RENDER,0.9578,$1.64B,-11.3
ALGO-RENDER,0.9577,$2.74B,-12.25
SHIB-SAVAX,0.9575,$6.09B,-14.0
NEO-THETA,0.9575,$802.26M,-11.27
AVAX-POL,0.9575,$9.11B,-16.9
ADA-RAY,0.9574,$20.54B,-17.47
GNO-SWETH,0.9572,$775.73M,-11.47
SAND-ADA,0.957,$20.65B,-13.04
SAVAX-POL,0.957,$2.24B,-16.7
THETA-CHZ,0.9567,$777.88M,-11.56
LDO-ENS,0.9565,$1.25B,-12.4
GALA-SEI,0.9565,$1.55B,-16.09
FLOW-CHZ,0.9564,$768.44M,-4.94
CHZ-EGLD,0.9563,$597.46M,-6.47
LDO-ADA,0.9562,$20.85B,-14.65
NEO-WLD,0.956,$2.11B,-10.81
SAND-AVAX,0.9559,$7.82B,-15.23
SAND-AXS,0.9558,$738.84M,-13.75
TETH-GNO,0.9557,$601.93M,-10.97
FBTC-CWBTC,0.9557,$1.45B,-7.79
SUI-SHIB,0.9556,$12.97B,-16.02
GALA-MANA,0.9556,$880.60M,-14.09
SAND-WLD,0.9555,$2.28B,-12.92
SAND-STX,0.9554,$1.25B,-9.78
GALA-SAVAX,0.9554,$884.14M,-17.94
SAND-CHZ,0.9553,$846.09M,-6.74
SUI-ONDO,0.9552,$9.35B,-20.6
LDO-ONDO,0.955,$2.76B,-13.72
XRP-XLM,0.9549,$153.68B,-6.87
FBTC-CBBTC,0.9549,$8.69B,-7.83
GNO-CBETH,0.9545,$781.89M,-11.08
SHIB-MANA,0.9545,$6.08B,-10.15
PYTH-IOTA,0.9545,$1.16B,-8.1
AXS-GRT,0.9545,$893.04M,-11.69
SFRXETH-LSETH,0.9544,$1.40B,-14.18
DOGE-STX,0.9544,$26.69B,-11.65
SHIB-AVAX,0.9543,$12.96B,-14.2
LDO-WIF,0.9542,$1.17B,-14.01
SEI-WIF,0.9542,$1.55B,-17.02
ALGO-SHIB,0.9541,$7.18B,-9.11
GALA-WLD,0.9541,$2.21B,-15.83
SHIB-AXS,0.9538,$5.88B,-12.72
VET-FLOW,0.9537,$1.88B,-6.34
SAND-WIF,0.9536,$967.95M,-12.4
ETC-RENDER,0.9536,$3.59B,-8.76
AVAX-GALA,0.9535,$7.76B,-18.14
THETA-RENDER,0.9534,$1.65B,-15.49
THETA-EGLD,0.9534,$716.36M,-13.11
SUI-ENS,0.9532,$7.84B,-19.29
DOT-GRT,0.9532,$5.51B,-5.3
MANA-SEI,0.9532,$1.52B,-15.8
SHIB-THETA,0.9531,$6.10B,-12.35
PYTH-THETA,0.953,$1.03B,-16.04
RAY-ENS,0.9529,$940.17M,-15.22
DOGE-SAVAX,0.9527,$26.39B,-16.9
GNO-LSETH,0.9527,$1.49B,-10.8
LDO-SUI,0.9523,$8.03B,-18.66
ONDO-WLD,0.9522,$3.80B,-16.47
GNO-FRXETH,0.9521,$666.71M,-11.18
SHIB-WIF,0.952,$6.11B,-11.37
FBTC-SOLVBTC,0.952,$2.25B,-7.84
SHIB-PYTH,0.9519,$6.23B,-10.18
ADA-GALA,0.9518,$20.58B,-15.95
ONDO-MANA,0.9515,$2.46B,-14.73
DOGE-AVAX,0.9514,$33.26B,-17.1
SHIB-STX,0.9513,$6.39B,-8.75
GALA-THETA,0.9513,$902.55M,-16.29
GNO-GTETH,0.9511,$846.88M,-11.09
NEO-RENDER,0.9509,$1.56B,-8.56
POL-IOTA,0.9505,$2.39B,-7.11
ALGO-ENS,0.9503,$2.06B,-12.38
LDO-SHIB,0.9502,$6.38B,-9.13
GNO-STETH,0.9501,$29.86B,-10.93
GALA-CHZ,0.9501,$783.65M,-9.65
SAVAX-STX,0.9501,$1.16B,-16.26
PYTH-STX,0.95,$1.31B,-12.44
AXS-IOTA,0.9499,$807.23M,-10.64
VET-DOT,0.9498,$6.28B,-6.94
LDO-SAND,0.9497,$1.24B,-10.17
ALGO-DOT,0.9497,$6.37B,-8.95
LDO-SEI,0.9496,$1.82B,-14.78
INJ-PYTH,0.9495,$1.31B,-16.41
SHIB-ADA,0.9495,$25.78B,-12.01
ONDO-SEI,0.9495,$3.13B,-16.73
LINK-FLOKI,0.9493,$11.24B,-15.1
TIA-NEAR,0.9493,$4.01B,-2.47
ENS-WIF,0.9492,$980.31M,-14.64
GNO-RSETH,0.9489,$1.55B,-10.79
STX-POL,0.9489,$2.54B,-11.45
ADA-POL,0.9487,$21.93B,-14.71
ALGO-GRT,0.9486,$2.20B,-8.08
ONDO-DOT,0.9486,$6.87B,-10.92
SHIB-IOTA,0.9484,$6.24B,-4.41
SAND-PYTH,0.9483,$1.10B,-11.22
ALGO-MANA,0.9483,$1.96B,-12.76
SAND-SUI,0.9482,$7.83B,-17.05
SAND-RENDER,0.9481,$1.72B,-10.66
SAND-SEI,0.948,$1.61B,-13.18
GNO-WSTETH,0.948,$13.99B,-11.01
GNO-WBETH,0.9479,$12.43B,-10.89
GNO-WETH,0.9475,$8.69B,-11.12
AVAX-STX,0.9475,$8.03B,-16.46
RENDER-IOTA,0.9475,$1.79B,-7.55
LDO-SAVAX,0.9473,$1.15B,-16.64
ETC-THETA,0.9473,$2.83B,-11.48
IMX-ENS,0.9472,$1.36B,-16.65
TIA-RENDER,0.9469,$1.97B,-13.43
FET-NEAR,0.9469,$4.06B,8.67
PYTH-GALA,0.9467,$1.03B,-14.13
DOT-MANA,0.9467,$5.27B,-9.98
SFRXETH-BTC.B,0.9465,$668.99M,-11.4
A-PYTH,0.9463,$1.01B,-11.86
TIA-AXS,0.9463,$990.10M,-16.52
STRK-RENDER,0.9463,$1.83B,1.7
THETA-WLD,0.9463,$2.21B,-17.74
TIA-DOT,0.9462,$5.61B,-10.13
RENDER-WLD,0.946,$2.97B,-15.02
SUI-WIF,0.9458,$7.76B,-20.89
GNO-CMETH,0.9458,$661.27M,-10.66
A-THETA,0.9457,$879.22M,-14.02
GNO-EZETH,0.9457,$1.36B,-10.76
SHIB-RENDER,0.9457,$6.86B,-9.63
STRK-GRT,0.9457,$1.30B,5.88
LDO-IMX,0.9454,$1.55B,-16.03
SAND-GRT,0.9452,$1.19B,-6.49
ETC-SHIB,0.9452,$8.04B,-5.62
TETH-BTC.B,0.945,$713.64M,-10.71
GRT-IOTA,0.9449,$1.26B,-3.38
BRETT-IMX,0.9448,$1.04B,-23.44
GNO-ETHX,0.9447,$847.99M,-10.83
PYTH-ONDO,0.9446,$2.61B,-14.77
ADA-SEI,0.9446,$21.22B,-17.66
DOT-POL,0.9446,$6.65B,-9.03
SAND-THETA,0.944,$964.98M,-13.38
SUI-POL,0.944,$9.12B,-18.71
TIA-FLOW,0.944,$1.21B,-9.52
ADA-FLUID,0.944,$20.43B,-20.23
IMX-ONDO,0.944,$2.86B,-17.97
A-AXS,0.9439,$653.08M,-14.4
CHZ-IOTA,0.9439,$914.48M,-3.63
TIA-EGLD,0.9438,$1.04B,-11.05
BTC.B-FRXETH,0.9437,$778.43M,-10.92
ADA-IMX,0.9437,$20.96B,-18.9
BRETT-ADA,0.9436,$20.35B,-22.07
WLD-GRT,0.9436,$2.43B,-10.85
FLUID-WIF,0.9435,$754.79M,-19.59
WLD-IOTA,0.9433,$2.35B,-9.8
ONDO-WIF,0.9432,$2.49B,-15.95
A-CHZ,0.9431,$760.32M,-7.38
GNO-WEETH,0.9431,$9.27B,-10.88
DOT-WLD,0.943,$6.60B,-11.72
DOT-IOTA,0.943,$5.42B,-4.25
BTC.B-OSETH,0.9429,$1.13B,-11.26
SHIB-CHZ,0.9429,$5.98B,-5.71
IMX-PENDLE,0.9428,$1.27B,-19.72
DOT-RENDER,0.9428,$6.05B,-9.47
LDO-AVAX,0.9427,$8.02B,-16.84
BTC.B-LSETH,0.9427,$1.60B,-10.54
XLM-ADA,0.9426,$29.14B,-15.29
INJ-RENDER,0.9426,$1.94B,-15.86
GALA-EGLD,0.9426,$722.14M,-11.2
WETH-BTC.B,0.9424,$8.80B,-10.86
INJ-ONDO,0.9424,$2.76B,-17.31
WLD-ENS,0.9424,$2.29B,-15.15
LDO-POL,0.9423,$2.53B,-11.83
DOGE-RUNE,0.9423,$26.23B,-11.68
GNO-EETH,0.9423,$780.59M,-10.9
BTC.B-CBETH,0.9422,$893.61M,-10.82
NEO-DOT,0.9421,$5.19B,-5.25
GALA-DYDX,0.9421,$703.63M,-12.61
CFX-DOT,0.942,$5.34B,-10.06
SUI-GALA,0.942,$7.77B,-19.96
SHIB-NEO,0.942,$6.01B,-5.42
PYTH-POL,0.9419,$2.38B,-12.88
GRT-EGLD,0.9419,$938.76M,-6.22
LDO-FLUID,0.9418,$1.02B,-17.36
BTC.B-WBETH,0.9418,$12.54B,-10.63
DOGE-PYTH,0.9417,$26.54B,-13.09
SHIB-GRT,0.9417,$6.33B,-5.46
PYTH-AXS,0.9416,$801.40M,-16.41
RENDER-CHZ,0.9416,$1.54B,-8.85
BTC.B-STETH,0.9415,$29.97B,-10.67
SHIB-EGLD,0.9415,$5.92B,-7.25
PYTH-ENS,0.9415,$1.11B,-13.45
DOGE-IOTA,0.9412,$26.55B,-7.31
BTC.B-RSETH,0.9412,$1.66B,-10.53
ETC-DOT,0.9411,$7.22B,-5.46
INJ-GRT,0.9411,$1.40B,-11.69
NEO-EGLD,0.9411,$621.85M,-6.18
SUI-SEI,0.941,$8.41B,-21.67
WBTC-FBTC,0.941,$14.14B,-8.06
SAND-EGLD,0.9409,$784.57M,-8.28
ALGO-STX,0.9409,$2.26B,-11.37
WLD-EGLD,0.9409,$2.03B,-12.64
INJ-GALA,0.9407,$1.18B,-16.66
GALA-ATOM,0.9407,$1.85B,-13.11
GNO-OSETH,0.9406,$1.02B,-11.52
EETH-BTC.B,0.9406,$892.31M,-10.64
THETA-IOTA,0.9406,$1.03B,-10.26
BRETT-SAVAX,0.9405,$647.26M,-24.06
RENDER-ENS,0.9405,$1.73B,-12.9
BTC.B-ETHX,0.9404,$959.71M,-10.57
DOGE-ALGO,0.9403,$27.49B,-12.01
DOT-STX,0.9402,$5.57B,-8.59
XLM-IOTA,0.9401,$9.60B,-7.69
GNO-LBTC,0.9401,$1.52B,-8.17
BTC.B-CMETH,0.9401,$772.99M,-10.4
BTC.B-EZETH,0.9401,$1.48B,-10.5
SHIB-SEI,0.94,$6.75B,-12.14
ENS-IOTA,0.9398,$1.11B,-7.68
WBTC-SWETH,0.9397,$13.37B,-11.53
BTC.B-SWETH,0.9397,$887.45M,-11.21
AVAX-WLD,0.9397,$9.06B,-19.59
INJ-ENS,0.9396,$1.26B,-15.99
TIA-CHZ,0.9395,$1.10B,-9.5
BTC.B-WSTETH,0.9393,$14.10B,-10.75
RAY-ONDO,0.9392,$2.45B,-16.54
LBTC-FBTC,0.9391,$2.42B,-7.9
SAVAX-WLD,0.9391,$2.19B,-19.39
DYDX-IOTA,0.939,$834.45M,-6.59
SAND-APT,0.9388,$2.75B,-10.62
DOGE-WIF,0.9388,$26.41B,-14.27
WETH-WBTC,0.9388,$21.28B,-11.18
SFRXETH-WBTC,0.9387,$13.15B,-11.72
A-DOT,0.9386,$5.27B,-8.0
PYTH-WLD,0.9386,$2.34B,-15.58
WBTC-CBETH,0.9384,$13.38B,-11.14
SUI-STX,0.9383,$8.04B,-18.28
APT-ENS,0.9383,$2.76B,-12.86
GNO-BTC.B,0.9383,$752.27M,-8.02
WBTC-FRXETH,0.9383,$13.26B,-11.24
ALGO-SAVAX,0.9381,$1.96B,-16.62
WEETH-BTC.B,0.9381,$9.38B,-10.62
AVAX-SEI,0.9381,$8.40B,-19.85
SAVAX-MANA,0.9381,$856.41M,-17.65
TETH-LBTC,0.938,$1.48B,-10.87
SAND-VET,0.938,$1.96B,-8.14
SOLVBTC-FRXETH,0.938,$1.37B,-11.02
BTC.B-GTETH,0.9378,$958.60M,-10.83
SAVAX-SEI,0.9378,$1.53B,-19.65
NEO-AXS,0.9377,$576.12M,-11.65
ADA-MANA,0.9377,$20.56B,-15.66
FLOW-GRT,0.9376,$1.11B,-4.69
LBTC-CBETH,0.9375,$1.66B,-10.98
SAND-ETHFI,0.9374,$1.06B,-12.89
LBTC-SWETH,0.9374,$1.65B,-11.36
POL-WIF,0.9374,$2.26B,-14.07
TETH-WBTC,0.9373,$13.20B,-11.03
WBTC-RSETH,0.9373,$14.15B,-10.85
GALA-STX,0.9373,$1.19B,-12.69
TETH-SOLVBTC,0.9372,$1.30B,-10.81
SOLVBTC-CBETH,0.9372,$1.48B,-10.92
LDO-BRETT,0.9371,$937.65M,-19.19
WBTC-CMETH,0.9371,$13.26B,-10.72
WBTC-OSETH,0.9369,$13.61B,-11.58
ETC-AXS,0.9369,$2.61B,-11.85
PYTH-CHZ,0.9369,$908.64M,-9.4
SFRXETH-GNO,0.9368,$557.27M,-11.66
DOGE-SEI,0.9367,$27.06B,-15.04
WLD-STX,0.9367,$2.49B,-14.14
XLM-ONDO,0.9366,$11.05B,-14.36
WBTC-EZETH,0.9365,$13.96B,-10.82
FET-NEO,0.9365,$1.17B,1.92
AVAX-MANA,0.9365,$7.73B,-17.85
SOLVBTC-SWETH,0.9365,$1.48B,-11.31
SOLVBTC-CMETH,0.9361,$1.36B,-10.5
LDO-RAY,0.936,$1.13B,-14.6
ALGO-CHZ,0.936,$1.86B,-8.33
WBTC-WBETH,0.936,$25.02B,-10.95
