Pair,Correlation,Combined Market Cap,Combined Change %
BCH-BNB,0.846,$81.16B,9.32
NEO-LINK,0.8448,$5.83B,-4.13
SUI-DOT,0.8441,$4.31B,-5.24
GRT-PENGU,0.8437,$572.22M,-5.53
1INCH-VET,0.8435,$503.30M,1.35
BCH-XRP,0.8432,$72.59B,10.46
PENGU-DOT,0.8431,$1.78B,-7.14
NEO-SHIB,0.8408,$2.63B,-8.24
THETA-IMX,0.8404,$256.62M,-1.13
XRP-NEAR,0.8401,$70.37B,-2.65
THETA-SHIB,0.8399,$2.63B,-7.21
JASMY-ICP,0.8361,$1.44B,-1.09
EARNETH-PENGU,0.8357,$509.17M,1.28
EARNETH-VET,0.835,$529.11M,4.1
NEO-ATH,0.8347,$220.43M,-4.45
EARNETH-FARTCOIN,0.8337,$267.94M,2.77
ONDO-LINK,0.833,$7.22B,-2.97
DOT-SHIB,0.8323,$3.89B,-8.56
PEANUT-PENGU,0.8314,$612.80M,2.92
SUI-BCH,0.8309,$7.59B,10.4
LINK-LTC,0.8309,$9.07B,2.62
1INCH-TKX,0.8306,$196.47M,1.55
1INCH-O,0.8301,$187.69M,2.86
THETA-VET,0.8294,$543.07M,-2.98
PEANUT-ATH,0.8293,$313.89M,5.3
RAY-TKX,0.8274,$278.75M,10.49
1INCH-XRP,0.8271,$68.01B,0.49
LTC-ATH,0.8265,$3.46B,2.31
XRP-DOT,0.8261,$69.31B,-5.18
THETA-GRT,0.8259,$326.09M,-6.54
SUI-PENGU,0.8254,$3.29B,-2.88
1INCH-SUI,0.8244,$3.01B,0.43
LINK-NEAR,0.8241,$8.15B,-1.91
NEO-VET,0.8239,$539.29M,-4.01
NEO-PENGU,0.8227,$519.34M,-6.83
RAY-EARNETH,0.8227,$305.55M,13.54
NEO-FIL,0.8224,$746.17M,-1.94
XRP-PENGU,0.8216,$68.30B,-2.83
SHIB-ATH,0.8214,$2.58B,-3.82
XRP-VET,0.8211,$68.32B,-0.0
BTW-RAY,0.821,$318.22M,26.31
LINK-FIL,0.8205,$6.30B,2.8
O-LINK,0.8204,$5.78B,2.24
SUI-ATH,0.8199,$3.00B,-0.5
1INCH-XEC,0.8198,$200.44M,-0.28
GRT-VIRTUAL,0.8192,$528.42M,-5.09
BCH-LINK,0.8183,$10.37B,11.19
1INCH-RAY,0.818,$279.74M,10.79
PENGU-WIF,0.8178,$541.46M,1.27
NEO-EARNETH,0.8176,$259.26M,-0.76
XRP-DOGE,0.8172,$79.11B,-6.7
NEO-DOGE,0.8156,$11.33B,-10.7
LTC-BORG,0.8153,$3.53B,7.15
JASMY-TAO,0.815,$2.16B,-1.46
PENGU-GALA,0.815,$485.98M,-11.1
VET-LINK,0.8147,$6.10B,0.73
1INCH-THETA,0.8139,$237.23M,-2.49
SUI-BNB,0.8138,$79.39B,-2.06
XRP-O,0.8135,$68.00B,1.5
STX-SUI,0.8134,$3.22B,-2.53
SUI-SHIB,0.8134,$5.40B,-4.3
BNB-LTC,0.8132,$79.85B,0.75
BNB-ATH,0.8131,$76.56B,-1.58
EARNETH-DOGE,0.813,$11.32B,-2.59
LTC-PENGU,0.8129,$3.76B,-0.07
XRP-ATH,0.8125,$68.00B,-0.44
TKX-FARTCOIN,0.8122,$241.14M,-0.28
EARNETH-NEAR,0.8122,$2.58B,1.46
BNB-LINK,0.8117,$82.17B,-1.27
GRT-XRP,0.811,$68.10B,-3.57
NEO-XRP,0.8109,$68.05B,-4.87
BCH-TKX,0.8109,$4.78B,11.52
STX-APT,0.8097,$826.16M,-2.01
THETA-APT,0.8092,$654.73M,-3.38
BNB-DOT,0.8087,$77.87B,-6.32
O-FARTCOIN,0.8084,$232.36M,1.03
PEANUT-LINK,0.8077,$5.92B,5.61
APT-FIL,0.8077,$1.13B,2.52
BTW-TKX,0.8076,$234.94M,16.64
SHIB-VIRTUAL,0.8071,$2.84B,-5.76
DOGE-VIRTUAL,0.8069,$11.54B,-8.22
NEO-APT,0.8061,$650.95M,-4.41
BTW-EARNETH,0.8058,$261.75M,19.72
EARNETH-DOT,0.8052,$1.52B,-1.08
TKX-PENGU,0.8045,$482.36M,-1.77
BTW-USELESS,0.8038,$218.89M,36.36
BCH-ATH,0.8038,$4.77B,10.88
DOT-FIL,0.8028,$2.01B,-2.25
ZK-GALA,0.8023,$205.81M,-7.34
GRT-GALA,0.8023,$288.95M,-11.84
VET-ATH,0.8018,$490.27M,0.41
LINK-STRK,0.8017,$5.89B,-4.65
BCH-DOT,0.8016,$6.08B,6.14
TKX-VET,0.8016,$502.31M,1.05
STX-JASMY,0.8014,$524.30M,-4.03
JTRSY-JAAA,0.8013,$1.55B,0.28
NEO-GRT,0.801,$322.31M,-7.57
BCH-EARNETH,0.8006,$4.81B,14.56
RAY-ATH,0.8005,$266.72M,9.85
THETA-XRP,0.8004,$68.05B,-3.84
THETA-EARNETH,0.8004,$263.04M,0.27
1INCH-DOT,0.8001,$1.50B,-3.83
1INCH-ATH,0.7997,$184.44M,0.91
NEO-SUI,0.7997,$3.04B,-4.93
TKX-GT,0.7997,$808.08M,3.66
THETA-CVX,0.7993,$244.93M,-6.22
BTW-PENGU,0.7992,$521.83M,13.51
SAND-GALA,0.7991,$230.86M,-9.65
GRT-VET,0.7986,$592.16M,-2.71
BNB-SHIB,0.7983,$78.97B,-5.38
1INCH-STX,0.798,$408.66M,-1.12
GT-ATH,0.7976,$796.05M,3.02
THETA-LINK,0.7972,$5.83B,-3.1
BNB-PENGU,0.7966,$76.86B,-3.96
THETA-GALA,0.7962,$239.86M,-12.12
STRCX-APYUSD,0.7959,$278.05M,-5.2
BGB-BDX,0.7958,$1.89B,22.56
FIL-ATH,0.795,$697.16M,2.49
TKX-BONK,0.7942,$447.08M,3.17
MANA-AXS,0.7941,$320.68M,14.82
SAND-ZK,0.794,$233.95M,0.43
BTW-BCH,0.7935,$4.82B,26.85
1INCH-BCH,0.7934,$4.78B,11.81
RAY-GRT,0.7919,$368.60M,6.73
VET-DOT,0.7906,$1.80B,-4.32
XEC-VET,0.7905,$506.27M,-0.77
LINK-FARTCOIN,0.7901,$5.84B,-0.6
GRT-APT,0.7899,$703.82M,-3.11
STX-FIL,0.7898,$921.38M,0.46
RAY-BNB,0.7898,$76.66B,8.3
TKX-DOGE,0.7897,$11.30B,-5.64
USELESS-DOT,0.7891,$1.48B,15.52
SUI-XRP,0.7888,$70.82B,-0.92
VET-EGLD,0.7885,$495.81M,3.32
1INCH-BTW,0.7884,$235.94M,16.82
SUI-EARNETH,0.7884,$3.03B,3.18
CVX-VET,0.7883,$510.99M,-2.39
APT-DOGE,0.7876,$11.71B,-6.24
KCS-NEXO,0.7875,$1.69B,0.73
GT-EARNETH,0.7874,$834.89M,6.7
THETA-MNT,0.7866,$1.54B,-13.31
RAY-BCH,0.7863,$4.86B,20.75
GRT-EARNETH,0.7859,$312.14M,0.54
NEO-VIRTUAL,0.7856,$475.55M,-6.39
RAY-DOGE,0.7854,$11.38B,3.6
GRT-ATH,0.7853,$273.30M,-3.15
ZK-DOGE,0.7852,$11.30B,-4.89
1INCH-S,0.7851,$192.53M,-0.65
DOT-GALA,0.7851,$1.50B,-13.46
BNB-EARNETH,0.785,$76.60B,2.1
DOGE-FARTCOIN,0.7849,$11.34B,-7.17
PEANUT-BCH,0.7848,$4.91B,16.2
TAO-FET,0.7844,$2.30B,-6.76
AKT-TAO,0.7842,$2.12B,1.82
PEANUT-TKX,0.7839,$325.92M,5.94
DOGE-GALA,0.7838,$11.30B,-14.98
XEC-NEO,0.7833,$236.42M,-5.63
GT-VET,0.7831,$1.11B,3.46
THETA-PENGU,0.7822,$523.12M,-5.8
APT-LINK,0.7821,$6.21B,0.33
SUI-O,0.7818,$3.00B,1.45
ATH-STRK,0.7815,$283.60M,-4.97
PEANUT-USELESS,0.7814,$309.87M,25.58
1INCH-FIL,0.7811,$710.18M,3.42
PENGU-NEAR,0.7809,$2.84B,-4.61
THETA-ZK,0.7799,$242.95M,-2.03
GRT-FIL,0.7799,$799.05M,-0.64
BTW-GRT,0.7798,$324.80M,12.85
1INCH-DOGE,0.7795,$11.30B,-5.35
RAY-VET,0.7793,$585.58M,10.29
PEANUT-GT,0.7788,$938.53M,8.34
NEO-QNT,0.7788,$1.09B,-4.18
BTW-XRP,0.7782,$68.05B,15.73
RENDER-LINK,0.778,$6.49B,1.23
FIL-AR,0.7779,$739.71M,7.06
TKX-BNB,0.7778,$76.57B,-0.94
BTW-LTC,0.7777,$3.51B,18.19
LINK-VIRTUAL,0.7777,$6.03B,-1.65
RENDER-FET,0.7775,$1.15B,-6.37
EARNETH-LTC,0.7775,$3.50B,5.99
SUI-AVAX,0.7774,$5.70B,0.26
ZK-DOT,0.7774,$1.50B,-3.38
RENDER-ONDO,0.7772,$2.32B,-2.34
TKX-NEAR,0.7769,$2.56B,-1.59
1INCH-CVX,0.7768,$205.16M,-1.89
STX-DOGE,0.7766,$11.51B,-8.3
BCH-PENGU,0.7761,$5.07B,8.49
VET-PENGU,0.7761,$789.19M,-1.97
GRT-STRK,0.776,$385.49M,-8.09
SUI-APT,0.7753,$3.43B,-0.47
STX-DOT,0.7751,$1.71B,-6.79
BNB-BORG,0.7751,$76.63B,3.26
JASMY-FIL,0.7751,$825.82M,0.5
FARTCOIN-ATH,0.7747,$229.11M,-0.92
XRP-SHIB,0.7745,$70.41B,-4.24
PEANUT-DOT,0.774,$1.62B,0.56
NEO-EGLD,0.7739,$225.96M,-1.54
XEC-THETA,0.7731,$240.20M,-4.6
BTW-DOT,0.773,$1.53B,11.0
SHIB-QNT,0.7729,$3.45B,-3.55
ATOM-PYTH,0.7728,$1.15B,15.83
BTW-BNB,0.7723,$76.61B,14.32
LINK-SHIB,0.7722,$8.19B,-3.5
1INCH-NEXO,0.7716,$841.85M,-1.84
BCH-VET,0.7715,$5.09B,11.32
RAY-GALA,0.7714,$282.37M,1.16
FLR-DOGE,0.7714,$11.77B,-8.6
BTW-GT,0.771,$847.55M,18.27
GRT-BNB,0.771,$76.66B,-4.7
RENDER-GRT,0.7708,$983.77M,-2.2
CVX-ATOM,0.7707,$917.09M,-8.4
DOGE-FIL,0.7707,$11.81B,-3.77
NEAR-STRK,0.7707,$2.66B,-7.17
BTW-ATH,0.7706,$222.91M,15.0
DOGE-BORG,0.7702,$11.35B,-1.44
ONDO-INJ,0.7699,$2.00B,-4.63
BCH-DOGE,0.7697,$15.88B,4.62
A-SHIB,0.7695,$2.62B,6.0
SUI-THETA,0.7694,$3.05B,-3.9
VET-DOGE,0.7694,$11.60B,-5.84
XRP-GT,0.7692,$68.62B,2.6
JASMY-FET,0.7692,$569.29M,-9.29
AKT-FET,0.7691,$526.97M,-6.01
TKX-DOT,0.769,$1.49B,-4.12
BONK-EARNETH,0.7687,$473.88M,6.22
1INCH-GRT,0.7684,$286.32M,-2.21
NEAR-ATH,0.7679,$2.55B,-2.23
NEO-TKX,0.7676,$232.46M,-3.81
BTW-NEAR,0.7675,$2.60B,13.84
GRT-LTC,0.7675,$3.56B,-0.82
FLOKI-STRK,0.767,$413.58M,-8.42
STX-SHIB,0.7668,$2.80B,-5.84
BGB-O,0.7667,$1.24B,-1.78
SUI-ONDO,0.7666,$4.43B,-3.76
CAKE-LTC,0.7663,$3.82B,6.0
ONDO-DOT,0.7659,$2.92B,-8.02
NEO-MNT,0.7657,$1.54B,-14.34
RENDER-DOGE,0.7653,$11.99B,-5.34
PEANUT-1INCH,0.7649,$326.91M,6.23
NEO-CVX,0.7648,$241.15M,-7.25
FIL-VIRTUAL,0.7644,$952.28M,0.54
NEO-COMP,0.7639,$296.21M,-7.27
SUI-BTW,0.7635,$3.05B,14.9
NEO-STRK,0.7634,$332.61M,-9.39
1INCH-LTC,0.7633,$3.47B,3.24
NEO-GALA,0.7633,$236.08M,-13.15
GRT-FLR,0.7631,$755.07M,-5.46
BNB-APT,0.7619,$76.99B,-1.54
AKT-NEAR,0.7619,$2.63B,-0.93
RAY-LTC,0.7617,$3.56B,12.18
O-VET,0.7616,$493.52M,2.36
SUI-TKX,0.7611,$3.01B,0.14
XEC-LTC,0.7603,$3.48B,1.12
XRP-HBAR,0.7603,$70.95B,-5.5
CRO-DOGE,0.7601,$13.78B,-8.78
STX-LINK,0.7596,$6.00B,-1.73
BTW-ZEC,0.7594,$7.81B,22.5
EARNETH-BGB,0.759,$1.27B,-0.04
XRP-BNB,0.7586,$144.39B,-2.0
O-DOGE,0.7585,$11.29B,-4.33
VET-IMX,0.7585,$522.68M,2.7
ATOM-A,0.7585,$932.64M,4.23
GLM-WBT,0.7583,$6.57B,0.92
KAS-STRK,0.7579,$997.94M,-6.85
EARNETH-STRK,0.7577,$322.44M,-1.28
1INCH-ONDO,0.7576,$1.62B,-2.35
PENGU-INJ,0.7576,$860.62M,-3.75
NEO-IMX,0.7573,$252.84M,-2.16
SUI-GRT,0.7571,$3.10B,-3.62
RENDER-ATH,0.7569,$881.89M,0.92
RAY-DOT,0.7559,$1.58B,5.12
PEANUT-EARNETH,0.7555,$352.72M,8.98
NEO-NEXO,0.7555,$877.83M,-7.2
THETA-ATH,0.7553,$224.20M,-3.42
CVX-PYTH,0.7553,$447.79M,18.59
O-ATH,0.7553,$174.66M,1.92
GRT-SHIB,0.7548,$2.68B,-6.94
THETA-COMP,0.7546,$299.99M,-6.24
USDR-RLB,0.7544,$207.69M,13.76
BNB-CAKE,0.7544,$76.92B,2.11
PEANUT-BNB,0.7543,$76.71B,3.74
SUI-KAS,0.7542,$3.71B,-2.38
RAIL-PAXG,0.7539,$1.92B,-15.99
RENDER-AKT,0.7534,$968.23M,2.22
ZK-PENGU,0.7533,$489.07M,-1.02
STX-AKT,0.7531,$481.98M,-0.75
APT-SHIB,0.7531,$3.01B,-3.78
SUI-FIL,0.7528,$3.52B,2.01
EARNETH-ETH,0.7528,$208.65B,3.68
LINK-COMP,0.7522,$5.85B,-2.53
NEAR-MNT,0.7522,$3.86B,-12.12
BTW-ONDO,0.752,$1.66B,13.17
STX-IMX,0.7518,$428.05M,0.24
RENDER-JASMY,0.7511,$1.01B,-1.06
XAUT-RAIL,0.7501,$2.59B,-15.92
VET-NEAR,0.7497,$2.86B,-1.79
APT-COMP,0.7496,$677.72M,-2.81
ENA-APT,0.7495,$1.23B,1.42
CVX-A,0.7495,$228.41M,7.0
FIL-STRK,0.7494,$809.35M,-2.46
THETA-SAND,0.7493,$268.00M,-4.34
SUI-LTC,0.7492,$6.29B,1.83
O-PENGU,0.7491,$473.58M,-0.46
DOT-STRK,0.749,$1.59B,-9.71
TIA-FIL,0.7487,$980.53M,17.16
GT-LINK,0.7486,$6.40B,3.33
PENGU-FIL,0.7486,$996.08M,0.1
STX-BAT,0.7484,$434.90M,-5.8
NEO-NEAR,0.7484,$2.59B,-6.65
CRO-GALA,0.7483,$2.68B,-11.22
ZK-RAY,0.7483,$285.46M,11.24
ICP-FET,0.7483,$1.58B,-6.39
NEO-IOTA,0.748,$301.04M,-12.83
FIL-QNT,0.7475,$1.56B,2.76
XEC-PENGU,0.7472,$486.33M,-3.59
SUI-RAY,0.7471,$3.09B,9.38
ATH-VIRTUAL,0.7465,$426.54M,-1.97
DOT-VIRTUAL,0.7463,$1.74B,-6.71
KAS-SHIB,0.7462,$3.29B,-5.7
BCH-INJ,0.7461,$5.16B,9.53
THETA-RAY,0.746,$319.51M,6.46
XEC-LINK,0.7458,$5.79B,-0.9
1INCH-NEAR,0.7456,$2.56B,-1.3
LTC-DOT,0.7456,$4.77B,-2.43
RENDER-VET,0.7451,$1.20B,1.36
BSV-WIF,0.7449,$420.97M,12.4
XRP-LTC,0.7447,$71.29B,1.89
NEO-RAY,0.7442,$315.73M,5.43
ONDO-FIL,0.7442,$2.13B,-0.78
PENGU-FARTCOIN,0.744,$528.02M,-3.3
THETA-FIL,0.7439,$749.95M,-0.91
THETA-EGLD,0.7438,$229.74M,-0.51
TKX-LTC,0.7436,$3.47B,2.95
STX-GRT,0.7433,$497.52M,-5.17
THETA-TKX,0.7432,$236.24M,-2.78
ZK-VET,0.7428,$509.01M,1.8
BCH-BONK,0.7425,$5.03B,13.43
JASMY-SHIB,0.7424,$2.71B,-5.8
XAUT-LINK,0.7424,$8.18B,0.4
NEO-O,0.742,$223.68M,-2.5
GT-SHIB,0.7419,$3.21B,-0.78
EARNETH-MNT,0.7412,$1.53B,-6.23
ONDO-DOGE,0.7411,$12.72B,-9.54
BONK-XRP,0.7403,$68.26B,2.11
SUI-GALA,0.7401,$3.01B,-9.2
THETA-BNB,0.7401,$76.62B,-4.97
BONK-VSN,0.7397,$473.99M,6.92
GRT-ONDO,0.7396,$1.71B,-6.41
STX-PENGU,0.7393,$694.55M,-4.43
1INCH-IOTA,0.7391,$265.05M,-7.48
GT-O,0.7391,$799.30M,4.96
PENGU-SHIB,0.7391,$2.88B,-6.2
PEANUT-GALA,0.739,$329.54M,-3.4
EARNETH-ZEC,0.7389,$7.79B,9.63
ONDO-ATH,0.7382,$1.61B,-3.29
GRT-IMX,0.7381,$305.71M,-0.86
BCH-SHIB,0.7379,$7.18B,7.08
NEAR-DOT,0.7374,$3.86B,-6.97
BTW-PENDLE,0.7373,$393.42M,28.81
USELESS-PENGU,0.7369,$466.31M,17.88
1INCH-BNB,0.7365,$76.58B,-0.65
ZK-FLR,0.7363,$671.92M,-0.96
XEC-RAY,0.7362,$282.72M,8.67
A-PYTH,0.7362,$463.35M,31.22
SYRUP-BTW,0.7357,$324.53M,30.09
COMP-DOT,0.7357,$1.56B,-7.58
LINK-WIF,0.7353,$5.85B,3.97
TKX-SHIB,0.7351,$2.59B,-3.18
PEANUT-NEO,0.735,$362.90M,0.88
STX-XRP,0.7348,$68.22B,-2.47
BCH-LTC,0.7348,$8.06B,13.21
POL-COMP,0.7347,$970.46M,-0.16
EARNETH-SHIB,0.7346,$2.62B,-0.13
LINK-PAXG,0.7346,$7.51B,0.33
PEANUT-SUI,0.7345,$3.14B,4.82
ZK-MANA,0.7345,$251.45M,10.2
FIL-SHIB,0.7345,$3.11B,-1.31
XEC-GALA,0.7343,$203.06M,-9.91
GRT-NEAR,0.7342,$2.65B,-5.35
PENGU-BORG,0.7341,$541.51M,2.44
FET-BORG,0.734,$511.81M,-2.47
THETA-A,0.7337,$260.48M,6.41
TKX-STRK,0.7337,$295.63M,-4.33
GRT-TKX,0.7335,$285.33M,-2.51
LTC-WIF,0.7335,$3.53B,5.99
PEANUT-DOGE,0.7333,$11.43B,-0.96
THETA-VIRTUAL,0.7332,$479.33M,-5.36
BCH-KAS,0.7332,$5.48B,9.0
PEANUT-GRT,0.733,$415.77M,2.18
STX-FET,0.7327,$664.85M,-9.33
EGLD-DOT,0.7326,$1.49B,-1.85
THETA-IOTA,0.7325,$304.82M,-11.8
SHIB-STRK,0.7322,$2.69B,-8.76
1INCH-VIRTUAL,0.732,$439.56M,-1.04
O-DOT,0.7318,$1.49B,-2.81
ZK-BNB,0.7314,$76.58B,-0.2
ONDO-SHIB,0.7313,$4.02B,-7.08
NEO-BNB,0.7307,$76.61B,-6.0
TKX-ETH,0.7307,$208.63B,1.59
LINK-ENS,0.7303,$5.86B,-4.97
NEO-BCH,0.7301,$4.82B,6.45
PEANUT-AVAX,0.7298,$3.02B,6.06
CHZ-STRK,0.7296,$376.48M,-22.54
NEO-ONDO,0.7295,$1.66B,-7.71
LTC-VIRTUAL,0.7294,$3.72B,0.36
STX-S,0.7292,$403.73M,-3.61
RENDER-DOT,0.7291,$2.19B,-3.82
AVAX-DOT,0.7289,$4.18B,-4.0
1INCH-SHIB,0.7288,$2.59B,-2.89
TKX-BGB,0.7288,$1.25B,-3.09
LUNC-SENT,0.7288,$432.11M,-8.37
BCH-ONDO,0.7287,$6.20B,7.61
IOTA-MNT,0.7287,$1.57B,-18.3
XAUT-DOGE,0.7284,$13.68B,-6.17
BTW-APT,0.7279,$653.44M,15.53
SUI-INJ,0.7278,$3.39B,-1.85
DOGE-PAXG,0.7277,$13.02B,-6.24
RENDER-APT,0.7268,$1.31B,0.96
BNB-BAT,0.7268,$76.60B,-5.33
NEO-RENDER,0.7266,$930.90M,-3.5
STX-VIRTUAL,0.726,$650.76M,-3.99
NEO-LTC,0.7257,$3.51B,-2.12
AVAX-USELESS,0.7257,$2.87B,21.02
STX-CHZ,0.7256,$488.52M,-19.62
DCR-MNT,0.7255,$1.59B,-13.81
EARNETH-COMP,0.7254,$286.04M,0.84
NEXO-KAS,0.7253,$1.54B,-4.65
DASH-ZEC,0.7251,$8.10B,6.41
FET-LINK,0.7251,$6.05B,-6.99
THETA-O,0.7246,$227.46M,-1.47
SHIB-FARTCOIN,0.7242,$2.64B,-4.71
RENDER-TAO,0.7239,$2.74B,1.46
ENS-ATH,0.7239,$250.98M,-5.29
XEC-EARNETH,0.7238,$226.25M,2.47
RAY-APT,0.7237,$697.24M,9.89
BONK-GT,0.7235,$1.06B,5.57
MANA-GALA,0.7232,$248.36M,0.12
POL-LINK,0.7231,$6.50B,2.97
PEANUT-SHIB,0.723,$2.72B,1.5
1INCH-AVAX,0.7225,$2.89B,1.67
1INCH-APT,0.7225,$614.96M,0.94
SYRUP-RAY,0.7225,$368.33M,22.63
BTW-STRK,0.7225,$335.10M,10.86
XRP-APT,0.7224,$68.43B,-0.41
RAY-BORG,0.7223,$337.90M,14.69
LAB-APEPE,0.722,$546.30M,-52.15
BTW-BSV,0.7218,$401.34M,23.99
SUI-VET,0.7216,$3.31B,-0.06
BTW-VET,0.7213,$541.77M,15.88
RAY-XRP,0.7213,$68.09B,9.43
1INCH-KCS,0.7211,$1.05B,4.41
MON-CVX,0.7208,$376.11M,2.5
O-NEAR,0.7208,$2.55B,-0.28
SUI-FARTCOIN,0.7207,$3.05B,-1.4
COMP-MNT,0.7206,$1.56B,-12.74
1INCH-GT,0.7205,$809.08M,3.95
ONDO-USELESS,0.7204,$1.60B,17.0
THETA-STRK,0.7203,$336.39M,-8.36
ETC-QNT,0.72,$2.04B,0.35
XRP-IMX,0.72,$68.03B,1.85
APT-NEAR,0.72,$2.98B,-2.19
APT-VIRTUAL,0.72,$857.06M,-1.93
CHZ-DOT,0.7198,$1.57B,-22.33
VET-VIRTUAL,0.7197,$745.40M,-1.53
FET-VIRTUAL,0.7197,$695.75M,-9.25
ONDO-VIRTUAL,0.7193,$1.86B,-5.23
TKX-ZEC,0.719,$7.77B,6.59
BNB-GT,0.7189,$77.19B,1.46
DASH-BTW,0.7188,$570.60M,16.53
RENDER-FIL,0.7187,$1.41B,3.43
FIL-FARTCOIN,0.7187,$754.85M,1.59
XRP-MNT,0.7186,$69.31B,-10.34
EARNETH-APT,0.7186,$640.77M,3.7
CVX-IMX,0.7185,$224.54M,-0.54
RENDER-ICP,0.7184,$2.03B,1.84
XAUT-INJ,0.7184,$2.96B,-1.26
PAXG-INJ,0.7184,$2.30B,-1.33
TKX-NEXO,0.7177,$840.85M,-2.14
CRCLON-BAT,0.7176,$216.61M,-13.09
XEC-XRP,0.7169,$68.01B,-1.63
THETA-JASMY,0.7167,$352.87M,-5.4
APT-PENGU,0.7164,$900.85M,-2.37
FET-ATH,0.7164,$440.63M,-7.31
DASH-FIL,0.7163,$1.04B,2.95
MON-TIBBIR,0.7162,$371.02M,4.74
XCN-VIRTUAL,0.7161,$486.59M,-1.68
WIF-VIRTUAL,0.7161,$497.67M,1.71
VET-LTC,0.7159,$3.78B,2.75
PENGU-VIRTUAL,0.7158,$725.46M,-4.35
GALA-BORG,0.7156,$258.25M,-3.88
FET-FIL,0.7155,$966.37M,-4.8
DOT-IMX,0.7155,$1.51B,-2.47
BCH-GRT,0.7151,$4.87B,7.75
BTW-WIF,0.715,$294.04M,19.43
SAND-GRT,0.7145,$317.09M,-4.07
SUI-FET,0.7142,$3.26B,-7.79
GRT-USELESS,0.7139,$269.28M,17.14
BCH-ZEC,0.7138,$12.35B,16.85
LINK-GALA,0.7138,$5.79B,-8.41
COMP-NEAR,0.7138,$2.62B,-5.05
COMP-EGLD,0.7137,$252.73M,0.06
1INCH-FARTCOIN,0.7135,$242.13M,0.01
BTW-INJ,0.7135,$613.21M,12.93
ONDO-XAUT,0.7135,$4.01B,-3.18
PEANUT-XRP,0.7134,$68.14B,4.88
NEO-KCS,0.7131,$1.08B,-0.95
STX-ONDO,0.713,$1.83B,-5.31
BTW-RENDER,0.713,$933.39M,16.81
GALA-SHIB,0.713,$2.60B,-12.52
XRP-STRK,0.7128,$68.11B,-5.39
BNB-VET,0.7128,$76.88B,-1.14
PEANUT-ONDO,0.7127,$1.75B,2.04
PEANUT-BORG,0.7124,$385.07M,10.14
AVAX-APT,0.7124,$3.30B,0.78
JASMY-APT,0.7123,$730.60M,-1.97
APT-ATH,0.7119,$601.94M,0.01
STX-RENDER,0.7117,$1.11B,-1.11
RAY-AVAX,0.7115,$2.97B,10.62
