Pair,Correlation,Combined Market Cap,Combined Change %
EBTC-WBTC,0.9879,$11.11B,-13.47
SOLVBTC-SOLVBTC.BBN,0.9876,$2.15B,-13.36
WETH-FRXETH,0.9876,$5.97B,-27.47
TBTC-SOLVBTC.BBN,0.9874,$1.18B,-13.47
EBTC-CWBTC,0.9871,$520.43M,-13.58
RSETH-OSETH,0.9867,$1.49B,-27.12
STETH-OSETH,0.9858,$18.85B,-27.21
OSETH-EZETH,0.9857,$987.09M,-27.01
WSTETH-OSETH,0.9854,$8.89B,-27.07
SOLVBTC.BBN-CBBTC,0.9851,$3.40B,-13.45
OSETH-LSETH,0.985,$581.62M,-27.56
SFRXETH-OSETH,0.9849,$557.03M,-27.09
OSETH-EETH,0.9848,$723.11M,-27.18
WBTC-SOLVBTC.BBN,0.9845,$11.65B,-13.41
WHITE-OSETH,0.9844,$592.37M,-20.8
OSETH-SUPEROETHB,0.9844,$796.03M,-27.17
OSETH-ETHX,0.9843,$648.72M,-27.14
EBTC-SOLVBTC,0.9839,$1.61B,-13.42
WETH-OSETH,0.9837,$6.08B,-27.22
SOLVBTC.BBN-CWBTC,0.983,$1.06B,-13.53
OSETH-WEETH,0.9827,$4.58B,-27.14
CMETH-OSETH,0.9824,$841.28M,-26.96
CBETH-OSETH,0.9822,$659.42M,-27.1
OSETH-BERASTONE,0.9807,$686.27M,-27.16
CGETH.HASHKEY-BERASTONE,0.9799,$671.69M,-27.27
CGETH.HASHKEY-FRXETH,0.9791,$608.65M,-27.54
CGETH.HASHKEY-ETHX,0.9784,$634.13M,-27.25
WHITE-CGETH.HASHKEY,0.9777,$577.78M,-21.08
CGETH.HASHKEY-LSETH,0.9774,$567.03M,-27.68
CGETH.HASHKEY-EZETH,0.9773,$972.50M,-27.12
CGETH.HASHKEY-CMETH,0.9772,$826.69M,-27.07
OSETH-FRXETH,0.9771,$623.23M,-27.43
CGETH.HASHKEY-CBETH,0.9769,$644.83M,-27.21
SFRXETH-CGETH.HASHKEY,0.9767,$542.44M,-27.2
SAND-ZIL,0.9765,$954.75M,-17.92
WSTETH-CGETH.HASHKEY,0.9764,$8.87B,-27.18
CGETH.HASHKEY-SUPEROETHB,0.9764,$781.44M,-27.28
NEO-VET,0.9751,$2.83B,-22.2
STETH-CGETH.HASHKEY,0.9743,$18.83B,-27.32
RSETH-CGETH.HASHKEY,0.9742,$1.47B,-27.23
EBTC-SOLVBTC.BBN,0.974,$1.11B,-12.96
CGETH.HASHKEY-WEETH,0.9737,$4.57B,-27.25
ZIL-ZRX,0.9729,$478.74M,-16.05
GRT-ICP,0.9725,$3.68B,-25.32
MINA-BLUR,0.9721,$562.37M,-25.14
BABYDOGE-VTHO,0.9708,$441.02M,-22.94
WHITE-AERO,0.9704,$629.09M,-22.27
ANKR-ZIL,0.9699,$431.47M,-19.43
ARB-VET,0.969,$3.97B,-21.31
STETH-GNO,0.9688,$18.81B,-28.52
ARB-NEO,0.9688,$2.32B,-23.73
CELO-FIL,0.9686,$2.17B,-15.17
CGETH.HASHKEY-EETH,0.9683,$708.53M,-27.29
SFRXETH-GNO,0.9682,$516.59M,-28.4
ANKR-ZRX,0.9682,$406.17M,-22.04
FLOW-ZIL,0.968,$913.88M,-17.16
GNO-EETH,0.9678,$682.68M,-28.48
GALA-CELO,0.9678,$950.34M,-21.39
ZRX-NEO,0.9674,$811.30M,-21.64
GRT-ANKR,0.967,$1.09B,-28.41
RVN-ZIL,0.967,$437.39M,-14.02
CMETH-GNO,0.9669,$800.84M,-28.27
GNO-BERASTONE,0.9665,$645.84M,-28.46
GNO-EZETH,0.9665,$946.65M,-28.31
WHITE-GNO,0.9664,$551.93M,-21.64
MINA-HOT,0.9663,$520.08M,-28.2
JST-TRX,0.9662,$22.54B,-8.56
QTUM-SAND,0.9661,$937.01M,-27.37
RSETH-GNO,0.9657,$1.44B,-28.42
WETH-CGETH.HASHKEY,0.965,$6.07B,-27.33
CBETH-GNO,0.965,$618.98M,-28.4
WSTETH-GNO,0.9647,$8.85B,-28.38
WETH-GNO,0.9643,$6.04B,-28.52
GNO-SUPEROETHB,0.9643,$755.59M,-28.48
TBTC-PUMPBTC,0.9642,$827.44M,-15.28
SAND-NEO,0.9638,$1.29B,-23.52
GNO-WEETH,0.9637,$4.54B,-28.44
ANKR-NEO,0.9636,$764.02M,-25.02
GNO-LSETH,0.9635,$541.18M,-28.87
FLOKI-ZIL,0.9632,$859.53M,-23.65
EBTC-PUMPBTC,0.9631,$758.27M,-14.78
BONK-ZIL,0.963,$1.15B,-19.82
DOGE-VET,0.9626,$27.49B,-26.27
GRT-NEO,0.9625,$1.50B,-28.01
MINA-ZIL,0.9623,$572.11M,-19.73
GALA-THETA,0.9623,$1.69B,-26.68
GNO-ETHX,0.9622,$608.28M,-28.45
THETA-ARB,0.9622,$2.68B,-25.53
BABYDOGE-CELO,0.962,$424.95M,-18.84
THETA-RSR,0.962,$1.27B,-31.41
BLUR-THETA,0.9618,$1.19B,-26.24
GRT-BLUR,0.9616,$1.15B,-27.82
BABYDOGE-ZIL,0.9613,$471.29M,-16.74
BONK-FLOKI,0.9612,$1.51B,-30.03
WBTC-PUMPBTC,0.9612,$11.30B,-15.23
ZK-JASMY,0.9611,$923.97M,-35.67
BLUR-RSR,0.9609,$560.89M,-29.43
PUMPBTC-CBBTC,0.9609,$3.05B,-15.26
CELO-NEO,0.9608,$790.26M,-21.13
MINA-FLOW,0.9606,$981.95M,-23.46
HOT-RSR,0.9605,$518.61M,-32.48
METH-ETHX,0.9605,$1.07B,-27.08
WSTETH-ENS,0.9604,$9.08B,-32.13
GNO-FRXETH,0.9602,$582.80M,-28.73
BERASTONE-AERO,0.9602,$723.00M,-30.75
MINA-NEO,0.96,$904.66M,-25.33
SFRXETH-ENS,0.96,$750.78M,-32.15
ENS-CBETH,0.9599,$853.17M,-32.15
ARB-FIL,0.9599,$3.70B,-17.77
ENS-BERASTONE,0.9595,$880.03M,-32.21
STETH-METH,0.9594,$19.27B,-27.15
ENS-WHITE,0.9594,$786.12M,-24.26
ENS-EZETH,0.9594,$1.18B,-32.06
GNO-OSETH,0.9594,$698.50M,-28.48
CELO-ZIL,0.9593,$457.70M,-15.54
SAND-FLOW,0.9592,$1.36B,-21.65
SUPEROETHB-METH,0.9592,$1.22B,-27.11
METH-LSETH,0.9592,$1.00B,-27.5
GALA-ZIL,0.9591,$996.68M,-19.29
ENS-WEETH,0.9587,$4.77B,-32.19
ZIL-NEO,0.9586,$836.59M,-19.03
BONK-CELO,0.9582,$1.11B,-21.92
FLOW-VET,0.9581,$2.90B,-20.33
SFRXETH-AERO,0.958,$593.76M,-30.68
ROSE-FIL,0.958,$2.18B,-21.09
JASMY-CELO,0.958,$867.94M,-27.21
JASMY-ARB,0.958,$2.39B,-29.81
GALA-RSR,0.958,$1.06B,-29.87
HOT-BLUR,0.9577,$442.28M,-27.31
WSTETH-AERO,0.9576,$8.92B,-30.66
SAND-ZRX,0.9576,$929.45M,-20.53
CBETH-METH,0.9576,$1.08B,-27.04
BLUR-ZIL,0.9576,$494.30M,-18.84
ENS-LSETH,0.9575,$775.37M,-32.62
SOLVBTC-PUMPBTC,0.9575,$1.80B,-15.18
SAND-VET,0.9574,$2.94B,-21.09
HOT-ZRX,0.9571,$426.72M,-24.51
MINA-GALA,0.957,$1.06B,-25.59
SFRXETH-METH,0.9569,$976.65M,-27.03
SOLVBTC-BTC.B,0.9567,$1.76B,-13.68
EETH-AERO,0.9567,$759.84M,-30.76
EZETH-AERO,0.9567,$1.02B,-30.59
RSETH-METH,0.9565,$1.90B,-27.05
HOT-NEO,0.9565,$784.57M,-27.5
METH-EZETH,0.9565,$1.41B,-26.95
WETH-METH,0.9563,$6.50B,-27.16
HOT-FIL,0.9563,$2.17B,-21.53
CMETH-METH,0.9563,$1.26B,-26.9
RSETH-ENS,0.9562,$1.68B,-32.17
FLOW-RVN,0.9561,$847.23M,-17.74
CGETH.HASHKEY-OSETH,0.956,$724.35M,-27.29
FRXETH-AERO,0.956,$659.96M,-31.01
WSTETH-METH,0.9559,$9.31B,-27.01
HOT-STG,0.9559,$405.26M,-26.75
ZIL-FIL,0.9557,$2.22B,-13.07
GRT-ARB,0.9556,$2.64B,-27.12
PUMPBTC-CWBTC,0.9555,$713.73M,-15.35
XEC-ARB,0.9554,$2.17B,-19.42
CBETH-AERO,0.9553,$696.14M,-30.68
CMETH-AERO,0.9553,$878.01M,-30.55
WEETH-METH,0.9553,$5.00B,-27.07
BLUR-ANKR,0.9553,$421.73M,-24.84
FRXETH-METH,0.9553,$1.04B,-27.37
HOT-JASMY,0.9552,$862.26M,-33.58
BTC.B-SOLVBTC.BBN,0.9552,$1.25B,-13.23
VTHO-ZIL,0.9551,$473.78M,-19.64
ENS-SUPEROETHB,0.955,$989.78M,-32.23
FLOW-NEO,0.955,$1.25B,-22.75
MINA-ZRX,0.9547,$546.81M,-22.35
QTUM-NEO,0.9547,$818.86M,-28.48
BTC.B-WBTC,0.9546,$11.25B,-13.73
RVN-ANKR,0.9546,$364.82M,-20.01
FIL-NEO,0.9546,$2.55B,-18.66
SUPEROETHB-AERO,0.9544,$832.76M,-30.76
GALA-ETHDYDX,0.9543,$981.03M,-21.07
ENS-CMETH,0.9542,$1.04B,-32.02
GRT-THETA,0.9541,$1.86B,-29.81
QTUM-ZIL,0.954,$486.30M,-22.88
AXS-NEO,0.9539,$1.13B,-23.59
BAT-ZRX,0.9539,$456.03M,-18.48
STETH-AERO,0.9538,$18.88B,-30.8
MINA-GRT,0.9538,$1.23B,-28.71
HOT-GRT,0.9536,$1.11B,-30.88
CELO-ARB,0.9536,$1.94B,-20.24
ENS-FRXETH,0.9534,$816.98M,-32.48
BTC.B-CBBTC,0.9534,$3.01B,-13.77
JASMY-RSR,0.9534,$980.87M,-35.69
ENS-WETH,0.9532,$6.28B,-32.27
FLOW-ANKR,0.9532,$841.31M,-23.15
BLUR-FIL,0.9532,$2.21B,-18.48
MINA-SAND,0.9531,$1.02B,-24.22
HYPE-FRXETH,0.9531,$4.98B,-29.45
BERASTONE-METH,0.9531,$1.11B,-27.1
GALA-NEO,0.953,$1.33B,-24.88
ETHX-AERO,0.953,$685.44M,-30.73
MINA-STG,0.9529,$525.34M,-24.59
BTC.B-CWBTC,0.9528,$667.40M,-13.85
HOT-ZIL,0.9526,$452.02M,-21.9
GRT-RENDER,0.9526,$2.63B,-28.23
SAND-RVN,0.9525,$888.10M,-18.5
SAND-DOGE,0.9524,$25.95B,-27.59
SAND-ANKR,0.9524,$882.18M,-23.91
CELO-ZRX,0.9524,$432.40M,-18.15
MINA-ANKR,0.9521,$499.54M,-25.73
THETA-NEO,0.9521,$1.53B,-26.42
ZRX-FIL,0.9521,$2.19B,-15.68
STETH-ENS,0.952,$19.04B,-32.27
ICP-NEO,0.952,$3.35B,-21.93
WSTETH-HYPE,0.9519,$13.24B,-29.09
FLOW-GALA,0.9518,$1.41B,-23.01
GNO-DOGE,0.9518,$25.58B,-31.28
HYPE-EZETH,0.9518,$5.34B,-29.03
ENS-EETH,0.9517,$916.87M,-32.23
ENS-ETHX,0.9517,$842.47M,-32.2
WHITE-HYPE,0.9513,$4.95B,-21.78
RVN-RSR,0.9511,$503.98M,-24.6
WEETH-AERO,0.9511,$4.62B,-30.72
BABYDOGE-FLOKI,0.951,$826.77M,-26.95
HOT-ARB,0.951,$1.93B,-26.6
RVN-VET,0.9509,$2.43B,-17.19
MINA-FIL,0.9508,$2.29B,-19.37
ICP-ANKR,0.9508,$2.94B,-22.33
ENS-OSETH,0.9507,$932.69M,-32.23
GALA-DYDX,0.9507,$1.25B,-21.02
BLUR-FLOKI,0.9507,$849.79M,-29.06
RVN-BLUR,0.9506,$427.65M,-19.43
HYPE-SUPEROETHB,0.9506,$5.15B,-29.19
HOT-CELO,0.9505,$405.68M,-24.0
BTC.B-TBTC,0.9505,$781.10M,-13.78
EETH-METH,0.9505,$1.14B,-27.11
HYPE-WEETH,0.9505,$8.94B,-29.15
RSETH-AERO,0.9504,$1.52B,-30.7
HOT-ANKR,0.9503,$379.45M,-27.89
BAT-ANKR,0.9502,$408.76M,-21.86
GALA-ARB,0.9502,$2.48B,-23.99
HYPE-LSETH,0.9502,$4.94B,-29.58
BONK-ZRX,0.9502,$1.13B,-22.43
CBETH-HYPE,0.9501,$5.02B,-29.12
MINA-CELO,0.95,$525.77M,-21.84
ROSE-RSR,0.9499,$534.86M,-32.04
BLUR-NEO,0.9499,$826.86M,-24.44
CMETH-HYPE,0.9498,$5.20B,-28.98
ETHDYDX-STRK,0.9497,$696.26M,-22.36
ZK-HOT,0.9496,$461.71M,-32.46
BLUR-CELO,0.9496,$447.97M,-20.95
BABYDOGE-BONK,0.9495,$1.12B,-23.12
LSETH-AERO,0.9495,$618.35M,-31.15
MINA-THETA,0.9494,$1.27B,-27.13
ZK-RSR,0.9494,$580.32M,-34.57
FLOW-GRT,0.9494,$1.57B,-26.14
BABYDOGE-GALA,0.9493,$963.92M,-22.59
HOT-RVN,0.9493,$385.37M,-22.48
GRT-ZIL,0.9493,$1.16B,-22.41
BLUR-ICP,0.9493,$3.01B,-21.75
MINA-ARB,0.9492,$2.05B,-24.44
HYPE-ETHX,0.9492,$5.01B,-29.16
BLUR-ARB,0.9492,$1.97B,-23.55
SOLVBTC.BBN-PUMPBTC,0.9492,$1.30B,-14.73
SFRXETH-HYPE,0.9491,$4.91B,-29.11
FLOW-ICP,0.9491,$3.43B,-20.06
FLOW-BLUR,0.9487,$904.15M,-22.57
CGETH.HASHKEY-GNO,0.9484,$683.91M,-28.59
RSETH-HYPE,0.9483,$5.84B,-29.13
MINA-ICP,0.9483,$3.08B,-22.64
HYPE-BERASTONE,0.9483,$5.04B,-29.18
RSR-FIL,0.9483,$2.29B,-23.65
SUI-RENDER,0.9482,$9.18B,-27.99
JASMY-FIL,0.9481,$2.63B,-24.74
AR-DASH,0.948,$733.25M,-22.49
FLOW-ARB,0.9478,$2.39B,-21.86
GRT-FLOKI,0.9478,$1.52B,-32.62
SAND-CELO,0.9476,$908.41M,-20.02
BAT-NEO,0.9475,$813.88M,-21.47
SAND-FLOKI,0.9473,$1.31B,-28.13
FLOW-ZRX,0.9472,$888.58M,-19.77
GAS-FLOKI,0.9472,$801.72M,-29.6
HOT-GALA,0.9471,$944.65M,-27.75
DYDX-STRK,0.9471,$966.90M,-22.31
SAND-GRT,0.947,$1.61B,-26.9
GALA-BONK,0.947,$1.65B,-25.67
BONK-BLUR,0.947,$1.14B,-25.22
MINA-RSR,0.9469,$638.70M,-30.32
GALA-BLUR,0.9469,$986.94M,-24.7
RSR-VET,0.9469,$2.56B,-27.19
LPT-DASH,0.9468,$499.08M,-20.11
VTHO-CELO,0.9467,$427.44M,-21.74
HOT-BONK,0.9466,$1.10B,-28.28
SAND-GALA,0.9465,$1.45B,-23.77
GNO-VET,0.9465,$2.57B,-24.78
FIL-VET,0.9464,$4.21B,-16.24
CELO-VET,0.9463,$2.45B,-18.71
RSR-NEO,0.9463,$903.19M,-29.61
GRT-VET,0.9462,$3.15B,-25.59
HOT-FLOKI,0.946,$807.51M,-32.11
GAS-ICP,0.946,$2.96B,-22.29
ANKR-FIL,0.9459,$2.15B,-19.06
BABYDOGE-BLUR,0.9456,$461.55M,-22.15
GALA-FIL,0.9456,$2.71B,-18.92
SAND-HOT,0.9455,$902.73M,-26.39
RVN-FLOKI,0.9455,$792.88M,-24.23
GRT-GAS,0.9453,$1.10B,-28.37
MINA-BONK,0.9452,$1.22B,-26.11
ROSE-NEO,0.9452,$800.82M,-27.06
RSR-ARB,0.9452,$2.05B,-28.72
STETH-HYPE,0.9451,$23.20B,-29.23
RVN-GALA,0.9451,$930.02M,-19.87
WETH-AERO,0.9449,$6.12B,-30.8
SUI-LINK,0.9447,$16.53B,-26.41
BAT-ZIL,0.9447,$481.33M,-15.87
MINA-STX,0.9446,$1.30B,-28.96
STX-GRT,0.9446,$1.89B,-31.64
ARKM-BLUR,0.9446,$464.89M,-19.01
MINA-BAT,0.9444,$549.39M,-22.17
RVN-DOGE,0.9444,$25.43B,-23.68
FLOKI-NEO,0.9444,$1.19B,-29.24
AXS-MANA,0.9443,$1.05B,-19.75
ZK-FIL,0.9443,$2.23B,-23.62
GRT-RVN,0.9443,$1.10B,-23.0
MINA-RVN,0.9442,$505.45M,-20.32
RSR-DOGE,0.9442,$25.57B,-33.68
MINA-VET,0.944,$2.56B,-22.91
ALGO-VET,0.944,$3.90B,-23.5
FLOKI-ZRX,0.944,$834.23M,-26.26
JASMY-GALA,0.9439,$1.41B,-30.96
RSR-STG,0.9439,$523.87M,-28.87
WETH-HYPE,0.9438,$10.44B,-29.24
BONK-THETA,0.9438,$1.85B,-27.21
LUNC-FIL,0.9438,$2.32B,-13.71
ICP-STG,0.9438,$2.97B,-21.19
FLOW-CELO,0.9437,$867.54M,-19.26
ZK-CELO,0.9435,$467.39M,-26.09
SAND-FIL,0.9432,$2.67B,-17.55
THETA-CELO,0.9432,$1.16B,-22.93
QTUM-ZRX,0.9431,$461.00M,-25.5
GRT-RSR,0.9431,$1.23B,-33.0
BTC.B-CLBTC,0.9431,$846.29M,-13.79
DYDX-BLUR,0.9431,$749.30M,-20.58
NEO-POL,0.943,$2.41B,-27.59
HOT-THETA,0.9429,$1.15B,-29.3
RVN-NEO,0.9429,$769.94M,-19.61
THETA-ICP,0.9429,$3.71B,-23.73
CELO-FLOKI,0.9429,$813.19M,-25.75
MANA-NEO,0.9427,$1.09B,-20.78
BAT-SAND,0.9426,$932.03M,-20.36
GALA-VTHO,0.9426,$966.41M,-25.49
BLUR-STG,0.9425,$447.54M,-23.7
ABTC-SOLVBTC.BBN,0.9425,$1.04B,-12.03
POL-VET,0.9424,$4.07B,-25.17
FLOW-FIL,0.9422,$2.63B,-16.79
BONK-FIL,0.9422,$2.87B,-19.45
THETA-RENDER,0.9422,$2.67B,-26.64
GAS-ZIL,0.9421,$446.23M,-19.39
OSETH-AERO,0.942,$775.66M,-30.76
ENS-CGETH.HASHKEY,0.9419,$918.10M,-32.34
ICP-VET,0.9419,$5.01B,-19.51
ZIL-VET,0.9419,$2.49B,-16.61
BABYDOGE-HOT,0.9418,$419.26M,-25.2
ICP-ARB,0.9418,$4.50B,-21.04
QTUM-GAS,0.9416,$428.49M,-28.84
SAND-BONK,0.9416,$1.61B,-24.3
RVN-ZRX,0.9415,$412.09M,-16.63
ICP-ZIL,0.9415,$3.02B,-16.34
DOGE-NEO,0.9415,$25.83B,-28.7
ZRX-VET,0.9414,$2.47B,-19.22
MANA-GALA,0.9413,$1.25B,-21.04
FLOKI-DOGE,0.9413,$25.85B,-33.31
BNSOL-MOG,0.9412,$1.12B,-27.06
FLOW-HOT,0.9412,$861.86M,-25.63
GNO-AERO,0.9412,$735.23M,-32.07
ANKR-VET,0.9412,$2.42B,-22.6
FLOW-THETA,0.9411,$1.61B,-24.55
RVN-FIL,0.941,$2.15B,-13.65
TBTC-CLBTC,0.941,$768.48M,-14.03
ZK-BLUR,0.9409,$503.99M,-29.4
FLOW-FLOKI,0.9409,$1.27B,-27.37
GNO-1INCH,0.9409,$614.96M,-26.39
JASMY-BLUR,0.9408,$904.54M,-30.52
ALGO-POL,0.9407,$3.49B,-28.89
DCR-ICP,0.9406,$2.96B,-15.79
AVAX-ARB,0.9405,$9.49B,-23.66
ZK-ARB,0.9405,$1.99B,-28.69
AXS-HOT,0.9404,$743.67M,-26.46
FLOW-RSR,0.9403,$980.47M,-27.74
BLUR-VET,0.9403,$2.48B,-22.02
THETA-VET,0.9403,$3.19B,-24.0
CLBTC-CWBTC,0.9403,$654.78M,-14.09
QTUM-PENDLE,0.9402,$639.15M,-30.31
SOL-BNSOL,0.9401,$66.01B,-25.71
JASMY-THETA,0.9401,$1.61B,-32.51
VTHO-FLOKI,0.94,$829.27M,-29.85
SOL-JUPSOL,0.9399,$65.60B,-25.61
JASMY-DOGE,0.9398,$25.91B,-34.78
DASH-ARB,0.9398,$2.02B,-18.31
AVAX-THETA,0.9397,$8.71B,-26.35
ARB-RENDER,0.9396,$3.45B,-23.95
RVN-ARB,0.9395,$1.92B,-18.72
RSR-ZIL,0.9395,$570.63M,-24.02
DASH-NEO,0.9395,$872.44M,-19.21
SOL-MSOL,0.9393,$65.68B,-25.56
