Pair,Correlation,Combined Market Cap,Combined Change %
ETHX-CBETH,0.9932,$1.02B,-6.55
SWETH-EETH,0.9931,$1.35B,-6.74
EZETH-LSETH,0.993,$1.55B,-6.48
WBTC-TBTC,0.9926,$12.96B,-1.38
SWETH-LSETH,0.9925,$785.66M,-6.29
EETH-CBETH,0.9925,$1.49B,-6.91
SUPEROETHB-LSETH,0.9924,$841.57M,-6.46
STETH-LSETH,0.9923,$32.58B,-6.56
ETHX-SUPEROETHB,0.9922,$929.14M,-6.55
CBBTC-WBTC,0.9922,$14.18B,-1.23
EZETH-ETHX,0.9919,$1.63B,-6.57
CWBTC-WBTC,0.9918,$12.86B,-1.47
CWBTC-TBTC,0.9917,$773.09M,-1.47
CMETH-EETH,0.9915,$1.56B,-6.78
RSETH-EETH,0.9914,$2.59B,-6.97
CBBTC-TBTC,0.9911,$2.09B,-1.24
METH-LSETH,0.991,$1.87B,-6.32
EETH-ETHX,0.9907,$1.35B,-6.68
EZETH-EETH,0.9906,$2.11B,-6.94
SUPEROETHB-WETH,0.9904,$10.19B,-6.86
WEETH-EETH,0.9903,$7.39B,-6.89
ETHX-LSETH,0.9898,$789.26M,-6.23
SWETH-WETH,0.9897,$10.14B,-6.69
WEETH-WETH,0.9896,$16.18B,-6.83
SFRXETH-SUPEROETHB,0.9896,$863.45M,-6.23
WETH-CBETH,0.9896,$10.28B,-6.85
METH-EETH,0.9895,$2.43B,-6.77
SOLVBTC-WBTC,0.9894,$13.79B,-1.23
SFRXETH-CBETH,0.9893,$950.09M,-6.23
EETH-SUPEROETHB,0.9891,$1.40B,-6.92
SOLVBTC-TBTC,0.989,$1.70B,-1.23
WEETH-SFRXETH,0.9889,$6.85B,-6.2
METH-ETHX,0.9889,$1.96B,-6.4
STETH-WETH,0.9887,$41.94B,-6.96
METH-SFRXETH,0.9882,$1.89B,-6.09
STETH-SFRXETH,0.9878,$32.61B,-6.33
METH-WETH,0.9875,$11.22B,-6.71
SWETH-SFRXETH,0.9874,$807.55M,-6.06
EZETH-SFRXETH,0.9873,$1.57B,-6.26
RSETH-WETH,0.9871,$11.38B,-6.91
CMETH-ETHX,0.9868,$1.08B,-6.42
EZETH-WETH,0.9867,$10.90B,-6.88
RSETH-SFRXETH,0.9866,$2.05B,-6.29
SFRXETH-WETH,0.986,$10.07B,-6.31
CMETH-LSETH,0.9857,$996.43M,-6.33
CMETH-WETH,0.9854,$10.35B,-6.72
SOLVBTC.BBN-CBBTC,0.9848,$2.57B,-1.01
SOLVBTC-SOLVBTC.BBN,0.9846,$2.19B,-1.0
EETH-LSETH,0.9846,$1.26B,-6.59
SFRXETH-LSETH,0.9843,$723.57M,-5.91
SOLVBTC.BBN-TBTC,0.9837,$1.36B,-1.16
WETH-LSETH,0.9837,$10.05B,-6.54
CWBTC-SOLVBTC.BBN,0.9836,$1.26B,-1.25
SFRXETH-ETHX,0.9826,$811.14M,-6.0
CMETH-SFRXETH,0.9819,$1.02B,-6.1
ETHX-WETH,0.9815,$10.14B,-6.62
QTUM-NEO,0.9798,$1.33B,-10.04
SOLVBTC.BBN-WBTC,0.9795,$13.44B,-1.16
EETH-SFRXETH,0.9786,$1.29B,-6.36
EETH-WETH,0.9765,$10.61B,-6.99
RVN-QTUM,0.9737,$637.39M,-15.11
EBTC-CBBTC,0.9706,$2.30B,-1.01
RVN-NEO,0.968,$1.30B,-10.17
EBTC-WBTC,0.9671,$13.17B,-1.16
AEVO-STRK,0.9639,$1.40B,-23.7
CWBTC-EBTC,0.9634,$986.90M,-1.25
SOLVBTC-EBTC,0.9599,$1.92B,-1.01
JST-NFT,0.9572,$918.18M,3.35
EBTC-TBTC,0.9557,$1.09B,-1.16
SOLVBTC-PUMPBTC,0.9553,$1.76B,-1.51
POLYX-GAS,0.9544,$588.28M,-24.62
QTUM-GAS,0.9536,$626.87M,-17.89
CELO-HOT,0.9527,$800.05M,-16.81
QTUM-EGLD,0.9525,$1.29B,-13.42
CWBTC-PUMPBTC,0.9514,$829.80M,-1.76
EGLD-POL,0.9504,$5.01B,-13.06
MANA-BSV,0.9493,$1.99B,-21.74
ROSE-POL,0.9492,$4.61B,-15.33
PUMPBTC-WBTC,0.9485,$13.02B,-1.67
PUMPBTC-CBBTC,0.9479,$2.15B,-1.52
ETH-CBETH,0.946,$403.00B,-5.54
ICP-POL,0.9458,$8.96B,-12.91
PUMPBTC-TBTC,0.9456,$931.32M,-1.67
MINA-DYM,0.9455,$1.03B,-30.14
AEVO-HOT,0.9454,$755.26M,-18.83
MANA-CHZ,0.9446,$1.73B,-13.53
RVN-POL,0.9445,$4.36B,-14.75
BSV-XEC,0.9445,$1.75B,-27.15
CMETH-FRXETH,0.9441,$1.14B,-6.39
ETH-METH,0.9437,$403.94B,-5.4
NEO-EGLD,0.943,$1.95B,-8.48
METH-FRXETH,0.9425,$2.01B,-6.38
ICP-CELO,0.9421,$5.28B,-14.72
ETH-LSETH,0.9419,$402.78B,-5.22
FRXETH-SUPEROETHB,0.9411,$983.70M,-6.53
ZIL-NEO,0.9409,$1.41B,-10.04
ETH-SWETH,0.9405,$402.86B,-5.37
STETH-ETH,0.9404,$434.66B,-5.64
ETH-SUPEROETHB,0.94,$402.92B,-5.54
QTUM-POL,0.9398,$4.39B,-14.62
SOLVBTC.BBN-EBTC,0.9397,$1.57B,-0.94
ICP-HOT,0.9394,$5.33B,-13.66
AEVO-ICP,0.9389,$5.24B,-16.74
RVN-GAS,0.9388,$601.61M,-18.01
EZETH-FRXETH,0.9387,$1.69B,-6.55
CELO-POL,0.9386,$4.43B,-16.07
PUMPBTC-SOLVBTC.BBN,0.9383,$1.41B,-1.44
ZIL-QTUM,0.9382,$742.08M,-14.98
DOT-BSV,0.9382,$11.62B,-21.77
ETH-ETHX,0.938,$402.86B,-5.31
STETH-FRXETH,0.9374,$32.73B,-6.63
RVN-EGLD,0.9373,$1.26B,-13.55
WEETH-ETH,0.937,$408.90B,-5.51
EETH-FRXETH,0.937,$1.41B,-6.66
MANA-SAND,0.9363,$2.28B,-14.44
AGENTFUN-RSR,0.9361,$1.20B,26.61
ZIL-EGLD,0.9359,$1.37B,-13.42
RSETH-FRXETH,0.9359,$2.17B,-6.58
FRXETH-CBETH,0.9351,$1.07B,-6.52
NEO-POL,0.9349,$5.05B,-9.68
ETH-RSETH,0.9348,$404.10B,-5.6
AEVO-ARB,0.9345,$3.55B,-18.86
GALA-SAND,0.9345,$2.84B,-9.52
GRT-NEAR,0.9342,$8.29B,-25.51
ETH-WETH,0.9334,$412.13B,-5.61
RVN-LUNC,0.9334,$942.05M,-9.92
GRT-IMX,0.9334,$4.40B,-24.93
NOT-SEI,0.9334,$2.42B,-31.67
ILV-ICP,0.9333,$5.19B,-20.66
SWETH-FRXETH,0.9332,$927.79M,-6.35
ICP-ROSE,0.9332,$5.46B,-13.99
ILV-AEVO,0.9331,$619.91M,-25.84
ZIL-VET,0.9331,$4.16B,-2.29
WEETH-FRXETH,0.933,$6.97B,-6.5
AEVO-ETHW,0.9328,$699.18M,-19.52
AEVO-MINA,0.9324,$1.05B,-22.54
ILV-ASTR,0.9318,$752.77M,-25.92
STRK-HOT,0.9318,$1.50B,-20.62
ETH-EZETH,0.9314,$403.62B,-5.56
ARB-ETC,0.9309,$7.16B,-17.14
ILV-ARB,0.9308,$3.51B,-22.78
ZIL-POL,0.9304,$4.47B,-14.62
ICP-ARB,0.9303,$8.13B,-13.69
ICP-ATOM,0.9303,$7.45B,-16.17
MANA-XEC,0.9301,$1.62B,-24.67
NEO-GAS,0.93,$1.29B,-12.94
ETH-EETH,0.9287,$403.34B,-5.67
KAVA-EGLD,0.9284,$1.45B,-14.04
ETH-SFRXETH,0.928,$402.80B,-4.99
ILV-MANA,0.9279,$1.22B,-24.51
AXS-ATOM,0.9279,$3.56B,-18.93
HOT-POL,0.9275,$4.48B,-15.0
MANA-ASTR,0.9272,$1.40B,-20.68
ETH-CMETH,0.927,$403.07B,-5.41
LUNC-POL,0.9265,$4.69B,-9.43
HOT-CFX,0.9263,$1.20B,-15.17
QTUM-LUNC,0.926,$967.31M,-9.79
NEO-VET,0.9257,$4.74B,2.66
SFRXETH-FRXETH,0.9255,$865.70M,-5.97
CELO-ARB,0.9251,$3.60B,-16.84
JST-RSR,0.9248,$1.14B,26.9
KAVA-LUNC,0.9245,$1.13B,-10.42
AEVO-CELO,0.9244,$706.07M,-19.9
LUNC-HOT,0.924,$1.06B,-10.18
AEVO-DYM,0.9238,$644.61M,-29.52
FRXETH-LSETH,0.9232,$843.81M,-6.2
ICP-ADA,0.9226,$36.69B,-12.72
BSV-GRT,0.9226,$3.06B,-24.0
CHZ-FLOW,0.9226,$1.92B,-12.77
KSM-KAVA,0.9224,$1.04B,-12.28
CMETH-ETC,0.9222,$4.58B,-12.49
FRXETH-WETH,0.9219,$10.19B,-6.6
FLOW-KAVA,0.9216,$1.63B,-16.98
ZIL-RVN,0.9215,$716.82M,-15.11
ARB-ETHFI,0.9214,$3.67B,-15.09
KAVA-GAS,0.9214,$793.78M,-18.51
PUMPBTC-EBTC,0.9213,$1.15B,-1.45
EZETH-ETC,0.9209,$5.13B,-12.64
ILV-XEC,0.9208,$976.80M,-29.92
MANA-GALA,0.9205,$2.43B,-14.34
ROSE-EGLD,0.9205,$1.51B,-14.13
AXS-DOT,0.9202,$11.58B,-18.21
CAKE-ARB,0.92,$3.94B,-17.39
BOME-WIF,0.9197,$2.28B,-34.89
ETC-CBETH,0.9196,$4.51B,-12.62
RSETH-ETC,0.9181,$5.61B,-12.68
LUNC-EGLD,0.9179,$1.59B,-8.23
MANA-FLOW,0.9178,$2.06B,-18.5
METH-ETC,0.9171,$5.45B,-12.48
KAVA-CFX,0.9171,$1.27B,-15.41
KAVA-SEI,0.9169,$2.26B,-26.42
WEETH-ETC,0.9165,$10.41B,-12.59
STETH-ETC,0.9164,$36.17B,-12.72
GRT-MANTA,0.9164,$2.33B,-25.46
CELO-LUNC,0.9164,$1.01B,-11.24
NEAR-WOO,0.9164,$6.70B,-24.47
AR-HOT,0.916,$1.53B,-18.83
ANKR-KAVA,0.9157,$853.55M,-15.53
IOTX-ROSE,0.9157,$913.80M,-19.53
ASTR-XEC,0.9157,$1.15B,-26.09
NOT-KAVA,0.9155,$1.16B,-21.48
ETHX-FRXETH,0.9155,$931.39M,-6.29
KSM-FLOW,0.9154,$1.67B,-13.03
KAVA-HOT,0.9154,$922.86M,-15.99
IMX-WOO,0.9152,$2.81B,-23.89
ICP-AXS,0.915,$5.92B,-14.34
ICP-WOO,0.9149,$5.31B,-16.63
ANKR-SEI,0.9148,$2.11B,-25.72
IOTA-NEO,0.9148,$2.05B,12.98
ILV-BSV,0.9147,$1.35B,-26.99
ARB-ATOM,0.9147,$5.77B,-18.29
CKB-WOO,0.9145,$939.09M,-23.2
AEVO-ETHFI,0.9142,$773.75M,-18.14
ADA-CFX,0.9142,$32.56B,-14.23
GRT-WOO,0.9141,$2.41B,-22.73
ARB-DYM,0.914,$3.54B,-26.47
ETC-LSETH,0.914,$4.29B,-12.3
DOT-ARB,0.9136,$13.79B,-17.56
SUPEROETHB-ETC,0.9133,$4.43B,-12.62
SFRXETH-ETC,0.9132,$4.31B,-12.07
ILV-ETHW,0.913,$657.80M,-23.44
ROSE-HOT,0.913,$977.96M,-16.08
SWETH-ETC,0.9129,$4.37B,-12.45
GRT-STX,0.9127,$4.39B,-27.46
MANA-GRT,0.9123,$2.93B,-21.52
RSR-NFT,0.9118,$1.29B,28.82
ILV-GLM,0.9117,$646.26M,-27.04
MANA-DOT,0.9117,$11.50B,-19.29
GRT-XEC,0.9117,$2.69B,-26.93
POL-GAS,0.9117,$4.35B,-17.52
ETC-ATOM,0.9116,$6.48B,-19.61
ICP-EGLD,0.9115,$5.86B,-11.71
NOT-CFX,0.9115,$1.43B,-20.66
CAKE-GALA,0.9111,$2.22B,-14.19
DOT-NEAR,0.9106,$16.85B,-23.28
POLYX-QTUM,0.9105,$624.06M,-21.71
CELO-KAVA,0.9104,$873.67M,-17.05
QTUM-KAVA,0.91,$829.56M,-15.6
IMX-MANTA,0.9099,$2.74B,-26.62
DOT-WOO,0.9096,$10.97B,-20.5
FLOW-EGLD,0.9096,$2.08B,-14.8
KAVA-POL,0.9096,$4.56B,-15.24
RVN-POLYX,0.9094,$598.80M,-21.84
ORDI-GAS,0.9093,$851.73M,-28.63
NOT-BOME,0.9089,$1.10B,-28.07
FIL-ARB,0.9087,$6.29B,-14.72
ILV-KAVA,0.9086,$787.50M,-22.99
IOTA-VET,0.9085,$4.81B,20.73
ICP-SNX,0.9082,$5.62B,-11.66
NOT-HOT,0.9079,$1.09B,-21.24
AEVO-SNX,0.9077,$1.04B,-16.83
ELF-TFUEL,0.9077,$762.08M,-19.66
XEC-WOO,0.9077,$1.09B,-25.89
CELO-ROSE,0.9076,$928.77M,-17.14
ZIL-LUNC,0.9075,$1.05B,-9.8
AXS-ROSE,0.9074,$1.56B,-16.75
QTUM-VET,0.9074,$4.08B,-2.28
EZETH-ARB,0.9072,$4.42B,-11.32
ETHW-ASTR,0.9072,$832.04M,-19.6
POLYX-POL,0.907,$4.35B,-21.35
ILV-HOT,0.9068,$713.88M,-22.75
ILV-ENJ,0.9067,$685.88M,-27.34
AEVO-ASTR,0.9067,$794.15M,-22.0
NEO-LUNC,0.9067,$1.63B,-4.85
CKB-IMX,0.9066,$2.93B,-25.4
ENJ-ARB,0.9066,$3.62B,-20.37
RVN-KAVA,0.9065,$804.31M,-15.73
ENJ-GALA,0.9065,$1.89B,-17.17
RSETH-ARB,0.9064,$4.90B,-11.35
ILV-GRT,0.9062,$2.29B,-26.76
LUNC-GAS,0.9061,$931.53M,-12.7
AXS-ARB,0.9057,$4.23B,-16.46
ADA-POL,0.9053,$35.85B,-14.06
ROSE-LUNC,0.9052,$1.19B,-10.5
STRK-MINA,0.905,$1.79B,-24.32
POLYX-NEO,0.9049,$1.29B,-16.77
CHZ-SAND,0.9049,$2.14B,-8.71
ETHX-ARB,0.9044,$3.66B,-11.06
GAS-CFX,0.9044,$1.07B,-17.69
BSV-ARB,0.9041,$4.28B,-20.02
GRT-ENJ,0.9039,$2.40B,-24.35
MANTA-PYTH,0.9035,$1.66B,-25.29
ILV-CELO,0.9033,$664.69M,-23.82
GRT-SEI,0.9033,$3.76B,-30.19
ASTR-ARB,0.9032,$3.69B,-18.95
EGLD-GAS,0.903,$1.25B,-16.33
IMX-ADA,0.9028,$34.19B,-19.98
STRK-DYM,0.9028,$1.39B,-31.31
CELO-ASTR,0.9026,$838.94M,-19.98
ROSE-SNX,0.9026,$1.27B,-14.07
AEVO-MANTA,0.9024,$663.86M,-24.54
NOT-GAS,0.9024,$958.51M,-23.76
EETH-ETC,0.9024,$4.85B,-12.75
DOT-GRT,0.9023,$12.56B,-21.54
ETHW-ARB,0.9023,$3.59B,-16.47
BSV-CHZ,0.9022,$1.85B,-16.01
ICP-MINA,0.9021,$5.62B,-17.36
BSV-KAVA,0.9015,$1.56B,-20.22
AVAX-LINK,0.9015,$29.01B,4.52
STETH-ARB,0.9013,$35.46B,-11.4
GRT-ARKM,0.9011,$2.50B,-30.65
IMX-ARKM,0.901,$2.91B,-31.8
WEETH-ARB,0.9009,$9.70B,-11.27
ADA-HOT,0.9008,$32.21B,-14.81
AXS-NEAR,0.9006,$7.30B,-22.18
ICP-ENJ,0.9001,$5.30B,-18.25
STX-SEI,0.9,$4.14B,-33.88
ETHW-HOT,0.9,$793.15M,-16.44
ATOM-DYM,0.9,$2.86B,-28.94
GLM-KAVA,0.8999,$855.24M,-20.28
MANTA-NEAR,0.8999,$6.62B,-27.2
ICP-SAVAX,0.8998,$5.25B,-12.08
BSV-FLOW,0.8997,$2.19B,-20.98
GRT-KAVA,0.8997,$2.50B,-20.0
IMX-NEAR,0.8996,$8.69B,-26.67
CELO-FLOW,0.8996,$1.50B,-17.81
ZRX-ATOM,0.8994,$2.95B,-16.72
ILV-ETC,0.8993,$4.22B,-24.11
ARB-LSETH,0.8993,$3.57B,-10.98
AEVO-ROSE,0.8992,$883.99M,-19.16
ARB-CBETH,0.8992,$3.80B,-11.3
MANA-ARB,0.8991,$4.16B,-17.54
MANTA-AXL,0.8991,$962.47M,-26.36
TIA-ARKM,0.8989,$2.75B,-39.92
AEVO-NEAR,0.8985,$6.62B,-24.58
FLOW-XEC,0.8985,$1.82B,-23.91
CHZ-ATOM,0.8984,$3.34B,-14.28
ETHW-STRK,0.8981,$1.44B,-21.3
ILV-DYM,0.898,$603.23M,-33.44
BSV-ASTR,0.8979,$1.52B,-23.16
AEVO-DYDX,0.8978,$1.44B,-12.39
ICP-ETHW,0.8977,$5.27B,-14.34
ARB-SNX,0.8977,$3.94B,-13.78
KSM-ILV,0.8975,$828.59M,-19.05
ORDI-LUNC,0.8973,$1.19B,-20.54
ETHX-ETC,0.8971,$4.37B,-12.39
CKB-XEC,0.8968,$1.22B,-27.4
SWETH-ARB,0.8966,$3.66B,-11.13
CKB-CFX,0.8965,$1.30B,-19.65
AXL-PYTH,0.8965,$1.96B,-24.49
DOT-ENJ,0.8964,$10.96B,-22.12
ICP-KAVA,0.8961,$5.40B,-13.9
ILV-FLOW,0.896,$1.42B,-23.75
AEVO-ETHDYDX,0.896,$1.03B,-12.26
VET-POL,0.896,$7.81B,-1.92
TIA-SEI,0.8959,$4.01B,-39.46
MINA-OSMO,0.8957,$1.04B,-23.1
EGLD-CFX,0.8956,$1.73B,-13.23
METH-ARB,0.8953,$4.74B,-11.15
ETHX-ETHFI,0.8953,$881.52M,-10.34
ILV-MANTA,0.8951,$622.48M,-28.46
ICP-DOT,0.8951,$15.47B,-15.44
RVN-ORDI,0.8945,$862.25M,-25.85
RVN-HOT,0.8945,$730.68M,-15.49
ZIL-IOTA,0.8944,$1.47B,8.03
MANA-CAKE,0.8943,$1.65B,-19.11
DOT-CHZ,0.8943,$11.36B,-13.56
NOT-LUNC,0.8943,$1.30B,-15.67
SFRXETH-ARB,0.8943,$3.60B,-10.75
RVN-ROSE,0.8942,$859.41M,-15.82
HOT-GAS,0.8941,$720.16M,-18.27
MINA-ATOM,0.894,$3.27B,-21.96
FRXETH-ETC,0.894,$4.43B,-12.36
ETC-WETH,0.894,$13.64B,-12.7
RVN-ICP,0.8939,$5.21B,-13.4
BSV-CAKE,0.8938,$1.78B,-21.59
MANA-ETC,0.8935,$4.87B,-18.86
BSV-WOO,0.8935,$1.47B,-22.96
POLYX-NOT,0.8934,$955.70M,-27.59
ROSE-INJ,0.893,$2.60B,-22.6
ICP-ZRX,0.8929,$5.31B,-12.12
ICP-CFX,0.8929,$5.68B,-13.08
DOT-FIL,0.8929,$13.63B,-16.47
ASTR-ETC,0.8929,$4.40B,-20.27
CMETH-ARB,0.8928,$3.87B,-11.16
ROSE-ARB,0.8928,$3.78B,-16.11
ILV-TIA,0.8927,$2.54B,-36.03
DYDX-SNX,0.8927,$1.82B,-7.31
EETH-ARB,0.8927,$4.14B,-11.43
ORDI-QTUM,0.8926,$887.51M,-25.73
ARB-SUPEROETHB,0.8926,$3.71B,-11.3
ENJ-KAVA,0.8925,$894.86M,-20.57
AXS-SAVAX,0.8923,$1.36B,-14.85
MANA-ICP,0.892,$5.84B,-15.42
ARB-HOT,0.892,$3.65B,-15.78
ZIL-KAVA,0.8919,$908.99M,-15.61
ICP-BSV,0.8919,$5.96B,-17.9
LUNC-CFX,0.8918,$1.41B,-9.6
CELO-EGLD,0.8916,$1.33B,-14.87
CHZ-KAVA,0.8915,$1.29B,-12.01
ILV-ATOM,0.8913,$2.84B,-25.26
TIA-TAO,0.8913,$5.75B,-31.55
ZIL-GAS,0.8912,$706.29M,-17.89
POLYX-KAVA,0.8912,$790.98M,-22.33
NEAR-DYM,0.8912,$6.60B,-32.19
POL-CFX,0.8912,$4.83B,-14.42
EGLD-VET,0.8911,$4.70B,-0.72
MANA-KAVA,0.891,$1.43B,-17.74
ICP-DYM,0.891,$5.22B,-24.35
BSV-NEAR,0.891,$7.35B,-25.74
ILV-IMX,0.8909,$2.69B,-27.92
MANTA-XEC,0.8909,$1.02B,-28.62
POLYX-HOT,0.8908,$717.36M,-22.1
MINA-HOT,0.8907,$1.14B,-19.45
CHZ-XEC,0.8906,$1.48B,-18.95
MANA-CELO,0.8905,$1.31B,-18.57
DOT-ETC,0.8903,$14.50B,-18.89
DYDX-MINA,0.8903,$1.83B,-13.01
AXS-AVAX,0.8902,$16.12B,-15.62
BTT-GAS,0.8901,$1.36B,-19.93
CKB-PYTH,0.89,$1.86B,-24.07
AEVO-POL,0.89,$4.39B,-18.09
ETHDYDX-SNX,0.89,$1.41B,-7.17
EZETH-ETHFI,0.8898,$1.64B,-10.6
ENJ-NEAR,0.8898,$6.68B,-26.09
TIA-ASTR,0.8897,$2.71B,-32.2
QTUM-CFX,0.8897,$1.10B,-14.79
KSM-ICP,0.8896,$5.44B,-9.95
CWBTC-BTC.B,0.8896,$844.07M,-1.57
ADA-EGLD,0.8896,$32.74B,-12.87
SEI-GAS,0.8896,$2.05B,-28.7
ZRX-MINA,0.8895,$1.13B,-17.92
RSETH-ETHFI,0.8894,$2.12B,-10.63
ETHW-ETHFI,0.8893,$811.63M,-15.74
XEC-KAVA,0.8892,$1.19B,-23.15
ILV-POL,0.889,$4.35B,-22.01
ENJ-DYM,0.889,$710.58M,-31.02
IOTX-AXS,0.8889,$1.37B,-19.88
CHZ-GALA,0.8887,$2.29B,-8.61
ILV-STRK,0.8884,$1.36B,-27.62
ICP-GRT,0.8884,$6.90B,-17.67
ICP-AXL,0.8882,$5.53B,-18.57
GLM-FLOW,0.8882,$1.49B,-21.03
WEETH-ETHFI,0.8881,$6.92B,-10.55
WBTC-BTC.B,0.8881,$13.03B,-1.48
ETHW-ETHX,0.888,$806.95M,-11.72
AGENTFUN-NFT,0.8879,$976.30M,3.06
POLYX-SEI,0.8878,$2.05B,-32.53
ARB-NEAR,0.8878,$9.51B,-21.53
ILV-NOT,0.8877,$952.23M,-28.24
AXS-CELO,0.8876,$1.39B,-17.49
HOT-SNX,0.8875,$1.14B,-13.75
KSM-SEI,0.8874,$2.30B,-22.47
CKB-ICP,0.8873,$5.44B,-18.14
ILV-MINA,0.8873,$1.01B,-26.46
MANTA-ADA,0.8873,$32.12B,-20.51
JST-NEO,0.8873,$1.38B,-1.83
BSV-MANTA,0.8872,$1.39B,-25.69
ILV-CHZ,0.887,$1.08B,-18.78
ICP-IMX,0.887,$7.31B,-18.83
ILV-SNX,0.8869,$1.00B,-20.75
ICP-NEAR,0.8866,$11.19B,-19.41
BSV-GLM,0.8865,$1.42B,-24.28
DOT-ATOM,0.8864,$13.11B,-20.04
CBBTC-BTC.B,0.8864,$2.16B,-1.33
ICP-ASTR,0.8863,$5.37B,-16.83
IMX-XEC,0.8863,$3.09B,-28.08
CKB-AXL,0.8862,$1.16B,-25.14
ASTR-DYM,0.8862,$777.47M,-29.61
NOT-ASTR,0.886,$1.13B,-24.41
WLD-FET,0.8859,$5.28B,-24.43
AEVO-WOO,0.8859,$738.10M,-21.8
CKB-AEVO,0.8858,$862.29M,-23.32
ICP-AVAX,0.8858,$20.02B,-12.85
AEVO-ZRX,0.8857,$736.24M,-17.3
BSV-GALA,0.8857,$2.55B,-16.82
MINA-ETHDYDX,0.8857,$1.42B,-12.88
EBTC-BTC.B,0.8857,$1.16B,-1.26
STRK-ETHFI,0.8855,$1.51B,-19.93
FLOW-SAND,0.8853,$2.47B,-13.68
WOO-CFX,0.8853,$1.18B,-18.14
ETHW-ZRX,0.8851,$774.12M,-14.9
GLM-XEC,0.8849,$1.04B,-27.21
ARKM-SEI,0.8849,$2.26B,-37.07
BSV-CELO,0.8848,$1.44B,-21.05
NOT-ARKM,0.8848,$1.17B,-32.13
AXS-WOO,0.8846,$1.42B,-19.4
BTT-POLYX,0.8845,$1.36B,-23.75
GRT-EGLD,0.8844,$2.95B,-17.82
HOT-DYM,0.8843,$738.58M,-26.44
TIA-NOT,0.8842,$2.91B,-34.52
FLOW-GAS,0.8842,$1.42B,-19.26
IMX-CFX,0.8841,$3.17B,-20.34
AEVO-PYTH,0.884,$1.66B,-22.67
TIA-DYM,0.884,$2.56B,-39.72
ILV-WOO,0.8839,$696.72M,-25.73
SAVAX-SNX,0.8839,$1.06B,-12.17
ICP-CHZ,0.8838,$5.70B,-9.69
AXS-BSV,0.8838,$2.07B,-20.66
AXS-POL,0.8838,$5.07B,-15.68
SNX-POL,0.8838,$4.77B,-13.0
ICP-FLOW,0.8837,$6.03B,-14.65
ZRX-ETHDYDX,0.8837,$1.11B,-7.64
AEVO-NOT,0.8836,$993.61M,-24.32
ICP-XEC,0.8834,$5.59B,-20.83
ORDI-NOT,0.8833,$1.22B,-31.6
1INCH-SAVAX,0.8833,$899.08M,-9.16
FLR-ALGO,0.8832,$4.26B,10.09
ENJ-HOT,0.8832,$821.24M,-20.34
XEC-GALA,0.8831,$2.18B,-19.75
