Pair,Correlation,Combined Market Cap,Combined Change %
LIQUIDETH-CMETH,0.978,$751.61M,-4.33
WETH-STETH,0.9779,$36.19B,-4.75
LIQUIDETH-FRXETH,0.9777,$755.31M,-4.41
LIQUIDETH-EETH,0.9776,$854.10M,-4.37
LIQUIDETH-LSETH,0.9774,$1.50B,-4.89
SFRXETH-WEETH,0.9774,$8.28B,-4.04
SFRXETH-EZETH,0.9773,$960.92M,-4.04
GTETH-LIQUIDETH,0.9772,$933.53M,-4.56
ASBNB-WBNB,0.9769,$1.53B,-4.76
EETH-SFRXETH,0.9766,$596.62M,-4.05
GTETH-SFRXETH,0.9755,$676.06M,-4.24
SFRXETH-RSETH,0.9755,$1.33B,-4.05
WETH-TETH,0.9753,$9.05B,-4.76
LIQUIDETH-SFRXETH,0.9752,$636.77M,-4.26
SFRXETH-FRXETH,0.9752,$497.83M,-4.09
WETH-FRXETH,0.9751,$9.13B,-4.68
LSETH-FRXETH,0.9751,$1.36B,-4.73
LIQUIDETH-WBETH,0.975,$11.64B,-4.36
WETH-WBETH,0.9748,$20.01B,-4.63
GRT-PYTH,0.9743,$922.98M,-17.22
NEO-THETA,0.9741,$637.69M,-15.74
WBETH-LSETH,0.9741,$12.24B,-4.67
LIQUIDETH-TETH,0.9727,$680.67M,-4.49
EURC-EUTBL,0.9721,$780.79M,1.01
WBNB-BNB,0.9719,$125.65B,-4.88
FLOKI-ENS,0.9714,$910.11M,-11.78
SFRXETH-STETH,0.9706,$27.56B,-4.16
SFRXETH-TETH,0.9703,$423.19M,-4.16
SFRXETH-SWETH,0.9696,$610.78M,-3.73
GRT-THETA,0.9683,$851.13M,-16.32
WBETH-SFRXETH,0.9674,$11.38B,-4.03
WETH-LSETH,0.9668,$9.87B,-5.17
WETH-SFRXETH,0.9646,$9.01B,-4.53
NEO-PYTH,0.9645,$709.54M,-16.63
NEO-GRT,0.9644,$805.98M,-13.61
WLD-RENDER,0.9643,$2.37B,-11.91
ENS-SAND,0.9634,$838.28M,-11.41
RENDER-GRT,0.9621,$1.40B,-12.94
DOGE-ONDO,0.962,$24.03B,-12.83
SFRXETH-LSETH,0.9619,$1.24B,-4.57
A-GRT,0.9613,$815.94M,-19.83
RSR-FLOKI,0.9612,$674.44M,-18.27
STX-ENS,0.9609,$1.01B,-8.87
POL-ONDO,0.9602,$2.87B,-19.96
GALA-ENS,0.9592,$800.51M,-10.3
WLD-PYTH,0.9589,$1.89B,-16.19
GALA-INJ,0.9587,$933.52M,-11.48
ADA-SUI,0.9578,$22.36B,-16.28
FBTC-SOLVBTC,0.9573,$2.10B,-8.69
FLOKI-ONDO,0.9571,$2.01B,-17.44
MANA-VET,0.957,$1.42B,-18.63
HBAR-XLM,0.9556,$14.10B,-10.22
MANA-GALA,0.9553,$649.02M,-20.79
DOGE-LINK,0.9552,$32.43B,-5.58
LBTC-CLBTC,0.955,$1.75B,-8.02
DOGE-FLOKI,0.9549,$22.94B,-13.2
NEO-RENDER,0.9549,$1.19B,-12.35
LINK-ADA,0.9545,$26.07B,-9.97
SEI-ONDO,0.954,$2.41B,-16.19
GALA-AXS,0.9539,$534.03M,-13.26
GALA-DOT,0.9534,$4.11B,-14.25
MANA-AXS,0.9533,$478.18M,-19.21
ADA-SEI,0.9532,$16.98B,-16.34
DOT-AXS,0.9531,$3.94B,-12.67
SAND-THETA,0.9531,$731.61M,-17.76
ONDO-ENS,0.9529,$2.00B,-11.41
GALA-FLOKI,0.9525,$814.46M,-16.33
IMX-FLOKI,0.9524,$707.19M,-21.74
THETA-PYTH,0.9523,$754.69M,-19.34
AXS-THETA,0.9517,$523.02M,-15.06
IOTA-GALA,0.9516,$776.41M,-16.94
RSR-ENS,0.9514,$660.50M,-12.23
FBTC-CWBTC,0.9513,$1.27B,-8.73
CLBTC-CBBTC,0.9512,$7.30B,-8.13
FIL-AR,0.9511,$1.40B,-21.21
STX-SAND,0.951,$949.04M,-14.54
TIA-GRT,0.951,$1.04B,-18.24
GALA-ONDO,0.9506,$1.90B,-15.96
SAND-VET,0.9506,$1.52B,-13.81
GALA-SAND,0.9505,$742.62M,-15.96
FLOKI-SAND,0.9503,$852.22M,-17.44
MANA-FLOKI,0.9502,$758.61M,-22.27
STX-ONDO,0.9499,$2.11B,-14.53
A-TIA,0.9497,$835.75M,-23.88
IMX-ENS,0.9493,$693.25M,-15.7
IMX-LDO,0.9492,$806.12M,-19.96
MANA-ONDO,0.9492,$1.85B,-21.9
GALA-THETA,0.9486,$693.85M,-16.65
STX-GALA,0.9483,$911.28M,-13.42
EGLD-VET,0.9483,$1.34B,-11.65
MANA-ENS,0.9482,$744.67M,-16.24
LDO-FLOKI,0.9482,$1.02B,-16.03
DOGE-LDO,0.9481,$23.04B,-11.42
SAND-PYTH,0.9481,$803.46M,-18.66
FLOKI-SHIB,0.9478,$5.60B,-10.25
GALA-PYTH,0.9477,$765.70M,-17.54
STX-PYTH,0.9476,$972.12M,-16.12
CHZ-AXS,0.9464,$490.58M,-4.6
A-THETA,0.9464,$647.65M,-21.96
JASMY-EGLD,0.9462,$557.51M,-17.21
FLOW-AXS,0.946,$551.88M,-7.57
LBTC-FBTC,0.9459,$2.12B,-8.6
SAND-RENDER,0.9459,$1.28B,-14.38
MANA-THETA,0.9458,$638.01M,-22.59
SFRXETH-JLP,0.9458,$1.93B,-3.97
USDA-FIL,0.9456,$1.35B,-11.14
ENS-PYTH,0.9454,$861.35M,-12.99
ENS-INJ,0.9454,$1.03B,-6.93
TIA-THETA,0.9453,$870.94M,-20.37
ADA-ONDO,0.9451,$17.67B,-17.22
LINK-JLP,0.945,$11.68B,-3.3
WLD-POL,0.945,$2.79B,-17.49
CLBTC-CWBTC,0.945,$911.10M,-8.15
WBTC-FBTC,0.9448,$12.60B,-8.72
WLD-NEO,0.9446,$1.77B,-12.59
DOT-VET,0.9445,$4.88B,-12.1
A-ETC,0.9444,$2.44B,-15.38
LIQUIDETH-JLP,0.9442,$2.18B,-4.3
MANA-NEO,0.944,$592.86M,-19.88
MANA-DOT,0.9438,$4.05B,-20.2
NEO-AXS,0.9438,$477.87M,-12.35
DOT-THETA,0.9438,$4.09B,-16.05
IOTA-INJ,0.9437,$1.01B,-13.57
WLD-GALA,0.9436,$1.83B,-13.5
CHZ-NEO,0.9431,$605.26M,-5.27
FET-TIA,0.9431,$1.18B,-6.51
ADA-FLOKI,0.9429,$16.59B,-17.59
TBTC-FBTC,0.9428,$1.65B,-8.76
DOT-SAND,0.9427,$4.14B,-15.37
POL-SEI,0.9425,$2.18B,-19.08
LINK-SFRXETH,0.9424,$10.14B,-3.26
JLP-RSETH,0.9424,$2.87B,-4.09
RENDER-THETA,0.9424,$1.23B,-15.06
STX-MANA,0.9415,$855.44M,-19.36
LINK-ONDO,0.9414,$11.50B,-9.83
CLBTC-BTC.B,0.9414,$1.10B,-8.31
AXS-VET,0.9413,$1.31B,-11.11
DOGE-ATH,0.9411,$22.69B,-24.02
WLD-GRT,0.9411,$1.99B,-13.17
STX-RENDER,0.9407,$1.45B,-11.84
FBTC-CBBTC,0.9407,$7.66B,-8.71
SAND-INJ,0.9406,$971.28M,-12.6
CMETH-JLP,0.9405,$2.04B,-4.05
FLOW-DOT,0.9404,$4.12B,-8.56
WLD-ONDO,0.9404,$3.03B,-14.61
FLOKI-INJ,0.9404,$1.04B,-12.97
NEAR-TIA,0.9401,$2.84B,-17.69
DYDX-INJ,0.9401,$770.06M,-13.1
NEO-TIA,0.94,$825.79M,-17.66
LINK-LIQUIDETH,0.9398,$10.39B,-3.58
TIA-DOT,0.9397,$4.28B,-17.98
A-NEO,0.9396,$602.51M,-19.25
NEO-SAND,0.9395,$686.47M,-15.05
CBETH-JLP,0.9394,$2.14B,-3.7
WETH-JLP,0.9393,$10.56B,-4.57
MANA-RENDER,0.9392,$1.19B,-19.21
GALA-NEO,0.939,$648.70M,-13.94
GALA-RENDER,0.9388,$1.24B,-13.26
EGLD-THETA,0.9388,$551.83M,-15.6
PYTH-INJ,0.9387,$994.35M,-14.18
ONDO-SAND,0.9386,$1.94B,-17.07
IMX-DOGE,0.9384,$22.73B,-17.12
SAND-AXS,0.9383,$571.79M,-14.38
BTT-VET,0.9377,$1.53B,-8.32
JLP-EZETH,0.9375,$2.51B,-4.08
MANA-INJ,0.9374,$877.67M,-17.42
LINK-JUPSOL,0.9372,$10.62B,-5.95
PUMP-WBNB,0.9368,$3.09B,-6.31
WLD-THETA,0.9366,$1.82B,-15.3
LDO-DYDX,0.9364,$749.93M,-16.17
CHZ-BTT,0.9362,$710.36M,-1.81
CHZ-MANA,0.9362,$605.57M,-12.12
STX-DOT,0.9362,$4.31B,-12.83
CHZ-GALA,0.9361,$661.41M,-6.18
CHZ-THETA,0.9361,$650.40M,-7.98
MANA-PYTH,0.9358,$709.86M,-23.48
WSTETH-JLP,0.9358,$14.57B,-4.06
ONDO-RUNE,0.9358,$1.79B,-12.65
LINK-FLOKI,0.9356,$10.41B,-10.2
GALA-SHIB,0.9356,$5.49B,-8.77
ALGO-THETA,0.9356,$1.57B,-15.0
PUMP-BNB,0.9356,$126.25B,-6.46
GALA-GRT,0.9355,$862.14M,-14.52
TIA-ETC,0.9354,$2.66B,-13.79
ASBNB-PUMP,0.9354,$2.13B,-6.33
ALGO-SAND,0.9353,$1.61B,-14.31
ETHX-JLP,0.9353,$2.21B,-4.24
ETC-THETA,0.9352,$2.47B,-11.87
STX-FLOKI,0.9349,$1.02B,-14.91
WETH-LINK,0.9348,$18.77B,-3.85
IOTA-RENDER,0.9347,$1.31B,-15.35
IOTA-WLD,0.9345,$1.90B,-15.58
EGLD-SAND,0.9345,$600.60M,-14.92
EGLD-AXS,0.9344,$392.01M,-12.22
FLOKI-PYTH,0.9344,$875.29M,-19.03
ENS-RENDER,0.9344,$1.34B,-8.71
CLBTC-SOLVBTC,0.9343,$1.73B,-8.11
GALA-ALGO,0.9341,$1.58B,-13.2
LDO-INJ,0.9338,$1.14B,-11.19
GALA-VET,0.9337,$1.48B,-12.69
JLP-WEETH,0.9337,$9.83B,-4.09
IOTA-MANA,0.9336,$720.57M,-22.88
LINK-MSOL,0.9334,$10.51B,-6.04
IMX-ONDO,0.9332,$1.79B,-21.37
LSETH-JLP,0.9332,$2.79B,-4.61
SFRXETH-BNSOL,0.9331,$1.39B,-6.74
WBTC-CLBTC,0.933,$12.24B,-8.15
LINK-BNSOL,0.9329,$11.14B,-6.07
NEO-ETC,0.9329,$2.43B,-9.16
DOT-EGLD,0.9329,$3.96B,-13.21
JITOSOL-LINK,0.9328,$11.92B,-5.99
CHZ-GRT,0.9325,$818.69M,-5.85
GTETH-JLP,0.9325,$2.22B,-4.28
WLD-ATOM,0.9324,$2.59B,-12.43
WLD-INJ,0.9323,$2.06B,-10.13
DOGE-POL,0.9322,$23.80B,-15.71
LDO-ONDO,0.9321,$2.11B,-15.66
IMX-INJ,0.9319,$826.25M,-16.89
FBTC-BTC.B,0.9319,$1.46B,-8.89
ALGO-GRT,0.9317,$1.73B,-12.87
IMX-RSR,0.9315,$457.58M,-22.19
STX-RSR,0.9313,$771.26M,-15.36
RSR-GALA,0.9313,$564.85M,-16.79
FET-NEAR,0.9311,$2.96B,-1.9
SAND-GRT,0.9311,$899.90M,-15.63
LDO-SHIB,0.9308,$5.70B,-8.47
STX-POL,0.9307,$1.88B,-17.42
FLOW-THETA,0.9306,$711.70M,-10.96
LDO-ENS,0.9305,$1.01B,-10.0
CMETH-BNSOL,0.9301,$1.50B,-6.82
ALGO-ONDO,0.93,$2.77B,-14.31
ALGO-PYTH,0.93,$1.64B,-15.89
ONDO-VET,0.9299,$2.68B,-13.8
IMX-GALA,0.9298,$597.59M,-20.26
GALA-SEI,0.9297,$1.21B,-15.08
DOGE-MANA,0.9296,$22.78B,-17.66
RSR-SAND,0.9296,$602.61M,-17.9
NEO-DOT,0.9295,$4.05B,-13.34
JLP-FRXETH,0.9294,$2.04B,-4.13
ETC-PYTH,0.9293,$2.54B,-12.76
MANA-LDO,0.9292,$857.54M,-20.49
SFRXETH-MSOL,0.9292,$750.63M,-6.72
MANA-EGLD,0.929,$507.00M,-19.75
POL-RENDER,0.9289,$2.21B,-17.26
IOTA-POL,0.9287,$1.74B,-20.93
MANA-SHIB,0.9287,$5.44B,-14.71
STX-WLD,0.9286,$2.04B,-12.07
RSR-AVAX,0.9283,$6.43B,-14.28
A-PYTH,0.9283,$719.50M,-22.85
SNX-RUNE,0.9283,$420.16M,-20.86
ETC-GRT,0.9282,$2.64B,-9.74
CHZ-SAND,0.9281,$699.18M,-7.29
IOTA-SAND,0.9281,$814.17M,-18.05
LINK-RUNE,0.9281,$10.18B,-5.4
PYTH-ATOM,0.9281,$1.53B,-16.48
FLOKI-SEI,0.928,$1.32B,-16.57
MANA-WLD,0.9279,$1.77B,-19.44
TBTC-CLBTC,0.9279,$1.28B,-8.18
GRT-ATOM,0.9279,$1.62B,-13.45
SFRXETH-JUPSOL,0.9278,$864.38M,-6.62
RENDER-INJ,0.9277,$1.47B,-9.9
ADA-ENS,0.9276,$16.57B,-11.56
LINK-DSOL,0.9275,$10.19B,-6.06
JITOSOL-SFRXETH,0.9274,$2.16B,-6.66
ALGO-ENS,0.9274,$1.67B,-8.65
SFRXETH-FBTC,0.927,$1.27B,-6.29
RSR-SAVAX,0.9267,$577.13M,-14.16
EETH-JLP,0.9266,$2.14B,-4.09
FET-A,0.9265,$956.60M,-8.1
DOGE-SHIB,0.9263,$27.62B,-5.64
APT-ATOM,0.9261,$2.54B,-21.04
FRXETH-BNSOL,0.926,$1.51B,-6.9
CHZ-A,0.9259,$615.22M,-11.49
NEAR-THETA,0.9258,$2.65B,-15.76
FLOW-GALA,0.9256,$722.71M,-9.16
ALGO-RENDER,0.9256,$2.11B,-11.61
DOGE-WLD,0.9255,$23.96B,-10.37
THETA-VET,0.9255,$1.47B,-14.49
DOGE-BNSOL,0.9254,$23.68B,-9.07
IOTA-PYTH,0.9254,$837.25M,-19.63
SOL-LINK,0.9254,$88.28B,-7.36
ETHX-BNSOL,0.9254,$1.68B,-7.01
RSETH-BNSOL,0.9254,$2.34B,-6.86
SWETH-JLP,0.9253,$2.16B,-3.77
DOGE-ENS,0.9252,$22.93B,-7.17
LDO-GALA,0.9251,$913.38M,-14.55
DOGE-GALA,0.925,$22.83B,-11.72
IMX-MANA,0.9249,$541.75M,-26.2
MSOL-CMETH,0.9249,$865.47M,-6.79
ONDO-SHIB,0.9247,$6.69B,-9.88
INJ-SHIB,0.9247,$5.72B,-5.4
DOGE-ADA,0.9246,$38.61B,-12.98
DOGE-JUPSOL,0.9246,$23.16B,-8.95
GTETH-FBTC,0.9246,$1.56B,-6.6
ENS-RUNE,0.9246,$684.31M,-6.98
GRT-AXS,0.9246,$691.31M,-12.94
FET-GRT,0.9245,$1.16B,-2.46
LINK-CBETH,0.9242,$10.35B,-2.99
LINK-SWETH,0.9241,$10.37B,-3.05
WLD-FLOKI,0.9241,$1.94B,-14.98
TIA-PYTH,0.9241,$942.79M,-21.27
JUPSOL-CMETH,0.9241,$979.22M,-6.7
RENDER-ATOM,0.9241,$2.00B,-12.2
AAVE-FBTC,0.924,$3.98B,-5.79
DOT-PYTH,0.924,$4.17B,-16.95
WSTETH-BNSOL,0.924,$14.04B,-6.83
THETA-INJ,0.924,$922.50M,-13.28
GTETH-BNSOL,0.9239,$1.69B,-7.05
WLD-ENS,0.9238,$1.92B,-8.94
WLD-LDO,0.9237,$2.04B,-13.2
EZETH-BNSOL,0.9237,$1.97B,-6.85
STX-EIGEN,0.9236,$831.79M,-17.7
CBETH-BNSOL,0.9234,$1.60B,-6.47
POL-ADA,0.9234,$17.44B,-20.1
JITOSOL-CMETH,0.9233,$2.28B,-6.74
POL-GALA,0.9233,$1.67B,-18.85
LIQUIDETH-JUPSOL,0.9233,$1.12B,-6.95
AXS-PYTH,0.9233,$594.86M,-15.96
WLD-DOT,0.9232,$5.23B,-12.9
ONDO-PYTH,0.9232,$1.96B,-18.65
IMX-SAND,0.9231,$635.36M,-21.37
JUPSOL-RSETH,0.9228,$1.81B,-6.74
FBTC-CMETH,0.9228,$1.38B,-6.37
LIQUIDETH-BNSOL,0.9227,$1.65B,-7.07
ONDO-INJ,0.9227,$2.13B,-12.59
TETH-JLP,0.9226,$1.97B,-4.21
MANA-RSR,0.9225,$509.00M,-22.73
MSOL-RSETH,0.9225,$1.70B,-6.84
DOT-ENS,0.9223,$4.20B,-9.7
DOGE-RUNE,0.9222,$22.72B,-8.4
IOTA-THETA,0.9222,$765.40M,-18.74
ADA-JLP,0.9222,$17.86B,-10.69
SAND-SHIB,0.9222,$5.53B,-9.88
DOGE-SEI,0.922,$23.34B,-11.95
STX-GRT,0.922,$1.07B,-13.1
NEO-EGLD,0.922,$506.68M,-12.89
WEETH-BNSOL,0.922,$9.29B,-6.86
LDO-RENDER,0.9219,$1.45B,-12.97
DOGE-MSOL,0.9217,$23.04B,-9.05
IOTA-ONDO,0.9217,$1.97B,-18.05
LINK-GTETH,0.9217,$10.43B,-3.56
LINK-ENS,0.9217,$10.39B,-4.16
SFRXETH-ADA,0.9214,$16.31B,-10.65
BTT-THETA,0.9213,$742.80M,-12.28
JITOSOL-RSETH,0.9213,$3.11B,-6.78
STX-NEO,0.9211,$855.12M,-12.51
JITOSOL-LIQUIDETH,0.9211,$2.42B,-6.99
LDO-PYTH,0.9211,$974.22M,-17.25
LIQUIDETH-MSOL,0.9211,$1.01B,-7.04
ALGO-INJ,0.9211,$1.81B,-9.83
STX-THETA,0.921,$900.27M,-15.22
RSR-SHIB,0.921,$5.35B,-10.7
LINK-CMETH,0.9209,$10.25B,-3.33
DOGE-JITOSOL,0.9208,$24.46B,-8.99
MANA-GRT,0.9208,$806.30M,-20.46
GALA-EGLD,0.9208,$562.84M,-13.8
JLP-STETH,0.9207,$29.11B,-4.2
SBTC-CBBTC,0.9207,$6.99B,-8.23
DOGE-JLP,0.9206,$24.22B,-6.3
LDO-SAND,0.9206,$951.14M,-15.66
PYTH-SHIB,0.9206,$5.55B,-11.46
WLD-AXS,0.9205,$1.66B,-11.91
DOT-INJ,0.9205,$4.33B,-10.89
CHZ-PYTH,0.9204,$722.25M,-8.87
GRT-INJ,0.9204,$1.09B,-11.15
IOTA-VET,0.9202,$1.55B,-14.78
MSOL-EZETH,0.9202,$1.33B,-6.83
IMX-PYTH,0.9201,$658.43M,-22.95
ENS-SHIB,0.9199,$5.59B,-4.22
RSR-LINK,0.9198,$10.16B,-10.65
XLM-CRO,0.9197,$12.16B,-9.18
WETH-JUPSOL,0.9196,$9.49B,-7.22
WLD-SAND,0.9196,$1.87B,-14.61
LINK-WSTETH,0.9195,$22.79B,-3.35
IMX-LINK,0.9194,$10.19B,-14.12
CBETH-JUPSOL,0.9194,$1.08B,-6.35
JUPSOL-EZETH,0.9194,$1.45B,-6.73
CBETH-MSOL,0.9193,$964.81M,-6.45
WLD-ALGO,0.9193,$2.70B,-11.85
