Pair,Correlation,Combined Market Cap,Combined Change %
EBTC-SOLVBTC.BBN,0.9613,$1.08B,-14.36
CELO-NEO,0.961,$751.59M,-25.44
ENS-CBETH,0.961,$820.66M,-33.31
ARB-FIL,0.9606,$3.44B,-20.29
ENS-WEETH,0.9605,$4.57B,-33.26
ZRX-SAND,0.9604,$890.90M,-27.03
WSTETH-ENS,0.9604,$8.73B,-33.33
SFRXETH-ENS,0.9603,$720.19M,-33.38
ZIL-VTHO,0.9603,$454.97M,-24.27
BERASTONE-ENS,0.9603,$845.69M,-33.57
ANKR-GRT,0.9599,$1.06B,-28.2
MINA-FLOW,0.9598,$955.20M,-23.94
EZETH-ENS,0.9598,$1.14B,-33.23
ZIL-FIL,0.9597,$2.10B,-16.51
ZIL-EOS,0.9591,$973.84M,-20.81
RSR-HOT,0.9583,$513.05M,-31.86
BONK-CELO,0.9582,$1.02B,-31.29
ZRX-BAT,0.9577,$427.66M,-23.17
BONK-RVN,0.9577,$1.00B,-28.28
ZIL-BABYDOGE,0.9577,$443.05M,-22.7
LSETH-ENS,0.9575,$746.05M,-33.71
ZIL-NEO,0.9575,$797.00M,-22.97
MINA-NEO,0.9573,$874.54M,-27.21
METH-ETHX,0.9573,$1.03B,-28.75
RSETH-ENS,0.9571,$1.62B,-33.28
PUMPBTC-SOLVBTC.BBN,0.957,$1.30B,-13.93
ZIL-BLUR,0.9569,$472.47M,-22.11
ICP-GAS,0.9568,$2.93B,-23.67
BTC.B-SOLVBTC,0.9568,$1.75B,-14.12
ZRX-FIL,0.9565,$2.07B,-19.74
BLUR-GRT,0.9565,$1.12B,-29.8
METH-STETH,0.9563,$18.47B,-28.82
SUPEROETHB-METH,0.9562,$989.01M,-28.86
ARB-GRT,0.9562,$2.46B,-29.51
RSR-BLUR,0.956,$548.74M,-29.29
SUPEROETHB-ENS,0.956,$772.69M,-33.37
LSETH-METH,0.956,$962.38M,-29.2
FLOW-FIL,0.9559,$2.50B,-18.16
CELO-BABYDOGE,0.9557,$397.65M,-25.17
EETH-ENS,0.9556,$904.11M,-33.36
BONK-VTHO,0.9555,$1.04B,-35.05
RVN-VTHO,0.9555,$397.87M,-23.73
HOT-NEO,0.9553,$757.10M,-29.6
SAND-NEO,0.9552,$1.24B,-28.73
BONK-HOT,0.9551,$1.02B,-35.46
ICP-NEO,0.9548,$3.30B,-23.57
GALA-THETA,0.9548,$1.60B,-30.63
ZIL-RVN,0.9548,$419.59M,-17.5
ARB-THETA,0.9545,$2.46B,-30.17
ZIL-CELO,0.9544,$431.28M,-20.51
METH-CBETH,0.9543,$1.04B,-28.8
ANKR-BLUR,0.9541,$411.21M,-24.58
BONK-BABYDOGE,0.9541,$1.03B,-33.48
MINA-HOT,0.954,$514.33M,-28.92
GRT-NEO,0.9539,$1.44B,-30.66
SAND-FIL,0.9538,$2.54B,-22.26
ENS-CMETH,0.9536,$991.80M,-33.29
ZK-CELO,0.9535,$456.34M,-28.57
WETH-ENS,0.9535,$5.84B,-33.32
ENS-STETH,0.9535,$18.25B,-33.33
SFRXETH-METH,0.9534,$936.51M,-28.87
WBTC-BTC.B,0.9534,$11.14B,-14.14
RSETH-METH,0.9531,$1.84B,-28.77
BONK-GALA,0.953,$1.55B,-33.07
JUPSOL-SOL,0.953,$65.99B,-32.56
EZETH-METH,0.953,$1.36B,-28.72
ENS-FRXETH,0.953,$787.78M,-33.58
BTC.B-CWBTC,0.953,$681.03M,-14.17
ICP-FLOW,0.9529,$3.38B,-20.3
WETH-METH,0.9528,$6.06B,-28.81
METH-CMETH,0.9528,$1.21B,-28.78
ICP-THETA,0.9526,$3.62B,-26.99
MINA-FIL,0.9526,$2.18B,-20.75
ZK-JASMY,0.9526,$932.55M,-35.65
BONK-MINA,0.9525,$1.14B,-33.06
VET-EOS,0.9525,$2.86B,-24.87
WSTETH-METH,0.9524,$8.95B,-28.82
CLBTC-SOLVBTC,0.9523,$1.74B,-13.95
METH-FRXETH,0.9522,$1.00B,-29.07
ROSE-FIL,0.9521,$2.08B,-21.22
METH-WEETH,0.952,$4.79B,-28.75
CBBTC-BTC.B,0.9519,$2.97B,-14.24
AXS-NEO,0.9519,$1.08B,-27.05
CELO-VTHO,0.9518,$409.57M,-26.74
ETHX-ENS,0.9516,$810.69M,-33.26
STX-MINA,0.9515,$1.27B,-29.66
ETHDYDX-GALA,0.9515,$948.25M,-23.54
SFRXETH-GNO,0.9515,$498.85M,-28.14
CELO-HOT,0.9515,$391.39M,-27.14
EOS-DOGE,0.9515,$26.19B,-29.58
FLOW-NEO,0.9514,$1.20B,-24.63
CLBTC-CWBTC,0.9514,$670.00M,-14.0
OSETH-CGETH.HASHKEY,0.9514,$696.14M,-28.8
AVAX-THETA,0.9513,$8.58B,-30.26
DASH-FIL,0.9512,$2.14B,-15.05
MINA-GRT,0.9512,$1.20B,-29.97
ZRX-FLOW,0.9511,$848.86M,-22.93
ANKR-FLOW,0.951,$816.39M,-22.17
TBTC-CLBTC,0.951,$764.28M,-14.04
MANA-NEO,0.951,$1.05B,-24.52
HOT-FIL,0.951,$2.06B,-23.14
BNSOL-SOL,0.951,$66.38B,-32.6
GALA-RSR,0.9509,$1.04B,-29.47
CBBTC-CLBTC,0.9509,$2.95B,-14.07
FLOW-EOS,0.9505,$1.37B,-22.47
SUI-RENDER,0.9504,$8.92B,-30.17
MINA-SAND,0.9504,$997.25M,-28.04
FLOW-CELO,0.9504,$832.26M,-22.17
THETA-NEO,0.9504,$1.44B,-31.31
ICP-BLUR,0.9503,$2.97B,-22.72
VET-ARB,0.9502,$3.70B,-25.88
BLUR-NEO,0.9502,$792.78M,-27.04
BBSOL-SOL,0.9502,$65.70B,-32.62
BONK-THETA,0.9501,$1.70B,-37.17
METH-BERASTONE,0.9499,$1.06B,-29.06
BLUR-FIL,0.9499,$2.10B,-20.58
BONK-BLUR,0.9497,$1.06B,-32.89
FLOW-BLUR,0.9497,$873.45M,-23.77
BABYDOGE-BLUR,0.9497,$438.84M,-26.77
JASMY-HOT,0.9496,$867.59M,-34.22
MINA-THETA,0.9494,$1.19B,-30.63
STG-MINA,0.9493,$515.45M,-26.43
GNO-STETH,0.9491,$18.03B,-28.1
ANKR-ICP,0.9488,$2.92B,-21.12
HYPE-FRXETH,0.9488,$4.68B,-31.27
ICP-VET,0.9486,$4.86B,-22.7
ZIL-HOT,0.9486,$436.79M,-24.68
CELO-VET,0.9485,$2.31B,-24.57
BLUR-GAS,0.9485,$420.74M,-27.13
SOLVBTC.BBN-BTC.B,0.9485,$1.25B,-14.04
EZETH-GNO,0.9483,$920.62M,-28.0
FLOW-SAND,0.9483,$1.32B,-25.45
ENS-OSETH,0.9483,$896.92M,-33.24
RSR-NEO,0.9482,$873.26M,-30.15
CLBTC-WBTC,0.9482,$11.13B,-13.98
GALA-DYDX,0.948,$1.19B,-23.69
GRT-THETA,0.9478,$1.76B,-34.07
STX-ICP,0.9477,$3.69B,-26.02
RSR-FIL,0.9476,$2.18B,-23.69
EETH-METH,0.9476,$1.12B,-28.85
ZRX-HOT,0.9475,$407.99M,-27.9
JASMY-ARB,0.9475,$2.25B,-31.37
GNO-CMETH,0.9475,$770.47M,-28.05
TBTC-BTC.B,0.9474,$775.31M,-14.21
MSOL-SOL,0.9472,$66.08B,-32.6
VET-SAND,0.9472,$2.80B,-27.86
FLOW-FLOKI,0.9471,$1.23B,-28.54
ZIL-GRT,0.9471,$1.12B,-25.73
BLUR-HOT,0.9471,$432.58M,-28.74
BERASTONE-HYPE,0.9471,$4.74B,-31.26
SUPEROETHB-HYPE,0.9469,$4.67B,-31.06
ANKR-MINA,0.9468,$492.96M,-24.75
RSR-JASMY,0.9468,$983.75M,-34.77
MINA-ARB,0.9468,$1.89B,-26.07
MANA-SAND,0.9468,$1.17B,-25.34
XEC-ARB,0.9468,$2.00B,-22.93
STX-ZIL,0.9467,$1.19B,-25.42
ZK-FIL,0.9467,$2.13B,-24.57
BONK-EOS,0.9466,$1.56B,-31.59
BABYDOGE-RVN,0.9466,$385.95M,-22.16
ICP-ZIL,0.9465,$2.98B,-18.65
CELO-BLUR,0.9464,$427.07M,-24.58
FLOW-ARB,0.9463,$2.22B,-23.48
ZRX-GRT,0.9461,$1.10B,-28.96
STX-NEO,0.9461,$1.51B,-30.35
GNO-RSETH,0.946,$1.40B,-28.05
GNO-CBETH,0.946,$599.33M,-28.08
MINA-CELO,0.9459,$508.82M,-24.75
WSTETH-HYPE,0.9459,$12.63B,-31.02
RSR-ZK,0.9458,$578.01M,-33.29
DASH-AR,0.9458,$728.20M,-20.85
WSTETH-GNO,0.9458,$8.51B,-28.1
SAND-QTUM,0.9458,$907.99M,-31.41
ANKR-EOS,0.9457,$912.57M,-23.28
ALGO-VET,0.9455,$3.74B,-28.93
LSETH-GNO,0.9455,$524.72M,-28.48
ANKR-FIL,0.9454,$2.04B,-18.98
HYPE-WEETH,0.9454,$8.47B,-30.95
EZETH-HYPE,0.9453,$5.04B,-30.92
DASH-ROSE,0.945,$493.27M,-21.3
MANA-ZIL,0.945,$727.68M,-19.59
FLOKI-VTHO,0.9448,$803.14M,-33.12
RENDER-THETA,0.9446,$2.52B,-32.04
HYPE-CBETH,0.9445,$4.72B,-31.0
ZRX-MANA,0.9444,$698.88M,-22.82
STX-GRT,0.9443,$1.84B,-33.1
GALA-ZIL,0.9443,$962.53M,-22.29
HYPE-CMETH,0.9443,$4.89B,-30.97
NEO-DOGE,0.9443,$26.01B,-31.74
FLOKI-ZIL,0.9442,$824.86M,-26.89
GNO-WEETH,0.9442,$4.35B,-28.03
DCR-BLUR,0.9441,$427.26M,-20.87
BLUR-CFX,0.9441,$662.73M,-27.59
ROSE-NEO,0.944,$772.64M,-27.69
PUMPBTC-BTC.B,0.944,$899.03M,-14.1
GRT-GAS,0.944,$1.07B,-30.75
RSR-CELO,0.9439,$507.54M,-27.69
ICP-EOS,0.9438,$3.48B,-21.42
GNO-BERASTONE,0.9437,$624.36M,-28.34
ANKR-RVN,0.9436,$358.32M,-19.97
BONK-NEO,0.9436,$1.38B,-33.75
FLOW-VTHO,0.9435,$855.94M,-25.93
ICP-MINA,0.9434,$3.06B,-22.89
WETH-GNO,0.9434,$5.62B,-28.09
ETHX-HYPE,0.9434,$4.71B,-30.95
JASMY-THETA,0.9433,$1.55B,-35.93
ICP-PENDLE,0.9432,$3.08B,-30.49
ZIL-GAS,0.9432,$424.95M,-23.06
CLBTC-BTC.B,0.9432,$840.29M,-14.03
CELO-DOGE,0.9432,$25.65B,-29.28
SUPEROETHB-GNO,0.9431,$551.35M,-28.14
LSETH-HYPE,0.9431,$4.64B,-31.4
FLOKI-HOT,0.9431,$784.96M,-33.52
GNO-ETHX,0.9431,$589.35M,-28.03
CELO-SAND,0.9431,$874.30M,-26.26
VET-FIL,0.9431,$3.98B,-20.57
ZK-BLUR,0.9429,$497.54M,-30.17
ZK-HOT,0.9429,$461.85M,-32.74
ANKR-HOT,0.9428,$375.52M,-27.14
RSETH-HYPE,0.9427,$5.52B,-30.97
DCR-GAS,0.9426,$379.74M,-21.82
MINA-BAT,0.9424,$534.01M,-24.19
GNO-EETH,0.9424,$682.78M,-28.13
CELO-RVN,0.9424,$374.18M,-19.96
ZIL-BAT,0.9423,$456.47M,-19.95
BLUR-ARB,0.9423,$1.81B,-25.89
BERASTONE-AERO,0.9423,$713.86M,-33.63
RSR-EOS,0.9422,$1.05B,-27.99
SFRXETH-HYPE,0.9421,$4.62B,-31.06
FLOW-VET,0.9421,$2.76B,-23.76
FIL-LUNC,0.9421,$2.20B,-16.28
RSR-STRK,0.9419,$807.37M,-27.24
FLOW-GRT,0.9418,$1.52B,-27.39
ZIL-QTUM,0.9418,$464.97M,-25.65
ZIL-LUNC,0.9418,$580.43M,-17.82
RVN-VET,0.9418,$2.30B,-21.56
GALA-JASMY,0.9417,$1.39B,-31.84
RSR-FLOW,0.9417,$953.92M,-26.88
BABYDOGE-GAS,0.9417,$391.32M,-27.72
SAVAX-THETA,0.9416,$1.05B,-30.14
CLBTC-PUMPBTC,0.9416,$888.00M,-13.93
ANKR-GAS,0.9414,$363.69M,-25.53
CELO-ARB,0.9413,$1.77B,-24.29
SAND-GRT,0.9413,$1.57B,-31.48
IOTA-EOS,0.9413,$1.38B,-23.32
GALA-HOT,0.941,$922.64M,-28.92
FLOW-HOT,0.941,$837.77M,-26.33
ICP-AVAX,0.9409,$10.44B,-22.52
GNO-OSETH,0.9407,$675.58M,-28.0
DASH-CELO,0.9406,$472.22M,-19.05
PENDLE-NEO,0.9406,$897.16M,-34.81
WSTETH-AERO,0.9405,$8.60B,-33.39
FLOKI-BABYDOGE,0.9405,$791.22M,-31.55
HOT-THETA,0.9405,$1.08B,-33.02
GALA-NEO,0.9404,$1.28B,-27.22
RSR-ZIL,0.9404,$552.95M,-25.23
HOT-VTHO,0.9404,$415.07M,-30.9
GALA-VTHO,0.9402,$940.82M,-28.52
RSR-MINA,0.9401,$630.49M,-29.46
DASH-LPT,0.9401,$490.12M,-24.21
AR-FIL,0.9401,$2.31B,-20.77
ZRX-BLUR,0.9399,$443.67M,-25.34
ICP-ARB,0.9399,$4.32B,-22.43
SAND-DOGE,0.9399,$26.14B,-32.57
ANKR-BAT,0.9398,$395.20M,-22.41
FRXETH-AERO,0.9398,$655.96M,-33.63
FIL-BAT,0.9398,$2.08B,-18.41
KSM-CELO,0.9397,$464.64M,-20.62
RSR-ARB,0.9397,$1.89B,-29.01
FLOKI-GAS,0.9397,$773.12M,-31.91
ZRX-ARB,0.9396,$1.79B,-25.05
SFRXETH-AERO,0.9396,$588.36M,-33.43
BONK-FIL,0.9396,$2.69B,-27.29
WETH-HYPE,0.9396,$9.74B,-31.01
JASMY-FIL,0.9396,$2.53B,-26.06
BABYDOGE-HOT,0.9396,$403.16M,-29.33
CFX-THETA,0.9396,$1.31B,-31.86
RSR-ROSE,0.9395,$528.59M,-29.94
MINA-AXS,0.9395,$834.44M,-26.37
ICP-DCR,0.9392,$2.93B,-17.41
DASH-NEO,0.939,$837.93M,-21.51
STRK-WLD,0.9388,$1.49B,-26.43
BONK-FLOW,0.9386,$1.46B,-30.48
FLOW-THETA,0.9386,$1.52B,-28.04
RVN-DOGE,0.9385,$25.64B,-26.27
AVAX-BLUR,0.9385,$7.94B,-25.99
ARB-HOT,0.9385,$1.78B,-28.46
HYPE-STETH,0.9385,$22.15B,-31.02
BONK-VET,0.9384,$2.94B,-32.88
EETH-AERO,0.9384,$772.29M,-33.42
STX-FIL,0.9383,$2.81B,-23.88
ZK-ARB,0.9382,$1.84B,-29.89
HOT-SAND,0.9382,$879.81M,-30.43
FIL-EOS,0.9382,$2.60B,-19.28
ANKR-SAND,0.9381,$858.44M,-26.27
RSR-GAS,0.9381,$501.22M,-30.24
CELO-THETA,0.9381,$1.07B,-28.85
STRK-BLUR,0.938,$726.89M,-24.13
PENDLE-GAS,0.938,$525.11M,-34.9
FIL-GRT,0.9379,$2.75B,-24.19
EZETH-AERO,0.9378,$1.01B,-33.29
DCR-NEO,0.9378,$751.79M,-21.73
AVAX-ARB,0.9378,$9.28B,-25.7
DYDX-BLUR,0.9377,$704.57M,-23.51
FIL-THETA,0.9377,$2.74B,-24.85
AERO-CMETH,0.9377,$859.97M,-33.34
ARKM-BLUR,0.9372,$423.25M,-26.77
HOT-GRT,0.9372,$1.08B,-32.36
CELO-LUNC,0.9371,$535.03M,-20.28
RVN-NEO,0.9371,$739.90M,-22.43
RENDER-HOT,0.9371,$1.84B,-30.33
MANA-VET,0.937,$2.61B,-23.65
EBTC-CLBTC,0.937,$670.23M,-14.35
HOT-EOS,0.937,$933.94M,-27.44
BAT-NEO,0.937,$776.78M,-24.87
VET-THETA,0.9369,$3.00B,-30.44
ZRX-BONK,0.9367,$1.03B,-32.05
BONK-RSR,0.9367,$1.14B,-36.0
RENDER-GRT,0.9367,$2.53B,-31.39
ZRX-EOS,0.9366,$945.03M,-24.04
SUPEROETHB-AERO,0.9366,$640.86M,-33.42
QTUM-NEO,0.9366,$785.28M,-30.58
GALA-VET,0.9365,$2.84B,-26.35
ZK-NEO,0.9365,$822.06M,-31.03
GALA-RVN,0.9364,$905.43M,-21.74
SHIB-VTHO,0.9364,$8.08B,-23.91
FLOKI-QTUM,0.9364,$813.14M,-34.5
ICP-RSR,0.9362,$3.05B,-25.83
ICP-SAND,0.9362,$3.42B,-24.4
XRP-ADA,0.9362,$162.23B,-11.61
ZIL-VET,0.9362,$2.36B,-22.1
AERO-CBETH,0.9362,$688.84M,-33.36
STX-MANA,0.9361,$1.44B,-26.97
GNO-FRXETH,0.9359,$566.45M,-28.35
ALGO-THETA,0.9358,$2.49B,-33.21
GALA-FLOW,0.9356,$1.36B,-23.94
RSR-VET,0.9355,$2.44B,-29.28
RSR-DOGE,0.9354,$25.77B,-33.99
EOS-NEO,0.9354,$1.29B,-25.74
ZRX-CELO,0.9353,$402.48M,-23.74
ANKR-VTHO,0.9352,$393.70M,-26.74
ABTC-SOLVBTC.BBN,0.9351,$1.04B,-13.48
