Pair,Correlation,Combined Market Cap,Combined Change %
CMETH-RSETH,0.9959,$1.39B,-1.45
SFRXETH-CBETH,0.9959,$559.78M,-0.31
SFRXETH-EETH,0.9959,$494.32M,-0.83
FRXETH-GTETH,0.9958,$765.67M,-1.1
SWETH-WEETH,0.9958,$9.62B,-1.5
SWETH-WBETH,0.9958,$11.06B,-1.5
SWETH-ETHX,0.9957,$845.12M,-1.47
CMETH-GTETH,0.9957,$763.01M,-1.58
STETH-SFRXETH,0.9957,$26.58B,-0.91
TETH-RSETH,0.9957,$1.31B,-1.26
WSTETH-SFRXETH,0.9956,$11.86B,-0.76
SWETH-CBETH,0.9956,$787.60M,-1.0
JLP-JUPSOL,0.9956,$2.11B,-4.15
SWETH-EZETH,0.9955,$1.07B,-1.53
CMETH-EETH,0.9955,$603.62M,-1.52
WBETH-SFRXETH,0.9955,$10.83B,-0.82
FRXETH-EETH,0.9954,$606.27M,-1.04
WEETH-SFRXETH,0.9954,$9.39B,-0.81
JITOSOL-JLP,0.9953,$3.33B,-4.24
WSTETH-SWETH,0.9953,$12.09B,-1.45
FRXETH-CMETH,0.9953,$569.23M,-1.0
TETH-EETH,0.9953,$517.31M,-1.34
CMETH-SFRXETH,0.9952,$457.28M,-0.79
FRXETH-TETH,0.9951,$482.92M,-0.82
SWETH-STETH,0.9951,$26.81B,-1.59
GTETH-SFRXETH,0.9949,$653.72M,-0.88
GTBTC-CBBTC,0.9948,$6.77B,-3.24
SFRXETH-RSETH,0.9945,$1.28B,-0.75
FRXETH-RSETH,0.9942,$1.40B,-0.96
SWETH-GTETH,0.994,$881.54M,-1.57
ETHX-LSETH,0.9937,$1.29B,-1.75
SWETH-CMETH,0.9936,$685.10M,-1.47
WSTETH-LSETH,0.9935,$12.54B,-1.73
WEETH-LSETH,0.9935,$10.07B,-1.78
GTBTC-SOLVBTC,0.9934,$1.24B,-3.2
SWETH-RSETH,0.9932,$1.51B,-1.44
SFRXETH-TETH,0.9931,$370.97M,-0.6
SWETH-SFRXETH,0.9929,$575.81M,-0.78
WBETH-LSETH,0.9927,$11.50B,-1.79
LSETH-RSETH,0.9927,$1.96B,-1.72
TETH-LSETH,0.9925,$1.05B,-1.58
LSETH-CBETH,0.9925,$1.23B,-1.28
SWETH-TETH,0.9923,$598.80M,-1.29
FRXETH-SWETH,0.992,$687.76M,-0.99
LBTC-GTBTC,0.9917,$1.24B,-3.02
LSETH-EZETH,0.9917,$1.51B,-1.81
LBTC-CBBTC,0.9909,$7.48B,-3.0
STETH-LSETH,0.9909,$27.26B,-1.88
CMETH-LSETH,0.9907,$1.13B,-1.76
JITOSOL-VSOL,0.9905,$2.04B,-5.99
CBBTC-SOLVBTC,0.9905,$7.48B,-3.17
GTETH-LSETH,0.9898,$1.33B,-1.86
WBTC-GTBTC,0.9896,$11.36B,-3.29
OSETH-RSETH,0.9893,$1.72B,-0.77
OSETH-ETHX,0.9892,$1.05B,-0.8
VSOL-JUPSOL,0.9891,$810.15M,-5.9
BNSOL-VSOL,0.989,$1.49B,-5.89
OSETH-EETH,0.9887,$929.91M,-0.84
MSOL-VSOL,0.9887,$644.32M,-5.86
LSETH-EETH,0.9884,$1.17B,-1.8
FRXETH-LSETH,0.9883,$1.13B,-1.28
OSETH-EZETH,0.9883,$1.27B,-0.86
LBTC-SOLVBTC,0.9879,$1.94B,-2.95
OSETH-CMETH,0.9877,$892.86M,-0.8
OSETH-GTETH,0.9875,$1.09B,-0.9
WSTETH-OSETH,0.9874,$12.30B,-0.78
WBTC-TBTC,0.9872,$11.63B,-3.29
OSETH-WEETH,0.987,$9.83B,-0.82
LIQUIDETH-STETH,0.987,$26.85B,-0.99
LBTC-WBTC,0.9869,$12.06B,-3.04
OSETH-STETH,0.9868,$27.02B,-0.92
OSETH-SFRXETH,0.9868,$783.57M,-0.11
OSETH-WBETH,0.9867,$11.27B,-0.83
SFRXETH-LSETH,0.9866,$1.02B,-1.06
LIQUIDETH-WBETH,0.9865,$11.09B,-0.89
OSETH-CBETH,0.9864,$995.37M,-0.33
SWETH-LSETH,0.9858,$1.25B,-1.75
LIQUIDETH-ETHX,0.9858,$879.50M,-0.86
LIQUIDETH-EETH,0.9857,$756.52M,-0.91
FRXETH-OSETH,0.9856,$895.52M,-0.32
LIQUIDETH-RSETH,0.9856,$1.55B,-0.83
WBTC-SOLVBTC,0.9854,$12.06B,-3.21
LSETH-WETH,0.9854,$8.58B,-1.8
CMETH-WETH,0.9853,$8.01B,-1.52
LIQUIDETH-EZETH,0.985,$1.10B,-0.92
LIQUIDETH-CBETH,0.9849,$821.98M,-0.39
WSTETH-WETH,0.9848,$19.42B,-1.49
JLP-VSOL,0.9848,$1.70B,-4.2
WSTETH-LIQUIDETH,0.9845,$12.13B,-0.84
JSOL-DSOL,0.9844,$85.23B,-5.81
LIQUIDETH-WEETH,0.9843,$9.66B,-0.89
CBBTC-TBTC,0.9841,$7.04B,-3.25
TETH-WETH,0.984,$7.93B,-1.34
WEETH-WETH,0.9839,$16.95B,-1.54
ETHX-WETH,0.9839,$8.17B,-1.51
FRXETH-LIQUIDETH,0.9833,$722.13M,-0.38
LIQUIDETH-SFRXETH,0.9833,$610.18M,-0.17
WETH-EZETH,0.9833,$8.40B,-1.58
OSETH-SWETH,0.9832,$1.01B,-0.8
OSETH-TETH,0.9829,$806.56M,-0.62
LIQUIDETH-GTETH,0.9829,$915.92M,-0.96
WETH-RSETH,0.9828,$8.84B,-1.49
LIQUIDETH-TETH,0.9824,$633.17M,-0.68
WBETH-WETH,0.9824,$18.39B,-1.55
CBETH-WETH,0.9824,$8.12B,-1.05
OSETH-LSETH,0.9822,$1.46B,-1.08
LIQUIDETH-CMETH,0.9821,$719.48M,-0.87
FRXETH-WETH,0.9819,$8.02B,-1.04
STETH-WETH,0.9808,$34.14B,-1.64
GTETH-WETH,0.9786,$8.21B,-1.62
BBTC-SOLVBTC,0.9785,$1.22B,-3.41
SFRXETH-WETH,0.9784,$7.90B,-0.83
SWETH-LIQUIDETH,0.9778,$838.01M,-0.86
GTBTC-TBTC,0.9777,$801.87M,-3.27
OSETH-LIQUIDETH,0.9767,$1.05B,-0.19
EETH-WETH,0.9766,$8.05B,-1.56
TBTC-SOLVBTC,0.9762,$1.50B,-3.2
LIQUIDETH-LSETH,0.9756,$1.28B,-1.14
SWETH-WETH,0.9734,$8.13B,-1.52
JLP-SOLVBTC,0.9731,$2.47B,-2.79
GTBTC-BBTC,0.9717,$521.96M,-3.48
FBTC-SOLVBTC,0.9703,$1.96B,-3.27
JLP-WBTC,0.97,$12.59B,-2.88
STX-GALA,0.9696,$785.54M,-16.33
LBTC-TBTC,0.9695,$1.51B,-3.03
FBTC-WBTC,0.9694,$12.08B,-3.36
INJ-GALA,0.969,$781.64M,-17.89
FBTC-GTBTC,0.969,$1.26B,-3.34
JLP-CBBTC,0.9687,$8.01B,-2.83
LIQUIDETH-WETH,0.9686,$8.17B,-0.91
INJ-RENDER,0.9674,$1.18B,-20.7
FBTC-CBBTC,0.9671,$7.50B,-3.32
WBTC-BTC.B,0.9671,$11.44B,-3.13
JITOSOL-JSOL,0.967,$86.83B,-6.06
CBBTC-BTC.B,0.9668,$6.85B,-3.08
OSETH-WETH,0.9665,$8.34B,-0.84
JSOL-MSOL,0.9665,$85.44B,-5.94
ENS-STX,0.9664,$869.53M,-14.41
JSOL-JUPSOL,0.9661,$85.61B,-5.98
FLOKI-GALA,0.9652,$696.27M,-16.35
JLP-TBTC,0.965,$2.04B,-2.87
GALA-RENDER,0.9648,$993.31M,-21.09
LBTC-JLP,0.9647,$2.47B,-2.62
ONDO-ENS,0.9647,$1.62B,-19.16
FBTC-TBTC,0.9643,$1.53B,-3.35
LBTC-FBTC,0.9642,$1.96B,-3.1
JLP-JSOL,0.9642,$86.50B,-4.28
JSOL-VSOL,0.964,$85.20B,-6.03
JLP-GTBTC,0.9631,$1.77B,-2.86
BNSOL-JSOL,0.9619,$86.29B,-5.97
ONDO-FLOKI,0.9614,$1.64B,-19.15
LBTC-BTC.B,0.9611,$1.32B,-2.87
JITOSOL-SOLVBTC,0.9609,$2.80B,-4.57
SOLVBTC-JUPSOL,0.9605,$1.58B,-4.49
CBBTC-BBTC,0.9602,$6.76B,-3.45
ONDO-RENDER,0.9594,$1.94B,-23.89
INJ-XLM,0.9591,$7.74B,-14.54
BNSOL-SOLVBTC,0.959,$2.26B,-4.48
WLD-FLOKI,0.9588,$1.76B,-16.99
JLP-GALA,0.9582,$1.80B,-10.37
MSOL-SOLVBTC,0.9581,$1.41B,-4.45
NEAR-RENDER,0.9577,$2.75B,-18.88
ONDO-GALA,0.9576,$1.54B,-21.07
TBTC-BBTC,0.9576,$790.65M,-3.48
TIA-STX,0.9573,$900.53M,-20.28
FBTC-BBTC,0.9572,$1.25B,-3.55
INJ-STX,0.9566,$975.21M,-15.94
WBTC-MSOL,0.9563,$11.53B,-4.53
JITOSOL-CBBTC,0.9558,$8.34B,-4.62
WBTC-BBTC,0.9557,$11.35B,-3.5
TBTC-BTC.B,0.9556,$881.06M,-3.12
LBTC-BBTC,0.9555,$1.23B,-3.24
TIA-GALA,0.9553,$706.95M,-22.23
JITOSOL-WBTC,0.9552,$12.93B,-4.66
FLOKI-STX,0.9551,$889.84M,-14.4
GTBTC-BTC.B,0.9549,$612.37M,-3.11
DOGE-ETC,0.9548,$23.19B,-13.64
CBBTC-MSOL,0.9548,$6.95B,-4.49
JSOL-BTC.B,0.9543,$85.35B,-4.53
INJ-NEAR,0.9538,$2.54B,-15.68
LBTC-JUPSOL,0.9538,$1.58B,-4.32
WBTC-JUPSOL,0.9537,$11.70B,-4.58
CBBTC-JUPSOL,0.9536,$7.11B,-4.53
ENS-RENDER,0.9531,$1.08B,-19.18
WLD-ONDO,0.953,$2.61B,-21.71
JITOSOL-LBTC,0.9529,$2.81B,-4.4
JITOSOL-TBTC,0.9525,$2.37B,-4.65
MSOL-GALA,0.9525,$737.01M,-12.02
BNSOL-WBTC,0.9524,$12.38B,-4.57
ONDO-STX,0.9523,$1.73B,-19.12
BNSOL-CBBTC,0.9522,$7.80B,-4.52
TBTC-JUPSOL,0.9519,$1.14B,-4.56
BNSOL-TBTC,0.9517,$1.83B,-4.55
JITOSOL-GTBTC,0.9514,$2.10B,-4.65
JITOSOL-SUI,0.9514,$7.36B,-5.22
DOGE-GALA,0.9512,$21.58B,-17.07
DOT-ADA,0.9512,$16.89B,-14.64
TBTC-MSOL,0.9512,$976.31M,-4.52
LBTC-MSOL,0.9511,$1.41B,-4.27
ENS-GALA,0.951,$675.95M,-16.37
VSOL-SOLVBTC,0.9501,$1.17B,-4.54
GTBTC-MSOL,0.95,$707.62M,-4.52
JLP-BTC.B,0.9495,$1.85B,-2.7
ETHFI-FLOKI,0.9494,$871.54M,-13.2
INJ-FLOKI,0.9493,$885.94M,-15.96
GTBTC-JUPSOL,0.9493,$873.45M,-4.56
WBTC-JSOL,0.9492,$96.09B,-4.7
BNSOL-GALA,0.9491,$1.59B,-12.06
INJ-ONDO,0.9484,$1.73B,-20.68
SHIB-XEC,0.9481,$4.64B,-13.0
BNSOL-GTBTC,0.9479,$1.56B,-4.55
BNSOL-SUI,0.9476,$6.81B,-5.12
INJ-JLP,0.9472,$1.99B,-9.98
LBTC-BNSOL,0.9472,$2.26B,-4.31
JLP-DOGE,0.9472,$22.78B,-9.15
LBTC-JSOL,0.947,$85.97B,-4.44
NEAR-LTC,0.9469,$8.15B,-9.72
MSOL-SUI,0.9465,$5.96B,-5.09
JSOL-TBTC,0.9463,$85.54B,-4.69
JLP-SUI,0.9462,$7.02B,-3.43
JITOSOL-GALA,0.9457,$2.13B,-12.15
GALA-JUPSOL,0.9456,$902.84M,-12.07
JLP-LINK,0.9454,$10.50B,-3.61
STX-RENDER,0.9451,$1.19B,-19.14
JLP-ENS,0.945,$1.88B,-8.45
CBBTC-JSOL,0.945,$91.51B,-4.66
JLP-FBTC,0.9448,$2.49B,-2.93
HBAR-ONDO,0.9446,$6.26B,-21.42
GTBTC-JSOL,0.9441,$85.27B,-4.69
INJ-BNSOL,0.9439,$1.78B,-11.67
WAL-SUI,0.9439,$5.71B,-14.45
SAND-MANA,0.9438,$547.18M,-24.03
RAY-AERO,0.9435,$689.72M,-21.79
GTBTC-VSOL,0.9432,$469.88M,-4.61
GALA-LTC,0.9432,$6.39B,-11.93
SOLVBTC-BTC.B,0.9432,$1.32B,-3.04
BTC.B-JUPSOL,0.943,$952.64M,-4.4
ENS-MSOL,0.9429,$821.00M,-10.11
ENS-ETC,0.9428,$2.29B,-12.94
SAND-STX,0.9427,$797.68M,-19.12
JLP-XLM,0.9426,$8.75B,-7.02
ONDO-DOGE,0.9425,$22.52B,-19.86
INJ-WLD,0.942,$1.85B,-18.53
INJ-MSOL,0.9415,$926.68M,-11.63
WLD-ETHFI,0.9414,$1.83B,-15.76
INJ-ETHFI,0.9413,$956.91M,-14.73
ONDO-ETC,0.9413,$3.16B,-17.65
MSOL-BTC.B,0.9409,$786.81M,-4.36
JITOSOL-BTC.B,0.9407,$2.18B,-4.49
JLP-RENDER,0.9404,$2.20B,-13.18
XLM-ADA,0.9404,$21.04B,-11.63
LINK-JUPSOL,0.9399,$9.61B,-5.31
XRP-ONDO,0.9398,$115.65B,-18.96
JLP-STX,0.9398,$1.99B,-8.41
JLP-BBTC,0.9398,$1.76B,-3.07
DOGE-ENS,0.9398,$21.66B,-15.15
SUI-JUPSOL,0.9398,$6.13B,-5.13
INJ-HBAR,0.9397,$5.50B,-18.24
LINK-GALA,0.9397,$9.30B,-11.52
NEAR-ONDO,0.9396,$3.30B,-18.86
DOGE-FLOKI,0.9395,$21.68B,-15.14
LBTC-VSOL,0.9393,$1.18B,-4.36
XLM-RENDER,0.9391,$7.95B,-17.75
XRP-ENS,0.9389,$114.79B,-14.25
ENS-JUPSOL,0.9387,$986.83M,-10.15
STX-DOT,0.9387,$3.59B,-15.99
VET-INJ,0.9386,$1.45B,-16.75
JITOSOL-ENS,0.9386,$2.21B,-10.24
INJ-LTC,0.9385,$6.58B,-11.54
ONDO-XLM,0.9385,$8.50B,-17.73
BNSOL-RENDER,0.9385,$1.99B,-14.87
ADA-GALA,0.9385,$14.09B,-14.98
DOGE-MSOL,0.9384,$21.72B,-10.81
INJ-JITOSOL,0.9383,$2.32B,-11.76
TIA-ONDO,0.9383,$1.65B,-25.02
STX-LTC,0.9383,$6.58B,-9.98
FET-GALA,0.938,$803.41M,-17.58
INJ-ENS,0.9378,$865.63M,-15.98
CBBTC-VSOL,0.9378,$6.71B,-4.58
ENS-BNSOL,0.9376,$1.67B,-10.14
GALA-VIRTUAL,0.9376,$762.09M,-21.04
SWETH-JLP,0.9374,$1.90B,-1.96
NEAR-BNSOL,0.9374,$3.34B,-9.85
ETC-XEC,0.9374,$2.13B,-12.65
SAND-ETC,0.9373,$2.22B,-17.65
NEAR-XLM,0.9373,$9.31B,-12.72
MSOL-RENDER,0.9372,$1.14B,-14.84
XLM-MSOL,0.937,$7.69B,-8.68
JITOSOL-RENDER,0.9367,$2.53B,-14.97
WBTC-VSOL,0.9367,$11.30B,-4.63
LINK-MSOL,0.9367,$9.44B,-5.27
BNSOL-XLM,0.9366,$8.54B,-8.71
ADA-FET,0.9366,$14.30B,-14.27
SAND-ENS,0.9365,$688.09M,-19.16
DOGE-JUPSOL,0.9365,$21.89B,-10.85
JLP-NEAR,0.9364,$3.55B,-8.16
TBTC-VSOL,0.9364,$738.57M,-4.61
NEAR-GALA,0.9362,$2.35B,-16.07
CMETH-GNO,0.936,$620.46M,-2.46
DOGE-BNSOL,0.936,$22.57B,-10.84
XEC-VIRTUAL,0.936,$680.74M,-18.83
JITOSOL-NEAR,0.9359,$3.89B,-9.94
LBTC-ENS,0.9359,$1.35B,-8.62
DOGE-RENDER,0.9359,$21.98B,-19.88
TIA-RENDER,0.9358,$1.11B,-25.04
WBTC-SUI,0.9358,$16.62B,-3.86
EIGEN-VIRTUAL,0.9357,$663.22M,-27.71
SWETH-GALA,0.9357,$697.80M,-9.87
JLP-WBETH,0.9357,$12.16B,-2.0
HBAR-XLM,0.9357,$12.27B,-15.28
STX-MSOL,0.9356,$930.58M,-10.07
CBBTC-SUI,0.9356,$12.03B,-3.81
POL-STX,0.9355,$1.64B,-16.83
JSOL-SOLVBTC,0.9355,$85.97B,-4.62
NEAR-MSOL,0.9354,$2.50B,-9.81
WSTETH-JLP,0.9353,$13.19B,-1.94
TIA-FLOKI,0.9353,$811.26M,-20.3
JLP-WEETH,0.9352,$10.72B,-1.99
JLP-FLOKI,0.9352,$1.90B,-8.44
HBAR-ENS,0.9352,$5.40B,-16.71
INJ-ADA,0.9351,$14.27B,-14.59
SWETH-GNO,0.935,$738.99M,-2.45
TIA-ENS,0.935,$790.94M,-20.32
BNSOL-BTC.B,0.935,$1.64B,-4.39
RENDER-JUPSOL,0.935,$1.30B,-14.88
VET-RENDER,0.9348,$1.67B,-19.95
INJ-JUPSOL,0.9347,$1.09B,-11.68
JITOSOL-LINK,0.9347,$10.84B,-5.39
JLP-VIRTUAL,0.9347,$1.97B,-13.13
NEAR-FET,0.9347,$2.56B,-15.37
XLM-GALA,0.9347,$7.55B,-14.93
JITOSOL-XLM,0.9346,$9.09B,-8.8
JLP-ETHX,0.9346,$1.94B,-1.96
FLOKI-RENDER,0.9344,$1.10B,-19.17
FET-RENDER,0.9341,$1.20B,-20.39
FBTC-JUPSOL,0.934,$1.60B,-4.63
XLM-FET,0.934,$7.76B,-14.23
JUPSOL-VIRTUAL,0.9338,$1.07B,-14.83
SWETH-LINK,0.9337,$9.40B,-3.12
HBAR-RENDER,0.9333,$5.72B,-21.44
JLP-ONDO,0.9332,$2.74B,-13.16
ETHFI-GALA,0.9331,$767.23M,-15.12
JLP-STETH,0.9331,$27.91B,-2.09
FBTC-MSOL,0.933,$1.43B,-4.59
WLD-RENDER,0.9329,$2.06B,-21.74
INJ-FET,0.9328,$993.09M,-17.19
POL-ONDO,0.9328,$2.39B,-21.57
VSOL-SUI,0.9328,$5.73B,-5.18
BNSOL-LINK,0.9327,$10.29B,-5.3
JLP-EETH,0.9326,$1.82B,-2.01
JITOSOL-FBTC,0.9324,$2.82B,-4.72
JITOSOL-DOGE,0.9324,$23.11B,-10.94
INJ-DOGE,0.9323,$21.77B,-16.68
WLD-STX,0.9321,$1.85B,-16.97
FBTC-BTC.B,0.9321,$1.34B,-3.18
NEAR-VSOL,0.932,$2.26B,-9.9
ENA-SENA,0.932,$1.83B,-19.92
DOT-LTC,0.9319,$9.19B,-11.59
WEETH-LINK,0.9318,$18.22B,-3.14
STX-BNSOL,0.9318,$1.78B,-10.1
WBTC-LINK,0.9318,$20.09B,-4.03
SOLVBTC-SUI,0.9318,$6.49B,-3.77
JLP-CBETH,0.9317,$1.89B,-1.49
TBTC-SUI,0.9317,$6.06B,-3.85
TIA-DOT,0.9316,$3.51B,-21.89
ETHX-GNO,0.9315,$780.48M,-2.45
STX-VIRTUAL,0.9314,$955.67M,-19.09
HBAR-STX,0.9313,$5.51B,-16.67
ETC-GALA,0.9313,$2.21B,-14.86
JITOSOL-BBTC,0.9312,$2.09B,-4.86
GNO-RSETH,0.9312,$1.45B,-2.43
ONDO-MSOL,0.931,$1.68B,-14.82
GALA-XEC,0.931,$510.60M,-16.07
JLP-EZETH,0.9309,$2.17B,-2.02
ENS-CBBTC,0.9307,$6.89B,-8.83
NEAR-JUPSOL,0.9304,$2.66B,-9.86
ONDO-LTC,0.9304,$7.33B,-14.73
ENS-WBTC,0.9304,$11.47B,-8.88
ENS-LINK,0.9304,$9.38B,-9.61
CBETH-GNO,0.9304,$722.97M,-1.98
STX-IMX,0.9303,$688.79M,-18.46
MSOL-VIRTUAL,0.9303,$907.14M,-14.79
ETHX-LINK,0.9302,$9.45B,-3.11
TETH-GNO,0.9301,$534.16M,-2.28
BBTC-JUPSOL,0.9301,$862.23M,-4.77
WSTETH-LINK,0.9299,$20.69B,-3.09
LBTC-LINK,0.9299,$9.98B,-3.77
BTC.B-DSOL,0.9299,$571.55M,-4.23
WBETH-GNO,0.9298,$10.99B,-2.49
POL-GALA,0.9297,$1.44B,-18.78
JITOSOL-STX,0.9297,$2.32B,-10.2
BNSOL-BBTC,0.9297,$1.55B,-4.76
SAND-GRT,0.9296,$715.72M,-24.0
JLP-GTETH,0.9296,$1.98B,-2.06
STX-JUPSOL,0.9296,$1.10B,-10.11
LINK-CBETH,0.9296,$9.39B,-2.65
JLP-RSETH,0.9295,$2.61B,-1.93
FBTC-BNSOL,0.9294,$2.28B,-4.62
DOGE-WBTC,0.9294,$32.37B,-9.58
EETH-GNO,0.9294,$657.51M,-2.5
NEAR-FLOKI,0.9293,$2.45B,-14.14
GTBTC-SUI,0.9291,$5.79B,-3.84
LSETH-GNO,0.9291,$1.19B,-2.74
JLP-CMETH,0.9289,$1.78B,-1.97
SFRXETH-GNO,0.9289,$511.17M,-1.77
JITOSOL-VIRTUAL,0.9288,$2.30B,-14.92
NEAR-STX,0.9288,$2.54B,-14.12
WSTETH-GNO,0.9287,$12.03B,-2.43
RUNE-WETH,0.9286,$7.93B,-6.92
ONDO-LDO,0.9286,$1.75B,-16.28
GTETH-GNO,0.9286,$816.91M,-2.56
FLOKI-MSOL,0.9286,$841.31M,-10.1
WEETH-GNO,0.9285,$9.56B,-2.48
XLM-JUPSOL,0.9285,$7.86B,-8.72
LINK-TBTC,0.9285,$9.54B,-4.02
STX-XEC,0.9284,$704.18M,-14.12
VSOL-GALA,0.9284,$499.27M,-12.11
NEAR-DOT,0.9283,$5.15B,-15.73
FLOKI-LTC,0.9283,$6.49B,-10.0
CMETH-LINK,0.9281,$9.29B,-3.12
WBETH-SOLVBTC,0.9281,$11.63B,-2.33
VSOL-DSOL,0.9281,$429.06M,-5.73
GNO-EZETH,0.9278,$1.00B,-2.52
WBETH-LINK,0.9277,$19.66B,-3.15
STX-XLM,0.9277,$7.74B,-12.98
HBAR-GALA,0.9276,$5.31B,-18.62
DOGE-CBBTC,0.9275,$27.79B,-9.53
STX-LINK,0.9275,$9.49B,-9.57
FBTC-JSOL,0.9274,$85.99B,-4.76
ETHX-SOLVBTC,0.9274,$1.41B,-2.29
LINK-BTC.B,0.9274,$9.35B,-3.86
VSOL-BBTC,0.9274,$458.66M,-4.82
STX-MANA,0.9273,$728.62M,-19.29
NEAR-ADA,0.9271,$15.84B,-12.77
WBETH-WBTC,0.9271,$21.75B,-2.42
ENS-LTC,0.927,$6.47B,-10.02
XLM-VSOL,0.927,$7.46B,-8.77
LINK-JSOL,0.927,$94.00B,-5.44
INJ-SUI,0.9269,$6.01B,-10.96
TIA-FET,0.9269,$918.40M,-21.53
WSTETH-WBTC,0.9268,$22.78B,-2.36
WEETH-WBTC,0.9268,$20.31B,-2.41
WSTETH-SOLVBTC,0.9267,$12.66B,-2.28
WBTC-GALA,0.9267,$11.39B,-10.79
FRXETH-GNO,0.9266,$623.12M,-1.98
ENS-FLOKI,0.9266,$780.26M,-14.44
STETH-GNO,0.9265,$26.75B,-2.58
LINK-EZETH,0.9265,$9.67B,-3.18
JLP-SFRXETH,0.9264,$1.67B,-1.27
JLP-ADA,0.9263,$15.29B,-7.06
LINK-EETH,0.9263,$9.32B,-3.16
MSOL-BBTC,0.9263,$696.40M,-4.73
