Pair,Correlation,Combined Market Cap,Combined Change %
EETH-CGETH.HASHKEY,0.9888,$934.02M,58.44
CGETH.HASHKEY-STETH,0.9888,$23.08B,58.37
EZETH-CGETH.HASHKEY,0.9884,$1.29B,58.65
OSETH-STETH,0.9872,$23.26B,57.6
CMETH-CGETH.HASHKEY,0.9871,$1.02B,58.69
SFRXETH-CGETH.HASHKEY,0.9869,$735.01M,58.89
WSTETH-CGETH.HASHKEY,0.9869,$10.90B,58.77
OSETH-CMETH,0.9867,$1.20B,57.91
RSETH-CGETH.HASHKEY,0.9865,$1.89B,58.61
OSETH-WEETH,0.9863,$6.59B,58.02
OSETH-EZETH,0.9863,$1.47B,57.87
ETHX-CGETH.HASHKEY,0.9862,$869.72M,58.71
SUPEROETH-CGETH.HASHKEY,0.9861,$1.05B,58.05
CBETH-OSETH,0.9861,$1.03B,57.79
RETH-OSETH,0.9861,$1.86B,58.39
OSETH-WSTETH,0.9861,$11.08B,58.0
SUPEROETH-OSETH,0.9859,$1.23B,57.28
CGETH.HASHKEY-WETH,0.9855,$7.26B,58.42
SFRXETH-OSETH,0.9853,$916.38M,58.12
OSETH-WETH,0.9851,$7.44B,57.65
CGETH.HASHKEY-FRXETH,0.9847,$809.20M,58.59
CGETH.HASHKEY-LSETH,0.9841,$809.39M,58.03
OSETH-RSETH,0.9837,$2.07B,57.84
OSETH-TETH,0.9836,$933.18M,57.86
OSETH-LSETH,0.9834,$990.75M,57.25
OSETH-ETHX,0.9829,$1.05B,57.93
ETH-FRXETH,0.9822,$300.01B,60.0
ETH-EZETH,0.9821,$300.49B,60.06
RETH-ETH,0.982,$300.88B,60.58
CBETH-ETH,0.9814,$300.05B,59.98
ETH-STETH,0.9809,$322.28B,59.79
WEETH-ETH,0.9808,$305.61B,60.21
SUPEROETH-ETH,0.9806,$300.25B,59.46
SFRXETH-ETH,0.9803,$299.94B,60.31
ETH-CMETH,0.9803,$300.22B,60.1
ETH-WSTETH,0.9802,$310.10B,60.19
ETH-WETH,0.98,$306.46B,59.84
ETH-RSETH,0.9787,$301.09B,60.03
GNO-LSETH,0.9786,$649.30M,40.29
WEETH-GNO,0.9785,$6.24B,41.06
OSETH-FRXETH,0.9781,$990.57M,57.81
ETH-TETH,0.9779,$299.95B,60.05
WETH-GNO,0.9778,$7.10B,40.69
SFRXETH-GNO,0.9777,$574.93M,41.16
WSTETH-GNO,0.9775,$10.74B,41.04
RSETH-GNO,0.9775,$1.73B,40.88
ETH-ETHX,0.9774,$300.07B,60.12
SUPEROETH-GNO,0.9773,$889.15M,40.32
STETH-GNO,0.9773,$22.92B,40.64
ETH-LSETH,0.9769,$300.01B,59.44
CBETH-GNO,0.9765,$687.17M,40.83
EZETH-GNO,0.9759,$1.13B,40.92
FRXETH-GNO,0.9757,$649.12M,40.86
CMETH-GNO,0.9752,$859.70M,40.96
RETH-GNO,0.975,$1.52B,41.43
OSETH-CGETH.HASHKEY,0.9747,$1.20B,58.52
ETHX-GNO,0.9746,$709.64M,40.97
EETH-ETH,0.9741,$300.13B,59.85
EETH-OSETH,0.9737,$1.12B,57.67
TETH-GNO,0.9721,$591.73M,40.9
ETH-CGETH.HASHKEY,0.9705,$300.22B,60.71
VET-ZIL,0.9687,$2.65B,17.07
OSETH-GNO,0.9685,$1.04B,40.79
EBTC-TBTC,0.9666,$869.92M,22.86
EETH-GNO,0.9657,$773.93M,40.71
ZIL-FLOW,0.9653,$898.69M,13.41
OSETH-ETH,0.9639,$300.40B,59.93
CHZ-SAND,0.962,$1.17B,19.77
VET-CHZ,0.961,$2.81B,20.84
CHZ-FLOW,0.959,$1.06B,17.18
CBBTC-EBTC,0.9573,$4.73B,22.61
BTC.B-SOLVBTC,0.9567,$1.60B,22.34
CHZ-ZIL,0.9566,$665.88M,15.64
ABTC-BTC.B,0.9563,$780.05M,23.13
ETH-GNO,0.9563,$300.06B,42.98
EBTC-SOLVBTC,0.9548,$1.47B,22.52
WBTC-BTC.B,0.9545,$13.74B,22.53
CBBTC-BTC.B,0.9541,$4.86B,22.43
CGETH.HASHKEY-GNO,0.9536,$860.22M,41.56
ZRX-1INCH,0.9533,$530.70M,18.56
VET-FLOW,0.9526,$3.05B,18.6
MINA-FLOW,0.9526,$952.08M,17.98
CWBTC-BTC.B,0.952,$785.05M,22.23
DYDX-BLUR,0.9515,$734.65M,10.25
CWBTC-EBTC,0.9487,$657.84M,22.41
BTC.B-TBTC,0.9486,$997.14M,22.68
BAT-FLOW,0.9481,$867.15M,15.9
ZRX-FLOW,0.9474,$873.14M,10.67
SAND-SHIB,0.9466,$9.16B,18.56
VET-NEAR,0.9465,$5.72B,28.36
DYDX-FLOW,0.9464,$1.13B,13.06
WBTC-EBTC,0.9462,$13.62B,22.71
VET-ETC,0.9458,$5.18B,21.37
DOT-ATOM,0.9456,$9.19B,21.14
DOT-NEAR,0.9456,$10.39B,30.91
LDO-GNO,0.9449,$1.19B,30.42
CHZ-CAKE,0.9441,$1.14B,19.32
ABTC-WBTC,0.9441,$13.49B,23.14
OSETH-EIGEN,0.9438,$1.06B,56.39
GALA-SAND,0.943,$1.58B,27.33
VET-LDO,0.9429,$3.24B,29.64
BAT-ZIL,0.9423,$472.28M,14.37
CHZ-SHIB,0.9416,$8.82B,18.2
MINA-SAND,0.9414,$1.06B,20.57
GALA-MINA,0.9413,$1.13B,27.77
VET-ALGO,0.9411,$4.27B,18.97
VET-SAND,0.9409,$3.15B,21.2
ABTC-CBBTC,0.9407,$4.60B,23.04
DOT-GALA,0.9406,$7.90B,30.94
AAVE-CGETH.HASHKEY,0.9405,$3.90B,61.85
VET-SHIB,0.9404,$10.80B,19.62
MINA-SHIB,0.9401,$8.71B,19.0
EIGEN-LDO,0.9398,$1.21B,46.02
OSETH-LDO,0.9391,$1.53B,47.38
SAND-FLOW,0.939,$1.40B,17.54
VET-DOT,0.9388,$9.47B,24.81
CWBTC-ABTC,0.9386,$531.56M,22.84
GALA-FLOW,0.9385,$1.47B,24.73
CHZ-ICP,0.9384,$3.16B,14.61
GALA-INJ,0.9381,$1.96B,41.68
MINA-ZIL,0.9379,$557.21M,16.45
ZRX-TRIP,0.9378,$434.19M,22.63
ZRX-BAT,0.9375,$446.73M,11.63
VET-DYDX,0.9371,$2.89B,16.72
CHZ-ZRX,0.9371,$640.34M,12.91
LDO-SNX,0.9366,$1.10B,31.34
FLOW-BLUR,0.9365,$895.29M,12.13
ABTC-TBTC,0.9364,$743.64M,23.29
SAND-SNX,0.9357,$1.01B,22.9
CHZ-BAT,0.9354,$634.34M,18.14
MINA-CHZ,0.9353,$719.27M,20.22
TRIP-FLOW,0.9348,$854.61M,26.9
CHZ-DYDX,0.9342,$900.11M,15.29
VET-ICP,0.934,$5.15B,16.03
CFX-SAND,0.9338,$1.19B,24.76
ICP-SNX,0.9336,$3.01B,17.74
LDO-FRXETH,0.9333,$1.14B,47.44
GALA-TRIP,0.9331,$1.03B,36.69
CMETH-LDO,0.9329,$1.35B,47.54
FLOW-SHIB,0.9329,$9.05B,15.96
ABTC-SOLVBTC,0.9323,$1.35B,22.95
ENA-LDO,0.9322,$3.03B,36.11
SUPEROETH-LDO,0.9321,$1.38B,46.91
ZRX-SAND,0.9316,$978.41M,13.27
SFRXETH-LDO,0.9315,$1.06B,47.75
WEETH-LDO,0.9315,$6.73B,47.65
AAVE-EZETH,0.9315,$4.17B,61.21
ZRX-CAKE,0.9314,$953.42M,12.82
TRIP-BLUR,0.9314,$456.34M,24.09
OSETH-AAVE,0.9313,$4.08B,61.08
CBETH-LDO,0.9312,$1.18B,47.42
CAKE-FLOW,0.931,$1.37B,17.09
RETH-LDO,0.931,$2.01B,48.02
LDO-STETH,0.931,$23.41B,47.23
SAND-INJ,0.9309,$1.88B,34.48
AAVE-WSTETH,0.9306,$13.78B,61.33
ICP-ZIL,0.9305,$3.00B,10.84
LDO-WETH,0.9305,$7.59B,47.28
TRIP-STRK,0.9302,$668.05M,30.78
WEETH-AAVE,0.9301,$9.29B,61.35
GRT-DYDX,0.9298,$1.50B,25.61
CMETH-EIGEN,0.9298,$881.42M,56.56
VET-MINA,0.9297,$2.70B,21.64
AAVE-STETH,0.9295,$25.96B,60.93
LDO-LSETH,0.9295,$1.14B,46.88
ETC-LDO,0.9294,$3.62B,28.74
CFX-NEAR,0.9293,$3.75B,31.93
WSTETH-LDO,0.9293,$11.23B,47.63
XSOLVBTC-WBTC,0.9291,$14.00B,22.5
EZETH-LDO,0.929,$1.62B,47.51
RETH-AAVE,0.9288,$4.56B,61.72
SAND-DYDX,0.9287,$1.24B,15.65
TRIP-DYDX,0.9286,$693.97M,25.02
GALA-SNX,0.9284,$1.09B,30.1
RSETH-LDO,0.928,$2.22B,47.47
CBETH-EIGEN,0.9279,$708.89M,56.44
SFRXETH-AAVE,0.9278,$3.62B,61.45
CBETH-AAVE,0.9277,$3.73B,61.12
GRT-MINA,0.9276,$1.32B,30.53
GALA-CHZ,0.9276,$1.24B,26.97
XSOLVBTC-CBBTC,0.9275,$5.12B,22.39
AAVE-LSETH,0.9273,$3.69B,60.58
ETHX-LDO,0.927,$1.20B,47.56
ZRX-ZIL,0.9268,$478.28M,9.14
AAVE-WETH,0.9266,$10.14B,60.98
LDO-SHIB,0.9266,$9.24B,27.0
AAVE-RSETH,0.9265,$4.77B,61.17
EIGEN-STETH,0.9263,$22.94B,56.24
WEETH-EIGEN,0.9262,$6.27B,56.67
NEAR-ALGO,0.9262,$5.19B,25.07
AAVE-CMETH,0.9261,$3.90B,61.24
ONDO-ALGO,0.9258,$4.76B,13.86
SUPEROETH-AAVE,0.9256,$3.93B,60.61
VET-SNX,0.9255,$2.66B,23.97
CHZ-TRIP,0.9252,$621.80M,29.14
ZIL-SNX,0.9252,$514.32M,18.78
AAVE-TETH,0.9251,$3.63B,61.19
NEAR-DYDX,0.925,$3.81B,22.82
XSOLVBTC-SOLVBTC,0.9247,$1.86B,22.3
SFRXETH-EIGEN,0.9247,$596.65M,56.76
TETH-LDO,0.9245,$1.08B,47.49
GALA-CAKE,0.9243,$1.55B,26.88
ETC-NEAR,0.9243,$6.10B,27.47
NEAR-LDO,0.9243,$4.16B,35.74
GALA-DYDX,0.9242,$1.31B,22.85
SUPEROETH-EIGEN,0.9242,$910.87M,55.92
RETH-EIGEN,0.9242,$1.54B,57.03
EZETH-EIGEN,0.9242,$1.15B,56.52
THETA-CAKE,0.9241,$1.59B,27.57
THETA-ICP,0.9238,$3.61B,22.85
WSTETH-EIGEN,0.9237,$10.76B,56.64
APT-FIL,0.9236,$5.11B,13.42
EIGEN-GNO,0.9235,$721.85M,39.43
MINA-BLUR,0.9234,$553.81M,15.17
THETA-CHZ,0.9234,$1.27B,27.66
RON-LDO,0.9232,$1.26B,35.53
CHZ-INJ,0.9231,$1.55B,34.12
TWT-ZIL,0.9229,$596.25M,10.82
EETH-AAVE,0.9229,$3.82B,61.0
CAKE-TRIP,0.9228,$934.89M,29.05
SAVAX-DOGE,0.9228,$32.60B,28.41
ICP-ETC,0.9228,$5.53B,15.14
CHZ-SFP,0.9227,$697.27M,21.79
ZRX-DYDX,0.9226,$712.50M,8.79
CAKE-BAT,0.9226,$947.42M,18.05
RON-GNO,0.9225,$771.07M,28.94
ICP-NEAR,0.9222,$6.07B,22.13
GALA-BLUR,0.9221,$1.07B,21.92
TRIP-SAND,0.9221,$959.88M,29.5
AAVE-ETHX,0.922,$3.75B,61.26
CHZ-ETC,0.9218,$3.20B,19.94
CAKE-ICP,0.9218,$3.48B,14.52
DOT-FLOW,0.9215,$7.72B,21.15
ETC-SHIB,0.9215,$11.19B,18.73
EIGEN-WETH,0.9215,$7.12B,56.29
THETA-FLOW,0.9213,$1.51B,25.42
CHZ-SNX,0.9211,$676.39M,22.54
CELO-ZRX,0.921,$443.51M,18.1
SAVAX-SHIB,0.921,$8.66B,17.84
ICP-FLOW,0.921,$3.40B,12.37
TETH-EIGEN,0.921,$613.45M,56.5
DOGE-ARB,0.921,$34.17B,35.24
ASTR-BLUR,0.921,$477.74M,12.46
CHZ-QTUM,0.9208,$658.61M,14.69
EIGEN-RSETH,0.9207,$1.75B,56.48
ICP-UNI,0.9206,$6.28B,14.57
MINA-DYDX,0.9204,$791.44M,16.1
THETA-ZIL,0.9204,$1.11B,23.89
VET-SEI,0.9203,$3.60B,26.81
TWT-CHZ,0.9203,$758.31M,14.59
ETH-LDO,0.9202,$300.55B,49.56
GALA-FIL,0.9199,$2.69B,25.14
CHZ-BLUR,0.9199,$662.48M,14.36
VET-SFP,0.9198,$2.68B,23.21
RON-WSTETH,0.9191,$10.81B,46.15
CAKE-ZIL,0.9191,$978.97M,15.55
SAND-AXS,0.9191,$1.22B,25.38
ETC-GNO,0.919,$3.13B,22.15
RON-ETHX,0.9189,$780.57M,46.09
ENA-OSETH,0.9187,$2.88B,46.48
RON-WETH,0.9186,$7.17B,45.8
GALA-ZRX,0.9185,$1.05B,20.46
SAND-ZIL,0.9185,$1.00B,16.0
ZIL-SHIB,0.9185,$8.66B,14.43
APT-ARKM,0.9183,$3.50B,23.19
SUPEROETH-RON,0.9182,$960.08M,45.43
STRK-SNX,0.9182,$722.64M,24.19
XSOLVBTC-TBTC,0.9181,$1.26B,22.64
RON-SFRXETH,0.918,$645.86M,46.27
RON-CMETH,0.9179,$930.64M,46.07
EIGEN-FRXETH,0.9179,$670.84M,56.46
XSOLVBTC-CWBTC,0.9177,$1.05B,22.19
BAT-DYDX,0.9177,$706.50M,14.02
RON-CBETH,0.9176,$758.10M,45.95
RON-RETH,0.9175,$1.59B,46.54
ETHX-EIGEN,0.9174,$731.35M,56.58
CAKE-SAND,0.9173,$1.48B,19.68
EETH-LDO,0.9173,$1.26B,47.3
AAVE-ETH,0.9173,$303.10B,63.26
RON-LSETH,0.9172,$720.23M,45.41
GALA-ATOM,0.917,$2.94B,24.72
TRX-SUN,0.917,$25.93B,15.14
THETA-ETC,0.9169,$3.64B,28.19
GRT-LDO,0.9168,$1.86B,38.53
GALA-NEAR,0.9168,$4.14B,34.49
RON-RSETH,0.9167,$1.80B,45.99
RON-STETH,0.9166,$22.99B,45.75
GALA-ICP,0.9165,$3.58B,22.16
RON-WEETH,0.9165,$6.32B,46.18
LDO-COMP,0.9162,$1.23B,25.16
GRT-SHIB,0.9161,$9.42B,28.51
RON-SNX,0.9161,$683.41M,29.87
AAVE-FRXETH,0.9161,$3.69B,61.14
VET-BLUR,0.916,$2.65B,15.79
FIL-TRIP,0.9159,$2.08B,27.31
INJ-SNX,0.9159,$1.39B,37.26
MINA-ATOM,0.9158,$2.42B,17.97
RON-EZETH,0.9157,$1.20B,46.03
EIGEN-LSETH,0.9157,$671.02M,55.9
NEAR-SNX,0.9156,$3.58B,30.07
VET-1INCH,0.9152,$2.70B,26.49
THETA-ZRX,0.9151,$1.09B,21.15
TIA-STRK,0.9147,$2.13B,17.28
VET-TWT,0.9145,$2.74B,16.01
APT-CFX,0.9143,$3.68B,20.23
CHZ-1INCH,0.9142,$718.31M,25.07
1INCH-FLOW,0.9141,$951.11M,22.83
SEI-DYDX,0.9141,$1.69B,21.26
AVAX-DOGE,0.914,$41.80B,28.31
CAKE-DYDX,0.914,$1.21B,15.2
ZIL-DYDX,0.9139,$738.05M,11.52
UNI-LSETH,0.9136,$3.83B,38.05
UNI-CMETH,0.9133,$4.04B,38.71
EETH-EIGEN,0.9132,$795.65M,56.31
CHZ-SEI,0.9131,$1.61B,25.38
SAND-BLUR,0.9131,$1.00B,14.72
APT-CHZ,0.9129,$3.65B,15.25
MINA-INJ,0.9129,$1.44B,34.93
RON-OSETH,0.9126,$1.11B,45.9
EETH-UNI,0.9125,$3.96B,38.46
UNI-TETH,0.9124,$3.78B,38.66
AVAX-SHIB,0.912,$17.86B,17.74
VET-APT,0.9117,$5.64B,16.67
ZRX-ICP,0.9116,$2.98B,8.1
CFX-ETC,0.9116,$3.22B,24.93
UNI-RSETH,0.9116,$4.91B,38.64
SHIB-SNX,0.9115,$8.67B,21.33
ENA-EIGEN,0.9114,$2.56B,45.12
UNI-GNO,0.9113,$3.88B,21.59
1INCH-SAND,0.9112,$1.06B,25.43
RON-FRXETH,0.911,$720.05M,45.97
FIL-ICP,0.911,$4.62B,12.78
EIGEN-SNX,0.911,$634.20M,40.36
ETC-ZIL,0.9109,$3.04B,16.17
MINA-CAKE,0.9107,$1.03B,20.13
1INCH-DYDX,0.9106,$790.47M,20.95
ETC-FLOW,0.9106,$3.43B,17.71
DOT-MINA,0.9105,$7.38B,24.18
ETH-EIGEN,0.9105,$300.08B,58.58
CFX-LDO,0.9104,$1.27B,33.2
WSTETH-UNI,0.9104,$13.92B,38.8
GRT-FLOW,0.9102,$1.66B,27.49
VET-THETA,0.9097,$3.26B,29.08
RON-ETH,0.9097,$300.13B,48.09
RON-TETH,0.9095,$662.66M,46.01
SUPEROETH-UNI,0.9094,$4.07B,38.07
VET-GNO,0.9092,$2.75B,23.05
UNI-WETH,0.9092,$10.28B,38.45
APT-SAND,0.9091,$3.99B,15.6
ETC-TETH,0.9091,$3.03B,39.22
BTC.B-EBTC,0.909,$906.33M,22.7
DYDX-LDO,0.9089,$1.33B,24.09
APT-LDO,0.9087,$4.08B,24.04
MINA-SNX,0.9085,$567.72M,23.35
CHZ-JTO,0.9084,$1.02B,17.96
WEETH-ETC,0.9084,$8.68B,39.39
DOT-DYDX,0.9083,$7.56B,19.26
CFX-EIGEN,0.9083,$806.55M,42.21
CHZ-NEAR,0.9081,$3.73B,26.94
DOT-BLUR,0.908,$7.32B,18.33
GALA-ZIL,0.908,$1.08B,23.2
TRIP-ASTR,0.908,$437.06M,27.24
WEETH-UNI,0.908,$9.43B,38.82
SAND-CKB,0.908,$987.88M,18.06
CHZ-AXS,0.9079,$884.81M,25.02
OSETH-ETC,0.9079,$3.48B,39.11
ETC-LSETH,0.9079,$3.08B,38.62
UNI-STETH,0.9077,$26.10B,38.4
GNO-SHIB,0.9077,$8.75B,20.41
DOT-ALGO,0.9076,$8.94B,21.52
CBETH-ETC,0.9076,$3.12B,39.16
ETC-RSETH,0.9076,$4.16B,39.21
RON-EIGEN,0.9073,$792.78M,44.54
ETC-WETH,0.9072,$9.53B,39.01
SFRXETH-UNI,0.9071,$3.76B,38.92
SAND-SEI,0.9071,$1.95B,25.74
GALA-CFX,0.907,$1.26B,31.96
CFX-ALGO,0.907,$2.30B,22.53
ETC-STETH,0.907,$25.35B,38.96
LDO-FLOW,0.907,$1.49B,25.97
SUPEROETH-ETC,0.9069,$3.32B,38.64
BAT-1INCH,0.9069,$524.70M,23.8
TRIP-ICP,0.9069,$2.96B,24.33
SAND-LDO,0.9069,$1.59B,28.57
QTUM-SAND,0.9067,$996.69M,15.05
WSTETH-ETC,0.9067,$13.17B,39.36
NEO-DYDX,0.9067,$942.21M,14.67
INJ-NEAR,0.9066,$4.45B,41.65
GRT-SNX,0.9064,$1.28B,32.86
SAND-NEAR,0.9064,$4.07B,27.3
ENA-WEETH,0.9063,$8.09B,46.75
DYDX-SHIB,0.9063,$8.89B,14.08
CGETH.HASHKEY-LDO,0.9063,$1.35B,48.15
VET-ZRX,0.9062,$2.63B,14.33
EZETH-ETC,0.9062,$3.56B,39.24
ETC-CMETH,0.9062,$3.29B,39.28
CHZ-ALGO,0.906,$2.28B,17.55
VET-GALA,0.9059,$3.22B,28.39
EZETH-UNI,0.9058,$4.32B,38.67
CBETH-UNI,0.9057,$3.87B,38.59
HBAR-XLM,0.9055,$17.05B,19.06
SFRXETH-ETC,0.9055,$3.01B,39.48
ALGO-FLOW,0.9055,$2.52B,15.31
ZIL-ALGO,0.9054,$2.12B,13.78
EIGEN-CGETH.HASHKEY,0.9053,$881.93M,57.16
RETH-UNI,0.9052,$4.70B,39.19
RETH-ETC,0.9052,$3.95B,39.75
GALA-STRK,0.9051,$1.29B,28.61
ETHX-UNI,0.905,$3.89B,38.73
ICP-LDO,0.905,$3.59B,23.4
