Pair,Correlation,Combined Market Cap,Combined Change %
AAVE-NXM,0.7291,$1.51B,5.8
XCN-LTC,0.7289,$3.57B,-11.77
SPX-RENDER,0.7281,$1.02B,-17.64
FLOKI-PENGU,0.728,$581.38M,-12.12
SAND-CHZ,0.7279,$265.33M,-22.98
RENDER-BGB,0.7278,$1.85B,-10.11
SPX-FLOKI,0.7277,$498.36M,-17.72
SPX-GRT,0.7275,$454.63M,-22.7
WBT-FIL,0.7273,$16.75B,-6.53
XLM-IOTA,0.7271,$6.05B,-17.12
DOGE-FARTCOIN,0.727,$11.00B,-11.09
SPX-TKX,0.7265,$401.54M,-9.51
VET-AAVE,0.7263,$1.83B,2.92
ADA-ZEC,0.7263,$14.08B,-6.43
LTC-NEO,0.7263,$3.58B,-3.82
INJ-NEAR,0.726,$2.65B,-8.6
FET-FIL,0.726,$902.32M,-17.62
LINK-VIRTUAL,0.725,$6.50B,-0.64
CC-KAS,0.7247,$5.36B,-14.34
ENA-VIRTUAL,0.7247,$1.13B,-1.75
DOGE-ETC,0.7246,$11.93B,-8.61
LINK-FARTCOIN,0.7234,$6.26B,-4.47
ETC-STX,0.7231,$1.31B,-13.92
JASMY-IOTA,0.723,$359.32M,-12.72
WBT-AR,0.7228,$16.28B,-8.44
LINK-ZEC,0.7227,$13.86B,1.33
LTC-TKX,0.7227,$3.55B,0.75
LINK-BGB,0.7226,$7.27B,-1.51
XCN-EARNETH,0.7225,$262.26M,-8.09
EARNETH-AR,0.7224,$256.93M,-3.77
WBT-ETC,0.7223,$17.22B,-5.14
SUI-WLD,0.722,$3.86B,-20.32
SUI-ETC,0.722,$3.83B,-9.18
AKT-GRT,0.7217,$285.60M,-27.93
TKX-NEXO,0.7217,$820.41M,-2.04
GRT-AR,0.7214,$269.18M,-18.95
RENDER-AAVE,0.7209,$2.14B,-3.77
WBT-NEXO,0.7208,$16.88B,-4.71
ENA-EARNETH,0.7206,$908.18M,3.79
XCN-RENDER,0.7203,$837.95M,-18.22
AKT-DASH,0.7197,$528.52M,-22.57
RENDER-CRCLON,0.7195,$808.31M,-10.59
NXM-KCS,0.7195,$985.24M,-1.45
GT-DASH,0.7191,$1.09B,-7.99
AVAX-BTT,0.719,$3.02B,-4.63
KAS-XRP,0.7189,$67.29B,-9.15
LIT-REAL,0.7189,$764.61M,-6.98
AKT-STX,0.7188,$385.42M,-26.2
BGB-XRP,0.7183,$67.67B,-6.02
DOGE-AXS,0.7182,$11.02B,-15.43
XLM-LTC,0.718,$9.35B,-8.26
DOGE-KAS,0.7178,$11.63B,-11.26
SAND-STRK,0.7177,$304.16M,-17.7
APT-DASH,0.7177,$870.24M,-12.55
EARNETH-NEXO,0.7176,$861.25M,-0.04
XLM-AR,0.7175,$6.02B,-14.78
LINK-GNO,0.7173,$6.41B,1.7
EARNETH-LIT,0.7173,$662.98M,2.37
LUNC-FIL,0.717,$858.39M,-16.59
WBT-LIT,0.7167,$16.68B,-2.31
ZEC-REAL,0.7167,$7.97B,-6.48
XPL-ALGO,0.7166,$915.50M,-20.02
DOT-ENA,0.7165,$2.06B,-6.08
APT-AKT,0.7165,$602.59M,-21.91
WBT-FARTCOIN,0.7164,$16.29B,-7.62
LINK-SPX,0.7161,$6.43B,-9.04
APT-STRK,0.7161,$646.43M,-15.83
GT-TKX,0.7152,$796.57M,-0.17
XLM-SAND,0.7152,$6.03B,-15.61
SUI-NEO,0.7149,$2.90B,-8.86
BAT-ALGO,0.7149,$811.21M,-16.52
LINK-AAVE,0.7148,$7.56B,4.83
FLOKI-BAT,0.7147,$297.27M,-17.96
RENDER-ETC,0.7147,$1.77B,-10.59
NXM-PENGU,0.7147,$467.69M,-2.47
TAO-WBT,0.7144,$18.04B,-5.97
FARTCOIN-PENGU,0.7143,$509.51M,-11.3
AXS-MNT,0.7136,$1.44B,-16.96
DOGE-PENGU,0.7135,$11.26B,-10.06
LINK-NEXO,0.7135,$6.85B,-1.57
APT-PENGU,0.7129,$854.64M,-11.08
ATOM-LTC,0.7128,$4.09B,-11.98
INJ-WBT,0.7125,$16.65B,-1.12
BGB-FIL,0.7122,$1.72B,-8.27
XLM-GRT,0.7121,$6.06B,-19.76
JASMY-XLM,0.712,$6.12B,-11.19
LINK-AR,0.712,$6.25B,-5.3
RAY-CRCLON,0.712,$252.84M,-12.01
XLM-ETC,0.7117,$6.96B,-11.47
FARTCOIN-XRP,0.7114,$66.66B,-8.98
ZEC-NXM,0.711,$7.81B,2.31
DOT-BAT,0.7108,$1.39B,-17.62
USDTB-USDD,0.7104,$1.94B,-0.0
XLM-FIL,0.7103,$6.49B,-12.87
USDAT-GHO,0.7102,$755.25M,0.02
VET-XRP,0.7095,$66.95B,-3.04
DOGE-SPX,0.7095,$11.18B,-15.66
NEAR-WBT,0.7091,$18.33B,-10.39
FARTCOIN-FLR,0.709,$671.31M,-11.25
WBT-PENGU,0.7087,$16.55B,-6.59
AERO-FARTCOIN,0.7087,$537.13M,-18.56
ZEC-TKX,0.7085,$7.83B,0.86
XLM-AXS,0.7084,$6.05B,-18.3
EARNETH-AKT,0.7083,$273.34M,-12.75
ATOM-ETC,0.7081,$1.70B,-15.19
INJ-XRP,0.7079,$67.02B,-2.49
XRP-NEXO,0.7076,$67.26B,-6.07
TKX-ETC,0.7074,$1.16B,-2.46
SUI-GT,0.7072,$3.47B,-6.89
COMP-THETA,0.7072,$292.40M,-6.35
FIL-PENGU,0.7072,$967.05M,-10.21
AKT-TKX,0.7072,$232.50M,-14.75
GT-TIBBIR,0.7071,$789.98M,-6.37
DOGE-AR,0.7069,$10.99B,-11.91
SAND-DASH,0.7068,$527.96M,-14.42
HBAR-XRP,0.7068,$69.60B,-5.2
LIT-NXM,0.7068,$605.27M,1.81
RENDER-AR,0.7064,$832.63M,-13.9
ENA-TKX,0.7063,$867.34M,1.79
TKX-PENGU,0.7062,$484.56M,-3.92
FIL-CHZ,0.7061,$720.01M,-20.24
SPX-BGB,0.7055,$1.43B,-13.93
XAUT-WBT,0.7054,$18.64B,-2.92
INJ-RAY,0.7051,$645.07M,-8.0
XLM-NEXO,0.7044,$6.62B,-11.05
ENA-AAVE,0.7044,$2.19B,3.72
REAL-TWT,0.7043,$399.82M,-2.35
SUI-IOTA,0.7039,$2.92B,-14.83
AXS-AKT,0.7038,$276.39M,-26.47
APT-LUNC,0.7032,$745.98M,-17.47
XRP-REAL,0.7032,$66.78B,-8.94
SAND-AKT,0.7031,$260.31M,-23.78
IOTA-GRT,0.7026,$301.18M,-21.29
CC-ETC,0.7022,$5.66B,-11.7
VET-RAY,0.7019,$571.75M,-8.55
DOT-COMP,0.7012,$1.46B,-7.26
GT-RENDER,0.7007,$1.41B,-8.3
SPX-GRASS,0.7007,$504.29M,-33.01
FLOKI-AVAX,0.7006,$2.96B,-10.82
RAY-BCH,0.7003,$4.40B,-12.29
GT-REAL,0.6996,$939.05M,-7.51
TKX-AR,0.6993,$216.09M,-5.77
NEAR-RENDER,0.6992,$2.89B,-15.85
GT-LINK,0.699,$6.83B,0.31
VET-XLM,0.6988,$6.31B,-8.02
FET-WIF,0.6987,$462.52M,-22.87
EARNETH-PENGU,0.6981,$525.40M,-1.92
AR-BTT,0.6981,$373.08M,-7.78
CC-REAL,0.6975,$4.85B,-14.14
AKT-ETHFI,0.697,$528.11M,-10.99
GT-RAY,0.6969,$857.64M,-9.71
ATOM-PENGU,0.6968,$1.02B,-16.65
RENDER-XPL,0.6968,$921.27M,-21.38
DOGE-RAY,0.6967,$11.04B,-13.26
BAT-GRT,0.6967,$253.54M,-22.93
DOGE-STRK,0.6965,$11.05B,-14.81
APT-XCN,0.6965,$591.50M,-17.25
AERO-FLR,0.6965,$954.39M,-17.48
PIEVERSE-ENS,0.6963,$361.12M,-4.51
RENDER-REAL,0.696,$963.14M,-13.04
NXM-NEXO,0.696,$803.54M,-0.59
SAND-XRP,0.6959,$66.67B,-10.63
GNO-REAL,0.6957,$522.39M,-6.11
RENDER-ALGO,0.6955,$1.43B,-12.46
XCN-TKX,0.6952,$221.42M,-10.09
FIL-NXM,0.6951,$669.76M,-2.41
SUI-CHZ,0.695,$2.91B,-20.67
FLOKI-RENDER,0.695,$917.49M,-13.9
XLM-FLOKI,0.6949,$6.10B,-14.78
LINK-FIL,0.6948,$6.72B,-3.38
DOT-CHZ,0.6942,$1.43B,-21.82
RAY-FIL,0.6942,$747.69M,-13.4
VET-IOTA,0.694,$554.64M,-9.54
PAXG-WBT,0.6939,$17.95B,-2.93
XRP-PENGU,0.6939,$66.92B,-7.95
LTC-XRP,0.6934,$69.99B,-3.28
XLM-COMP,0.6933,$6.07B,-8.4
AXS-FET,0.6933,$463.71M,-23.05
SAND-GRT,0.6931,$285.03M,-19.78
RAY-VIRTUAL,0.693,$524.79M,-10.66
SAND-SPX,0.6926,$429.35M,-18.55
DOGE-BAT,0.6925,$10.97B,-15.9
WBT-ZEC,0.6922,$23.89B,-1.81
TKX-XPL,0.6922,$304.74M,-13.25
RENDER-VIRTUAL,0.6921,$1.08B,-9.24
EARNETH-VIRTUAL,0.6915,$504.57M,0.89
ICP-TAO,0.6912,$3.03B,-8.16
LINK-ENS,0.6902,$6.31B,0.54
ASTER-XPL,0.6901,$1.81B,-18.3
LTC-PENGU,0.6899,$3.83B,-5.6
RAY-DASH,0.6896,$561.22M,-14.94
LINK-PEANUT,0.6895,$6.32B,-9.11
DOT-LINK,0.6893,$7.43B,-4.97
FLOKI-AKT,0.6893,$329.33M,-22.95
PEANUT-TKX,0.6893,$286.60M,-9.58
SUI-NEAR,0.6892,$4.94B,-14.44
FLOKI-SHIB,0.6892,$3.11B,-1.17
SUI-REAL,0.6885,$3.02B,-11.63
SUI-DASH,0.6885,$3.17B,-12.11
DOT-APT,0.6881,$1.77B,-12.6
PIEVERSE-ATOM,0.6877,$828.48M,-14.87
TKX-GNO,0.6875,$379.92M,1.23
XLM-LUNC,0.6874,$6.18B,-19.32
WLD-GRASS,0.6873,$1.29B,-37.1
ATOM-BAT,0.6872,$740.31M,-22.48
XLM-NEO,0.6871,$6.03B,-11.15
PIEVERSE-ETC,0.6871,$1.24B,-7.04
XCN-CC,0.6866,$4.73B,-19.32
CC-RENDER,0.6866,$5.33B,-14.93
LUNC-GRT,0.6863,$428.99M,-23.49
DOGE-LTC,0.6861,$14.32B,-5.39
FET-ETC,0.6858,$1.37B,-16.23
SUI-PENGU,0.6856,$3.16B,-10.64
LINK-CC,0.6854,$10.74B,-6.33
SAND-PENGU,0.6854,$512.36M,-12.95
GT-LUNC,0.6852,$968.34M,-12.91
ENA-WBT,0.6851,$16.93B,-0.88
GRT-CHZ,0.6851,$290.61M,-27.13
AXS-GALA,0.685,$235.16M,-24.31
ENA-XRP,0.6849,$67.30B,-2.24
NXM-GNO,0.6848,$363.05M,2.68
DOT-LUNC,0.6845,$1.57B,-18.18
GT-NXM,0.6845,$779.70M,1.28
APT-COMP,0.6845,$638.62M,-6.55
BEAT-USDG,0.6844,$4.73B,29.27
DOT-FLR,0.6843,$1.84B,-11.74
EARNETH-ETC,0.6842,$1.20B,-0.46
XLM-APT,0.6839,$6.37B,-13.74
GT-EARNETH,0.6833,$837.41M,1.83
CTOC-ATOM,0.6821,$915.63M,-11.69
DOGE-BCH,0.682,$15.11B,-8.89
APT-REAL,0.6816,$716.69M,-12.07
TIBBIR-LIT,0.6812,$615.55M,-5.84
SAND-RENDER,0.6809,$848.48M,-14.73
WLD-STX,0.6808,$1.34B,-25.06
FIL-AVAX,0.6803,$3.35B,-8.9
XLM-FARTCOIN,0.6799,$6.03B,-13.96
SAND-ATOM,0.6799,$771.81M,-19.33
FLOKI-FIL,0.6798,$783.45M,-12.06
THETA-CHZ,0.6798,$261.39M,-20.91
VET-DOT,0.6796,$1.70B,-6.88
XLM-ATOM,0.6796,$6.54B,-19.31
BAT-FIL,0.6796,$682.94M,-16.04
NXM-VIRTUAL,0.6796,$446.86M,0.33
ENA-BAT,0.6795,$863.64M,-10.4
RENDER-DASH,0.6795,$1.12B,-13.52
SUI-COMP,0.6794,$2.94B,-6.11
RAY-FARTCOIN,0.6791,$290.15M,-14.49
DOGE-TAO,0.679,$12.76B,-9.44
FLOKI-ETC,0.6789,$1.25B,-10.67
CC-XRP,0.6787,$71.14B,-10.83
