Pair,Correlation,Combined Market Cap,Combined Change %
EURCV-EURC,0.9806,$632.50M,1.29
APYUSD-APXUSD,0.9769,$478.18M,12.07
EURCV-EUTBL,0.972,$1.09B,1.41
EURSAFO-EURCV,0.9708,$1.28B,1.42
EURC-EUTBL,0.9702,$1.40B,1.39
EURSAFO-EURC,0.9687,$1.59B,1.41
USTBL-JTRSY,0.961,$1.03B,0.27
ETH-NXM,0.9473,$228.39B,0.92
ETH-GNO,0.9402,$228.58B,-2.31
OUSG-JTRSY,0.9344,$1.25B,0.27
VBILL-PC0000033,0.9226,$355.76M,0.0
VBILL-PC0000031,0.9226,$395.76M,0.0
VBILL-PC0000101,0.9226,$269.98M,0.0
VBILL-PC0000023,0.9226,$307.76M,0.0
VBILL-BUIDL,0.9226,$2.95B,0.0
VBILL-PC0000097,0.9226,$327.26M,0.0
VBILL-PC0000077,0.9226,$293.26M,0.0
VBILL-PC0000085,0.9226,$293.38M,0.0
VBILL-PC0000015,0.9226,$299.23M,0.0
USTBL-OUSG,0.9134,$537.24M,0.27
GNO-NXM,0.899,$360.71M,-2.55
SOL-SUI,0.8826,$46.53B,-5.77
ETH-WBT,0.8707,$234.76B,-0.99
ETC-ENS,0.8703,$1.15B,-11.57
XLM-SUI,0.8606,$8.16B,-13.36
STAC-ACRED,0.854,$198.35M,0.36
WBT-NXM,0.8506,$6.54B,-1.23
ETH-BTC,0.8458,$1.50T,-0.6
GNO-REAL,0.8421,$519.82M,-7.73
XRP-XLM,0.8384,$68.02B,-12.77
XRP-SUI,0.8381,$65.36B,-9.44
SAND-GALA,0.8344,$199.15M,-16.09
PEPE-ENS,0.8317,$1.26B,-10.54
FIL-VET,0.8312,$932.01M,-5.61
SAFE-WEMIX,0.8276,$201.16M,-6.46
SPX-NXM,0.8142,$378.79M,-3.98
GNO-SPX,0.8117,$567.60M,-7.21
TIA-SEI,0.81,$556.20M,-15.48
SUN-HTX,0.8095,$1.95B,-3.14
BTC-NXM,0.8091,$1.27T,-0.84
ETH-SPX,0.8073,$228.60B,-3.74
AVAX-WIF,0.807,$2.88B,-6.2
ONDO-AAVE,0.8065,$2.96B,-3.2
GNO-WBT,0.8035,$6.73B,-4.46
ICP-GALA,0.8018,$1.35B,-5.66
REAL-WBT,0.8001,$6.70B,-6.41
XRP-SOL,0.8,$106.40B,-5.18
ETH-REAL,0.795,$228.55B,-4.26
SUI-SEI,0.7922,$3.01B,-12.38
TIA-OP,0.7908,$481.87M,-13.8
XLM-TAO,0.789,$7.30B,-8.87
ENA-ALGO,0.7855,$1.53B,-0.11
SOL-PENGU,0.7835,$44.16B,-2.2
BNB-CAKE,0.7834,$80.87B,4.88
BTC-GNO,0.7808,$1.27T,-4.07
RENDER-IOTA,0.7808,$805.38M,-11.93
ENS-SAFE,0.7807,$269.11M,-3.42
BTC-REAL,0.7781,$1.27T,-6.02
REAL-NXM,0.7774,$331.00M,-4.5
BTC-BCH,0.7759,$1.27T,-3.59
FDUSD-ENS,0.7744,$516.24M,-6.33
ETH-RENDER,0.7718,$228.96B,-6.6
ETH-SOL,0.7715,$272.09B,-0.17
SOL-PEPE,0.7704,$44.87B,-4.98
TAO-SN64,0.7698,$1.98B,1.46
XRP-RENDER,0.7691,$63.27B,-11.61
XPL-MANA,0.7686,$326.51M,-7.05
SUI-RAY,0.7665,$2.91B,-9.32
SOL-ENS,0.7662,$43.95B,-7.07
SOL-WBT,0.7653,$50.24B,-2.33
ETH-BCH,0.7639,$232.42B,-1.83
ICP-SAND,0.7638,$1.38B,-4.03
DASH-IMX,0.7616,$480.69M,-13.19
AAVE-ENS,0.7613,$1.50B,-7.87
ETH-LTC,0.7612,$231.74B,-2.29
FIL-PENGU,0.7608,$923.99M,-4.72
SUI-TAO,0.7607,$4.63B,-5.54
SOL-XLM,0.76,$49.19B,-9.1
SOL-ETC,0.7596,$44.76B,-6.0
RENDER-GNO,0.7593,$931.76M,-10.08
BTC-SOL,0.7586,$1.31T,-1.93
NEXO-IOTA,0.7582,$849.38M,-8.51
ETH-ENS,0.7581,$228.47B,-5.74
SUI-STX,0.7557,$2.97B,-17.75
BAT-ZK,0.7556,$165.62M,-21.04
LTC-GNO,0.7551,$3.71B,-5.76
AVAX-GRT,0.7549,$2.84B,-9.94
AXS-GALA,0.7547,$234.13M,-11.77
FIL-CHZ,0.7537,$679.78M,-11.86
XRP-IOTA,0.7531,$62.76B,-9.18
XRP-DOGE,0.753,$73.52B,-5.97
LTC-NXM,0.7521,$3.52B,-2.53
SUI-IOTA,0.752,$2.89B,-9.76
LINK-SPX,0.7516,$7.41B,2.46
ETH-FDUSD,0.751,$228.66B,0.57
SEI-IOTA,0.7507,$415.23M,-12.11
SOL-RAY,0.7505,$43.95B,-5.06
STAC-USDG,0.7491,$3.57B,0.18
SEI-FLOKI,0.7487,$462.07M,-9.6
XRP-WBT,0.7482,$69.07B,-6.0
BCH-WBT,0.7477,$10.57B,-3.99
XLM-IOTA,0.7467,$5.56B,-13.09
PEPE-ETC,0.7462,$2.07B,-9.48
XRP-NXM,0.7459,$62.70B,-4.09
CASH-XCN,0.7457,$237.00M,-9.78
ETH-AAVE,0.7451,$229.64B,-0.97
WBT-SPX,0.7439,$6.75B,-5.9
AAVE-ETC,0.7437,$2.32B,-6.8
BTC-XRP,0.7428,$1.33T,-5.6
BCAP-KAG,0.7427,$1.21B,8.78
XLM-RAY,0.7425,$5.58B,-12.65
OP-MANA,0.7419,$316.50M,-9.61
SOL-GNO,0.741,$44.06B,-3.64
ICP-CHZ,0.7405,$1.39B,-5.38
ETH-ETC,0.7399,$229.28B,-4.67
SOL-NXM,0.7397,$43.87B,-0.41
XLM-ENS,0.7397,$5.58B,-14.66
LINK-RENDER,0.7387,$7.78B,-0.41
DOGE-LUNC,0.7386,$11.17B,-9.09
IOTA-NXM,0.7369,$234.33M,-4.41
ONDO-1INCH,0.7367,$1.74B,4.24
DOGE-XLM,0.7363,$16.32B,-9.89
DOGE-OP,0.736,$11.10B,-7.23
PEPE-PENGU,0.7355,$1.46B,-5.67
PEPE-EIGEN,0.7354,$1.24B,-17.31
USDT-RLUSD,0.7353,$184.73B,-0.0
USDC-RLUSD,0.7353,$73.55B,0.03
DOGE-FIL,0.735,$11.46B,-4.82
DCR-CHEEMS,0.7346,$307.21M,0.03
IMX-ZK,0.7343,$171.59M,-16.7
DOT-TIA,0.7338,$1.59B,-11.41
XLM-ETC,0.7328,$6.39B,-13.59
SUI-OP,0.7313,$2.94B,-10.7
APT-S,0.7312,$535.85M,-9.96
SOL-PENDLE,0.7305,$44.00B,-10.75
TIA-ENS,0.7302,$454.85M,-14.44
ADA-ENA,0.7297,$7.41B,5.01
ETH-XRP,0.7288,$290.92B,-3.85
XLM-OP,0.7281,$5.60B,-14.03
BCH-AAVE,0.7279,$5.45B,-3.97
XRP-FIL,0.7276,$63.16B,-7.7
BNB-DCR,0.7269,$80.61B,-0.14
ETC-WBT,0.7265,$7.44B,-6.82
BCH-RAY,0.726,$4.28B,-6.72
SOL-IOTA,0.7258,$43.93B,-5.5
RENDER-NXM,0.7255,$742.94M,-6.85
STX-ENS,0.7246,$392.33M,-19.06
DOT-AR,0.7245,$1.42B,-5.15
CHZ-GALA,0.7242,$210.72M,-17.44
SUI-PENGU,0.7231,$3.12B,-6.46
ADA-TIA,0.7225,$6.88B,-5.05
ETH-IOTA,0.7223,$228.45B,-4.17
BCH-GNO,0.7221,$4.39B,-5.3
TIA-IMX,0.7215,$384.79M,-15.13
LTC-APT,0.7207,$3.88B,-8.66
TIA-ZK,0.7207,$365.51M,-17.81
TAO-SEI,0.7205,$2.15B,-7.89
LTC-SPX,0.7189,$3.73B,-7.19
AAVE-WBT,0.7185,$7.79B,-3.13
APT-PENGU,0.7181,$823.54M,-7.23
APT-ENS,0.7179,$615.99M,-12.11
KAIA-IOTA,0.7178,$300.36M,-18.17
PENGU-GRT,0.7176,$470.54M,-10.56
SEI-CHZ,0.7176,$395.70M,-15.94
SEI-ZK,0.7171,$343.00M,-17.05
GNO-IOTA,0.7161,$423.15M,-7.64
XLM-RENDER,0.7156,$6.07B,-15.53
LTC-REAL,0.7154,$3.68B,-7.71
XLM-DASH,0.7151,$5.80B,-14.52
TIA-EIGEN,0.7151,$436.96M,-21.2
LTC-WBT,0.7149,$9.89B,-4.44
BTC-GRT,0.7148,$1.27T,-10.29
ENA-TIA,0.7147,$1.11B,-6.18
APT-SEI,0.7146,$717.34M,-13.15
ETC-GNO,0.7142,$1.25B,-8.14
2Z-SAND,0.7138,$286.33M,-19.59
ETC-TIA,0.7128,$1.27B,-13.37
GNO-ENS,0.7122,$440.26M,-9.21
SOL-LTC,0.7121,$47.22B,-3.62
SUI-FIL,0.7117,$3.30B,-8.29
FIL-TIA,0.7115,$840.29M,-11.4
ENS-NXM,0.7115,$251.44M,-5.98
TAO-DASH,0.71,$2.27B,-6.71
ATOM-TIA,0.7098,$1.05B,-8.86
O-SAFE,0.7098,$181.06M,-13.58
LTC-ETC,0.7092,$4.41B,-8.12
SUI-ETC,0.7092,$3.73B,-10.27
ATOM-OP,0.7092,$957.03M,-6.43
XRP-OP,0.709,$62.81B,-10.11
BTC-ETC,0.7086,$1.27T,-6.43
LINK-LTC,0.7082,$10.55B,3.91
RENDER-FLOKI,0.7082,$852.22M,-9.43
FIL-SAND,0.7082,$668.22M,-10.51
USDGO-OZO,0.708,$1.31B,-0.08
ONDO-WBT,0.7079,$8.08B,-3.22
ZEC-REAL,0.7074,$8.53B,-10.01
BTC-ONDO,0.7072,$1.27T,-2.83
FLOKI-BTT,0.7071,$452.63M,-4.46
XLM-FIL,0.7055,$5.96B,-11.62
LTC-ENS,0.7046,$3.60B,-9.19
BTC-IOTA,0.7041,$1.27T,-5.93
DOGE-WIF,0.7033,$11.05B,-6.92
2Z-AXS,0.7028,$321.31M,-15.27
FDUSD-GNO,0.7021,$625.50M,-2.9
RAY-IOTA,0.7017,$315.25M,-9.05
SUI-NXM,0.7015,$2.83B,-4.68
AXS-SAND,0.701,$269.55M,-10.14
SUI-ENS,0.6998,$2.91B,-11.34
ADA-IOTA,0.6997,$6.74B,-1.68
TIA-GALA,0.6992,$371.22M,-16.98
ENS-IMX,0.699,$260.94M,-13.33
BTC-SPX,0.6979,$1.27T,-5.5
ICP-AXS,0.6979,$1.42B,0.29
DOT-OP,0.6976,$1.49B,-8.98
ARB-OP,0.6976,$686.14M,-13.71
APT-IMX,0.6976,$545.93M,-12.8
LINK-ETC,0.6972,$8.10B,1.53
PENGU-SEI,0.6972,$639.90M,-8.81
WLD-EIGEN,0.6971,$1.47B,-12.34
PENDLE-ENS,0.6968,$383.23M,-16.31
NIGHT-GUSD,0.6965,$433.58M,-18.24
XRP-LUNC,0.6964,$62.88B,-11.97
APT-IOTA,0.6964,$598.87M,-10.54
CHZ-SAND,0.6964,$246.14M,-15.81
RENDER-WBT,0.6954,$7.11B,-8.76
XRP-SPX,0.6949,$62.91B,-8.75
SUI-SPX,0.6941,$3.04B,-9.34
AERO-LIT,0.6934,$976.10M,-3.01
SUI-TIA,0.6933,$3.03B,-13.13
GLM-CGUSD,0.6933,$163.79M,-5.53
ICP-EIGEN,0.6929,$1.41B,-9.88
DASH-A,0.6925,$486.92M,-11.18
ICP-FIL,0.6921,$1.82B,-0.08
LINK-GNO,0.692,$7.40B,3.89
O-WEMIX,0.6904,$175.00M,-25.84
STRK-GALA,0.6903,$245.18M,-18.04
BCH-REAL,0.6901,$4.36B,-7.26
ETH-LINK,0.6899,$235.42B,7.36
LINK-LUNC,0.6899,$7.38B,-0.77
ETC-SAFE,0.6899,$1.08B,-2.35
FIL-APT,0.6894,$1.00B,-9.07
BTC-AAVE,0.6893,$1.27T,-2.73
PENGU-S,0.689,$458.41M,-5.62
FLOKI-ZK,0.6887,$271.37M,-11.93
XRP-ONDO,0.6884,$64.24B,-6.08
XLM-LUNC,0.6884,$5.68B,-15.89
ENA-LUNC,0.6882,$1.08B,-5.61
FIL-OP,0.6882,$743.45M,-8.96
BTC-SUI,0.6877,$1.27T,-6.19
APT-TIA,0.6877,$739.84M,-13.91
USDT-USDAT,0.6873,$183.11B,-0.02
USDC-USDAT,0.6873,$71.93B,0.01
SUI-S,0.6873,$2.83B,-9.19
TAO-OP,0.6872,$2.08B,-6.21
EURSAFO-GGBR,0.6872,$1.21B,5.65
ETH-SUI,0.6866,$231.05B,-4.43
ETC-KAS,0.6866,$1.69B,-9.75
DOGE-MANA,0.6864,$11.03B,-5.47
SUI-RENDER,0.6864,$3.40B,-12.2
IOTA-WBT,0.6864,$6.60B,-6.32
TAO-ENS,0.6863,$2.05B,-6.85
FIL-DASH,0.6859,$936.18M,-9.46
FIL-IMX,0.6855,$646.37M,-10.28
BSPX-KOGE,0.6855,$260.89M,3.12
OP-GALA,0.6854,$274.38M,-14.55
TRX-KAIA,0.6851,$31.66B,-12.58
SOL-SPX,0.6848,$44.08B,-5.08
ENA-IMX,0.6846,$911.13M,-5.07
FIL-GALA,0.6846,$632.80M,-12.14
PENGU-IOTA,0.6846,$521.44M,-6.19
GNO-GRT,0.6846,$372.25M,-12.0
FDUSD-NXM,0.6844,$436.68M,0.33
ZEC-PIEVERSE,0.6843,$8.52B,11.92
LINK-XLM,0.6843,$12.53B,-1.56
GNO-SEI,0.6841,$541.61M,-10.25
XLM-IMX,0.6838,$5.51B,-15.35
SUN-BORG,0.6837,$482.22M,-5.96
APT-FLOKI,0.6836,$645.71M,-8.03
BTC-RENDER,0.6833,$1.27T,-8.36
FIL-LUNC,0.6833,$815.08M,-10.82
FLOKI-IOTA,0.6833,$343.61M,-6.99
BCH-FDUSD,0.6829,$4.46B,-2.43
DOT-FET,0.6826,$1.57B,-14.36
TRX-SUN,0.6825,$31.86B,-0.67
ARB-EIGEN,0.6822,$641.22M,-21.11
REAL-SPX,0.6817,$537.90M,-9.16
SUI-GNO,0.6816,$3.02B,-7.91
GGBR-EUTBL,0.6816,$1.02B,5.64
TIA-AR,0.6814,$408.28M,-9.98
CHEEMS-FLUID,0.6814,$196.73M,11.78
ETC-APT,0.681,$1.43B,-11.04
BNB-EDGE,0.6806,$80.50B,2.79
TRX-HTX,0.6806,$33.12B,-0.79
BTC-RAY,0.6803,$1.27T,-5.48
XLM-JUP,0.6803,$5.97B,-15.3
AR-IMX,0.6803,$214.36M,-8.87
ETC-STX,0.6797,$1.21B,-17.99
XRP-LINK,0.6786,$69.73B,2.35
SUI-PEPE,0.6784,$3.84B,-9.24
TAO-KAIA,0.6782,$2.04B,-13.95
CHZ-S,0.6781,$214.20M,-12.75
TRAC-CUSD,0.6778,$218.76M,-3.55
ETH-DOGE,0.6775,$239.22B,-0.96
XLM-SEI,0.6775,$5.68B,-15.7
ETC-IMX,0.6775,$1.08B,-12.26
GRAM-IMX,0.6774,$3.78B,-10.81
ETC-NXM,0.6773,$1.07B,-4.91
DOGE-IMX,0.6772,$11.01B,-8.55
ENS-ZK,0.6772,$241.65M,-16.01
EIGEN-ZK,0.6772,$223.76M,-22.77
GHO-USDAT,0.677,$793.10M,0.01
IOTA-CHZ,0.6769,$277.23M,-13.33
ENA-EIGEN,0.6768,$963.29M,-11.14
IOTA-GRT,0.6765,$245.87M,-13.86
FLOKI-WIF,0.6764,$332.85M,-7.61
AAVE-GNO,0.676,$1.61B,-4.44
TAO-IOTA,0.6759,$2.03B,-5.28
IMX-BAT,0.6759,$184.91M,-18.36
FRAX-GT,0.6758,$932.60M,4.75
GRT-WBT,0.6757,$6.55B,-10.69
ENA-APT,0.6754,$1.27B,-3.85
VET-SAND,0.6754,$498.37M,-9.56
SEI-OP,0.6754,$459.36M,-13.05
PENGU-ENS,0.6753,$538.55M,-7.76
ENS-WBT,0.6752,$6.62B,-7.89
ICP-OP,0.6748,$1.46B,-2.48
ETC-FLOKI,0.6747,$1.18B,-7.49
SOL-SEI,0.6745,$44.05B,-8.11
BNB-LUNC,0.6739,$80.66B,-4.62
DOGE-SUI,0.6739,$13.66B,-6.56
MANA-GRT,0.6738,$221.47M,-13.04
DASH-TIA,0.6735,$674.60M,-14.3
ONDO-NXM,0.6734,$1.71B,-1.31
FIL-GRT,0.6734,$648.42M,-12.39
SEI-S,0.673,$352.20M,-11.53
ETH-NEXO,0.6727,$229.01B,-3.18
NEAR-RAY,0.6726,$2.27B,-12.18
BSV-GT,0.6723,$1.02B,6.91
XRP-ETC,0.6722,$63.59B,-9.68
OP-ENS,0.6722,$358.01M,-12.0
SUI-SKY,0.672,$3.98B,-11.75
FDUSD-FLOKI,0.6719,$545.96M,-2.26
RENDER-SEI,0.6718,$923.85M,-14.55
SHIB-FLOKI,0.6711,$2.81B,1.37
ETC-FDUSD,0.671,$1.33B,-5.27
AAVE-NXM,0.6709,$1.42B,-1.21
ENA-FIL,0.6709,$1.37B,-1.34
GRAM-GENIUS,0.6707,$3.80B,4.53
SHIB-FET,0.6707,$2.89B,-7.45
SUI-NEAR,0.6706,$4.85B,-12.89
FIL-SEI,0.6705,$817.78M,-10.64
FLOKI-GT,0.6704,$910.34M,-2.23
SOL-DOGE,0.6703,$54.69B,-2.3
ETC-PENDLE,0.6702,$1.20B,-15.25
CAKE-DCR,0.6695,$677.85M,-1.11
SOL-REAL,0.6694,$44.03B,-5.59
XLM-PEPE,0.6694,$6.50B,-12.57
FRAX-BCAP,0.6694,$1.18B,4.72
BTC-LTC,0.6693,$1.27T,-4.04
DOGE-AVAX,0.6692,$13.65B,-2.37
AAVE-FDUSD,0.6691,$1.69B,-1.57
APT-EIGEN,0.669,$598.09M,-18.87
DOGE-LINK,0.6689,$18.03B,5.23
ENS-EIGEN,0.6688,$313.10M,-19.4
SOL-APT,0.6687,$44.23B,-6.54
SUI-WBT,0.6687,$9.20B,-6.59
ETH-PEPE,0.6686,$229.40B,-3.64
BTC-ZEC,0.6684,$1.28T,-6.35
ETHFI-GRASS,0.6684,$725.77M,1.37
LUNC-IMX,0.6684,$359.59M,-14.55
SOL-OP,0.6682,$43.98B,-6.44
ASTER-CGUSD,0.6679,$1.69B,-1.71
SUI-CHZ,0.6675,$2.87B,-13.6
ETC-RENDER,0.6675,$1.64B,-12.44
IOTA-IMX,0.6673,$243.82M,-11.76
XLM-CHZ,0.6671,$5.54B,-16.92
PENGU-EIGEN,0.667,$520.66M,-14.53
PENDLE-GRASS,0.6666,$429.73M,-15.29
OP-IMX,0.6664,$287.96M,-12.69
XLM-VET,0.6662,$5.79B,-10.67
SEI-NXM,0.6659,$352.79M,-7.02
BNB-FIL,0.6656,$80.95B,-0.36
LTC-SUI,0.6653,$6.18B,-7.88
DASH-CHZ,0.6652,$514.10M,-14.76
GRAM-FLR,0.6649,$4.19B,-8.45
DOT-IMX,0.6648,$1.39B,-10.3
SEI-SN64,0.6644,$358.34M,-5.38
RAY-BORG,0.6644,$304.87M,-8.75
ASTER-FF,0.664,$1.81B,1.99
ONDO-SKY,0.6639,$2.87B,-8.38
XPL-EIGEN,0.6638,$350.13M,-16.21
IOTA-REAL,0.6636,$393.44M,-9.59
XTZ-S,0.6635,$301.23M,-9.93
ZEC-POL,0.6634,$9.09B,-9.01
ETH-GRT,0.6628,$228.40B,-8.53
FIL-AR,0.6626,$669.85M,-5.14
APT-DYDX,0.6626,$537.49M,-12.99
XLM-FLR,0.6625,$5.93B,-12.98
TIA-STX,0.6625,$516.18M,-20.86
FDUSD-WBT,0.6623,$6.81B,-1.59
SEI-GRT,0.662,$364.33M,-16.47
SOL-LINK,0.6619,$50.90B,6.03
FLOKI-ATH,0.6618,$272.80M,-11.16
THETA-GRT,0.6618,$235.09M,-8.34
AXS-THETA,0.6615,$289.87M,-2.14
APT-CHZ,0.6605,$579.34M,-14.37
LINK-SUI,0.6602,$9.87B,1.76
GRAM-BGB,0.6602,$4.83B,-3.29
LTC-ATH,0.66,$3.51B,-11.79
DOT-KAIA,0.66,$1.45B,-16.72
ATOM-SEI,0.66,$1.03B,-8.11
FIL-MANA,0.6598,$674.92M,-7.2
LTC-IOTA,0.6597,$3.58B,-7.62
IOTA-SN64,0.6597,$239.88M,-2.76
AAVE-1INCH,0.6592,$1.45B,4.33
RENDER-SPX,0.6585,$949.84M,-11.51
RENDER-FDUSD,0.6584,$1.01B,-7.2
SUI-ARB,0.6583,$3.24B,-13.04
SUI-APT,0.6581,$3.20B,-10.8
XRP-TAO,0.658,$64.50B,-4.96
DASH-ZK,0.6579,$461.40M,-15.87
XLM-SAND,0.6577,$5.53B,-15.57
SEI-ENS,0.6577,$432.35M,-13.68
XLM-TIA,0.6576,$5.70B,-16.46
SOL-KAS,0.6575,$44.49B,-5.25
SOL-SN64,0.6574,$43.87B,1.23
SEI-REAL,0.6571,$511.91M,-12.2
SN64-WBT,0.657,$6.55B,0.41
DASH-SEI,0.6569,$652.10M,-13.54
SOL-TAO,0.6565,$45.67B,-1.28
AXS-CHZ,0.6561,$281.12M,-11.49
PEPE-PENDLE,0.6558,$1.31B,-14.22
COMP-DGB,0.6557,$238.91M,6.5
ENS-SAND,0.6555,$282.78M,-13.55
ETH-ONDO,0.6554,$229.93B,-1.07
ETC-REAL,0.6552,$1.23B,-10.09
BTC-SEI,0.655,$1.27T,-8.54
GRAM-FIL,0.655,$4.23B,-7.08
ETC-SEI,0.6549,$1.25B,-12.61
VET-COMP,0.6547,$542.39M,-4.75
SOL-BCH,0.6542,$47.89B,-3.17
DOGE-GRT,0.6538,$11.01B,-10.66
2Z-ZK,0.6537,$245.20M,-22.05
ETH-XLM,0.6536,$233.72B,-7.76
ENS-IOTA,0.6535,$313.88M,-11.07
POL-ZK,0.6534,$877.85M,-13.52
SKY-STX,0.6532,$1.47B,-19.47
ICP-S,0.6531,$1.35B,-0.97
XLM-STX,0.653,$5.64B,-21.08
VIRTUAL-BGB,0.653,$1.52B,-4.06
TIA-MANA,0.653,$413.34M,-12.04
ENS-REAL,0.6528,$410.56M,-11.16
FIL-ENS,0.6527,$716.43M,-9.6
SUI-LUNC,0.6524,$3.01B,-12.56
ETH-PENDLE,0.651,$228.52B,-9.41
2Z-UUSD,0.6508,$268.97M,-12.36
SOL-RENDER,0.6506,$44.44B,-7.94
LUNC-OP,0.6506,$456.67M,-13.23
XRP-ENS,0.6505,$62.78B,-10.75
SUI-PENDLE,0.6502,$2.96B,-15.01
FRXUSD-CRVUSD,0.6497,$328.41M,-0.12
BTC-KAIA,0.6495,$1.27T,-14.6
WIF-GRT,0.6495,$235.12M,-14.49
XRP-GRT,0.6491,$62.71B,-13.54
NEXO-GNO,0.649,$975.76M,-6.65
RENDER-GRT,0.649,$754.48M,-16.3
DOGE-ETC,0.6488,$11.89B,-6.8
ADA-RENDER,0.6488,$7.25B,-4.12
PAXG-GGBR,0.6487,$2.01B,9.94
VET-TIA,0.6486,$670.43M,-10.45
TIA-SNX,0.6485,$404.26M,-15.45
XAUT-GGBR,0.6481,$2.77B,9.68
RENDER-RAY,0.648,$823.86M,-11.49
EIGEN-S,0.6478,$232.96M,-17.25
UB-EUTBL,0.6478,$1.22B,16.86
ATOM-EIGEN,0.6477,$912.12M,-13.83
JUP-OP,0.6477,$752.41M,-12.64
FLOKI-NXM,0.6476,$281.17M,-1.9
SOL-S,0.6474,$43.87B,-4.92
SEI-STX,0.6471,$493.68M,-20.1
DASH-NEO,0.6469,$503.90M,-15.33
BCH-ENS,0.646,$4.28B,-8.73
SUI-ATOM,0.646,$3.51B,-5.76
ICP-TIA,0.6458,$1.55B,-4.92
XRP-IMX,0.6457,$62.71B,-11.43
KAIA-WBT,0.6456,$6.61B,-15.0
BCH-NXM,0.6455,$4.20B,-2.07
ENA-ENS,0.6448,$981.19M,-4.38
DOGE-ENS,0.6445,$11.08B,-7.87
PEPE-SNX,0.6445,$1.21B,-11.55
UB-EURSAFO,0.6443,$1.41B,16.88
SEI-BTT,0.644,$524.26M,-9.58
LTC-FLOKI,0.6439,$3.63B,-5.11
BTC-SN64,0.6438,$1.27T,0.81
BTC-ENS,0.6432,$1.27T,-7.5
PEPE-FDUSD,0.6432,$1.44B,-4.24
LTC-SEI,0.6431,$3.70B,-10.23
NIGHT-FLR,0.6429,$798.23M,-22.73
LTC-BTT,0.6428,$3.69B,-5.09
TAO-NXM,0.6427,$1.97B,-0.19
SOL-STX,0.6426,$44.01B,-13.49
PEPE-TIA,0.6421,$1.38B,-12.34
GNO-PENDLE,0.6419,$492.49M,-12.88
RENDER-FIL,0.6418,$1.21B,-10.46
CHZ-ZK,0.6417,$205.00M,-18.27
XLM-FDUSD,0.6416,$5.76B,-8.36
BCH-MON,0.6412,$4.35B,-5.02
CVX-MNT,0.6412,$1.63B,20.8
OP-AR,0.6411,$311.44M,-7.54
SOL-KCS,0.6409,$44.68B,-1.29
ADA-ALGO,0.6408,$7.31B,1.02
SUI-BORG,0.6407,$2.88B,-9.46
WLD-ICP,0.6405,$2.58B,3.95
ENA-RENDER,0.6403,$1.47B,-5.25
PEPE-ARB,0.6399,$1.58B,-12.25
STRK-ZK,0.6398,$239.47M,-18.87
ENS-SPX,0.6394,$458.34M,-10.64
IOTA-SPX,0.6394,$441.23M,-9.07
ZEC-WBT,0.639,$14.74B,-6.75
BNB-SUI,0.6389,$83.15B,-2.09
S-BSV,0.6389,$388.12M,2.73
PENDLE-SPX,0.6385,$510.57M,-14.32
XLM-KAS,0.6384,$6.12B,-12.84
TWT-REAL,0.6384,$409.42M,4.22
POL-FDUSD,0.6378,$1.15B,-3.85
ICP-AR,0.6376,$1.38B,1.34
XRP-TIA,0.6373,$62.90B,-12.55
SOL-FDUSD,0.6373,$44.13B,-0.77
POL-IOTA,0.6373,$950.08M,-8.58
SEI-WBT,0.6372,$6.72B,-8.93
