Pair,Correlation,Combined Market Cap,Combined Change %
BTC.B-TBTC,0.9767,$910.51M,-5.54
WBETH-LIQUIDETH,0.9762,$11.36B,-2.12
WETH-FRXETH,0.9761,$8.25B,-1.87
LBTC-BBTC,0.9752,$1.26B,-4.81
BBTC-CBBTC,0.9751,$6.77B,-4.98
BBTC-WBTC,0.975,$11.49B,-5.06
WETH-WBETH,0.9747,$18.87B,-1.93
WETH-TETH,0.9747,$8.17B,-1.89
TETH-LIQUIDETH,0.9739,$658.68M,-2.07
WBETH-LSETH,0.9738,$11.95B,-2.46
BBTC-GTBTC,0.9729,$531.54M,-4.93
WETH-LSETH,0.9668,$8.98B,-2.79
STX-GALA,0.9644,$854.95M,-20.93
WBNB-ASBNB,0.9595,$1.46B,-3.63
MANA-VET,0.9591,$1.28B,-27.18
FBTC-GTBTC,0.9586,$1.32B,-4.8
FLOKI-STX,0.9567,$968.13M,-18.19
FBTC-SOLVBTC,0.9552,$2.04B,-4.71
ONDO-STX,0.9547,$1.98B,-20.77
WBNB-BNB,0.9545,$122.59B,-3.74
ENS-SWETH,0.9543,$825.40M,-9.35
FBTC-WBTC,0.9519,$12.28B,-4.93
FLOKI-GALA,0.9516,$780.18M,-18.7
DOT-ADA,0.9513,$18.34B,-23.84
SUI-WAL,0.9506,$6.10B,-17.23
DOGE-BNSOL,0.9501,$22.03B,-9.24
ENS-DOT,0.9501,$3.74B,-23.15
MANA-NEO,0.9498,$570.16M,-21.75
ENS-WEETH,0.9495,$9.54B,-9.58
FLOKI-ONDO,0.9494,$1.90B,-18.54
WBETH-ENS,0.9494,$11.33B,-9.31
ETHX-ENS,0.9493,$874.42M,-9.66
BTC.B-BBTC,0.949,$625.45M,-5.19
STX-ENS,0.949,$935.35M,-18.72
STX-ADA,0.949,$15.54B,-19.41
PYTH-IMX,0.949,$590.37M,-29.36
ENS-STETH,0.9488,$27.40B,-9.66
ENS-FRXETH,0.9483,$714.74M,-9.25
MANA-IMX,0.9479,$501.17M,-29.13
ENS-WSTETH,0.9473,$12.26B,-9.43
FLOKI-ENS,0.9469,$860.59M,-16.49
MANA-SAND,0.9468,$623.00M,-28.35
ENS-EZETH,0.9462,$1.06B,-9.71
FLOKI-VET,0.9461,$1.45B,-20.6
ONDO-DOGE,0.9461,$22.34B,-17.56
ENS-GTETH,0.9459,$906.08M,-9.54
MSOL-DOGE,0.9456,$21.35B,-9.47
VET-DOGE,0.9456,$21.88B,-19.62
DOGE-PYTH,0.9455,$21.25B,-21.79
PYTH-RENDER,0.9455,$1.17B,-27.89
DOGE-JLP,0.9449,$22.53B,-7.97
JLP-LINK,0.9448,$11.14B,-2.24
ONDO-PYTH,0.9447,$1.82B,-25.35
ENS-GALA,0.9445,$747.40M,-19.23
ONDO-WLD,0.9444,$2.87B,-19.64
ENS-SFRXETH,0.9444,$596.43M,-9.12
CBETH-ENS,0.9443,$808.47M,-9.12
VET-SAND,0.9442,$1.35B,-26.41
RSETH-ENS,0.9433,$1.54B,-9.68
VET-ENS,0.9431,$1.42B,-21.13
JUPSOL-DOGE,0.9428,$21.52B,-9.63
ONDO-GALA,0.9428,$1.79B,-21.28
TETH-ENS,0.9422,$635.15M,-9.26
ENS-EETH,0.9422,$665.14M,-9.54
STX-LINK,0.942,$10.01B,-11.48
MANA-THETA,0.9413,$627.45M,-23.23
ENS-ADA,0.9413,$15.44B,-17.72
DOGE-LDO,0.9412,$21.41B,-18.03
JLP-XLM,0.9412,$9.36B,-5.19
VET-IMX,0.941,$1.22B,-27.19
FBTC-TBTC,0.9406,$1.60B,-5.18
LBTC-FBTC,0.9403,$2.05B,-4.68
DOGE-JITOSOL,0.9402,$22.74B,-9.54
NEO-IMX,0.9402,$511.86M,-21.76
VET-ONDO,0.9401,$2.46B,-23.18
CMETH-ENS,0.9401,$705.95M,-9.37
ONDO-JLP,0.94,$3.10B,-11.53
GALA-SWETH,0.9395,$745.00M,-11.56
EUTBL-EURC,0.9391,$821.89M,1.03
DOGE-RENDER,0.939,$21.68B,-20.1
RENDER-SOL,0.939,$75.29B,-14.93
FLOKI-PYTH,0.9386,$815.62M,-22.77
GRT-IMX,0.9385,$653.57M,-28.91
ONDO-POL,0.9385,$2.71B,-21.39
SWETH-ADA,0.9385,$15.43B,-10.04
ONDO-ENS,0.9383,$1.87B,-19.07
WBETH-GALA,0.9381,$11.25B,-11.52
SAND-SFRXETH,0.938,$525.78M,-14.4
FBTC-CBBTC,0.9378,$7.56B,-4.85
STX-DOT,0.9374,$3.84B,-24.85
RENDER-WLD,0.9369,$2.22B,-22.18
ENS-LSETH,0.9366,$1.44B,-10.17
XLM-HBAR,0.9363,$12.98B,-14.15
DOGE-GALA,0.936,$21.21B,-17.73
GALA-NEO,0.9359,$623.92M,-17.91
ENS-SAND,0.9358,$757.16M,-22.3
WETH-LINK,0.9356,$17.44B,-2.41
TIA-DOT,0.9356,$3.81B,-31.54
WETH-ALGO,0.9354,$9.03B,-13.28
VET-BNSOL,0.9353,$2.15B,-14.86
SAND-WSTETH,0.9353,$12.19B,-14.71
SAND-IMX,0.9353,$564.69M,-28.37
GALA-STETH,0.9351,$27.32B,-11.87
SAND-EETH,0.935,$594.50M,-14.82
DOGE-LINK,0.9348,$30.37B,-8.28
CMETH-SAND,0.9348,$635.31M,-14.65
RENDER-IMX,0.9348,$1.02B,-27.67
VET-PYTH,0.9347,$1.37B,-27.41
ETHX-SAND,0.9347,$803.77M,-14.94
FLOKI-INJ,0.9346,$981.32M,-19.44
STX-PYTH,0.9344,$890.39M,-25.0
GALA-GTETH,0.9343,$825.68M,-11.75
SAND-WEETH,0.9342,$9.47B,-14.87
SFRXETH-ADA,0.9342,$15.21B,-9.82
VET-JLP,0.9339,$2.65B,-13.58
STX-SWETH,0.9337,$932.95M,-11.04
JUPSOL-LINK,0.9335,$10.13B,-3.9
STX-TIA,0.9335,$1.01B,-27.11
SAND-SWETH,0.9332,$754.76M,-14.63
TIA-GALA,0.9331,$824.56M,-27.62
SAND-GTETH,0.9331,$835.44M,-14.82
DOGE-WLD,0.933,$22.30B,-16.09
LDO-RENDER,0.933,$1.33B,-24.13
SAND-EZETH,0.9328,$991.95M,-14.99
WETH-ENS,0.9327,$8.36B,-9.64
GALA-FRXETH,0.9327,$634.34M,-11.46
LINK-BNSOL,0.9327,$10.65B,-3.51
CBETH-SAND,0.9325,$737.82M,-14.4
LDO-INJ,0.9325,$1.06B,-22.49
STX-BNSOL,0.9324,$1.67B,-12.45
FLOKI-IMX,0.9323,$668.11M,-22.55
SAND-FRXETH,0.9319,$644.10M,-14.53
FLOKI-DOGE,0.9318,$21.33B,-14.98
STX-JLP,0.9316,$2.17B,-11.17
PYTH-LDO,0.9316,$894.92M,-25.82
TETH-SAND,0.9313,$564.50M,-14.55
MSOL-LINK,0.9311,$9.96B,-3.75
WSTETH-ADA,0.9306,$26.87B,-10.12
BTC.B-FBTC,0.9302,$1.42B,-5.06
RSETH-SAND,0.9298,$1.47B,-14.96
FLOKI-SAND,0.9297,$789.94M,-21.77
MSOL-VET,0.9295,$1.47B,-15.09
GALA-INJ,0.9292,$868.13M,-22.18
FLOKI-GTETH,0.9291,$938.86M,-9.0
LINK-JITOSOL,0.9291,$11.35B,-3.81
WEETH-ADA,0.9291,$24.15B,-10.28
FLOKI-SWETH,0.9288,$858.18M,-8.82
PYTH-WLD,0.9288,$1.79B,-23.87
LDO-WLD,0.9287,$1.95B,-20.11
DOGE-IMX,0.9285,$21.10B,-21.58
POL-STX,0.9285,$1.78B,-21.04
STX-IMX,0.9285,$742.88M,-24.78
TETH-GALA,0.9283,$554.74M,-11.48
WBETH-SAND,0.9281,$11.26B,-14.59
ONDO-BNSOL,0.9281,$2.61B,-12.8
GTETH-ADA,0.928,$15.51B,-10.23
SHIB-INJ,0.928,$5.43B,-15.89
ENS-LINK,0.9279,$9.91B,-9.79
EZETH-ADA,0.9279,$15.67B,-10.4
JLP-ENS,0.9278,$2.06B,-9.48
FLOKI-WEETH,0.9277,$9.57B,-9.05
MSOL-ONDO,0.9276,$1.92B,-13.03
FLOKI-EZETH,0.9274,$1.10B,-9.17
ETHX-ADA,0.9274,$15.48B,-10.35
SAND-STETH,0.9274,$27.33B,-14.94
FLOKI-WSTETH,0.9271,$12.29B,-8.9
LIQUIDETH-ENS,0.9271,$851.33M,-9.83
LINK-ASBNB,0.9271,$9.77B,-3.36
GALA-LINK,0.9269,$9.83B,-12.0
STX-RSR,0.9268,$712.50M,-19.77
STX-SOL,0.9267,$75.01B,-12.03
GALA-WEETH,0.9265,$9.46B,-11.8
FRXETH-ADA,0.9265,$15.32B,-9.94
STX-GTETH,0.9264,$1.01B,-11.23
GRT-STX,0.9258,$953.59M,-24.55
MANA-INJ,0.9256,$814.37M,-26.02
SUI-ENS,0.9256,$6.28B,-13.95
GALA-WSTETH,0.9254,$12.18B,-11.64
FLOKI-ETHX,0.9253,$907.20M,-9.13
FLOKI-SFRXETH,0.9253,$629.21M,-8.59
DOGE-DSOL,0.9252,$21.11B,-9.64
STX-EIGEN,0.925,$738.77M,-27.76
WETH-SAND,0.9249,$8.29B,-14.93
ETHX-GALA,0.9248,$794.01M,-11.87
RENDER-BNSOL,0.9248,$1.95B,-15.34
FLOKI-FRXETH,0.9247,$747.52M,-8.71
ONDO-SOL,0.9247,$75.94B,-12.39
NEO-THETA,0.9247,$638.14M,-15.85
ONDO-ADA,0.9246,$16.48B,-19.76
EETH-ADA,0.9246,$15.27B,-10.23
DOGE-STX,0.9244,$21.40B,-17.21
GALA-IMX,0.9243,$554.93M,-25.29
MANA-FLOKI,0.9241,$726.42M,-22.54
SOL-LINK,0.9241,$83.98B,-3.1
FLOKI-STETH,0.9239,$27.43B,-9.13
FLOKI-CMETH,0.9238,$738.73M,-8.84
GALA-THETA,0.9237,$681.21M,-19.39
DOT-SWETH,0.9237,$3.73B,-15.47
MSOL-STX,0.9236,$988.39M,-12.68
GALA-DOT,0.9234,$3.65B,-25.36
STX-SAND,0.9233,$864.71M,-24.0
LIQUIDETH-SAND,0.9232,$780.69M,-15.11
BBTC-FBTC,0.9232,$1.31B,-4.84
STX-RENDER,0.923,$1.32B,-23.31
WIF-NEO,0.9227,$680.41M,-9.78
MANA-ONDO,0.9226,$1.73B,-25.12
BTC.B-AAVE,0.9226,$3.30B,1.75
SWETH-LINK,0.9226,$9.90B,-2.11
ONDO-RENDER,0.9225,$2.26B,-23.66
RSETH-ADA,0.9225,$16.15B,-10.37
LINK-ALGO,0.9225,$10.57B,-13.42
IMX-LINK,0.9223,$9.71B,-15.85
FLOKI-TETH,0.9221,$667.93M,-8.73
RSETH-JLP,0.922,$2.78B,-2.13
MANA-ENS,0.9219,$693.64M,-23.07
FLOKI-CBETH,0.9219,$841.25M,-8.59
STX-WSTETH,0.9218,$12.37B,-11.13
CMETH-ADA,0.9218,$15.31B,-10.07
WETH-ADA,0.9216,$22.97B,-10.34
ENS-BNSOL,0.9216,$1.57B,-10.75
GALA-EZETH,0.9216,$982.19M,-11.92
VET-STX,0.9215,$1.52B,-22.83
RENDER-NEAR,0.9215,$2.90B,-28.56
CBETH-ADA,0.9214,$15.42B,-9.81
PYTH-SOL,0.9214,$74.85B,-16.62
LBTC-SBTC,0.9213,$1.40B,-4.86
STX-WEETH,0.9211,$9.65B,-11.28
LDO-GALA,0.9211,$859.48M,-21.75
RENDER-NEO,0.9211,$1.09B,-20.28
BNB-LINK,0.921,$130.90B,-3.47
LDO-SHIB,0.921,$5.42B,-15.46
PYTH-BNSOL,0.9208,$1.52B,-17.03
FLOKI-LDO,0.9207,$972.66M,-19.01
MSOL-XLM,0.9207,$8.18B,-6.7
SBTC-CBBTC,0.9206,$6.91B,-5.04
DSOL-LINK,0.9206,$9.72B,-3.91
WETH-JLP,0.9205,$9.60B,-2.1
CBETH-LINK,0.9204,$9.89B,-1.89
ONDO-LINK,0.9202,$10.95B,-11.83
LIQUIDETH-ADA,0.9201,$15.46B,-10.53
INJ-THETA,0.92,$882.34M,-20.13
VET-NEO,0.9199,$1.29B,-19.8
DOGE-ENS,0.9199,$21.30B,-15.52
MANA-STX,0.9198,$801.19M,-24.77
MANA-GALA,0.9198,$613.24M,-25.28
LSETH-ADA,0.9197,$16.05B,-10.87
DOGE-ALGO,0.9195,$21.96B,-19.15
ETHX-STX,0.9195,$981.96M,-11.36
XLM-JITOSOL,0.9195,$9.57B,-6.76
JUPSOL-XLM,0.9194,$8.35B,-6.85
LINK-GTETH,0.9194,$9.99B,-2.3
FLOKI-WBETH,0.9193,$11.37B,-8.77
ONDO-JITOSOL,0.9193,$3.31B,-13.09
WBETH-ADA,0.9192,$25.94B,-10.0
STX-EZETH,0.9192,$1.17B,-11.4
VET-JITOSOL,0.9191,$2.86B,-15.15
CBETH-GALA,0.9191,$728.06M,-11.33
GRT-ONDO,0.919,$1.89B,-24.9
POL-RENDER,0.919,$2.06B,-23.93
STX-FRXETH,0.9188,$822.28M,-10.94
CBETH-JLP,0.9188,$2.04B,-1.58
SAND-LSETH,0.9188,$1.37B,-15.45
IMX-ATH,0.9188,$404.46M,-37.67
WSTETH-LINK,0.9187,$21.34B,-2.19
LINK-WEETH,0.9187,$18.62B,-2.35
MANA-PYTH,0.9186,$648.68M,-29.35
ONDO-ALGO,0.9186,$2.53B,-22.7
CMETH-JLP,0.9186,$1.94B,-1.83
STETH-ADA,0.9186,$42.01B,-10.35
JUPSOL-VET,0.9185,$1.64B,-15.24
STX-NEAR,0.9185,$2.62B,-25.67
ENS-RSR,0.9184,$604.95M,-18.07
ETHX-LINK,0.918,$9.95B,-2.42
VET-CMETH,0.9179,$1.29B,-13.48
STX-SFRXETH,0.9179,$703.97M,-10.82
AAVE-FBTC,0.9179,$3.99B,2.1
ENA-SHIB,0.9179,$6.81B,-9.99
POL-PYTH,0.9176,$1.63B,-25.63
PYTH-GALA,0.9176,$702.44M,-25.51
TETH-ADA,0.9175,$15.24B,-9.96
CMETH-GALA,0.9175,$625.55M,-11.58
JLP-SFRXETH,0.9172,$1.83B,-1.58
SOL-BNSOL,0.9172,$75.64B,-4.06
DSOL-XLM,0.9172,$7.94B,-6.87
JUPSOL-ONDO,0.9171,$2.09B,-13.18
BNB-ENS,0.917,$121.82B,-10.7
DOGE-LTC,0.917,$27.16B,-15.33
STX-JITOSOL,0.917,$2.38B,-12.74
GALA-SFRXETH,0.917,$516.02M,-11.33
SOL-WLD,0.917,$75.91B,-10.91
FLOKI-ADA,0.9169,$15.47B,-17.18
GALA-ADA,0.9168,$15.36B,-19.93
ENS-INJ,0.9167,$948.54M,-19.97
STX-INJ,0.9166,$1.06B,-21.67
LINK-EZETH,0.9166,$10.14B,-2.47
SAND-DOT,0.9165,$3.66B,-28.43
SAND-NEAR,0.9165,$2.44B,-29.25
JLP-EZETH,0.9164,$2.30B,-2.16
JLP-WSTETH,0.9163,$13.49B,-1.89
WIF-RENDER,0.9161,$1.19B,-15.7
ETHX-JLP,0.9161,$2.11B,-2.12
VET-LTC,0.916,$7.28B,-20.94
STX-WLD,0.916,$1.94B,-19.29
ENS-IMX,0.9159,$635.33M,-23.08
WETH-GALA,0.9158,$8.28B,-11.86
SUI-STX,0.9158,$6.39B,-15.64
VET-GTETH,0.9158,$1.49B,-13.64
IMX-THETA,0.9157,$569.14M,-23.24
RSETH-LINK,0.9156,$10.62B,-2.44
STX-CMETH,0.9156,$813.50M,-11.07
RUNE-ALGO,0.9156,$1.30B,-17.58
WBETH-STX,0.9155,$11.44B,-11.0
STX-STETH,0.9155,$27.50B,-11.36
CMETH-LINK,0.9155,$9.79B,-2.14
LTC-THETA,0.9154,$6.63B,-16.99
LINK-SFRXETH,0.9153,$9.68B,-1.89
FLOKI-JLP,0.9151,$2.10B,-8.95
VET-RENDER,0.9151,$1.81B,-25.72
XLM-BNSOL,0.9151,$8.86B,-6.47
VET-LINK,0.9149,$10.50B,-13.89
JLP-WEETH,0.9149,$10.78B,-2.04
RUNE-LINK,0.9149,$9.72B,-6.72
MANA-ETHFI,0.9148,$767.54M,-20.82
VET-ETHX,0.9148,$1.46B,-13.77
POL-WLD,0.9148,$2.68B,-19.92
DOT-WEETH,0.9148,$12.45B,-15.71
FBTC-SOL,0.9148,$75.54B,-4.18
STX-LDO,0.9147,$1.05B,-21.24
TETH-STX,0.9146,$742.69M,-10.96
VET-WSTETH,0.9145,$12.85B,-13.54
NEO-INJ,0.9144,$825.06M,-18.64
PYTH-NEO,0.9143,$659.37M,-21.98
WETH-DOGE,0.9142,$28.83B,-8.14
FLOKI-WLD,0.9142,$1.87B,-17.06
SUI-BNSOL,0.9142,$7.02B,-7.67
VET-SFRXETH,0.9142,$1.19B,-13.23
PYTH-ENS,0.9142,$782.84M,-23.3
FLOKI-RSETH,0.9141,$1.57B,-9.15
ETHX-DOT,0.9141,$3.78B,-15.79
JLP-WBTC,0.9139,$12.87B,-3.54
LINK-TWT,0.9139,$9.90B,-9.36
FLOKI-DOT,0.9138,$3.77B,-22.62
ONDO-SAND,0.9138,$1.80B,-24.35
JUPSOL-STX,0.9137,$1.16B,-12.83
VET-WEETH,0.9135,$10.13B,-13.69
LIQUIDETH-LINK,0.9135,$9.93B,-2.6
DOT-EZETH,0.9135,$3.97B,-15.83
JLP-ADA,0.9134,$16.67B,-10.17
GALA-EIGEN,0.9134,$550.82M,-28.28
ONDO-IMX,0.9133,$1.68B,-25.13
ONDO-LDO,0.9132,$1.98B,-21.59
STX-WAL,0.9132,$756.11M,-22.0
MSOL-PYTH,0.9131,$835.88M,-17.26
VET-SWETH,0.9131,$1.41B,-13.45
MANA-RENDER,0.913,$1.08B,-27.66
WETH-ONDO,0.913,$9.40B,-11.69
ONDO-SWETH,0.913,$1.87B,-11.4
SUI-JLP,0.9129,$7.52B,-6.4
GRT-PYTH,0.9129,$801.08M,-29.13
