Pair,Correlation,Combined Market Cap,Combined Change %
TBTC-CWBTC,0.986,$842.28M,-8.1
SOLVBTC-BTC.B,0.985,$1.50B,-8.32
SHIB-SAND,0.9848,$6.33B,1.73
CBETH-LSETH,0.9846,$1.62B,-9.39
FRXETH-LSETH,0.9846,$1.51B,-9.56
STETH-LSETH,0.9845,$30.48B,-9.36
EZETH-LSETH,0.9844,$2.21B,-9.25
CMETH-LSETH,0.9842,$1.51B,-9.14
TETH-LSETH,0.9842,$1.46B,-9.41
BTC.B-CBBTC,0.9841,$7.98B,-8.07
ETHX-LSETH,0.9837,$1.69B,-9.23
SOLVBTC-WBTC,0.9836,$13.95B,-8.24
GTETH-LSETH,0.9835,$1.69B,-9.48
SWETH-LSETH,0.9829,$1.62B,-9.82
SOLVBTC-LBTC,0.9826,$2.26B,-8.27
WETH-LSETH,0.9826,$8.42B,-9.66
WBNB-ASBNB,0.9823,$1.67B,-13.29
LBTC-CBBTC,0.9823,$8.74B,-8.03
LSETH-WSTETH,0.9819,$14.73B,-9.52
LSETH-RSETH,0.9819,$2.40B,-9.45
BTC.B-WBTC,0.9817,$13.39B,-7.93
BTC.B-TBTC,0.9815,$1.08B,-8.0
LSETH-OSETH,0.9811,$2.44B,-9.85
SFRXETH-LSETH,0.9809,$1.40B,-9.57
WBETH-TETH,0.9806,$12.31B,-8.99
ALGO-SAND,0.9801,$2.04B,0.27
WETH-WBETH,0.98,$19.26B,-9.23
EETH-LSETH,0.9798,$1.63B,-9.4
SHIB-GALA,0.9798,$6.30B,-2.81
TBTC-LBTC,0.9794,$1.84B,-7.95
LSETH-WEETH,0.9794,$10.11B,-9.44
BTC.B-CWBTC,0.9784,$702.30M,-8.12
WBETH-GTETH,0.9771,$12.53B,-9.06
ENS-ADA,0.9769,$21.10B,-10.09
CBETH-WBETH,0.9761,$12.46B,-8.97
ETHX-WBETH,0.9759,$12.53B,-8.81
GRT-TIA,0.9759,$1.56B,7.81
WBETH-WSTETH,0.9758,$25.57B,-9.09
EZETH-WBETH,0.9754,$13.05B,-8.83
ENS-ONDO,0.9751,$2.57B,-9.11
SWETH-WBETH,0.975,$12.46B,-9.39
CWBTC-WBTC,0.9748,$13.15B,-8.04
WBETH-STETH,0.9748,$41.32B,-8.93
QTUM-SAND,0.9747,$700.16M,3.64
WBETH-OSETH,0.9747,$13.28B,-9.43
ETC-GRT,0.9745,$3.19B,6.26
GALA-SAND,0.9743,$966.54M,-0.52
MANA-SAND,0.9741,$941.88M,0.84
QTUM-ONDO,0.9738,$2.26B,-2.93
ENS-SAND,0.9737,$1.01B,-2.54
GRT-A,0.9731,$1.18B,6.8
BTC.B-LBTC,0.9728,$1.70B,-7.97
QTUM-SHIB,0.9724,$6.03B,1.35
RENDER-NEO,0.9724,$1.57B,8.33
ALGO-SHIB,0.9724,$7.38B,-2.02
ENS-SHIB,0.9723,$6.34B,-4.83
LBTC-WBTC,0.9722,$14.14B,-7.88
GRT-RENDER,0.972,$1.89B,0.47
RENDER-TIA,0.972,$2.05B,3.35
QTUM-THETA,0.9717,$692.85M,2.33
WBETH-FRXETH,0.9712,$12.35B,-9.14
CMETH-WBETH,0.9707,$12.35B,-8.72
WBETH-WEETH,0.9705,$20.95B,-9.01
ETC-A,0.9703,$2.97B,8.14
QTUM-GALA,0.97,$673.78M,-0.9
INJ-STX,0.9697,$1.44B,-9.24
RENDER-A,0.9693,$1.67B,2.34
WBETH-LSETH,0.9692,$13.17B,-8.98
WBETH-RSETH,0.969,$13.25B,-9.02
BNSOL-BBSOL,0.9686,$1.69B,-10.58
QTUM-ALGO,0.9683,$1.75B,-0.11
GRT-PYTH,0.968,$1.29B,-0.62
DOGE-IOTA,0.9678,$27.16B,-2.16
ADA-ONDO,0.9676,$22.64B,-10.1
SFRXETH-WBETH,0.9674,$12.25B,-9.14
EETH-WBETH,0.9672,$12.47B,-8.97
AXS-STX,0.9667,$966.93M,-5.13
ONDO-SAND,0.9667,$2.55B,-2.55
DOGE-ADA,0.9665,$47.16B,-8.27
SUI-LDO,0.9663,$8.46B,-9.42
CHZ-AXS,0.9663,$584.25M,1.06
QTUM-ENS,0.966,$715.64M,-2.92
LTC-DOT,0.9654,$13.37B,9.67
CHZ-THETA,0.965,$832.48M,4.41
CHZ-SAND,0.9648,$839.79M,5.71
NEO-PYTH,0.9647,$967.17M,7.25
RENDER-PYTH,0.9644,$1.77B,-5.08
SAND-WIF,0.9641,$965.94M,1.22
DOGE-ONDO,0.9639,$28.64B,-7.29
RENDER-CFX,0.9638,$1.71B,-0.88
MANA-ALGO,0.9628,$1.99B,-2.91
CFX-PYTH,0.9626,$1.11B,-1.96
GALA-WIF,0.9625,$939.55M,-3.32
FLOW-CHZ,0.9623,$794.39M,5.09
ALGO-PYTH,0.9623,$2.13B,-4.82
TIA-A,0.9622,$1.34B,9.69
A-NEO,0.9622,$858.66M,14.67
SWETH-GNO,0.962,$770.51M,-6.79
THETA-NEO,0.9618,$870.47M,11.03
TETH-GNO,0.9616,$616.43M,-6.38
DOGE-SUI,0.9614,$34.33B,-11.56
QTUM-INJ,0.9612,$922.53M,-5.13
ALGO-ONDO,0.9607,$3.60B,-6.31
SAVAX-SHIB,0.9606,$6.27B,-10.3
THETA-SHIB,0.9599,$6.32B,0.42
QTUM-CHZ,0.9598,$547.03M,5.33
ALGO-GALA,0.9597,$2.01B,-4.27
THETA-SAND,0.9594,$985.61M,2.71
INJ-AXS,0.9593,$959.76M,-9.4
ENS-ALGO,0.9592,$2.06B,-6.29
INJ-PYTH,0.959,$1.30B,-9.84
CHZ-ALGO,0.9588,$1.89B,1.96
THETA-RENDER,0.9588,$1.68B,-1.29
CBETH-GNO,0.9586,$772.30M,-6.36
SHIB-WIF,0.9586,$6.30B,-1.07
DOGE-LDO,0.9581,$27.30B,-3.31
QTUM-NEO,0.9581,$585.02M,11.95
LSETH-GNO,0.9581,$1.48B,-6.37
VET-SAND,0.9578,$1.95B,2.52
SUI-ADA,0.9575,$28.33B,-14.37
INJ-RENDER,0.9571,$1.91B,-8.76
QTUM-CFX,0.957,$729.62M,2.74
SFRXETH-GNO,0.9569,$556.95M,-6.53
INJ-FLOW,0.9564,$1.17B,-5.37
QTUM-WLD,0.9563,$2.04B,-4.68
ETC-SHIB,0.9563,$8.33B,3.52
ENS-WIF,0.9563,$981.41M,-5.35
THETA-ALGO,0.9563,$2.03B,-1.04
THETA-GALA,0.9563,$959.23M,-1.83
GTETH-GNO,0.9563,$839.84M,-6.45
MANA-SHIB,0.9562,$6.28B,-1.45
CHZ-GRT,0.9559,$1.04B,6.17
STX-PYTH,0.9559,$1.31B,-5.57
FRXETH-GNO,0.9558,$661.27M,-6.53
FBTC-CBBTC,0.9557,$8.74B,-8.03
TBTC-FBTC,0.9554,$1.83B,-7.96
WETH-GNO,0.9551,$7.57B,-6.63
RENDER-ALGO,0.9548,$2.73B,-3.74
THETA-GRT,0.9547,$1.19B,3.17
STETH-GNO,0.9545,$29.63B,-6.32
FLOW-AXS,0.9544,$691.99M,-1.25
AVAX-SHIB,0.9544,$13.19B,-10.48
CFX-SAND,0.9543,$1.02B,3.13
INJ-GRT,0.9542,$1.42B,-4.29
DOT-AXS,0.9542,$5.58B,1.37
ADA-SAND,0.9542,$21.08B,-3.53
GNO-WSTETH,0.9541,$13.88B,-6.49
VET-GALA,0.954,$1.92B,-2.02
INJ-NEO,0.9538,$1.10B,3.57
PUMP-WBNB,0.9538,$2.61B,-14.64
IMX-ADA,0.9537,$21.42B,-11.58
A-PYTH,0.9537,$1.06B,1.26
ETC-ALGO,0.9536,$4.04B,2.06
ENS-THETA,0.9534,$1.00B,-3.85
CHZ-EGLD,0.9534,$650.40M,10.01
MSOL-BNSOL,0.9533,$2.02B,-10.72
NEO-CFX,0.9531,$907.24M,11.44
CHZ-RENDER,0.953,$1.53B,1.7
STX-CFX,0.9528,$1.25B,-1.37
DOGE-RAY,0.9527,$26.96B,-15.43
ETC-NEO,0.9527,$2.88B,14.13
TIA-PYTH,0.9527,$1.45B,2.27
INJ-TIA,0.9526,$1.58B,-1.41
FLUID-WIF,0.9526,$763.03M,-13.67
ETC-THETA,0.9524,$2.98B,4.5
ETC-PYTH,0.9524,$3.08B,0.72
SAVAX-SAND,0.9522,$934.05M,-8.01
THETA-A,0.9522,$966.49M,5.04
GNO-RSETH,0.9521,$1.56B,-6.42
QTUM-EGLD,0.952,$510.77M,7.94
TIA-AXS,0.952,$1.10B,2.71
DOGE-ENS,0.9519,$27.09B,-7.28
EZETH-GNO,0.9518,$1.36B,-6.22
GRT-NEO,0.9518,$1.08B,12.79
ADA-WIF,0.9518,$21.05B,-6.34
QTUM-PYTH,0.9517,$789.54M,-1.45
AXS-CFX,0.9517,$766.85M,-1.52
SHIB-PYTH,0.9517,$6.42B,-3.36
THETA-PYTH,0.9515,$1.07B,-2.38
ALGO-CFX,0.9515,$2.07B,-0.63
TIA-NEO,0.9512,$1.24B,15.68
ENS-STX,0.9511,$1.24B,-7.04
SHIB-ONDO,0.9511,$7.89B,-4.84
XLM-SHIB,0.951,$14.86B,-7.02
CHZ-A,0.951,$820.67M,8.04
ENS-IMX,0.9509,$1.35B,-10.59
ETHX-GNO,0.9509,$841.26M,-6.2
DOT-STX,0.9507,$6.06B,1.52
ALGO-NEO,0.9507,$1.93B,8.58
STX-RUNE,0.9506,$1.01B,-6.44
SHIB-EGLD,0.9505,$6.14B,6.03
QTUM-AXS,0.9504,$444.62M,-1.01
GRT-ALGO,0.9503,$2.24B,0.72
CMETH-GNO,0.9502,$660.62M,-6.11
VET-CHZ,0.9501,$1.80B,4.21
SOLVBTC-FBTC,0.9501,$2.25B,-8.28
AXS-IOTA,0.9501,$818.55M,-2.06
INJ-ALGO,0.95,$2.26B,-8.5
ATOM-GALA,0.95,$1.87B,-6.04
SUI-STX,0.9499,$8.47B,-11.32
THETA-EGLD,0.9499,$796.22M,7.01
CHZ-SHIB,0.9497,$6.17B,3.42
EGLD-SAND,0.9497,$803.53M,8.32
QTUM-VET,0.9494,$1.66B,2.13
CHZ-CFX,0.9493,$869.25M,4.82
WLD-SHIB,0.9492,$7.66B,-6.58
JASMY-GALA,0.9491,$953.95M,-2.45
RENDER-SAND,0.9491,$1.69B,0.01
CHZ-NEO,0.949,$724.65M,14.03
RAY-ADA,0.9489,$20.96B,-18.24
VET-ONDO,0.9487,$3.51B,-4.06
MANA-ADA,0.9487,$21.03B,-6.71
GRT-STRK,0.9486,$1.32B,11.07
QTUM-RENDER,0.9485,$1.39B,-0.37
QTUM-DYDX,0.9483,$464.32M,-0.36
THETA-CFX,0.9483,$1.02B,1.82
USDC-USDB,0.9483,$76.10B,-0.27
ADA-LDO,0.9482,$21.30B,-6.13
ADA-BRETT,0.9481,$20.80B,-18.38
AVAX-STX,0.9481,$8.09B,-12.69
ENS-GALA,0.948,$982.02M,-7.08
GRT-SHIB,0.948,$6.53B,2.18
SAVAX-STX,0.9479,$1.16B,-12.51
PUMP-ASBNB,0.9479,$1.70B,-14.43
GNO-WEETH,0.9479,$9.26B,-6.4
INJ-CHZ,0.9478,$1.06B,-3.06
DOGE-STX,0.9477,$27.31B,-5.22
AVAX-SAND,0.9477,$7.86B,-8.19
STX-IOTA,0.9477,$1.30B,-1.91
ETC-RENDER,0.9476,$3.68B,1.8
FLOW-GRT,0.9476,$1.15B,3.85
JITOSOL-BNSOL,0.9475,$3.72B,-10.67
XLM-SAND,0.9473,$9.52B,-4.73
SUI-AVAX,0.9473,$15.11B,-19.03
WBETH-GNO,0.9473,$12.33B,-5.94
INJ-THETA,0.9472,$1.21B,-6.05
OSETH-GNO,0.9472,$1.59B,-6.82
INJ-ONDO,0.947,$2.77B,-11.32
STX-SAND,0.947,$1.22B,-0.48
RAY-SUI,0.9467,$8.12B,-21.53
IOTA-ONDO,0.9466,$2.63B,-3.99
INJ-ENS,0.9465,$1.23B,-11.31
VET-ALGO,0.9465,$3.00B,-1.24
SAVAX-ENS,0.9464,$949.52M,-14.57
RENDER-AXS,0.9464,$1.43B,-4.64
ENS-VET,0.9463,$1.97B,-4.04
EETH-GNO,0.9462,$780.44M,-6.37
PYTH-SAND,0.9462,$1.08B,-1.07
ENS-CHZ,0.9461,$855.27M,-0.85
FBTC-WBTC,0.9461,$14.14B,-7.89
SAVAX-SUI,0.946,$8.18B,-18.86
ENS-MANA,0.9458,$957.36M,-5.72
VET-THETA,0.9457,$1.94B,1.21
IMX-LDO,0.9457,$1.55B,-6.62
DSOL-BNSOL,0.9457,$1.70B,-10.08
RENDER-SHIB,0.9452,$7.02B,-2.28
ADA-FLUID,0.9452,$20.88B,-18.42
QTUM-STX,0.9451,$929.70M,-0.86
GRT-EGLD,0.9449,$1.01B,8.77
ENS-NEO,0.9447,$893.26M,5.77
RAY-POL,0.9445,$2.25B,-15.56
SHIB-CFX,0.9445,$6.36B,0.83
FLOW-TIA,0.9444,$1.31B,6.73
BNSOL-JUPSOL,0.9444,$2.18B,-10.31
GALA-ONDO,0.9444,$2.52B,-7.09
CHZ-ONDO,0.9442,$2.40B,-0.86
NEO-SAND,0.9442,$877.79M,12.34
GALA-EGLD,0.9442,$777.15M,3.78
CHZ-GALA,0.9441,$813.41M,1.17
MANA-GALA,0.9441,$915.50M,-3.7
INJ-IOTA,0.944,$1.30B,-6.18
RAY-IOTA,0.944,$953.79M,-12.12
QTUM-MANA,0.9438,$649.12M,0.46
SWETH-WBTC,0.9438,$13.37B,-9.04
ALGO-EGLD,0.9438,$1.85B,4.57
INJ-CFX,0.9436,$1.24B,-5.64
AXS-PYTH,0.9434,$826.77M,-5.72
STX-ONDO,0.9433,$2.78B,-7.05
THETA-ATOM,0.9431,$1.89B,-2.8
MANA-ONDO,0.943,$2.50B,-5.73
FLOW-RENDER,0.9429,$1.64B,-0.61
GRT-WLD,0.9429,$2.53B,-3.84
SAVAX-MANA,0.9428,$883.00M,-11.19
THETA-AXS,0.9427,$730.07M,-1.93
XLM-XRP,0.9426,$146.27B,-9.28
FLOW-VET,0.9426,$1.91B,1.89
WETH-WBTC,0.9426,$20.17B,-8.88
A-ALGO,0.9424,$2.02B,2.6
ADA-SHIB,0.9423,$26.41B,-5.82
A-CFX,0.9423,$1.00B,5.46
QTUM-IOTA,0.9422,$781.32M,2.2
FLOW-ALGO,0.9421,$2.00B,-0.36
SWETH-CBBTC,0.942,$7.97B,-9.18
INJ-WLD,0.9419,$2.55B,-13.06
CHZ-PYTH,0.9419,$929.17M,0.62
DOGE-IMX,0.9418,$27.42B,-8.77
CHZ-STX,0.9417,$1.07B,1.21
QTUM-ADA,0.9416,$20.79B,-3.91
ENS-AVAX,0.9416,$7.88B,-14.75
IMX-ONDO,0.9413,$2.89B,-10.6
XLM-WIF,0.9411,$9.50B,-7.53
WLD-GALA,0.9408,$2.30B,-8.83
INJ-SHIB,0.9406,$6.55B,-7.04
VET-SHIB,0.9406,$7.28B,0.23
SUI-IMX,0.9406,$8.58B,-14.87
BTC.B-WETH,0.9405,$7.73B,-8.97
MANA-AVAX,0.9405,$7.81B,-11.37
LINK-FLOKI,0.9405,$11.33B,-8.87
GRT-SAND,0.9404,$1.20B,4.48
QTUM-WIF,0.9402,$673.17M,0.83
SUI-BRETT,0.9402,$7.96B,-21.67
QTUM-GRT,0.9401,$903.06M,4.09
SUI-SOL,0.94,$95.18B,-13.68
TBTC-WETH,0.9399,$7.86B,-8.95
RENDER-STX,0.9398,$1.91B,-4.49
CWBTC-FBTC,0.9398,$1.45B,-8.08
SFRXETH-BBSOL,0.9397,$500.40M,-10.16
THETA-ONDO,0.9396,$2.54B,-3.86
WETH-CBBTC,0.9396,$14.77B,-9.02
INJ-SAND,0.9395,$1.22B,-4.75
THETA-TIA,0.9394,$1.35B,6.05
SHIB-FLUID,0.9394,$6.12B,-13.16
GNO-CBBTC,0.9394,$7.83B,-5.74
SWETH-BTC.B,0.9393,$924.83M,-9.13
ALGO-STX,0.9393,$2.27B,-4.23
ATOM-DYDX,0.9392,$1.66B,-5.49
SWETH-TBTC,0.939,$1.06B,-9.11
CFX-EGLD,0.939,$832.99M,7.43
GRT-AXS,0.9388,$940.29M,-0.17
TBTC-OSETH,0.9387,$1.88B,-9.14
IOTA-LDO,0.9387,$1.29B,-0.01
QTUM-ATOM,0.9386,$1.60B,-1.88
ENS-BRETT,0.9386,$732.36M,-17.39
MANA-WIF,0.9385,$914.89M,-1.96
DYDX-GALA,0.9385,$730.71M,-4.52
ETC-SAND,0.9384,$2.99B,5.81
CBETH-TBTC,0.9384,$1.07B,-8.68
BTC.B-GNO,0.9384,$789.16M,-5.68
AXS-SAND,0.9384,$737.39M,-0.63
IOTA-CFX,0.9384,$1.10B,1.69
XLM-GALA,0.9383,$9.50B,-9.27
TBTC-CMETH,0.9383,$954.92M,-8.43
CHZ-ATOM,0.9382,$1.74B,0.19
ATOM-SAND,0.9382,$1.90B,-1.5
NEO-SHIB,0.9382,$6.21B,10.05
FLOW-THETA,0.9381,$940.21M,2.09
BTC.B-TETH,0.938,$770.75M,-8.72
ADA-GNO,0.9379,$20.90B,-7.21
SAVAX-GALA,0.9378,$907.67M,-12.55
CHZ-TIA,0.9378,$1.20B,9.05
TETH-WBTC,0.9378,$13.22B,-8.63
ETC-CHZ,0.9377,$2.84B,7.5
BTC.B-FRXETH,0.9377,$815.59M,-8.87
TBTC-WEETH,0.9377,$9.56B,-8.73
GRT-CFX,0.9377,$1.23B,3.58
CBETH-WBTC,0.9376,$13.37B,-8.61
CBETH-CBBTC,0.9375,$7.97B,-8.76
STX-SHIB,0.9375,$6.56B,-2.77
STX-LDO,0.9375,$1.44B,-3.07
GNO-WBTC,0.9375,$13.23B,-5.59
TBTC-RSETH,0.9374,$1.85B,-8.74
QTUM-A,0.9373,$681.04M,5.97
BTC.B-OSETH,0.9373,$1.74B,-9.16
TETH-CBBTC,0.9372,$7.81B,-8.78
IOTA-POL,0.9372,$2.45B,-2.29
QTUM-XLM,0.9369,$9.23B,-5.11
FLOW-EGLD,0.9369,$758.14M,7.7
BTC.B-RSETH,0.9368,$1.71B,-8.75
ENS-SUI,0.9367,$8.26B,-13.38
SOL-BBSOL,0.9367,$87.69B,-10.14
ADA-BNSOL,0.9367,$22.01B,-10.83
OSETH-WBTC,0.9367,$14.19B,-9.07
ENS-CFX,0.9366,$1.04B,-3.44
CBETH-BTC.B,0.9366,$926.62M,-8.7
FLOW-CFX,0.9366,$976.99M,2.5
TBTC-FRXETH,0.9366,$955.57M,-8.85
FLOW-STX,0.9364,$1.18B,-1.1
EZETH-WBTC,0.9364,$13.96B,-8.48
ETC-GALA,0.9363,$2.97B,1.27
DOT-POL,0.9363,$7.21B,1.14
DOGE-QTUM,0.9362,$26.78B,-1.1
RAY-LDO,0.9362,$1.09B,-13.28
WSTETH-WBTC,0.9362,$26.48B,-8.74
SFRXETH-MSOL,0.9361,$833.60M,-10.3
ATOM-ALGO,0.9361,$2.94B,-5.25
ENS-FLUID,0.936,$805.49M,-17.43
TBTC-EZETH,0.936,$1.65B,-8.54
CMETH-CBBTC,0.936,$7.86B,-8.51
INJ-DOT,0.9359,$6.06B,-2.75
XLM-ALGO,0.9359,$10.57B,-8.48
ETHX-WBTC,0.9359,$13.44B,-8.46
BTC.B-STETH,0.9359,$29.78B,-8.66
ETC-TIA,0.9358,$3.36B,9.15
TBTC-STETH,0.9358,$29.92B,-8.65
TIA-CFX,0.9358,$1.39B,6.47
ENS-LDO,0.9357,$1.23B,-5.14
FRXETH-WBTC,0.9357,$13.26B,-8.79
A-SHIB,0.9357,$6.31B,4.06
ONDO-WIF,0.9356,$2.52B,-5.36
ETHX-TBTC,0.9355,$1.14B,-8.52
TBTC-WSTETH,0.9355,$14.17B,-8.81
DOT-IOTA,0.9355,$5.92B,4.58
QTUM-FLOW,0.9354,$654.76M,3.01
SAVAX-ALGO,0.9354,$1.98B,-11.77
JITOSOL-SOL,0.9354,$89.72B,-10.23
SWETH-SOLVBTC,0.9353,$1.48B,-9.43
SWETH-LBTC,0.9353,$1.68B,-9.08
ENS-RENDER,0.9353,$1.70B,-6.55
ETHX-BTC.B,0.9353,$995.58M,-8.54
CHZ-MANA,0.9353,$788.75M,2.53
RENDER-EGLD,0.9353,$1.50B,4.31
OSETH-CBBTC,0.9353,$8.79B,-9.22
