Pair,Correlation,Combined Market Cap,Combined Change %
AVAX-ONDO,0.9643,$8.24B,-26.01
GALA-SEI,0.9642,$1.39B,-21.71
ENS-SAND,0.964,$943.74M,-17.15
GALA-ALGO,0.9636,$1.80B,-18.88
THETA-SHIB,0.9634,$5.66B,-19.8
SAVAX-ADA,0.9634,$18.24B,-26.28
WBTC-FBTC,0.9633,$13.13B,-13.21
GRT-TIA,0.9632,$1.29B,-16.42
ENS-ONDO,0.963,$2.23B,-22.63
ADA-ENS,0.9628,$18.34B,-23.01
FLOW-DOT,0.9626,$4.99B,-7.25
GALA-DOT,0.9626,$4.98B,-15.42
SFRXETH-LIQUIDETH,0.9625,$678.26M,-18.91
WLD-SHIB,0.9624,$6.82B,-18.99
AVAX-ENS,0.9624,$6.96B,-23.73
SHIB-DOT,0.9623,$9.83B,-9.5
FLOW-EGLD,0.9622,$658.88M,-10.87
THETA-TIA,0.9621,$1.10B,-23.96
THETA-GRT,0.9619,$1.00B,-20.34
AVAX-ADA,0.9618,$24.35B,-26.39
SAVAX-ENS,0.9618,$855.43M,-23.63
THETA-NEO,0.9617,$737.01M,-19.21
SAVAX-ONDO,0.9615,$2.14B,-25.9
DOGE-SAND,0.9613,$24.63B,-16.58
FBTC-LBTC,0.9612,$2.22B,-13.08
GALA-CHZ,0.961,$711.52M,-15.45
EGLD-DOT,0.9609,$4.82B,-10.91
ALGO-INJ,0.9606,$2.05B,-19.26
ENS-STX,0.9606,$1.10B,-20.9
THETA-EGLD,0.9603,$650.60M,-21.2
AXS-GALA,0.96,$609.30M,-22.93
DOGE-ADA,0.9599,$42.03B,-22.44
NEO-A,0.9597,$713.26M,-14.0
IOTA-SAND,0.9597,$1.00B,-12.17
ADA-WIF,0.9596,$18.28B,-23.98
WBETH-SFRXETH,0.9596,$11.22B,-22.27
A-ETC,0.9593,$2.67B,-12.18
GALA-ENS,0.959,$876.13M,-21.95
AVAX-POL,0.959,$8.06B,-24.84
GALA-LDO,0.9589,$1.06B,-21.17
SHIB-ONDO,0.9589,$7.01B,-18.31
SEI-DOGE,0.9587,$25.16B,-19.54
GRT-ETC,0.9586,$2.88B,-9.85
SAVAX-POL,0.9585,$1.96B,-24.73
NEO-GRT,0.9584,$924.57M,-11.67
A-TIA,0.9582,$1.08B,-18.75
NEO-PYTH,0.958,$839.41M,-17.07
DOT-SAND,0.9576,$5.05B,-10.62
DOGE-MANA,0.9575,$24.55B,-17.46
ALGO-MANA,0.9572,$1.78B,-14.96
FLOW-AXS,0.9571,$624.01M,-14.77
GALA-DOGE,0.9571,$24.57B,-21.38
RAY-ADA,0.9571,$18.20B,-29.1
ALGO-RENDER,0.957,$2.44B,-17.79
ENS-LDO,0.9569,$1.13B,-19.57
FLOW-VET,0.9566,$1.72B,-11.19
VET-DOT,0.9563,$5.88B,-11.22
PYTH-RENDER,0.9563,$1.55B,-22.49
SUI-ONDO,0.9562,$7.94B,-30.24
BTC.B-FBTC,0.9561,$1.53B,-13.26
GALA-THETA,0.9559,$809.88M,-25.71
PYTH-IOTA,0.9559,$1.04B,-16.99
DOGE-ENS,0.9559,$24.64B,-19.78
SEI-ONDO,0.9555,$2.75B,-22.39
ALGO-SHIB,0.9555,$6.66B,-12.96
AVAX-DOGE,0.9555,$30.65B,-23.16
FLOW-CHZ,0.9554,$726.22M,-7.28
CHZ-SAND,0.9553,$779.13M,-10.65
AVAX-SAND,0.9552,$6.95B,-20.53
CHZ-GRT,0.9551,$905.49M,-10.08
ALGO-GRT,0.955,$2.00B,-13.51
SHIB-DOGE,0.955,$29.42B,-15.46
SAVAX-DOGE,0.9549,$24.55B,-23.06
SEI-LDO,0.9548,$1.65B,-19.33
MANA-IOTA,0.9548,$915.06M,-13.04
THETA-PYTH,0.9543,$918.70M,-25.74
CHZ-MANA,0.9543,$692.17M,-11.53
SAVAX-SAND,0.9543,$850.38M,-20.43
THETA-SAND,0.9541,$877.50M,-20.91
STX-SAND,0.9535,$1.10B,-17.7
SHIB-STX,0.9533,$5.88B,-16.59
ETC-TIA,0.9533,$2.98B,-13.47
LSETH-SFRXETH,0.9532,$1.26B,-22.36
ADA-MANA,0.9531,$18.25B,-20.68
IMX-ONDO,0.953,$2.48B,-26.73
ALGO-ENS,0.9527,$1.88B,-17.28
SHIB-PYTH,0.9527,$5.76B,-17.66
MANA-SUI,0.9526,$6.57B,-25.64
SOLVBTC-CLBTC,0.9524,$1.74B,-14.4
DOGE-STX,0.9523,$24.79B,-20.33
SEI-SAND,0.9522,$1.46B,-16.91
POL-SAND,0.9521,$2.04B,-18.25
ADA-SAND,0.9519,$18.33B,-19.81
SHIB-LDO,0.9514,$5.91B,-15.25
FLOKI-LINK,0.9512,$10.12B,-20.38
ONDO-LDO,0.9512,$2.41B,-21.85
SEI-SUI,0.951,$7.18B,-27.72
SEI-ADA,0.9507,$18.86B,-22.77
WLD-SAND,0.9507,$2.03B,-20.11
WLD-NEO,0.9506,$1.89B,-18.4
GALA-WIF,0.9504,$813.71M,-22.93
SEI-XLM,0.9503,$9.20B,-19.87
AXS-SHIB,0.9501,$5.46B,-17.02
THETA-A,0.9501,$792.55M,-22.66
LSETH-LIQUIDETH,0.9501,$1.54B,-18.36
XRP-XLM,0.95,$142.50B,-13.35
AXS-SAND,0.9499,$676.92M,-18.13
GALA-WLD,0.9499,$1.97B,-24.91
TIA-DOT,0.9499,$5.27B,-13.67
THETA-ETC,0.9498,$2.69B,-17.39
IMX-XLM,0.9498,$8.93B,-24.21
INJ-IOTA,0.9498,$1.19B,-17.35
CHZ-SHIB,0.9496,$5.56B,-9.53
MANA-DOT,0.9496,$4.96B,-11.5
SUI-LDO,0.9495,$6.84B,-27.18
SEI-MANA,0.9494,$1.37B,-17.79
AVAX-STX,0.9494,$7.11B,-24.29
PYTH-STX,0.9494,$1.14B,-22.53
WLD-ONDO,0.9491,$3.32B,-25.58
ETC-PYTH,0.9491,$2.80B,-15.25
GALA-VET,0.949,$1.70B,-19.36
IMX-ADA,0.949,$18.59B,-27.11
SHIB-IOTA,0.9489,$5.79B,-11.05
SAVAX-STX,0.9488,$1.01B,-24.18
ADA-POL,0.9488,$19.44B,-24.11
FLOW-THETA,0.9487,$824.59M,-17.55
CLBTC-CBBTC,0.9487,$7.81B,-14.29
WLD-IOTA,0.9486,$2.10B,-18.32
TIA-NEAR,0.9486,$3.66B,-9.81
IMX-ENS,0.9485,$1.20B,-24.45
EGLD-TIA,0.9484,$935.89M,-17.29
ADA-LDO,0.9482,$18.52B,-22.23
NEAR-FET,0.9482,$3.68B,-2.43
CLBTC-FBTC,0.948,$1.87B,-14.52
THETA-RENDER,0.9479,$1.45B,-24.63
SUI-STX,0.9478,$6.81B,-28.51
ALGO-DOT,0.9476,$5.98B,-10.75
AVAX-MANA,0.9474,$6.86B,-21.41
ADA-XLM,0.9474,$26.07B,-22.77
ENS-MANA,0.9474,$856.78M,-18.03
LDO-SAND,0.9474,$1.12B,-16.37
RENDER-IOTA,0.9473,$1.57B,-15.88
SUI-POL,0.9472,$7.76B,-29.06
THETA-ALGO,0.9469,$1.81B,-21.04
GALA-AVAX,0.9467,$6.88B,-25.34
THETA-IOTA,0.9464,$940.83M,-19.13
GRT-IOTA,0.9464,$1.13B,-11.59
PYTH-SAND,0.9463,$979.89M,-18.78
SAVAX-MANA,0.9461,$763.42M,-21.31
GRT-DOT,0.9459,$5.17B,-10.05
CLBTC-CWBTC,0.9458,$944.12M,-14.34
WLD-GRT,0.9457,$2.16B,-19.53
WIF-LDO,0.9457,$1.07B,-20.54
SUI-SAND,0.9456,$6.65B,-24.76
CHZ-IOTA,0.9454,$842.46M,-8.86
WIF-SAND,0.9454,$881.33M,-18.12
GALA-EGLD,0.945,$644.17M,-19.04
GALA-SAVAX,0.945,$782.76M,-25.23
GALA-PYTH,0.945,$912.28M,-23.58
WLD-MANA,0.945,$1.95B,-20.98
DOT-IOTA,0.945,$5.11B,-8.83
DOGE-RUNE,0.9446,$24.42B,-17.42
MANA-STX,0.9446,$1.01B,-18.58
DOT-CFX,0.9446,$5.02B,-15.41
A-PYTH,0.9445,$894.95M,-20.53
IMX-SAVAX,0.9444,$1.11B,-27.73
FLOW-TIA,0.9443,$1.11B,-13.63
WLD-RENDER,0.9443,$2.61B,-23.82
EGLD-NEO,0.9443,$571.30M,-12.53
SHIB-AVAX,0.9442,$11.74B,-19.42
GALA-POL,0.9441,$1.98B,-23.05
GALA-ADA,0.944,$18.27B,-24.61
THETA-MANA,0.944,$790.54M,-21.79
AXS-IOTA,0.9439,$740.25M,-16.35
IMX-LDO,0.9439,$1.38B,-23.67
ENS-SUI,0.9438,$6.66B,-27.96
GRT-SHIB,0.9437,$5.85B,-12.26
ALGO-STX,0.9436,$2.03B,-17.83
A-RENDER,0.9436,$1.43B,-19.42
AXS-MANA,0.9435,$589.96M,-19.01
ETC-RENDER,0.9434,$3.33B,-14.14
AXS-TIA,0.9433,$901.02M,-21.18
VET-EGLD,0.9433,$1.54B,-14.84
WLD-ENS,0.9433,$2.04B,-23.31
WLD-EGLD,0.9432,$1.81B,-20.4
CHZ-A,0.9432,$694.19M,-12.4
SHIB-SAVAX,0.9432,$5.64B,-19.31
NEO-RENDER,0.9431,$1.37B,-15.96
SHIB-SUI,0.9431,$11.44B,-23.64
SUI-WIF,0.943,$6.60B,-28.93
EGLD-GRT,0.9429,$838.15M,-13.67
PYTH-ONDO,0.9429,$2.27B,-24.25
SHIB-POL,0.9428,$6.83B,-17.14
VET-MANA,0.9427,$1.68B,-15.43
IMX-AVAX,0.9427,$7.21B,-27.83
WLD-THETA,0.9426,$1.97B,-27.07
MANA-POL,0.942,$1.96B,-19.13
IMX-SUI,0.9419,$6.91B,-32.06
GRT-SAND,0.9418,$1.07B,-13.38
NEO-SHIB,0.9417,$5.58B,-11.13
ALGO-DOGE,0.9417,$25.57B,-16.71
AXS-GRT,0.9415,$803.28M,-17.56
SEI-IOTA,0.9413,$1.52B,-15.12
CHZ-ALGO,0.9413,$1.71B,-10.78
DOGE-POL,0.9413,$25.74B,-20.88
WLD-DOT,0.9412,$6.14B,-16.78
CLBTC-BTC.B,0.941,$1.14B,-14.39
GALA-DYDX,0.9405,$633.27M,-19.11
EGLD-SAND,0.9405,$711.79M,-14.24
SEI-AVAX,0.9404,$7.47B,-23.49
ENS-IOTA,0.9403,$1.01B,-15.37
MANA-LDO,0.9402,$1.04B,-17.25
WLD-POL,0.9401,$3.14B,-24.41
GALA-ATOM,0.94,$1.73B,-19.23
SHIB-ADA,0.9398,$23.12B,-18.69
SHIB-WIF,0.9398,$5.67B,-17.01
SEI-SAVAX,0.9397,$1.37B,-23.39
IOTA-XLM,0.9397,$8.74B,-15.13
RAY-ONDO,0.9396,$2.10B,-28.72
PYTH-ENS,0.9396,$984.94M,-21.98
VET-SAND,0.9395,$1.77B,-14.56
PYTH-INJ,0.9395,$1.16B,-23.96
STX-POL,0.9395,$2.20B,-22.01
IOTA-POL,0.9393,$2.11B,-16.47
EGLD-SHIB,0.9392,$5.50B,-13.12
ALGO-XLM,0.9392,$9.61B,-17.04
IMX-DOGE,0.9391,$24.89B,-23.88
FLUID-LDO,0.9388,$932.31M,-22.01
ONDO-XLM,0.9388,$9.96B,-22.39
WLD-PYTH,0.9387,$2.08B,-24.93
ONDO-COMP,0.9387,$2.06B,-19.38
NEO-DOT,0.9385,$4.91B,-8.91
MANA-WIF,0.9385,$794.37M,-19.0
FLOW-CFX,0.9384,$861.62M,-15.38
FLUID-SEI,0.9384,$1.27B,-22.55
APT-ENS,0.9384,$2.56B,-16.05
TIA-RENDER,0.9384,$1.74B,-20.71
IMX-SAND,0.9383,$1.20B,-21.25
VET-THETA,0.9381,$1.71B,-21.52
RAY-SAVAX,0.938,$721.73M,-29.72
AVAX-LDO,0.938,$7.14B,-22.95
AXS-A,0.9379,$591.97M,-19.88
NEO-FET,0.9376,$1.05B,-7.91
SEI-SHIB,0.9375,$6.25B,-15.79
SEI-POL,0.9375,$2.57B,-21.21
SAVAX-LDO,0.9375,$1.04B,-22.85
WLD-ALGO,0.9374,$2.97B,-20.24
RAY-ENS,0.9373,$815.09M,-26.44
ENS-COMP,0.9373,$782.01M,-17.1
RAY-AVAX,0.9372,$6.82B,-29.83
DOGE-IOTA,0.9371,$24.70B,-14.79
AXS-ALGO,0.9369,$1.61B,-18.26
GALA-SUI,0.9369,$6.59B,-29.56
VET-CHZ,0.9368,$1.61B,-11.25
CHZ-TIA,0.9368,$1.00B,-13.69
ENS-INJ,0.9366,$1.13B,-22.33
LIQUIDETH-ETH,0.9366,$376.52B,-20.36
WIF-ONDO,0.9364,$2.17B,-23.6
FLUID-ADA,0.9363,$18.14B,-25.45
SHIB-RENDER,0.9363,$6.30B,-16.55
CHZ-PYTH,0.9362,$820.34M,-15.48
ADA-COMP,0.9361,$18.17B,-19.76
ENS-WIF,0.9359,$886.38M,-21.32
SPX-ADA,0.9357,$18.33B,-38.57
PYTH-MANA,0.9357,$892.93M,-19.66
ATOM-IOTA,0.9357,$1.86B,-12.65
CLBTC-LBTC,0.9355,$1.83B,-14.26
STX-RUNE,0.9355,$884.03M,-18.55
EGLD-IOTA,0.9354,$775.12M,-12.45
FLOW-BTT,0.935,$852.08M,-9.97
A-FET,0.935,$1.10B,-11.37
PYTH-DOGE,0.9349,$24.67B,-21.41
STETH-OSETH,0.9349,$27.52B,-22.76
FLUID-WIF,0.9348,$689.17M,-23.77
RENDER-SAND,0.9347,$1.51B,-17.67
AXS-NEO,0.9345,$536.43M,-16.43
GALA-STX,0.9344,$1.03B,-22.51
A-DOT,0.9343,$4.96B,-12.37
DOT-ONDO,0.9343,$6.33B,-16.1
SUI-RUNE,0.9342,$6.44B,-25.6
LDO-XLM,0.9342,$8.86B,-19.33
COMP-SAND,0.9342,$776.96M,-13.9
XLM-SAND,0.9342,$8.68B,-16.91
ADA-STX,0.9341,$18.49B,-23.56
GRT-FET,0.9339,$1.31B,-9.04
CFX-IOTA,0.9339,$977.86M,-16.96
FLUID-BNSOL,0.9338,$1.55B,-25.72
GALA-INJ,0.9337,$1.05B,-23.93
IMX-ALGO,0.9335,$2.13B,-21.38
GALA-COMP,0.9334,$709.35M,-18.7
PYTH-TIA,0.9334,$1.20B,-21.82
VET-IOTA,0.9332,$1.83B,-12.77
AXS-PYTH,0.9331,$718.12M,-22.96
IMX-IOTA,0.9331,$1.26B,-19.46
RENDER-ONDO,0.9331,$2.80B,-23.14
WLD-STX,0.9328,$2.19B,-23.86
CHZ-NEO,0.9328,$638.65M,-8.94
WIF-POL,0.9328,$1.99B,-22.43
EGLD-MANA,0.9327,$624.83M,-15.12
LDO-COMP,0.9327,$962.74M,-16.32
VET-WLD,0.9325,$2.86B,-20.71
VET-SHIB,0.9325,$6.55B,-13.44
APT-SHIB,0.9325,$7.34B,-11.74
PYTH-DOT,0.9325,$5.09B,-15.45
FLOW-FET,0.9322,$1.14B,-6.25
DOGE-WIF,0.9321,$24.58B,-20.75
WBETH-OSETH,0.9321,$11.66B,-22.48
VET-ONDO,0.9319,$3.06B,-20.03
SEI-IMX,0.9318,$1.72B,-24.21
A-NEAR,0.9317,$3.35B,-8.51
CLBTC-WBTC,0.9317,$12.74B,-14.42
GALA-IMX,0.9316,$1.13B,-26.05
CHZ-NEAR,0.9316,$3.28B,-3.46
ALGO-SAVAX,0.9315,$1.78B,-20.56
SEI-COMP,0.9314,$1.30B,-16.86
DYDX-IOTA,0.9314,$764.21M,-12.52
