Pair,Correlation,Combined Market Cap,Combined Change %
CWBTC-LBTC,0.9927,$1.18B,-22.98
EETH-TETH,0.9926,$644.38M,-28.5
CBETH-STETH,0.9925,$25.67B,-28.45
SWETH-GTETH,0.9924,$840.41M,-29.07
DSOL-JITOSOL,0.9923,$2.17B,-29.88
WSTETH-STETH,0.9923,$37.09B,-28.63
WSTETH-TETH,0.9922,$12.04B,-28.49
DSOL-MSOL,0.9919,$794.33M,-29.84
WEETH-TETH,0.9919,$7.74B,-28.47
WBTC-CBBTC,0.9918,$17.44B,-22.77
SOLVBTC-CWBTC,0.9918,$1.04B,-22.77
SWETH-STETH,0.9916,$25.68B,-28.91
JLP-BBSOL,0.9914,$2.08B,-23.13
GTETH-FRXETH,0.9913,$741.16M,-28.75
SOLVBTC-LBTC,0.9913,$1.85B,-22.91
SWETH-TETH,0.9912,$622.84M,-28.77
STETH-EZETH,0.9911,$26.02B,-28.55
ETHX-FRXETH,0.9909,$738.86M,-28.5
RSETH-STETH,0.9908,$26.33B,-28.55
SWETH-CMETH,0.9906,$677.15M,-28.71
JLP-DSOL,0.9904,$2.11B,-23.19
CBBTC-SOLVBTC,0.9904,$7.34B,-22.8
RSETH-TETH,0.9899,$1.27B,-28.41
DSOL-BNSOL,0.9898,$1.43B,-29.84
WBTC-CWBTC,0.9897,$11.14B,-22.74
SWETH-FRXETH,0.9897,$677.06M,-28.88
EETH-FRXETH,0.9895,$698.60M,-28.6
ETHX-WBETH,0.9894,$10.79B,-28.36
WBTC-LBTC,0.9893,$11.94B,-22.88
EZETH-TETH,0.9893,$970.80M,-28.41
CBETH-FRXETH,0.9892,$667.67M,-28.42
WSTETH-FRXETH,0.9891,$12.09B,-28.59
EETH-WBETH,0.9889,$10.75B,-28.47
WEETH-WBETH,0.9888,$17.85B,-28.44
WETH-CBETH,0.9884,$8.15B,-28.41
FRXETH-WEETH,0.9884,$7.80B,-28.58
STETH-CMETH,0.9883,$25.58B,-28.43
CBETH-WBETH,0.9881,$10.72B,-28.28
SWETH-WBETH,0.9879,$10.73B,-28.75
WETH-RSETH,0.9879,$8.81B,-28.51
WSTETH-WBETH,0.9879,$22.15B,-28.46
CMETH-TETH,0.9879,$523.68M,-28.29
WBTC-SOLVBTC,0.9878,$11.81B,-22.68
WETH-WSTETH,0.9876,$19.58B,-28.59
RSETH-FRXETH,0.9876,$1.33B,-28.52
CBETH-LIQUIDETH,0.9873,$801.74M,-28.62
JLP-BNSOL,0.9868,$3.07B,-23.1
CWBTC-TBTC,0.9868,$734.03M,-22.92
FRXETH-EZETH,0.9867,$1.03B,-28.52
WBTC-TBTC,0.9863,$11.50B,-22.83
WETH-EZETH,0.9863,$8.51B,-28.51
WETH-WEETH,0.9863,$15.28B,-28.57
SAND-MANA,0.9862,$745.14M,-27.16
ETHX-WETH,0.9858,$8.22B,-28.49
CBBTC-TBTC,0.9858,$7.03B,-22.96
EZETH-WBETH,0.9854,$11.08B,-28.38
RSETH-WBETH,0.9851,$11.38B,-28.38
RSETH-LIQUIDETH,0.9848,$1.46B,-28.72
WBETH-CMETH,0.9844,$10.63B,-28.26
FRXETH-CMETH,0.984,$577.90M,-28.39
WETH-EETH,0.9835,$8.18B,-28.59
WETH-GTETH,0.9831,$8.23B,-28.74
WSTETH-LIQUIDETH,0.9831,$12.23B,-28.8
WEETH-LIQUIDETH,0.9831,$7.93B,-28.78
SWETH-WETH,0.9825,$8.16B,-28.87
BTC.B-CBBTC,0.9824,$6.85B,-22.69
WETH-CMETH,0.9823,$8.06B,-28.39
BTC.B-TBTC,0.9821,$909.08M,-22.75
WBTC-BTC.B,0.9817,$11.32B,-22.57
EZETH-LIQUIDETH,0.9816,$1.16B,-28.72
WETH-LIQUIDETH,0.9812,$8.20B,-28.76
CMETH-LIQUIDETH,0.9811,$711.97M,-28.6
BTC.B-CWBTC,0.9808,$551.24M,-22.66
EETH-LIQUIDETH,0.9804,$832.67M,-28.81
SOLVBTC-TBTC,0.9804,$1.40B,-22.86
WETH-STETH,0.9799,$33.06B,-28.59
RSETH-LSETH,0.9799,$2.02B,-27.94
ETHX-LIQUIDETH,0.9794,$872.94M,-28.7
LBTC-TBTC,0.9793,$1.54B,-23.07
CBETH-LSETH,0.9791,$1.36B,-27.84
GTETH-LIQUIDETH,0.9786,$875.23M,-28.95
WETH-TETH,0.9785,$8.01B,-28.45
LSETH-EZETH,0.978,$1.72B,-27.94
SWETH-LIQUIDETH,0.9777,$811.13M,-29.09
STETH-LIQUIDETH,0.9777,$25.71B,-28.8
WBNB-ASBNB,0.9769,$1.45B,-24.59
ETHX-LSETH,0.9768,$1.43B,-27.92
WETH-WBETH,0.9768,$18.12B,-28.42
WETH-FRXETH,0.9766,$8.06B,-28.56
BTC.B-SOLVBTC,0.9766,$1.22B,-22.6
TETH-LIQUIDETH,0.9757,$657.66M,-28.66
SFRXETH-FRXETH,0.9753,$468.41M,-28.49
EETH-LSETH,0.9749,$1.39B,-28.02
LSETH-CMETH,0.9749,$1.27B,-27.81
SFRXETH-CBETH,0.9746,$558.27M,-28.34
SFRXETH-ETHX,0.9743,$629.46M,-28.42
SFRXETH-WSTETH,0.9738,$11.98B,-28.52
LSETH-WEETH,0.9737,$8.49B,-28.0
FLOKI-SHIB,0.9734,$5.37B,-26.69
WBETH-LIQUIDETH,0.9734,$10.77B,-28.63
WSTETH-LSETH,0.9733,$12.79B,-28.01
SFRXETH-TETH,0.9731,$414.19M,-28.38
SFRXETH-EETH,0.9728,$589.20M,-28.52
SFRXETH-RSETH,0.9727,$1.22B,-28.44
CHZ-THETA,0.9727,$658.61M,-21.46
MANA-SHIB,0.9726,$5.23B,-24.5
SWETH-LSETH,0.9722,$1.37B,-28.3
AXS-CHZ,0.9722,$484.79M,-19.46
ENS-SAND,0.9721,$852.51M,-26.57
FRXETH-LIQUIDETH,0.972,$711.88M,-28.77
LSETH-STETH,0.9719,$26.27B,-28.01
SFRXETH-WEETH,0.9713,$7.69B,-28.5
BTC.B-LBTC,0.9713,$1.35B,-22.81
LSETH-TETH,0.9712,$1.22B,-27.88
SFRXETH-GTETH,0.971,$631.76M,-28.67
SFRXETH-CMETH,0.9709,$468.50M,-28.32
SFRXETH-EZETH,0.9707,$915.62M,-28.44
GTETH-LSETH,0.9705,$1.44B,-28.17
PYTH-GRT,0.9693,$983.67M,-26.92
POL-ONDO,0.9691,$3.02B,-32.08
SFRXETH-SWETH,0.9687,$567.66M,-28.8
LSETH-FRXETH,0.9685,$1.27B,-27.98
FLOKI-LDO,0.9679,$1.05B,-31.38
SFRXETH-STETH,0.9676,$25.47B,-28.52
GRT-THETA,0.9672,$907.28M,-26.3
LINK-DOGE,0.967,$32.03B,-26.61
DOT-THETA,0.9667,$4.19B,-28.55
BNB-WBNB,0.9659,$119.78B,-24.46
ONDO-ADA,0.9656,$17.15B,-34.41
GRT-A,0.9656,$881.68M,-24.73
LSETH-WBETH,0.9654,$11.33B,-27.85
MANA-GALA,0.9648,$688.13M,-29.99
SFRXETH-LIQUIDETH,0.9647,$602.48M,-28.69
SAND-GALA,0.9646,$776.84M,-28.18
SAND-SHIB,0.9643,$5.32B,-22.69
IOTA-GALA,0.9643,$851.76M,-24.8
THETA-GALA,0.964,$724.66M,-31.39
SFRXETH-WBETH,0.9637,$10.52B,-28.35
ONDO-DOGE,0.9637,$24.59B,-28.67
CHZ-EGLD,0.9634,$521.55M,-14.58
ENS-SHIB,0.9628,$5.33B,-23.9
THETA-EGLD,0.9628,$592.42M,-24.9
CHZ-DOT,0.9627,$4.12B,-18.24
SFRXETH-WETH,0.9623,$7.95B,-28.48
GRT-RENDER,0.9623,$1.50B,-23.41
CHZ-GALA,0.9622,$653.79M,-21.08
FLOKI-ENS,0.9615,$904.43M,-30.56
SEI-GALA,0.9612,$1.23B,-31.28
FLOKI-SAND,0.9609,$885.76M,-29.36
SAND-THETA,0.9608,$781.66M,-28.57
ONDO-SHIB,0.9607,$6.48B,-26.38
ENS-GALA,0.9605,$795.51M,-29.39
NEO-THETA,0.9603,$669.42M,-24.52
FLOKI-MANA,0.9601,$797.05M,-31.16
WETH-LSETH,0.9601,$8.76B,-27.97
ENS-AVAX,0.9594,$6.39B,-29.69
PYTH-NEO,0.9593,$745.81M,-25.14
TIA-GRT,0.959,$1.08B,-29.41
AXS-THETA,0.9589,$555.67M,-29.77
ONDO-LINK,0.9588,$10.60B,-30.68
ONDO-SEI,0.9588,$2.45B,-32.14
SHIB-GALA,0.9588,$5.26B,-25.52
GRT-NEO,0.9587,$847.21M,-19.04
ADA-MANA,0.9583,$15.90B,-32.52
ADA-WIF,0.9583,$15.94B,-34.38
ENS-STX,0.9582,$1.02B,-28.84
PYTH-STX,0.9581,$1.02B,-31.46
DOT-EGLD,0.9581,$4.06B,-21.67
PYTH-RENDER,0.958,$1.40B,-29.51
FET-TIA,0.9579,$1.26B,-16.53
DOT-GALA,0.9576,$4.19B,-28.17
ENS-SAVAX,0.9573,$785.95M,-29.63
ETC-A,0.9568,$2.52B,-21.29
ADA-SAND,0.9563,$15.99B,-30.72
AVAX-SAND,0.9561,$6.37B,-28.48
ONDO-MANA,0.9559,$1.91B,-30.85
LDO-DOGE,0.9556,$23.59B,-27.0
AXS-GALA,0.9554,$550.84M,-29.39
AXS-DOT,0.9552,$4.02B,-26.55
TIA-A,0.9552,$880.26M,-33.33
ENS-ADA,0.955,$16.01B,-31.92
SAND-SAVAX,0.955,$767.28M,-28.43
PYTH-SHIB,0.9548,$5.34B,-26.52
MANA-VET,0.9547,$1.50B,-24.65
WLD-RENDER,0.9546,$2.44B,-27.83
ADA-LDO,0.9546,$16.16B,-32.74
ONDO-IOTA,0.9544,$2.07B,-25.66
LSETH-LIQUIDETH,0.9543,$1.41B,-28.19
MANA-THETA,0.9542,$692.96M,-30.37
SHIB-DOGE,0.9542,$27.91B,-22.31
ONDO-GALA,0.9535,$1.94B,-31.87
DOT-FLOW,0.9534,$4.20B,-20.32
RENDER-IOTA,0.9534,$1.45B,-22.3
INJ-IOTA,0.9531,$1.06B,-25.84
PYTH-THETA,0.9531,$805.87M,-32.4
ADA-SHIB,0.9529,$20.47B,-28.05
FLOKI-ADA,0.9525,$16.04B,-34.71
LDO-LINK,0.9524,$9.60B,-29.01
CHZ-MANA,0.9522,$622.09M,-20.06
ADA-LINK,0.9514,$24.59B,-32.34
PYTH-IOTA,0.9513,$932.98M,-25.8
AXS-EGLD,0.9511,$418.60M,-22.9
AVAX-GALA,0.9511,$6.32B,-31.31
POL-WLD,0.951,$2.94B,-30.54
FLOKI-DOGE,0.9508,$23.48B,-28.98
VET-EGLD,0.9508,$1.40B,-19.17
TIA-NEO,0.9507,$845.80M,-27.63
ALGO-IOTA,0.9507,$1.76B,-20.3
SFRXETH-LSETH,0.9506,$1.16B,-27.9
FLOKI-LINK,0.9506,$9.49B,-30.99
ONDO-ALGO,0.9505,$2.84B,-27.37
FLOKI-GALA,0.9504,$828.75M,-32.18
IMX-LDO,0.9503,$848.14M,-34.32
ADA-SEI,0.9503,$16.45B,-33.81
IMX-FLOKI,0.95,$730.82M,-36.3
CHZ-SAND,0.9499,$710.79M,-18.25
ENS-MANA,0.9496,$763.81M,-28.37
SHIB-THETA,0.9495,$5.26B,-25.9
CHZ-GRT,0.9494,$836.41M,-15.98
CLBTC-CBBTC,0.9493,$7.17B,-22.37
WLD-SHIB,0.9492,$6.39B,-24.84
ONDO-SAND,0.9492,$1.99B,-29.05
ADA-DOGE,0.9492,$38.58B,-30.33
TIA-THETA,0.9491,$905.87M,-34.89
STX-SAND,0.9486,$998.52M,-27.63
PYTH-GALA,0.9485,$801.05M,-32.01
RENDER-THETA,0.9484,$1.32B,-28.89
STX-SHIB,0.9479,$5.48B,-24.96
LDO-SHIB,0.9475,$5.49B,-24.71
NEO-EGLD,0.9475,$532.35M,-17.64
GALA-SAVAX,0.9475,$710.27M,-31.25
IMX-ENS,0.9474,$697.57M,-33.51
DOT-SAND,0.9473,$4.25B,-25.34
THETA-A,0.9472,$703.88M,-30.21
LINK-SEI,0.9471,$9.89B,-30.08
AVAX-STX,0.947,$6.54B,-30.75
SUI-WIF,0.947,$6.05B,-36.72
NEO-A,0.947,$643.82M,-22.95
COMP-ENS,0.9469,$722.64M,-23.94
DOT-MANA,0.9469,$4.16B,-27.15
MANA-IOTA,0.9469,$820.06M,-23.78
WLD-IOTA,0.9467,$1.98B,-24.12
FBTC-SOLVBTC,0.9467,$1.89B,-22.62
LDO-WIF,0.9466,$953.20M,-31.05
SAND-SEI,0.9466,$1.29B,-28.45
ONDO-STX,0.9465,$2.16B,-31.32
DOT-TIA,0.9465,$4.37B,-31.67
INJ-PYTH,0.9464,$1.01B,-33.06
ONDO-ENS,0.9464,$2.01B,-30.26
STX-SAVAX,0.9459,$931.96M,-30.7
FLOKI-SEI,0.9458,$1.34B,-32.45
WLD-NEO,0.9456,$1.80B,-23.46
ONDO-RAY,0.9453,$1.87B,-36.3
FLOKI-SUI,0.9453,$6.15B,-37.05
SAND-VET,0.9453,$1.59B,-22.84
FLOKI-RSR,0.9452,$682.17M,-34.64
DOT-VET,0.9451,$5.00B,-22.83
ADA-SAVAX,0.9451,$15.92B,-33.78
IOTA-THETA,0.9449,$856.58M,-25.18
RENDER-NEO,0.9448,$1.26B,-21.64
ADA-AVAX,0.9447,$21.53B,-33.84
AVAX-SEI,0.9447,$6.83B,-31.57
AXS-FLOW,0.9446,$564.72M,-21.55
SEI-SAVAX,0.9446,$1.22B,-31.52
AXS-SHIB,0.9444,$5.09B,-23.9
SAND-EGLD,0.9444,$644.60M,-21.69
SHIB-NEO,0.9442,$5.20B,-18.64
SHIB-WIF,0.9442,$5.27B,-26.36
ALGO-THETA,0.9439,$1.63B,-26.89
NEAR-TIA,0.9437,$3.01B,-27.86
SAND-IOTA,0.9436,$908.76M,-21.97
STX-GALA,0.9434,$941.52M,-30.45
ETC-NEO,0.9433,$2.49B,-15.6
LINK-RAY,0.9433,$9.31B,-34.24
ONDO-AVAX,0.9432,$7.53B,-32.17
WLD-THETA,0.9431,$1.86B,-30.71
EGLD-GALA,0.9428,$587.59M,-24.51
MANA-SEI,0.9427,$1.20B,-30.26
ONDO-LDO,0.9424,$2.16B,-31.07
SUI-SHIB,0.9424,$10.58B,-30.39
SFRXETH-JLP,0.9423,$2.05B,-22.43
DOT-SHIB,0.9417,$8.73B,-22.68
ONDO-RENDER,0.9416,$2.53B,-29.37
LDO-SEI,0.9416,$1.46B,-30.47
STX-RENDER,0.9416,$1.54B,-27.95
MANA-EGLD,0.9416,$555.89M,-23.49
POL-RENDER,0.9415,$2.40B,-28.72
INJ-IMX,0.9415,$834.67M,-36.17
COMP-SAND,0.9413,$703.97M,-22.73
WLD-ONDO,0.9412,$3.07B,-31.19
VET-GALA,0.9412,$1.53B,-25.67
IMX-ADA,0.9411,$15.83B,-37.66
VET-SHIB,0.9411,$6.07B,-20.17
RENDER-SHIB,0.941,$5.85B,-23.01
DOGE-WIF,0.9409,$23.38B,-28.65
FLOW-THETA,0.9407,$738.54M,-23.55
LINK-WIF,0.9407,$9.39B,-30.66
DOGE-SEI,0.9407,$23.88B,-28.07
ONDO-FLOKI,0.9406,$2.05B,-33.05
DOT-GRT,0.9406,$4.37B,-23.07
PYTH-ENS,0.9404,$876.72M,-30.39
POL-SEI,0.9403,$2.32B,-31.49
CLBTC-CWBTC,0.9403,$872.22M,-22.34
XSOLVBTC-LBTC,0.9401,$1.17B,-22.89
LDO-MANA,0.9401,$914.38M,-29.19
IOTA-SEI,0.9401,$1.36B,-25.06
CHZ-IOTA,0.94,$785.71M,-14.87
POL-SHIB,0.9399,$6.34B,-25.73
INJ-ENS,0.9399,$1.01B,-30.44
FBTC-CWBTC,0.9399,$1.22B,-22.69
ETC-THETA,0.9399,$2.55B,-22.86
CHZ-A,0.9396,$633.01M,-19.9
ONDO-SAVAX,0.9393,$1.93B,-32.12
WLD-GALA,0.9392,$1.85B,-30.33
FLOKI-PYTH,0.9391,$909.97M,-33.19
POL-ADA,0.9389,$17.02B,-33.75
ADA-SUI,0.9388,$21.25B,-38.41
WLD-GRT,0.9386,$2.03B,-25.23
SAND-RENDER,0.9386,$1.37B,-25.68
JLP-CBETH,0.9385,$2.25B,-22.36
ETC-TIA,0.9385,$2.72B,-25.97
ENS-RENDER,0.9385,$1.39B,-26.89
CLBTC-LBTC,0.9384,$1.67B,-22.48
ONDO-IMX,0.9383,$1.84B,-35.99
POL-GALA,0.9382,$1.80B,-31.22
DOT-NEO,0.9381,$4.13B,-21.3
FLOW-EGLD,0.9381,$601.47M,-16.67
WLD-PYTH,0.9379,$1.93B,-31.33
ONDO-PYTH,0.9379,$2.02B,-32.88
SHIB-IOTA,0.9379,$5.39B,-19.3
POL-DOGE,0.9377,$24.45B,-28.01
INJ-GALA,0.9376,$932.60M,-32.06
SHIB-EGLD,0.9376,$5.13B,-19.02
VET-THETA,0.9375,$1.54B,-26.05
POL-AVAX,0.9374,$7.40B,-31.52
ETC-GRT,0.9373,$2.73B,-17.38
ENS-THETA,0.9373,$800.33M,-29.77
GRT-EGLD,0.9373,$770.21M,-19.42
WLD-EGLD,0.9371,$1.72B,-23.83
PYTH-SAND,0.9371,$858.05M,-29.19
IMX-GALA,0.937,$621.90M,-35.13
MANA-DOGE,0.9367,$23.34B,-26.78
AXS-MANA,0.9366,$519.14M,-28.37
FLOKI-WIF,0.9366,$835.88M,-33.03
JLP-RSETH,0.9365,$2.91B,-22.46
ENS-LDO,0.9363,$1.02B,-28.59
POL-SAVAX,0.9362,$1.80B,-31.46
IMX-LINK,0.9361,$9.28B,-33.93
ALGO-GALA,0.9361,$1.63B,-26.51
LDO-GALA,0.936,$946.08M,-30.21
SAND-ALGO,0.936,$1.68B,-23.68
GRT-GALA,0.936,$902.45M,-25.91
VET-IOTA,0.936,$1.67B,-19.45
CHZ-SHIB,0.9359,$5.19B,-15.59
TIA-EGLD,0.9359,$768.80M,-28.01
XAUT-KAU,0.9358,$2.47B,3.57
ONDO-WIF,0.9357,$1.94B,-32.72
ADA-RAY,0.9357,$15.87B,-37.97
MANA-NEO,0.9356,$632.90M,-23.12
POL-IOTA,0.9355,$1.94B,-25.01
INJ-RENDER,0.9355,$1.53B,-29.56
MANA-RENDER,0.9353,$1.28B,-27.49
DOT-IOTA,0.9352,$4.32B,-21.96
AXS-NEO,0.9345,$495.60M,-22.52
PYTH-MANA,0.9345,$769.35M,-30.99
ENS-IOTA,0.9344,$927.43M,-23.18
CHZ-NEO,0.9342,$598.55M,-14.21
GRT-IOTA,0.9342,$1.03B,-19.7
RENDER-GALA,0.9342,$1.31B,-28.51
POL-STX,0.9339,$2.03B,-30.66
AVAX-MANA,0.9337,$6.28B,-30.29
COMP-AVAX,0.9335,$6.24B,-25.86
WBTC-FBTC,0.9334,$11.99B,-22.59
ONDO-VET,0.9334,$2.75B,-26.53
LDO-SAND,0.9334,$1.00B,-27.38
SHIB-SEI,0.9334,$5.77B,-25.78
JLP-WETH,0.9331,$9.64B,-22.5
XCN-FLUID,0.9331,$448.37M,-34.32
PYTH-CHZ,0.9331,$735.00M,-22.08
IOTA-EGLD,0.9331,$719.52M,-18.3
FLOKI-AVAX,0.9329,$6.43B,-32.48
XSOLVBTC-SOLVBTC,0.9327,$1.03B,-22.68
INJ-DOT,0.9327,$4.40B,-29.22
FLOKI-SAVAX,0.9327,$819.19M,-32.43
STX-GRT,0.9326,$1.12B,-25.36
CHZ-VET,0.9325,$1.47B,-15.74
ENS-SEI,0.9325,$1.31B,-29.66
ADA-GALA,0.9323,$15.93B,-33.54
PYTH-DOT,0.9322,$4.27B,-29.17
STX-THETA,0.9322,$946.34M,-30.84
STX-EGLD,0.9321,$809.28M,-23.96
DOT-CFX,0.932,$4.25B,-26.76
STX-MANA,0.932,$909.82M,-29.43
DYDX-GALA,0.932,$560.88M,-27.9
COMP-SAVAX,0.9319,$637.40M,-25.8
AVAX-SHIB,0.9318,$10.86B,-25.81
IMX-DOGE,0.9317,$23.27B,-31.92
INJ-SHIB,0.9316,$5.47B,-26.56
ADA-IOTA,0.9316,$16.06B,-27.33
MANA-SAVAX,0.9316,$678.57M,-30.23
NEO-GALA,0.9316,$664.59M,-24.14
ADA-RENDER,0.9313,$16.53B,-31.04
FLOW-CFX,0.9313,$798.29M,-21.76
PYTH-A,0.931,$780.27M,-30.83
THETA-CFX,0.931,$789.23M,-29.99
BTC.B-CLBTC,0.9309,$1.05B,-22.16
AVAX-JTO,0.9309,$6.16B,-42.46
ONDO-THETA,0.9308,$1.94B,-32.26
ONDO-RUNE,0.9307,$1.80B,-30.43
ONDO-SUI,0.9307,$7.26B,-36.74
SNX-LINK,0.9307,$9.21B,-39.17
ENS-LINK,0.9306,$9.45B,-28.19
SHIB-LINK,0.9305,$13.92B,-24.32
SFRXETH-BBSOL,0.9303,$386.68M,-29.12
PYTH-ALGO,0.9301,$1.71B,-27.51
IMX-WIF,0.93,$629.02M,-35.97
DOT-RENDER,0.9298,$4.78B,-25.67
AXS-IOTA,0.9297,$682.77M,-23.18
AXS-PYTH,0.9296,$632.06M,-30.39
FBTC-CBBTC,0.9296,$7.52B,-22.72
IMX-SHIB,0.9295,$5.16B,-29.63
SUI-DOGE,0.9293,$28.69B,-32.67
XLM-LINK,0.9292,$17.25B,-24.71
FBTC-TBTC,0.9292,$1.58B,-22.78
SFRXETH-MSOL,0.9291,$737.33M,-29.07
CHZ-FLOW,0.9291,$667.67M,-13.23
SEI-WIF,0.9291,$1.24B,-32.12
JLP-CMETH,0.929,$2.16B,-22.33
JLP-WSTETH,0.9289,$13.67B,-22.53
SFRXETH-BNSOL,0.9288,$1.38B,-29.08
ATH-DOGE,0.9288,$23.25B,-35.6
POL-LINK,0.9287,$10.46B,-30.02
RENDER-EGLD,0.9287,$1.18B,-22.01
PYTH-EGLD,0.9286,$668.81M,-25.52
SFRXETH-DSOL,0.9285,$416.01M,-29.17
NEAR-A,0.9284,$2.80B,-23.18
MANA-ALGO,0.9284,$1.59B,-25.49
ALGO-SEI,0.9284,$2.14B,-26.78
FLOKI-ETHFI,0.9283,$928.21M,-27.66
SHIB-SAVAX,0.9283,$5.25B,-25.76
INJ-DYDX,0.9282,$773.65M,-28.95
AXS-GRT,0.9282,$733.46M,-24.3
XLM-XRP,0.9281,$144.06B,-17.68
CHZ-RENDER,0.9279,$1.25B,-18.58
GRT-SHIB,0.9278,$5.44B,-20.42
AXS-SAND,0.9277,$607.85M,-26.57
XSOLVBTC-WBTC,0.9276,$11.13B,-22.65
JLP-ETHX,0.9275,$2.32B,-22.44
WBTC-WETH,0.9274,$18.73B,-25.6
ENS-ALGO,0.9274,$1.70B,-24.89
CLBTC-SOLVBTC,0.9272,$1.54B,-22.27
DOGE-GALA,0.9272,$23.37B,-27.8
JLP-EZETH,0.9269,$2.61B,-22.46
IMX-IOTA,0.9269,$753.82M,-28.91
PYTH-AVAX,0.9269,$6.40B,-32.31
CHZ-TIA,0.9269,$834.99M,-24.58
FET-A,0.9269,$1.06B,-11.85
POL-WIF,0.9268,$1.81B,-32.06
SFRXETH-JITOSOL,0.9268,$2.11B,-29.12
DOT-STX,0.9268,$4.41B,-27.61
BNSOL-LINK,0.9268,$10.21B,-29.18
ALGO-GRT,0.9266,$1.81B,-21.41
INJ-SAND,0.9265,$989.61M,-29.23
WLD-MANA,0.9265,$1.82B,-29.31
RUNE-DOGE,0.9265,$23.23B,-26.36
IMX-MANA,0.9264,$590.20M,-34.11
NEAR-FET,0.9264,$3.19B,-6.38
JASMY-EGLD,0.9264,$595.13M,-23.03
JLP-SWETH,0.9262,$2.26B,-22.82
PYTH-ETC,0.9262,$2.62B,-23.48
