Pair,Correlation,Combined Market Cap,Combined Change %
APT-LPT,0.8731,$689.53M,-24.16
APT-NEO,0.873,$760.87M,-25.31
STX-ZK,0.8726,$451.04M,-32.95
EIGEN-LPT,0.8725,$221.20M,-14.75
A-IMX,0.8724,$224.60M,-24.65
MANA-DOT,0.8724,$1.85B,-22.56
LDO-AAVE,0.8722,$1.28B,-27.62
LINK-EGLD,0.8721,$5.77B,-25.6
SHIB-MANA,0.8713,$3.00B,-22.68
APT-ENS,0.8712,$799.48M,-25.89
GALA-MANA,0.871,$264.92M,-26.42
STX-A,0.8709,$451.81M,-27.26
LPT-DOT,0.8709,$1.80B,-20.83
A-SNX,0.8708,$195.09M,-27.13
AAVE-XRP,0.8705,$71.58B,-21.64
GALA-TIA,0.8704,$433.15M,-22.08
ENS-XRP,0.8701,$70.73B,-20.58
1INCH-EGLD,0.87,$192.99M,-27.56
AVAX-ZK,0.87,$3.30B,-31.01
TAO-ZK,0.8697,$2.08B,-35.95
GALA-ZK,0.8695,$234.35M,-34.86
SAND-GALA,0.8693,$276.77M,-28.84
APT-SHIB,0.8693,$3.46B,-25.65
1INCH-SHIB,0.8688,$2.96B,-23.56
STX-EGLD,0.8684,$433.94M,-28.26
SAND-IMX,0.8682,$266.25M,-24.31
GALA-THETA,0.8682,$286.34M,-27.57
ZK-VET,0.8682,$548.59M,-36.23
GALA-LINK,0.8681,$5.81B,-25.34
AVAX-VET,0.8681,$3.64B,-27.44
LDO-IP,0.8679,$353.04M,-32.59
WIF-SHIB,0.8678,$3.02B,-24.56
1INCH-KCS,0.8677,$1.01B,-21.66
LDO-GALA,0.8675,$354.99M,-30.06
A-DOT,0.8675,$1.82B,-25.32
SHIB-EGLD,0.8673,$2.95B,-26.44
AAVE-ETC,0.8672,$2.16B,-24.25
BAT-HBAR,0.8671,$3.70B,-9.54
GALA-FLOKI,0.8665,$361.25M,-30.2
1INCH-STX,0.8664,$446.62M,-25.38
FLOKI-IMX,0.866,$350.72M,-25.67
ZK-THETA,0.866,$266.49M,-32.52
TAO-ENS,0.8657,$2.17B,-27.5
LEO-WBT,0.8657,$14.51B,-24.55
GRT-TIA,0.8655,$534.35M,-16.3
A-NEO,0.8655,$269.88M,-25.11
SAND-NEO,0.8651,$311.53M,-24.77
AVAX-IMX,0.8651,$3.31B,-21.53
AAVE-APT,0.8649,$1.65B,-26.95
AVAX-IP,0.8643,$3.32B,-28.59
LDO-ETHFI,0.864,$505.62M,-28.07
STX-THETA,0.864,$503.03M,-25.65
FLOKI-AVAX,0.8638,$3.43B,-26.35
AVAX-XRP,0.8637,$73.73B,-20.23
LINK-VET,0.8634,$6.12B,-26.71
LTC-XRP,0.8626,$74.01B,-19.37
LDO-DOT,0.8625,$1.94B,-26.2
TAO-A,0.8625,$2.08B,-30.26
TAO-RAY,0.8624,$2.13B,-28.92
FLUID-IP,0.8623,$212.56M,-34.6
A-VET,0.8623,$549.36M,-30.55
EGLD-DOT,0.8622,$1.80B,-26.31
AAVE-LTC,0.8616,$4.53B,-22.77
1INCH-FLOKI,0.8614,$336.98M,-27.59
BNB-SFP,0.8612,$80.37B,-14.79
1INCH-ETC,0.861,$1.21B,-24.08
1INCH-TKX,0.8609,$202.32M,-19.54
SAND-XRP,0.8609,$70.68B,-23.01
RENDER-VIRTUAL,0.8609,$1.33B,-20.37
1INCH-THETA,0.8605,$262.08M,-24.96
LDO-LPT,0.8604,$318.40M,-24.83
LDO-NEO,0.8603,$389.74M,-25.98
FLOKI-DOT,0.8603,$1.95B,-26.34
AAVE-MANA,0.8602,$1.19B,-23.98
STX-WIF,0.8602,$503.82M,-26.38
AVAX-LPT,0.86,$3.29B,-20.84
HNT-MANA,0.8598,$231.37M,-33.9
1INCH-XRP,0.8596,$70.63B,-21.47
1INCH-IP,0.8594,$227.99M,-29.83
KCS-TKX,0.8594,$1.00B,-16.52
SENT-LPT,0.8592,$184.00M,-22.23
TIA-SNX,0.8592,$393.13M,-20.04
TAO-FLOKI,0.8588,$2.20B,-31.29
A-RSR,0.8588,$194.36M,-29.58
TAO-LPT,0.8585,$2.06B,-25.77
TAO-DOT,0.8582,$3.68B,-27.14
LDO-THETA,0.8581,$387.13M,-27.72
TAO-STX,0.8581,$2.31B,-29.08
WIF-DOT,0.8581,$1.87B,-24.44
APT-SNX,0.858,$686.08M,-27.34
FRAX-USDAT,0.8579,$411.48M,0.13
USDTB-FRAX,0.8571,$1.29B,0.1
LDO-VET,0.8567,$669.22M,-31.43
AAVE-DOT,0.8567,$2.76B,-23.62
STX-GALA,0.8564,$470.88M,-28.0
STX-NEO,0.8563,$505.64M,-23.92
AVAX-LTC,0.8554,$6.68B,-21.35
SPX-EGLD,0.8553,$362.85M,-29.36
ENS-DOT,0.8552,$1.91B,-22.55
ZK-DOT,0.8546,$1.82B,-31.0
MANA-VET,0.8546,$579.15M,-27.79
LDO-1INCH,0.8542,$330.73M,-27.44
A-WIF,0.8542,$268.06M,-27.56
SPX-THETA,0.854,$431.94M,-26.75
STX-HNT,0.8526,$437.33M,-35.48
EIGEN-A,0.8525,$238.71M,-19.24
AAVE-FLOKI,0.8522,$1.29B,-27.76
FLOKI-ETC,0.8521,$1.34B,-26.98
GALA-AVAX,0.8517,$3.32B,-26.06
FLOKI-THETA,0.8517,$393.39M,-27.86
CRO-NEO,0.8516,$2.85B,-17.72
SHIB-SPX,0.8515,$3.13B,-25.36
AVAX-KCS,0.8513,$4.10B,-20.43
SPX-POL,0.8511,$1.17B,-20.77
GLM-EGLD,0.851,$210.23M,-23.01
ETC-ZK,0.8509,$1.22B,-31.64
AXS-MANA,0.8508,$309.18M,-25.6
AAVE-EGLD,0.8505,$1.14B,-27.73
TAO-IMX,0.8502,$2.09B,-26.47
FLOKI-LPT,0.8498,$324.66M,-24.98
IP-LPT,0.8498,$215.67M,-27.22
XEC-ENS,0.8492,$318.08M,-21.91
LDO-ENS,0.8489,$428.35M,-26.56
A-SPX,0.8489,$380.72M,-28.36
ZK-RSR,0.8485,$193.59M,-35.27
AXS-THETA,0.848,$330.60M,-26.75
AAVE-WIF,0.8479,$1.21B,-25.86
SHX-XLM,0.8478,$6.72B,13.02
APT-IP,0.8477,$724.16M,-31.92
ZK-NEO,0.8473,$269.11M,-30.79
BAT-IOTA,0.847,$348.93M,-15.32
IP-EGLD,0.8468,$215.30M,-32.7
1INCH-WBT,0.8465,$5.46B,-23.89
TAO-NEO,0.8459,$2.13B,-26.92
LPT-EGLD,0.8457,$180.66M,-24.95
SHIB-ZK,0.8453,$2.97B,-31.13
FLOKI-GLM,0.845,$354.23M,-23.04
1INCH-MNT,0.8448,$1.90B,-21.28
ENS-IMX,0.8447,$317.04M,-21.88
IMX-MANA,0.8446,$254.40M,-21.89
CAKE-SFP,0.8445,$520.73M,-21.06
ZK-IMX,0.8438,$223.83M,-30.33
SPX-IMX,0.8437,$389.27M,-24.56
SAND-IP,0.8436,$274.82M,-31.38
GALA-ETC,0.8436,$1.24B,-26.69
1INCH-SPX,0.8434,$375.53M,-26.48
GALA-DOT,0.8429,$1.84B,-26.05
AVAX-WBT,0.8428,$8.55B,-22.65
WIF-LPT,0.8424,$250.55M,-23.07
APT-TIA,0.8419,$905.07M,-21.56
FLOKI-ENS,0.8417,$434.61M,-26.7
SPX-LINK,0.8416,$5.96B,-24.52
NUSD-FRAX,0.841,$409.66M,0.11
LINK-WBT,0.8408,$11.04B,-21.93
STX-TIA,0.8406,$649.84M,-20.17
FLOKI-SHIB,0.8405,$3.09B,-26.47
A-TIA,0.84,$414.08M,-21.35
1INCH-XCN,0.8393,$255.57M,-23.83
SPX-DOT,0.839,$1.98B,-25.24
GALA-IMX,0.8383,$243.67M,-25.38
SAND-WIF,0.8381,$309.70M,-27.23
LINK-LPT,0.838,$5.77B,-20.12
AVAX-TKX,0.8373,$3.29B,-18.31
ETC-THETA,0.8371,$1.27B,-24.35
LTC-DOT,0.837,$5.19B,-21.35
ETC-RSR,0.8368,$1.20B,-27.1
SAND-THETA,0.8367,$308.91M,-26.5
APT-IMX,0.8365,$715.59M,-24.85
RAY-EGLD,0.8365,$252.22M,-28.1
FLOKI-VET,0.8363,$675.48M,-31.58
AVAX-NEO,0.8363,$3.36B,-21.99
GALA-EGLD,0.8362,$217.25M,-30.17
1INCH-ZK,0.8357,$210.09M,-32.25
AVAX-HNT,0.8354,$3.29B,-33.55
TAO-GLM,0.8352,$2.09B,-23.84
AAVE-XEC,0.8349,$1.17B,-22.97
TAO-SHIB,0.8348,$4.83B,-27.26
1INCH-DOT,0.8345,$1.81B,-23.44
SHIB-ETC,0.8344,$3.97B,-22.96
DOT-VET,0.8343,$2.15B,-27.43
AAVE-IMX,0.8341,$1.17B,-22.94
WIF-MANA,0.8339,$297.85M,-24.8
WIF-EGLD,0.8337,$250.18M,-28.56
TAO-VET,0.8335,$2.41B,-32.37
SHIB-IMX,0.8335,$2.98B,-21.64
IP-MANA,0.8334,$262.97M,-28.95
AVAX-THETA,0.8333,$3.35B,-23.72
STX-FLOKI,0.8328,$577.94M,-28.29
SHIB-DOT,0.8328,$4.57B,-22.32
SHIB-LTC,0.8327,$6.34B,-21.47
KCS-MANA,0.8325,$1.04B,-20.79
APT-LTC,0.8323,$4.08B,-24.68
ETC-IMX,0.8316,$1.23B,-22.16
AAVE-SPX,0.8313,$1.32B,-26.66
A-RAY,0.8312,$270.09M,-27.1
STX-LPT,0.8311,$434.30M,-22.77
MANA-RSR,0.8311,$224.15M,-26.82
TAO-THETA,0.8306,$2.13B,-28.66
EIGEN-EGLD,0.8304,$220.84M,-20.23
TIA-LPT,0.8304,$396.57M,-16.86
ETC-LTC,0.8298,$4.59B,-21.98
VIRTUAL-SENT,0.8297,$493.18M,-28.84
APT-RSR,0.8297,$685.35M,-29.79
1INCH-RAY,0.8296,$264.90M,-25.22
ETHFI-WIF,0.8295,$437.76M,-26.31
LPT-MANA,0.8294,$228.34M,-21.2
1INCH-WIF,0.8292,$262.87M,-25.68
SAND-WBT,0.829,$5.50B,-25.43
WIF-HNT,0.8288,$253.58M,-35.78
LDO-WIF,0.8287,$387.92M,-28.44
XRP-TKX,0.8287,$70.63B,-16.32
MNT-LINK,0.8284,$7.48B,-19.32
SAND-HNT,0.8281,$243.22M,-36.33
XRP-IMX,0.8281,$70.65B,-19.55
1INCH-AXS,0.828,$274.19M,-26.48
A-GLM,0.828,$228.11M,-22.02
FLUID-AVAX,0.8277,$3.28B,-28.22
LPT-SNX,0.8277,$177.58M,-22.64
SNX-MANA,0.8277,$224.89M,-24.37
VIRTUAL-WIF,0.8275,$559.73M,-29.68
SHIB-THETA,0.8273,$3.02B,-23.83
SNX-EGLD,0.8273,$177.22M,-28.13
ENA-APYUSD,0.8272,$1.06B,-15.82
GALA-LPT,0.8269,$217.61M,-24.69
SAND-RAY,0.8265,$311.74M,-26.77
IMX-EGLD,0.8265,$206.72M,-25.64
LDO-RAY,0.8261,$389.96M,-27.98
GALA-SPX,0.826,$399.80M,-29.1
KCS-WBT,0.8258,$6.26B,-20.87
APT-VET,0.8257,$1.04B,-30.76
1INCH-GALA,0.8256,$229.93M,-27.3
RENDER-FET,0.8254,$1.40B,-6.39
TIA-DOT,0.8253,$2.02B,-18.22
WIF-THETA,0.8251,$319.27M,-25.95
ENA-ZRO,0.8251,$1.10B,-27.92
JAAA-JTRSY,0.8247,$1.30B,0.21
EIGEN-GRT,0.8244,$358.98M,-14.19
LTC-MANA,0.8243,$3.62B,-21.71
AAVE-LPT,0.8242,$1.14B,-22.25
FLOKI-SNX,0.8241,$321.22M,-28.16
GRT-NEO,0.8239,$390.15M,-20.06
STX-SHIB,0.8236,$3.20B,-24.26
TAO-ETC,0.8234,$3.08B,-27.78
LDO-IMX,0.8231,$344.46M,-25.52
ETC-HNT,0.8226,$1.20B,-34.18
SPX-MANA,0.8226,$410.52M,-25.6
THETA-IMX,0.8226,$275.82M,-23.04
GALA-FIL,0.8222,$787.05M,-26.42
ENA-KAS,0.8221,$1.64B,-20.38
WIF-IMX,0.822,$276.61M,-23.76
LINK-THETA,0.8216,$5.84B,-23.0
SHIB-GLM,0.8212,$2.98B,-19.02
AAVE-ZK,0.8211,$1.16B,-32.42
AXS-EGLD,0.821,$261.50M,-29.35
NEO-CVX,0.8209,$276.49M,-24.16
AVAX-RAY,0.8207,$3.36B,-23.99
MNT-DCR,0.8205,$2.02B,-26.39
1INCH-FLUID,0.8203,$190.24M,-29.46
SEI-APT,0.82,$944.34M,-22.12
FLOKI-WIF,0.8197,$394.18M,-28.58
SAND-GLM,0.8193,$269.75M,-21.68
WIF-ZK,0.8193,$267.28M,-33.24
GALA-STRK,0.8189,$344.97M,-28.08
GRT-ZK,0.8188,$335.55M,-29.08
ETHFI-MANA,0.8187,$415.56M,-24.43
FLOKI-SPX,0.8186,$506.85M,-29.39
SAND-GRT,0.8183,$377.97M,-23.07
VIRTUAL-LPT,0.8182,$490.22M,-26.07
GRT-APT,0.8182,$827.31M,-23.61
SPX-ENS,0.8182,$473.16M,-25.59
AAVE-CVX,0.818,$1.17B,-25.8
LINK-RAY,0.818,$5.84B,-23.26
SPX-ENA,0.8179,$1.11B,-26.47
GALA-RSR,0.8178,$213.43M,-30.32
EIGEN-DOT,0.8175,$1.84B,-16.11
WIF-LINK,0.8174,$5.84B,-23.72
ETC-SPX,0.8173,$1.38B,-25.88
CAKE-BGB,0.8172,$1.71B,-15.1
RAY-2Z,0.8171,$415.62M,-23.96
AAVE-TAO,0.8164,$3.02B,-28.56
CVX-MANA,0.8162,$252.46M,-24.74
EIGEN-ETC,0.816,$1.24B,-16.75
GRT-EGLD,0.8155,$318.45M,-24.39
SNX-DOT,0.8155,$1.80B,-24.01
LPT-ENS,0.8147,$290.98M,-21.19
AXS-HNT,0.8146,$264.90M,-36.58
SAND-SENT,0.8143,$243.15M,-26.39
SAND-SNX,0.8143,$236.74M,-26.8
HNT-EGLD,0.8143,$183.70M,-37.66
LINK-KCS,0.8143,$6.59B,-19.71
ENS-SUI,0.8139,$3.18B,-23.51
LDO-SNX,0.8137,$314.96M,-28.01
TIA-EGLD,0.8137,$396.21M,-22.34
LDO-HNT,0.8133,$321.44M,-37.54
GRT-A,0.8132,$336.32M,-23.4
POL-EGLD,0.8132,$984.54M,-21.85
CVX-EGLD,0.8132,$204.79M,-28.49
RAY-GLM,0.8131,$282.15M,-20.68
APT-HNT,0.8129,$692.56M,-36.87
LINK-TKX,0.8129,$5.78B,-17.58
LDO-POL,0.8128,$1.12B,-21.73
LINK-IP,0.8128,$5.81B,-27.87
1INCH-LPT,0.8126,$193.35M,-22.07
ENS-LTC,0.8126,$3.68B,-21.7
TAO-IP,0.8125,$2.09B,-33.53
ZK-TIA,0.8124,$413.31M,-27.03
HBAR-IOTA,0.8122,$3.77B,-14.69
LPT-GLM,0.812,$210.60M,-17.53
LPT-VET,0.8118,$531.85M,-26.06
ENS-CVX,0.8113,$315.10M,-24.73
FLUID-EGLD,0.8112,$177.56M,-32.33
WIF-GLM,0.8112,$280.11M,-21.14
EIGEN-APT,0.8111,$729.70M,-19.45
AAVE-STX,0.8111,$1.39B,-25.56
LDO-LTC,0.811,$3.71B,-25.35
AAVE-VET,0.8107,$1.49B,-28.85
HNT-VET,0.8104,$534.88M,-38.77
LTC-WBT,0.8102,$8.83B,-21.79
FLOKI-LTC,0.81,$3.72B,-25.49
EIGEN-LDO,0.8097,$358.58M,-20.12
STX-IMX,0.8097,$460.36M,-23.46
TAO-ATH,0.8094,$2.06B,-32.39
SAND-RSR,0.8093,$236.01M,-29.25
ETHFI-APT,0.8091,$876.75M,-27.4
ZK-LPT,0.8091,$197.77M,-29.64
FLOKI-NEO,0.8083,$396.00M,-26.13
LPT-SYRUP,0.8083,$250.09M,-32.12
STX-IP,0.8082,$468.94M,-30.53
THETA-DOT,0.8081,$1.87B,-23.71
APT-RAY,0.808,$761.08M,-27.31
TAO-GRT,0.8079,$2.20B,-25.22
ETHFI-DOT,0.8078,$1.99B,-24.07
TIA-SYRUP,0.8072,$465.63M,-29.51
A-IP,0.8068,$233.18M,-31.71
ENS-NEO,0.8062,$362.32M,-22.34
1INCH-NEXO,0.8061,$871.30M,-19.35
GRT-SNX,0.8058,$315.37M,-22.09
SHIB-XRP,0.8058,$73.39B,-20.35
MNT-KCS,0.8056,$2.70B,-18.26
SFP-VET,0.8056,$563.34M,-27.96
CRO-XRP,0.805,$73.22B,-15.96
ZK-ENS,0.8048,$307.71M,-31.36
1INCH-HNT,0.8043,$196.38M,-34.78
IP-THETA,0.8042,$284.39M,-30.1
SAND-SPX,0.8038,$422.37M,-28.03
CRO-ENS,0.8038,$2.89B,-18.29
LINK-XCN,0.8037,$5.84B,-21.87
A-LTC,0.8035,$3.59B,-24.47
A-POL,0.8031,$1.00B,-20.85
LDO-SPX,0.803,$500.59M,-29.24
WIF-ENA,0.803,$999.53M,-25.67
APT-ATH,0.803,$691.17M,-30.77
IP-RAY,0.8022,$287.22M,-30.37
ENS-BORG,0.802,$354.19M,-20.03
BAT-XLM,0.8015,$6.78B,6.83
SNX-RSR,0.8015,$173.40M,-28.27
WIF-AXS,0.8012,$331.39M,-27.47
ZK-SNX,0.8011,$194.32M,-32.82
ETC-LPT,0.801,$1.20B,-21.47
WIF-APT,0.8004,$759.04M,-27.77
LPT-IMX,0.8001,$207.09M,-20.16
BORG-VET,0.8001,$595.06M,-24.91
GALA-WIF,0.7998,$287.13M,-28.3
EURC-PAXG,0.7996,$2.47B,-3.18
LDO-SENT,0.7996,$321.37M,-27.6
TAO-TKX,0.7996,$2.07B,-23.24
LDO-TIA,0.7995,$533.95M,-22.23
XRP-MANA,0.7995,$70.67B,-20.59
FLUID-DOT,0.7993,$1.80B,-28.22
TAO-WBT,0.7992,$7.32B,-27.59
GRT-LPT,0.7991,$318.81M,-18.91
1INCH-LTC,0.799,$3.58B,-22.59
STX-ETC,0.799,$1.45B,-24.77
A-AXS,0.7988,$279.38M,-28.36
XTZ-GT,0.7985,$983.65M,-17.77
AAVE-HNT,0.7983,$1.14B,-34.96
AVAX-MNT,0.7983,$4.99B,-20.05
FLOKI-RAY,0.7981,$396.22M,-28.13
FIL-RSR,0.7981,$746.28M,-26.82
LINK-DOGE,0.798,$19.04B,-20.5
APXUSD-ENA,0.7979,$1.30B,-12.52
AR-RSR,0.7976,$235.05M,-18.28
LPT-POL,0.7974,$984.91M,-16.36
GRT-MANA,0.7969,$366.12M,-20.64
EIGEN-IMX,0.7967,$247.26M,-15.44
SENT-IP,0.7967,$218.63M,-29.99
A-SENT,0.7966,$201.51M,-26.72
TIA-THETA,0.7966,$465.30M,-19.74
ETC-BORG,0.7963,$1.26B,-20.31
TIA-MANA,0.7963,$443.88M,-18.59
AAVE-SUI,0.7958,$4.03B,-24.57
LINK-NEO,0.7956,$5.84B,-21.27
CAKE-XTZ,0.7954,$691.71M,-21.8
ENS-GLM,0.7952,$320.54M,-19.25
1INCH-NEO,0.7951,$264.69M,-23.22
HNT-LINK,0.7947,$5.78B,-32.83
SEI-AVAX,0.7946,$3.54B,-18.8
STX-ETHFI,0.7946,$621.52M,-26.01
ZK-SPX,0.7946,$379.95M,-34.05
TAO-GALA,0.7945,$2.10B,-31.0
FLOKI-IP,0.7945,$359.30M,-32.73
AVAX-WIF,0.7945,$3.36B,-24.45
SPX-LPT,0.7945,$363.21M,-23.87
TAO-SENT,0.7944,$2.06B,-28.54
DOT-RSR,0.7943,$1.80B,-26.46
APT-AXS,0.7942,$770.37M,-28.57
THETA-RSR,0.7942,$245.57M,-27.98
AAVE-WBT,0.794,$6.40B,-24.06
1INCH-CVX,0.7939,$217.47M,-25.62
NEO-DOT,0.7939,$1.87B,-21.98
AVAX-XCN,0.7938,$3.35B,-22.59
WIF-FET,0.7937,$633.07M,-15.7
SENT-APT,0.7937,$692.50M,-26.93
SAND-TIA,0.7936,$455.73M,-21.01
AR-FIL,0.7933,$808.66M,-14.38
WIF-ZRO,0.7932,$421.87M,-28.94
TIA-NEO,0.7932,$467.91M,-18.01
ZK-IP,0.793,$232.40M,-37.39
EIGEN-GALA,0.7928,$257.79M,-19.97
TAO-SPX,0.7925,$2.24B,-30.18
SHIB-VET,0.7925,$3.30B,-27.55
SHIB-LPT,0.7924,$2.95B,-20.95
LDO-GRT,0.792,$456.19M,-24.28
PYTH-EGLD,0.792,$357.52M,-33.63
GRT-ENS,0.7914,$428.76M,-20.63
APT-KCS,0.7914,$1.50B,-23.75
EIGEN-ENS,0.7912,$331.15M,-16.47
BTT-KCS,0.7911,$1.17B,-18.63
LINK-RSR,0.7911,$5.77B,-25.74
NEO-SNX,0.791,$248.92M,-23.79
SEI-MANA,0.7909,$483.15M,-19.16
CAKE-ASTER,0.7908,$2.12B,-8.76
FLUID-IMX,0.7908,$203.98M,-27.54
EURC-XAUT,0.7904,$3.13B,-3.33
EIGEN-SNX,0.7903,$217.76M,-17.93
