Pair,Correlation,Combined Market Cap,Combined Change %
SAND-FLOKI,0.8878,$367.41M,-36.7
AAVE-APT,0.8877,$1.47B,-41.04
XAUT-EURCV,0.8873,$2.78B,-5.5
ZK-FLOKI,0.8873,$331.17M,-40.35
EGLD-MANA,0.8871,$214.21M,-37.19
LINK-A,0.887,$5.83B,-30.62
1INCH-TAO,0.8866,$2.13B,-33.04
1INCH-ZK,0.8864,$197.68M,-38.89
ZK-MANA,0.8862,$225.62M,-40.11
SAND-LINK,0.8858,$5.86B,-32.14
LDO-TAO,0.8857,$2.26B,-34.95
SNX-A,0.8852,$186.77M,-33.98
LINK-APT,0.8847,$6.25B,-34.47
AVAX-DOT,0.8844,$4.49B,-32.2
XRP-AAVE,0.8842,$72.46B,-30.32
SUI-GALA,0.8841,$3.13B,-38.51
WIF-DOT,0.8839,$1.77B,-31.41
XEC-A,0.8837,$210.97M,-36.4
GRT-TIA,0.8835,$500.95M,-30.99
DOT-APT,0.8833,$2.14B,-36.54
AVAX-MANA,0.8831,$3.00B,-34.46
WBT-TKX,0.8826,$5.39B,-21.01
NEO-MANA,0.8823,$277.94M,-34.43
ETC-DOT,0.8821,$2.71B,-29.32
EGLD-STX,0.882,$421.08M,-36.42
AVAX-LINK,0.8816,$8.60B,-30.14
DOGE-LINK,0.8814,$18.89B,-24.65
SNX-GALA,0.8811,$207.88M,-33.48
SHIB-FLOKI,0.8807,$2.98B,-32.15
ETC-FLOKI,0.8804,$1.32B,-31.81
EGLD-LDO,0.88,$308.36M,-37.87
SAND-DOT,0.8797,$1.75B,-34.21
EGLD-ZK,0.8796,$185.67M,-42.88
1INCH-IMX,0.8795,$213.79M,-30.42
SUI-LDO,0.8794,$3.22B,-39.16
1INCH-DOT,0.8793,$1.71B,-30.94
CAKE-BNB,0.8789,$81.07B,-13.23
WIF-A,0.8788,$258.59M,-34.2
NEO-THETA,0.8787,$300.57M,-36.43
WIF-SHIB,0.8785,$2.91B,-31.17
WIF-FLOKI,0.8785,$387.68M,-33.9
SAND-SHIB,0.8784,$2.89B,-33.97
XEC-THETA,0.8782,$257.14M,-37.87
1INCH-VET,0.8779,$515.40M,-34.82
IMX-FLOKI,0.8778,$347.28M,-31.87
XEC-SHIB,0.8773,$2.86B,-33.37
IMX-GALA,0.8773,$239.30M,-31.67
SPX-FLOKI,0.8772,$509.40M,-36.59
1INCH-KCS,0.8767,$961.47M,-28.5
GALA-DOT,0.8764,$1.74B,-32.19
ZK-STX,0.876,$432.49M,-39.34
IMX-A,0.876,$218.20M,-32.17
AAVE-A,0.8756,$1.04B,-37.18
1INCH-WBT,0.8754,$5.39B,-28.89
ENS-MANA,0.8751,$315.01M,-35.86
EGLD-ETC,0.8747,$1.18B,-34.35
ENS-TAO,0.8742,$2.22B,-35.7
ENS-FLOKI,0.8741,$420.56M,-36.09
XRP-IMX,0.8741,$71.64B,-25.31
TIA-EIGEN,0.874,$423.70M,-23.61
AVAX-TKX,0.874,$2.97B,-25.35
SUI-PENGU,0.8728,$3.42B,-38.92
XAUT-EURC,0.8723,$3.08B,-5.51
AVAX-SHIB,0.8722,$5.63B,-31.96
FLOKI-MANA,0.8722,$359.71M,-34.65
1INCH-EGLD,0.8719,$186.27M,-35.97
EGLD-APT,0.8715,$615.69M,-41.57
GALA-MANA,0.8715,$251.73M,-34.45
PAXG-EURC,0.8714,$2.43B,-5.39
1INCH-MNT,0.8714,$1.88B,-27.33
SAND-VET,0.8714,$551.04M,-38.09
WIF-VIRTUAL,0.8712,$528.26M,-33.61
ETC-LDO,0.8708,$1.31B,-32.26
WIF-STX,0.8707,$489.00M,-32.9
VIRTUAL-GALA,0.8703,$497.86M,-34.38
ZK-SHIB,0.8701,$2.85B,-37.61
WIF-EGLD,0.8699,$242.18M,-36.44
STX-DOT,0.8699,$1.95B,-31.39
XRP-TKX,0.8697,$71.62B,-18.98
SUI-STX,0.8697,$3.33B,-37.71
XEC-AXS,0.8693,$268.03M,-36.21
ZK-AVAX,0.8693,$2.97B,-40.15
RAY-STRK,0.8683,$369.60M,-33.19
SAND-EGLD,0.8682,$221.91M,-39.23
SUI-DOT,0.8681,$4.62B,-36.22
WIF-MANA,0.8672,$282.12M,-33.67
XEC-ZK,0.8661,$205.96M,-41.57
SUI-FLOKI,0.8659,$3.23B,-38.71
XEC-ENS,0.8651,$295.35M,-37.31
ZK-LDO,0.8647,$319.77M,-40.8
ETC-A,0.8646,$1.19B,-32.1
EGLD-FLOKI,0.8643,$319.77M,-37.42
VET-A,0.8642,$519.81M,-36.57
ENS-GLM,0.8641,$297.85M,-32.94
EGLD-VET,0.8634,$503.40M,-38.81
EGLD-NEO,0.8628,$238.00M,-37.2
EGLD-TAO,0.8627,$2.12B,-37.03
DOT-A,0.8626,$1.72B,-32.69
SHIB-ETC,0.8622,$3.84B,-29.08
1INCH-XCN,0.8619,$246.41M,-29.35
NEO-STX,0.8619,$484.81M,-33.66
ENS-EGLD,0.8617,$275.06M,-38.63
SHIB-LDO,0.8616,$2.97B,-32.6
XCN-TKX,0.8614,$245.38M,-21.46
ZK-GALA,0.8614,$223.19M,-40.14
1INCH-LDO,0.8611,$320.37M,-33.88
APT-TAO,0.8607,$2.56B,-38.64
EGLD-SHIB,0.8604,$2.84B,-34.69
LINK-SUI,0.8603,$8.72B,-34.15
LTC-XRP,0.86,$74.80B,-24.6
ZK-THETA,0.86,$248.25M,-42.11
1INCH-STX,0.8599,$433.09M,-32.43
AAVE-FLOKI,0.8596,$1.17B,-36.89
WIF-THETA,0.8591,$304.76M,-35.67
AAVE-TKX,0.8591,$1.04B,-27.55
STX-GALA,0.859,$458.60M,-33.68
WIF-SAND,0.8589,$289.82M,-35.72
WIF-AAVE,0.8589,$1.10B,-35.91
FLOKI-APT,0.8587,$761.19M,-39.03
ETC-TAO,0.8586,$3.13B,-31.42
AVAX-A,0.8585,$2.98B,-34.99
SHIB-DOT,0.8585,$4.37B,-29.66
BGB-BNB,0.8581,$81.91B,-12.68
AAVE-VET,0.8579,$1.36B,-38.28
SUI-TAO,0.8579,$5.04B,-38.32
EGLD-AXS,0.8576,$247.74M,-37.52
SUI-VET,0.8575,$3.42B,-40.1
CVX-CRO,0.8571,$2.83B,-29.88
LINK-KCS,0.8567,$6.59B,-25.4
FLOKI-DOT,0.8565,$1.85B,-32.39
LDO-A,0.8565,$324.78M,-35.63
WIF-SUI,0.8564,$3.16B,-37.73
NEO-CVX,0.8564,$261.41M,-36.32
IMX-TAO,0.8564,$2.15B,-31.48
SAND-ETC,0.8563,$1.23B,-33.62
WIF-LDO,0.8562,$376.27M,-34.36
EGLD-GALA,0.8562,$211.79M,-37.22
STX-A,0.8556,$437.50M,-34.17
SAND-XRP,0.8555,$71.66B,-30.13
WBT-TAO,0.8555,$7.32B,-29.96
VIRTUAL-EIGEN,0.8553,$509.08M,-25.07
THETA-APT,0.8548,$678.27M,-40.8
ENS-TKX,0.8547,$286.03M,-26.75
FLOKI-PENGU,0.8543,$651.14M,-35.1
ZK-VET,0.8541,$514.80M,-41.74
JASMY-LDO,0.8536,$449.06M,-35.11
THETA-AXS,0.8536,$310.32M,-36.75
DOT-MANA,0.8535,$1.74B,-32.16
NEO-APT,0.8532,$679.42M,-38.81
ZK-LINK,0.853,$5.82B,-35.79
EGLD-SUI,0.8528,$3.09B,-41.25
NEO-CRO,0.8528,$2.87B,-28.0
LINK-STX,0.8528,$6.06B,-29.32
NEXO-LINK,0.8523,$6.51B,-20.44
WIF-ZK,0.8522,$253.58M,-39.36
RAY-TAO,0.8521,$2.19B,-33.35
DCR-MNT,0.852,$1.99B,-29.84
JASMY-FLOKI,0.8519,$460.46M,-34.66
SPX-SUI,0.8519,$3.28B,-40.42
XRP-ETC,0.8518,$72.61B,-25.24
LTC-AAVE,0.8515,$4.22B,-33.17
ETC-APT,0.8514,$1.62B,-35.96
1INCH-THETA,0.8505,$248.85M,-35.2
LINK-MNT,0.8505,$7.50B,-24.22
IMX-AAVE,0.8503,$1.05B,-33.88
A-TAO,0.8503,$2.14B,-34.79
1INCH-CVX,0.8502,$209.69M,-35.09
ETC-SUI,0.8502,$4.09B,-35.64
XEC-EGLD,0.85,$194.56M,-38.64
GLM-SHIB,0.8498,$2.86B,-29.0
IP-MANA,0.8497,$239.30M,-39.91
AVAX-ETC,0.8495,$3.97B,-31.62
SHIB-MANA,0.8494,$2.88B,-31.92
SAND-WBT,0.8493,$5.42B,-32.16
SNX-APT,0.8493,$611.79M,-37.83
SAND-IMX,0.849,$249.43M,-33.69
AVAX-STX,0.849,$3.21B,-33.69
SHIB-THETA,0.849,$2.90B,-33.92
FLOKI-STX,0.8484,$566.58M,-33.88
TAO-MANA,0.8484,$2.16B,-34.26
SHIB-IMX,0.8482,$2.87B,-29.14
1INCH-AXS,0.848,$259.75M,-33.53
TIA-SNX,0.8479,$371.05M,-31.92
ETC-WBT,0.8479,$6.38B,-27.28
VET-DOT,0.8478,$2.03B,-33.79
XEC-DOT,0.8477,$1.72B,-33.61
SAND-NEO,0.8477,$285.64M,-36.48
WIF-APT,0.8475,$683.60M,-38.05
SHIB-STX,0.8471,$3.09B,-31.15
IP-LDO,0.847,$333.45M,-40.59
ENS-ZK,0.847,$286.46M,-41.55
ENS-MNT,0.847,$1.97B,-29.99
LTC-LINK,0.8468,$9.01B,-26.61
XRP-VET,0.8463,$71.94B,-29.71
JTRSY-JAAA,0.8462,$1.30B,0.26
ETC-IMX,0.8461,$1.21B,-28.8
LINK-RSR,0.8456,$5.81B,-29.32
ZK-AAVE,0.8451,$1.04B,-42.35
SHIB-FIL,0.8451,$3.35B,-30.98
DOT-TAO,0.845,$3.65B,-32.0
ATH-APT,0.8448,$617.62M,-41.58
XRP-FLOKI,0.8448,$71.76B,-28.32
VET-GALA,0.8444,$540.91M,-36.07
LPT-GALA,0.8443,$211.68M,-30.01
EGLD-CVX,0.8442,$197.68M,-39.08
AAVE-LDO,0.8441,$1.16B,-37.34
WIF-ETHFI,0.8438,$420.24M,-33.44
FLOKI-THETA,0.8438,$382.34M,-36.65
GNO-WBT,0.8436,$5.54B,-26.88
RAY-A,0.8435,$259.83M,-34.04
ENA-ZRO,0.8434,$962.40M,-41.34
NEO-A,0.8433,$254.41M,-34.96
VIRTUAL-A,0.8432,$476.76M,-34.88
STX-TAO,0.843,$2.37B,-33.49
VIRTUAL-APT,0.8425,$901.77M,-38.73
SPX-GALA,0.8421,$401.42M,-36.39
SEI-APT,0.842,$851.81M,-39.71
GLM-A,0.8419,$213.47M,-32.03
AAVE-KCS,0.8419,$1.80B,-31.96
IP-SAND,0.8418,$247.00M,-41.95
IP-AVAX,0.8418,$2.99B,-39.95
IP-APT,0.8416,$640.78M,-44.29
XEC-AAVE,0.8415,$1.05B,-38.11
1INCH-NEO,0.8415,$250.00M,-33.21
A-RSR,0.8415,$189.93M,-34.17
DOGE-SHIB,0.8413,$15.92B,-26.47
XCN-LINK,0.8413,$5.87B,-26.25
AAVE-MANA,0.8413,$1.07B,-36.66
DASH-ZEC,0.8409,$7.92B,-21.33
WBT-KCS,0.8404,$6.15B,-25.42
ZK-NEO,0.8402,$249.40M,-40.13
ETC-MANA,0.8401,$1.22B,-31.58
ETC-KCS,0.8398,$1.95B,-26.88
ETC-PENGU,0.8396,$1.51B,-32.02
XRP-DOT,0.8394,$73.14B,-25.83
ENS-SNX,0.8393,$271.16M,-34.89
SPX-EGLD,0.839,$363.90M,-39.13
JASMY-SUI,0.8389,$3.23B,-38.48
DOGE-XRP,0.8388,$84.69B,-22.64
ETHFI-LDO,0.8388,$486.43M,-34.87
EGLD-DOT,0.8387,$1.70B,-34.93
1INCH-NEXO,0.8386,$882.43M,-23.55
1INCH-RSR,0.8384,$185.52M,-32.43
APT-AXS,0.8384,$689.17M,-39.14
ZK-DOT,0.8379,$1.71B,-37.85
DOT-LDO,0.8378,$1.84B,-32.85
WIF-ETC,0.8376,$1.25B,-30.83
SAND-THETA,0.8374,$284.49M,-38.46
AVAX-LDO,0.8374,$3.10B,-35.15
VIRTUAL-FET,0.8371,$837.77M,-23.34
SAND-TAO,0.837,$2.17B,-36.31
WIF-ENS,0.8369,$342.97M,-35.11
SFP-BNB,0.8368,$80.75B,-20.5
AAVE-WBT,0.8367,$6.23B,-32.35
XEC-GALA,0.8365,$232.08M,-35.9
GALA-PENGU,0.8365,$543.15M,-34.89
XEC-ETC,0.8364,$1.20B,-33.03
1INCH-RAY,0.8363,$255.42M,-32.29
TIA-GALA,0.8362,$412.47M,-32.91
AVAX-GALA,0.8361,$3.00B,-34.49
GLM-AAVE,0.8358,$1.05B,-33.74
LINK-MANA,0.8358,$5.85B,-30.09
XAUT-EUTBL,0.8357,$3.65B,-5.42
SUI-A,0.8354,$3.10B,-39.0
A-AXS,0.8352,$264.16M,-35.28
AVAX-NEO,0.8349,$3.03B,-34.48
XEC-FLOKI,0.8346,$340.06M,-36.11
SAND-GLM,0.8345,$244.70M,-33.55
XRP-SHIB,0.8344,$74.28B,-25.59
SHIB-VET,0.8344,$3.17B,-33.54
RAY-GALA,0.8342,$280.94M,-33.54
XRP-GALA,0.8342,$71.65B,-28.11
VET-FLOKI,0.8342,$648.89M,-36.28
XEC-WIF,0.8338,$262.47M,-35.12
1INCH-SUI,0.8337,$3.10B,-37.26
GT-LINK,0.8337,$6.40B,-20.51
VET-LDO,0.8337,$637.49M,-36.73
GALA-RSR,0.8337,$211.04M,-33.68
VET-APT,0.8336,$944.82M,-40.42
IP-ZK,0.8335,$210.75M,-45.6
LPT-EIGEN,0.8335,$222.90M,-20.7
LINK-PENGU,0.8334,$6.14B,-30.54
RAY-EGLD,0.8333,$243.42M,-36.28
XRP-TAO,0.8333,$73.56B,-27.93
ETC-TKX,0.8332,$1.19B,-22.47
FLOKI-RSR,0.8332,$319.02M,-33.88
GT-VET,0.8329,$1.09B,-26.46
AVAX-KCS,0.8328,$3.74B,-29.77
EIGEN-GALA,0.8327,$260.53M,-25.17
WIF-IMX,0.8323,$269.69M,-30.89
VET-TAO,0.8321,$2.45B,-35.89
AAVE-FIL,0.832,$1.54B,-35.72
FLUID-EGLD,0.8316,$173.23M,-39.84
EGLD-GLM,0.8316,$197.06M,-34.27
VET-MANA,0.8315,$543.34M,-36.04
ALGO-HBAR,0.8312,$4.30B,-21.61
TIA-STX,0.8311,$621.77M,-32.11
XEC-VET,0.831,$523.69M,-37.5
TKX-TAO,0.8308,$2.13B,-25.15
ENS-WBT,0.8307,$5.48B,-31.55
CVX-MANA,0.8306,$237.63M,-36.31
1INCH-WIF,0.8304,$254.18M,-32.45
SAND-SUI,0.8301,$3.14B,-40.53
EIGEN-A,0.8301,$239.42M,-25.67
XCN-ENS,0.83,$335.20M,-32.01
LTC-WBT,0.8298,$8.57B,-26.63
FLOKI-WBT,0.8297,$5.52B,-30.35
SHIB-TAO,0.8295,$4.79B,-31.76
SUI-APT,0.8295,$3.53B,-42.86
AVAX-WBT,0.8294,$8.16B,-30.16
ENS-AERO,0.8293,$507.46M,-36.74
SNX-DOT,0.8289,$1.70B,-31.19
XEC-LINK,0.8287,$5.83B,-31.55
EGLD-AVAX,0.8285,$2.96B,-37.23
LINK-GNO,0.8285,$5.97B,-26.86
ZK-TAO,0.8278,$2.13B,-39.95
XRP-AVAX,0.8277,$74.40B,-28.13
XRP-A,0.8274,$71.63B,-28.61
PAXG-EUTBL,0.827,$3.00B,-5.3
THETA-LDO,0.827,$370.94M,-37.1
XAUT-EURSAFO,0.8267,$3.12B,-4.98
RENDER-FET,0.8267,$1.30B,-15.44
AAVE-STX,0.8267,$1.27B,-35.89
THETA-GALA,0.8263,$274.36M,-36.44
JASMY-GALA,0.8262,$352.48M,-34.45
1INCH-FARTCOIN,0.8256,$214.80M,-37.1
TIA-A,0.8256,$391.37M,-33.41
SNX-TAO,0.8252,$2.12B,-33.29
STX-THETA,0.8248,$483.66M,-35.65
CVX-AAVE,0.8244,$1.05B,-38.54
VET-TKX,0.8243,$514.37M,-26.94
GLM-APT,0.8237,$638.48M,-35.88
ZK-SUI,0.8235,$3.10B,-44.17
HBAR-IOTA,0.8232,$3.69B,-22.5
DASH-TAO,0.8232,$2.50B,-28.15
IMX-APT,0.8232,$643.21M,-36.02
APT-WBT,0.8232,$5.82B,-34.5
A-TKX,0.8232,$201.65M,-25.84
RAY-ENS,0.8231,$344.21M,-34.95
ENS-STX,0.823,$521.88M,-35.09
XCN-GNO,0.8229,$397.73M,-27.33
WIF-AXS,0.8228,$315.65M,-34.01
ENS-LDO,0.8228,$409.16M,-36.54
NEXO-SHIB,0.8223,$3.54B,-22.27
SUI-AERO,0.8223,$3.32B,-39.36
LPT-FLOKI,0.8219,$319.66M,-30.21
GT-AAVE,0.8219,$1.62B,-27.07
RAY-APT,0.8218,$684.84M,-37.89
JASMY-MANA,0.8215,$354.91M,-34.42
SAND-LPT,0.8215,$221.80M,-32.03
XRP-CRO,0.8214,$74.24B,-21.66
LDO-WBT,0.8214,$5.51B,-30.8
ATH-SHIB,0.8213,$2.84B,-34.7
EGLD-LINK,0.8213,$5.81B,-32.86
XEC-IMX,0.821,$222.07M,-33.09
VIRTUAL-SNX,0.821,$456.44M,-33.39
ETC-RSR,0.8208,$1.18B,-30.81
CVX-STX,0.8208,$444.50M,-35.54
ZK-IMX,0.8206,$213.19M,-37.33
DOGE-AAVE,0.8205,$14.11B,-31.21
DOGE-TKX,0.8205,$13.26B,-19.86
ENS-THETA,0.8205,$337.64M,-37.85
WIF-LINK,0.8204,$5.88B,-29.35
AVAX-GLM,0.8204,$2.99B,-31.55
SNX-SUI,0.8201,$3.08B,-37.51
RAY-SAND,0.82,$291.06M,-35.56
VIRTUAL-POL,0.8199,$1.18B,-29.82
1INCH-GLM,0.8194,$209.06M,-30.28
XEC-NEO,0.8193,$258.29M,-35.89
GNO-KCS,0.8193,$1.11B,-26.49
ENS-CVX,0.8189,$298.47M,-37.74
DCR-STX,0.8188,$546.41M,-34.94
STRK-GALA,0.8187,$337.97M,-34.12
VET-STX,0.8187,$750.21M,-35.27
NEXO-FARTCOIN,0.8185,$898.95M,-28.67
GLM-THETA,0.8185,$259.63M,-33.5
NEO-TAO,0.8183,$2.19B,-34.28
APYUSD-ENA,0.8179,$940.21M,-22.7
STRK-FLOKI,0.8177,$445.95M,-34.33
GRT-SNX,0.8175,$296.36M,-31.56
WIF-FIL,0.8175,$756.59M,-32.73
ENS-SUI,0.8174,$3.19B,-39.92
APT-TKX,0.8174,$626.66M,-29.69
THETA-TAO,0.8173,$2.19B,-36.26
RAY-LDO,0.8171,$377.51M,-34.2
SAND-SNX,0.8168,$218.00M,-35.5
XRP-GNO,0.8163,$71.77B,-24.85
JASMY-STX,0.8162,$561.78M,-33.65
IMX-MANA,0.8162,$241.73M,-31.64
SUI-MANA,0.8162,$3.13B,-38.48
LPT-APT,0.8161,$615.58M,-34.36
IP-EGLD,0.8158,$199.35M,-42.68
LTC-DOT,0.8156,$4.90B,-28.68
RAY-GLM,0.8156,$266.20M,-30.6
EGLD-SNX,0.8156,$170.36M,-36.22
AAVE-RSR,0.8156,$1.03B,-35.89
ZK-ETC,0.8153,$1.19B,-37.27
PAXG-EURSAFO,0.8151,$2.47B,-4.85
HBAR-BAT,0.8151,$3.63B,-16.3
ATH-TAO,0.8148,$2.12B,-37.04
LTC-SAND,0.8147,$3.42B,-32.98
AAVE-POL,0.8147,$1.75B,-32.12
DOGE-LTC,0.8145,$16.45B,-25.49
ETHFI-APT,0.8145,$793.75M,-38.57
GALA-WBT,0.8142,$5.41B,-30.14
DOGE-DOT,0.8138,$14.78B,-26.71
STRK-PENGU,0.8138,$631.82M,-34.54
LPT-LDO,0.8137,$308.25M,-30.66
PENGU-TAO,0.8133,$2.45B,-34.7
XCN-AVAX,0.813,$3.02B,-30.61
MNT-VET,0.813,$2.20B,-30.17
RAY-LINK,0.8129,$5.88B,-29.19
NEXO-ETC,0.8128,$1.87B,-21.93
XEC-FIL,0.8127,$708.97M,-34.94
GALA-TKX,0.8127,$222.76M,-25.34
ZK-FIL,0.8126,$700.08M,-39.18
GRT-ZK,0.8124,$311.67M,-38.22
IP-VIRTUAL,0.8123,$485.43M,-39.84
WIF-LPT,0.8123,$242.07M,-29.23
TIA-DOT,0.8121,$1.90B,-30.63
FLUID-DOT,0.8121,$1.70B,-34.81
DOGE-AVAX,0.812,$16.04B,-29.01
SFP-VET,0.8118,$531.81M,-34.1
IMX-THETA,0.8118,$264.36M,-33.64
AVAX-IMX,0.8111,$2.99B,-31.68
GT-GNO,0.8108,$927.23M,-21.59
ENS-FARTCOIN,0.8102,$303.59M,-39.76
EGLD-EIGEN,0.8102,$223.01M,-27.91
XPL-SNX,0.8101,$260.46M,-33.55
FIL-POL,0.8099,$1.41B,-28.95
KCS-RSR,0.8098,$948.72M,-28.95
JASMY-APT,0.8095,$756.38M,-38.8
SNX-LDO,0.8095,$304.46M,-34.14
GALA-AXS,0.8092,$285.26M,-34.78
WIF-GLM,0.809,$264.97M,-30.76
SHIB-RSR,0.809,$2.84B,-31.15
AR-FIL,0.8089,$725.44M,-26.42
ENS-AXS,0.8087,$348.54M,-36.19
ETC-RAVE,0.8085,$1.18B,-39.57
CVX-THETA,0.8084,$260.26M,-38.3
1INCH-VIRTUAL,0.8083,$472.35M,-33.13
1INCH-SNX,0.808,$182.37M,-32.23
WBT-MANA,0.8078,$5.41B,-30.12
SHIB-SUI,0.8077,$5.75B,-35.98
1INCH-GNO,0.8076,$349.59M,-29.96
TIA-APT,0.8074,$816.38M,-37.27
1INCH-ATH,0.8072,$188.20M,-35.98
ETHFI-STX,0.8071,$599.15M,-33.42
FARTCOIN-A,0.807,$219.21M,-38.85
BTT-APT,0.8069,$792.95M,-31.88
VIRTUAL-ZK,0.8069,$471.75M,-40.05
VIRTUAL-NEAR,0.8069,$3.03B,-1.03
AVAX-SNX,0.8069,$2.96B,-33.49
VIRTUAL-EGLD,0.8068,$460.35M,-37.12
XEC-IP,0.8066,$219.64M,-41.36
1INCH-PENGU,0.8066,$517.64M,-33.64
XTZ-GT,0.8064,$939.50M,-27.31
NEXO-XRP,0.8064,$72.31B,-18.43
XCN-KCS,0.8064,$1.01B,-25.88
1INCH-GT,0.8062,$775.91M,-23.61
STRK-SUI,0.8061,$3.21B,-38.16
NEO-LDO,0.8061,$372.09M,-35.12
AVAX-TAO,0.8058,$4.91B,-34.3
SNX-LINK,0.8058,$5.81B,-29.13
XRP-MNT,0.8057,$73.30B,-22.22
