Pair,Correlation,Combined Market Cap,Combined Change %
AVAX-SAVAX,0.9973,$9.72B,2.35
EZETH-ETHX,0.9972,$1.18B,44.45
TETH-ETHX,0.9972,$620.75M,44.75
CMETH-WETH,0.997,$7.53B,44.87
TETH-WETH,0.997,$7.25B,44.94
CBETH-ETHX,0.9969,$720.36M,44.52
SFRXETH-CMETH,0.9969,$755.97M,45.16
CMETH-LSETH,0.9969,$829.66M,45.12
EZETH-WEETH,0.9969,$6.90B,44.71
RETH-LSETH,0.9968,$1.50B,45.35
RETH-WETH,0.9968,$8.20B,45.1
STHYPE-WHYPE,0.9967,$636.40M,39.59
SFRXETH-RETH,0.9966,$1.43B,45.39
SUPEROETH-TETH,0.9965,$800.72M,45.11
MSOL-BNSOL,0.9965,$2.34B,13.68
CWBTC-CBBTC,0.9965,$4.84B,14.79
SUPEROETH-FRXETH,0.9964,$859.92M,44.76
CMETH-WSTETH,0.9964,$11.12B,45.03
BBSOL-JITOSOL,0.9964,$3.30B,12.85
DSOL-BNSOL,0.9963,$1.71B,13.75
RSETH-FRXETH,0.9963,$1.72B,44.61
FRXETH-WETH,0.9963,$7.31B,44.58
CBETH-TETH,0.9962,$598.01M,45.26
EETH-TETH,0.9962,$666.16M,44.55
FRXETH-STETH,0.9961,$23.24B,44.73
TETH-LSETH,0.9961,$555.39M,45.19
RSETH-CMETH,0.996,$1.93B,44.9
RETH-WSTETH,0.996,$11.80B,45.27
RSETH-RETH,0.9958,$2.61B,45.13
FRXETH-SFRXETH,0.9958,$540.91M,44.87
FRXETH-ETHX,0.9958,$679.95M,44.4
FRXETH-WSTETH,0.9957,$10.91B,44.74
FRXETH-WEETH,0.9956,$6.40B,44.65
CMETH-WEETH,0.9956,$6.62B,44.94
FRXETH-LSETH,0.9955,$614.59M,44.83
JUPSOL-BNSOL,0.9954,$2.32B,13.98
METH-RETH,0.9954,$2.13B,40.66
CBETH-FRXETH,0.9953,$657.21M,44.9
RETH-WEETH,0.9953,$7.29B,45.17
FRXETH-EZETH,0.9952,$1.12B,44.84
FRXETH-TETH,0.9952,$557.59M,45.14
EZETH-TETH,0.9952,$1.06B,45.19
CMETH-ETHX,0.995,$895.01M,44.68
DSOL-JITOSOL,0.9947,$3.31B,13.14
RETH-ETHX,0.9947,$1.57B,44.92
METH-CBETH,0.9946,$1.28B,40.27
XAUT-PAXG,0.9946,$1.60B,-1.23
METH-CMETH,0.9945,$1.46B,40.2
JUPSOL-JITOSOL,0.9943,$3.92B,13.38
METH-EZETH,0.9943,$1.74B,40.11
WEETH-EETH,0.9941,$6.51B,44.06
RSETH-EETH,0.9938,$1.83B,44.02
CMETH-TETH,0.9938,$772.66M,45.42
MSOL-JITOSOL,0.9938,$3.94B,13.07
FRXETH-RETH,0.9936,$1.50B,45.3
WBTC-CBBTC,0.9936,$18.33B,14.57
FRXETH-CMETH,0.9934,$831.86M,45.07
MSOL-BBSOL,0.9933,$1.17B,13.04
METH-STETH,0.993,$23.87B,39.97
RETH-TETH,0.993,$1.45B,45.66
EETH-STETH,0.993,$23.35B,44.14
JUPSOL-BBSOL,0.9929,$1.15B,13.34
SFRXETH-EETH,0.9929,$649.47M,44.29
EETH-WSTETH,0.9926,$11.02B,44.16
JITOSOL-BNSOL,0.9926,$4.47B,13.49
SUPEROETH-METH,0.9925,$1.49B,40.14
EETH-ETHX,0.9924,$788.51M,43.81
DSOL-BBSOL,0.9922,$537.13M,13.11
EETH-WETH,0.9921,$7.42B,44.0
SUPEROETH-EETH,0.9919,$968.49M,44.17
CBETH-EETH,0.9919,$765.77M,44.32
SOLVBTC-CBBTC,0.9915,$5.84B,14.68
EETH-LSETH,0.9912,$723.16M,44.25
METH-LSETH,0.991,$1.24B,40.21
TBTC-CBBTC,0.9909,$5.06B,14.56
FRXETH-EETH,0.9909,$725.36M,44.2
METH-SFRXETH,0.9908,$1.17B,40.23
METH-WETH,0.9906,$7.94B,39.95
TBTC-SOLVBTC,0.9906,$1.78B,14.49
METH-WEETH,0.9905,$7.03B,40.01
TBTC-CWBTC,0.9901,$779.25M,14.61
TBTC-WBTC,0.99,$14.27B,14.38
WBTC-CWBTC,0.99,$14.05B,14.61
BBSOL-BNSOL,0.9899,$1.70B,13.46
METH-RSETH,0.9898,$2.34B,40.02
METH-WSTETH,0.9897,$11.53B,40.09
METH-CGETH.HASHKEY,0.9894,$1.46B,40.55
CBETH-CGETH.HASHKEY,0.9893,$870.45M,45.48
METH-ETHX,0.9888,$1.31B,39.72
EZETH-CGETH.HASHKEY,0.9888,$1.33B,45.41
ETH-FRXETH,0.9887,$307.20B,44.52
CGETH.HASHKEY-STETH,0.9887,$23.46B,45.3
CMETH-EETH,0.9886,$940.42M,44.48
CGETH.HASHKEY-TETH,0.9886,$770.84M,45.71
METH-TETH,0.9885,$1.18B,40.32
SOLVBTC-CWBTC,0.9885,$1.56B,14.72
EZETH-EETH,0.9884,$1.22B,44.25
METH-FRXETH,0.9883,$1.24B,40.26
WEETH-CGETH.HASHKEY,0.9883,$6.61B,45.22
SOLVBTC-WBTC,0.9882,$15.06B,14.5
RETH-CGETH.HASHKEY,0.9882,$1.72B,45.88
RETH-EETH,0.9881,$1.61B,44.72
SFRXETH-CGETH.HASHKEY,0.9874,$754.15M,45.45
OSETH-STETH,0.9872,$23.68B,46.54
ETH-EZETH,0.9871,$307.70B,44.58
CMETH-CGETH.HASHKEY,0.987,$1.05B,45.64
CGETH.HASHKEY-WSTETH,0.9867,$11.12B,45.32
SUPEROETH-ETH,0.9865,$307.44B,44.5
SFRXETH-OSETH,0.9865,$974.32M,46.68
OSETH-WEETH,0.9865,$6.83B,46.46
RSETH-CGETH.HASHKEY,0.9864,$1.93B,45.18
OSETH-WSTETH,0.9864,$11.34B,46.56
SUPEROETH-CGETH.HASHKEY,0.9863,$1.07B,45.33
ETH-CBETH,0.9863,$307.24B,44.65
ETH-WETH,0.9863,$313.89B,44.32
ETH-STETH,0.9861,$329.83B,44.47
ETH-WSTETH,0.986,$317.49B,44.49
ETH-WEETH,0.9859,$312.98B,44.39
CGETH.HASHKEY-ETHX,0.9858,$893.19M,44.97
CBETH-OSETH,0.9857,$1.09B,46.71
CGETH.HASHKEY-EETH,0.9857,$938.60M,44.77
SUPEROETH-OSETH,0.9856,$1.29B,46.57
CGETH.HASHKEY-WETH,0.9856,$7.52B,45.16
ETH-SFRXETH,0.9855,$307.12B,44.62
OSETH-EZETH,0.9854,$1.55B,46.65
ETH-RSETH,0.9853,$308.30B,44.35
OSETH-WETH,0.9852,$7.74B,46.39
CGETH.HASHKEY-LSETH,0.9849,$827.83M,45.41
CMETH-OSETH,0.9848,$1.27B,46.88
METH-OSETH,0.9845,$1.68B,40.67
FRXETH-CGETH.HASHKEY,0.9845,$830.04M,45.36
ETH-ETHX,0.9844,$307.26B,44.14
ETH-RETH,0.9842,$308.09B,45.05
ETH-LSETH,0.9841,$307.20B,44.58
RSETH-OSETH,0.984,$2.15B,46.42
OSETH-TETH,0.9836,$991.00M,46.95
ETH-CMETH,0.9834,$307.42B,44.81
OSETH-RETH,0.9834,$1.94B,47.12
ETH-TETH,0.9833,$307.14B,44.88
OSETH-LSETH,0.9833,$1.05B,46.65
OSETH-ETHX,0.9831,$1.11B,46.21
METH-EETH,0.9814,$1.35B,39.68
ETH-METH,0.9811,$307.83B,40.59
FRXETH-OSETH,0.9784,$1.05B,46.59
ZIL-FLOW,0.9774,$898.51M,3.54
ETH-EETH,0.9764,$307.31B,43.94
OSETH-CGETH.HASHKEY,0.9748,$1.26B,47.17
ETH-CGETH.HASHKEY,0.9732,$307.41B,45.1
OSETH-EETH,0.9732,$1.16B,46.01
METH-GNO,0.9725,$1.29B,28.75
RETH-GNO,0.972,$1.55B,32.65
GNO-LSETH,0.9719,$660.60M,32.18
EZETH-GNO,0.9717,$1.16B,32.18
CMETH-GNO,0.9713,$877.87M,32.41
ETH-OSETH,0.9711,$307.63B,46.34
SUPEROETH-GNO,0.9705,$905.94M,32.1
CBETH-GNO,0.9703,$703.22M,32.25
GNO-WETH,0.9687,$7.36B,31.93
ZIL-VET,0.9686,$2.69B,7.24
STETH-GNO,0.9684,$23.29B,32.07
SFRXETH-GNO,0.9682,$586.92M,32.22
VET-CHZ,0.9675,$2.87B,10.91
RSETH-GNO,0.9673,$1.76B,31.95
GNO-WSTETH,0.9673,$10.95B,32.09
FRXETH-GNO,0.966,$662.81M,32.12
WEETH-GNO,0.9659,$6.45B,31.99
SAND-CHZ,0.9656,$1.19B,8.38
EBTC-TBTC,0.9653,$895.99M,14.2
GNO-ETHX,0.9633,$725.96M,31.74
ONE-FLOW,0.9632,$856.57M,9.69
VET-FLOW,0.9623,$3.09B,8.36
ZIL-CHZ,0.9605,$676.45M,6.09
VET-NEAR,0.9594,$5.86B,14.64
TETH-GNO,0.9588,$603.61M,32.48
OSETH-GNO,0.9587,$1.10B,33.94
FLOW-CHZ,0.9577,$1.07B,7.21
ETH-GNO,0.9553,$307.25B,31.87
DOT-NEAR,0.9552,$10.55B,16.96
DOT-ATOM,0.9551,$9.30B,14.52
ZRX-FLOW,0.9535,$878.46M,3.69
SAND-GALA,0.9533,$1.63B,11.82
MINA-FLOW,0.953,$957.09M,6.38
EBTC-CBBTC,0.9512,$4.95B,14.39
VET-DOT,0.9501,$9.57B,14.38
EBTC-SOLVBTC,0.95,$1.68B,14.32
SOLVBTC-BTC.B,0.9498,$1.82B,14.67
ZIL-ONE,0.9495,$463.00M,8.57
FLOW-DYDX,0.9495,$1.16B,4.6
CKB-THETA,0.9495,$1.14B,18.99
DYDX-BLUR,0.9493,$756.09M,-0.59
FLOW-BAT,0.9491,$869.50M,5.45
CGETH.HASHKEY-GNO,0.9486,$876.05M,32.7
FLOW-GALA,0.9485,$1.51B,10.65
EETH-GNO,0.948,$771.37M,31.54
MINA-GALA,0.9479,$1.18B,12.37
BTC.B-WBTC,0.9476,$14.31B,14.56
ZIL-BAT,0.9471,$475.93M,4.34
LDO-GNO,0.9471,$1.14B,15.78
FLOW-THETA,0.9471,$1.55B,19.07
CAKE-CHZ,0.9467,$1.17B,12.83
ZRX-BAT,0.9463,$455.89M,4.49
MANA-THETA,0.946,$1.50B,18.43
ZRX-SAND,0.9458,$998.98M,4.87
SAND-VET,0.9455,$3.21B,9.53
EBTC-WBTC,0.9454,$14.17B,14.21
DOT-GALA,0.9454,$7.99B,16.67
SHIB-SAND,0.9453,$9.37B,7.17
TBTC-BTC.B,0.9453,$1.04B,14.56
BTC.B-CBBTC,0.945,$5.10B,14.74
CFX-NEAR,0.9448,$3.88B,17.37
CHZ-THETA,0.9446,$1.33B,21.62
MANA-FLOW,0.9441,$1.25B,4.02
BTC.B-CWBTC,0.944,$815.13M,14.78
FLOW-BLUR,0.9439,$892.89M,-0.54
VET-ETC,0.9437,$5.24B,11.36
INJ-GALA,0.9435,$2.05B,22.64
ZRX-CHZ,0.943,$656.40M,6.25
EBTC-CWBTC,0.943,$673.35M,14.43
ICP-SNX,0.9429,$3.07B,9.06
ALGO-NEAR,0.9425,$5.35B,12.47
ZIL-THETA,0.9422,$1.15B,17.95
SAND-THETA,0.942,$1.67B,20.24
QTUM-CHZ,0.9419,$664.52M,6.5
ALGO-VET,0.9419,$4.37B,9.89
ONE-VET,0.9417,$2.65B,13.39
CHZ-BAT,0.9417,$647.44M,8.01
SHIB-SAVAX,0.9416,$8.86B,4.98
SHIB-MINA,0.9415,$8.91B,7.72
SHIB-VET,0.9415,$11.04B,9.69
ICP-VET,0.941,$5.24B,8.39
ABTC-CWBTC,0.941,$547.67M,14.97
ICP-CHZ,0.9407,$3.22B,7.24
CHZ-DYDX,0.9404,$933.21M,7.16
LDO-RETH,0.9403,$1.99B,28.95
SHIB-CHZ,0.9402,$9.02B,8.54
NEAR-SEI,0.9401,$4.61B,18.22
GALA-ATOM,0.9401,$3.04B,14.49
ABTC-WBTC,0.9399,$14.04B,14.74
ABTC-CBBTC,0.9399,$4.83B,14.92
ICP-ONE,0.9397,$3.01B,9.72
ABTC-BTC.B,0.9396,$806.19M,14.92
ZIL-MINA,0.9393,$563.52M,5.27
IBERA-BERA,0.9392,$636.16M,-14.38
CHZ-GALA,0.939,$1.29B,13.2
CMETH-LDO,0.9383,$1.31B,28.72
VET-DYDX,0.9382,$2.95B,8.31
SAVAX-DOGE,0.9377,$34.12B,14.61
OSETH-LDO,0.9377,$1.53B,30.24
MINA-VET,0.9374,$2.75B,10.08
ETC-GNO,0.9372,$3.16B,15.07
ONE-THETA,0.9363,$1.11B,24.1
ZRX-1INCH,0.9362,$545.41M,12.56
MINA-ATOM,0.9362,$2.49B,10.23
SUPEROETH-LDO,0.936,$1.34B,28.41
SAND-FLOW,0.9357,$1.41B,5.83
CAKE-FLOW,0.9357,$1.40B,10.28
ZIL-ICP,0.9355,$3.05B,3.57
SHIB-AVAX,0.9354,$18.06B,4.69
ONE-CHZ,0.9354,$634.51M,12.24
ICP-NEAR,0.9352,$6.22B,10.97
CHZ-INJ,0.9352,$1.61B,19.2
GALA-SNX,0.9352,$1.14B,15.02
ZRX-ONE,0.935,$442.95M,8.73
BAT-THETA,0.9349,$1.13B,19.87
SAND-MINA,0.9348,$1.08B,7.55
MINA-CHZ,0.9348,$735.03M,8.93
SAND-INJ,0.9347,$1.95B,17.82
QTUM-VET,0.9347,$2.68B,7.65
CBETH-LDO,0.9347,$1.14B,28.55
STRK-TRIP,0.9342,$694.96M,20.61
VET-THETA,0.934,$3.34B,22.77
VET-SEI,0.9334,$3.64B,15.65
LDO-LSETH,0.9331,$1.10B,28.48
ETC-NEAR,0.9331,$6.22B,13.94
ZIL-CAKE,0.933,$1.00B,9.17
LDO-ETC,0.9329,$3.59B,11.37
SAND-DYDX,0.9328,$1.28B,5.78
LDO-STETH,0.9326,$23.73B,28.38
ZRX-DYDX,0.9325,$741.66M,3.64
EZETH-LDO,0.9322,$1.60B,28.49
DOT-FLOW,0.9322,$7.77B,10.68
FIL-APT,0.9319,$5.15B,1.73
METH-ETC,0.9317,$3.74B,24.67
FRXETH-LDO,0.9316,$1.10B,28.43
ZRX-MANA,0.9315,$833.62M,3.06
ONDO-ALGO,0.9315,$4.91B,5.24
LDO-WETH,0.9315,$7.79B,28.23
MANA-BAT,0.9314,$824.65M,4.82
ICP-FLOW,0.9312,$3.44B,4.69
GRT-DYDX,0.9312,$1.56B,14.82
SHIB-GRT,0.9311,$9.65B,16.21
DYDX-GALA,0.931,$1.38B,10.6
SAND-CKB,0.9308,$1.01B,5.75
GALA-BLUR,0.9307,$1.11B,5.46
BLUR-ASTR,0.9307,$478.29M,-0.02
MINA-THETA,0.9306,$1.21B,20.8
VET-SNX,0.9305,$2.72B,12.73
SFRXETH-LDO,0.9302,$1.02B,28.52
MINA-GRT,0.9296,$1.37B,16.6
MANA-CHZ,0.9295,$1.03B,6.57
MINA-BLUR,0.9288,$557.90M,1.19
AVAX-DOGE,0.9287,$43.31B,14.32
ONE-GALA,0.9286,$1.08B,15.68
LDO-VET,0.9286,$3.23B,12.07
CHZ-SNX,0.9286,$699.60M,11.58
MANA-CAKE,0.9282,$1.35B,9.64
LDO-WSTETH,0.9282,$11.39B,28.4
DYDX-NEAR,0.9282,$3.93B,10.88
ABTC-SOLVBTC,0.9281,$1.55B,14.85
CHZ-SEI,0.9281,$1.62B,14.5
TBTC-ABTC,0.928,$770.31M,14.74
QTUM-NEO,0.9279,$702.10M,7.58
CHZ-NEAR,0.9279,$3.84B,13.49
RETH-ETC,0.9278,$4.00B,28.24
SHIB-FLOW,0.9275,$9.25B,5.99
SHIB-ETC,0.9275,$11.40B,9.0
LDO-WEETH,0.9275,$6.88B,28.3
CHZ-BLUR,0.9272,$670.83M,2.01
QTUM-DYDX,0.9271,$749.77M,3.9
ICP-FIL,0.9269,$4.70B,5.27
RSETH-LDO,0.9269,$2.20B,28.26
METH-LDO,0.9268,$1.72B,23.33
ONE-BAT,0.9264,$433.99M,10.49
ZIL-ZRX,0.9259,$484.90M,2.58
ZRX-CAKE,0.9259,$982.70M,9.32
SAND-SNX,0.9259,$1.04B,10.2
CFX-FIL,0.9259,$2.36B,11.67
CAKE-DYDX,0.9256,$1.26B,10.23
SHIB-NEAR,0.9255,$12.02B,12.27
QTUM-FLOW,0.9255,$886.58M,3.95
MANA-GALA,0.9252,$1.47B,10.01
CBETH-ETC,0.925,$3.15B,27.84
CMETH-ETC,0.9249,$3.33B,28.01
SUPEROETH-ETC,0.9247,$3.35B,27.7
ARB-DOGE,0.9247,$35.77B,24.39
ETC-LSETH,0.9247,$3.11B,27.77
LDO-NEAR,0.9245,$4.21B,14.65
LDO-ETHX,0.9245,$1.16B,28.05
CAKE-THETA,0.924,$1.65B,24.7
VET-GALA,0.9239,$3.31B,14.35
ZRX-TRIP,0.9238,$454.30M,18.78
DYDX-SEI,0.9238,$1.70B,11.89
SAND-CAKE,0.9236,$1.52B,11.46
ICP-THETA,0.9236,$3.70B,19.1
BERA-THETA,0.9236,$1.27B,9.13
MINA-DOT,0.9235,$7.44B,12.4
ALGO-DOT,0.9235,$9.05B,12.21
ZRX-GALA,0.9234,$1.10B,9.69
NEAR-GALA,0.9234,$4.29B,16.93
EZETH-ETC,0.9233,$3.61B,27.78
SHIB-LDO,0.9231,$9.39B,9.71
ETH-LDO,0.9231,$307.68B,28.18
ZIL-QTUM,0.923,$493.01M,2.83
ZIL-GALA,0.9229,$1.12B,9.53
SHIB-BERA,0.9229,$8.97B,-3.95
SHIB-SNX,0.9228,$8.88B,10.36
ETC-STETH,0.9227,$25.74B,27.67
FIL-NEAR,0.9226,$5.32B,11.52
DYDX-BAT,0.9226,$732.69M,5.4
FLOW-NEAR,0.9224,$4.07B,10.93
GALA-THETA,0.9223,$1.77B,25.06
VET-BLUR,0.9222,$2.69B,3.16
ZIL-SAND,0.9221,$1.02B,4.71
SAND-NEAR,0.9219,$4.19B,12.11
ICP-GALA,0.9219,$3.66B,10.68
QTUM-MANA,0.9217,$841.73M,3.31
CAKE-GALA,0.9217,$1.62B,16.28
SHIB-ONDO,0.9216,$11.58B,5.04
ETC-WETH,0.9216,$9.80B,27.52
CAKE-BAT,0.9215,$973.74M,11.08
SAND-BERA,0.9212,$1.14B,-4.11
SFRXETH-ETC,0.9211,$3.04B,27.81
FLOW-SNX,0.9211,$921.66M,9.02
ZIL-DOT,0.921,$7.38B,9.56
AVAX-GNO,0.921,$9.81B,10.76
MINA-DYDX,0.9208,$820.28M,6.33
MANA-DYDX,0.9208,$1.11B,3.96
LDO-TETH,0.9208,$1.04B,28.79
FIL-LDO,0.9207,$2.69B,8.95
ZRX-THETA,0.9206,$1.13B,18.11
SAND-QTUM,0.9205,$1.01B,5.12
SAND-CFX,0.9204,$1.22B,12.26
UNI-LSETH,0.9202,$3.95B,24.22
ALGO-THETA,0.9202,$2.83B,20.6
ETC-TETH,0.9202,$3.05B,28.08
OSETH-ETC,0.9199,$3.54B,29.53
RON-WETH,0.9199,$7.46B,33.57
SUPEROETH-RON,0.9198,$1.01B,33.75
ETC-WSTETH,0.9198,$13.40B,27.69
AVAX-VET,0.9197,$11.90B,7.06
SFRXETH-RON,0.9197,$690.08M,33.86
RON-ETHX,0.9197,$829.12M,33.39
RSETH-ETC,0.9196,$4.21B,27.55
RON-LSETH,0.9196,$763.77M,33.83
DOT-BLUR,0.9194,$7.37B,5.48
ICP-ETC,0.9193,$5.60B,7.69
WEETH-ETC,0.9192,$8.90B,27.59
RON-WSTETH,0.9192,$11.06B,33.74
UNI-TETH,0.919,$3.89B,24.52
WEETH-RON,0.9189,$6.55B,33.64
SAVAX-VET,0.9187,$2.71B,7.35
ETC-THETA,0.9186,$3.70B,22.07
MINA-INJ,0.9184,$1.49B,18.37
UNI-RSETH,0.9183,$5.05B,23.99
FIL-GALA,0.9183,$2.77B,11.23
BLUR-TRIP,0.9181,$468.73M,14.55
SAVAX-GNO,0.918,$619.55M,11.05
MINA-SNX,0.9179,$586.67M,10.75
RSETH-RON,0.9179,$1.87B,33.6
WBTC-XSOLVBTC,0.9179,$14.45B,15.03
RON-STETH,0.9179,$23.39B,33.72
SAND-AXS,0.9177,$1.25B,14.26
ZRX-QTUM,0.9175,$472.96M,2.99
CFX-SNX,0.9174,$733.04M,15.46
FLOW-BERA,0.9174,$1.02B,-5.28
NEAR-SNX,0.9174,$3.70B,15.3
UNI-WSTETH,0.9173,$14.24B,24.13
APT-1INCH,0.9173,$3.56B,10.02
ARKM-SNX,0.9173,$559.11M,18.97
ZIL-SHIB,0.9172,$8.85B,4.88
NEAR-THETA,0.9172,$4.32B,25.35
ICP-MANA,0.9169,$3.40B,4.05
MANA-ONE,0.9167,$811.72M,9.05
UNI-SUPEROETH,0.9163,$4.19B,24.14
UNI-WETH,0.9163,$10.64B,23.97
SAND-MANA,0.9162,$1.37B,5.19
CBETH-RON,0.9162,$806.38M,33.89
FLOW-1INCH,0.9162,$959.02M,13.52
CHZ-VTHO,0.9162,$650.27M,4.04
CHZ-CKB,0.9159,$663.48M,7.13
ZIL-DYDX,0.9158,$761.70M,3.49
ZRX-CELO,0.9158,$451.47M,10.6
CFX-SEI,0.9158,$1.65B,18.38
XLM-HBAR,0.9157,$17.13B,7.85
UNI-SFRXETH,0.9156,$3.87B,24.26
VET-CAKE,0.9156,$3.19B,13.99
CKB-NEO,0.9156,$701.07M,8.21
CFX-ETC,0.9155,$3.26B,14.09
APT-LDO,0.9153,$4.04B,4.87
MANA-NEAR,0.9153,$4.02B,10.29
ALGO-ONE,0.9153,$2.14B,11.22
MINA-CKB,0.9152,$550.56M,6.31
ETH-ETC,0.9151,$309.69B,27.47
CAKE-VTHO,0.9151,$976.56M,7.11
RON-GNO,0.9151,$811.98M,21.12
ICP-CAKE,0.915,$3.55B,10.32
NEAR-GNO,0.9149,$3.77B,18.34
UNI-EETH,0.9148,$4.06B,23.58
LDO-SNX,0.9148,$1.06B,12.74
SHIB-GNO,0.9146,$8.95B,13.4
ONDO-VET,0.9146,$5.42B,7.41
QTUM-CAKE,0.9145,$990.81M,9.58
VET-BAT,0.9145,$2.67B,9.16
UNI-STETH,0.9143,$26.58B,24.11
ZIL-ETC,0.9142,$3.06B,6.54
XLM-ADA,0.9142,$35.76B,9.17
ZRX-VET,0.9141,$2.67B,7.4
SHIB-DOGE,0.9141,$42.45B,16.95
CFX-GALA,0.9141,$1.32B,17.08
SAND-1INCH,0.914,$1.08B,14.7
SAND-FIL,0.9139,$2.67B,6.41
UNI-WEETH,0.9138,$9.73B,24.03
DYDX-TRIP,0.9138,$731.10M,19.69
MINA-BERA,0.9137,$682.08M,-3.56
SHIB-GALA,0.9136,$9.47B,11.99
VET-GNO,0.9135,$2.80B,15.76
FIL-SNX,0.9133,$2.18B,9.61
CMETH-RON,0.9133,$981.04M,34.06
ZIL-MANA,0.9132,$853.66M,2.9
UNI-CMETH,0.9132,$4.16B,24.45
ALGO-FLOW,0.9132,$2.57B,6.19
CHZ-ETC,0.9132,$3.23B,10.21
CFX-APT,0.9131,$3.70B,7.58
FIL-CHZ,0.9131,$2.33B,7.79
ALGO-CHZ,0.9131,$2.35B,8.74
OSETH-RON,0.9131,$1.20B,35.59
SAND-BLUR,0.9128,$1.01B,0.64
ZIL-SNX,0.9127,$528.09M,7.91
SHIB-DOT,0.9127,$15.73B,12.01
INJ-SEI,0.9127,$2.38B,23.94
INJ-SNX,0.9127,$1.46B,21.02
ZIL-ONDO,0.9126,$3.23B,2.59
FLOW-GRT,0.9126,$1.70B,14.87
FIL-MANA,0.9125,$2.51B,4.6
RETH-RON,0.9125,$1.65B,34.3
AVAX-NEAR,0.9124,$12.88B,9.63
FIL-ONE,0.9124,$2.12B,10.27
FRXETH-ETC,0.9123,$3.11B,27.72
SAVAX-NEAR,0.9123,$3.68B,9.92
ENS-ETC,0.9123,$3.54B,23.61
1INCH-BAT,0.9123,$536.45M,14.32
CFX-THETA,0.9122,$1.36B,25.5
LDO-DOT,0.9122,$7.91B,14.39
ZIL-NEAR,0.9121,$3.67B,9.82
CAKE-NEAR,0.9121,$4.17B,16.56
ETC-ETHX,0.9121,$3.17B,27.34
MINA-ONE,0.912,$521.58M,11.42
LDO-FLOW,0.912,$1.44B,8.37
