Pair,Correlation,Combined Market Cap,Combined Change %
EARNETH-DASH,0.7732,$544.38M,9.0
EARNETH-AR,0.7711,$263.00M,6.35
AKT-PENGU,0.7711,$500.11M,-14.11
GRT-DASH,0.7705,$558.78M,-9.15
GRT-AR,0.7695,$277.40M,-11.79
LUNC-DASH,0.7677,$676.33M,-9.71
SAND-FET,0.7676,$431.11M,-14.62
LUNC-AKT,0.7672,$407.29M,-21.13
AKT-ETHFI,0.7668,$528.28M,1.06
ZK-FLOKI,0.7651,$282.86M,-10.57
EARNETH-ZK,0.7648,$231.30M,2.52
GNO-FLUID,0.7648,$368.93M,9.08
THETA-VET,0.7647,$515.05M,1.53
SAND-BAT,0.7643,$228.60M,-10.21
EARNETH-AKT,0.764,$275.34M,-2.42
PENGU-PEANUT,0.7639,$556.25M,-4.66
SPX-GRT,0.7637,$463.42M,-9.05
GRT-AXS,0.7637,$305.03M,-14.2
RAY-VET,0.7634,$551.96M,3.06
FARTCOIN-PENGU,0.7623,$494.73M,11.26
GRT-CHZ,0.7613,$305.48M,-19.2
SPX-AKT,0.7611,$430.47M,-15.38
NXM-AR,0.7591,$202.92M,4.22
REAL-GLIDR,0.7587,$350.44M,-0.03
AXS-FET,0.7585,$449.61M,-16.89
FLOKI-GALA,0.758,$287.12M,-11.33
AKT-VET,0.7572,$517.35M,-11.26
TKX-PEANUT,0.7572,$287.98M,0.94
ZK-STRK,0.757,$273.56M,-10.44
EARNETH-SAND,0.7542,$272.13M,6.21
TKX-PENGU,0.7541,$475.16M,4.28
SPX-TKX,0.7537,$405.52M,3.01
EARNETH-PENGU,0.7533,$518.66M,10.36
DASH-FARTCOIN,0.7525,$520.45M,9.9
AKT-TKX,0.7523,$231.84M,-8.51
ENS-SN64,0.7506,$266.06M,6.54
THETA-COMP,0.7498,$285.42M,1.74
EARNETH-VET,0.7492,$535.90M,13.21
TWT-PRL,0.7488,$232.54M,7.21
NXM-SAND,0.7477,$212.06M,4.08
GRT-RAY,0.746,$324.35M,-6.24
PENGU-JASMY,0.7458,$583.30M,-0.47
PENGU-RAY,0.7439,$534.72M,0.22
TKX-AR,0.7424,$219.50M,0.27
SPX-ZK,0.742,$386.43M,-10.43
GALA-FET,0.7416,$394.53M,-19.07
USDTB-FLUID,0.7408,$441.81M,16.99
NXM-VET,0.7405,$475.83M,11.08
AKT-SAND,0.7401,$253.58M,-18.26
GRT-TKX,0.7389,$264.79M,-2.18
FLOKI-WIF,0.7389,$344.85M,-8.31
USAT-USDAI,0.7388,$342.67M,0.02
GALA-BORG,0.7381,$226.88M,-15.34
SPX-FLOKI,0.738,$500.58M,-4.0
GRT-COMP,0.7366,$320.67M,-4.73
TKX-DASH,0.7366,$500.88M,2.92
FLOKI-PENGU,0.7362,$570.23M,-2.73
FLOKI-FET,0.7362,$504.43M,-11.88
GRT-ZK,0.7345,$245.70M,-15.62
GRT-THETA,0.7344,$287.44M,-7.78
ZK-COMP,0.7335,$243.68M,-6.1
NXM-PEANUT,0.7334,$271.41M,4.89
SAND-PENGU,0.7329,$496.91M,-5.48
SPX-GRASS,0.7328,$517.94M,-15.42
AKT-RAY,0.7319,$291.40M,-12.57
LUNC-COMP,0.7299,$438.22M,-5.29
AKT-ZK,0.7295,$212.75M,-21.94
AXS-FLOKI,0.7289,$342.20M,-9.15
LUNC-GALA,0.7284,$367.51M,-16.95
ETHFI-GLIDR,0.7279,$501.27M,18.6
AKT-DASH,0.7276,$525.83M,-15.47
SAND-COMP,0.7275,$284.51M,-2.42
TKX-VET,0.7268,$492.40M,7.12
GRT-BAT,0.7247,$264.76M,-12.52
GRT-FARTCOIN,0.7235,$284.36M,4.8
GRT-STRK,0.7234,$350.56M,-9.07
SAND-ENS,0.7234,$301.26M,-1.78
CAKE-SAND,0.7232,$572.38M,-1.67
FLOKI-BORG,0.7231,$336.78M,-8.15
PENGU-GLIDR,0.723,$473.10M,3.43
AKT-CHZ,0.7217,$272.53M,-25.52
FLOKI-BAT,0.7213,$301.92M,-7.47
LUNC-GRT,0.721,$440.24M,-14.81
REUSD-AVUSD,0.721,$283.41M,0.46
TIA-ZK,0.7209,$390.84M,-12.9
STRK-FLOKI,0.7209,$387.72M,-4.01
DASH-BONK,0.7199,$662.38M,1.19
PEANUT-BONK,0.7188,$449.48M,-0.78
EARNETH-PEANUT,0.7187,$331.48M,7.02
WIF-FET,0.7186,$452.26M,-16.04
2Z-VET,0.7169,$591.29M,0.55
IOTA-JASMY,0.7159,$359.16M,-3.59
EARNETH-PENDLE,0.7157,$397.59M,17.16
NEO-COMP,0.7157,$293.10M,3.01
JTO-MON,0.7154,$516.83M,-4.79
ZANO-GOMINING,0.7145,$246.72M,-0.31
BTT-AR,0.7142,$375.53M,-4.48
DASH-ETHFI,0.713,$797.33M,12.49
AXS-GALA,0.7123,$232.30M,-16.34
PENGU-ETHFI,0.7113,$771.61M,13.85
AXS-COMP,0.7099,$303.01M,-4.68
1INCH-VET,0.7095,$504.77M,15.1
NXM-PENDLE,0.7088,$337.52M,15.03
AXS-IOTA,0.7083,$291.26M,-10.86
GRT-IOTA,0.708,$308.92M,-10.9
TKX-ZK,0.7079,$187.80M,-3.56
NXM-STRK,0.7074,$276.08M,6.95
PENDLE-GLIDR,0.7071,$352.03M,10.23
TKX-ETHFI,0.7051,$503.33M,19.45
FARTCOIN-GLIDR,0.7042,$224.39M,16.01
DCR-SNX,0.7022,$325.21M,8.94
ZK-VET,0.7021,$473.31M,-6.31
GRT-WIF,0.7018,$307.69M,-13.36
EARNETH-STRK,0.7016,$336.15M,9.08
NXM-AXS,0.7013,$230.56M,1.82
AKT-FLOKI,0.7009,$326.90M,-15.52
SAND-RAY,0.6999,$288.19M,-3.94
IMX-SAND,0.6986,$352.51M,-5.61
NEO-STX,0.6986,$384.29M,-7.24
AXS-RAY,0.698,$306.69M,-6.2
USDTB-REUSD,0.6968,$522.96M,0.78
TKX-SAND,0.6967,$228.63M,0.12
SAND-CHZ,0.6966,$269.33M,-16.89
RAY-BONK,0.6964,$427.95M,4.1
FARTCOIN-XPL,0.6963,$343.60M,9.27
OUSG-USTBL,0.6961,$541.09M,0.26
AKT-STX,0.6946,$378.91M,-21.3
DASH-PENGU,0.6941,$769.15M,-2.69
NEO-AXS,0.6928,$277.46M,-6.47
VET-GLIDR,0.6926,$490.34M,6.27
VIRTUAL-SAND,0.6921,$494.76M,-1.28
IOTA-VET,0.6917,$536.53M,-1.59
TIA-CHZ,0.6915,$450.63M,-16.47
TKX-PENDLE,0.6913,$354.09M,11.08
VET-GRASS,0.691,$604.83M,-11.31
AXS-VET,0.6901,$532.64M,-4.89
AKT-BAT,0.6899,$231.81M,-18.84
INJ-GRT,0.6895,$620.58M,-6.58
UB-PIEVERSE,0.6884,$542.92M,19.34
VET-BAT,0.6881,$492.37M,-3.21
EARNETH-AXS,0.6875,$290.63M,3.94
TIA-SAND,0.6872,$431.68M,-9.22
IOTA-FET,0.6866,$453.49M,-13.59
CHZ-BAT,0.6864,$247.55M,-17.47
IMX-VET,0.6858,$616.28M,1.39
EARNETH-COMP,0.6852,$306.27M,13.42
SAND-VET,0.6846,$514.14M,-2.63
FARTCOIN-PEANUT,0.6841,$307.55M,7.92
AKT-FARTCOIN,0.6835,$251.40M,-1.52
SAND-DASH,0.6831,$522.62M,-6.84
NXM-ETHFI,0.6829,$486.76M,23.4
FARTCOIN-AERO,0.6824,$537.38M,7.15
IMX-ZK,0.6813,$311.67M,-9.29
GRT-GALA,0.6812,$249.96M,-16.38
SPX-DASH,0.6808,$699.51M,-3.95
THETA-CHZ,0.6807,$270.23M,-12.73
RAY-JASMY,0.6802,$374.59M,1.07
STRK-FET,0.6793,$495.13M,-11.75
AKT-IOTA,0.6786,$275.97M,-17.23
CVX-VET,0.6784,$523.77M,16.28
COMP-BAT,0.6784,$262.74M,-3.0
FLOKI-CHZ,0.6778,$342.65M,-14.15
COMP-AR,0.6778,$275.38M,-2.28
SPX-REAL,0.6774,$551.13M,-6.05
SAND-IOTA,0.6764,$272.76M,-8.6
BAT-FET,0.6764,$409.33M,-15.2
EARNETH-ETHFI,0.6763,$546.83M,25.53
SAND-STX,0.6761,$375.71M,-12.67
LUNC-SAND,0.676,$404.09M,-12.5
USDTB-KOGE,0.676,$569.67M,-3.04
IMX-AXS,0.6759,$371.01M,-7.87
USAT-COMP,0.6752,$344.55M,2.4
ENS-PIEVERSE,0.6749,$358.15M,-1.19
SPX-AXS,0.6747,$445.76M,-9.01
NXM-FLOKI,0.6746,$285.38M,6.82
AXS-CHZ,0.6745,$287.83M,-19.15
EARNETH-CVX,0.6743,$281.76M,25.12
REAL-PRL,0.6743,$333.13M,3.18
ZK-PENGU,0.674,$456.07M,-9.16
RAY-SYRUP,0.673,$370.25M,12.16
LUNC-RAY,0.6728,$441.90M,-6.81
EARNETH-ZBCN,0.6725,$324.22M,1.17
AXS-STRK,0.6725,$332.90M,-9.02
AKT-AXS,0.6721,$272.08M,-20.53
SPX-VET,0.672,$691.03M,0.25
DYDX-CARDS,0.6717,$366.73M,-34.19
ZK-NEO,0.6716,$218.13M,-7.89
DASH-ENS,0.6709,$573.51M,1.01
SPX-STX,0.6703,$552.59M,-9.78
TWT-REAL,0.6703,$397.53M,-4.21
GALA-WIF,0.6703,$234.96M,-15.5
NXM-NEO,0.6688,$220.65M,9.5
LUNC-FARTCOIN,0.6683,$401.91M,4.24
INJ-SAND,0.6682,$584.42M,-4.27
SAND-BORG,0.6681,$263.46M,-10.89
NXM-COMP,0.6679,$246.20M,11.29
GRT-JASMY,0.6674,$372.93M,-6.93
GRT-REAL,0.6673,$410.40M,-11.24
COMP-BTT,0.6668,$418.80M,2.59
ZK-CHZ,0.6667,$228.49M,-20.57
TKX-XPL,0.6664,$324.03M,2.28
GLM-REUSD,0.6663,$262.20M,-5.55
VET-AR,0.666,$505.01M,-2.49
REAL-AR,0.6659,$365.11M,-8.79
NXM-IOTA,0.6657,$234.45M,5.12
VIRTUAL-GLIDR,0.6657,$470.95M,7.62
COMP-FET,0.6656,$465.24M,-7.41
SAND-XCN,0.6652,$254.85M,-11.77
SAND-FARTCOIN,0.6645,$248.20M,7.11
NXM-JASMY,0.6632,$298.46M,9.09
SPX-RAY,0.6632,$465.08M,-1.05
AKT-GALA,0.6632,$217.01M,-22.71
NXM-ZBCN,0.6629,$264.14M,-0.96
DASH-REAL,0.6628,$646.49M,-6.14
STX-GLIDR,0.6628,$351.90M,-3.76
PENGU-CHZ,0.6625,$515.86M,-12.74
NEO-VET,0.6623,$522.73M,2.79
AXS-BAT,0.6622,$247.10M,-12.48
DASH-FET,0.662,$703.35M,-11.83
EARNETH-XPL,0.6617,$367.53M,8.37
RAY-XPL,0.6616,$383.59M,-1.78
DASH-JASMY,0.6613,$609.02M,-1.83
AKT-COMP,0.6606,$287.72M,-11.05
VIRTUAL-DASH,0.6604,$767.00M,1.51
TIA-MANA,0.6602,$437.87M,-0.36
CVX-XPL,0.6596,$355.40M,11.44
1INCH-NEO,0.6595,$249.59M,13.52
AXS-FARTCOIN,0.6595,$266.70M,4.84
LUNC-AXS,0.6586,$422.59M,-14.77
EARNETH-NEO,0.6586,$280.72M,11.63
GRT-GRASS,0.6582,$377.21M,-20.61
TKX-STRK,0.6581,$292.65M,3.0
CTOC-CHZ,0.6581,$419.14M,-11.91
FARTCOIN-VET,0.6581,$511.97M,14.11
EARNETH-FLOKI,0.658,$345.45M,8.95
VIRTUAL-AKT,0.658,$497.96M,-9.91
RAY-REAL,0.658,$412.06M,-3.24
STRK-FARTCOIN,0.6579,$312.22M,9.98
PENDLE-RAY,0.6575,$413.66M,7.02
WEMIX-PIEVERSE,0.6571,$282.51M,-14.21
IOTA-RAY,0.6569,$310.58M,-2.9
TIA-FLOKI,0.6565,$505.00M,-6.47
EARNETH-GRASS,0.6558,$362.81M,-2.47
INJ-DASH,0.6555,$856.67M,-1.48
PENGU-BAT,0.6551,$475.13M,-6.06
DASH-IOTA,0.6536,$545.01M,-5.8
GALA-PENGU,0.6533,$460.33M,-9.92
STRK-BAT,0.653,$292.63M,-7.34
SPX-GLIDR,0.6526,$403.46M,2.16
ZK-FARTCOIN,0.6526,$207.36M,3.43
ZK-BAT,0.6526,$187.77M,-13.9
AXS-PENGU,0.6523,$515.41M,-7.74
SAND-GRASS,0.6522,$341.06M,-18.31
INJ-AKT,0.6521,$587.63M,-12.9
ZBCN-RAY,0.6518,$340.28M,-8.97
LUNC-FLOKI,0.6517,$477.41M,-9.76
DASH-VET,0.6513,$786.39M,0.16
FLOKI-DASH,0.651,$595.94M,-4.09
USDTB-GLM,0.6508,$450.28M,-5.26
STAC-XPL,0.6507,$323.23M,-2.47
LUNC-NXM,0.6506,$365.77M,1.21
SPX-PENGU,0.6503,$673.79M,-2.59
NXM-CVX,0.6501,$221.69M,22.99
AKT-JASMY,0.65,$339.98M,-13.26
STRK-WIF,0.65,$335.55M,-8.18
CAKE-STRK,0.649,$636.40M,1.21
AKT-AR,0.6489,$244.45M,-18.12
TKX-GRASS,0.6484,$319.31M,-8.55
LUNC-GLIDR,0.6482,$380.28M,-3.6
SPX-FARTCOIN,0.6464,$425.09M,9.99
SPX-2Z,0.6463,$504.41M,-3.57
TKX-COMP,0.6462,$262.77M,7.33
NXM-FET,0.6459,$392.79M,-0.91
DYDX-USDTB,0.6456,$453.39M,-17.07
GRT-BTT,0.6456,$420.82M,-6.93
DASH-COMP,0.6455,$556.76M,0.37
SPX-TIA,0.6451,$608.57M,-6.33
AKT-XPL,0.645,$348.98M,-16.1
NEO-FET,0.645,$439.69M,-9.2
FLUID-COCO,0.6445,$270.51M,8.95
IMX-BAT,0.6444,$330.74M,-6.19
GRT-GLIDR,0.6444,$262.73M,-3.03
LUNC-EARNETH,0.644,$425.84M,3.34
INJ-GLIDR,0.6438,$560.62M,4.63
CVX-REAL,0.6438,$383.87M,9.98
EARNETH-VIRTUAL,0.6437,$516.51M,14.56
PENDLE-REAL,0.6436,$499.71M,2.02
NXM-STX,0.6432,$337.39M,1.04
ZK-FET,0.643,$390.27M,-18.31
AXS-BORG,0.6424,$281.96M,-13.15
NXM-VIRTUAL,0.6423,$456.44M,12.43
IMX-SPX,0.6421,$529.40M,-2.72
BORG-ONYC,0.6418,$384.48M,-5.61
STAC-USDTB,0.6417,$458.17M,0.71
EARNETH-JASMY,0.6417,$358.53M,11.21
NXM-CHZ,0.6416,$231.01M,-3.18
FLOKI-FARTCOIN,0.6413,$321.52M,9.85
PENGU-VET,0.6413,$760.67M,1.52
2Z-IOTA,0.6412,$349.91M,-5.42
CVX-TKX,0.6412,$238.26M,19.04
GLIDR-BAT,0.6405,$204.80M,-1.31
DASH-PENDLE,0.6403,$648.09M,4.12
IMX-2Z,0.64,$429.66M,-2.43
WIF-PENGU,0.6397,$518.06M,-6.9
LUNC-CHZ,0.6395,$423.04M,-19.76
SAND-WIF,0.6394,$271.53M,-11.05
IMX-AR,0.6392,$343.38M,-5.47
GRT-CAKE,0.6391,$608.54M,-3.97
GLIDR-JASMY,0.639,$312.97M,4.28
BTT-FET,0.6386,$565.39M,-9.61
BORG-BAT,0.6384,$241.68M,-11.47
RAY-BAT,0.6383,$266.42M,-4.52
AXS-THETA,0.6376,$269.78M,-7.73
DASH-BAT,0.6376,$500.85M,-7.42
RAY-COMP,0.6375,$322.33M,3.27
VET-CHZ,0.6375,$533.10M,-9.89
GRT-CVX,0.637,$296.16M,6.97
GRT-VIRTUAL,0.6365,$530.91M,-3.59
PENDLE-PEANUT,0.6365,$435.19M,2.14
NXM-XPL,0.6361,$307.46M,6.24
EARNETH-STX,0.6361,$397.46M,3.17
EARNETH-IOTA,0.6357,$294.52M,7.24
RAY-FET,0.6355,$468.92M,-8.93
IMX-TIA,0.6352,$533.81M,-5.19
LUNC-VET,0.6347,$667.85M,-5.5
GRT-TIA,0.6342,$467.83M,-11.52
LUNC-PENGU,0.6337,$650.62M,-8.35
TIA-BAT,0.6336,$409.90M,-9.8
IMX-GRT,0.6334,$388.67M,-7.92
USDTB-ICNT,0.6332,$457.09M,-8.83
TEL-PENDLE,0.6329,$424.97M,-5.11
VIRTUAL-IOTA,0.6328,$517.14M,-0.24
SPX-INJ,0.6321,$761.31M,-1.39
CVX-ZK,0.6319,$219.17M,5.6
GLIDR-AR,0.6319,$217.44M,-0.58
NEO-XCN,0.6318,$263.43M,-6.34
SNX-USDZ,0.6315,$249.82M,-0.4
1INCH-GLIDR,0.6311,$217.20M,17.0
RAY-GRASS,0.631,$378.87M,-12.61
WIF-BORG,0.6308,$284.61M,-12.31
SPX-ETHFI,0.6297,$701.97M,12.58
NXM-GRASS,0.6296,$302.74M,-4.6
STRK-COMP,0.6294,$348.54M,0.45
USDAT-PENDLE,0.629,$390.45M,6.16
1INCH-COMP,0.6289,$275.14M,15.31
SPX-ENS,0.6288,$478.15M,1.1
SAND-MANA,0.6288,$256.57M,-0.78
EARNETH-FET,0.6287,$452.86M,1.22
PENGU-XPL,0.6287,$592.30M,-3.32
UQC-THETA,0.6286,$234.11M,-0.77
CVX-GRASS,0.6283,$350.68M,0.6
INJ-USDAT,0.628,$599.04M,0.56
NEO-BAT,0.6277,$237.19M,-4.79
TIA-AKT,0.6276,$434.88M,-17.84
VIRTUAL-RAY,0.6275,$532.57M,4.41
SPX-CHZ,0.6272,$446.21M,-14.01
DASH-SN64,0.6269,$487.43M,1.49
LUNC-TKX,0.6268,$382.34M,-2.75
NEO-SAND,0.6268,$258.96M,-4.21
IOTA-AR,0.6267,$263.63M,-8.45
PRL-AR,0.6261,$200.12M,2.63
SAND-THETA,0.6259,$251.28M,-5.47
TKX-PRL,0.6257,$187.51M,12.24
FARTCOIN-BONK,0.6255,$387.96M,15.14
STRK-IOTA,0.6253,$336.79M,-5.72
DASH-AERO,0.6252,$811.81M,-6.79
DASH-AR,0.6251,$513.49M,-6.7
EARNETH-PRL,0.625,$231.01M,18.32
GLIDR-CRCLON,0.6248,$194.24M,4.44
GNO-COCO,0.6247,$466.86M,-14.9
INJ-COMP,0.6245,$618.56M,2.94
DRV-REAL,0.6244,$351.70M,-7.81
TKX-STX,0.6243,$353.96M,-2.91
SAND-AR,0.6243,$241.24M,-9.49
CAKE-CHZ,0.6239,$591.33M,-8.93
DASH-USDZ,0.6238,$524.82M,-2.14
STX-VET,0.6238,$639.47M,-5.67
ZBCN-TKX,0.6237,$280.72M,-4.91
SPX-COMP,0.6233,$461.40M,0.46
STAC-CRCLON,0.6233,$195.50M,0.53
INJ-EARNETH,0.623,$606.18M,11.57
GRT-XPL,0.6227,$381.93M,-9.78
AKT-PEANUT,0.6223,$312.93M,-17.45
ZBCN-AR,0.622,$293.33M,-14.52
NEO-DASH,0.622,$531.21M,-1.41
SPX-SNX,0.6219,$424.51M,-2.21
TKX-AERO,0.6211,$517.82M,0.17
RAY-CRCLON,0.621,$255.86M,1.23
ETHFI-VET,0.6205,$788.85M,16.69
AR-FET,0.6201,$421.97M,-14.48
ZK-STX,0.6199,$334.87M,-16.35
DCR-AIAT,0.6199,$320.76M,11.16
REAL-PEANUT,0.6199,$433.60M,-8.12
NXM-PRL,0.6188,$170.94M,16.2
PENGU-MET,0.6186,$461.13M,0.35
SPX-IOTA,0.6185,$449.65M,-5.71
APR-XPIN,0.6185,$341.29M,-5.12
VET-REAL,0.6183,$638.02M,-1.93
EARNETH-CHZ,0.6182,$291.08M,-1.05
EDGE-TIA,0.6181,$442.47M,-12.97
SNX-DASH,0.6178,$519.87M,-2.3
AXS-STX,0.6172,$394.21M,-14.93
NXM-BAT,0.6166,$190.28M,3.5
NXM-SNX,0.6159,$209.31M,8.61
SAND-GLIDR,0.6154,$226.57M,-0.73
STX-ETHFI,0.6154,$650.41M,6.66
VELVET-GPS,0.6152,$262.51M,-33.9
LUNC-FET,0.6151,$584.82M,-17.49
TKX-ENS,0.6147,$279.51M,7.97
VIRTUAL-JASMY,0.6146,$581.16M,3.73
ENS-STX,0.6146,$426.59M,-4.82
LUNC-ZK,0.614,$363.25M,-16.19
GALA-RAY,0.6133,$251.62M,-8.38
FARTCOIN-COMP,0.6131,$282.34M,14.32
SAND-JASMY,0.6128,$336.77M,-4.63
GLIDR-COMP,0.6125,$260.71M,6.48
EARNETH-ENS,0.6122,$323.01M,14.06
GRT-2Z,0.6122,$363.68M,-8.76
TKX-NEO,0.6121,$237.22M,5.55
2Z-AXS,0.6119,$346.02M,-8.72
ENS-BAT,0.6118,$279.49M,-2.36
INJ-RAY,0.6117,$622.24M,1.42
NEO-IOTA,0.6115,$281.35M,-3.17
IOTA-PENGU,0.6114,$519.29M,-4.44
GALA-ONYC,0.6114,$334.82M,-8.8
BAT-XPL,0.6112,$324.00M,-8.05
CAKE-THETA,0.611,$573.28M,2.5
SPX-STRK,0.6108,$491.29M,-3.87
NEO-GLIDR,0.6105,$235.16M,4.7
AKT-REAL,0.6102,$377.45M,-17.57
ENS-FET,0.6097,$481.99M,-6.77
CTOC-BTT,0.6093,$534.48M,0.36
DASH-XCN,0.6092,$527.09M,-8.98
GALA-ENS,0.6091,$264.69M,-6.23
PENGU-FET,0.6091,$677.64M,-10.47
EARNETH-SNX,0.6084,$269.38M,10.74
STRK-VET,0.6079,$578.17M,0.24
ZK-GALA,0.6078,$172.97M,-17.76
VET-JASMY,0.6078,$600.54M,2.38
PENGU-AR,0.6076,$487.77M,-5.33
CRCLON-XPL,0.6076,$313.44M,-2.31
STX-PENDLE,0.6075,$501.17M,-1.71
VET-XPL,0.6073,$609.54M,-0.47
VIRTUAL-AR,0.6072,$485.62M,-1.14
STRK-JASMY,0.6068,$400.80M,-1.75
AXS-AR,0.6065,$259.74M,-11.75
CASH-STX,0.6061,$372.54M,-7.85
AKT-STRK,0.6058,$317.60M,-15.39
INJ-VET,0.6055,$848.19M,2.73
ZK-THETA,0.6054,$210.45M,-9.15
FLOKI-IOTA,0.6052,$346.08M,-5.85
FARTCOIN-ETHFI,0.6052,$522.90M,26.43
STRK-GALA,0.6051,$277.83M,-11.21
ZK-IOTA,0.605,$231.93M,-12.28
INJ-AR,0.6046,$575.29M,-4.13
CVX-AR,0.6044,$250.87M,9.42
STRK-THETA,0.6043,$315.30M,-2.6
ETHFI-BAT,0.6042,$503.31M,9.11
UB-WEMIX,0.6039,$461.26M,13.58
SPX-NEO,0.6033,$435.85M,-1.32
GALA-BAT,0.6032,$192.03M,-14.66
GRT-ZBCN,0.6023,$338.62M,-16.97
ICNT-BORG,0.6022,$239.84M,-15.44
NXM-TIA,0.602,$393.36M,4.5
NEO-JASMY,0.602,$345.36M,0.8
INJ-TKX,0.6017,$562.68M,5.48
ZBT-BSV,0.6017,$372.44M,-1.93
THETA-BAT,0.6017,$229.51M,-6.05
CVX-AXS,0.6006,$278.50M,7.02
ETHFI-JASMY,0.6001,$611.48M,14.7
STX-COMP,0.5998,$409.84M,-5.46
LUNC-BTT,0.5994,$538.37M,-7.49
USDAT-COMP,0.5992,$299.12M,2.41
VIRTUAL-PENGU,0.5988,$741.29M,2.87
TKX-AXS,0.5984,$247.13M,-2.14
INJ-VIRTUAL,0.5979,$828.80M,4.08
STAC-AVUSD,0.5976,$218.62M,0.39
RAY-MON,0.5973,$411.20M,8.23
IMX-FLOKI,0.5972,$425.83M,-2.86
EARNETH-BAT,0.5971,$250.36M,5.63
PEANUT-JASMY,0.5969,$396.12M,-3.81
LUNC-AR,0.5965,$394.95M,-12.36
1INCH-EARNETH,0.5965,$262.76M,23.94
CASH-ENS,0.5964,$298.09M,3.04
INJ-XCN,0.5963,$588.89M,-6.41
PENGU-GRASS,0.5963,$587.59M,-14.15
INJ-REAL,0.5962,$708.29M,-3.57
LUNC-VIRTUAL,0.5961,$648.47M,-4.15
GRT-ETHFI,0.5961,$561.24M,7.39
ZANO-THETA,0.5958,$257.25M,-3.16
IMX-SFP,0.5956,$330.05M,-3.15
NXM-2Z,0.5949,$289.21M,7.26
2Z-RAY,0.5948,$365.34M,-0.76
VET-FET,0.5947,$694.87M,-7.62
NXM-ENS,0.5946,$262.94M,11.93
NXM-EURCV,0.5946,$236.31M,8.79
INJ-PENGU,0.5946,$830.95M,-0.12
IOTA-STX,0.5945,$398.09M,-11.63
ZK-GLIDR,0.5944,$185.74M,-4.41
CHZ-COMP,0.5944,$303.46M,-9.68
SAND-REAL,0.5942,$374.25M,-8.94
STRK-RAY,0.5939,$352.22M,-1.06
FLOKI-COMP,0.5936,$357.83M,0.32
TIA-THETA,0.5934,$432.58M,-5.05
1INCH-TKX,0.5933,$219.26M,17.85
CVX-RAY,0.5933,$297.82M,14.97
PENGU-COMP,0.5933,$531.04M,1.73
ENS-ETHFI,0.5932,$575.96M,17.54
UB-ENS,0.5928,$536.91M,26.6
REUSD-CRCLON,0.5928,$260.29M,0.6
COCO-KMNO,0.5927,$282.24M,-6.51
GRT-PEANUT,0.5926,$345.88M,-11.12
REAL-XPL,0.5922,$469.65M,-6.78
VIRTUAL-SYRUP,0.5921,$576.82M,14.81
VIRTUAL-TKX,0.5919,$473.01M,8.47
TIA-BORG,0.5918,$444.76M,-10.47
EARNETH-BTT,0.5916,$406.41M,11.22
INJ-NEO,0.5911,$593.01M,1.15
