Pair,Correlation,Combined Market Cap,Combined Change %
MINA-SNX,0.9562,$1.12B,-27.47
EZETH-EETH,0.9562,$1.64B,-8.12
MINA-ETHDYDX,0.9559,$1.06B,-30.56
MANA-FLOW,0.9544,$1.86B,-18.27
MINA-CELO,0.9542,$878.08M,-25.6
GNO-EETH,0.9541,$1.27B,-15.98
BLUR-DYDX,0.9537,$1.21B,-32.23
BTC.B-WBTC,0.9534,$13.78B,3.58
EETH-CMETH,0.9534,$1.50B,-8.05
GALA-KSM,0.9532,$1.80B,-26.83
ENJ-BABYDOGE,0.9532,$636.43M,-38.05
BLUR-ETHDYDX,0.9531,$906.32M,-32.28
BTC.B-CBBTC,0.953,$2.97B,3.54
LSETH-GNO,0.953,$934.24M,-16.11
BTC.B-CWBTC,0.9523,$885.14M,3.6
MANA-SAND,0.952,$2.14B,-18.38
WEETH-EETH,0.951,$7.59B,-8.16
ROSE-KSM,0.9508,$841.69M,-29.83
ETH-EETH,0.9504,$401.54B,-7.52
DASH-KSM,0.9504,$838.76M,-24.57
GNO-CBETH,0.9502,$1.08B,-15.97
FLOW-ASTR,0.9501,$1.40B,-19.66
ZIL-ASTR,0.9497,$749.76M,-20.23
SNX-ENJ,0.9487,$830.34M,-31.58
SNX-CKB,0.9487,$938.13M,-29.67
CELO-POL,0.9487,$3.84B,-21.93
BLUR-POL,0.9483,$3.95B,-26.42
GNO-CMETH,0.9482,$1.37B,-15.76
GNO-STETH,0.9479,$32.10B,-15.98
SNX-DYDX,0.9476,$1.35B,-29.62
GNO-ETHX,0.9475,$1.01B,-15.87
GNO-EZETH,0.9475,$1.50B,-15.84
CELO-BLUR,0.9475,$720.79M,-27.33
WETH-ENS,0.9474,$10.95B,-9.35
RVN-SNX,0.9471,$821.11M,-24.04
CELO-ROSE,0.9471,$728.17M,-27.17
WBETH-GNO,0.9469,$818.13M,-15.85
SUPER-EGLD,0.9469,$1.28B,-26.56
SFRXETH-EETH,0.9468,$1.05B,-8.66
GNO-RSETH,0.9467,$2.44B,-15.96
AXS-ZIL,0.9466,$1.23B,-20.78
FLOKI-ENJ,0.9465,$1.61B,-34.85
FLOW-MINA,0.9463,$1.59B,-22.93
BAT-CELO,0.9463,$643.02M,-18.37
METH-EETH,0.9459,$2.29B,-8.24
LSETH-ETH,0.9459,$401.20B,-7.65
ZK-ROSE,0.9459,$981.91M,-30.2
BLUR-KSM,0.9457,$834.31M,-29.99
FLOW-BLUR,0.9455,$1.43B,-24.65
GNO-ETH,0.9455,$401.40B,-15.23
CELO-ASTR,0.9455,$690.20M,-22.34
GALA-WOO,0.9453,$1.69B,-28.76
GNO-WSTETH,0.9453,$14.08B,-15.94
WEETH-GNO,0.9452,$7.45B,-15.88
DOT-DYDX,0.9452,$10.52B,-25.17
ZRO-ENJ,0.9452,$702.95M,-35.63
STRK-ENJ,0.9451,$1.21B,-33.91
ROSE-WOO,0.9451,$728.82M,-31.76
DASH-GRT,0.945,$2.17B,-22.8
ZIL-CELO,0.9448,$678.39M,-20.74
DASH-CELO,0.9446,$725.24M,-21.91
KSM-CVX,0.9444,$695.20M,-35.1
FLOKI-BABYDOGE,0.9441,$1.68B,-36.33
DOT-ETHDYDX,0.9436,$10.22B,-25.22
GALA-ROSE,0.9431,$1.80B,-28.49
BLUR-WOO,0.9431,$721.44M,-31.92
MINA-ASTR,0.943,$949.45M,-25.1
ETH-ETHX,0.9428,$401.28B,-7.4
ETH-FRXETH,0.9427,$401.29B,-7.65
SNX-ETHDYDX,0.9427,$1.04B,-29.67
OSMO-BTT,0.9425,$1.31B,-13.22
CELO-ENJ,0.9425,$590.47M,-29.71
MINA-STX,0.9424,$2.59B,-25.87
BAT-ANKR,0.9423,$613.74M,-21.29
FLOW-1INCH,0.9422,$1.46B,-21.87
MINA-RVN,0.9422,$840.48M,-24.93
SNX-STRK,0.942,$1.47B,-28.92
ARB-WOO,0.942,$3.13B,-27.38
GNO-FRXETH,0.9418,$1.02B,-16.11
1INCH-CELO,0.9415,$748.18M,-24.55
STX-SNX,0.9414,$2.57B,-24.99
SAND-FLOW,0.9413,$2.32B,-17.6
ANKR-NEO,0.9413,$1.30B,-19.58
DOT-SEI,0.9411,$11.21B,-22.21
SEI-SAVAX,0.9411,$1.79B,-21.8
MINA-CKB,0.941,$957.50M,-30.56
GNO-WETH,0.9407,$10.36B,-16.22
ENJ-POL,0.9407,$3.82B,-28.79
METH-GNO,0.9405,$2.15B,-15.96
FLOW-NEO,0.9403,$2.04B,-13.98
STX-DASH,0.9402,$2.43B,-22.18
BLUR-ROSE,0.9401,$830.13M,-31.66
ZIL-NEO,0.9396,$1.39B,-14.55
MINA-BABYDOGE,0.9395,$924.03M,-33.95
AXS-DYDX,0.9394,$1.66B,-27.78
KSM-BABYDOGE,0.9392,$778.31M,-33.85
AXS-CELO,0.939,$1.17B,-22.89
DASH-ROSE,0.939,$834.57M,-26.23
MINA-STRK,0.9389,$1.49B,-29.8
SEI-AVAX,0.9388,$15.84B,-22.0
ROSE-DYDX,0.9388,$1.22B,-32.07
MANA-ANKR,0.9387,$1.12B,-23.87
MINA-DASH,0.9386,$984.48M,-24.66
PYTH-MEW,0.9386,$1.44B,-32.26
MANA-ZIL,0.9385,$1.21B,-18.84
STX-AXS,0.9383,$2.88B,-23.16
ROSE-POL,0.9381,$3.95B,-26.25
MINA-ZIL,0.9376,$937.64M,-23.49
ANKR-ASTR,0.9376,$660.92M,-25.26
EGLD-CHZ,0.9373,$1.52B,-21.9
STRK-ZRO,0.9373,$1.35B,-32.97
MANA-NEO,0.9371,$1.86B,-14.76
BLUR-STRK,0.9368,$1.34B,-31.53
CELO-NEO,0.9367,$1.33B,-16.66
CELO-ZRX,0.9367,$660.68M,-21.99
GRT-BLUR,0.9367,$2.16B,-28.23
ETH-CBETH,0.9363,$401.35B,-7.5
RSETH-ENS,0.9363,$3.03B,-9.09
ROSE-ETHDYDX,0.9361,$913.70M,-32.12
KSM-WOO,0.9361,$733.00M,-30.1
AXS-ETHDYDX,0.936,$1.36B,-27.84
BLUR-CKB,0.936,$800.21M,-32.29
SFRXETH-GNO,0.9359,$914.10M,-16.37
SNX-WOO,0.9359,$859.35M,-29.31
CELO-DYDX,0.9358,$1.11B,-27.75
DYDX-WOO,0.9355,$1.11B,-32.34
MANA-ETHDYDX,0.9353,$1.34B,-25.9
NEAR-GRT,0.9353,$7.26B,-22.29
ENS-WSTETH,0.9353,$14.67B,-9.07
FLOKI-ETHDYDX,0.9353,$1.82B,-32.94
RVN-ENJ,0.9352,$552.88M,-29.03
WOO-ETHDYDX,0.9351,$805.01M,-32.39
GALA-SNX,0.935,$1.93B,-26.04
MINA-AXS,0.9349,$1.43B,-25.64
ZIL-1INCH,0.9349,$807.74M,-22.44
LSETH-ENS,0.9348,$1.53B,-9.24
STX-BLUR,0.9346,$2.43B,-27.6
WBETH-ETH,0.9345,$401.09B,-7.39
FLOW-BAT,0.9345,$1.35B,-15.69
STETH-ENS,0.9344,$32.69B,-9.11
GRT-ETHDYDX,0.9344,$2.25B,-28.7
STRK-CKB,0.9342,$1.31B,-32.0
MANA-DYDX,0.9341,$1.64B,-25.85
DASH-ENJ,0.9341,$696.87M,-28.77
BRETT-WOO,0.934,$1.16B,-38.58
SNX-DOT,0.9338,$10.27B,-22.14
MINA-GRT,0.9337,$2.32B,-26.5
JUPSOL-BBSOL,0.9337,$1.22B,8.05
SNX-KSM,0.9337,$972.23M,-27.38
ANKR-CELO,0.9337,$589.55M,-25.77
FLOW-ENJ,0.9334,$1.30B,-27.03
MINA-GALA,0.9334,$1.95B,-26.92
GALA-FLOKI,0.9334,$2.70B,-29.3
GRT-DYDX,0.9332,$2.55B,-28.64
MANA-CELO,0.933,$1.15B,-20.95
SNX-CELO,0.933,$858.71M,-24.72
CELO-ETHDYDX,0.9329,$804.37M,-27.8
CBETH-ENS,0.9323,$1.67B,-9.09
AXS-ROSE,0.9322,$1.28B,-27.21
STX-BAT,0.932,$2.35B,-18.64
GALA-DOT,0.932,$11.10B,-21.59
SAND-AXS,0.9319,$2.16B,-20.32
DASH-ETHDYDX,0.9319,$910.77M,-26.86
CELO-GRT,0.9316,$2.06B,-23.75
BLUR-ASTR,0.9316,$792.16M,-26.83
ZRO-WOO,0.9316,$731.96M,-33.36
ENJ-CKB,0.9316,$669.89M,-34.66
MINA-ANKR,0.9315,$848.80M,-28.53
STX-ASTR,0.9315,$2.40B,-22.61
GALA-ETHFI,0.9314,$1.74B,-28.21
ZIL-XEC,0.9314,$1.02B,-15.09
XEC-ASTR,0.9314,$1.03B,-16.7
ANKR-ENJ,0.9313,$561.19M,-32.63
DYDX-CKB,0.9313,$1.19B,-32.7
DASH-NEAR,0.931,$5.92B,-20.46
FLOW-FIL,0.9309,$4.06B,-16.04
RVN-DYDX,0.9309,$1.07B,-27.07
ZIL-DYDX,0.9308,$1.17B,-25.63
GRT-KSM,0.9308,$2.17B,-26.4
ZRO-ETHDYDX,0.9307,$916.84M,-33.72
ENJ-ASTR,0.9307,$661.84M,-29.2
WBETH-ENS,0.9306,$1.41B,-8.98
BTC.B-TBTC,0.9306,$1.00B,3.65
CHZ-POL,0.9306,$4.21B,-21.71
GIGA-MSOL,0.9306,$1.83B,1.84
ATOM-NEO,0.9306,$3.74B,-13.15
ZIL-BAT,0.9305,$702.58M,-16.26
GALA-CVX,0.9303,$1.65B,-33.76
ZK-FLOKI,0.9303,$1.89B,-31.02
ATOM-DOT,0.9303,$12.45B,-16.75
FLOKI-DYDX,0.9303,$2.12B,-32.88
SAND-CELO,0.9302,$1.61B,-20.28
STX-ROSE,0.9302,$2.44B,-27.44
STX-1INCH,0.9301,$2.46B,-24.82
ETH-EZETH,0.9301,$401.77B,-7.37
SNX-ROSE,0.9301,$968.04M,-29.04
GMT-ENJ,0.93,$535.64M,-37.91
SAND-BLUR,0.9298,$1.71B,-24.76
MANA-KSM,0.9297,$1.26B,-23.61
FLOW-ROSE,0.9297,$1.44B,-24.49
CAKE-WOO,0.9296,$912.66M,-29.63
ANKR-1INCH,0.9296,$718.90M,-27.48
STX-ENJ,0.9295,$2.30B,-29.98
AXS-BAT,0.9295,$1.20B,-18.41
DOT-BLUR,0.9295,$10.13B,-24.75
GALA-ZRO,0.9294,$1.80B,-30.09
CKB-ETHDYDX,0.9294,$883.79M,-32.75
DYDX-POL,0.9293,$4.33B,-26.83
GNO-STRK,0.9292,$1.49B,-27.47
BABYDOGE-ETHDYDX,0.9292,$850.32M,-36.14
BAT-ROSE,0.9291,$752.36M,-22.69
FLOW-DYDX,0.929,$1.82B,-25.07
FLOW-POL,0.9289,$4.56B,-19.25
RVN-BLUR,0.9288,$683.19M,-26.65
CWBTC-EBTC,0.9288,$1.03B,4.61
STX-POL,0.9286,$5.55B,-22.2
BLUR-SEI,0.928,$1.89B,-29.28
DYDX-BABYDOGE,0.9279,$1.15B,-36.09
BAT-1INCH,0.9276,$772.37M,-20.07
IMX-BLUR,0.9276,$2.40B,-27.3
STX-GRT,0.9275,$3.77B,-24.01
BLUR-ZRO,0.9275,$833.27M,-33.26
ZRO-DYDX,0.9275,$1.22B,-33.67
MINA-ZK,0.9274,$1.13B,-28.64
DOT-KSM,0.9274,$10.15B,-22.93
KSM-POL,0.9274,$3.96B,-24.59
GALA-ZK,0.9273,$1.94B,-27.2
ENJ-ARKM,0.9273,$702.69M,-32.87
ETH-STETH,0.9272,$432.37B,-7.52
SAND-DYDX,0.9271,$2.09B,-25.18
WEETH-ENS,0.9271,$8.04B,-9.0
EGLD-POL,0.9271,$4.37B,-21.2
FLOW-CHZ,0.927,$1.70B,-19.95
ETHW-ENJ,0.927,$571.21M,-31.03
FLOW-SNX,0.9269,$1.57B,-22.04
STX-NEAR,0.9269,$7.53B,-21.67
SAND-ETHDYDX,0.9268,$1.79B,-25.23
AXS-POL,0.9268,$4.40B,-21.97
CELO-KSM,0.9267,$732.36M,-25.51
BRETT-ENJ,0.9264,$1.13B,-40.85
WEETH-ETH,0.9263,$407.72B,-7.41
ZK-WOO,0.9263,$873.22M,-30.47
ZIL-ETHDYDX,0.9262,$863.92M,-25.69
RVN-NEAR,0.9261,$5.78B,-20.72
BAT-ASTR,0.9261,$714.39M,-17.86
WBTC-EBTC,0.926,$13.92B,4.59
ZK-BLUR,0.926,$974.53M,-30.37
STRK-ARB,0.926,$3.74B,-26.99
DASH-DYDX,0.9259,$1.21B,-26.8
AXS-ENJ,0.9258,$1.14B,-29.75
CELO-ZRO,0.9258,$731.31M,-28.77
GRT-ROSE,0.9258,$2.17B,-28.07
GALA-AXS,0.9257,$2.24B,-24.21
PYTH-SAVAX,0.9256,$1.36B,-21.49
ZIL-ENJ,0.9256,$650.03M,-27.6
RVN-STRK,0.9256,$1.20B,-26.37
ETH-CMETH,0.9256,$401.63B,-7.3
ENS-EZETH,0.9256,$2.09B,-8.96
FIL-BAT,0.9255,$3.37B,-14.24
POL-WOO,0.9255,$3.84B,-26.52
SAND-ZIL,0.9254,$1.67B,-18.17
STX-FIL,0.9254,$5.06B,-18.98
ETH-WSTETH,0.9254,$414.35B,-7.48
STX-KSM,0.9252,$2.44B,-25.78
CHZ-CELO,0.9252,$987.11M,-22.63
SNX-ASTR,0.9252,$930.08M,-24.21
MINA-1INCH,0.9251,$1.01B,-27.31
POLYX-GLM,0.925,$589.89M,-18.33
IMX-CELO,0.925,$2.30B,-22.81
ETHW-WOO,0.9248,$600.22M,-28.76
ARB-ENJ,0.9248,$3.10B,-29.65
STX-DYDX,0.9247,$2.82B,-28.01
AXS-LPT,0.9244,$1.29B,-28.21
ATOM-KSM,0.9244,$3.15B,-21.99
SAND-STX,0.9243,$3.32B,-20.55
ZRO-ROSE,0.9243,$840.65M,-33.09
RVN-ETHDYDX,0.9242,$766.77M,-27.12
ZK-ARKM,0.9242,$984.79M,-29.05
SNX-SEI,0.9242,$2.03B,-26.66
1INCH-GRT,0.9242,$2.19B,-25.45
MINA-EGLD,0.9241,$1.41B,-24.88
MINA-DOT,0.9241,$10.29B,-23.02
GRT-POL,0.9241,$5.29B,-22.83
SEI-WOO,0.9241,$1.79B,-29.38
GALA-EGLD,0.924,$2.22B,-23.44
NEAR-BLUR,0.924,$5.92B,-25.88
FLOW-ETHDYDX,0.9239,$1.52B,-25.12
FLOW-DASH,0.9238,$1.44B,-19.23
IOTA-THETA,0.9237,$3.06B,-19.33
SNX-THETA,0.9236,$2.51B,-24.31
STRK-WOO,0.9235,$1.23B,-31.64
BTC.B-MRS,0.9234,$787.19M,4.27
STX-ETHDYDX,0.9234,$2.51B,-28.07
GALA-BABYDOGE,0.9234,$1.73B,-32.51
DASH-BLUR,0.9234,$827.19M,-26.39
DOT-ENJ,0.9234,$10.00B,-27.13
SEI-POL,0.9233,$5.02B,-23.88
MANA-DASH,0.9232,$1.26B,-20.01
DOT-WOO,0.9232,$10.03B,-24.86
STRK-DYDX,0.9232,$1.72B,-31.94
ENS-ETHX,0.923,$1.60B,-8.99
NEAR-AXL,0.9229,$6.01B,-22.5
CAKE-SNX,0.9228,$1.15B,-26.91
EGLD-CELO,0.9226,$1.15B,-22.12
ETHFI-ZRO,0.9225,$787.01M,-32.81
FLOKI-WOO,0.9225,$1.64B,-32.58
STX-DOT,0.9223,$11.74B,-20.54
WOO-CKB,0.9223,$698.90M,-32.39
BAT-DASH,0.9222,$749.42M,-17.43
MANA-STX,0.9221,$2.86B,-21.22
MINA-IMX,0.9221,$2.56B,-25.57
GALA-FIL,0.9221,$4.42B,-20.03
SHIB-KSM,0.9221,$11.71B,-25.25
SHIB-ETHDYDX,0.9221,$11.79B,-27.54
FIL-ROSE,0.922,$3.46B,-23.04
LPT-THETA,0.922,$2.39B,-27.77
POL-ETHDYDX,0.9219,$4.03B,-26.88
ETH-RSETH,0.9218,$402.71B,-7.5
FLOW-GRT,0.9217,$2.77B,-21.07
EGLD-NEO,0.9217,$1.86B,-15.93
MINA-THETA,0.9216,$2.53B,-25.2
TBTC-EBTC,0.9216,$1.14B,4.67
DASH-ZRO,0.9215,$837.71M,-27.83
SNX-NEAR,0.9215,$6.06B,-23.27
ETHFI-ENJ,0.9215,$646.17M,-33.75
MANA-SHIB,0.9214,$12.13B,-20.69
SNX-POL,0.9214,$4.08B,-23.8
BLUR-AVAX,0.9214,$14.77B,-24.54
ETHFI-STRK,0.9213,$1.29B,-31.09
ZK-KSM,0.9212,$986.10M,-28.54
ARKM-LPT,0.9212,$851.37M,-31.33
ENS-CMETH,0.9211,$1.96B,-8.89
KSM-CKB,0.9211,$811.78M,-30.46
IMX-ZRO,0.921,$2.41B,-28.74
ZRX-ASTR,0.921,$732.05M,-21.49
MANA-ATOM,0.9209,$3.56B,-17.43
AXS-NEO,0.9209,$1.88B,-16.7
CHZ-NEO,0.9209,$1.70B,-16.44
FIL-CELO,0.9209,$3.35B,-18.72
GRT-ZRO,0.9208,$2.17B,-29.67
GRT-ENJ,0.9208,$2.03B,-30.6
MANA-GRT,0.9207,$2.59B,-21.85
GALA-BLUR,0.9205,$1.79B,-28.65
ANKR-DYDX,0.9205,$1.08B,-30.67
METH-ETH,0.9204,$402.42B,-7.5
GALA-RVN,0.9204,$1.65B,-23.49
ZIL-ROSE,0.9203,$787.73M,-25.06
SHIB-DYDX,0.9203,$12.09B,-27.48
DOT-SAVAX,0.9203,$10.04B,-17.28
SAND-MINA,0.9202,$1.87B,-23.04
STX-CHZ,0.9202,$2.70B,-22.9
AXS-1INCH,0.9202,$1.30B,-24.59
AXS-KSM,0.9201,$1.29B,-25.55
STRK-ETHDYDX,0.9201,$1.42B,-32.0
AVAX-POL,0.9201,$17.89B,-19.14
MANA-MINA,0.92,$1.41B,-23.71
MINA-ARB,0.92,$3.39B,-25.55
ANKR-KSM,0.92,$703.07M,-28.43
ANKR-ETHDYDX,0.92,$775.08M,-30.72
ZRX-POL,0.92,$3.89B,-21.08
ZIL-BLUR,0.9199,$780.35M,-25.22
MINA-SEI,0.9198,$2.05B,-27.55
DOT-ROSE,0.9198,$10.14B,-24.59
GALA-CELO,0.9196,$1.69B,-24.17
FLOKI-KSM,0.9195,$1.75B,-30.64
PYTH-AVAX,0.9194,$15.40B,-21.69
ROSE-ASTR,0.9194,$799.54M,-26.66
CHZ-DASH,0.9193,$1.09B,-21.69
VET-DOT,0.9193,$13.54B,-14.29
VET-ETHDYDX,0.9192,$4.31B,-21.83
RVN-WOO,0.919,$581.88M,-26.76
CHZ-ANKR,0.9189,$957.83M,-25.55
NEAR-POL,0.9189,$9.04B,-20.48
IMX-WOO,0.9189,$2.30B,-27.4
EGLD-WOO,0.9188,$1.15B,-26.71
AXS-GRT,0.9187,$2.62B,-23.78
RVN-ROSE,0.9187,$690.58M,-26.49
DOT-CVX,0.9187,$10.00B,-29.86
ZRO-FLOKI,0.9187,$1.75B,-33.91
RVN-CELO,0.9185,$581.24M,-22.17
AXS-BLUR,0.9184,$1.27B,-27.37
DASH-POL,0.9184,$3.95B,-20.99
NEAR-KSM,0.9184,$5.93B,-24.06
NEAR-ETHDYDX,0.9183,$6.00B,-26.35
MINA-GMT,0.9182,$823.24M,-33.81
STX-ZIL,0.9182,$2.39B,-21.01
GALA-NEO,0.9182,$2.40B,-17.98
ETH-WETH,0.9182,$410.62B,-7.76
IMX-NEO,0.9182,$3.00B,-16.63
CBBTC-EBTC,0.9181,$3.12B,4.56
NEAR-DYDX,0.9181,$6.30B,-26.29
KSM-ASTR,0.918,$803.73M,-25.0
FLOW-KSM,0.9179,$1.44B,-22.83
CAKE-THETA,0.9179,$2.56B,-24.64
ATOM-ETHDYDX,0.9178,$3.22B,-24.28
SFRXETH-ENS,0.9177,$1.50B,-9.5
INJ-GRT,0.9177,$3.76B,-17.95
DOT-AVAX,0.9177,$24.08B,-17.48
HOT-DYDX,0.9177,$1.16B,-27.29
NEO-ENJ,0.9177,$1.30B,-23.52
