Pair,Correlation,Combined Market Cap,Combined Change %
ARKM-FET,0.9495,$3.89B,-28.59
ENJ-FLOW,0.9494,$1.50B,-25.72
ETC-SUPEROETHB,0.9494,$4.25B,-18.21
1INCH-YFI,0.9493,$797.26M,-23.1
1INCH-HOT,0.9492,$912.77M,-24.85
GRT-AEVO,0.9491,$2.23B,-31.08
STRK-MINA,0.9491,$1.72B,-31.11
NEAR-ETC,0.9491,$9.72B,-23.11
RVN-ILV,0.949,$557.65M,-29.25
STRK-EZETH,0.949,$2.06B,-22.75
MINA-ETC,0.949,$4.52B,-26.46
CBETH-STRK,0.9489,$1.58B,-22.75
GRT-ETC,0.9489,$5.78B,-24.28
STRK-LSETH,0.9489,$1.40B,-22.48
ENJ-LINK,0.9489,$13.02B,-30.07
SNX-MINA,0.9488,$1.29B,-33.84
RSETH-ILV,0.9485,$1.93B,-22.86
AEVO-IMX,0.9485,$2.40B,-33.37
STRK-SUPEROETHB,0.9485,$1.46B,-22.86
1INCH-MINA,0.9485,$1.21B,-26.15
NEO-MANA,0.9482,$1.98B,-16.48
ETC-ANKR,0.9482,$4.20B,-19.82
CBETH-ILV,0.9481,$807.12M,-22.87
STRK-CMETH,0.948,$1.68B,-22.8
STRK-CFX,0.9479,$1.74B,-29.54
GRT-RVN,0.9478,$2.23B,-27.21
WOO-AEVO,0.9477,$668.32M,-30.7
RVN-POL,0.9477,$4.11B,-25.61
IMX-MINA,0.9477,$2.79B,-31.48
WOO-FET,0.9476,$3.82B,-25.24
SAVAX-LINK,0.9476,$12.98B,-26.68
NEAR-POL,0.9475,$9.70B,-24.24
ILV-CMETH,0.9475,$910.43M,-22.92
BLUR-HOT,0.9475,$862.14M,-35.28
SAND-MANA,0.9474,$2.34B,-19.75
SNX-NEAR,0.9473,$6.49B,-30.49
WEETH-ILV,0.9473,$6.82B,-22.96
SEI-NEAR,0.9472,$7.51B,-29.05
NEAR-HOT,0.9472,$6.26B,-26.72
SWETH-ETC,0.9471,$4.27B,-18.19
EGLD-ATOM,0.9471,$3.49B,-25.88
GALA-COMP,0.9471,$2.19B,-26.68
GRT-POL,0.947,$5.76B,-25.42
WEETH-ETC,0.947,$10.39B,-18.19
METH-ETC,0.947,$5.34B,-18.23
EGLD-DYM,0.947,$1.19B,-33.1
CELO-QTUM,0.947,$693.68M,-18.98
1INCH-CAKE,0.9469,$1.20B,-24.72
BLUR-FLOW,0.9469,$1.61B,-31.3
IMX-EGLD,0.9468,$3.03B,-29.05
ILV-YFI,0.9468,$538.20M,-28.18
ZRX-CELO,0.9468,$769.50M,-20.16
GALA-DOT,0.9468,$11.70B,-25.73
ETC-ETHX,0.9468,$4.27B,-17.99
GRT-CFX,0.9466,$2.64B,-27.62
RSETH-STRK,0.9466,$2.70B,-22.73
ILV-POL,0.9466,$4.09B,-27.46
HOT-QTUM,0.9466,$726.15M,-22.08
SWETH-STRK,0.9465,$1.47B,-22.84
ENJ-ETC,0.9465,$4.20B,-26.1
IMX-AXS,0.9464,$3.08B,-24.45
CELO-ETHDYDX,0.9464,$934.79M,-29.79
COMP-DOT,0.9464,$10.89B,-24.67
ILV-ANKR,0.9463,$633.83M,-24.59
WEETH-STRK,0.9462,$7.60B,-22.84
NEAR-CAKE,0.9462,$6.55B,-26.59
EZETH-ETC,0.9462,$4.85B,-18.1
WOO-NEAR,0.9461,$6.26B,-25.47
AVAX-EGLD,0.9461,$16.03B,-25.56
EGLD-ETHDYDX,0.9461,$1.50B,-31.76
SWETH-ILV,0.9457,$701.70M,-22.96
AVAX-CHZ,0.9457,$15.87B,-24.6
MINA-ARKM,0.9457,$1.13B,-32.16
ETC-FLOW,0.9457,$4.97B,-21.18
CHZ-DYDX,0.9456,$1.70B,-30.79
RVN-CHZ,0.9455,$1.05B,-26.0
STRK-WETH,0.9455,$11.43B,-22.87
NEO-POL,0.9454,$4.89B,-18.3
EGLD-YFI,0.9454,$1.19B,-25.89
SNX-YFI,0.9453,$878.98M,-30.79
DYDX-FLOW,0.9452,$2.07B,-28.9
MANTA-YFI,0.9451,$758.24M,-26.64
ZRX-YFI,0.945,$686.46M,-21.52
AEVO-ENS,0.9449,$1.34B,-30.97
AEVO-NEAR,0.9448,$6.17B,-29.9
ASTR-CELO,0.9448,$799.29M,-20.86
CFX-FET,0.9448,$4.14B,-26.23
GRT-FLOW,0.9447,$3.08B,-23.91
EGLD-MANA,0.9447,$1.82B,-23.34
EGLD-CELO,0.9447,$1.27B,-24.54
XEC-ANKR,0.9447,$1.08B,-16.69
SAND-ZIL,0.9446,$1.85B,-19.62
STRK-SFRXETH,0.9446,$1.39B,-23.04
DYM-FLOW,0.9446,$1.40B,-30.25
SNX-MANA,0.9445,$1.52B,-28.24
MINA-ZIL,0.9445,$1.09B,-25.64
CHZ-ARKM,0.9445,$1.21B,-28.77
AEVO-WETH,0.9443,$10.68B,-25.01
CFX-YFI,0.9443,$967.95M,-26.75
AVAX-ETC,0.9442,$18.95B,-23.08
CFX-POL,0.9442,$4.52B,-26.03
RSETH-ETC,0.9441,$5.49B,-18.09
SEI-MINA,0.9441,$2.31B,-32.4
STETH-ETC,0.944,$35.55B,-18.22
TBTC-PUMPBTC,0.9438,$918.98M,-8.39
AEVO-RVN,0.9437,$575.86M,-31.27
IMX-ETC,0.9437,$5.95B,-26.58
GRT-STRK,0.9436,$2.98B,-28.93
ARB-CMETH,0.9436,$3.74B,-19.61
STRK-ETHX,0.9436,$1.47B,-22.64
IMX-DYM,0.9436,$2.38B,-35.65
GALA-POL,0.9436,$5.32B,-25.78
SNX-ANKR,0.9435,$974.60M,-27.2
NEAR-FLOW,0.9435,$7.02B,-22.74
SAVAX-ETC,0.9435,$4.16B,-22.71
NEO-ETC,0.9434,$4.91B,-17.16
NEAR-DYM,0.9434,$6.15B,-32.18
DYM-AXS,0.9434,$1.24B,-28.5
CHZ-AXS,0.9433,$1.73B,-20.95
FIL-CHZ,0.9432,$3.97B,-22.67
STRK-METH,0.9429,$2.55B,-22.88
GRT-AVAX,0.9428,$17.05B,-25.81
ARB-STRK,0.9428,$4.15B,-27.66
NEAR-FIL,0.9428,$9.09B,-22.7
MINA-CAKE,0.9428,$1.35B,-29.94
CHZ-SAVAX,0.9428,$1.08B,-24.23
RVN-ETC,0.9427,$4.13B,-24.48
MINA-QTUM,0.9427,$1.02B,-23.38
WOO-EGLD,0.9426,$1.30B,-26.39
ARKM-CAKE,0.9426,$1.12B,-30.73
SNX-IMX,0.9425,$2.72B,-33.95
AEVO-FIL,0.9425,$3.50B,-27.94
RVN-ANKR,0.9425,$650.78M,-22.75
DYM-CHZ,0.9425,$1.03B,-32.14
FIL-CFX,0.9425,$3.91B,-24.49
GALA-CFX,0.9425,$2.20B,-27.99
IMX-LSETH,0.9424,$2.47B,-22.85
NEAR-ANKR,0.9424,$6.24B,-21.38
ARKM-DOT,0.9424,$10.65B,-28.33
AEVO-LSETH,0.9423,$643.96M,-24.62
ETC-ZIL,0.9423,$4.25B,-20.73
STRK-NEAR,0.9422,$6.92B,-27.76
FIL-ANKR,0.9422,$3.57B,-19.42
AXS-ETC,0.9422,$4.81B,-19.43
CHZ-BLUR,0.9421,$1.24B,-33.19
GALA-ARKM,0.9421,$1.95B,-30.34
SNX-RVN,0.942,$898.43M,-31.86
DYDX-POL,0.942,$4.76B,-30.41
GRT-SAVAX,0.9419,$2.26B,-25.44
AVAX-POL,0.9419,$18.93B,-24.21
MINA-CELO,0.9419,$1.03B,-26.96
EETH-ILV,0.9419,$978.20M,-22.88
QTUM-YFI,0.9419,$610.64M,-20.33
IMX-FLOW,0.9418,$3.25B,-26.2
MANTA-DOT,0.9418,$10.69B,-25.86
WOO-DYDX,0.9417,$1.32B,-31.63
GRT-YFI,0.9417,$2.21B,-26.14
EGLD-SAVAX,0.9417,$1.24B,-25.18
1INCH-EGLD,0.9416,$1.45B,-23.72
MINA-ILV,0.9416,$952.31M,-31.23
SAVAX-POL,0.9416,$4.14B,-23.84
AEVO-GALA,0.9415,$1.79B,-31.44
EGLD-AXS,0.9415,$1.89B,-21.9
AEVO-ETC,0.9414,$4.13B,-28.35
AEVO-ETHW,0.9413,$612.49M,-30.76
IMX-ETHX,0.9413,$2.54B,-23.01
AEVO-DYDX,0.9412,$1.23B,-36.07
1INCH-KAVA,0.9411,$1.05B,-16.1
NEAR-FET,0.9411,$9.32B,-24.45
ASTR-YFI,0.941,$716.25M,-22.21
SEI-STRK,0.941,$2.67B,-32.14
ATOM-DOT,0.941,$12.77B,-24.48
MINA-DOT,0.9409,$10.88B,-27.54
FIL-FET,0.9409,$6.64B,-22.48
AEVO-AXS,0.9408,$1.26B,-26.22
NEAR-GALA,0.9408,$7.38B,-26.2
AEVO-CHZ,0.9407,$1.05B,-29.87
ENJ-WETH,0.9407,$10.75B,-22.76
ETC-SFRXETH,0.9407,$4.19B,-18.39
ICP-POL,0.9407,$8.78B,-21.05
ENJ-LSETH,0.9406,$716.47M,-22.37
ENJ-CELO,0.9406,$711.97M,-26.6
1INCH-AXS,0.9406,$1.50B,-19.11
NEAR-COMP,0.9406,$6.57B,-25.14
ETC-QTUM,0.9406,$4.18B,-18.47
RVN-1INCH,0.9405,$816.71M,-24.17
SNX-AEVO,0.9404,$899.69M,-35.72
CBETH-ARB,0.9403,$3.64B,-19.56
ZRX-KAVA,0.9402,$941.43M,-14.52
AEVO-MANTA,0.9401,$778.95M,-31.57
SNX-FLOW,0.9399,$1.75B,-28.56
STRK-EETH,0.9399,$1.75B,-22.75
EETH-ETC,0.9399,$4.55B,-18.11
DYDX-ETC,0.9399,$4.78B,-29.28
WOO-CAKE,0.9398,$1.05B,-27.39
NEAR-YFI,0.9398,$6.15B,-24.97
CMETH-ETC,0.9398,$4.48B,-18.15
MINA-FIL,0.9397,$3.89B,-26.05
ATOM-FLOW,0.9397,$3.70B,-23.02
ARB-SFRXETH,0.9396,$3.45B,-19.85
IMX-CFX,0.9396,$2.81B,-29.92
CHZ-ZRX,0.9396,$1.18B,-21.18
GALA-ATOM,0.9396,$4.07B,-26.49
ATOM-COMP,0.9395,$3.26B,-25.43
ATOM-QTUM,0.9395,$2.91B,-20.32
AEVO-CELO,0.9394,$639.46M,-28.85
RVN-MINA,0.9393,$969.26M,-29.39
STRK-IMX,0.9393,$3.16B,-31.23
NEAR-CELO,0.9393,$6.23B,-23.61
EGLD-CAKE,0.9393,$1.59B,-27.51
ILV-LSETH,0.9393,$625.75M,-22.6
LSETH-ETH,0.9393,$398.02B,-14.58
AEVO-EGLD,0.9392,$1.21B,-30.82
SNX-CELO,0.939,$962.02M,-29.43
STRK-ILV,0.939,$1.31B,-30.97
AXS-HOT,0.939,$1.35B,-23.03
POL-QTUM,0.9389,$4.16B,-19.61
GRT-1INCH,0.9388,$2.47B,-23.97
MINA-DYDX,0.9388,$1.62B,-34.18
AEVO-ETHX,0.9387,$718.87M,-24.78
IMX-CHZ,0.9387,$2.87B,-28.1
1INCH-NEAR,0.9387,$6.41B,-22.8
SAVAX-ATOM,0.9387,$2.89B,-24.55
SNX-ENJ,0.9386,$972.20M,-33.47
AEVO-ENJ,0.9385,$649.64M,-32.89
AEVO-SUPEROETHB,0.9385,$701.89M,-25.0
STRK-ENJ,0.9385,$1.40B,-30.74
GRT-BLUR,0.9383,$2.42B,-34.4
BOME-CELO,0.9383,$741.83M,-25.84
1INCH-CFX,0.9383,$1.23B,-24.58
STRK-CAKE,0.9382,$1.71B,-29.68
XEC-QTUM,0.9382,$1.06B,-15.35
CFX-FLOW,0.9381,$1.83B,-24.52
CBETH-ETH,0.938,$398.20B,-14.85
NEO-CELO,0.9379,$1.42B,-17.67
CHZ-LINK,0.9379,$13.42B,-27.04
MANA-CELO,0.9378,$1.25B,-21.37
ETC-POL,0.9378,$7.66B,-22.69
SFRXETH-ETH,0.9378,$398.01B,-15.14
SNX-STRK,0.9377,$1.65B,-33.58
AVAX-MINA,0.9377,$15.79B,-27.99
ARB-SUPEROETHB,0.9377,$3.52B,-19.66
STRK-ENS,0.9377,$2.10B,-28.82
IMX-WETH,0.9377,$12.50B,-23.24
ENJ-ANKR,0.9377,$724.55M,-24.37
ILV-KAVA,0.9377,$793.17M,-21.18
WOO-ARB,0.9376,$3.48B,-25.37
EOS-ATOM,0.9376,$3.77B,-24.31
DYDX-CFX,0.9376,$1.64B,-32.62
BLUR-POL,0.9376,$4.30B,-32.8
ETHDYDX-FLOW,0.9376,$1.72B,-28.91
EGLD-ILV,0.9375,$1.19B,-28.8
WOO-ETHDYDX,0.9374,$963.65M,-31.64
AEVO-PYTH,0.9374,$1.48B,-31.43
STETH-ARB,0.9374,$34.82B,-19.68
ENJ-DOT,0.9374,$10.56B,-27.18
EGLD-BLUR,0.9374,$1.40B,-34.15
ILV-HOT,0.9374,$653.71M,-29.93
AXS-FLOW,0.9374,$2.11B,-19.05
ENJ-1INCH,0.9373,$890.49M,-25.78
DYM-ETC,0.9373,$4.11B,-30.62
ARB-EZETH,0.9372,$4.12B,-19.55
AEVO-CKB,0.9371,$783.94M,-27.44
AVAX-ATOM,0.9371,$17.68B,-24.92
SEI-DOT,0.9371,$11.83B,-28.57
CELO-ETC,0.9371,$4.19B,-22.06
