Pair,Correlation,Combined Market Cap,Combined Change %
SUPEROETHB-METH,0.9816,$1.49B,-21.23
LSETH-CBETH,0.9808,$653.48M,-20.58
ETHX-WETH,0.9808,$7.46B,-21.3
WBETH-METH,0.9808,$1.33B,-20.99
CBBTC-TBTC,0.9807,$2.97B,-9.81
STETH-METH,0.9807,$24.73B,-21.27
FRXETH-SFRXETH,0.9807,$598.30M,-21.08
WETH-METH,0.9805,$8.26B,-21.29
FRXETH-CMETH,0.9805,$938.49M,-21.2
LSETH-WSTETH,0.9802,$10.66B,-20.56
LSETH-RSETH,0.9796,$1.72B,-20.92
ETHX-FRXETH,0.9795,$682.40M,-21.05
EETH-FRXETH,0.9789,$843.62M,-21.25
LSETH-EETH,0.9788,$779.40M,-20.85
ZIL-XEC,0.9787,$725.09M,-28.64
LSETH-STETH,0.9785,$23.86B,-21.05
MINA-ZIL,0.9784,$637.05M,-32.56
LSETH-SUPEROETHB,0.9782,$615.84M,-21.01
LSETH-BERASTONE,0.9781,$674.40M,-21.07
LSETH-WEETH,0.9781,$5.49B,-20.93
BERASTONE-METH,0.978,$1.55B,-21.29
OSETH-METH,0.9775,$1.48B,-20.75
LSETH-WETH,0.9773,$7.39B,-21.06
WETH-FRXETH,0.977,$7.46B,-21.47
LSETH-CMETH,0.9769,$874.27M,-20.79
LSETH-ETHX,0.9765,$618.18M,-20.64
TETH-METH,0.9755,$1.35B,-20.99
CBBTC-SOLVBTC.BBN,0.9746,$3.48B,-9.61
SOLVBTC.BBN-WBTC,0.9741,$12.84B,-9.63
DYDX-CELO,0.974,$705.64M,-34.86
EETH-METH,0.9738,$1.65B,-21.07
MINA-XEC,0.9734,$845.74M,-30.4
MINA-BLUR,0.9731,$672.01M,-32.42
ZIL-GAS,0.9731,$488.07M,-27.82
SOLVBTC.BBN-CWBTC,0.9724,$1.24B,-9.6
SOLVBTC-TBTC,0.9722,$1.82B,-9.74
FLOW-MINA,0.9719,$1.12B,-30.56
ETHDYDX-CELO,0.9719,$508.65M,-35.11
NEO-ZIL,0.9713,$928.90M,-30.8
FRXETH-METH,0.9713,$1.48B,-21.03
FLOW-AXS,0.9708,$1.32B,-29.88
LSETH-TETH,0.9707,$483.62M,-20.77
FLOW-XEC,0.9704,$1.21B,-26.64
ZIL-CELO,0.9694,$471.74M,-30.77
LSETH-SFRXETH,0.969,$534.08M,-20.68
SAND-GAS,0.9686,$979.30M,-33.33
DASH-FIL,0.9682,$2.22B,-31.84
GAS-1INCH,0.9677,$576.41M,-22.51
FLOW-GAS,0.9675,$970.40M,-25.82
ETHX-METH,0.9673,$1.49B,-20.86
ZIL-STRK,0.9669,$767.45M,-38.26
FLOW-CELO,0.9663,$954.06M,-28.77
MINA-GAS,0.9662,$608.72M,-29.58
ETHDYDX-GALA,0.966,$1.12B,-39.03
MANA-AXS,0.9659,$1.12B,-35.1
STRK-XEC,0.9657,$976.13M,-36.1
ARB-GRT,0.9655,$2.98B,-34.18
ZIL-BLUR,0.9654,$551.35M,-30.66
MANA-DYDX,0.9654,$1.03B,-38.11
ZIL-AXS,0.9652,$842.23M,-31.88
GALA-DYDX,0.965,$1.31B,-38.78
TBTC-SOLVBTC.BBN,0.9649,$1.36B,-9.65
ZIL-MANA,0.9648,$791.36M,-34.02
GAS-STRK,0.9647,$739.12M,-35.28
ZK-ARB,0.9645,$2.16B,-35.74
NEO-GAS,0.9644,$900.57M,-27.81
NEO-VET,0.9643,$2.97B,-33.88
MINA-DYDX,0.9639,$870.95M,-36.65
BLUR-XEC,0.9638,$760.04M,-28.5
WLD-BONK,0.9637,$2.13B,-47.71
STRK-BAT,0.9634,$754.82M,-36.69
ZIL-ARB,0.9633,$2.07B,-33.68
1INCH-XEC,0.9633,$813.42M,-23.33
ZIL-GRT,0.9632,$1.43B,-31.3
ETHDYDX-MANA,0.9628,$828.27M,-38.36
ZIL-DYDX,0.9628,$750.30M,-34.89
FLOW-FIL,0.9624,$2.67B,-31.2
MANA-CELO,0.9623,$746.70M,-34.0
MANA-FIL,0.9621,$2.46B,-36.43
ENJ-DYDX,0.962,$684.06M,-35.38
ETHDYDX-ZIL,0.962,$553.31M,-35.13
FLOW-BLUR,0.9617,$1.03B,-28.66
MANA-STRK,0.9617,$1.04B,-41.49
MINA-ZRX,0.9616,$627.01M,-32.08
VET-IOTA,0.9612,$3.03B,-35.67
ENJ-ETHDYDX,0.9611,$487.07M,-35.63
ALGO-VET,0.961,$4.24B,-39.0
MINA-EGLD,0.9608,$949.66M,-32.04
SAND-XEC,0.9608,$1.22B,-34.15
CRO-AGENTFUN,0.9607,$2.35B,-42.59
LSETH-METH,0.9605,$1.42B,-20.62
ENJ-KSM,0.9605,$480.51M,-31.56
SAND-ZIL,0.9605,$1.01B,-36.31
NEO-XEC,0.9605,$1.14B,-28.63
GRT-AXS,0.9604,$1.75B,-32.38
IOTA-CELO,0.9603,$948.34M,-32.56
ETHDYDX-MINA,0.9602,$673.96M,-36.89
MINA-STRK,0.9598,$888.10M,-40.03
XEC-FIL,0.9598,$2.40B,-31.04
MINA-AXS,0.9597,$962.88M,-33.64
ETHDYDX-STRK,0.9595,$804.36M,-42.6
FLOW-KSM,0.9594,$1.03B,-29.07
MINA-FIL,0.959,$2.31B,-34.97
ZIL-1INCH,0.9587,$604.74M,-25.49
STRK-DYDX,0.9586,$1.00B,-42.35
MINA-AVAX,0.9585,$9.44B,-35.38
ZIL-ATOM,0.9584,$2.18B,-29.09
DYDX-FIL,0.9584,$2.42B,-37.3
BAT-ROSE,0.958,$494.84M,-34.15
ENJ-IOTA,0.9578,$926.76M,-33.08
FLOW-IOTA,0.9577,$1.48B,-30.58
MINA-SAVAX,0.9575,$578.92M,-35.43
ALGO-IOTA,0.9575,$2.68B,-37.7
MINA-ARB,0.9573,$2.19B,-35.44
ALGO-GAS,0.9573,$2.17B,-32.94
GAS-CELO,0.9572,$443.41M,-27.79
GALA-CELO,0.9572,$1.04B,-34.67
BONK-MEW,0.9571,$1.23B,-47.82
ALGO-GRT,0.957,$3.11B,-36.42
MINA-CELO,0.9568,$592.39M,-32.53
NEO-ATOM,0.9568,$2.59B,-29.09
AXS-CELO,0.9568,$797.57M,-31.85
SAND-GRT,0.9567,$1.92B,-36.81
BLUR-AVAX,0.9567,$9.35B,-33.49
XEC-CELO,0.9566,$680.42M,-28.61
AXS-FIL,0.9566,$2.51B,-34.29
ENJ-GALA,0.9563,$1.01B,-35.19
WOO-BLUR,0.9563,$492.44M,-32.69
ZIL-FIL,0.9558,$2.19B,-33.2
MEW-RVN,0.9558,$413.30M,-36.18
FLOW-NEO,0.9554,$1.41B,-28.79
SAND-AXS,0.9554,$1.33B,-37.39
ZIL-SAVAX,0.9553,$458.27M,-33.66
MINA-KSM,0.9552,$667.40M,-32.83
SAND-BSV,0.9551,$1.43B,-35.99
BLUR-KSM,0.9551,$581.70M,-30.93
FLOW-SAND,0.9549,$1.49B,-34.31
FLOW-1INCH,0.9549,$1.09B,-23.49
ALGO-SAND,0.9549,$2.69B,-41.43
AXS-DYDX,0.9548,$1.08B,-35.97
ZIL-IOTA,0.9547,$993.00M,-32.59
GRT-SAVAX,0.9547,$1.37B,-34.16
ENJ-CELO,0.9546,$405.50M,-31.27
ZIL-AVAX,0.9546,$9.32B,-33.62
BLUR-IOTA,0.9546,$1.03B,-32.45
ENJ-ZIL,0.9545,$450.16M,-31.29
ETHFI-ARB,0.9544,$2.03B,-39.22
GAS-BLUR,0.9544,$523.02M,-27.68
NEO-EOS,0.9543,$1.53B,-28.48
XEC-KSM,0.9543,$755.44M,-28.91
BLUR-SAVAX,0.9542,$493.22M,-33.53
ARB-AXS,0.9542,$2.40B,-34.76
ALGO-ZIL,0.9541,$2.20B,-35.92
ETHDYDX-WOO,0.9538,$494.40M,-37.16
WLD-STRK,0.9538,$1.62B,-45.51
XEC-ZRX,0.9538,$715.04M,-28.15
ETHDYDX-FIL,0.9537,$2.23B,-37.54
BAT-ZRX,0.9536,$493.73M,-28.75
MINA-GRT,0.9535,$1.55B,-33.06
BLUR-STRK,0.9535,$802.40M,-38.13
STRK-ARB,0.9535,$2.32B,-41.15
NEO-GRT,0.9532,$1.84B,-31.29
ATOM-GRT,0.9532,$3.09B,-29.59
POL-ZRX,0.953,$2.55B,-32.8
SAND-NEO,0.953,$1.42B,-36.31
SAND-IOTA,0.953,$1.48B,-38.1
ATOM-FIL,0.953,$3.85B,-31.5
1INCH-ARB,0.9528,$2.16B,-28.37
GRT-AVAX,0.9527,$10.23B,-34.12
WOO-XEC,0.9526,$666.17M,-30.67
GAS-IOTA,0.9526,$964.67M,-29.6
IOTA-XEC,0.9526,$1.20B,-30.42
SAND-1INCH,0.9525,$1.10B,-31.0
IOTA-KSM,0.9524,$1.02B,-32.85
MANA-IOTA,0.9523,$1.27B,-35.81
FLOW-DYDX,0.9522,$1.23B,-32.89
ENJ-SAVAX,0.9522,$392.03M,-34.16
ETHDYDX-AXS,0.9521,$879.14M,-36.21
ARB-ATOM,0.952,$3.73B,-31.98
XEC-RVN,0.952,$664.49M,-26.66
SFRXETH-ENS,0.952,$1.05B,-23.04
ZIL-KSM,0.9519,$546.75M,-31.07
MANA-GRT,0.9519,$1.70B,-34.52
FLOW-MANA,0.9518,$1.27B,-32.02
ETHDYDX-ARB,0.9518,$2.11B,-38.02
WOO-DYDX,0.9517,$691.38M,-36.92
ARB-DYDX,0.9517,$2.31B,-37.77
BAT-STX,0.9517,$1.43B,-33.41
GRT-STX,0.9517,$2.36B,-35.48
ENJ-MANA,0.9516,$725.12M,-34.51
STETH-ENS,0.9516,$24.37B,-23.41
SAND-VET,0.9516,$3.04B,-39.4
GAS-FIL,0.9516,$2.16B,-30.22
STRK-STX,0.9515,$1.70B,-42.44
ZIL-BAT,0.9514,$503.78M,-29.23
VET-GRT,0.9513,$3.46B,-34.38
WOO-STRK,0.9512,$708.53M,-40.29
GAS-BSV,0.9512,$911.50M,-27.49
ZRO-GALA,0.9511,$1.10B,-36.96
STRK-ZK,0.9511,$855.86M,-40.32
ANKR-FET,0.9511,$1.95B,-33.45
FLOW-ENJ,0.951,$932.49M,-29.29
MINA-MANA,0.951,$912.01M,-35.78
ATOM-STX,0.951,$3.11B,-33.27
KSM-HOT,0.951,$541.21M,-30.81
NEO-MANA,0.9509,$1.20B,-34.02
GAS-AXS,0.9509,$813.90M,-28.9
MANA-GALA,0.9509,$1.35B,-37.92
ZK-LINK,0.9509,$10.11B,-35.89
WSTETH-ENS,0.9508,$11.17B,-22.93
STRK-GRT,0.9507,$1.68B,-38.76
ORDI-DYDX,0.9506,$713.88M,-41.75
BLUR-ZRX,0.9506,$541.31M,-30.18
ZIL-ROSE,0.9505,$507.47M,-35.72
GAS-KSM,0.9505,$518.42M,-28.09
WOO-ZIL,0.9503,$457.49M,-32.83
NEO-1INCH,0.9503,$1.02B,-25.49
WLD-MEW,0.9503,$1.32B,-45.4
WOO-MINA,0.9501,$578.14M,-34.59
ZIL-VET,0.9501,$2.55B,-33.88
ALGO-NEO,0.9498,$2.61B,-35.91
GAS-DASH,0.9498,$524.84M,-26.45
MINA-MEW,0.9496,$594.55M,-39.92
MANA-DASH,0.9495,$828.13M,-32.65
ENJ-NEO,0.9494,$862.66M,-31.29
ETHDYDX-XEC,0.9494,$762.00M,-32.97
GAS-MANA,0.9493,$763.03M,-31.04
DASH-XEC,0.9493,$761.85M,-27.27
XEC-DYDX,0.9493,$958.99M,-32.73
SAND-STRK,0.9492,$1.26B,-43.78
STRK-GALA,0.9492,$1.33B,-42.16
DASH-CELO,0.9492,$508.50M,-29.4
ENJ-AVAX,0.9491,$9.25B,-34.12
POL-XEC,0.9491,$2.76B,-31.12
NEO-STRK,0.9489,$1.18B,-38.26
VET-CELO,0.9489,$2.51B,-33.86
ATOM-DYDX,0.9489,$2.41B,-33.18
POL-MANA,0.9488,$2.83B,-36.51
BLUR-GRT,0.9488,$1.46B,-31.16
ZIL-ICP,0.9487,$3.33B,-29.82
MANA-BAT,0.9487,$778.74M,-32.45
ENS-CMETH,0.9486,$1.39B,-23.15
FLOW-AVAX,0.9485,$9.80B,-31.62
ETHFI-ZK,0.9483,$563.69M,-38.4
GAS-GRT,0.9483,$1.40B,-28.32
WEETH-ENS,0.9483,$6.00B,-23.3
GRT-FIL,0.9483,$3.10B,-33.7
ENS-WBETH,0.9483,$978.01M,-23.14
ICP-KSM,0.9482,$3.36B,-30.08
IOTA-FIL,0.9482,$2.66B,-34.99
NEO-BAT,0.9481,$916.27M,-29.23
VET-XEC,0.9481,$2.76B,-31.72
BLUR-DYDX,0.9481,$785.25M,-34.75
BERASTONE-ENS,0.9481,$1.19B,-23.44
MEW-XEC,0.9478,$682.58M,-35.99
ATOM-CELO,0.9478,$2.13B,-29.07
FLOW-ARB,0.9477,$2.56B,-31.68
ENJ-BLUR,0.9477,$485.12M,-31.16
ALGO-DASH,0.9477,$2.24B,-34.55
MANA-ATOM,0.9477,$2.45B,-32.32
STRK-RVN,0.9477,$706.85M,-36.29
STRK-MEW,0.9476,$724.95M,-45.62
FLOW-ETHDYDX,0.9475,$1.04B,-33.13
MANA-XEC,0.9474,$1.00B,-31.86
SAND-LINK,0.9473,$10.51B,-39.34
FLOW-ICP,0.9472,$3.81B,-27.81
MINA-IOTA,0.9472,$1.11B,-34.35
NEO-FIL,0.9472,$2.60B,-33.2
ZIL-ZRX,0.9472,$506.36M,-30.32
RVN-SHIB,0.9472,$8.35B,-27.44
ETHDYDX-ATOM,0.947,$2.21B,-33.43
POL-ZIL,0.9468,$2.56B,-33.28
MINA-BAT,0.9468,$624.43M,-30.99
ZIL-RVN,0.9468,$455.81M,-28.82
STRK-ROSE,0.9468,$758.52M,-43.19
STRK-ATOM,0.9467,$2.43B,-36.56
MINA-WLD,0.9466,$1.49B,-39.81
DOT-CELO,0.9464,$6.93B,-28.4
EGLD-GRT,0.9464,$1.74B,-30.78
MINA-SAND,0.9463,$1.13B,-38.07
VET-BAT,0.9463,$2.54B,-32.31
ENS-SUPEROETHB,0.9463,$1.13B,-23.37
EGLD-DASH,0.9462,$865.77M,-28.91
IOTA-HOT,0.9462,$987.46M,-32.33
FLOW-POL,0.9461,$3.04B,-31.28
ENJ-MINA,0.9461,$570.81M,-33.05
THETA-ALGO,0.9461,$3.09B,-40.62
SAND-ARB,0.9461,$2.56B,-39.19
FIL-CELO,0.9461,$2.14B,-33.18
ARB-ENS,0.946,$2.60B,-30.85
BAT-GRT,0.946,$1.41B,-29.73
NEO-CELO,0.9459,$884.23M,-30.77
XEC-ROSE,0.9459,$716.16M,-33.56
IMX-AXS,0.9458,$1.70B,-40.16
ETH-FRXETH,0.9458,$303.12B,-20.82
SAND-FIL,0.9457,$2.68B,-38.72
SAND-MANA,0.9455,$1.28B,-39.54
DASH-DYDX,0.9455,$787.07M,-33.52
ENJ-AXS,0.9454,$775.99M,-32.37
ZIL-MEW,0.9454,$473.90M,-38.16
ETHDYDX-ORDI,0.9453,$516.89M,-42.0
WLD-RVN,0.9453,$1.31B,-36.07
ETHFI-MINA,0.9452,$595.93M,-38.1
MINA-1INCH,0.9452,$725.39M,-27.25
GAS-ATOM,0.9452,$2.15B,-26.11
1INCH-AXS,0.9452,$930.57M,-26.57
ARB-XEC,0.9451,$2.28B,-31.52
VET-1INCH,0.9449,$2.64B,-28.57
EGLD-XEC,0.9448,$1.04B,-28.12
POL-MINA,0.9447,$2.68B,-35.04
CBETH-ENS,0.9447,$1.17B,-22.95
GRT-ZRX,0.9447,$1.42B,-30.81
DOGE-SHIB,0.9447,$39.49B,-32.67
KSM-AVAX,0.9447,$9.35B,-33.89
ETHFI-ETHDYDX,0.9444,$512.19M,-40.68
MANA-ARB,0.9444,$2.35B,-36.9
EOS-FIL,0.9444,$2.79B,-30.89
ALGO-CELO,0.9443,$2.15B,-35.89
GAS-ARB,0.9443,$2.04B,-30.7
DASH-ATOM,0.9443,$2.21B,-27.72
ALGO-AXS,0.9442,$2.53B,-37.0
SAND-ZRX,0.9441,$997.58M,-35.83
NEO-IOTA,0.944,$1.41B,-32.58
WLD-BLUR,0.944,$1.40B,-37.91
IOTA-BSV,0.944,$1.42B,-32.26
BAT-XEC,0.944,$712.46M,-27.07
RSETH-ENS,0.944,$2.24B,-23.28
FLOW-ZRX,0.9439,$988.68M,-28.31
FLOW-SAVAX,0.9439,$940.59M,-31.66
BTC.B-WBTC,0.9439,$12.36B,-9.84
IOTA-DYDX,0.9439,$1.23B,-36.68
ZIL-EOS,0.9438,$1.12B,-28.48
STX-EOS,0.9437,$2.05B,-32.66
GAS-BAT,0.9436,$475.45M,-26.25
RENDER-KSM,0.9436,$2.16B,-36.91
NEO-KSM,0.9435,$959.25M,-31.06
BONK-RVN,0.9435,$1.21B,-38.48
FLOW-DOT,0.9434,$7.46B,-26.43
STRK-FIL,0.9434,$2.44B,-40.67
XEC-GRT,0.9434,$1.64B,-29.14
MINA-ROSE,0.9432,$628.12M,-37.48
MANA-BLUR,0.9432,$826.32M,-33.89
BLUR-MEW,0.9432,$508.85M,-38.02
IOTA-AXS,0.9431,$1.32B,-33.67
XEC-AXS,0.9431,$1.05B,-29.72
SAND-BAT,0.943,$995.00M,-34.74
BTC-JUP,0.943,$1.83T,-33.2
TETH-ENS,0.943,$998.51M,-23.14
ZIL-DASH,0.9429,$553.17M,-29.43
SAND-DOGE,0.9428,$32.09B,-39.57
FLOW-GRT,0.9427,$1.91B,-29.3
GAS-VET,0.9427,$2.52B,-30.9
ENS-METH,0.9427,$1.93B,-22.99
MINA-DASH,0.9426,$673.82M,-31.19
ALGO-KSM,0.9425,$2.23B,-36.19
1INCH-CELO,0.9425,$560.07M,-25.47
LINK-AAVE,0.9425,$12.92B,-33.99
XEC-BSV,0.9425,$1.15B,-28.31
BLUR-FIL,0.9424,$2.22B,-33.07
ENJ-GAS,0.9423,$421.83M,-28.31
WOO-BAT,0.9423,$444.86M,-31.26
IOTA-GRT,0.9423,$1.90B,-33.08
ENJ-WOO,0.9422,$391.25M,-33.32
ETHDYDX-ZRO,0.9422,$571.10M,-37.4
ETHDYDX-BLUR,0.9422,$588.27M,-35.0
ETHX-ENS,0.9422,$1.13B,-23.01
NEO-AXS,0.9422,$1.25B,-31.88
CRO-BSV,0.9421,$2.82B,-35.87
IOTA-ZRX,0.942,$982.95M,-32.1
BLUR-BAT,0.9419,$538.73M,-29.09
ARB-FIL,0.9419,$3.75B,-36.09
FLOW-ALGO,0.9418,$2.68B,-33.92
MINA-ATOM,0.9417,$2.30B,-30.86
SAVAX-KSM,0.9417,$488.62M,-33.93
RVN-CELO,0.9417,$411.14M,-28.8
POL-AXS,0.9416,$2.88B,-34.36
THETA-GRT,0.9416,$2.32B,-36.0
STRK-ZRX,0.9416,$757.40M,-37.78
ETHFI-DYDX,0.9414,$709.18M,-40.43
ETHDYDX-DASH,0.9414,$590.08M,-33.76
ALGO-MANA,0.9414,$2.47B,-39.14
WOO-MEW,0.9413,$414.98M,-40.18
ENJ-STRK,0.9412,$701.21M,-38.76
ETHDYDX-IOTA,0.9412,$1.03B,-36.92
ALGO-GALA,0.9411,$2.76B,-39.81
EGLD-KSM,0.941,$859.36M,-30.55
GAS-ZRX,0.941,$478.03M,-27.33
ARB-SAVAX,0.941,$2.02B,-36.55
NEAR-ROSE,0.9409,$3.87B,-37.41
IOTA-DASH,0.9409,$1.03B,-31.22
NEO-BLUR,0.9407,$963.85M,-30.66
EGLD-IOTA,0.9407,$1.31B,-32.07
WETH-ENS,0.9407,$7.91B,-23.43
POL-1INCH,0.9406,$2.64B,-27.98
ALGO-1INCH,0.9403,$2.29B,-30.61
SAVAX-DYDX,0.9403,$692.17M,-37.75
VET-GALA,0.9402,$3.12B,-37.78
IOTA-GALA,0.9402,$1.56B,-36.48
LINK-ARB,0.9402,$11.58B,-36.71
ETHFI-STRK,0.9401,$726.33M,-43.81
ATOM-AXS,0.9401,$2.50B,-30.18
WOO-RVN,0.94,$396.89M,-30.85
VET-MANA,0.94,$2.83B,-37.11
FLOW-STRK,0.9399,$1.25B,-36.26
ETHFI-1INCH,0.9399,$563.62M,-31.03
CKB-MINA,0.9399,$649.64M,-33.47
WOO-ZRX,0.9399,$447.44M,-32.34
SAND-CELO,0.9399,$962.96M,-36.29
WLD-KSM,0.9399,$1.40B,-38.31
