Pair,Correlation,Combined Market Cap,Combined Change %
TETH-CMETH,0.9954,$939.06M,-6.81
CMETH-WETH,0.9954,$10.97B,-7.08
CMETH-SFRXETH,0.9954,$894.77M,-6.79
RSETH-CMETH,0.9952,$2.45B,-6.82
CMETH-WBETH,0.9952,$15.06B,-7.07
WBTC-CBBTC,0.995,$21.19B,3.1
CBETH-CMETH,0.995,$1.12B,-6.97
LSETH-EETH,0.9949,$2.06B,-6.92
ETHX-EETH,0.9949,$1.21B,-6.74
LBTC-CWBTC,0.993,$1.79B,2.99
CWBTC-WBTC,0.9928,$14.49B,3.09
CMETH-EETH,0.9922,$1.15B,-7.06
DSOL-JITOSOL,0.9912,$3.53B,3.37
JUPSOL-DSOL,0.991,$1.51B,3.42
LBTC-CBBTC,0.9909,$8.49B,3.0
MSOL-DSOL,0.9902,$1.30B,3.4
BBSOL-DSOL,0.9898,$818.74M,3.55
BNSOL-DSOL,0.9884,$3.02B,3.31
LBTC-WBTC,0.9883,$15.76B,2.93
LBTC-TBTC,0.9877,$2.24B,3.05
TBTC-CBBTC,0.9862,$7.67B,3.21
CWBTC-TBTC,0.9856,$966.32M,3.21
SWETH-FRXETH,0.9847,$1.00B,-6.41
SWETH-CBETH,0.9834,$1.09B,-6.43
SWETH-SFRXETH,0.9834,$869.94M,-6.25
SWETH-ETHX,0.9831,$1.18B,-6.32
SWETH-STETH,0.9827,$35.73B,-6.45
RSETH-SWETH,0.9825,$2.42B,-6.28
SWETH-LSETH,0.9823,$2.03B,-6.5
SWETH-OSETH,0.9823,$2.11B,-6.43
SWETH-EETH,0.982,$1.12B,-6.51
WSTETH-SWETH,0.9811,$16.67B,-6.33
SWETH-WETH,0.9809,$10.95B,-6.53
EZETH-SWETH,0.9807,$1.87B,-6.37
WBTC-TBTC,0.9807,$14.93B,3.15
SWETH-WBETH,0.9804,$15.04B,-6.52
SWETH-TETH,0.9801,$914.23M,-6.27
SWETH-CMETH,0.9788,$1.12B,-6.64
CGETH.HASHKEY-LION,0.9775,$1.27B,-10.24
EUTBL-EURC,0.9736,$613.50M,0.33
THETA-ADA,0.9727,$30.00B,-6.42
JASMY-IOTA,0.9698,$1.27B,-14.0
ALGO-JASMY,0.969,$2.42B,-12.89
SHIB-FLOKI,0.9683,$7.85B,-7.24
FLOW-AXS,0.9677,$930.66M,-16.02
FLOKI-IOTA,0.9672,$1.47B,-12.35
CGETH.HASHKEY-EZETH,0.9662,$2.12B,-7.23
CGETH.HASHKEY-OSETH,0.9661,$2.36B,-7.29
CGETH.HASHKEY-CMETH,0.9661,$1.37B,-7.5
FLOKI-GALA,0.9655,$1.48B,-10.21
FET-IOTA,0.9654,$2.17B,-10.06
SUI-THETA,0.9642,$12.38B,-5.55
CGETH.HASHKEY-WETH,0.9642,$11.20B,-7.4
CGETH.HASHKEY-LSETH,0.964,$2.28B,-7.36
THETA-IOTA,0.9634,$1.38B,-11.91
CGETH.HASHKEY-TETH,0.9631,$1.16B,-7.13
CGETH.HASHKEY-STETH,0.9628,$35.98B,-7.31
CGETH.HASHKEY-WBETH,0.9628,$15.28B,-7.38
IOTA-ADA,0.9622,$29.97B,-7.61
CGETH.HASHKEY-ETHX,0.9621,$1.43B,-7.18
XEC-IOTA,0.9619,$1.03B,-11.81
GALA-IOTA,0.9616,$1.36B,-10.97
WSTETH-CGETH.HASHKEY,0.9615,$16.92B,-7.19
CGETH.HASHKEY-SFRXETH,0.9614,$1.12B,-7.11
CGETH.HASHKEY-RSETH,0.9612,$2.67B,-7.14
CGETH.HASHKEY-FRXETH,0.9608,$1.25B,-7.27
CGETH.HASHKEY-CBETH,0.9608,$1.34B,-7.29
LION-EZETH,0.9603,$1.81B,-9.27
LION-LSETH,0.9601,$1.97B,-9.41
LION-OSETH,0.9596,$2.04B,-9.34
GALA-ALGO,0.9596,$2.51B,-9.86
CGETH.HASHKEY-EETH,0.9592,$1.37B,-7.37
ALGO-IOTA,0.9586,$2.50B,-11.99
STX-THETA,0.958,$1.76B,-8.78
LION-CMETH,0.9576,$1.05B,-9.44
1INCH-IOTA,0.9575,$1.01B,-7.78
SUI-STX,0.9574,$12.73B,-3.61
ETC-JASMY,0.9571,$3.43B,-13.21
THETA-JASMY,0.9571,$1.30B,-12.82
LION-ETHX,0.9563,$1.11B,-9.23
GALA-ADA,0.9562,$29.98B,-5.48
WBT-LBTC,0.9561,$7.51B,0.55
GALA-XEC,0.9559,$1.04B,-9.67
FLOKI-FET,0.9554,$2.30B,-9.31
FET-ADA,0.9552,$30.79B,-4.57
FLOKI-ETC,0.9549,$3.63B,-11.55
LION-WETH,0.9547,$10.88B,-9.44
LION-STETH,0.9544,$35.67B,-9.33
LION-WBETH,0.9543,$14.97B,-9.39
LION-CBETH,0.9536,$1.03B,-9.3
SUI-ADA,0.9533,$40.97B,-1.25
WSTETH-LION,0.9533,$16.61B,-9.16
THETA-XEC,0.9533,$1.06B,-10.62
LION-TETH,0.9528,$847.07M,-9.15
LION-FRXETH,0.9527,$936.57M,-9.28
WBT-CWBTC,0.9523,$6.23B,0.71
LION-SFRXETH,0.9521,$802.78M,-9.17
STX-ALGO,0.9521,$2.88B,-8.86
JASMY-ADA,0.9521,$29.89B,-8.51
CHZ-GALA,0.952,$1.09B,-4.94
1INCH-STX,0.9518,$1.39B,-4.65
1INCH-ETC,0.9517,$3.16B,-6.99
RSETH-LION,0.9507,$2.36B,-9.23
GALA-THETA,0.9504,$1.39B,-9.78
WBT-WBTC,0.9503,$20.20B,0.65
1INCH-THETA,0.9503,$1.04B,-6.59
VET-ADA,0.9498,$31.18B,-6.03
FLOKI-ALGO,0.9495,$2.62B,-11.24
SAND-SHIB,0.9493,$7.71B,-3.23
SUI-GALA,0.9492,$12.36B,-4.6
WBT-TBTC,0.949,$6.68B,0.77
LION-EETH,0.9489,$1.06B,-9.41
AR-FLOKI,0.9488,$1.17B,-11.3
VET-FET,0.9478,$3.38B,-8.49
NEO-XEC,0.9475,$763.80M,-12.1
SUI-IOTA,0.947,$12.35B,-6.74
ICP-STX,0.947,$3.35B,-8.85
STX-ETC,0.947,$3.89B,-9.18
SHIB-DOGE,0.9469,$42.58B,3.15
FLOKI-ENS,0.9469,$1.47B,-11.19
FLOKI-JASMY,0.9469,$1.40B,-13.25
ICP-1INCH,0.9464,$2.63B,-6.66
ADA-RENDER,0.9464,$31.08B,-1.28
AR-AKT,0.9463,$654.93M,-11.79
1INCH-LINK,0.9462,$14.91B,-5.33
THETA-RENDER,0.9461,$2.49B,-5.59
FLOKI-CTC,0.9459,$1.06B,-12.1
COMP-ALGO,0.9459,$2.22B,-6.97
ETC-IOTA,0.9451,$3.51B,-12.31
FLOKI-DOGE,0.945,$36.33B,-1.2
WBNB-ASBNB,0.9449,$1.60B,14.93
WBT-CBBTC,0.9447,$12.93B,0.71
1INCH-FLOKI,0.9446,$1.13B,-7.02
1INCH-ENS,0.9443,$1.00B,-6.62
1INCH-XEC,0.9442,$686.54M,-6.48
XEC-JASMY,0.9441,$952.19M,-12.71
ATOM-IOTA,0.9439,$2.63B,-10.36
1INCH-GALA,0.9438,$1.02B,-5.65
1INCH-FET,0.9437,$1.83B,-4.74
FLOKI-ADA,0.9437,$30.09B,-6.85
AR-VIRTUAL,0.9435,$1.06B,-8.89
ETC-ALGO,0.9434,$4.66B,-11.2
GALA-JASMY,0.9428,$1.28B,-11.87
THETA-FET,0.9428,$2.20B,-8.87
ETC-ENS,0.9427,$3.50B,-11.15
ETC-GALA,0.9426,$3.52B,-10.18
RUNE-FET,0.9424,$1.91B,-5.08
TIA-INJ,0.9424,$2.31B,-9.11
STX-ADA,0.9423,$30.35B,-4.48
ALGO-XEC,0.9423,$2.18B,-10.7
1INCH-RUNE,0.9422,$741.22M,-2.79
CHZ-THETA,0.9421,$1.10B,-5.89
ALGO-THETA,0.9421,$2.53B,-10.8
THETA-INJ,0.9421,$1.88B,-8.58
SUI-JASMY,0.9417,$12.28B,-7.64
1INCH-JASMY,0.9416,$930.36M,-8.68
ALGO-ADA,0.9415,$31.12B,-6.5
SUI-ALGO,0.9413,$13.50B,-5.63
SUI-XEC,0.941,$12.03B,-5.44
FLOKI-XEC,0.9407,$1.15B,-11.05
1INCH-ADA,0.9405,$29.63B,-2.29
XEC-ADA,0.9401,$29.65B,-6.31
FLOKI-AKT,0.9395,$1.08B,-12.08
VET-THETA,0.9394,$2.58B,-10.33
STX-FET,0.9393,$2.55B,-6.93
CHZ-SAND,0.9392,$1.06B,-2.3
STX-GALA,0.9392,$1.74B,-7.84
STX-JASMY,0.9392,$1.65B,-10.87
1INCH-ALGO,0.939,$2.16B,-6.67
ATOM-XEC,0.9388,$2.31B,-9.06
COMP-JASMY,0.9386,$990.69M,-8.98
SAND-GALA,0.9385,$1.34B,-6.19
SOLVBTC-CBBTC,0.9385,$8.07B,2.93
SUI-RUNE,0.9383,$12.09B,-1.75
PUMP-ASBNB,0.9383,$2.43B,12.8
SAND-THETA,0.9382,$1.36B,-7.14
VET-STX,0.9376,$2.94B,-8.39
AAVE-LINK,0.9372,$18.77B,-10.87
GALA-FET,0.9371,$2.18B,-7.93
STX-IOTA,0.9369,$1.73B,-9.97
CHZ-FLOKI,0.9367,$1.20B,-6.32
HBAR-RENDER,0.9367,$10.94B,-1.52
FLOKI-THETA,0.9366,$1.50B,-11.16
SUI-ATOM,0.9365,$13.63B,-3.99
ADA-INJ,0.9364,$30.47B,-4.28
VET-1INCH,0.9361,$2.21B,-6.2
SUI-1INCH,0.9359,$12.01B,-1.42
AR-CTC,0.9359,$639.04M,-11.8
SHIB-IOTA,0.9358,$7.72B,-8.0
SHIB-JASMY,0.9356,$7.65B,-8.9
CHZ-IOTA,0.9355,$1.07B,-7.08
HBAR-IOTA,0.9353,$9.83B,-7.85
GALA-TIA,0.9353,$1.82B,-10.31
NEO-IOTA,0.935,$1.08B,-13.4
FLOKI-STX,0.935,$1.85B,-9.21
ICP-XEC,0.9349,$2.65B,-10.69
SOLVBTC-CWBTC,0.9349,$1.37B,2.93
AKT-IOTA,0.9349,$955.88M,-12.84
ICP-JASMY,0.9344,$2.90B,-12.89
1INCH-INJ,0.9344,$1.51B,-4.45
1INCH-AKT,0.9343,$614.51M,-7.52
SUI-FET,0.9342,$13.18B,-3.7
ZK-IOTA,0.934,$1.04B,-14.06
STX-XEC,0.9339,$1.41B,-8.67
ATOM-1INCH,0.9337,$2.29B,-5.03
ALGO-FET,0.9336,$3.32B,-8.95
LINK-RUNE,0.9335,$14.99B,-5.67
SAND-FLOKI,0.9332,$1.46B,-7.57
VET-HBAR,0.9332,$11.04B,-6.27
ICP-GALA,0.9331,$2.98B,-9.85
CTC-IOTA,0.9331,$939.99M,-12.85
ICP-THETA,0.9329,$3.00B,-10.8
HBAR-JASMY,0.9328,$9.75B,-8.75
VET-IOTA,0.9327,$2.56B,-11.52
STX-RUNE,0.9323,$1.46B,-4.98
COMP-ADA,0.9322,$29.69B,-2.59
THETA-RUNE,0.9322,$1.11B,-6.92
ATOM-GALA,0.932,$2.64B,-8.22
GNO-ETHX,0.9319,$1.01B,1.11
JASMY-FET,0.9319,$2.10B,-10.97
BBSOL-ADA,0.9318,$29.75B,0.72
SUI-DOT,0.9315,$17.74B,2.65
GNO-LSETH,0.9314,$1.86B,0.93
SAND-ALGO,0.9314,$2.48B,-7.22
GALA-INJ,0.9312,$1.86B,-7.64
SHIB-THETA,0.9309,$7.75B,-6.81
CTC-ENS,0.9309,$936.58M,-11.7
VET-FLOKI,0.9306,$2.68B,-10.77
ATOM-STX,0.9305,$3.01B,-7.22
ATOM-THETA,0.9305,$2.66B,-9.17
GNO-EZETH,0.9299,$1.70B,1.06
HBAR-ADA,0.9297,$38.45B,-2.35
FET-RENDER,0.9297,$3.28B,-3.74
AR-TIA,0.9295,$1.51B,-11.39
ICP-ETC,0.9295,$5.13B,-11.19
SUI-VET,0.929,$13.56B,-5.16
SEI-FET,0.929,$3.22B,-5.41
LDO-GALA,0.929,$1.70B,-8.29
SUI-RENDER,0.9289,$13.46B,-0.41
JUPSOL-ADA,0.9287,$30.45B,0.59
CHZ-ATOM,0.9286,$2.36B,-4.33
GNO-OSETH,0.9284,$1.93B,1.0
BNSOL-ADA,0.9284,$31.95B,0.48
JUPSOL-BTC,0.9282,$2.23T,1.18
SAND-IOTA,0.9279,$1.33B,-8.33
HBAR-FET,0.9279,$10.65B,-4.81
COMP-THETA,0.9276,$1.10B,-6.89
LBTC-SOLVBTC,0.9275,$2.64B,2.77
ATOM-ICP,0.9273,$4.25B,-9.24
VET-JASMY,0.9272,$2.48B,-12.43
SUI-ICP,0.9269,$13.98B,-5.62
CTC-FET,0.9269,$1.76B,-9.81
GNO-CBETH,0.9267,$920.25M,1.01
CGETH.HASHKEY-SWETH,0.9265,$1.34B,-6.96
GNO-WSTETH,0.9264,$16.50B,1.1
SHIB-ETC,0.9264,$9.88B,-7.21
SHIB-GALA,0.9264,$7.74B,-5.87
CHZ-ADA,0.9263,$29.69B,-1.59
ICP-APT,0.9263,$5.28B,-5.91
GNO-STETH,0.9262,$35.56B,0.98
NEO-HBAR,0.9262,$9.56B,-8.14
VET-GALA,0.9261,$2.57B,-9.39
SOLVBTC-TBTC,0.9261,$1.82B,2.98
GNO-RSETH,0.926,$2.25B,1.15
COMP-GALA,0.926,$1.08B,-5.94
THETA-DOT,0.9258,$6.76B,-2.52
IOTA-RENDER,0.9258,$2.46B,-6.78
ETC-XEC,0.9257,$3.19B,-11.01
ZK-1INCH,0.9256,$696.75M,-8.73
JITOSOL-ADA,0.9256,$32.46B,0.54
GNO-CMETH,0.9254,$945.84M,0.79
STX-ENS,0.9254,$1.72B,-8.81
VET-COMP,0.9253,$2.27B,-6.5
SOLVBTC-WBTC,0.9252,$15.33B,2.87
ICP-ADA,0.9251,$31.59B,-6.49
RENDER-INJ,0.9249,$2.96B,-3.44
VET-ALGO,0.9247,$3.71B,-10.41
DSOL-ADA,0.9246,$29.65B,0.71
DEEP-CTC,0.9245,$556.77M,-14.06
VET-ENS,0.9244,$2.55B,-10.37
HBAR-ENS,0.9243,$9.82B,-6.69
AIC-JUPSOL,0.9242,$1.47B,-6.66
NEO-KSM,0.9241,$659.36M,-9.62
HBAR-XEC,0.9241,$9.51B,-6.55
GNO-WETH,0.924,$10.77B,0.9
ZK-AKT,0.924,$646.55M,-13.79
BBSOL-BTC,0.9239,$2.23T,1.31
SUI-ETC,0.9238,$14.51B,-5.95
SUI-COMP,0.9238,$12.07B,-1.71
AIC-JITOSOL,0.9238,$3.49B,-6.71
XEC-INJ,0.9238,$1.53B,-8.47
A-XEC,0.9237,$1.01B,-13.32
SAND-ADA,0.9237,$29.95B,-2.84
AIC-MSOL,0.9236,$1.26B,-6.68
BSV-IOTA,0.9236,$1.14B,-11.44
AR-IOTA,0.9234,$1.05B,-12.05
AR-INJ,0.9234,$1.55B,-8.72
CTC-ADA,0.9234,$29.56B,-7.36
VET-INJ,0.9233,$3.06B,-8.19
JITOSOL-BTC,0.9233,$2.23T,1.13
ETC-FET,0.9232,$4.33B,-9.27
PAXG-XAUT,0.9232,$2.52B,9.62
MSOL-ADA,0.9232,$30.24B,0.57
CHZ-XEC,0.923,$754.19M,-5.78
FLOKI-HBAR,0.923,$9.95B,-7.09
HBAR-THETA,0.923,$9.86B,-6.66
RUNE-IOTA,0.923,$1.08B,-8.11
AR-FET,0.9228,$1.87B,-9.01
SHIB-ALGO,0.9227,$8.87B,-6.89
NEO-JASMY,0.9226,$1.01B,-14.3
SUI-FLOKI,0.9225,$12.48B,-5.98
STX-RENDER,0.9225,$2.84B,-3.64
ETC-ADA,0.9225,$32.13B,-6.82
BNSOL-BTC,0.9224,$2.23T,1.07
AR-GALA,0.9223,$1.06B,-9.92
RUNE-INJ,0.9221,$1.58B,-4.78
TAO-FET,0.922,$4.44B,-5.54
GNO-FRXETH,0.9218,$829.80M,1.03
GNO-TETH,0.9218,$740.30M,1.16
MSOL-BTC,0.9217,$2.23T,1.16
AR-1INCH,0.9216,$705.14M,-6.73
GNO-WBETH,0.9215,$14.86B,0.91
GNO-SFRXETH,0.9213,$696.01M,1.18
AR-ADA,0.9213,$29.67B,-6.56
SUI-SAND,0.9211,$12.34B,-1.96
GNO-EETH,0.9211,$950.08M,0.92
GALA-AKT,0.921,$967.25M,-10.71
AIC-BNSOL,0.9209,$2.98B,-6.77
COMP-IOTA,0.9209,$1.07B,-8.08
ENS-IOTA,0.9209,$1.34B,-11.95
DASH-XEC,0.9208,$622.16M,-10.15
SAND-XEC,0.9207,$1.01B,-7.03
BSV-XEC,0.9207,$823.63M,-10.14
ALGO-ENS,0.9206,$2.49B,-10.84
AKT-FET,0.9206,$1.78B,-9.8
SAND-JASMY,0.9204,$1.26B,-9.23
ATOM-ALGO,0.9204,$3.78B,-9.25
LDO-ETC,0.9203,$3.84B,-9.64
ATOM-ADA,0.9203,$31.25B,-4.87
AKT-XEC,0.9202,$636.34M,-11.54
SHIB-ADA,0.9201,$36.34B,-2.51
VET-RENDER,0.92,$3.67B,-5.2
ICP-INJ,0.9198,$3.47B,-8.65
GALA-RENDER,0.9198,$2.47B,-4.64
SHIB-FET,0.9196,$8.55B,-4.96
BRETT-GALA,0.9196,$1.09B,-11.77
STX-LINK,0.9194,$15.63B,-7.52
FLOKI-TIA,0.9193,$1.94B,-11.69
ICP-IOTA,0.9192,$2.97B,-11.99
XEC-FET,0.9192,$1.85B,-8.77
JUPSOL-LINK,0.9191,$15.73B,-2.46
HBAR-ALGO,0.9191,$10.98B,-6.74
WIF-THETA,0.919,$1.44B,-8.97
STX-TAO,0.9189,$3.99B,-5.45
GALA-ENS,0.9188,$1.36B,-9.81
ICP-ALGO,0.9187,$4.12B,-10.88
GRT-TIA,0.9186,$2.00B,-9.93
ZK-FLOKI,0.9185,$1.16B,-13.3
SHIB-XEC,0.9185,$7.40B,-6.7
LINK-BBSOL,0.9185,$15.04B,-2.33
1INCH-CTC,0.9184,$598.62M,-7.53
AIC-BBSOL,0.9183,$776.72M,-6.53
LINK-ETC,0.9183,$17.41B,-9.86
LINK-ENS,0.9183,$15.25B,-9.5
STX-COMP,0.9182,$1.45B,-4.95
ICP-BSV,0.9181,$2.77B,-10.32
RUNE-ADA,0.9181,$29.70B,-2.62
ETC-THETA,0.918,$3.54B,-11.12
CTC-AKT,0.9179,$548.42M,-12.59
SUI-SHIB,0.9178,$18.73B,-1.64
ENS-FET,0.9177,$2.17B,-8.91
DSOL-RUNE,0.9174,$768.50M,0.21
SUI-LDO,0.9173,$12.69B,-4.06
SUI-INJ,0.9173,$12.85B,-3.41
SAND-ATOM,0.9172,$2.62B,-5.58
SUI-NEO,0.917,$12.09B,-7.03
1INCH-COMP,0.917,$725.04M,-2.76
GALA-RUNE,0.917,$1.09B,-5.98
DSOL-THETA,0.9169,$1.06B,-3.59
NEO-FET,0.9168,$1.91B,-10.36
ENS-ADA,0.9167,$29.97B,-6.45
LION-SWETH,0.9166,$1.03B,-9.16
HBAR-COMP,0.9166,$9.55B,-2.82
ICP-FLOKI,0.9165,$3.10B,-11.23
LINK-DSOL,0.9165,$14.94B,-2.33
SEI-1INCH,0.9164,$2.06B,-3.13
LINK-BNSOL,0.9164,$17.24B,-2.57
DEEP-ADA,0.9162,$29.59B,-8.82
XEC-RENDER,0.9162,$2.14B,-5.48
SAND-STX,0.9161,$1.71B,-5.2
1INCH-HBAR,0.9161,$9.49B,-2.52
CHZ-ALGO,0.916,$2.22B,-5.97
KSM-IOTA,0.916,$923.47M,-9.33
AAVE-ETHX,0.9159,$4.82B,-10.04
THETA-KSM,0.9159,$952.79M,-8.14
BBSOL-IOTA,0.9158,$1.13B,-4.78
CHZ-DASH,0.9156,$667.98M,-5.42
FLOKI-RUNE,0.9156,$1.21B,-7.36
JASMY-APT,0.9155,$3.58B,-7.93
BBSOL-THETA,0.9154,$1.16B,-3.59
ZK-AR,0.9153,$737.18M,-13.01
FLOKI-COMP,0.915,$1.19B,-7.32
SAND-COMP,0.9149,$1.05B,-3.3
BBSOL-RUNE,0.9149,$867.96M,0.21
STRK-XEC,0.9148,$854.70M,-7.04
BRETT-ADA,0.9147,$29.70B,-8.41
ATOM-ETC,0.9147,$4.79B,-9.57
FLOKI-VIRTUAL,0.9145,$1.49B,-9.18
WIF-FLOKI,0.9144,$1.54B,-9.4
NEAR-CVX,0.9142,$3.79B,4.55
JUPSOL-RUNE,0.9141,$1.56B,0.08
SHIB-COMP,0.914,$7.44B,-2.98
BNSOL-IOTA,0.914,$3.33B,-5.01
COMP-XEC,0.914,$746.87M,-6.78
RUNE-JITOSOL,0.914,$3.58B,0.03
A-JASMY,0.9138,$1.26B,-15.52
BRETT-VET,0.9138,$2.28B,-12.33
ATOM-DOT,0.9138,$8.02B,-0.97
HBAR-XLM,0.9138,$20.86B,0.26
MSOL-RUNE,0.9137,$1.35B,0.07
AKT-RENDER,0.9135,$2.07B,-6.51
1INCH-RENDER,0.9134,$2.12B,-1.45
LINK-MSOL,0.9134,$15.52B,-2.47
CTC-XEC,0.9134,$620.45M,-11.56
XEC-ENS,0.9134,$1.02B,-10.65
A-GALA,0.9133,$1.34B,-12.48
JITOSOL-IOTA,0.9133,$3.84B,-4.96
CHZ-SHIB,0.9132,$7.45B,-1.98
SHIB-AR,0.9131,$7.42B,-6.95
WBNB-PUMP,0.9131,$3.32B,12.45
LINK-JITOSOL,0.9131,$17.75B,-2.51
SEI-IOTA,0.913,$2.40B,-8.45
FLOKI-DEEP,0.913,$1.09B,-13.56
CHZ-1INCH,0.9129,$732.36M,-1.76
ZK-GALA,0.9129,$1.05B,-11.92
ZK-XEC,0.9129,$718.58M,-12.76
AR-VET,0.9129,$2.25B,-10.47
AR-DEEP,0.9129,$663.28M,-13.26
BRETT-IOTA,0.9128,$1.07B,-13.91
AAVE-CBETH,0.9128,$4.74B,-10.14
FET-INJ,0.9128,$2.67B,-6.73
AAVE-EZETH,0.9127,$5.52B,-10.09
ICP-DOT,0.9127,$8.36B,-2.59
COMP-FET,0.9127,$1.89B,-5.04
