Pair,Correlation,Combined Market Cap,Combined Change %
ETHX-WETH,0.9776,$10.11B,36.39
ETHX-SWETH,0.9775,$1.17B,36.49
RSETH-WETH,0.9773,$11.28B,36.39
EZETH-WETH,0.9773,$10.78B,36.81
CBETH-WETH,0.9771,$10.05B,36.47
WEETH-WETH,0.9768,$20.73B,36.5
SFRXETH-WETH,0.9767,$9.82B,36.73
SUPEROETH-SWETH,0.9763,$1.43B,37.04
LSETH-WETH,0.9763,$10.94B,36.07
STETH-SWETH,0.9761,$36.27B,36.41
WETH-WSTETH,0.9761,$25.13B,36.43
WSTETH-SWETH,0.9761,$16.18B,36.53
STETH-WETH,0.976,$45.21B,36.31
CBETH-SWETH,0.9757,$1.11B,36.58
WETH-FRXETH,0.9755,$9.95B,36.14
RSETH-SWETH,0.9754,$2.33B,36.5
WEETH-SWETH,0.9753,$11.79B,36.6
EZETH-SWETH,0.9747,$1.84B,36.91
ETH-STETH,0.9746,$522.52B,36.1
WETH-EETH,0.9743,$10.31B,36.42
SFRXETH-SWETH,0.974,$875.85M,36.84
AXS-ARKM,0.9738,$646.43M,-1.2
WBETH-STETH,0.973,$48.55B,36.28
TETH-WETH,0.973,$9.89B,36.83
ETH-WEETH,0.9719,$498.04B,36.29
GALA-CHZ,0.9718,$1.19B,3.26
WETH-SWETH,0.9717,$10.02B,36.78
CMETH-SWETH,0.9714,$1.22B,36.07
ETH-CMETH,0.9713,$487.47B,35.76
ETH-EZETH,0.9713,$488.09B,36.6
ETH-RETH,0.9713,$488.69B,36.11
ETH-SUPEROETH,0.9707,$487.68B,36.73
EETH-SWETH,0.9706,$1.37B,36.52
DOT-GALA,0.9705,$6.88B,1.37
WBETH-WEETH,0.9704,$24.08B,36.47
ETH-EETH,0.9702,$487.62B,36.21
ETHX-OSETH,0.9702,$2.16B,36.72
ETH-RSETH,0.9701,$488.58B,36.19
ETH-CBETH,0.9701,$487.36B,36.27
ETH-WSTETH,0.9701,$502.43B,36.22
WBETH-CMETH,0.9696,$13.51B,35.93
WBETH-EZETH,0.9695,$14.13B,36.78
WBETH-RETH,0.9693,$14.72B,36.28
WBETH-SUPEROETH,0.969,$13.72B,36.9
CMETH-WETH,0.9689,$10.16B,35.96
CHZ-MINA,0.9688,$659.58M,4.06
ETH-TETH,0.9685,$487.20B,36.63
WBETH-RSETH,0.9685,$14.62B,36.36
WBETH-EETH,0.9685,$13.66B,36.39
WBETH-WSTETH,0.9683,$28.47B,36.4
WBETH-CBETH,0.9681,$13.40B,36.44
TETH-SWETH,0.968,$948.10M,36.94
ETH-ETHX,0.9679,$487.42B,36.18
ETH-LSETH,0.9676,$488.24B,35.87
ETH-SFRXETH,0.9675,$487.13B,36.53
SFRXETH-OSETH,0.9674,$1.87B,37.07
CHZ-AXS,0.9668,$823.04M,3.25
AXS-MINA,0.9666,$652.76M,0.85
WBETH-TETH,0.9664,$13.23B,36.8
GALA-AXS,0.9663,$1.18B,0.05
WBETH-ETHX,0.9662,$13.45B,36.36
SOL-JITOSOL,0.9659,$98.99B,10.37
WBTC-CWBTC,0.9659,$15.05B,-0.83
WBETH-SFRXETH,0.9656,$13.16B,36.7
EZETH-OSETH,0.9656,$2.83B,37.15
BTC-CWBTC,0.9655,$2.32T,-0.88
WBETH-LSETH,0.9654,$14.28B,36.04
THETA-ARKM,0.9653,$1.07B,1.82
WSTETH-OSETH,0.9653,$17.18B,36.77
ETH-FRXETH,0.9652,$487.26B,35.93
EGLD-AXS,0.9651,$853.62M,1.54
STETH-OSETH,0.965,$37.26B,36.64
WEETH-OSETH,0.9649,$12.79B,36.83
CBETH-OSETH,0.9649,$2.10B,36.81
LSETH-OSETH,0.9648,$2.99B,36.41
RSETH-OSETH,0.9647,$3.33B,36.73
SOL-JUPSOL,0.9633,$97.36B,10.51
LBTC-CBBTC,0.9633,$7.81B,-0.71
SUPEROETH-OSETH,0.9633,$2.43B,37.27
SHIB-KSM,0.9631,$8.08B,2.44
TETH-CGETH.HASHKEY,0.9631,$1.25B,36.72
TETH-OSETH,0.9629,$1.94B,37.17
WBETH-FRXETH,0.9628,$13.30B,36.1
CMETH-OSETH,0.9627,$2.21B,36.3
MINA-ARKM,0.9625,$482.98M,-0.4
THETA-MINA,0.9621,$1.08B,3.87
SOL-BBSOL,0.9619,$96.67B,9.74
CHZ-ARKM,0.9619,$653.26M,2.01
SOL-MSOL,0.9617,$97.13B,10.3
ETHX-CGETH.HASHKEY,0.9606,$1.47B,36.28
EETH-OSETH,0.9606,$2.36B,36.75
LBTC-TBTC,0.9604,$2.26B,-0.66
BNSOL-JITOSOL,0.9603,$4.55B,10.77
FIL-GALA,0.9602,$2.52B,-0.05
GALA-ARKM,0.9599,$1.01B,-1.19
CWBTC-LBTC,0.9595,$1.86B,-0.79
GALA-MANA,0.9585,$1.36B,0.16
SOL-DSOL,0.9582,$96.59B,10.5
MANA-CHZ,0.9582,$1.00B,3.36
THETA-GALA,0.9576,$1.61B,3.08
BNSOL-JUPSOL,0.9574,$2.92B,10.91
WEETH-CGETH.HASHKEY,0.9574,$12.10B,36.39
RETH-OSETH,0.9569,$3.43B,36.65
WSTETH-CGETH.HASHKEY,0.9567,$16.49B,36.32
DOT-NEAR,0.9563,$9.50B,6.05
SFRXETH-CGETH.HASHKEY,0.9563,$1.18B,36.62
GALA-MINA,0.9559,$1.02B,0.86
BNSOL-MSOL,0.9558,$2.68B,10.7
EZETH-CGETH.HASHKEY,0.9556,$2.14B,36.7
RSETH-CGETH.HASHKEY,0.9555,$2.64B,36.28
STETH-CGETH.HASHKEY,0.9553,$36.57B,36.2
PYTH-MINA,0.9549,$963.08M,5.13
BNSOL-BBSOL,0.9547,$2.23B,10.14
MANA-ARKM,0.9547,$823.56M,-1.09
CGETH.HASHKEY-EETH,0.9546,$1.68B,36.31
OSETH-FRXETH,0.9546,$2.01B,36.47
SOLVBTC-ABTC,0.9543,$1.45B,-0.81
FLOW-QTUM,0.9541,$838.32M,-0.08
ICP-ARKM,0.9538,$3.17B,-0.12
THETA-AXS,0.9535,$1.24B,3.07
CBETH-CGETH.HASHKEY,0.9534,$1.41B,36.36
ICP-AXS,0.9531,$3.34B,1.12
ICP-RENDER,0.953,$4.94B,4.37
BNSOL-DSOL,0.953,$2.15B,10.89
LSETH-CGETH.HASHKEY,0.9528,$2.30B,35.96
SOLVBTC-XSOLVBTC,0.9515,$1.72B,-0.92
GALA-KSM,0.9514,$1.03B,2.54
SAND-MANA,0.9514,$1.30B,1.25
LINK-LDO,0.9512,$14.77B,35.15
RETH-CGETH.HASHKEY,0.9512,$2.74B,36.21
SHIB-AXS,0.951,$8.23B,-0.05
WBTC-TBTC,0.9508,$15.46B,-0.7
BTC-CBBTC,0.9506,$2.33T,-0.8
WBTC-CBBTC,0.9506,$21.00B,-0.75
FIL-ARKM,0.9506,$1.99B,-1.3
NEAR-FIL,0.9505,$5.15B,4.63
NEAR-GALA,0.9504,$4.17B,4.74
SUPEROETH-CGETH.HASHKEY,0.9504,$1.74B,36.83
CBBTC-ABTC,0.9494,$6.50B,-0.83
THETA-CHZ,0.9492,$1.25B,6.28
EGLD-MINA,0.9489,$690.17M,2.34
CMETH-CGETH.HASHKEY,0.9489,$1.52B,35.85
ICP-GALA,0.9487,$3.70B,1.13
RUNE-KSM,0.9484,$749.38M,-1.04
DOT-FIL,0.9483,$7.85B,1.27
ETH-CGETH.HASHKEY,0.9482,$487.63B,36.36
BTC-TBTC,0.9481,$2.32T,-0.75
MANA-AXS,0.9479,$993.34M,0.15
IMX-FLOW,0.9478,$1.67B,6.29
ARB-GALA,0.9476,$3.03B,4.25
NEO-QTUM,0.9476,$686.80M,1.69
DOT-MANA,0.9474,$6.69B,1.48
EGLD-ARKM,0.9474,$683.84M,0.29
PAXG-XAUT,0.9469,$2.24B,1.23
GALA-FLOW,0.9469,$1.38B,0.7
TETH-RON,0.9469,$794.02M,21.45
LBTC-SOLVBTC,0.9464,$2.76B,-0.69
FIL-CHZ,0.9463,$2.16B,3.16
DOT-AXS,0.9461,$6.51B,1.36
ETH-SWETH,0.9458,$487.32B,36.58
GALA-RUNE,0.9458,$1.27B,-3.52
WBETH-CGETH.HASHKEY,0.9456,$13.66B,36.54
THETA-PYTH,0.9456,$1.55B,7.35
GALA-EGLD,0.9456,$1.22B,1.54
EGLD-CHZ,0.9456,$860.44M,4.75
FIL-KSM,0.9453,$2.01B,2.43
CGETH.HASHKEY-FRXETH,0.9452,$1.32B,36.03
FIL-THETA,0.9451,$2.59B,2.97
WBETH-OSETH,0.9441,$14.35B,36.98
AXS-KSM,0.9438,$665.56M,2.53
ETH-OSETH,0.9435,$488.32B,36.81
DOT-CHZ,0.9435,$6.52B,4.58
FLOW-NEO,0.9432,$1.06B,3.1
ETH-WETH,0.9431,$496.27B,36.47
WBETH-SWETH,0.9429,$13.36B,36.75
CHZ-QTUM,0.9425,$646.37M,2.49
GALA-NEO,0.9424,$1.23B,2.46
DOT-ARKM,0.9421,$6.34B,0.12
FLOW-CHZ,0.9417,$1.02B,3.9
WBETH-WETH,0.9416,$22.30B,36.65
DOT-EGLD,0.9415,$6.55B,2.86
CWBTC-ABTC,0.9413,$545.42M,-0.91
SFRXETH-RON,0.9413,$721.77M,21.36
ICP-MINA,0.9411,$3.17B,1.93
CWBTC-XSOLVBTC,0.9411,$817.47M,-1.02
GRT-THETA,0.941,$1.84B,2.99
GRT-FLOW,0.9406,$1.61B,0.61
EGLD-KSM,0.9406,$702.97M,4.03
CBETH-RON,0.9406,$954.56M,21.09
WBTC-SOLVBTC,0.9405,$15.95B,-0.73
VET-MANA,0.9405,$2.71B,1.57
EETH-RON,0.9404,$1.22B,21.04
VET-GALA,0.9402,$2.90B,1.47
BTC-SOLVBTC,0.9396,$2.32T,-0.78
EZETH-RON,0.9396,$1.68B,21.43
XSOLVBTC-TBTC,0.9395,$1.23B,-0.89
THETA-NEO,0.9394,$1.29B,5.48
THETA-EGLD,0.9393,$1.28B,4.56
TIA-STRK,0.9392,$1.81B,-8.91
WSTETH-RON,0.9391,$16.03B,21.05
ABTC-TBTC,0.939,$953.76M,-0.78
STETH-RON,0.9384,$36.11B,20.93
THETA-FLOW,0.9381,$1.44B,3.71
FLOW-MINA,0.938,$851.53M,1.49
CBBTC-XSOLVBTC,0.938,$6.77B,-0.94
IMX-NEO,0.9378,$1.52B,8.06
LSETH-RON,0.9376,$1.84B,20.7
MANA-MINA,0.9375,$829.89M,0.96
GRT-MANA,0.9372,$1.58B,0.08
DOT-THETA,0.937,$6.94B,4.39
CHZ-KSM,0.937,$672.39M,5.74
NEAR-RENDER,0.9369,$5.41B,7.98
ICP-FIL,0.9368,$4.68B,1.03
IMX-MANA,0.9365,$1.65B,5.75
OSETH-SWETH,0.9365,$2.07B,37.12
SUPEROETH-RON,0.9364,$1.28B,21.56
DOT-FLOW,0.9363,$6.71B,2.01
ETHX-RON,0.9362,$1.01B,21.01
WEETH-RON,0.936,$11.64B,21.12
SHIB-FIL,0.9357,$9.57B,-0.15
RETH-RON,0.9357,$2.28B,20.94
CGETH.HASHKEY-OSETH,0.9355,$2.37B,36.91
ICP-CHZ,0.9352,$3.34B,4.34
PYTH-ARKM,0.9351,$956.75M,3.08
ICP-ARB,0.9347,$5.18B,5.32
FIL-AXS,0.9347,$2.16B,-0.06
APE-TRIP,0.9347,$934.81M,-6.04
FIL-MINA,0.9346,$1.99B,0.75
ATOM-GALA,0.9345,$2.91B,-0.21
ICP-THETA,0.9344,$3.76B,4.15
NEAR-RUNE,0.9342,$3.89B,1.17
GRT-NEO,0.934,$1.45B,2.38
FIL-LPT,0.9338,$2.04B,1.01
IMX-ARKM,0.9338,$1.30B,4.4
FLOW-MANA,0.9338,$1.19B,0.8
STX-SAND,0.9336,$2.04B,1.32
RSETH-RON,0.9336,$2.18B,21.01
SHIB-PEPE,0.9333,$12.77B,-2.38
GRT-CHZ,0.933,$1.41B,3.18
GALA-SAND,0.9329,$1.49B,1.15
GRT-MINA,0.9327,$1.24B,0.78
GALA-PYTH,0.9325,$1.49B,4.33
NEAR-KSM,0.9324,$3.66B,7.22
ATOM-MANA,0.9324,$2.72B,-0.11
RENDER-MINA,0.9324,$2.26B,4.09
IMX-GALA,0.9324,$1.84B,5.65
PYTH-CHZ,0.9324,$1.13B,7.53
GRT-SAND,0.9318,$1.71B,1.07
XSOLVBTC-ABTC,0.9317,$829.19M,-1.03
NEAR-ICP,0.9315,$6.33B,5.81
ARB-THETA,0.9315,$3.09B,7.27
NEAR-AXS,0.9314,$3.81B,4.73
DOT-QTUM,0.9313,$6.33B,0.6
STX-MANA,0.9312,$1.91B,0.33
SHIB-GALA,0.9311,$8.60B,-0.05
THETA-KSM,0.9305,$1.09B,5.56
TIA-PYTH,0.9302,$2.03B,0.08
NEO-CHZ,0.9302,$870.29M,5.67
GRT-GALA,0.9297,$1.78B,-0.02
MANA-NEO,0.9296,$1.04B,2.57
DOT-MINA,0.9295,$6.35B,2.17
DOT-RUNE,0.9293,$6.59B,-2.2
MANA-QTUM,0.9293,$816.67M,-0.61
STX-MINA,0.9292,$1.57B,1.03
CMETH-RON,0.929,$1.06B,20.59
THETA-MANA,0.9288,$1.42B,3.18
PYTH-AXS,0.9287,$1.13B,4.32
DOT-NEO,0.9284,$6.56B,3.78
KSM-MINA,0.9281,$502.11M,3.34
FIL-MANA,0.928,$2.33B,0.05
PYTH-KSM,0.928,$975.88M,6.81
FIL-PYTH,0.9279,$2.47B,4.22
RUNE-CHZ,0.9279,$906.85M,-0.31
FIL-GRT,0.9278,$2.75B,-0.13
FIL-NEO,0.9273,$2.20B,2.36
IMX-THETA,0.9272,$1.90B,8.67
DOT-ARB,0.9271,$8.36B,5.56
VET-GRT,0.9271,$3.12B,1.38
NEAR-CHZ,0.927,$3.81B,7.94
RENDER-AXS,0.927,$2.42B,3.29
IMX-QTUM,0.9269,$1.29B,4.88
NEAR-EIGEN,0.9267,$3.82B,4.15
FLOW-AXS,0.9267,$1.01B,0.69
GRT-PYTH,0.9266,$1.72B,4.25
RON-FRXETH,0.9266,$857.50M,20.76
DOT-ICP,0.9265,$9.03B,2.45
THETA-QTUM,0.9265,$1.07B,2.3
ALGO-IOTA,0.9264,$3.13B,15.05
VIRTUAL-EGLD,0.9263,$1.35B,-8.34
GALA-EIGEN,0.9263,$1.20B,-0.53
STX-ARKM,0.9261,$1.57B,-1.02
GRT-ARKM,0.926,$1.24B,-1.28
ETH-RON,0.9253,$487.17B,21.1
ARB-AXS,0.925,$2.66B,4.24
RENDER-GALA,0.9245,$2.79B,3.29
FIL-QTUM,0.9242,$1.98B,-0.82
WBETH-RON,0.924,$13.21B,21.27
AXS-QTUM,0.9238,$639.55M,-0.72
SHIB-CHZ,0.9234,$8.23B,3.16
ATOM-VET,0.9232,$4.26B,1.2
STX-GRT,0.923,$2.33B,0.15
GALA-QTUM,0.9229,$1.01B,-0.71
MANA-EGLD,0.9229,$1.03B,1.65
NEAR-ARKM,0.9223,$3.64B,3.49
ATOM-CHZ,0.9222,$2.55B,3.0
GRT-QTUM,0.9221,$1.23B,-0.79
FLOW-ARKM,0.9221,$845.21M,-0.56
DOT-KSM,0.9218,$6.36B,3.85
ARB-ARKM,0.9217,$2.49B,3.0
NEAR-FLOW,0.9215,$4.01B,5.38
ARKM-QTUM,0.9215,$469.77M,-1.97
NEAR-MINA,0.9213,$3.64B,5.54
ARB-EIGEN,0.9213,$2.68B,3.66
ICP-EGLD,0.9212,$3.37B,2.62
VET-IMX,0.9212,$3.19B,7.06
DOT-ATOM,0.9211,$8.24B,1.11
ICP-MANA,0.9211,$3.51B,1.23
ARB-FIL,0.9209,$4.00B,4.14
RUNE-NEO,0.9207,$947.28M,-1.11
SHIB-DOT,0.9205,$13.92B,1.27
PEPE-CHZ,0.9203,$5.37B,0.93
AVAX-SAVAX,0.9199,$10.52B,16.27
NEAR-THETA,0.9198,$4.24B,7.76
KSM-ARKM,0.9198,$495.78M,1.29
SHIB-LUNC,0.9194,$8.17B,-0.5
VET-KSM,0.9192,$2.38B,3.95
WBTC-LBTC,0.9191,$16.37B,-0.72
LPT-MINA,0.9191,$534.75M,1.91
VET-FLOW,0.919,$2.73B,2.1
EIGEN-ZK,0.9189,$837.24M,-0.11
FIL-STX,0.9186,$3.08B,0.12
RUNE-AXS,0.9186,$900.03M,-3.53
WETH-RON,0.9186,$9.86B,21.3
BTC-LBTC,0.9185,$2.32T,-0.77
GRT-KSM,0.9184,$1.26B,2.46
IMX-CHZ,0.9183,$1.48B,8.86
WETH-CGETH.HASHKEY,0.9183,$10.32B,36.57
PEPE-AXS,0.918,$5.36B,-2.29
VET-NEO,0.918,$2.58B,3.87
WETH-OSETH,0.9179,$11.01B,37.02
SHIB-RUNE,0.9176,$8.31B,-3.62
ICP-GRT,0.9174,$3.93B,1.05
ETH-GNO,0.9172,$487.13B,19.4
THETA-SAND,0.9171,$1.55B,4.16
HBAR-ALGO,0.9168,$13.51B,29.13
FIL-IMX,0.9168,$2.81B,5.54
STX-GALA,0.9164,$2.11B,0.23
FLOW-XEC,0.9156,$1.03B,2.4
SHIB-NEAR,0.9155,$11.22B,4.64
DOT-RENDER,0.9155,$8.11B,4.61
NEAR-NEO,0.9155,$3.85B,7.15
SAND-CHZ,0.9155,$1.13B,4.35
MANA-KSM,0.9155,$842.69M,2.64
WBETH-GNO,0.9154,$13.17B,19.57
ARB-INJ,0.9154,$3.64B,11.83
SHIB-THETA,0.9152,$8.66B,2.97
NEAR-STX,0.9152,$4.73B,4.91
CHZ-LPT,0.9151,$705.03M,4.32
PYTH-LUNC,0.9149,$1.07B,3.88
FIL-EGLD,0.9148,$2.19B,1.44
APT-GALA,0.9146,$3.94B,-1.67
CGETH.HASHKEY-SWETH,0.9145,$1.38B,36.67
GRT-AXS,0.9144,$1.41B,-0.03
SAND-NEO,0.9143,$1.17B,3.55
VET-FIL,0.9139,$3.87B,1.36
NEAR-ARB,0.9138,$5.65B,8.93
PYTH-MANA,0.9138,$1.30B,4.43
LINK-RUNE,0.9135,$14.25B,13.76
DOT-IMX,0.9135,$7.16B,6.97
SAND-ARKM,0.9134,$953.56M,-0.11
VET-ARKM,0.9133,$2.36B,0.21
RUNE-EGLD,0.9132,$937.43M,-2.03
LPT-KSM,0.9129,$547.56M,3.6
IMX-GRT,0.9128,$2.06B,5.57
MANA-RUNE,0.9128,$1.08B,-3.41
TIA-MINA,0.9124,$1.55B,-3.39
RENDER-EGLD,0.9122,$2.46B,4.78
RON-SWETH,0.9122,$918.93M,21.41
VET-CHZ,0.9119,$2.54B,4.67
VET-AXS,0.9116,$2.53B,1.46
NEAR-EGLD,0.9115,$3.84B,6.23
IMX-SAND,0.9115,$1.78B,6.74
NEO-MINA,0.9115,$700.01M,3.26
WBTC-ABTC,0.9114,$15.06B,-0.84
STX-PYTH,0.9112,$2.05B,4.5
BTC-ABTC,0.9111,$2.32T,-0.89
DOT-STX,0.911,$7.43B,1.55
PEPE-EGLD,0.9109,$5.40B,-0.79
PEPE-KSM,0.9109,$5.21B,0.2
ETHFI-EIGEN,0.9109,$905.77M,-0.34
GALA-APE,0.9108,$1.28B,-2.69
ATOM-KSM,0.9107,$2.39B,2.27
PYTH-LPT,0.9107,$1.01B,5.39
VET-SAND,0.9106,$2.84B,2.56
PYTH-SAND,0.9106,$1.43B,5.42
GALA-LPT,0.9104,$1.07B,1.12
SHIB-EGLD,0.9103,$8.27B,1.44
RENDER-ARKM,0.9102,$2.25B,2.04
SHIB-MINA,0.9098,$8.06B,0.75
RENDER-THETA,0.9097,$2.85B,6.31
FIL-FLOW,0.9096,$2.36B,0.59
IOTA-SAND,0.9093,$1.51B,4.87
GALA-STRK,0.9093,$1.27B,-4.67
NEAR-MANA,0.9089,$3.98B,4.84
GALA-ZK,0.9089,$1.19B,0.47
CGETH.HASHKEY-RON,0.9089,$1.22B,21.19
SHIB-ARB,0.9087,$10.07B,4.14
MINA-QTUM,0.9085,$476.09M,0.08
NEO-KSM,0.9084,$712.81M,4.95
FIL-RUNE,0.9077,$2.24B,-3.62
LBTC-XSOLVBTC,0.9076,$2.14B,-0.91
ARB-CHZ,0.9073,$2.67B,7.45
RENDER-KSM,0.9073,$2.27B,5.78
RENDER-CHZ,0.9072,$2.43B,6.5
FLOW-EGLD,0.9071,$1.05B,2.18
BTC-XSOLVBTC,0.907,$2.32T,-1.0
WBTC-XSOLVBTC,0.907,$15.34B,-0.95
DOT-EIGEN,0.9068,$6.53B,0.79
SAND-MINA,0.9068,$959.89M,1.95
SHIB-ARKM,0.9066,$8.06B,-1.3
JASMY-SAND,0.9066,$1.49B,6.22
NEAR-QTUM,0.9065,$3.63B,3.97
RENDER-JUP,0.9065,$3.55B,4.8
PYTH-EGLD,0.9064,$1.16B,5.82
SAND-FLOW,0.9064,$1.32B,1.79
SAND-RUNE,0.9064,$1.21B,-2.43
IMX-MINA,0.9063,$1.31B,6.45
FIL-LUNC,0.9062,$2.10B,-0.5
DOT-SAND,0.9061,$6.82B,2.46
NEAR-GRT,0.906,$4.40B,4.66
