Pair,Correlation,Combined Market Cap,Combined Change %
XRP-SUI,0.861,$67.50B,-6.52
LINK-WBT,0.8546,$12.83B,1.76
SPX-REAL,0.8525,$557.38M,-11.3
AVAX-WIF,0.8507,$2.94B,-4.93
SN64-TAO,0.8497,$2.07B,5.77
LINK-RENDER,0.8472,$6.89B,-5.75
SPX-NXM,0.8468,$388.88M,-3.92
XRP-ADA,0.8439,$72.14B,-6.52
XRP-WBT,0.8396,$71.32B,-3.18
PENDLE-GRASS,0.8318,$437.44M,-17.18
WBT-ADA,0.8285,$14.07B,-3.54
REAL-NXM,0.8271,$341.90M,-3.89
REAL-WBT,0.8193,$6.88B,-5.95
SPX-WBT,0.819,$6.92B,-6.51
WBT-SUI,0.8188,$9.43B,-3.54
XRP-DOGE,0.8184,$75.57B,-6.07
XLM-XRP,0.8182,$70.33B,-10.14
XRP-RENDER,0.8149,$65.39B,-10.69
RAY-ADA,0.8149,$7.62B,-7.31
XRP-LINK,0.8088,$70.90B,-1.22
WBT-ZEC,0.8071,$15.22B,-0.73
XLM-SUI,0.8057,$8.43B,-10.51
FET-DOT,0.8042,$1.69B,-10.32
HTX-TRX,0.8004,$32.90B,-1.26
VET-FIL,0.8002,$992.32M,-6.33
FARTCOIN-NXM,0.7994,$216.90M,-5.35
SUI-NXM,0.799,$2.89B,-0.95
XRP-NXM,0.7983,$64.79B,-0.59
REAL-ZEC,0.7953,$8.85B,-6.83
BAT-IOTA,0.7943,$265.42M,-15.41
AVAX-DOGE,0.7906,$13.67B,-4.53
KITE-KAG,0.7897,$430.59M,-23.99
ENS-ETC,0.7893,$1.20B,-2.57
STAC-USDG,0.7877,$3.59B,0.16
LINK-ETC,0.786,$7.23B,-1.91
WBT-KCS,0.7858,$7.54B,-2.84
DOGE-GRT,0.7858,$11.02B,-12.5
SAND-ICP,0.7856,$1.34B,-9.68
KCS-GRASS,0.7839,$1.11B,-15.01
XLM-LINK,0.7803,$11.83B,-5.21
WBT-RENDER,0.7803,$7.31B,-7.71
LIT-BGB,0.7766,$1.72B,-6.83
LTC-WBT,0.7766,$10.19B,0.92
WBT-BGB,0.7766,$7.77B,-0.28
WBT-VIRTUAL,0.7741,$7.00B,-3.1
XLM-PENGU,0.7716,$6.02B,-6.39
RAY-RENDER,0.7705,$859.98M,-11.48
RAY-SUI,0.7703,$2.98B,-7.31
LINK-LTC,0.77,$9.77B,2.88
AAVE-BCH,0.7697,$5.73B,-10.61
AR-FIL,0.7679,$700.91M,-9.08
WBT-DOGE,0.7676,$17.49B,-3.09
XLM-RAY,0.7674,$5.80B,-10.93
SAND-FIL,0.7673,$708.36M,-12.01
AAVE-WBT,0.7672,$8.02B,-4.64
ZEC-ADA,0.7672,$16.04B,-4.07
CRVUSD-FRXUSD,0.767,$325.28M,-0.01
SPX-SUI,0.7669,$3.11B,-9.85
RAY-VIRTUAL,0.766,$546.07M,-6.87
STX-SUI,0.7657,$3.05B,-15.3
WBT-RAY,0.7656,$6.79B,-3.96
BTT-LTC,0.7655,$3.82B,0.11
NXM-BGB,0.7654,$1.24B,2.3
AAVE-1INCH,0.7653,$1.52B,2.15
TRX-SUN,0.7628,$31.62B,-1.38
FIL-APT,0.7626,$1.09B,-6.7
LIT-KCS,0.7607,$1.49B,-9.38
XLM-RENDER,0.76,$6.31B,-14.68
LINK-SUI,0.7589,$9.01B,-1.59
DASH-2Z,0.7588,$597.06M,-16.07
AIAT-BCAP,0.7583,$1.09B,3.44
AR-ATOM,0.757,$841.35M,-11.37
APT-ICP,0.7566,$1.73B,-4.36
WBT-NEXO,0.7557,$7.37B,-0.65
SFP-FIL,0.7556,$700.70M,-2.95
XRP-SPX,0.7547,$65.00B,-9.49
WBT-GRT,0.7543,$6.78B,-9.61
KCS-BGB,0.7539,$2.07B,-2.92
SPX-PENDLE,0.7532,$542.52M,-11.33
SPX-LINK,0.753,$6.51B,-4.55
NXM-NEXO,0.753,$831.68M,1.93
BAT-APT,0.7529,$612.84M,-13.18
PENDLE-NXM,0.7524,$327.04M,-2.43
UQC-USD0,0.7523,$658.72M,-0.73
XRP-RAY,0.7518,$64.87B,-6.95
SUI-ICP,0.7504,$4.02B,-5.42
LIT-WBT,0.7502,$7.19B,-6.74
XRP-FIL,0.75,$65.28B,-7.39
ENA-SAND,0.7494,$1.01B,-2.67
SPX-ADA,0.7494,$7.75B,-9.85
BAT-IMX,0.7494,$324.46M,-18.93
IOTA-PENGU,0.7494,$560.20M,-3.95
VET-CAKE,0.7492,$872.47M,-2.25
XRP-GRT,0.7475,$64.86B,-12.59
XCN-CASH,0.7471,$241.24M,-10.05
SUI-FIL,0.7464,$3.39B,-7.75
NXM-RENDER,0.7462,$774.59M,-5.12
AVAX-GRT,0.7458,$2.95B,-11.05
ZEC-NXM,0.7452,$8.69B,1.86
DASH-FIL,0.743,$989.45M,-8.74
NEXO-ADA,0.7429,$8.19B,-4.0
GHO-USDAT,0.7428,$796.69M,-0.02
SPX-ZEC,0.7427,$8.90B,-7.04
UQC-TUSD,0.7427,$600.17M,-20.13
RAY-PEANUT,0.7427,$356.63M,-7.48
LINK-ADA,0.7425,$13.65B,-1.58
IOTA-RENDER,0.7425,$852.21M,-12.24
LINK-VIRTUAL,0.7424,$6.58B,-1.15
BTT-FLOKI,0.7414,$463.41M,-5.23
NXM-ADA,0.7409,$7.53B,-0.95
APT-FLOKI,0.7408,$715.16M,-6.71
DOGE-NXM,0.7391,$10.96B,-0.5
GNO-LINK,0.7379,$6.48B,0.84
REAL-TWT,0.7371,$422.44M,-0.49
LINK-REAL,0.737,$6.46B,-4.8
IOTA-2Z,0.737,$355.18M,-16.26
AR-IMX,0.7356,$341.04M,-12.91
GNO-REAL,0.7356,$536.37M,-7.03
BTT-SUI,0.7354,$3.06B,-4.35
SAND-APT,0.7332,$636.87M,-10.09
LTC-NXM,0.7327,$3.65B,3.51
NXM-KCS,0.7313,$1.00B,-0.25
WBT-FARTCOIN,0.7302,$6.75B,-7.94
OKB-KAU,0.7296,$2.32B,13.25
SUI-APT,0.7295,$3.32B,-5.83
KAU-GOMINING,0.7294,$454.25M,6.05
LTC-SUI,0.7293,$6.37B,-2.42
WBT-PENDLE,0.7293,$6.86B,-5.01
SUI-RENDER,0.7291,$3.49B,-11.05
AR-APT,0.7285,$629.42M,-7.16
LINK-PENGU,0.7284,$6.60B,2.53
LINK-ZEC,0.7282,$14.80B,1.23
GNO-NXM,0.7281,$367.88M,1.47
SAND-DOGE,0.7279,$10.99B,-10.69
RENDER-VIRTUAL,0.7277,$1.06B,-10.62
AR-DOT,0.7271,$1.50B,-7.8
XRP-VIRTUAL,0.727,$65.07B,-6.09
XRP-INJ,0.7261,$65.14B,-9.09
XRP-APT,0.7259,$65.21B,-5.47
ENA-ALGO,0.7255,$1.67B,6.22
RAY-NEXO,0.7255,$917.08M,-4.42
WLD-GRASS,0.7252,$1.29B,-24.48
XLM-DASH,0.7234,$6.03B,-11.49
BTT-FET,0.7232,$566.63M,-8.21
FET-DOGE,0.7231,$11.18B,-10.29
AAVE-LINK,0.723,$7.60B,-2.69
DOT-IMX,0.7229,$1.61B,-11.17
FLOKI-WIF,0.7229,$345.70M,-7.71
XLM-DOGE,0.7227,$16.49B,-10.06
APT-ETC,0.7224,$1.53B,-6.16
SFP-AXS,0.7222,$276.86M,-3.19
FIL-ICP,0.7222,$1.80B,-6.28
KAU-SPCXB,0.722,$425.83M,1.16
XLM-VIRTUAL,0.7214,$6.00B,-10.07
LINK-RAY,0.7211,$6.38B,-2.01
XLM-SAND,0.7207,$5.75B,-14.76
FIL-RENDER,0.7205,$1.27B,-11.92
GT-ICP,0.7203,$1.94B,-1.64
REAL-SUI,0.7202,$3.06B,-10.57
SFP-VET,0.7198,$526.55M,-0.66
VET-SNDKB,0.7194,$510.00M,-20.76
PENDLE-SUI,0.7194,$3.04B,-8.36
NEXO-RENDER,0.719,$1.43B,-8.17
BGB-ADA,0.719,$8.59B,-3.63
IOTA-TAO,0.7185,$2.13B,-6.21
BTT-ETC,0.7183,$1.28B,-4.68
XLM-WBT,0.7182,$12.25B,-7.16
LINK-NEXO,0.7181,$6.95B,1.3
ETHFI-PENDLE,0.7181,$610.98M,-9.72
SPX-KCS,0.718,$1.22B,-9.15
AR-ICP,0.7178,$1.33B,-6.74
XRP-ETC,0.7175,$65.72B,-6.85
GT-AXS,0.7166,$880.88M,-4.21
XLM-IOTA,0.716,$5.79B,-11.69
REAL-KCS,0.7156,$1.17B,-9.2
XLM-FIL,0.715,$6.21B,-11.37
XRP-NEXO,0.7147,$65.44B,-3.64
LTC-ETC,0.7144,$4.59B,-2.75
SPX-GRASS,0.7143,$499.28M,-18.68
SUI-WLD,0.7142,$3.89B,-15.65
FIL-PENGU,0.7136,$979.11M,-3.63
IOTA-APT,0.7133,$676.08M,-7.01
CHZ-ICP,0.7128,$1.35B,-13.49
SAND-GALA,0.7126,$213.68M,-15.14
AAVE-ETC,0.7123,$2.42B,-8.32
STX-GRX,0.7122,$369.53M,-12.59
Q-NEXO,0.7112,$961.10M,0.46
AR-GRT,0.711,$273.77M,-14.27
NEAR-LINK,0.7107,$8.31B,-5.64
XLM-PEANUT,0.7106,$5.81B,-10.68
THETA-USD0,0.7106,$686.59M,-5.67
PENDLE-ADA,0.7104,$7.68B,-8.36
DOT-ATOM,0.7103,$2.11B,-9.63
REAL-ADA,0.7102,$7.70B,-10.62
REAL-APT,0.7101,$766.95M,-10.35
SUI-DOGE,0.7101,$13.67B,-6.44
RENDER-ICP,0.7101,$1.90B,-9.59
DOGE-FIL,0.71,$11.45B,-7.3
STX-ADA,0.7099,$7.69B,-15.29
SAND-SUI,0.7078,$2.93B,-11.14
AAVE-VET,0.7077,$1.81B,-6.57
RAY-CRCLON,0.7076,$268.19M,-3.33
FIL-GRT,0.7072,$739.33M,-13.82
SUI-BGB,0.707,$3.96B,-3.63
ENA-LUNC,0.7069,$1.15B,-4.23
SFP-PENGU,0.7068,$513.33M,2.04
WBT-ETC,0.7063,$7.64B,-3.87
SUI-VIRTUAL,0.7062,$3.18B,-6.45
STX-ETC,0.7051,$1.27B,-15.63
SFP-CAKE,0.7046,$580.85M,1.13
SUI-ETC,0.7042,$3.83B,-7.22
SPX-WLD,0.7041,$1.39B,-18.62
GRT-PENGU,0.7033,$551.97M,-8.83
KCS-ADA,0.7033,$8.36B,-6.18
IOTA-ICP,0.7032,$1.38B,-6.6
IMX-APT,0.7028,$735.12M,-10.53
NXM-VIRTUAL,0.7027,$460.68M,-0.52
SPX-TWT,0.7018,$469.43M,0.4
GNO-SPX,0.7014,$583.36M,-7.43
XLM-LUNC,0.7014,$5.90B,-16.33
KCS-TWT,0.7014,$1.08B,4.07
GRT-APT,0.7011,$667.84M,-11.9
REAL-GRT,0.7007,$411.29M,-15.18
XLM-ADA,0.7005,$13.07B,-10.5
XLM-ETC,0.7002,$6.65B,-10.84
XLM-NXM,0.7001,$5.71B,-4.57
ICP-ATOM,0.6996,$1.94B,-8.58
ENS-APT,0.6989,$687.40M,-1.19
WBT-TWT,0.6979,$6.79B,6.72
ZEC-NEXO,0.6979,$9.34B,-1.19
WBT-APT,0.6977,$7.13B,-2.49
DOGE-WIF,0.6968,$11.01B,-6.38
ZEC-WLD,0.6966,$9.69B,-12.84
LINK-APT,0.6964,$6.71B,-0.53
FET-FIL,0.6955,$889.86M,-11.61
XLM-STX,0.6954,$5.87B,-18.92
REAL-DOGE,0.6948,$11.12B,-9.1
RAY-IOTA,0.6948,$336.43M,-8.49
DOGE-NEXO,0.6946,$11.61B,-3.55
NXM-APT,0.6944,$598.45M,0.1
XRP-REAL,0.6941,$64.96B,-9.69
FIL-LUNC,0.6938,$854.57M,-13.57
GRT-ATOM,0.6938,$879.77M,-16.11
BTT-WIF,0.6933,$402.29M,-4.3
LIT-AERO,0.6925,$993.46M,-15.79
SPX-BGB,0.6922,$1.45B,-6.59
ENA-APT,0.692,$1.39B,2.65
AAVE-NXM,0.6916,$1.49B,-2.06
KAS-ETC,0.6915,$1.76B,-8.75
DASH-IOTA,0.6906,$570.54M,-9.06
WLD-ADA,0.6906,$8.53B,-15.65
REAL-NEXO,0.6905,$1.00B,-7.22
LINK-DOGE,0.6904,$17.07B,-1.14
GRT-NXM,0.6903,$242.80M,-7.02
AVAX-FLOKI,0.69,$3.00B,-5.86
DOGE-ETC,0.6899,$11.89B,-6.77
ADA-ICP,0.6897,$8.66B,-5.41
XLM-FLR,0.6889,$6.15B,-12.03
FIL-TIA,0.6888,$894.66M,-14.26
IOTA-GRT,0.6887,$320.43M,-14.13
SUI-NEXO,0.6886,$3.55B,-4.0
DASH-BAT,0.6884,$507.30M,-15.22
PENGU-ICP,0.688,$1.61B,-1.3
NEAR-INJ,0.6876,$2.55B,-13.51
WBT-COMP,0.6875,$6.79B,-1.9
XRP-FET,0.6874,$65.01B,-10.38
VET-FLR,0.6869,$937.17M,-6.99
AAVE-RENDER,0.6865,$2.09B,-12.16
LIT-REAL,0.6864,$827.61M,-12.25
LIT-NXM,0.6862,$659.12M,-4.15
DOT-TIA,0.686,$1.69B,-12.98
XCN-ATOM,0.6858,$843.06M,-16.65
DOGE-FLOKI,0.6856,$11.07B,-7.31
GRT-LUNC,0.6854,$427.43M,-18.77
XRP-BGB,0.6853,$65.85B,-3.26
LINK-PENDLE,0.6853,$6.44B,-3.06
BAT-GRT,0.6852,$257.18M,-20.3
BTT-DOGE,0.685,$11.13B,-3.9
FET-GRT,0.6839,$462.72M,-16.8
LINK-LUNC,0.6837,$6.47B,-7.41
AAVE-LIT,0.6836,$1.97B,-11.19
BTT-GRT,0.6836,$416.10M,-10.42
SAND-GRASS,0.6834,$322.23M,-19.97
RAY-PENGU,0.6832,$567.96M,-3.19
ZEC-SUI,0.6832,$11.40B,-4.07
DASH-RAY,0.6829,$578.30M,-8.3
ACRED-USDG,0.6817,$3.60B,0.1
TRX-SNDKB,0.6814,$31.38B,-18.9
XRP-ZEC,0.6811,$73.30B,-3.71
LTC-APT,0.6808,$4.08B,-1.37
LIT-TWT,0.6802,$739.66M,0.17
XRP-PENGU,0.68,$65.10B,-2.4
LTC-RENDER,0.6798,$4.25B,-6.59
SAND-LUNC,0.6796,$396.46M,-16.97
NEAR-SUI,0.6791,$4.91B,-10.95
VET-BCH,0.6788,$4.74B,-8.09
ENA-FIL,0.6787,$1.47B,0.73
ENS-SN64,0.6785,$277.85M,8.56
SAND-VET,0.6783,$534.21M,-9.72
APT-VIRTUAL,0.6781,$885.73M,-5.4
LINK-GRT,0.678,$6.36B,-7.65
APT-RENDER,0.6778,$1.20B,-10.0
AXS-CHZ,0.6776,$299.00M,-16.06
GT-APT,0.6775,$1.23B,-2.05
RENDER-ETC,0.6774,$1.71B,-11.38
DASH-RENDER,0.6772,$1.09B,-12.04
APT-ATOM,0.6766,$1.24B,-9.0
XLM-KAS,0.6765,$6.36B,-12.04
FIL-IOTA,0.6765,$747.57M,-8.93
AR-SUI,0.6764,$2.92B,-8.21
FIL-CHZ,0.6762,$722.84M,-15.82
LINK-KAS,0.6761,$6.94B,-3.12
XRP-IOTA,0.676,$64.86B,-7.7
PENGU-APT,0.6752,$907.62M,-1.71
XLM-VET,0.6751,$6.04B,-9.08
GT-DASH,0.675,$1.13B,-4.09
FLOKI-ETC,0.675,$1.23B,-8.09
SPX-DOGE,0.6745,$11.17B,-9.4
DASH-SN64,0.6741,$508.42M,2.93
AR-FET,0.674,$424.30M,-12.06
LUNC-RENDER,0.6736,$959.22M,-16.88
LTC-ADA,0.673,$11.01B,-2.42
XLM-TAO,0.6725,$7.59B,-8.65
SUI-LUNC,0.6724,$3.08B,-12.71
GLIDR-TUT,0.6722,$237.50M,458.07
XLM-ICP,0.6718,$6.84B,-9.04
FARTCOIN-KCS,0.6716,$1.04B,-10.58
SUI-KCS,0.6715,$3.72B,-6.18
THETA-UQC,0.6713,$243.67M,-6.42
KITE-BSPX,0.6708,$327.14M,-2.06
SPX-RENDER,0.6708,$990.06M,-14.02
RAY-ICP,0.6707,$1.39B,-5.84
LIT-BCH,0.6705,$4.90B,-12.71
AAVE-TWT,0.6704,$1.57B,2.27
XRP-CC,0.6696,$68.41B,-18.07
FLR-DOGE,0.6695,$11.40B,-7.96
GT-RENDER,0.6693,$1.41B,-7.27
DASH-APT,0.6693,$917.96M,-6.82
LINK-FARTCOIN,0.6691,$6.33B,-5.98
WBT-1INCH,0.6689,$6.74B,6.6
XRP-SAND,0.6688,$64.83B,-10.78
FIL-VIRTUAL,0.6688,$957.21M,-7.32
APT-ADA,0.6688,$7.96B,-5.83
SPX-APT,0.6687,$813.93M,-8.8
BTT-AVAX,0.6685,$3.06B,-2.45
WBT-BCH,0.6684,$10.95B,-6.16
AR-DOGE,0.6678,$10.99B,-7.76
AR-TIA,0.6678,$429.09M,-14.72
ENA-LINK,0.6676,$7.09B,6.89
RAY-FIL,0.6676,$755.33M,-8.17
AR-WBT,0.6675,$6.74B,-4.86
DOGE-APT,0.6674,$11.38B,-5.38
LUNC-VIRTUAL,0.6673,$645.31M,-12.27
AR-SAND,0.6671,$242.79M,-12.47
NEAR-BTT,0.6669,$2.37B,-8.41
XRP-BTT,0.6669,$64.96B,-3.99
SUI-CHZ,0.6669,$2.94B,-14.95
STX-PENDLE,0.6668,$485.77M,-16.77
PENDLE-ZEC,0.6668,$8.84B,-5.55
IOTA-ATOM,0.6668,$888.01M,-11.23
SPX-GRT,0.6665,$458.28M,-15.92
DASH-IMX,0.6664,$629.58M,-12.57
ADA-VIRTUAL,0.6661,$7.82B,-6.45
DOGE-ADA,0.6659,$18.31B,-6.43
RENDER-FLOKI,0.6659,$891.29M,-11.93
RAY-ETC,0.6658,$1.20B,-7.64
DYDX-GALA,0.6654,$185.41M,-13.06
OHM-AKE,0.6653,$371.58M,925.38
WBT-FIL,0.6652,$7.21B,-4.41
BAT-FLOKI,0.6651,$304.50M,-15.11
USDTB-币安人生,0.665,$865.82M,-12.91
REAL-PENDLE,0.6647,$495.53M,-10.9
PENDLE-KCS,0.6647,$1.15B,-7.66
XRP-FLR,0.6639,$65.23B,-8.05
PENDLE-WLD,0.6636,$1.33B,-17.13
RENDER-ADA,0.6635,$8.13B,-11.05
SFP-APT,0.6634,$629.21M,-1.03
AR-ENA,0.6631,$999.94M,0.27
ZEC-INJ,0.6631,$9.04B,-6.64
REAL-BGB,0.663,$1.41B,-6.77
RAY-ZEC,0.6629,$8.77B,-4.5
TUT-TEL,0.6625,$266.56M,428.78
ADA-GRASS,0.6625,$7.64B,-15.71
DOGE-KAS,0.6619,$11.60B,-7.97
VET-RENDER,0.6616,$1.10B,-9.63
IOTA-SN64,0.6616,$266.54M,2.73
INJ-ADA,0.6608,$7.88B,-9.45
STX-WLD,0.6603,$1.33B,-24.06
RAY-KAS,0.6603,$908.56M,-8.84
ASTER-XPL,0.6603,$1.82B,-11.14
MON-SPX,0.6601,$549.44M,-9.88
BTT-LINK,0.6601,$6.46B,0.95
ALGO-ATOM,0.6601,$1.51B,-5.42
ZEC-BGB,0.66,$9.75B,-0.82
SFP-SAND,0.6598,$242.59M,-6.34
XLM-CHZ,0.6594,$5.77B,-18.58
NXM-PEANUT,0.6592,$271.24M,-1.13
PENGU-RENDER,0.6586,$1.08B,-6.93
IOTA-FLOKI,0.6584,$367.74M,-8.94
SUI-NEO,0.6579,$2.94B,-6.45
XLM-BTT,0.6578,$5.89B,-7.98
LTC-ZEC,0.6575,$12.16B,0.39
LIT-SPX,0.6566,$874.60M,-13.05
TWT-BCH,0.6565,$4.49B,0.75
ZEC-GRT,0.6564,$8.75B,-10.14
RAY-NXM,0.6561,$258.80M,-1.38
DOGE-RENDER,0.6559,$11.56B,-10.6
SAND-AVAX,0.6558,$2.92B,-9.24
AAVE-XRP,0.6557,$66.10B,-7.63
ZEC-GRASS,0.6555,$8.80B,-12.9
IMX-ETC,0.6552,$1.25B,-11.91
AAVE-STX,0.6551,$1.65B,-16.4
FORM-SFP,0.6549,$206.35M,6.97
XLM-LTC,0.6548,$9.19B,-6.04
THETA-BAT,0.6548,$236.86M,-16.47
REAL-FIL,0.6548,$838.43M,-12.18
SHIB-FLOKI,0.6545,$2.92B,-1.34
BTT-APT,0.654,$771.75M,-3.3
VET-IOTA,0.6539,$573.42M,-6.65
FIL-IMX,0.6538,$806.60M,-12.45
NEAR-RAY,0.6537,$2.28B,-11.37
FET-IMX,0.6535,$530.00M,-15.44
GRT-VIRTUAL,0.6535,$530.07M,-12.52
BTT-PENGU,0.6529,$655.87M,-0.23
DASH-NEO,0.6529,$537.27M,-7.43
ENA-RENDER,0.6528,$1.57B,-2.58
RENDER-TIA,0.6527,$999.30M,-17.56
FET-FLOKI,0.6526,$510.04M,-11.61
NEAR-RENDER,0.6525,$2.79B,-15.11
OKB-SPCXB,0.6522,$2.08B,4.97
DOT-FIL,0.6519,$1.96B,-7.34
IOTA-ADA,0.6516,$7.61B,-8.06
PENGU-ADA,0.6514,$7.84B,-2.76
CHZ-APT,0.6514,$651.35M,-13.9
LINK-TIA,0.651,$6.51B,-8.09
NEAR-XRP,0.6509,$66.81B,-10.58
XRP-PEANUT,0.6506,$64.88B,-6.7
AVAX-FIL,0.6506,$3.38B,-5.85
IOTA-LUNC,0.6506,$435.66M,-13.89
AVAX-FET,0.6502,$3.10B,-8.84
TIA-ATOM,0.6502,$1.04B,-16.56
XRP-VET,0.6501,$65.11B,-5.1
WBT-GRASS,0.6496,$6.82B,-12.36
PEANUT-ADA,0.6495,$7.63B,-7.06
WBT-IMX,0.6494,$6.85B,-8.24
IOTA-PIEVERSE,0.6493,$388.06M,4.15
SUI-GRT,0.6492,$2.96B,-12.95
NXM-ETC,0.6489,$1.11B,-1.28
BTT-WBT,0.6488,$6.88B,-1.01
FIL-NXM,0.6488,$669.94M,-1.82
NXM-TWT,0.6484,$253.95M,9.3
AAVE-KCS,0.6476,$2.32B,-7.29
XRP-ICP,0.6476,$65.91B,-5.05
KAS-PEANUT,0.6476,$921.01M,-8.6
FORM-ADA,0.6474,$7.53B,2.17
IMX-TIA,0.6469,$534.79M,-18.09
TIA-FLOKI,0.6469,$514.83M,-14.27
AR-PENGU,0.6468,$513.54M,-4.09
XRP-KCS,0.6468,$65.61B,-5.82
AVAX-STRK,0.6466,$2.97B,-10.88
SAND-ETC,0.6465,$1.15B,-11.47
NEAR-TIA,0.6462,$2.42B,-17.45
DASH-SUI,0.6462,$3.21B,-7.87
XRP-ENS,0.646,$64.88B,-1.88
SUI-IOTA,0.6458,$2.97B,-8.07
ENA-SPX,0.6456,$1.18B,-1.37
LINK-ENS,0.6456,$6.38B,3.06
REAL-VIRTUAL,0.6456,$629.17M,-9.59
DOGE-IOTA,0.6456,$11.03B,-7.62
VET-WBT,0.6452,$7.03B,-2.12
RAY-PIEVERSE,0.6452,$395.82M,4.91
GNO-TWT,0.6451,$448.42M,5.79
LINK-FIL,0.645,$6.79B,-2.45
AXS-IOTA,0.6447,$323.72M,-9.17
XLM-IMX,0.6445,$5.85B,-15.2
LINK-STX,0.6444,$6.45B,-9.99
RAY-GRT,0.6444,$328.19M,-13.37
FIL-BAT,0.6442,$684.32M,-15.1
REAL-ETC,0.644,$1.28B,-9.91
DASH-SAND,0.6433,$531.34M,-12.13
SUI-IMX,0.6432,$3.03B,-11.58
FIL-2Z,0.6432,$774.09M,-15.95
AR-VIRTUAL,0.6431,$491.65M,-7.77
SUI-TAO,0.6431,$4.77B,-5.03
FIL-BGB,0.6427,$1.73B,-4.49
GT-BTT,0.6426,$981.49M,-0.57
FLR-COMP,0.6425,$694.82M,-6.77
NXM-PENGU,0.6425,$482.57M,3.17
AAVE-APT,0.6424,$1.91B,-6.94
VET-TIA,0.6424,$720.51M,-11.97
CAKE-INJ,0.6423,$903.40M,-6.24
ENA-TIA,0.6421,$1.19B,-4.91
AR-XRP,0.6414,$64.82B,-7.85
FET-SNDKB,0.6414,$407.54M,-26.03
LTC-NEO,0.6412,$3.70B,-1.98
ICP-BCH,0.6408,$5.54B,-8.04
Q-RENDER,0.6407,$904.00M,-6.6
FLR-VIRTUAL,0.6407,$902.06M,-7.98
DOT-THBILL,0.6406,$1.50B,-2.73
ENA-XRP,0.6405,$65.58B,1.96
ENA-IMX,0.6403,$1.11B,-3.1
APT-TIA,0.64,$823.17M,-12.34
SHIB-FET,0.6398,$3.02B,-4.32
SUI-PEANUT,0.6397,$2.99B,-7.06
SFP-IOTA,0.6396,$281.80M,-3.26
XRP-AVAX,0.6395,$67.50B,-4.62
GRT-ADA,0.6393,$7.60B,-12.95
FIL-FLOKI,0.6392,$786.65M,-8.62
XRP-LTC,0.639,$68.26B,-2.06
XRP-DOT,0.6389,$66.08B,-6.11
AXS-FLOKI,0.6388,$362.80M,-8.86
LINK-BGB,0.6386,$7.35B,1.67
DOGE-ICP,0.6386,$12.08B,-4.97
SPX-FLOKI,0.6383,$505.59M,-10.72
BAT-SN64,0.6381,$203.29M,-3.43
BGB-GRASS,0.638,$1.35B,-12.45
