Pair,Correlation,Combined Market Cap,Combined Change %
CBBTC-TBTC,0.9876,$5.46B,1.29
LSETH-FRXETH,0.9876,$1.04B,3.17
JITOSOL-BNSOL,0.9873,$3.96B,-8.2
JUPSOL-BNSOL,0.9873,$2.12B,-8.05
LSETH-TETH,0.9871,$939.34M,2.87
TETH-SUPEROETH,0.9871,$777.15M,2.67
SOLVBTC-WBTC,0.987,$14.71B,1.58
TETH-OSETH,0.987,$1.16B,3.0
SUPEROETH-FRXETH,0.9868,$874.58M,2.97
WEETH-CMETH,0.9866,$7.33B,3.05
RETH-EZETH,0.9863,$2.09B,3.31
CMETH-EZETH,0.986,$1.40B,3.26
TETH-RETH,0.9857,$1.43B,3.13
LSETH-WBETH,0.9854,$923.01M,2.96
STETH-OSETH,0.9852,$24.42B,3.02
MSOL-BNSOL,0.9849,$2.09B,-8.01
CBETH-WBETH,0.9849,$555.50M,3.17
RSETH-OSETH,0.9845,$2.13B,3.09
TETH-CMETH,0.9844,$745.85M,3.08
STETH-EETH,0.9841,$23.85B,2.36
SFRXETH-OSETH,0.9839,$1.18B,3.12
GALA-CHZ,0.9839,$1.03B,-17.39
METH-CBETH,0.9839,$1.32B,3.23
ETHX-EETH,0.9834,$768.88M,2.56
ETHX-OSETH,0.9834,$1.34B,3.22
WEETH-EETH,0.9833,$7.17B,2.3
EETH-WSTETH,0.9829,$11.63B,2.54
RSETH-EETH,0.9826,$1.56B,2.43
EETH-EZETH,0.9825,$1.25B,2.51
OSETH-WETH,0.9817,$7.71B,3.02
TBTC-CWBTC,0.9816,$830.99M,1.3
RETH-METH,0.9816,$2.18B,3.29
TETH-EETH,0.9815,$588.87M,2.34
EETH-WETH,0.9815,$7.14B,2.35
OSETH-CBETH,0.9815,$1.30B,3.39
SFRXETH-EETH,0.9812,$614.54M,2.46
CMETH-METH,0.9809,$1.49B,3.24
GRT-CHZ,0.9806,$1.20B,-17.09
DSOL-BNSOL,0.9805,$1.59B,-8.16
WBTC-CWBTC,0.9802,$14.07B,1.45
SFRXETH-METH,0.98,$1.20B,2.97
CMETH-WBETH,0.9793,$729.51M,3.18
OSETH-WSTETH,0.9792,$12.19B,3.2
STETH-METH,0.9791,$24.44B,2.87
WEETH-OSETH,0.9784,$7.73B,2.97
RETH-OSETH,0.9784,$2.16B,3.44
EETH-CBETH,0.9782,$735.33M,2.72
EETH-FRXETH,0.9782,$686.30M,2.64
OSETH-WBETH,0.9777,$1.14B,3.1
OSETH-EZETH,0.9774,$1.81B,3.18
CMETH-OSETH,0.9773,$1.48B,3.4
METH-WETH,0.9772,$7.72B,2.86
LSETH-METH,0.977,$1.69B,3.03
METH-SUPEROETH,0.9764,$1.52B,2.83
MINA-NEAR,0.9763,$3.02B,-21.95
RETH-WBETH,0.976,$1.42B,3.23
CMETH-EETH,0.9759,$909.35M,2.73
METH-WSTETH,0.9758,$12.21B,3.05
RSETH-METH,0.9756,$2.15B,2.94
LSETH-OSETH,0.9754,$1.67B,3.18
SAND-MANA,0.9751,$1.17B,-15.05
OSETH-SUPEROETH,0.9745,$1.51B,2.98
LSETH-EETH,0.9743,$1.10B,2.52
TETH-METH,0.9742,$1.17B,2.85
ETHX-METH,0.9735,$1.35B,3.07
METH-FRXETH,0.9732,$1.27B,3.15
WEETH-METH,0.9731,$7.75B,2.81
GRT-GALA,0.9729,$1.52B,-19.8
EETH-SUPEROETH,0.9729,$940.66M,2.32
EETH-WBETH,0.9729,$572.54M,2.44
SAND-ZIL,0.9727,$875.11M,-12.51
METH-EZETH,0.9727,$1.83B,3.02
EGLD-GRT,0.9707,$1.24B,-20.87
RETH-EETH,0.9706,$1.60B,2.78
ZRX-VET,0.9705,$2.12B,-16.76
SAND-CHZ,0.9698,$1.01B,-13.85
ZRX-GRT,0.9692,$1.04B,-16.63
EETH-OSETH,0.969,$1.32B,2.65
EGLD-CHZ,0.9681,$756.80M,-18.46
DOGE-SHIB,0.9677,$33.17B,-19.83
ZIL-CHZ,0.9677,$575.66M,-13.34
HBAR-ZIL,0.9673,$6.76B,-15.62
SAND-GRT,0.9663,$1.50B,-16.26
WBTC-BTC.B,0.9649,$14.32B,1.64
SAND-NEO,0.9648,$1.06B,-12.7
METH-OSETH,0.9647,$1.90B,3.16
GRT-ZIL,0.9643,$1.06B,-15.74
MINA-GALA,0.9634,$900.14M,-23.62
IOTA-GALA,0.9633,$1.33B,-21.48
BABYDOGE-CHZ,0.9632,$572.84M,-18.25
CGETH.HASHKEY-EETH,0.9631,$910.81M,3.14
FIL-ETC,0.9626,$4.27B,-10.17
GALA-ZIL,0.9625,$894.93M,-16.05
NEO-ETC,0.9624,$3.00B,-9.9
SAND-HBAR,0.9623,$7.20B,-16.14
TBTC-XSOLVBTC,0.9623,$1.17B,1.28
NEO-GALA,0.9623,$1.08B,-16.23
MANA-THETA,0.962,$1.22B,-18.77
GRT-STRK,0.962,$1.25B,-18.99
IOTA-CHZ,0.9616,$1.01B,-18.77
METH-WBETH,0.9613,$1.15B,2.95
SAND-VET,0.9611,$2.58B,-16.39
GRT-IOTA,0.9608,$1.49B,-21.17
STRK-CHZ,0.9608,$765.80M,-16.59
ONDO-BABYDOGE,0.9608,$2.71B,-17.9
ZRX-ZIL,0.9607,$415.59M,-12.88
CGETH.HASHKEY-FRXETH,0.9606,$844.73M,3.79
NEO-ONDO,0.9606,$2.90B,-13.17
FIL-DOT,0.9602,$7.56B,-14.39
BLUR-NEO,0.9601,$586.69M,-18.46
CWBTC-XSOLVBTC,0.96,$877.11M,1.41
GRT-BABYDOGE,0.9599,$1.06B,-20.65
CGETH.HASHKEY-CMETH,0.9598,$1.07B,3.89
GRT-VET,0.9595,$2.76B,-19.62
MINA-CHZ,0.9594,$580.87M,-20.91
FLOW-ZRX,0.9594,$758.25M,-12.65
ZRX-CHZ,0.9594,$553.76M,-14.23
SAND-GALA,0.9594,$1.33B,-16.56
SAND-ALGO,0.9592,$2.18B,-16.64
SOLVBTC-XSOLVBTC,0.9592,$1.52B,1.53
CWBTC-LBTC,0.959,$2.13B,1.29
ONDO-GALA,0.9588,$3.17B,-17.04
CGETH.HASHKEY-OSETH,0.9581,$1.48B,3.8
DASH-ALGO,0.9579,$1.77B,-16.93
NEO-HBAR,0.9578,$6.94B,-15.81
NEO-CHZ,0.9576,$756.35M,-13.52
ONDO-CHZ,0.9576,$2.86B,-14.33
ZRX-SAND,0.9574,$853.21M,-13.4
SAND-THETA,0.9574,$1.36B,-16.74
ATOM-VET,0.9573,$3.82B,-16.05
RENDER-VET,0.9571,$3.70B,-22.11
EGLD-BABYDOGE,0.957,$615.81M,-22.03
ONDO-ZIL,0.957,$2.72B,-12.99
GRT-ONDO,0.9567,$3.34B,-16.73
EGLD-GALA,0.9565,$1.08B,-21.17
CGETH.HASHKEY-TETH,0.9564,$747.30M,3.49
NEO-QTUM,0.9564,$620.00M,-9.67
CBBTC-XSOLVBTC,0.9563,$5.51B,1.4
GALA-VET,0.9563,$2.60B,-19.92
CGETH.HASHKEY-STETH,0.9562,$24.01B,3.51
GRT-ATOM,0.9562,$2.73B,-15.92
IOTA-ZIL,0.9562,$872.89M,-17.43
EETH-METH,0.9561,$1.33B,2.5
ZIL-VET,0.956,$2.14B,-15.87
SAND-EGLD,0.9559,$1.06B,-17.64
CBBTC-UNIBTC,0.9557,$5.17B,1.27
ONDO-HBAR,0.9557,$9.04B,-16.61
MINA-BLUR,0.9555,$411.21M,-25.84
NEO-ZIL,0.9555,$618.18M,-12.18
RSETH-CGETH.HASHKEY,0.9554,$1.72B,3.59
STRK-GALA,0.9554,$1.09B,-19.3
ALGO-ETC,0.9553,$4.12B,-13.85
FLOW-CHZ,0.9552,$918.32M,-13.11
CGETH.HASHKEY-RETH,0.9551,$1.75B,3.93
SAND-ATOM,0.9551,$2.55B,-12.69
FLOW-SAND,0.955,$1.22B,-12.28
NEO-MANA,0.9547,$911.39M,-14.72
RSETH-ETH,0.9542,$312.93B,2.21
ZRX-IOTA,0.9541,$850.99M,-18.32
SAND-QTUM,0.9541,$876.93M,-10.0
THETA-ZIL,0.954,$924.84M,-16.23
SOLVBTC-UNIBTC,0.9536,$1.17B,1.4
SAND-SHIB,0.9535,$7.71B,-15.2
CBBTC-LBTC,0.9534,$6.76B,1.29
ZRX-GALA,0.9533,$873.03M,-16.94
CHZ-VET,0.9528,$2.28B,-17.21
CGETH.HASHKEY-ETHX,0.9527,$927.31M,3.71
MINA-GRT,0.9525,$1.06B,-23.31
SAND-ONDO,0.9524,$3.16B,-13.5
HBAR-VET,0.9524,$8.47B,-19.5
FLOW-MANA,0.9521,$1.07B,-14.3
BLUR-CHZ,0.9521,$544.17M,-19.61
CGETH.HASHKEY-WETH,0.9519,$7.30B,3.51
ENS-ARB,0.9519,$2.24B,-11.26
MANA-STRK,0.9519,$920.85M,-17.78
GRT-ALGO,0.9519,$2.36B,-19.87
CGETH.HASHKEY-WSTETH,0.9517,$11.78B,3.69
MANA-BAT,0.9517,$702.57M,-15.38
ZRX-MANA,0.9514,$708.81M,-15.43
WBTC-XSOLVBTC,0.9512,$14.40B,1.43
FLOW-GRT,0.951,$1.40B,-15.51
ZRX-BAT,0.9509,$387.46M,-13.73
EGLD-ZIL,0.9508,$618.63M,-17.12
ALGO-VET,0.9508,$3.44B,-20.0
CWBTC-UNIBTC,0.9506,$533.78M,1.28
SHIB-GALA,0.9506,$7.73B,-18.74
ONDO-IOTA,0.9506,$3.15B,-18.42
SEI-VET,0.9505,$2.90B,-18.99
ENA-IOTA,0.9504,$2.48B,-19.95
MINA-TIA,0.9503,$1.38B,-30.83
MINA-NEO,0.9502,$623.39M,-19.75
NEO-THETA,0.9501,$1.11B,-16.41
NEO-GRT,0.95,$1.24B,-15.93
MANA-GRT,0.95,$1.35B,-18.28
ZRX-ALGO,0.9497,$1.72B,-17.02
SAND-IOTA,0.9497,$1.31B,-17.94
DOT-CHZ,0.9497,$6.24B,-15.29
NOT-EGLD,0.9495,$616.02M,-23.34
MANA-QTUM,0.9493,$732.53M,-12.02
ETH-WETH,0.9492,$318.51B,2.14
BLUR-IOTA,0.9491,$841.40M,-23.7
MINA-DOT,0.949,$6.11B,-21.51
EGLD-IOTA,0.949,$1.05B,-22.55
GALA-DOT,0.9489,$6.56B,-18.0
CGETH.HASHKEY-CBETH,0.9486,$893.76M,3.88
TETH-ETH,0.9486,$311.96B,2.12
CGETH.HASHKEY-SFRXETH,0.9484,$772.97M,3.61
FLOW-BLUR,0.9483,$748.66M,-18.04
THETA-BAT,0.948,$896.70M,-17.08
SHIB-IOTA,0.948,$7.71B,-20.12
THETA-GRT,0.9478,$1.55B,-19.97
NEO-NEAR,0.9477,$3.19B,-14.57
1INCH-AXS,0.9474,$657.50M,-16.24
RETH-ETH,0.9473,$312.96B,2.56
FLOW-GALA,0.9472,$1.24B,-15.82
ZRX-SEI,0.9472,$1.18B,-16.01
ZRX-EGLD,0.9471,$596.73M,-18.01
EGLD-STRK,0.9471,$808.77M,-20.37
ATOM-CHZ,0.9469,$2.25B,-13.52
IOTA-HBAR,0.9469,$7.20B,-21.05
CGETH.HASHKEY-WEETH,0.9468,$7.33B,3.46
ETH-WSTETH,0.9467,$322.99B,2.32
ETH-FRXETH,0.9467,$312.05B,2.42
MINA-MANA,0.9466,$735.92M,-22.1
WEETH-ETH,0.9465,$318.54B,2.09
ZRX-HBAR,0.9464,$6.74B,-16.51
NEO-ALGO,0.9464,$1.92B,-16.31
ETH-SFRXETH,0.9464,$311.98B,2.24
MINA-FLOW,0.9462,$785.37M,-19.33
DASH-ETC,0.9462,$2.84B,-10.53
BLUR-SAND,0.9461,$843.62M,-18.79
MINA-1INCH,0.946,$498.67M,-19.35
MINA-SAND,0.9458,$880.32M,-20.08
GALA-TIA,0.9458,$1.83B,-27.32
FLOW-DOT,0.9456,$6.45B,-13.71
GRT-AXS,0.9456,$1.22B,-20.2
STETH-ETH,0.9454,$335.22B,2.14
MANA-CHZ,0.9453,$868.87M,-15.88
DASH-SAND,0.9452,$904.87M,-13.32
ETH-CBETH,0.9452,$312.10B,2.5
THETA-GALA,0.9452,$1.38B,-20.28
BABYDOGE-GALA,0.9452,$892.11M,-20.96
NOT-GALA,0.9451,$892.32M,-22.27
SAND-FLOKI,0.945,$1.41B,-16.68
EGLD-ONDO,0.9449,$2.90B,-18.11
IMX-GALA,0.9449,$1.50B,-25.42
STRK-BABYDOGE,0.9449,$624.82M,-20.15
BLUR-GALA,0.9447,$863.44M,-22.32
FLOW-ALGO,0.9444,$2.08B,-15.89
NEAR-GALA,0.9444,$3.47B,-18.44
FLOW-VET,0.9442,$2.48B,-15.64
ETH-WBETH,0.9442,$311.94B,2.22
ALGO-HBAR,0.9441,$8.06B,-19.75
BLUR-GRT,0.944,$1.03B,-22.02
NEO-EGLD,0.944,$799.32M,-17.31
SHIB-CHZ,0.944,$7.41B,-16.03
ZRX-NEO,0.9435,$596.28M,-13.07
CGETH.HASHKEY-EZETH,0.9435,$1.41B,3.67
JASMY-ONDO,0.9434,$3.13B,-19.78
XLM-QTUM,0.9434,$8.41B,-7.5
ENS-1INCH,0.9433,$958.95M,-8.51
MANA-GALA,0.9432,$1.19B,-18.59
CBBTC-BTC.B,0.9431,$5.43B,1.61
GRT-FIL,0.9431,$2.51B,-16.19
BLUR-ZIL,0.943,$406.00M,-18.27
TBTC-UNIBTC,0.9429,$821.92M,1.14
ETH-ETHX,0.9429,$312.14B,2.34
SEI-CHZ,0.9429,$1.34B,-16.46
FLOW-BAT,0.9427,$752.02M,-12.61
CGETH.HASHKEY-WBETH,0.9427,$730.97M,3.59
MINA-FIL,0.9425,$1.90B,-20.01
FLOW-ATOM,0.9425,$2.46B,-11.94
MANA-ZIL,0.9425,$730.70M,-14.53
EGLD-SHIB,0.9425,$7.46B,-19.81
SHIB-ZIL,0.9425,$7.28B,-14.68
ALGO-ZIL,0.9425,$1.74B,-16.12
CGETH.HASHKEY-METH,0.9423,$1.49B,3.65
SAND-XLM,0.9422,$8.84B,-10.52
GALA-AXS,0.9422,$1.06B,-20.5
NEO-IMX,0.9421,$1.22B,-21.55
FLOW-SEI,0.942,$1.54B,-14.89
GRT-DOT,0.942,$6.73B,-17.69
SAND-ETC,0.9419,$3.25B,-10.23
ONDO-DOT,0.9418,$8.39B,-14.94
LBTC-XSOLVBTC,0.9418,$2.46B,1.27
NOT-CHZ,0.9417,$573.05M,-19.56
HBAR-ETC,0.9417,$9.14B,-13.34
GALA-HBAR,0.9416,$7.22B,-19.67
1INCH-ARB,0.9415,$1.83B,-14.31
ETH-EZETH,0.9414,$312.61B,2.3
ONDO-VET,0.9414,$4.42B,-16.86
QTUM-CHZ,0.9414,$577.48M,-10.83
UNIBTC-LBTC,0.9413,$2.12B,1.14
ZIL-QTUM,0.9413,$439.32M,-9.48
NEO-BTT,0.9412,$1.06B,-9.97
BLUR-ENA,0.9411,$2.01B,-20.79
DOT-VET,0.941,$7.81B,-17.82
MANA-VET,0.9408,$2.43B,-18.41
ALGO-CHZ,0.9407,$1.88B,-17.47
IOTA-VET,0.9407,$2.58B,-21.3
MINA-ONDO,0.9406,$2.72B,-20.55
SAND-DOT,0.9406,$6.54B,-14.46
BLUR-EGLD,0.9405,$587.14M,-23.4
ENA-GALA,0.9405,$2.50B,-18.57
NEAR-QTUM,0.9405,$3.01B,-11.87
THETA-ONDO,0.9404,$3.20B,-17.22
NEAR-DOT,0.9403,$8.68B,-16.33
HBAR-CHZ,0.9403,$6.90B,-16.96
THETA-CHZ,0.9402,$1.06B,-17.57
NEO-AXS,0.9401,$782.23M,-16.64
BLUR-QTUM,0.9399,$407.82M,-15.76
TBTC-BTC.B,0.9399,$1.08B,1.48
ATOM-GALA,0.9398,$2.57B,-16.23
MANA-EGLD,0.9397,$911.84M,-19.66
BLUR-1INCH,0.9396,$461.96M,-18.05
GRT-SHIB,0.9395,$7.90B,-18.43
APT-ETC,0.9395,$5.61B,-8.17
IMX-GRT,0.9394,$1.66B,-25.11
SAND-STRK,0.9393,$1.07B,-15.76
JASMY-AXS,0.9393,$1.02B,-23.24
MINA-EGLD,0.9392,$623.84M,-24.69
ZRX-DOT,0.9392,$6.08B,-14.83
DASH-HBAR,0.9392,$6.79B,-16.43
NEO-SHIB,0.9392,$7.46B,-14.87
IOTA-DOT,0.9392,$6.54B,-19.38
ETH-CMETH,0.9391,$312.28B,2.52
1INCH-GALA,0.9391,$950.89M,-15.83
FLOKI-VET,0.9391,$2.67B,-20.04
FLOW-NEO,0.9389,$960.84M,-11.95
DASH-NEO,0.9388,$647.94M,-12.99
CGETH.HASHKEY-LSETH,0.9387,$1.26B,3.67
ONDO-QTUM,0.9387,$2.72B,-10.48
XLM-VET,0.9387,$10.11B,-13.88
CGETH.HASHKEY-SUPEROETH,0.9386,$1.10B,3.47
ONDO-RSR,0.9386,$2.89B,-16.82
THETA-HBAR,0.9384,$7.25B,-19.85
NEAR-CHZ,0.9384,$3.15B,-15.73
BLUR-MANA,0.9383,$699.21M,-20.81
FLOW-STRK,0.9382,$970.29M,-15.01
SHIB-ONDO,0.9381,$9.56B,-15.68
WBTC-UNIBTC,0.9379,$14.06B,1.3
CWBTC-BTC.B,0.9379,$794.23M,1.62
THETA-VET,0.9379,$2.63B,-20.1
FLOKI-ALGO,0.9379,$2.27B,-20.29
MINA-IMX,0.9378,$1.05B,-28.93
SOLVBTC-BTC.B,0.9377,$1.43B,1.74
MINA-STRK,0.9376,$632.85M,-22.81
IMX-ONDO,0.9374,$3.32B,-22.35
ZRX-JASMY,0.9373,$832.73M,-19.68
SAND-BABYDOGE,0.9373,$872.29M,-17.42
FLOW-AXS,0.9371,$944.20M,-16.22
THETA-AXS,0.9371,$1.09B,-20.68
BLUR-ARB,0.937,$1.75B,-20.8
SAND-BAT,0.937,$846.97M,-13.36
UNIBTC-XSOLVBTC,0.9369,$868.04M,1.26
AVAX-VET,0.9367,$10.04B,-16.23
MINA-QTUM,0.9366,$444.53M,-17.05
NEO-FIL,0.9366,$2.07B,-12.63
NEO-IOTA,0.9366,$1.05B,-17.61
ETH-SUPEROETH,0.9366,$312.31B,2.1
ATOM-STRK,0.9366,$2.30B,-15.42
ZRX-ONDO,0.9365,$2.70B,-13.88
SOLVBTC-LBTC,0.9364,$2.77B,1.42
MINA-AR,0.9363,$600.58M,-23.69
XLM-DOT,0.9363,$14.08B,-11.96
FLOW-DASH,0.9361,$809.91M,-12.57
ETH-OSETH,0.9361,$312.69B,2.43
THETA-QTUM,0.9361,$926.67M,-13.72
GRT-HBAR,0.9361,$7.38B,-19.37
NEO-JASMY,0.936,$1.04B,-18.97
HBAR-QTUM,0.936,$6.76B,-13.11
BLUR-HBAR,0.9357,$6.73B,-21.9
JASMY-SEI,0.9357,$1.62B,-21.91
ZRX-THETA,0.9356,$902.94M,-17.12
ALGO-ONDO,0.9356,$4.02B,-17.12
ETC-ZIL,0.9356,$2.81B,-9.72
NEO-VET,0.9353,$2.32B,-16.06
ZRX-AXS,0.9352,$579.64M,-17.34
NEO-DOT,0.9352,$6.29B,-14.13
JASMY-VET,0.9352,$2.56B,-22.66
FIL-ALGO,0.9352,$3.19B,-16.57
BABYDOGE-IOTA,0.9351,$870.07M,-22.34
1INCH-NEAR,0.9349,$3.07B,-14.17
ALGO-BAT,0.9349,$1.71B,-16.97
NEO-BAT,0.9348,$590.04M,-13.03
FLOKI-ZIL,0.9348,$970.25M,-16.16
1INCH-FIL,0.9347,$1.95B,-12.23
BLUR-FIL,0.9346,$1.86B,-18.72
SAND-AXS,0.9345,$1.04B,-16.97
ONDO-RENDER,0.9345,$4.28B,-19.23
NEO-SEI,0.9344,$1.38B,-15.3
FIL-LINK,0.9344,$10.63B,-12.97
ALGO-GALA,0.9342,$2.20B,-20.18
GAS-SHIB,0.9337,$7.25B,-14.29
NEAR-APT,0.9337,$5.80B,-12.83
BLUR-NEAR,0.9336,$2.98B,-20.66
LINK-ETC,0.9336,$11.56B,-10.25
FLOW-IOTA,0.9335,$1.22B,-17.2
ALGO-IOTA,0.9334,$2.17B,-21.56
ZIL-GLM,0.9334,$446.84M,-13.01
ZRX-STRK,0.9333,$605.73M,-16.14
LSETH-ETH,0.9333,$312.47B,2.3
AXS-CHZ,0.9333,$739.71M,-17.79
1INCH-ETC,0.9332,$2.87B,-9.5
FLOKI-HBAR,0.9332,$7.30B,-19.79
FLOW-ZIL,0.9331,$780.15M,-11.76
GRT-FLOKI,0.9331,$1.59B,-19.91
MINA-AXS,0.933,$606.75M,-24.02
NOT-GRT,0.9329,$1.06B,-21.96
BLUR-ENS,0.9328,$871.49M,-15.0
MINA-SHIB,0.9327,$7.28B,-22.25
ZRX-BLUR,0.9327,$384.10M,-19.16
WBTC-LBTC,0.9327,$15.66B,1.31
SEI-DOT,0.9327,$6.87B,-17.07
MINA-THETA,0.9326,$930.05M,-23.79
EGLD-VET,0.9326,$2.32B,-21.0
FIL-ONDO,0.9326,$4.17B,-13.43
ALGO-AXS,0.9326,$1.90B,-20.58
GAS-DOGE,0.9325,$26.30B,-16.74
ETH-METH,0.9323,$312.70B,2.28
EGLD-DOT,0.9323,$6.29B,-19.07
