Pair,Correlation,Combined Market Cap,Combined Change %
EETH-CMETH,0.9847,$1.72B,50.59
OSETH-EETH,0.9843,$2.36B,50.82
FRXETH-OSETH,0.984,$1.88B,50.85
WETH-RETH,0.9832,$10.36B,51.02
FLOW-QTUM,0.9816,$853.04M,15.38
FRXETH-SWETH,0.9809,$946.58M,50.94
PAXG-XAUT,0.9806,$1.76B,0.47
LBTC-TBTC,0.9802,$2.35B,9.95
SUPEROETH-WETH,0.9799,$9.40B,51.04
AXS-EGLD,0.9798,$839.39M,10.98
LSETH-SWETH,0.9796,$1.86B,51.14
DOT-GALA,0.979,$6.74B,17.13
WETH-ETHX,0.9785,$9.19B,51.14
RETH-SWETH,0.9785,$2.26B,51.14
DOT-FLOW,0.9784,$6.60B,17.72
ETHX-SWETH,0.9784,$1.08B,51.26
GALA-CHZ,0.9782,$1.16B,17.03
CBETH-WETH,0.978,$9.14B,51.08
WETH-FRXETH,0.9778,$9.05B,50.82
WETH-LSETH,0.9775,$9.96B,51.02
SFRXETH-WETH,0.9773,$8.93B,51.09
WETH-WEETH,0.9772,$19.10B,51.12
FIL-ICP,0.9771,$4.69B,12.16
WETH-RSETH,0.9769,$10.27B,51.12
WETH-STETH,0.9767,$42.17B,51.0
WETH-WSTETH,0.9767,$23.39B,51.13
STETH-SWETH,0.9767,$34.07B,51.12
WSTETH-SWETH,0.9765,$15.29B,51.25
SUPEROETH-SWETH,0.9764,$1.30B,51.16
CBETH-SWETH,0.9762,$1.04B,51.2
WETH-EZETH,0.9761,$9.84B,51.22
DOT-QTUM,0.9759,$6.21B,14.01
WETH-TETH,0.9757,$9.04B,51.34
AXS-CHZ,0.9757,$799.48M,12.0
WEETH-SWETH,0.9756,$10.99B,51.24
AGENTFUN-CRO,0.9754,$4.84B,65.61
AXS-THETA,0.9754,$1.25B,15.3
RSETH-SWETH,0.9753,$2.17B,51.24
AXS-GALA,0.975,$1.16B,12.88
WETH-EETH,0.9744,$9.53B,50.8
ABTC-SOLVBTC,0.9744,$1.38B,9.69
MINA-CHZ,0.9743,$650.05M,17.78
WETH-WBETH,0.9742,$20.60B,51.43
DOT-AXS,0.9742,$6.38B,12.11
FLOW-NEO,0.9739,$1.07B,17.53
SFRXETH-SWETH,0.9736,$824.69M,51.21
DOT-EGLD,0.9735,$6.42B,15.23
EZETH-SWETH,0.9734,$1.74B,51.34
LBTC-SOLVBTC,0.9729,$2.78B,10.01
CMETH-SWETH,0.9725,$1.29B,51.01
CHZ-GRT,0.9725,$1.40B,18.21
WETH-SWETH,0.972,$9.10B,51.21
WBETH-SWETH,0.9716,$12.50B,51.55
AXS-ARKM,0.9715,$642.40M,10.42
TETH-SWETH,0.97,$939.12M,51.46
EETH-SWETH,0.9699,$1.42B,50.92
WETH-CMETH,0.9698,$9.39B,50.89
GALA-ATOM,0.9697,$2.87B,14.78
DOT-CHZ,0.9696,$6.38B,16.25
CHZ-EGLD,0.9696,$835.77M,15.12
EETH-CGETH.HASHKEY,0.9693,$1.71B,50.11
FIL-NEO,0.9687,$2.20B,14.27
THETA-EGLD,0.9685,$1.29B,18.41
CGETH.HASHKEY-WEETH,0.9684,$11.28B,50.43
SFRXETH-CGETH.HASHKEY,0.968,$1.11B,50.4
FLOW-CHZ,0.968,$1.02B,17.62
THETA-CHZ,0.9676,$1.25B,19.44
GALA-EGLD,0.9676,$1.20B,16.0
GALA-GRT,0.9675,$1.76B,19.09
TETH-CGETH.HASHKEY,0.9673,$1.23B,50.65
AXS-MINA,0.9672,$653.67M,13.63
CGETH.HASHKEY-WSTETH,0.9668,$15.58B,50.44
ARKM-GALA,0.9667,$998.65M,15.45
FIL-GALA,0.9656,$2.51B,15.24
ETHX-CGETH.HASHKEY,0.9655,$1.37B,50.45
OSETH-CGETH.HASHKEY,0.9654,$2.22B,50.43
MINA-RENDER,0.9654,$2.32B,22.14
DOT-NEO,0.9652,$6.43B,16.16
GALA-KSM,0.9652,$1.01B,18.14
FLOW-GRT,0.9651,$1.62B,19.68
ICP-CHZ,0.9651,$3.33B,13.95
FLOW-GALA,0.965,$1.38B,18.5
FLOW-THETA,0.9649,$1.47B,20.91
AXS-ICP,0.9649,$3.34B,9.8
FIL-CHZ,0.9648,$2.15B,14.36
XSOLVBTC-SOLVBTC,0.9648,$1.65B,9.9
THETA-ARKM,0.9648,$1.09B,17.86
QTUM-EGLD,0.9648,$669.19M,12.88
ARKM-CHZ,0.9647,$638.78M,14.56
STETH-CGETH.HASHKEY,0.9646,$34.36B,50.31
RSETH-CGETH.HASHKEY,0.9643,$2.46B,50.43
THETA-QTUM,0.9639,$1.08B,17.2
FIL-GRT,0.9637,$2.75B,16.42
FLOW-EGLD,0.9633,$1.06B,16.59
GALA-VET,0.9632,$2.86B,16.8
MANA-CHZ,0.9631,$970.90M,17.41
GALA-RENDER,0.9629,$2.83B,21.39
AXS-QTUM,0.9626,$632.90M,9.76
NEO-QTUM,0.9625,$675.79M,13.81
NEO-CHZ,0.9625,$842.37M,16.05
MANA-GRT,0.9625,$1.57B,19.47
RETH-CGETH.HASHKEY,0.9624,$2.55B,50.33
CBETH-CGETH.HASHKEY,0.9621,$1.33B,50.39
MINA-EGLD,0.9621,$689.96M,16.75
EZETH-CGETH.HASHKEY,0.9621,$2.03B,50.53
DOT-THETA,0.962,$6.83B,19.54
THETA-GALA,0.9619,$1.61B,20.32
AXS-MANA,0.9617,$974.52M,13.26
QTUM-CHZ,0.9617,$629.28M,13.9
GALA-MANA,0.9616,$1.33B,18.29
DOT-ATOM,0.9614,$8.09B,14.0
FRXETH-CGETH.HASHKEY,0.9614,$1.24B,50.13
FLOW-AXS,0.9612,$1.02B,13.47
NEO-GRT,0.9611,$1.44B,18.12
CMETH-CGETH.HASHKEY,0.961,$1.58B,50.2
ABTC-CBBTC,0.9608,$6.60B,9.66
OSETH-SWETH,0.9608,$1.93B,51.24
ATOM-CHZ,0.9608,$2.51B,13.89
THETA-GRT,0.9603,$1.85B,21.51
FLOW-VET,0.9601,$2.72B,17.39
SUPEROETH-CGETH.HASHKEY,0.96,$1.59B,50.35
FLOW-MANA,0.96,$1.19B,18.88
AXS-ATOM,0.9594,$2.51B,9.75
MANA-EGLD,0.9592,$1.01B,16.38
MINA-GALA,0.9591,$1.01B,18.66
ARKM-GRT,0.959,$1.24B,16.63
WBETH-CGETH.HASHKEY,0.959,$12.79B,50.74
DOT-FIL,0.9589,$7.74B,14.46
FIL-AXS,0.9588,$2.16B,10.21
ATOM-GRT,0.9585,$3.11B,15.96
ABTC-CWBTC,0.9583,$561.43M,9.58
ARKM-EGLD,0.9583,$678.69M,13.54
CHZ-RENDER,0.9583,$2.47B,20.51
FIL-ARKM,0.9582,$2.00B,12.77
MINA-ARKM,0.9581,$492.98M,16.2
DOT-MANA,0.9575,$6.56B,17.51
DOT-KSM,0.9574,$6.24B,17.37
TBTC-ABTC,0.9571,$958.04M,9.62
XSOLVBTC-CWBTC,0.9569,$833.77M,9.79
AXS-GRT,0.9567,$1.40B,14.07
GALA-QTUM,0.9567,$989.15M,14.79
ARKM-ICP,0.9566,$3.18B,12.37
MINA-THETA,0.9564,$1.10B,21.07
FLOW-ATOM,0.9562,$2.73B,15.37
FLOW-FIL,0.9561,$2.38B,15.83
NEAR-KSM,0.9558,$3.60B,22.68
MANA-ATOM,0.9558,$2.68B,15.16
LSETH-CGETH.HASHKEY,0.9555,$2.15B,50.33
GALA-ICP,0.9554,$3.69B,14.83
AXS-RENDER,0.9551,$2.47B,16.36
ATOM-VET,0.9547,$4.21B,13.67
RUNE-KSM,0.9546,$748.94M,11.55
LBTC-ABTC,0.954,$1.98B,9.51
SAND-MANA,0.954,$1.29B,20.57
MANA-QTUM,0.9539,$804.32M,15.17
DOT-VET,0.9538,$8.08B,16.03
GRT-VET,0.9538,$3.10B,17.99
FIL-THETA,0.9536,$2.60B,17.65
NEO-THETA,0.9536,$1.29B,19.35
NEO-GALA,0.953,$1.20B,16.94
THETA-MANA,0.953,$1.42B,20.7
THETA-ATOM,0.9526,$2.96B,17.19
FIL-VET,0.9525,$3.86B,14.13
FIL-QTUM,0.9521,$1.99B,12.11
DOT-GRT,0.9518,$6.98B,18.32
FIL-KSM,0.9518,$2.01B,15.47
MINA-ICP,0.9518,$3.19B,15.58
THETA-ICP,0.9517,$3.79B,17.24
NEAR-RENDER,0.9516,$5.41B,25.93
FLOW-IMX,0.9511,$1.66B,21.87
FIL-MINA,0.9511,$2.01B,15.99
ATOM-QTUM,0.951,$2.34B,11.65
DOT-MINA,0.9506,$6.24B,17.88
ARKM-MANA,0.9506,$813.82M,15.83
FLOW-ARKM,0.9503,$862.55M,16.04
DOT-ARKM,0.9502,$6.22B,14.67
CBBTC-XSOLVBTC,0.9502,$6.87B,9.88
LBTC-XSOLVBTC,0.95,$2.25B,9.72
MINA-GRT,0.9499,$1.25B,19.84
RENDER-EGLD,0.9498,$2.51B,19.48
AXS-VET,0.9492,$2.50B,11.78
FLOW-MINA,0.9489,$873.82M,19.25
DOT-NEAR,0.9484,$9.32B,21.67
TBTC-XSOLVBTC,0.948,$1.23B,9.83
SHIB-RUNE,0.9479,$8.29B,10.95
SHIB-GALA,0.9479,$8.56B,17.55
FIL-EGLD,0.9478,$2.19B,13.33
SHIB-KSM,0.9477,$8.06B,17.78
GRT-KSM,0.9477,$1.26B,19.33
FIL-MANA,0.9474,$2.33B,15.62
GALA-NEAR,0.9474,$4.10B,22.44
NEO-VET,0.9473,$2.54B,15.83
NEO-KSM,0.9473,$700.52M,17.17
ARKM-ATOM,0.9473,$2.35B,12.31
ICP-RENDER,0.9473,$5.01B,18.31
QTUM-GRT,0.947,$1.23B,15.97
ARKM-RENDER,0.9468,$2.31B,18.93
CHZ-KSM,0.9465,$654.01M,17.26
ABTC-XSOLVBTC,0.9464,$851.09M,9.39
DOT-RUNE,0.9463,$6.48B,10.54
DOT-ICP,0.9463,$8.92B,14.05
ARB-KSM,0.9463,$2.45B,21.28
RUNE-NEAR,0.9461,$3.83B,15.85
RUNE-GALA,0.946,$1.25B,11.32
VET-KSM,0.946,$2.36B,17.03
ICP-GRT,0.9459,$3.94B,16.01
POPCAT-BRETT,0.9454,$863.90M,19.38
SHIB-CHZ,0.9453,$8.20B,16.66
EIGEN-GALA,0.945,$1.16B,14.95
ATOM-EGLD,0.9443,$2.55B,12.87
NEO-ICP,0.9442,$3.38B,13.86
ARKM-QTUM,0.9439,$472.20M,12.32
CHZ-VET,0.9439,$2.50B,15.92
ARB-GALA,0.9434,$2.95B,21.05
FRXETH-GNO,0.9433,$812.18M,37.47
ICP-VET,0.9429,$5.04B,13.72
IMX-VET,0.9426,$3.14B,20.17
ARKM-IMX,0.9424,$1.28B,18.81
SHIB-AXS,0.9423,$8.20B,12.52
GRT-EGLD,0.9422,$1.44B,17.19
FLOW-ICP,0.9418,$3.56B,15.42
DOT-RENDER,0.9417,$8.05B,20.61
THETA-PYTH,0.9417,$1.58B,21.87
THETA-RENDER,0.9417,$2.92B,23.8
DOT-SHIB,0.9416,$13.78B,16.77
ARKM-VET,0.9416,$2.34B,14.34
NEO-MANA,0.9414,$1.02B,17.32
EETH-GNO,0.9414,$1.29B,37.45
WETH-OSETH,0.9413,$10.03B,51.12
AXS-KSM,0.941,$657.63M,13.12
STX-SAND,0.9409,$1.95B,20.83
MINA-PYTH,0.9409,$978.45M,20.2
NEAR-CHZ,0.9408,$3.74B,21.56
RETH-GNO,0.9406,$2.12B,37.67
NEO-ATOM,0.9405,$2.55B,13.8
ICP-QTUM,0.9405,$3.17B,11.71
SAND-VET,0.9404,$2.82B,19.08
GALA-IMX,0.9402,$1.80B,21.28
STX-CHZ,0.9399,$1.63B,17.67
FLOW-KSM,0.9398,$877.77M,18.73
THETA-VET,0.9398,$2.95B,19.21
STX-MINA,0.9388,$1.49B,19.3
MINA-KSM,0.9388,$508.21M,18.89
ICP-EGLD,0.9387,$3.37B,12.92
MINA-MANA,0.9386,$825.10M,19.04
ARKM-PYTH,0.9385,$967.18M,16.99
NEO-MINA,0.9383,$696.56M,17.69
NEO-RUNE,0.9381,$937.29M,10.34
SAND-CHZ,0.938,$1.12B,19.31
NEO-EGLD,0.9379,$882.28M,15.03
FIL-NEAR,0.9377,$5.09B,19.77
STX-MANA,0.9376,$1.81B,18.93
DEEP-SUI,0.9375,$13.93B,34.03
FLOW-NEAR,0.9374,$3.96B,23.03
MANA-VET,0.9374,$2.67B,17.18
CBETH-GNO,0.9373,$904.27M,37.73
ICP-AVAX,0.9373,$13.29B,24.71
SAND-GRT,0.9372,$1.72B,21.37
EIGEN-DOT,0.9371,$6.39B,14.18
FIL-SHIB,0.9369,$9.56B,14.88
RENDER-KSM,0.9369,$2.33B,21.62
NEO-AXS,0.9368,$845.98M,11.91
ZK-ARKM,0.9359,$641.62M,15.55
ETHX-GNO,0.9359,$947.33M,37.79
SUPEROETH-GNO,0.9357,$1.16B,37.69
AXS-PYTH,0.9357,$1.13B,14.43
MINA-NEAR,0.9354,$3.59B,23.19
DYDX-GRT,0.9354,$1.45B,17.6
PYTH-RENDER,0.9354,$2.80B,22.93
LBTC-UNIBTC,0.9351,$1.92B,10.98
PYTH-CHZ,0.9351,$1.12B,18.57
FLOW-XEC,0.9349,$1.06B,19.22
STETH-GNO,0.9348,$33.93B,37.65
FIL-RENDER,0.9344,$3.83B,18.72
THETA-AVAX,0.9344,$11.20B,30.21
MINA-QTUM,0.9343,$483.48M,15.53
DOT-IMX,0.9342,$7.02B,20.5
CMETH-GNO,0.9341,$1.15B,37.54
GALA-SAND,0.934,$1.48B,20.19
ICP-ATOM,0.934,$5.05B,11.7
BAT-QTUM,0.9339,$464.62M,16.58
TETH-GNO,0.9337,$804.72M,37.99
KSM-EGLD,0.9337,$693.92M,16.23
ZK-GALA,0.9332,$1.16B,18.01
WEETH-GNO,0.9332,$10.86B,37.77
FIL-ATOM,0.9329,$3.86B,12.11
RSETH-GNO,0.9329,$2.03B,37.77
FLOW-DASH,0.9328,$886.24M,13.0
NEAR-EGLD,0.9327,$3.78B,20.54
SAND-ATOM,0.9327,$2.83B,17.06
CHZ-XEC,0.9327,$834.43M,17.74
SFRXETH-GNO,0.9326,$690.30M,37.74
GALA-AVAX,0.9324,$11.11B,27.8
GRT-AVAX,0.9322,$11.35B,28.98
NEO-SHIB,0.9321,$8.24B,16.57
UNIBTC-CWBTC,0.932,$508.40M,11.05
NEAR-GRT,0.9319,$4.34B,23.63
LSETH-GNO,0.9318,$1.73B,37.67
STX-IMX,0.9318,$2.28B,21.91
EIGEN-GRT,0.9316,$1.41B,16.14
STX-GALA,0.9315,$1.99B,18.55
STX-RENDER,0.9314,$3.31B,22.03
QTUM-VET,0.9314,$2.33B,13.68
THETA-KSM,0.9312,$1.11B,20.55
EIGEN-DYDX,0.9311,$851.99M,13.46
VET-EGLD,0.9311,$2.54B,14.9
WSTETH-GNO,0.9309,$15.15B,37.78
ZK-STRK,0.9307,$854.95M,13.34
ICP-MANA,0.9307,$3.51B,15.21
SAVAX-THETA,0.9304,$1.23B,30.38
TBTC-UNIBTC,0.9304,$905.01M,11.09
NEO-IMX,0.9304,$1.48B,20.3
DYDX-ARKM,0.9304,$687.08M,13.95
EZETH-GNO,0.9303,$1.61B,37.87
CHZ-IMX,0.9303,$1.44B,20.39
WBETH-GNO,0.93,$12.36B,38.08
FLOW-SAND,0.9299,$1.34B,20.78
EIGEN-NEAR,0.9297,$3.75B,19.49
DOT-STX,0.9295,$7.22B,17.77
QTUM-KSM,0.9295,$487.43M,15.02
STX-FLOW,0.9293,$1.86B,19.14
LINK-RUNE,0.9293,$12.67B,19.71
NEO-SAND,0.9291,$1.16B,19.22
ATOM-RENDER,0.9291,$4.18B,18.26
EIGEN-VET,0.929,$2.51B,13.85
NEO-DASH,0.9289,$708.98M,11.44
DYDX-GALA,0.9289,$1.20B,16.42
SHIB-MINA,0.9288,$8.05B,18.3
GRT-RENDER,0.9287,$3.07B,22.58
STX-FIL,0.9286,$2.99B,15.88
SHIB-VET,0.9286,$9.90B,16.44
MINA-DYDX,0.9283,$698.35M,17.17
ARB-ATOM,0.9282,$4.30B,17.92
STX-GRT,0.928,$2.24B,19.73
GALA-STRK,0.928,$1.21B,13.23
FIL-AVAX,0.9279,$12.10B,25.12
DOT-ARB,0.9277,$8.17B,20.27
ICP-KSM,0.9273,$3.19B,15.06
RUNE-CHZ,0.9272,$890.79M,10.44
STX-NEO,0.9271,$1.68B,17.57
WETH-CGETH.HASHKEY,0.9269,$9.39B,50.41
ARKM-KSM,0.9268,$496.94M,15.68
QTUM-AVAX,0.9264,$10.58B,24.67
EIGEN-ARKM,0.9263,$646.61M,12.49
DOT-SAND,0.9263,$6.70B,19.41
EIGEN-FIL,0.9262,$2.16B,12.28
WETH-GNO,0.9261,$8.96B,37.75
SAVAX-FLOW,0.9261,$1.01B,28.56
ATOM-KSM,0.9261,$2.37B,15.01
FLOW-DYDX,0.926,$1.07B,17.01
STX-ARKM,0.9259,$1.48B,16.08
GRT-IMX,0.9258,$2.04B,22.46
FLOW-AVAX,0.9257,$10.97B,28.39
MANA-IMX,0.9257,$1.61B,21.66
QTUM-IMX,0.9257,$1.27B,18.15
SAVAX-QTUM,0.9256,$616.08M,24.85
ICP-ETHFI,0.9256,$3.41B,14.67
CHZ-AVAX,0.9256,$10.75B,26.91
EIGEN-ATOM,0.9255,$2.52B,11.82
MINA-ATOM,0.9255,$2.36B,15.53
NEO-XEC,0.9253,$880.94M,17.65
SAND-IOTA,0.9252,$1.51B,24.17
NEO-ARKM,0.9251,$685.29M,14.47
DOT-AVAX,0.925,$16.33B,27.02
ARB-AXS,0.925,$2.59B,16.02
AXS-SAND,0.925,$1.12B,15.16
SHIB-GRT,0.9249,$8.80B,18.73
NEO-NEAR,0.9248,$3.78B,21.47
DASH-THETA,0.9247,$1.11B,14.83
ARB-MINA,0.9246,$2.44B,21.8
CWBTC-CLBTC,0.9244,$1.18B,9.2
FLOW-RENDER,0.9242,$2.69B,21.98
SHIB-EGLD,0.924,$8.24B,15.64
AXS-NEAR,0.924,$3.74B,17.42
GALA-PYTH,0.9238,$1.48B,19.45
SAVAX-ICP,0.9236,$3.32B,24.89
SAVAX-GALA,0.9235,$1.14B,27.97
SAVAX-CHZ,0.9235,$782.65M,27.09
RUNE-RENDER,0.9233,$2.56B,14.8
RUNE-VET,0.9231,$2.59B,10.21
IMX-XEC,0.9229,$1.48B,21.99
FLOW-RUNE,0.9226,$1.11B,11.91
POPCAT-VIRTUAL,0.9225,$1.29B,5.65
PYTH-ICP,0.9225,$3.66B,16.37
ZK-DYDX,0.9224,$846.99M,16.52
CGETH.HASHKEY-SWETH,0.9224,$1.28B,50.53
AXS-IMX,0.9223,$1.44B,16.25
BRETT-GALA,0.9221,$1.29B,21.21
PYTH-ATOM,0.9221,$2.84B,16.32
THETA-IMX,0.922,$1.89B,23.69
NEAR-QTUM,0.922,$3.57B,19.32
NEAR-VET,0.9219,$5.44B,21.34
EIGEN-AXS,0.9218,$807.31M,9.93
UNIBTC-SOLVBTC,0.9218,$1.33B,11.16
SHIB-THETA,0.9213,$8.65B,19.96
AVAX-INJ,0.9213,$11.74B,34.85
NEO-LINK,0.9212,$12.63B,25.32
THETA-DYDX,0.9211,$1.30B,18.83
AR-JASMY,0.921,$1.26B,32.68
VET-RENDER,0.921,$4.17B,20.28
ZK-ARB,0.9208,$2.59B,21.15
FLOW-SHIB,0.9206,$8.42B,18.14
SHIB-ATOM,0.9205,$9.91B,14.41
SAVAX-GRT,0.9204,$1.38B,29.16
DASH-QTUM,0.9204,$495.89M,9.29
FIL-RUNE,0.9203,$2.25B,8.65
FIL-IMX,0.9202,$2.79B,18.6
