Pair,Correlation,Combined Market Cap,Combined Change %
MANA-BSV,0.9494,$2.01B,-22.96
MINA-AEVO,0.9488,$1.06B,-23.37
POL-CELO,0.9479,$4.48B,-18.86
FRXETH-STETH,0.9478,$32.89B,-6.95
GRT-KAVA,0.9477,$2.52B,-24.67
WBTC-PUMPBTC,0.947,$13.03B,-3.43
IMX-GRT,0.9468,$4.43B,-26.62
APE-RVN,0.9466,$1.21B,-14.65
SOL-MSOL,0.9464,$90.40B,-23.33
LUNC-ZIL,0.9463,$1.05B,-12.84
ICP-GRT,0.946,$6.94B,-20.55
SEI-ARKM,0.9456,$2.28B,-36.01
FRXETH-EETH,0.9455,$1.41B,-7.14
FRXETH-EZETH,0.9453,$1.70B,-6.89
ETH-EETH,0.9451,$405.52B,-6.95
BTC-PUMPBTC,0.9448,$1.87T,-3.46
NEO-JST,0.9439,$1.38B,-4.63
GRT-ILV,0.9438,$2.31B,-28.71
FRXETH-RSETH,0.9436,$2.18B,-6.94
BNSOL-MSOL,0.943,$2.23B,-23.14
FRXETH-WEETH,0.9428,$7.01B,-6.88
POL-GRT,0.9427,$6.12B,-21.37
EBTC-SOLVBTC.BBN,0.9426,$1.58B,-2.78
AXS-MANTA,0.9415,$1.36B,-23.06
POL-ILV,0.9414,$4.40B,-23.66
ASTR-SC,0.9413,$787.73M,-23.12
ARB-AEVO,0.9411,$3.60B,-19.53
ETC-MANA,0.9409,$4.90B,-19.66
SEI-KAVA,0.9408,$2.28B,-30.17
FLOW-CHZ,0.9406,$1.93B,-20.59
EGLD-KAVA,0.9406,$1.46B,-20.8
FRXETH-SFRXETH,0.9405,$871.79M,-6.73
POL-ROSE,0.9404,$4.66B,-17.23
POL-MANTA,0.9401,$4.44B,-21.19
ASTR-CELO,0.9398,$844.72M,-21.93
ICP-AXS,0.9397,$5.94B,-17.36
ARB-BSV,0.9395,$4.34B,-20.47
FLOW-KAVA,0.9395,$1.63B,-24.43
WBTC-SOLVBTC.BBN,0.9391,$13.46B,-2.66
OP-IMX,0.9391,$4.97B,-23.97
XEC-ASTR,0.9388,$1.16B,-25.91
ILV-GMX,0.938,$577.35M,-17.97
NEO-GAS,0.9379,$1.30B,-16.92
MANA-CHZ,0.9373,$1.74B,-18.55
ARB-MANA,0.9372,$4.21B,-19.37
METIS-ETHW,0.9365,$652.84M,-18.68
ARKM-ANKR,0.9361,$864.26M,-25.55
GRT-POLYX,0.9357,$2.31B,-28.51
LUNC-HOT,0.9354,$1.07B,-13.5
FRXETH-WETH,0.935,$10.25B,-6.82
BOME-MEME,0.9348,$820.45M,-29.72
CELO-ILV,0.9345,$669.91M,-26.2
HOT-ILV,0.9343,$722.99M,-25.23
ZRX-AEVO,0.9343,$743.75M,-18.83
MANTA-AEVO,0.9343,$673.32M,-24.13
FIL-ARB,0.934,$6.36B,-17.53
PUMPBTC-SOLVBTC.BBN,0.934,$1.42B,-3.11
XEC-SC,0.9338,$1.01B,-26.57
VET-NEO,0.9333,$4.78B,-3.8
GRT-LUNC,0.9332,$2.65B,-16.98
SNX-ILV,0.9332,$1.01B,-21.25
POL-EGLD,0.9328,$5.06B,-17.5
AR-HOT,0.9328,$1.55B,-21.48
ICP-AEVO,0.9323,$5.25B,-18.44
GRT-ARKM,0.9323,$2.52B,-30.51
DOT-ARB,0.932,$13.97B,-19.52
ASTR-ILV,0.9318,$759.92M,-26.73
BTC-SOLVBTC.BBN,0.9317,$1.87T,-2.68
GRT-EGLD,0.9316,$2.97B,-22.55
GRT-MANTA,0.9316,$2.36B,-26.24
NEAR-AXS,0.9311,$7.35B,-22.64
ENJ-ILV,0.931,$693.43M,-28.62
MANTA-ILV,0.931,$632.63M,-28.53
AEVO-GMX,0.9307,$618.04M,-13.56
APE-CELO,0.9303,$1.27B,-16.87
LUNC-CELO,0.9303,$1.01B,-14.47
INJ-GRT,0.9302,$4.10B,-28.26
NOT-ASTR,0.9302,$1.13B,-25.27
ADA-MANTA,0.9299,$32.35B,-21.57
ETC-ILV,0.9299,$4.25B,-24.24
GALA-LUNA,0.9297,$1.83B,-11.96
CELO-RVN,0.9297,$686.95M,-19.17
LUNC-KAVA,0.9292,$1.14B,-15.23
ILV-METIS,0.9288,$573.23M,-25.57
GRT-CELO,0.9287,$2.39B,-23.9
THETA-XTZ,0.9285,$3.61B,-4.04
STRK-METIS,0.9279,$1.36B,-21.91
CFX-HOT,0.9278,$1.21B,-18.56
OP-ETHFI,0.9277,$3.00B,-16.86
ARB-ENJ,0.9275,$3.67B,-21.56
CELO-AEVO,0.9275,$710.60M,-21.79
SC-ILV,0.9273,$612.91M,-27.39
ICP-HOT,0.927,$5.35B,-17.07
ICP-CELO,0.9267,$5.30B,-18.04
ILV-ETHW,0.9267,$664.71M,-24.11
ATOM-AXS,0.9265,$3.60B,-22.45
FRXETH-ETHX,0.9265,$937.46M,-6.91
ETH-ETC,0.9264,$408.56B,-12.02
POL-HOT,0.9264,$4.53B,-17.89
AXS-ROSE,0.9264,$1.57B,-19.09
ICP-MANTA,0.9263,$5.26B,-20.38
MINA-ZRX,0.926,$1.14B,-20.01
APE-XEC,0.9259,$1.59B,-20.86
DOT-AXS,0.9255,$11.72B,-21.11
EGLD-RVN,0.9254,$1.27B,-17.81
NOT-KAVA,0.9248,$1.16B,-25.5
APE-ASTR,0.9247,$1.36B,-17.41
AEVO-METIS,0.9247,$613.93M,-21.17
STRK-HOT,0.9243,$1.51B,-21.56
DOT-ATOM,0.924,$13.28B,-23.51
CELO-POLYX,0.924,$674.04M,-25.99
VET-QTUM,0.9239,$4.11B,-8.46
HOT-AEVO,0.9239,$763.69M,-20.82
ETHFI-AEVO,0.9237,$781.88M,-17.4
KSM-KAVA,0.9236,$1.05B,-20.71
GALA-SAND,0.9235,$2.87B,-12.52
EGLD-LUNC,0.9234,$1.60B,-13.11
NOT-HOT,0.9234,$1.09B,-23.76
ENJ-LUNA,0.9234,$711.18M,-20.11
ARB-ETHFI,0.9231,$3.71B,-14.74
DYDX-ZRX,0.9231,$1.53B,-10.01
IMX-ILV,0.923,$2.71B,-28.91
APE-LUNC,0.923,$1.53B,-9.95
ADA-DOT,0.9229,$42.71B,-19.62
FLOW-EGLD,0.9229,$2.09B,-22.31
HOT-METIS,0.9228,$711.12M,-19.8
FET-STRK,0.9226,$4.59B,-22.87
NOT-ARKM,0.9226,$1.17B,-31.34
ICP-IMX,0.9225,$7.34B,-20.76
XEC-RVN,0.9225,$1.00B,-23.15
ZRX-ILV,0.9225,$703.06M,-23.23
SEI-ANKR,0.9223,$2.14B,-26.95
GRT-NOT,0.9222,$2.68B,-27.24
GRT-AEVO,0.9221,$2.35B,-24.3
ROSE-IOTX,0.9214,$917.66M,-20.54
KAVA-ILV,0.9214,$792.46M,-26.96
ASTR-HOT,0.9212,$897.81M,-20.96
HOT-RVN,0.9211,$740.04M,-18.2
GALA-CAKE,0.9208,$2.24B,-13.43
GRT-HOT,0.9206,$2.45B,-22.93
NEAR-GRT,0.9205,$8.35B,-25.83
TIA-ARKM,0.9205,$2.78B,-37.09
AR-STRK,0.9203,$2.20B,-23.59
DOT-MANTA,0.9202,$11.04B,-24.12
POL-LUNC,0.9201,$4.74B,-11.93
ICP-ATOM,0.9201,$7.50B,-19.77
KAVA-CELO,0.9201,$877.26M,-22.16
SNX-AEVO,0.9199,$1.05B,-16.84
IMX-SEI,0.9198,$4.20B,-32.12
ETH-FRXETH,0.9197,$405.10B,-6.76
MINA-ILV,0.9197,$1.02B,-27.77
ETC-AEVO,0.9194,$4.29B,-19.83
ETC-BSV,0.9194,$5.03B,-20.76
AEVO-ETHW,0.9194,$705.41M,-19.7
MANA-ILV,0.919,$1.23B,-26.43
ICP-ROSE,0.9189,$5.47B,-16.41
GRT-ENJ,0.9187,$2.42B,-26.33
NEAR-ARB,0.9185,$9.60B,-21.06
IMX-ENJ,0.9185,$2.82B,-26.53
TIA-AEVO,0.9184,$2.61B,-30.88
ARB-GMX,0.9182,$3.55B,-10.9
POL-RVN,0.918,$4.41B,-16.63
TIA-ILV,0.9179,$2.57B,-35.29
CKB-WOO,0.9179,$948.82M,-22.27
POL-MANA,0.9178,$5.04B,-19.09
SAND-CHZ,0.9176,$2.15B,-15.17
PUMPBTC-EBTC,0.9176,$1.15B,-3.55
IMX-CKB,0.9174,$2.96B,-25.64
LUNC-LUNA,0.9174,$947.07M,-10.76
ANKR-LUNA,0.9174,$667.89M,-15.23
NEAR-MANTA,0.9172,$6.67B,-25.66
AEVO-DYM,0.917,$651.54M,-30.07
FLOW-XEC,0.9168,$1.83B,-27.65
APE-HOT,0.9165,$1.33B,-15.9
IMX-WOO,0.9164,$2.83B,-23.45
CELO-SC,0.9164,$697.71M,-22.58
XEC-KAVA,0.9161,$1.19B,-26.14
KAVA-ZIL,0.9161,$917.37M,-20.53
ARB-MANTA,0.9153,$3.61B,-21.47
POL-POLYX,0.915,$4.40B,-23.46
ZRX-SC,0.915,$730.86M,-19.62
ETC-ATOM,0.9149,$6.54B,-21.16
ETHFI-METIS,0.9147,$729.31M,-16.38
GRT-ANKR,0.9144,$2.37B,-21.45
XEC-CELO,0.9144,$1.07B,-25.38
POL-ZIL,0.9143,$4.52B,-17.23
ARB-GRT,0.9142,$5.28B,-21.64
IMX-ARKM,0.9142,$2.93B,-30.72
ARB-SNX,0.9141,$3.98B,-14.18
GRT-ASTR,0.9141,$2.48B,-24.44
JST-QTUM,0.914,$720.13M,-9.3
EGLD-APE,0.9137,$1.85B,-15.52
ETHFI-ETHW,0.9135,$820.79M,-14.91
POL-CHZ,0.9134,$4.90B,-15.78
ILV-BSV,0.9134,$1.36B,-27.53
DOT-MANA,0.9133,$11.64B,-22.01
ARB-ATOM,0.9133,$5.84B,-20.87
POL-AEVO,0.9132,$4.44B,-19.25
MANTA-SC,0.9132,$660.43M,-24.92
HOT-POLYX,0.9131,$727.12M,-25.03
POL-ARB,0.9128,$7.37B,-16.6
ICP-ARB,0.9128,$8.19B,-15.78
IMX-AEVO,0.9128,$2.75B,-24.51
NOT-ILV,0.9128,$956.95M,-29.54
MANTA-POLYX,0.9128,$636.76M,-28.33
TRX-NEO,0.9126,$23.47B,8.98
FIL-TFUEL,0.9125,$3.53B,-20.5
ARB-ETHW,0.9125,$3.64B,-17.04
IMX-MANTA,0.9125,$2.76B,-26.45
GRT-ZIL,0.9125,$2.43B,-22.28
STRK-ILV,0.9125,$1.37B,-27.34
NOT-SC,0.9125,$984.75M,-25.92
STRK-MINA,0.9124,$1.81B,-24.11
CELO-METIS,0.9123,$658.03M,-20.77
GMX-ETHW,0.9122,$656.95M,-11.07
NEAR-POL,0.9121,$10.43B,-20.78
GLM-ILV,0.9121,$651.03M,-29.16
KAVA-HOT,0.912,$930.35M,-21.19
DOT-NEAR,0.9119,$17.03B,-23.71
SNX-GMX,0.9119,$999.90M,-8.21
ASTR-METIS,0.9119,$748.05M,-21.31
HOT-SC,0.9119,$750.80M,-21.62
GRT-FLOW,0.9118,$3.15B,-26.18
SEI-ILV,0.9115,$2.07B,-34.21
POL-KAVA,0.9114,$4.60B,-19.62
ETHFI-ILV,0.9108,$741.18M,-21.8
AXS-IOTX,0.9107,$1.38B,-21.5
LUNC-RVN,0.9107,$946.37M,-12.24
SAND-CAKE,0.9106,$2.08B,-16.02
TIA-NOT,0.9103,$2.94B,-33.82
NEAR-ICP,0.9102,$11.25B,-19.97
ARB-AXS,0.9102,$4.28B,-18.46
CHZ-KAVA,0.9102,$1.30B,-19.08
FLOW-MANA,0.9095,$2.07B,-23.9
AEVO-SC,0.9095,$653.60M,-22.98
STRK-SNX,0.9093,$1.80B,-17.59
XEC-BSV,0.9093,$1.76B,-26.71
ROSE-ZIL,0.9092,$972.48M,-18.13
ADA-IMX,0.909,$34.43B,-21.95
POL-FLOW,0.9089,$5.24B,-21.13
GRT-WOO,0.9088,$2.43B,-23.24
KAVA-ANKR,0.9087,$857.50M,-19.7
ICP-SC,0.9083,$5.24B,-19.23
TIA-METIS,0.9083,$2.56B,-29.86
GRT-AXS,0.9083,$3.03B,-23.23
ARB-DYM,0.9081,$3.58B,-27.41
ICP-EGLD,0.908,$5.88B,-16.68
ARB-OP,0.9078,$5.82B,-18.99
CFX-KAVA,0.9078,$1.28B,-20.29
CKB-CELO,0.9078,$914.20M,-22.93
SEI-ASTR,0.9076,$2.25B,-29.94
CFX-NOT,0.9076,$1.44B,-22.87
CKB-AEVO,0.9076,$870.10M,-23.32
EGLD-CELO,0.9075,$1.34B,-20.04
APE-KAVA,0.9075,$1.40B,-17.64
NEAR-FET,0.9073,$9.84B,-23.65
NOT-BOME,0.9073,$1.11B,-29.88
ICP-ENJ,0.9072,$5.32B,-20.46
PYTH-MANTA,0.9071,$1.68B,-24.73
INJ-ROSE,0.907,$2.63B,-24.12
ETC-SC,0.9069,$4.28B,-20.62
IMX-POLYX,0.9069,$2.72B,-28.71
SEI-LUNC,0.9069,$2.41B,-22.48
ARB-CAKE,0.9067,$3.99B,-16.9
FLOW-BSV,0.9065,$2.21B,-25.0
APE-ORDI,0.9065,$1.46B,-23.71
NEAR-INJ,0.9062,$8.41B,-27.68
ICP-WOO,0.9062,$5.33B,-17.38
ICP-SEI,0.9061,$6.70B,-26.05
XEC-POLYX,0.9061,$987.28M,-29.98
ZRX-MANTA,0.906,$750.58M,-20.77
GALA-ENJ,0.9059,$1.92B,-18.08
POL-IOTX,0.9058,$4.47B,-19.64
QTUM-KDA,0.9058,$644.33M,-17.82
FIL-ENJ,0.9057,$3.49B,-22.21
W-WOO,0.9057,$1.27B,-10.23
ARKM-ENJ,0.9056,$907.54M,-30.42
IMX-INJ,0.9054,$4.50B,-28.47
APE-GAS,0.9054,$1.19B,-18.13
ASTR-POLYX,0.9054,$764.05M,-26.53
TIA-ASTR,0.9053,$2.74B,-31.02
GRT-SC,0.9051,$2.34B,-25.1
KSM-BAT,0.9048,$913.75M,-21.87
ADA-AEVO,0.9045,$32.34B,-19.63
SC-RVN,0.9045,$629.96M,-20.36
ENJ-METIS,0.9043,$681.56M,-23.19
GRT-CHZ,0.9042,$2.81B,-20.82
ARB-WOO,0.9041,$3.68B,-18.47
ASTR-AEVO,0.9041,$800.62M,-22.33
STX-GRT,0.904,$4.43B,-28.98
WOO-AEVO,0.904,$745.22M,-21.13
LUNC-ASTR,0.9039,$1.10B,-15.01
DOT-BSV,0.9038,$11.77B,-23.11
STRK-ETHFI,0.9038,$1.53B,-18.14
POL-SC,0.9037,$4.42B,-20.05
GRT-MANA,0.9037,$2.95B,-24.14
ICP-INJ,0.9035,$7.00B,-22.4
MEME-ETHW,0.9035,$745.85M,-22.48
FLOW-CELO,0.9034,$1.51B,-23.66
CHZ-XEC,0.9034,$1.49B,-22.3
ETH-ARB,0.9033,$407.87B,-11.72
AXS-ILV,0.9033,$1.31B,-25.52
NOT-LUNC,0.9033,$1.30B,-17.81
APE-CFX,0.9032,$1.67B,-15.0
ASTR-MANTA,0.9032,$807.44M,-24.27
DYM-ILV,0.9031,$610.85M,-34.48
GAS-BTT,0.903,$1.36B,-22.0
ICP-RVN,0.9028,$5.23B,-15.81
SAND-BSV,0.9028,$2.43B,-19.58
GLM-BSV,0.9027,$1.43B,-25.69
ICP-CHZ,0.9026,$5.72B,-14.96
LUNC-ROSE,0.9026,$1.19B,-12.84
WOO-CELO,0.9026,$789.33M,-20.73
SEI-ENJ,0.9025,$2.18B,-31.82
ETC-ZRX,0.9024,$4.37B,-16.47
SNX-METIS,0.9024,$995.78M,-15.82
RVN-ILV,0.9024,$602.15M,-23.97
CFX-CELO,0.9022,$1.15B,-19.53
AVAX-LINK,0.9019,$29.63B,3.56
ICP-SNX,0.9019,$5.63B,-13.09
ICP-LUNC,0.9018,$5.56B,-11.12
OP-AEVO,0.9018,$2.89B,-21.65
KAVA-ENJ,0.9018,$900.79M,-24.58
BOME-DOGS,0.9018,$727.78M,-28.52
LUNC-METIS,0.9016,$917.45M,-13.85
KAVA-RVN,0.9015,$809.51M,-19.93
POL-WOO,0.9013,$4.51B,-18.2
GALA-MANA,0.9013,$2.46B,-15.89
NEO-RSR,0.9013,$1.75B,18.04
NEAR-AEVO,0.9012,$6.66B,-23.72
CELO-MANTA,0.9012,$717.43M,-23.73
TON-NOT,0.9011,$15.59B,-18.74
GRT-APE,0.9009,$2.91B,-19.38
GRT-XEC,0.9008,$2.71B,-27.89
GRT-KSM,0.9008,$2.56B,-22.45
NOT-MEME,0.9008,$1.04B,-27.91
LUNC-ILV,0.9008,$929.32M,-19.27
CHZ-BSV,0.9007,$1.87B,-19.65
KAVA-ASTR,0.9007,$967.28M,-22.69
ADA-ICP,0.9005,$36.93B,-15.88
MANA-MANTA,0.9005,$1.28B,-23.96
ICP-ZRX,0.9004,$5.33B,-15.08
ATOM-ZRX,0.9004,$2.99B,-20.16
TIA-GRT,0.9002,$4.29B,-33.0
RVN-GAS,0.9002,$606.92M,-20.42
NEAR-ATOM,0.9001,$8.91B,-25.05
ASTR-RVN,0.9001,$776.97M,-19.71
XEC-ELF,0.9,$1.02B,-27.03
NOT-ORDI,0.8999,$1.22B,-31.57
KAVA-SC,0.8999,$820.27M,-23.35
TIA-SEI,0.8998,$4.05B,-38.49
IOTA-EGLD,0.8998,$2.03B,-4.83
GNO-SC,0.8998,$1.04B,-10.72
DOT-GRT,0.8996,$12.72B,-24.29
POL-XEC,0.8996,$4.79B,-22.84
UNI-ZRX,0.8995,$8.50B,-4.27
INJ-AXS,0.8994,$3.10B,-25.08
SEI-XEC,0.8993,$2.47B,-33.39
SEI-SC,0.8992,$2.10B,-30.59
SNX-HOT,0.8992,$1.15B,-15.47
ATOM-MANTA,0.8991,$2.92B,-25.46
XEC-NOT,0.899,$1.35B,-28.72
ENJ-ETHW,0.8989,$773.04M,-21.73
ICP-KAVA,0.8987,$5.42B,-18.8
AVAX-AXS,0.8985,$16.34B,-18.41
MKR-RVN,0.8985,$1.73B,-14.39
CKB-MANTA,0.8984,$876.92M,-25.26
NEAR-IMX,0.8983,$8.75B,-26.04
TIA-DYM,0.898,$2.60B,-38.77
LUNC-ANKR,0.8979,$994.36M,-12.02
SEI-CFX,0.8978,$2.56B,-27.53
CHZ-ILV,0.8978,$1.09B,-23.12
WBTC-BTC.B,0.8977,$13.04B,-3.04
FLOW-KSM,0.8976,$1.68B,-22.22
ARB-CELO,0.8975,$3.64B,-19.13
POL-ATOM,0.8974,$6.68B,-20.59
NEO-KDA,0.8973,$1.31B,-13.16
LUNC-ORDI,0.8973,$1.20B,-21.31
WOO-ILV,0.8968,$704.53M,-25.54
ENJ-CELO,0.8968,$778.23M,-23.81
ETC-GMX,0.8967,$4.25B,-11.2
WIF-BOME,0.8967,$2.30B,-37.6
IMX-W,0.8965,$3.28B,-13.61
ZRX-DYM,0.8965,$728.80M,-26.71
CFX-LUNC,0.8964,$1.41B,-12.6
KAVA-POLYX,0.8964,$796.59M,-26.76
POL-ASTR,0.8961,$4.57B,-19.4
FLOW-ILV,0.896,$1.43B,-28.47
HOT-ENJ,0.896,$831.32M,-22.85
SEI-HOT,0.8958,$2.21B,-28.43
NEAR-ILV,0.8957,$6.62B,-28.12
BTC-BTC.B,0.8954,$1.87T,-3.06
DOT-WOO,0.8954,$11.11B,-21.12
MANA-XEC,0.8954,$1.63B,-25.61
XEC-ILV,0.8954,$983.15M,-30.18
ASTR-ETHW,0.8954,$839.53M,-19.84
KAVA-LUNA,0.8953,$810.21M,-18.45
ETC-ETHW,0.8952,$4.33B,-17.34
FIL-ILV,0.8951,$3.39B,-24.59
PYTH-GLM,0.895,$1.70B,-25.36
ARB-GALA,0.8948,$4.78B,-13.4
TIA-STRK,0.8946,$3.36B,-31.63
BCH-LUNC,0.8945,$9.51B,-10.58
NOT-METIS,0.8945,$945.07M,-24.11
ICP-CKB,0.8944,$5.46B,-19.57
IMX-CFX,0.8944,$3.20B,-22.24
AEVO-ETHDYDX,0.8944,$1.04B,-13.03
FIL-GALA,0.894,$4.61B,-14.06
ARB-ZRX,0.894,$3.68B,-16.17
ATOM-ILV,0.894,$2.87B,-27.93
SNX-ENJ,0.894,$1.12B,-18.87
ADA-AXS,0.8939,$33.03B,-18.56
CFX-GAS,0.8938,$1.07B,-20.78
ICP-SAVAX,0.8937,$5.27B,-15.34
FIL-STRK,0.8937,$4.18B,-20.93
GRT-RVN,0.8937,$2.33B,-21.68
POL-SNX,0.8936,$4.82B,-13.91
DYDX-AEVO,0.8936,$1.45B,-13.37
ENJ-ANKR,0.8936,$758.47M,-21.36
ETC-CHZ,0.8935,$4.76B,-16.35
NOT-ANKR,0.8935,$1.02B,-22.28
ZIL-RVN,0.8935,$727.06M,-17.54
GRT-BSV,0.8934,$3.09B,-25.24
CAKE-BSV,0.8934,$1.79B,-20.5
ZIL-GAS,0.8934,$714.77M,-21.02
EGLD-POLYX,0.8933,$1.26B,-24.64
MANA-CELO,0.8932,$1.32B,-21.62
DOT-ETC,0.8931,$14.66B,-19.82
KAVA-GLM,0.8929,$858.38M,-25.13
ETC-ICP,0.8928,$8.88B,-16.08
ADA-ZK,0.8927,$32.73B,-6.05
ICP-AXL,0.8926,$5.55B,-21.22
SEI-EGLD,0.8925,$2.74B,-28.05
EGLD-CFX,0.8925,$1.74B,-18.17
SC-GMX,0.8925,$605.15M,-14.35
POL-BSV,0.8923,$5.17B,-20.19
POL-ZRX,0.892,$4.51B,-15.89
MANA-SC,0.892,$1.26B,-22.82
ENJ-AEVO,0.892,$734.12M,-24.21
BTC.B-EBTC,0.8919,$1.16B,-3.16
DOT-POL,0.8918,$14.80B,-19.25
ETC-TIA,0.8918,$6.24B,-28.52
SEI-POLYX,0.8917,$2.07B,-34.0
DOT-ICP,0.8914,$15.62B,-18.43
KAVA-BSV,0.8914,$1.57B,-23.49
GRT-CFX,0.8913,$2.79B,-22.04
ARB-IMX,0.891,$5.68B,-21.85
MANA-CAKE,0.8909,$1.66B,-19.4
APE-POLYX,0.8909,$1.19B,-21.47
LUNC-ENJ,0.8909,$1.04B,-16.89
ARB-MINA,0.8908,$3.99B,-20.71
APE-SC,0.8908,$1.22B,-18.06
MINA-OSMO,0.8908,$1.04B,-24.32
NOT-CELO,0.8908,$1.04B,-24.73
SNX-ETHFI,0.8907,$1.16B,-12.05
TFUEL-MEME,0.8906,$814.22M,-25.28
POL-IMX,0.8905,$6.52B,-21.57
ICP-IOTX,0.8905,$5.28B,-18.82
TIA-ENJ,0.8904,$2.68B,-32.91
EGLD-ROSE,0.8904,$1.51B,-18.41
GMX-ETHDYDX,0.8904,$991.56M,-4.4
INJ-SEI,0.8903,$3.86B,-33.76
IMX-CELO,0.8902,$2.80B,-24.11
STX-CHZ,0.8902,$3.22B,-23.39
