Pair,Correlation,Combined Market Cap,Combined Change %
1INCH-QTUM,0.948,$874.17M,-22.18
ANKR-MANA,0.9479,$1.27B,-24.94
CELO-QTUM,0.9477,$690.43M,-25.87
RVN-GRT,0.9477,$2.24B,-28.78
QTUM-KAVA,0.9477,$877.64M,-18.71
1INCH-NOT,0.9474,$1.13B,-25.82
CELO-ASTR,0.9473,$803.22M,-24.33
WOO-AEVO,0.9472,$664.91M,-34.26
MANA-FLOW,0.9472,$2.06B,-25.6
AEVO-EGLD,0.9471,$1.21B,-33.12
ILV-ANKR,0.9469,$617.05M,-31.11
CELO-BSV,0.9469,$1.38B,-25.87
ILV-KAVA,0.9468,$808.06M,-25.83
ANKR-KAVA,0.9466,$892.79M,-19.35
STRK-STETH,0.9464,$32.05B,-25.44
EGLD-ETHDYDX,0.9463,$1.51B,-34.03
GRT-MINA,0.9462,$2.63B,-28.74
WOO-NEAR,0.9461,$6.20B,-30.04
GALA-ATOM,0.9458,$3.95B,-31.12
QTUM-MANA,0.9458,$1.26B,-24.3
EGLD-NEO,0.9457,$1.96B,-25.19
QTUM-HOT,0.9457,$714.04M,-29.44
ENJ-SNX,0.9456,$966.49M,-36.42
RVN-1INCH,0.9456,$824.33M,-25.36
ANKR-COMP,0.9455,$985.89M,-27.76
ZRX-POL,0.9454,$4.21B,-24.73
GALA-MINA,0.9452,$2.11B,-32.08
FIL-ARKM,0.9451,$3.58B,-29.48
STRK-EZETH,0.9449,$2.05B,-25.21
AEVO-NEAR,0.9449,$6.12B,-31.79
GALA-CFX,0.9449,$2.14B,-33.32
BOME-CELO,0.9448,$737.60M,-32.04
CMETH-ARB,0.9446,$3.78B,-20.76
GRT-QTUM,0.9446,$2.29B,-25.6
STRK-SUPEROETHB,0.9443,$1.44B,-25.32
SNX-IMX,0.9442,$2.73B,-36.53
EGLD-SNX,0.9441,$1.52B,-34.44
STRK-CBETH,0.944,$1.56B,-25.27
AEVO-WETH,0.944,$10.06B,-25.9
1INCH-FLOW,0.944,$1.67B,-23.48
FET-ARKM,0.9439,$3.84B,-31.11
STRK-CMETH,0.9438,$1.66B,-25.46
CFX-FLOW,0.9438,$1.84B,-29.04
STRK-LSETH,0.9437,$1.38B,-24.95
CMETH-FRXETH,0.9437,$1.11B,-15.86
ILV-1INCH,0.9436,$804.59M,-29.3
ETHX-STRK,0.9436,$1.46B,-25.14
DOT-MANTA,0.9436,$10.35B,-28.04
CBETH-ARB,0.9435,$3.68B,-20.57
CHZ-POL,0.9435,$4.55B,-30.49
ANKR-NEAR,0.9435,$6.18B,-26.1
FIL-FET,0.9434,$6.53B,-26.62
ARB-SFRXETH,0.9434,$3.50B,-20.61
AEVO-MANTA,0.9433,$594.51M,-32.36
NOT-POL,0.9433,$4.38B,-29.79
GALA-EGLD,0.943,$2.35B,-32.37
ANKR-CFX,0.9428,$1.05B,-28.38
STRK-RSETH,0.9427,$2.66B,-25.28
RVN-POL,0.9426,$4.07B,-29.33
AEVO-ETHW,0.9425,$614.03M,-32.45
NEAR-FLOW,0.9425,$6.96B,-26.77
STRK-WEETH,0.9424,$7.43B,-25.26
CHZ-NOT,0.9423,$1.36B,-31.33
QTUM-YFI,0.9422,$602.22M,-27.92
FIL-CFX,0.9421,$3.84B,-28.56
NEO-ETC,0.9421,$4.79B,-23.05
CFX-POL,0.942,$4.49B,-30.54
STRK-SWETH,0.9419,$1.46B,-25.23
STRK-NOT,0.9418,$1.63B,-32.77
CELO-NOT,0.9418,$946.41M,-29.51
WOO-HOT,0.9418,$752.09M,-34.01
ARB-SUPEROETHB,0.9417,$3.56B,-20.62
SUPEROETHB-FRXETH,0.9417,$885.74M,-15.72
ATOM-NEO,0.9414,$3.55B,-23.94
CFX-IMX,0.9414,$2.82B,-33.26
ETHW-IMX,0.9413,$2.44B,-31.64
ETHX-AEVO,0.9412,$714.29M,-25.69
STRK-CAKE,0.9412,$1.71B,-34.52
STRK-SEI,0.9412,$2.61B,-36.32
METH-FRXETH,0.9412,$1.95B,-15.6
GALA-MANA,0.9412,$2.36B,-29.88
GRT-POL,0.9411,$5.74B,-28.4
AEVO-LSETH,0.941,$639.68M,-25.51
STETH-ARB,0.9409,$34.17B,-20.73
SNX-COMP,0.9408,$1.24B,-34.78
STRK-NEAR,0.9407,$6.86B,-31.24
WOO-ARB,0.9407,$3.53B,-29.0
WLD-SAND,0.9407,$3.29B,-29.99
AEVO-CKB,0.9407,$789.97M,-30.0
IMX-FLOW,0.9407,$3.25B,-30.17
ANKR-SNX,0.9406,$958.28M,-31.65
STRK-WETH,0.9404,$10.80B,-25.35
MANTA-CFX,0.9404,$1.01B,-30.42
NEAR-COMP,0.9404,$6.46B,-29.23
ZRX-RVN,0.9403,$704.92M,-25.11
STETH-FRXETH,0.9403,$31.50B,-15.83
AEVO-GALA,0.9402,$1.73B,-35.27
ARB-EZETH,0.9402,$4.17B,-20.51
ILV-POL,0.9401,$4.05B,-33.27
STRK-IMX,0.9401,$3.15B,-34.65
LSETH-ETH,0.9401,$389.22B,-15.16
ETC-NOT,0.9401,$4.34B,-28.28
GRT-SEI,0.9398,$3.52B,-32.79
ILV-HOT,0.9397,$644.46M,-36.56
ENJ-GRT,0.9397,$2.31B,-31.01
GRT-NEO,0.9397,$2.99B,-24.0
STRK-EGLD,0.9396,$1.95B,-32.57
CELO-EGLD,0.9395,$1.27B,-29.3
RSETH-ARB,0.9395,$4.78B,-20.58
AEVO-FIL,0.9395,$3.43B,-30.51
NEAR-HOT,0.9395,$6.21B,-31.55
GRT-ATOM,0.9394,$4.46B,-27.79
ARB-SWETH,0.9394,$3.58B,-20.53
EZETH-FRXETH,0.9393,$1.50B,-15.6
WOO-CAKE,0.9392,$1.05B,-33.32
AEVO-SUPEROETHB,0.9392,$696.25M,-25.88
GALA-MANTA,0.9392,$1.74B,-31.61
EGLD-ARKM,0.9392,$1.36B,-32.09
ASTR-POL,0.9392,$4.24B,-24.61
1INCH-CFX,0.939,$1.24B,-26.57
NEO-HOT,0.939,$1.42B,-27.84
NEAR-POL,0.939,$9.62B,-28.26
ZRX-KAVA,0.9389,$960.93M,-17.29
ARB-WEETH,0.9389,$9.55B,-20.56
MANTA-HOT,0.9389,$681.69M,-32.12
ILV-EZETH,0.9388,$1.28B,-26.55
ILV-WETH,0.9388,$10.03B,-26.69
EGLD-AXS,0.9387,$1.89B,-26.58
STRK-CKB,0.9386,$1.53B,-29.45
WETH-FRXETH,0.9386,$10.25B,-15.75
AEVO-ANKR,0.9385,$642.01M,-30.32
AXS-HOT,0.9385,$1.35B,-29.23
RVN-ETC,0.9384,$4.04B,-27.83
ENJ-CFX,0.9383,$1.06B,-33.15
CELO-AEVO,0.9382,$645.82M,-32.2
CAKE-NEAR,0.9382,$6.50B,-30.86
QTUM-POL,0.9382,$4.12B,-26.15
CBETH-FRXETH,0.9381,$1.01B,-15.66
RSETH-FRXETH,0.9381,$2.10B,-15.67
MINA-NEAR,0.9381,$6.50B,-28.6
GRT-ZIL,0.938,$2.36B,-26.72
BSV-POL,0.938,$4.81B,-26.15
ATOM-EGLD,0.9379,$3.42B,-28.97
MANTA-YFI,0.9379,$569.87M,-30.6
WOO-EGLD,0.9377,$1.29B,-31.36
FIL-ANKR,0.9377,$3.49B,-24.82
GALA-ARKM,0.9377,$1.89B,-34.24
ILV-SUPEROETHB,0.9375,$671.29M,-26.66
RVN-BSV,0.9375,$1.31B,-26.54
ETC-POL,0.9375,$7.54B,-27.44
ENJ-NEAR,0.9374,$6.19B,-30.87
1INCH-EGLD,0.9374,$1.45B,-25.62
XEC-POLYX,0.9373,$1.04B,-19.34
AEVO-EZETH,0.9373,$1.31B,-25.76
FLOW-NOT,0.9373,$1.72B,-28.29
ILV-STETH,0.9372,$31.28B,-26.78
STRK-SFRXETH,0.9372,$1.38B,-25.31
CBETH-AEVO,0.9372,$819.39M,-25.82
AEVO-STETH,0.9372,$31.31B,-25.99
ILV-STRK,0.9371,$1.30B,-36.25
VET-ZIL,0.937,$4.00B,-25.85
BOME-HOT,0.9369,$761.20M,-35.61
ENJ-1INCH,0.9368,$897.53M,-27.59
ETHX-IMX,0.9367,$2.54B,-24.88
CELO-NEAR,0.9367,$6.18B,-27.98
RVN-EGLD,0.9367,$1.20B,-29.97
GALA-NEO,0.9366,$2.48B,-27.34
QTUM-NEAR,0.9366,$6.16B,-25.46
SWETH-FRXETH,0.9366,$902.81M,-15.62
STRK-METH,0.9365,$2.51B,-25.2
CBETH-ETC,0.9363,$4.28B,-20.78
RSETH-AEVO,0.9363,$1.91B,-25.83
AXS-FLOW,0.9363,$2.11B,-24.44
HOT-ETC,0.9363,$4.13B,-30.73
SAND-POL,0.9362,$5.22B,-28.39
FRXETH-WEETH,0.9362,$6.88B,-15.66
CELO-1INCH,0.9361,$893.12M,-24.7
CBETH-ETH,0.9361,$389.40B,-15.47
RVN-KAVA,0.9361,$827.80M,-21.89
AEVO-AXS,0.936,$1.26B,-29.47
MANA-YFI,0.936,$1.19B,-28.87
METH-ARB,0.9359,$4.63B,-20.5
FET-NEAR,0.9359,$9.22B,-27.91
AEVO-SWETH,0.9358,$713.33M,-25.78
AEVO-SEI,0.9358,$1.86B,-36.87
GALA-YFI,0.9357,$1.70B,-33.51
FET-CFX,0.9357,$4.10B,-30.19
ILV-RSETH,0.9356,$1.89B,-26.62
DOT-MANA,0.9356,$10.96B,-26.31
AEVO-WEETH,0.9356,$6.69B,-25.82
CAKE-ARKM,0.9355,$1.12B,-34.05
ETC-WETH,0.9355,$13.52B,-20.87
FIL-1INCH,0.9354,$3.67B,-23.01
QTUM-ARKM,0.9354,$783.85M,-28.66
MANA-HOT,0.9354,$1.30B,-30.39
ETHX-ARB,0.9353,$3.58B,-20.44
LSETH-IMX,0.9353,$2.47B,-24.7
MINA-CFX,0.9353,$1.38B,-30.88
STRK-EETH,0.9352,$1.82B,-25.28
WOO-FLOW,0.9351,$1.51B,-29.23
KAVA-POL,0.9351,$4.33B,-21.51
CELO-GRT,0.935,$2.30B,-28.12
FIL-NEAR,0.935,$8.96B,-26.29
ILV-WEETH,0.9348,$6.66B,-26.6
FIL-QTUM,0.9348,$3.47B,-24.17
ARB-WETH,0.9348,$12.92B,-20.65
SNX-CFX,0.9348,$1.31B,-35.4
COMP-CFX,0.9348,$1.34B,-31.51
CMETH-ETC,0.9347,$4.38B,-20.98
EGLD-ETC,0.9346,$4.66B,-28.08
KAVA-YFI,0.9346,$808.38M,-23.28
ILV-ETC,0.9345,$4.02B,-31.76
DOT-YFI,0.9345,$10.31B,-29.93
ENJ-ANKR,0.9344,$709.99M,-29.4
DOT-ARKM,0.9344,$10.49B,-30.67
AEVO-PYTH,0.9344,$1.48B,-30.99
RVN-WETH,0.9344,$10.05B,-22.76
EGLD-MANTA,0.9344,$1.22B,-29.46
CELO-NEO,0.9343,$1.40B,-24.27
ETC-EZETH,0.9343,$4.77B,-20.72
FIL-HOT,0.9342,$3.51B,-30.26
MINA-POL,0.9342,$4.46B,-29.29
DOT-HOT,0.9341,$10.42B,-31.45
METH-ETC,0.9341,$5.22B,-20.72
EGLD-CAKE,0.9341,$1.59B,-32.18
ILV-CMETH,0.934,$895.68M,-26.8
LSETH-ARB,0.934,$3.50B,-20.25
QTUM-CFX,0.934,$1.04B,-27.74
HOT-IMX,0.934,$2.50B,-34.96
WOO-SEI,0.9339,$1.95B,-35.12
CHZ-SAND,0.9338,$2.19B,-29.93
MINA-FLOW,0.9338,$1.81B,-27.8
SUPEROETHB-ETC,0.9338,$4.16B,-20.84
ICP-POL,0.9337,$8.65B,-25.75
ETC-WEETH,0.9337,$10.15B,-20.78
ILV-CBETH,0.9336,$794.43M,-26.61
AEVO-DYDX,0.9336,$1.24B,-36.77
ASTR-YFI,0.9336,$715.01M,-26.39
FIL-FLOW,0.9335,$4.27B,-25.48
GRT-MANTA,0.9335,$2.25B,-28.28
DYDX-COMP,0.9335,$1.59B,-34.21
ZIL-KAVA,0.9335,$952.16M,-19.83
KAVA-NEO,0.9335,$1.58B,-17.12
ILV-ZRX,0.9334,$685.19M,-29.05
GALA-AXS,0.9333,$2.41B,-28.72
XEC-1INCH,0.9332,$1.25B,-20.73
STRK-PYTH,0.933,$2.22B,-30.44
WOO-ARKM,0.933,$821.90M,-33.24
SNX-AVAX,0.933,$15.53B,-31.53
DOT-SEI,0.9329,$11.61B,-32.55
CMETH-AEVO,0.9328,$920.64M,-26.02
ETH-SUPEROETHB,0.9328,$389.28B,-15.53
ASTR-FLOW,0.9328,$1.58B,-23.11
AEVO-ETHDYDX,0.9327,$883.11M,-36.92
GRT-COMP,0.9327,$2.58B,-29.37
GALA-NEAR,0.9327,$7.27B,-31.05
ETH-SFRXETH,0.9327,$389.22B,-15.52
RVN-SNX,0.9326,$893.29M,-34.19
AXS-CKB,0.9325,$1.47B,-23.46
STRK-ETHW,0.9324,$1.36B,-31.9
ZRX-ANKR,0.9324,$769.91M,-22.57
ATOM-NEAR,0.9324,$8.34B,-27.65
AXS-ETC,0.9324,$4.72B,-24.43
BOME-CFX,0.9323,$1.09B,-33.91
CMETH-RVN,0.9323,$915.42M,-22.87
ZRX-1INCH,0.9323,$957.45M,-20.76
GRT-YFI,0.9323,$2.22B,-30.17
SEI-POL,0.9323,$5.36B,-33.34
CELO-MANA,0.9322,$1.28B,-26.82
1INCH-NEO,0.9322,$1.58B,-20.59
ZIL-NEAR,0.9321,$6.24B,-26.59
ILV-AEVO,0.932,$557.29M,-36.8
DOT-CFX,0.9319,$10.75B,-29.75
CHZ-HOT,0.9319,$1.14B,-33.78
MINA-ARKM,0.9319,$1.12B,-31.8
SAVAX-SNX,0.9318,$925.53M,-31.32
STETH-ETC,0.9318,$34.77B,-20.95
AXS-NOT,0.9318,$1.56B,-26.78
ETHDYDX-COMP,0.9318,$1.23B,-34.36
AEVO-FLOW,0.9317,$1.42B,-30.98
ASTR-HOT,0.9317,$826.82M,-27.9
SWETH-ETC,0.9317,$4.17B,-20.74
STRK-BOME,0.9316,$1.42B,-35.3
RVN-NEO,0.9316,$1.33B,-24.94
ANKR-ARKM,0.9316,$799.00M,-29.3
IMX-NOT,0.9316,$2.71B,-32.51
ENJ-FLOW,0.9315,$1.49B,-30.07
AEVO-POL,0.9315,$4.08B,-32.48
ETH-WEETH,0.9315,$395.27B,-15.47
ARKM-COMP,0.9315,$1.08B,-32.43
NEAR-IOTA,0.9315,$6.92B,-26.48
SHIB-AXS,0.9314,$13.45B,-24.91
1INCH-ZIL,0.9314,$948.68M,-23.3
ETC-FLOW,0.9313,$4.88B,-25.95
CELO-RVN,0.9312,$640.59M,-29.05
GRT-CAKE,0.9312,$2.62B,-30.99
1INCH-IMX,0.9312,$2.66B,-27.7
ENJ-ICP,0.9311,$5.22B,-28.36
DOT-FIL,0.9311,$13.18B,-26.19
ILV-SWETH,0.931,$688.37M,-26.57
DOT-NEO,0.931,$11.08B,-23.77
AEVO-ARKM,0.931,$739.24M,-34.99
NOT-LUNC,0.931,$1.15B,-27.74
AEVO-MINA,0.9309,$966.71M,-32.82
GRT-ADA,0.9308,$34.54B,-22.16
1INCH-CAKE,0.9308,$1.21B,-27.57
CELO-DOT,0.9307,$10.40B,-27.88
GRT-IMX,0.9307,$4.07B,-31.12
BOME-ETC,0.9306,$4.13B,-30.82
ZRX-YFI,0.9306,$685.51M,-26.5
ARKM-FLOW,0.9306,$1.58B,-29.96
ETHX-ETC,0.9305,$4.17B,-20.65
CELO-ZRX,0.9305,$773.72M,-24.45
RSETH-ETC,0.9305,$5.37B,-20.79
