Pair,Correlation,Combined Market Cap,Combined Change %
XEC-DOGE,0.8641,$15.75B,7.6
GRT-SAND,0.8639,$476.55M,2.71
SUI-CRO,0.8637,$6.69B,1.83
XEC-VIRTUAL,0.8631,$601.52M,6.03
IMX-YFI,0.8626,$239.98M,14.74
VIRTUAL-AVAX,0.8623,$4.44B,4.56
WBT-1INCH,0.8622,$11.76B,4.31
APT-ONDO,0.862,$2.09B,3.26
SEI-SHIB,0.8619,$4.04B,10.42
AVAX-XRP,0.8619,$89.69B,3.24
STX-ONDO,0.8616,$1.72B,-1.15
KCS-WBT,0.8611,$12.77B,3.68
CVX-SUI,0.8607,$3.84B,1.93
SUI-AVAX,0.8606,$7.67B,4.57
APT-GRT,0.8604,$1.06B,6.3
DOGE-CRO,0.8602,$18.62B,3.39
VIRTUAL-AERO,0.8597,$910.97M,25.8
FIL-AVAX,0.8592,$4.71B,7.35
VIRTUAL-OKB,0.8591,$2.20B,2.44
SUI-HBAR,0.859,$7.58B,4.15
FIL-GLM,0.8586,$862.54M,10.78
XEC-SUI,0.8584,$3.82B,6.04
EIGEN-ENS,0.8579,$362.61M,9.18
ICP-FLOKI,0.8575,$1.65B,10.06
SHIB-ONDO,0.8575,$4.94B,0.39
GRT-HBAR,0.8573,$4.17B,2.97
LINK-HBAR,0.857,$10.66B,4.09
TIA-DOT,0.8566,$2.42B,12.52
TIA-XRP,0.8565,$86.05B,15.04
LINK-BNB,0.856,$91.16B,3.48
EIGEN-ICP,0.8559,$1.47B,8.03
SEI-ADA,0.8559,$9.60B,10.16
TIA-PENDLE,0.855,$568.65M,23.93
LUX-XRP,0.8549,$85.82B,5.41
CRO-SHIB,0.8546,$6.65B,0.58
JASMY-GRT,0.8546,$564.06M,6.87
XRP-GT,0.8539,$86.84B,7.02
FLOKI-LUX,0.8538,$429.24M,11.62
FLOKI-ONDO,0.8538,$1.61B,6.54
SUI-LUX,0.8536,$3.80B,6.73
SNX-ONDO,0.8535,$1.41B,4.49
INJ-STX,0.8532,$778.11M,12.62
EGLD-SAND,0.853,$332.55M,6.76
RVN-1INCH,0.853,$230.46M,2.41
EGLD-SHIB,0.8529,$3.77B,7.49
XLM-XRP,0.8521,$91.10B,0.06
FIL-SAND,0.8518,$927.65M,6.66
FLUID-STRK,0.8518,$361.90M,6.73
CRO-1INCH,0.8512,$3.14B,1.46
WBT-BNB,0.851,$96.03B,2.36
RVN-XRP,0.8506,$85.80B,1.46
VIRTUAL-WIF,0.8502,$638.19M,3.09
WBT-NXM,0.8497,$11.73B,2.2
EGLD-ETHFI,0.8496,$483.88M,0.49
CVX-NEXO,0.8494,$1.05B,0.11
SPX-VIRTUAL,0.8488,$804.18M,20.81
FIL-1INCH,0.8488,$855.75M,8.27
XRP-ENA,0.8488,$86.65B,10.53
STX-XRP,0.8487,$86.12B,1.74
EGLD-DOGE,0.8487,$15.73B,10.3
FLOKI-HBAR,0.8487,$4.21B,9.03
ENS-HBAR,0.8487,$4.13B,4.61
LTC-NEO,0.8481,$4.50B,4.31
EIGEN-DOT,0.8479,$2.20B,4.87
STX-SUI,0.8478,$4.10B,3.07
EGLD-LINK,0.8475,$6.89B,8.68
FIL-TIA,0.8472,$1.06B,19.14
TKX-NXM,0.8471,$214.63M,3.13
ETC-ENS,0.8469,$1.56B,5.01
EGLD-VIRTUAL,0.8466,$585.94M,8.73
CVX-ONDO,0.8465,$1.45B,-2.28
DOGE-LINK,0.8454,$22.37B,7.36
FRAX-USDTB,0.8453,$857.80M,-0.13
JASMY-SHIB,0.8451,$3.93B,6.78
LINK-WBT,0.8447,$18.39B,4.62
KCS-SUI,0.8446,$4.82B,4.86
GLM-APT,0.8444,$933.07M,9.61
ICP-ENS,0.844,$1.57B,5.64
XEC-XRP,0.8439,$85.85B,4.71
AAVE-VIRTUAL,0.8438,$1.93B,2.29
STX-EGLD,0.8435,$544.86M,5.95
KCS-VIRTUAL,0.8434,$1.60B,4.85
FIL-CRO,0.8432,$3.73B,4.61
ENS-OKB,0.8431,$1.98B,2.92
XEC-LINK,0.843,$6.90B,5.98
JASMY-APT,0.8429,$1.09B,9.65
CVX-EGLD,0.8428,$283.24M,4.81
EIGEN-ONDO,0.8424,$1.43B,4.5
TIA-LEO,0.8423,$9.89B,22.99
EIGEN-SUI,0.8412,$3.81B,8.72
FLOKI-ADA,0.8411,$9.51B,9.23
CVX-TKX,0.841,$272.56M,1.68
FIL-LUX,0.8409,$839.43M,9.51
FLOKI-AERO,0.8405,$763.38M,30.7
STX-1INCH,0.8401,$552.08M,2.69
SPX-FLUID,0.84,$474.59M,17.81
ADA-SAND,0.8399,$9.41B,2.37
LTC-SHIB,0.8397,$7.94B,3.23
LUX-1INCH,0.8397,$251.54M,6.35
LTC-ONDO,0.8394,$5.60B,0.27
EIGEN-ADA,0.8394,$9.33B,7.2
SUI-APT,0.8394,$4.47B,7.47
SHIB-LINK,0.8392,$10.40B,4.55
EIGEN-LUX,0.839,$245.71M,9.58
CVX-BNB,0.839,$84.55B,-0.4
SAND-AVAX,0.8388,$4.19B,2.59
SUI-OKB,0.8387,$5.43B,2.45
LTC-AKT,0.8386,$4.44B,0.99
TIA-SHIB,0.838,$3.98B,15.11
TIA-ENA,0.838,$1.29B,22.35
ADA-APT,0.8376,$9.99B,5.96
CAKE-LINK,0.8367,$7.26B,7.07
EIGEN-GRT,0.8365,$398.82M,7.55
CVX-AVAX,0.8365,$4.14B,0.63
DOGE-AKT,0.8365,$15.75B,3.92
GRT-BNB,0.8363,$84.67B,2.37
EGLD-ENS,0.8359,$361.22M,9.21
APT-HBAR,0.8357,$4.69B,5.75
ICP-NEAR,0.8355,$3.10B,9.39
EIGEN-WIF,0.8352,$307.06M,5.95
KCS-1INCH,0.8344,$1.28B,4.49
ADA-WIF,0.8342,$9.38B,1.58
SPX-SEI,0.8341,$745.53M,26.63
VIRTUAL-BNB,0.8339,$84.86B,3.53
STX-GRT,0.8338,$688.87M,1.9
RVN-SAND,0.8338,$302.36M,0.81
FIL-DOT,0.8337,$2.80B,4.8
ICP-WIF,0.8337,$1.52B,2.41
STX-ENS,0.8333,$652.65M,3.54
IMX-GT,0.8333,$1.28B,15.23
SPX-1INCH,0.8332,$478.89M,20.44
ADA-CRO,0.833,$12.21B,0.32
EUTBL-PAXG,0.8329,$3.21B,-0.11
ICP-ONDO,0.8326,$2.64B,0.96
ICP-XRP,0.8326,$87.04B,3.85
KCS-TKX,0.8319,$1.26B,4.61
XAUT-EUTBL,0.8319,$3.57B,0.09
XAUT-EURC,0.8319,$3.01B,0.03
AAVE-APT,0.8319,$2.26B,3.91
SPX-ENS,0.8318,$579.46M,21.29
PAXG-EURC,0.8318,$2.64B,-0.16
ONDO-AVAX,0.8317,$5.28B,0.35
SUI-ZRO,0.8313,$4.05B,-8.36
RVN-LINK,0.8313,$6.86B,2.73
EURCV-PAXG,0.8308,$2.33B,-0.16
CVX-GNO,0.8306,$488.74M,-0.27
SPX-STRK,0.8304,$577.22M,24.7
EURCV-XAUT,0.8303,$2.69B,0.04
LTC-DOGE,0.8302,$19.91B,6.05
RAY-NEO,0.8302,$410.29M,13.8
SAND-XRP,0.8301,$85.91B,2.56
LTC-XRP,0.8298,$90.00B,3.17
GLM-ADA,0.8298,$9.34B,6.49
SHIB-SAND,0.8298,$3.84B,2.63
IMX-XRP,0.8295,$85.85B,11.42
VIRTUAL-SAND,0.8295,$665.06M,3.88
LUX-BNB,0.8291,$84.51B,4.4
EIGEN-HBAR,0.8289,$4.03B,7.0
LUX-SHIB,0.8289,$3.76B,5.47
GRT-WIF,0.8289,$449.68M,1.92
XEC-AVAX,0.8284,$4.13B,4.74
TKX-1INCH,0.8282,$249.96M,5.24
XRP-PENDLE,0.8278,$85.93B,12.11
ETHFI-PENDLE,0.8271,$583.13M,5.17
STX-LINK,0.8267,$7.18B,3.01
EGLD-YFI,0.8266,$224.54M,10.74
IMX-HBAR,0.8266,$4.04B,11.02
XEC-RVN,0.8264,$238.82M,2.96
ICP-DOGE,0.8263,$16.94B,6.73
LTC-ADA,0.8261,$13.50B,2.97
FET-SUI,0.8258,$4.13B,-4.21
XEC-LUX,0.8256,$259.90M,6.9
LTC-GRT,0.8252,$4.57B,3.32
EGLD-HBAR,0.8248,$4.03B,7.02
KCS-ENS,0.8245,$1.38B,5.33
LUX-GRT,0.8243,$388.33M,5.56
ALGO-CHIP,0.8243,$1.14B,15.22
XEC-CRO,0.8242,$3.15B,2.0
DOGE-1INCH,0.8242,$15.74B,7.05
DOGE-JASMY,0.8238,$15.90B,9.6
AVAX-HBAR,0.8236,$7.88B,2.85
LUX-GLM,0.8235,$258.33M,8.87
ONDO-ETHFI,0.8232,$1.65B,-6.61
XEC-1INCH,0.8231,$276.23M,5.66
ETC-CAKE,0.8224,$1.82B,5.81
LUX-APT,0.8218,$909.96M,8.34
SUI-SAND,0.8217,$3.89B,3.89
STX-IMX,0.8215,$560.30M,9.95
ZRO-GRT,0.8215,$635.90M,-9.53
EGLD-ADA,0.8214,$9.33B,7.23
SHIB-WIF,0.8212,$3.82B,1.84
XEC-VET,0.8211,$760.15M,6.04
SPX-WBT,0.8208,$11.98B,19.64
ENS-AAVE,0.8208,$1.70B,2.77
RVN-VIRTUAL,0.8205,$555.75M,2.78
CVX-LUX,0.8204,$274.13M,2.8
ICP-GRT,0.8202,$1.61B,4.01
CVX-SHIB,0.8197,$3.80B,0.67
APT-GALA,0.8196,$953.05M,12.48
SPX-XRP,0.8195,$86.05B,19.5
CRO-ONDO,0.8195,$4.31B,-2.38
ADA-MANA,0.8194,$9.38B,5.59
JASMY-VIRTUAL,0.8194,$752.57M,8.03
TIA-WIF,0.8193,$521.65M,13.59
ADA-ONDO,0.8193,$10.50B,0.13
CRO-HBAR,0.8193,$6.91B,0.11
DOT-LEO,0.8193,$11.63B,8.65
SUI-CAKE,0.8192,$4.17B,7.13
DOGE-RVN,0.8191,$15.70B,4.35
SUI-BNB,0.8187,$88.08B,3.54
BNB-GT,0.8187,$85.53B,6.02
CRO-WBT,0.8186,$14.64B,0.65
FIL-STX,0.8185,$1.14B,5.85
LUX-AAVE,0.8184,$1.59B,3.16
LTC-1INCH,0.8182,$4.43B,4.11
A-SEI,0.8179,$556.49M,21.56
ICP-1INCH,0.8179,$1.47B,4.8
KCS-ONDO,0.8177,$2.44B,0.65
JASMY-ONDO,0.8177,$1.59B,3.82
XEC-CVX,0.8176,$298.82M,2.1
APT-LINK,0.8174,$7.55B,7.41
STX-VIRTUAL,0.8172,$877.38M,3.06
VIRTUAL-WBT,0.8172,$12.09B,4.67
ASTER-LUX,0.8171,$1.81B,3.06
TIA-ETHFI,0.8169,$699.85M,8.11
SEI-NEO,0.8169,$602.92M,11.5
LTC-SUI,0.8167,$7.98B,4.49
FLOKI-LINK,0.8167,$7.07B,10.69
ETHFI-ENA,0.8167,$1.30B,3.59
KCS-NEXO,0.8166,$2.04B,3.04
KCS-GRT,0.8165,$1.41B,3.69
RVN-SHIB,0.8163,$3.74B,1.53
ETHFI-BNB,0.8163,$84.75B,-4.72
DOT-HBAR,0.8162,$5.97B,0.3
EIGEN-ETHFI,0.8161,$485.27M,0.46
RVN-AVAX,0.816,$4.08B,1.49
INJ-EGLD,0.8157,$486.67M,18.3
VIRTUAL-ENA,0.8157,$1.40B,11.84
SPX-GRASS,0.8155,$553.21M,32.51
EGLD-IMX,0.8155,$268.86M,15.62
XEC-FIL,0.8153,$864.11M,8.82
CAKE-BNB,0.8152,$84.89B,4.81
A-SHIB,0.815,$3.79B,14.49
FLOKI-1INCH,0.8149,$445.56M,10.38
KCS-CAKE,0.8148,$1.64B,6.13
AVAX-BNB,0.8146,$88.38B,2.24
LINK-SAND,0.8145,$6.97B,3.83
SPX-TKX,0.8144,$460.99M,20.57
AVAX-MANA,0.8144,$4.16B,5.81
XEC-OKB,0.8142,$1.89B,2.62
CVX-SAND,0.8142,$362.36M,-0.05
RVN-GNO,0.8142,$428.74M,0.59
AAVE-XRP,0.8141,$87.17B,0.97
ICP-STX,0.814,$1.76B,2.38
LUX-OKB,0.8137,$1.86B,3.32
ENS-GT,0.8136,$1.37B,8.81
WIF-XRP,0.8134,$85.88B,1.77
FET-ZRO,0.8133,$816.71M,-18.44
TIA-FLOKI,0.8133,$654.32M,21.25
ICP-HBAR,0.8132,$5.24B,3.46
GLM-SHIB,0.813,$3.78B,6.75
ENS-WBT,0.813,$11.87B,5.15
SUI-IMX,0.8127,$3.82B,12.75
ICP-AVAX,0.8124,$5.32B,3.88
TKX-LINK,0.8123,$6.88B,5.55
GLM-VIRTUAL,0.8123,$599.95M,8.0
GHO-APXUSD,0.8122,$812.40M,-0.01
SPX-SUI,0.8121,$4.03B,20.82
CVX-OKB,0.812,$1.90B,-1.48
VIRTUAL-NEXO,0.812,$1.35B,4.03
TIA-GLM,0.8119,$483.41M,18.5
DOGE-ZRO,0.8119,$15.97B,-6.81
JASMY-XRP,0.8119,$86.00B,6.72
EGLD-AVAX,0.8118,$4.11B,7.44
LEO-DYDX,0.8116,$9.69B,39.25
1INCH-GNO,0.8115,$466.14M,3.29
CRO-OKB,0.8111,$4.76B,-1.58
ENS-SAND,0.8111,$440.34M,4.35
SHIB-GALA,0.8111,$3.80B,9.62
LINK-OKB,0.8111,$8.51B,2.39
DOGE-HBAR,0.8106,$19.50B,5.7
LTC-VIRTUAL,0.8105,$4.76B,4.48
IMX-ADA,0.8104,$9.34B,11.23
ICP-AERO,0.8102,$1.79B,25.12
CRO-APT,0.81,$3.80B,3.44
RAY-ONDO,0.8099,$1.51B,9.77
ENS-CAKE,0.8099,$729.13M,7.6
SHIB-1INCH,0.8099,$3.77B,4.23
DOGE-BNB,0.8094,$100.00B,5.1
APT-IP,0.8094,$971.55M,3.79
FLOKI-GLM,0.8092,$452.35M,12.89
EGLD-1INCH,0.8091,$260.64M,8.37
EIGEN-AKT,0.809,$271.48M,5.22
FIL-CVX,0.8087,$878.34M,4.71
XEC-CAKE,0.8085,$636.92M,7.3
EIGEN-1INCH,0.8085,$262.03M,8.34
ONDO-HBAR,0.8085,$5.20B,-0.07
POL-ADA,0.8081,$10.19B,2.43
SPX-ONDO,0.808,$1.64B,16.6
LTC-ETC,0.8078,$5.62B,3.17
GLM-HBAR,0.8069,$4.04B,6.28
ADA-1INCH,0.8069,$9.34B,3.97
EGLD-MANA,0.8068,$304.53M,9.98
LUX-LINK,0.8068,$6.88B,6.67
RVN-JASMY,0.8068,$389.87M,4.96
TKX-BNB,0.8067,$84.51B,3.28
SHIB-AVAX,0.8067,$7.62B,3.31
RVN-BNB,0.8065,$84.49B,0.46
EGLD-CRO,0.8062,$3.14B,4.71
TKX-NEXO,0.8062,$1.01B,3.79
FIL-GALA,0.806,$882.52M,13.65
STX-BNB,0.806,$84.82B,0.74
LINK-ATH,0.806,$6.88B,-5.76
NEO-AVAX,0.8059,$4.19B,4.38
OKB-NEXO,0.8055,$2.64B,0.63
KAS-ENA,0.8052,$1.85B,9.46
SHIB-NEO,0.805,$3.84B,4.42
ZRO-VIRTUAL,0.8049,$824.41M,-8.37
FIL-AAVE,0.8048,$2.19B,5.08
DOGE-LUX,0.8047,$15.72B,8.29
LINK-NEO,0.8046,$6.96B,5.62
LUX-ONDO,0.8044,$1.42B,2.51
AAVE-ONDO,0.8043,$2.77B,-1.92
OKB-XRP,0.8043,$87.45B,1.13
LTC-CVX,0.8042,$4.46B,0.55
CRVUSD-APXUSD,0.8042,$507.57M,0.24
RVN-APT,0.8041,$888.88M,4.39
ENS-ETHFI,0.8041,$591.67M,-1.92
STX-DOGE,0.804,$16.02B,4.63
FLOKI-CRO,0.804,$3.32B,6.72
YFI-GT,0.804,$1.23B,10.34
CVX-ETHFI,0.8038,$513.69M,-6.33
IMX-LINK,0.8038,$6.90B,12.69
RVN-PENDLE,0.8036,$322.50M,10.35
TIA-DOGE,0.8035,$15.95B,17.92
EGLD-PENDLE,0.8035,$352.68M,16.31
SHIB-GT,0.8035,$4.77B,7.09
WBT-ATH,0.8035,$11.75B,-6.89
DOGE-NEO,0.8034,$15.81B,7.24
CAKE-1INCH,0.8034,$628.55M,6.76
CRO-AVAX,0.8032,$7.00B,0.53
STX-AVAX,0.8031,$4.40B,1.77
EIGEN-STX,0.803,$546.25M,5.92
CVX-HBAR,0.8029,$4.06B,0.21
VIRTUAL-PENDLE,0.8028,$685.20M,13.42
ICP-MANA,0.8026,$1.52B,6.42
KCS-BNB,0.8026,$85.54B,2.54
SUI-NEAR,0.8024,$5.44B,10.08
SAND-1INCH,0.8022,$339.77M,3.51
AERO-1INCH,0.8022,$585.68M,25.44
LTC-AVAX,0.8019,$8.29B,3.19
RVN-CRO,0.8017,$3.11B,-1.25
DOGE-ETHFI,0.8015,$15.96B,-0.83
GAS-NEO,0.8014,$310.34M,4.86
SPX-FLOKI,0.8013,$656.59M,25.71
GRT-NEO,0.8013,$473.07M,4.51
VIRTUAL-ETHFI,0.8013,$816.39M,-2.4
LUX-JTO,0.8012,$277.03M,14.45
DOGE-SAND,0.801,$15.81B,5.44
CRO-NEXO,0.8009,$3.90B,0.01
AERO-MNT,0.8009,$2.55B,18.49
STX-YFI,0.8008,$515.98M,5.06
EGLD-ONDO,0.8007,$1.42B,4.53
OKB-1INCH,0.8007,$1.88B,2.08
LTC-XEC,0.8006,$4.44B,4.66
APT-ETHFI,0.8004,$1.15B,-0.78
1INCH-HBAR,0.8004,$4.03B,3.77
CVX-WIF,0.8003,$335.49M,-0.84
ENS-JASMY,0.8003,$527.85M,8.51
GRT-OKB,0.8002,$2.02B,1.28
CVX-DOGE,0.8001,$15.76B,3.49
SEI-AVAX,0.8,$4.39B,10.38
ONDO-AERO,0.7999,$1.75B,21.6
SPX-BNB,0.7998,$84.74B,18.49
FIL-AR,0.7997,$846.26M,9.67
TIA-VIRTUAL,0.7997,$801.91M,16.36
ICP-ADA,0.7996,$10.54B,3.66
DOT-SHIB,0.7996,$5.71B,0.77
APT-GT,0.7995,$1.93B,9.95
XLM-SHIB,0.7994,$9.04B,0.12
RVN-YFI,0.7993,$194.36M,4.78
ENS-AERO,0.7993,$686.25M,26.28
APT-1INCH,0.7993,$926.28M,7.1
ETC-BNB,0.7992,$85.72B,2.22
SPX-OKB,0.7991,$2.09B,17.41
EGLD-APT,0.7991,$919.06M,10.35
XEC-NEAR,0.799,$1.90B,10.25
STX-SNX,0.7989,$528.93M,5.91
LINK-NEXO,0.7988,$7.66B,3.98
DOT-APT,0.7982,$2.87B,3.63
ENS-NEAR,0.7982,$2.00B,10.55
LUX-CRO,0.7981,$3.13B,2.7
DOGE-AVAX,0.7979,$19.59B,6.13
LTC-LINK,0.7976,$11.06B,4.43
FET-VIRTUAL,0.7976,$910.75M,-4.21
NEO-ONDO,0.7974,$1.50B,1.47
XEC-ZRO,0.7973,$507.48M,-8.19
GAS-IOTA,0.7973,$357.26M,3.43
ADA-ZRO,0.7972,$9.57B,-9.88
MANA-HBAR,0.7972,$4.08B,5.39
IP-XRP,0.7971,$85.88B,0.86
GLM-GRT,0.7968,$411.44M,6.83
FLR-NEXO,0.7964,$1.55B,-0.36
ETC-GRT,0.7961,$1.60B,3.37
CRO-WIF,0.7959,$3.19B,-0.94
DOGE-AAVE,0.7958,$17.07B,3.86
FIL-EGLD,0.7957,$848.53M,11.52
FIL-MANA,0.7957,$899.64M,9.89
TKX-OKB,0.7956,$1.86B,2.2
DOGE-GLM,0.7956,$15.75B,9.56
CVX-YFI,0.7954,$254.35M,3.92
PAXG-KAG,0.7953,$2.48B,-2.47
BNB-ATH,0.7953,$84.51B,-8.03
SHIB-IP,0.7943,$3.82B,0.92
SHIB-AAVE,0.7942,$5.11B,1.04
ICP-SHIB,0.7941,$4.98B,3.92
GRT-MANA,0.794,$448.54M,5.94
CRO-SAND,0.7939,$3.22B,-0.15
GLM-DOT,0.7938,$2.22B,4.16
ENS-ATH,0.7937,$349.23M,-5.23
CVX-ADA,0.7936,$9.36B,0.41
ADA-VET,0.7936,$9.82B,4.35
VIRTUAL-BTT,0.7936,$775.91M,3.48
ICP-APT,0.7935,$2.13B,6.78
CRO-AAVE,0.793,$4.48B,-1.73
KAS-XRP,0.7929,$86.61B,2.15
XAUT-KAG,0.7929,$2.85B,-2.27
EIGEN-AAVE,0.7928,$1.60B,5.15
GRT-GT,0.7927,$1.40B,7.18
TIA-XLM,0.7923,$5.74B,11.88
REAL-FF,0.7923,$392.37M,-19.26
SNX-1INCH,0.7923,$244.72M,8.33
SUI-AAVE,0.7922,$5.15B,2.3
AR-GT,0.7922,$1.26B,9.37
DOGE-OKB,0.792,$17.35B,4.01
EGLD-MNT,0.7919,$2.22B,1.42
BAT-AVAX,0.7919,$4.14B,4.18
