Pair,Correlation,Combined Market Cap,Combined Change %
TETH-STETH,0.9994,$23.65B,-21.47
RSETH-TETH,0.9993,$1.66B,-21.28
RSETH-WBETH,0.9993,$10.44B,-21.11
OSETH-TETH,0.9993,$735.48M,-21.08
WEETH-TETH,0.9993,$8.17B,-21.38
WEETH-WBETH,0.9993,$16.95B,-21.22
JUPSOL-BNSOL,0.9993,$1.66B,-20.61
JITOSOL-BNSOL,0.9993,$2.63B,-20.57
GTETH-WSTETH,0.9993,$10.90B,-21.33
EZETH-GTETH,0.9992,$967.80M,-21.27
WETH-OSETH,0.9992,$5.99B,-21.03
OSETH-ETHX,0.9992,$898.50M,-20.9
GTETH-WBETH,0.9992,$9.36B,-21.32
RSETH-EZETH,0.9991,$2.05B,-21.06
RSETH-FRXETH,0.9991,$1.69B,-21.14
RSETH-GTETH,0.9991,$1.90B,-21.21
OSETH-STETH,0.9991,$24.04B,-21.01
OSETH-GTETH,0.9991,$976.64M,-21.02
OSETH-WSTETH,0.9991,$11.05B,-20.93
OSETH-WBETH,0.9991,$9.52B,-20.92
WEETH-FRXETH,0.9991,$8.20B,-21.25
ETHX-FRXETH,0.9991,$531.64M,-21.23
FRXETH-STETH,0.9991,$23.68B,-21.34
MSOL-BNSOL,0.9991,$1.50B,-20.54
EZETH-OSETH,0.999,$1.12B,-20.86
WEETH-GTETH,0.999,$8.41B,-21.32
STETH-GTETH,0.999,$23.89B,-21.41
RSETH-WETH,0.9989,$6.92B,-21.22
OSETH-WEETH,0.9989,$8.56B,-20.92
OSETH-FRXETH,0.9989,$764.73M,-20.95
ETHX-GTETH,0.9989,$743.54M,-21.3
RSETH-WSTETH,0.9988,$11.98B,-21.12
RSETH-ETHX,0.9986,$1.82B,-21.09
RSETH-STETH,0.9986,$24.97B,-21.2
RSETH-WEETH,0.9985,$9.49B,-21.11
RSETH-CBETH,0.9984,$1.84B,-21.12
RSETH-OSETH,0.9984,$2.06B,-20.81
CBETH-WBETH,0.9983,$9.30B,-21.23
CBETH-ETHX,0.9979,$678.84M,-21.21
CBETH-TETH,0.9979,$515.82M,-21.39
FLR-WFLR,0.9978,$1.41B,-12.26
CMETH-WSTETH,0.9978,$10.68B,-21.34
CMETH-WEETH,0.9977,$8.19B,-21.33
CMETH-STETH,0.9977,$23.67B,-21.42
EZETH-CBETH,0.9977,$903.09M,-21.17
CBETH-OSETH,0.9977,$911.93M,-20.93
CMETH-WETH,0.9976,$5.62B,-21.44
CBETH-FRXETH,0.9976,$545.08M,-21.26
CBETH-WETH,0.9975,$5.77B,-21.33
CBETH-STETH,0.9975,$23.82B,-21.31
CBETH-WSTETH,0.9975,$10.83B,-21.24
CMETH-EZETH,0.9974,$751.18M,-21.27
CMETH-ETHX,0.9974,$526.93M,-21.31
CBETH-GTETH,0.9974,$756.98M,-21.33
CMETH-FRXETH,0.9972,$393.17M,-21.36
CMETH-OSETH,0.9971,$760.02M,-21.03
CMETH-WBETH,0.9968,$9.14B,-21.33
CMETH-TETH,0.9967,$363.91M,-21.49
CBETH-WEETH,0.9966,$8.34B,-21.22
CMETH-GTETH,0.9965,$605.07M,-21.43
RSETH-CMETH,0.9952,$1.68B,-21.22
CMETH-CBETH,0.9952,$540.36M,-21.34
JLP-MSOL,0.995,$1.93B,-15.87
JLP-JITOSOL,0.995,$3.06B,-15.9
JUPSOL-JLP,0.9947,$2.09B,-15.94
WBTC-CBBTC,0.9947,$15.96B,-12.93
JLP-BNSOL,0.9945,$2.71B,-16.08
LIQUIDETH-TETH,0.9942,$544.82M,-21.71
TBTC-CBBTC,0.9941,$6.65B,-12.92
LIQUIDETH-GTETH,0.9935,$785.98M,-21.64
WETH-LIQUIDETH,0.9932,$5.80B,-21.65
OSETH-LIQUIDETH,0.9932,$940.93M,-21.24
TBTC-WBTC,0.9931,$10.27B,-12.98
LBTC-CBBTC,0.9931,$7.06B,-12.88
LIQUIDETH-FRXETH,0.9931,$574.08M,-21.57
EZETH-LIQUIDETH,0.993,$932.10M,-21.49
ETHX-LIQUIDETH,0.993,$707.84M,-21.52
LIQUIDETH-WSTETH,0.9925,$10.86B,-21.55
WEETH-LIQUIDETH,0.9924,$8.37B,-21.54
LIQUIDETH-STETH,0.9924,$23.85B,-21.63
TBTC-LBTC,0.9923,$1.37B,-12.93
LIQUIDETH-WBETH,0.9923,$9.32B,-21.54
RSETH-LIQUIDETH,0.9922,$1.86B,-21.43
SOLVBTC-CBBTC,0.992,$6.81B,-13.07
CBETH-LIQUIDETH,0.9905,$721.27M,-21.55
TBTC-BBTC,0.9901,$705.57M,-12.43
LSETH-GTETH,0.9901,$1.07B,-22.05
LSETH-TETH,0.9899,$829.25M,-22.11
LBTC-WBTC,0.9894,$10.69B,-12.95
LSETH-FRXETH,0.9891,$858.51M,-21.98
LSETH-STETH,0.9891,$24.14B,-22.03
LSETH-WETH,0.989,$6.09B,-22.05
LSETH-WSTETH,0.9888,$11.15B,-21.96
EETH-GTETH,0.9887,$727.17M,-21.08
LSETH-ETHX,0.9886,$992.27M,-21.93
LSETH-OSETH,0.9884,$1.23B,-21.65
EZETH-LSETH,0.9883,$1.22B,-21.89
LSETH-WBETH,0.9883,$9.61B,-21.95
EETH-STETH,0.9882,$23.79B,-21.06
LBTC-SOLVBTC,0.9881,$1.53B,-13.08
EETH-WEETH,0.9879,$8.31B,-20.97
EETH-TETH,0.9879,$486.01M,-21.14
CMETH-LIQUIDETH,0.9878,$569.36M,-21.65
EETH-WETH,0.9877,$5.74B,-21.08
EETH-ETHX,0.9876,$649.03M,-20.96
EZETH-EETH,0.9875,$873.29M,-20.92
EETH-WSTETH,0.9875,$10.80B,-20.99
EETH-OSETH,0.9874,$882.12M,-20.67
EETH-FRXETH,0.9874,$515.27M,-21.01
LSETH-WEETH,0.9874,$8.66B,-21.95
RSETH-LSETH,0.9873,$2.15B,-21.84
EETH-WBETH,0.9873,$9.27B,-20.98
RSETH-EETH,0.9872,$1.81B,-20.87
CMETH-EETH,0.987,$510.55M,-21.08
SOLVBTC-WBTC,0.9868,$10.43B,-13.13
CMETH-LSETH,0.9862,$853.79M,-22.06
LSETH-CBETH,0.986,$1.01B,-21.95
EETH-CBETH,0.9858,$662.46M,-20.98
WBTC-BBTC,0.9858,$10.02B,-12.44
STKAAVE-AAVE,0.9854,$2.28B,-19.87
TBTC-SOLVBTC,0.9848,$1.11B,-13.12
LSETH-LIQUIDETH,0.9842,$1.03B,-22.27
LBTC-BBTC,0.984,$1.12B,-12.39
EUTBL-EURC,0.9839,$1.06B,1.06
EETH-LSETH,0.9824,$975.90M,-21.7
BBTC-CBBTC,0.981,$6.40B,-12.38
EETH-LIQUIDETH,0.9808,$691.47M,-21.3
WBTC-GTBTC,0.9803,$10.03B,-12.92
DSOL-BNSOL,0.9799,$1.33B,-20.61
ETC-NEAR,0.9795,$3.07B,-26.12
DSOL-JUPSOL,0.9789,$706.69M,-20.47
DSOL-JITOSOL,0.9784,$1.68B,-20.42
DSOL-JLP,0.9768,$1.76B,-15.94
DSOL-MSOL,0.9764,$548.72M,-20.4
ETC-DOT,0.9763,$4.10B,-24.69
VET-INJ,0.9754,$1.09B,-26.86
ADA-LINK,0.9747,$17.98B,-24.01
ETC-INJ,0.9746,$1.88B,-23.99
CBBTC-GTBTC,0.9735,$6.41B,-12.86
RSETH-GNO,0.9732,$1.80B,-17.42
ETC-VET,0.9729,$2.24B,-25.29
TBTC-GTBTC,0.9729,$713.03M,-12.91
TETH-GNO,0.9729,$482.62M,-17.7
SOLVBTC-GTBTC,0.9724,$872.50M,-13.06
CBETH-GNO,0.9719,$659.07M,-17.54
BBTC-GTBTC,0.9719,$466.92M,-12.37
GTETH-GNO,0.9716,$723.78M,-17.64
ETC-AR,0.9714,$1.69B,-27.69
LIQUIDETH-GNO,0.9712,$688.08M,-17.85
GNO-WBETH,0.9712,$9.26B,-17.53
OSETH-CTM,0.9711,$1.01B,-19.41
ETHX-GNO,0.9711,$645.64M,-17.51
SOLVBTC-BBTC,0.9708,$865.04M,-12.58
TETH-CTM,0.9704,$618.79M,-19.87
EZETH-GNO,0.9703,$869.89M,-17.48
OSETH-GNO,0.9703,$878.73M,-17.23
CTM-WBETH,0.9703,$9.40B,-19.71
WETH-GNO,0.9701,$5.74B,-17.64
STETH-GNO,0.9701,$23.79B,-17.62
GNO-WSTETH,0.97,$10.80B,-17.54
WEETH-CTM,0.9699,$8.45B,-19.71
FRXETH-GNO,0.9699,$511.88M,-17.57
EZETH-CTM,0.9698,$1.01B,-19.65
ETHX-CTM,0.9698,$781.81M,-19.69
WETH-CTM,0.9696,$5.88B,-19.82
STETH-CTM,0.9695,$23.93B,-19.8
WEETH-GNO,0.9692,$8.31B,-17.53
CTM-WSTETH,0.9688,$10.94B,-19.72
FRXETH-CTM,0.9685,$648.04M,-19.74
GTETH-CTM,0.9685,$859.95M,-19.81
RSETH-CTM,0.9683,$1.94B,-19.6
CBETH-CTM,0.9683,$795.24M,-19.72
DOT-NEAR,0.9683,$4.13B,-28.39
ETC-ENS,0.9676,$1.79B,-26.45
LBTC-GTBTC,0.9676,$1.13B,-12.87
CMETH-CTM,0.9674,$643.33M,-19.82
ETC-ADA,0.9673,$12.39B,-23.23
LSETH-GNO,0.967,$972.50M,-18.26
JLP-CTM,0.9664,$2.02B,-14.81
CMETH-GNO,0.966,$507.16M,-17.64
EETH-GNO,0.9657,$629.26M,-17.29
ETC-LDO,0.9654,$1.88B,-26.66
LSETH-CTM,0.9651,$1.11B,-20.44
ADA-LDO,0.9649,$11.23B,-27.46
HBAR-ADA,0.9648,$14.86B,-23.49
WAETHUSDC-WAETHUSDT,0.9635,$423.19M,1.55
TIA-INJ,0.9634,$694.98M,-27.13
ENS-FIL,0.9631,$1.06B,-29.8
LIQUIDETH-CTM,0.9629,$824.24M,-20.03
ETC-AVAX,0.9615,$5.92B,-24.65
EETH-CTM,0.9604,$765.43M,-19.46
ETC-SAVAX,0.96,$1.75B,-24.46
ENS-ADA,0.96,$11.14B,-27.25
ENS-LDO,0.9596,$630.88M,-30.68
NEAR-INJ,0.9596,$1.91B,-27.69
ETC-DOGE,0.959,$19.22B,-24.4
LIQUIDETH-WBTC,0.9586,$10.17B,-17.43
DOT-INJ,0.9585,$2.95B,-26.25
WBT-WBTC,0.9584,$20.37B,-13.28
JLP-WBTC,0.9576,$11.36B,-12.21
ENS-LINK,0.9575,$7.38B,-27.23
WBT-BBTC,0.9568,$10.80B,-12.72
AAVE-ADA,0.9564,$12.83B,-22.04
LDO-LINK,0.9564,$7.47B,-27.44
NEAR-AR,0.9563,$1.72B,-31.38
AVAX-DOGE,0.9562,$22.11B,-26.63
ETHFI-NEAR,0.9559,$1.90B,-31.67
OSETH-WBTC,0.9558,$10.36B,-16.81
OSETH-LINK,0.9558,$7.67B,-22.3
ETHFI-ENA,0.9558,$1.46B,-37.5
LIQUIDETH-GTBTC,0.9555,$612.33M,-17.35
LDO-SAVAX,0.9555,$594.56M,-28.69
AVAX-LDO,0.9553,$4.76B,-28.88
ETHX-WBTC,0.9553,$10.13B,-17.09
GTETH-LINK,0.9553,$7.52B,-22.71
ETC-NEO,0.9551,$1.73B,-20.91
STKAAVE-LINK,0.955,$7.43B,-21.83
LDO-DOGE,0.955,$18.07B,-28.63
DOT-AR,0.9549,$2.75B,-29.95
CMETH-WBTC,0.9548,$9.99B,-17.22
TETH-WBTC,0.9547,$9.96B,-17.27
EETH-LINK,0.9546,$7.42B,-22.36
RSETH-LINK,0.9545,$8.60B,-22.5
EZETH-LINK,0.9545,$7.66B,-22.55
EZETH-WBTC,0.9544,$10.35B,-17.05
WETH-WBTC,0.9544,$15.22B,-17.21
WEETH-WBTC,0.9544,$17.79B,-17.11
WBTC-GTETH,0.9543,$10.20B,-17.21
FRXETH-WBTC,0.9542,$9.99B,-17.14
CTM-GNO,0.9541,$762.04M,-16.02
CBETH-LINK,0.954,$7.45B,-22.61
WBTC-STETH,0.954,$33.27B,-17.19
JLP-SOLVBTC,0.9539,$2.20B,-12.34
WBTC-WSTETH,0.9539,$20.28B,-17.12
JLP-LINK,0.9538,$8.68B,-17.7
AVAX-DOT,0.9537,$6.98B,-26.92
WEETH-LINK,0.9537,$15.11B,-22.6
AAVE-LINK,0.9536,$9.07B,-22.02
OSETH-JLP,0.9535,$2.14B,-16.02
FRXETH-LINK,0.9534,$7.31B,-22.64
EETH-JLP,0.9533,$1.89B,-16.07
ETC-LINK,0.9532,$8.63B,-23.21
TETH-LINK,0.9531,$7.28B,-22.77
WBTC-WBETH,0.9531,$18.74B,-17.11
DOT-SAVAX,0.9529,$2.82B,-26.72
DOGE-SAVAX,0.9529,$17.94B,-26.44
WBETH-LINK,0.9529,$16.06B,-22.6
ADA-FIL,0.9527,$11.66B,-26.58
CMETH-LINK,0.9526,$7.30B,-22.71
WETH-LINK,0.9525,$12.53B,-22.71
ETHX-LINK,0.9525,$7.44B,-22.59
ETC-FIL,0.9524,$2.30B,-25.77
ENA-INJ,0.9522,$1.47B,-33.52
EETH-WBTC,0.952,$10.11B,-16.86
GT-BNB,0.9519,$107.86B,-14.62
DOT-LINK,0.9519,$9.69B,-25.47
LDO-ENA,0.9519,$1.47B,-36.19
WSTETH-LINK,0.9519,$17.60B,-22.61
FIL-LINK,0.9517,$7.89B,-26.56
JLP-TETH,0.9516,$1.74B,-16.48
JLP-GTETH,0.9516,$1.98B,-16.42
CBETH-WBTC,0.9515,$10.14B,-17.11
STETH-LINK,0.9515,$30.58B,-22.69
ETC-APT,0.9514,$2.50B,-27.79
GT-ASBNB,0.9513,$1.37B,-14.61
DOT-VET,0.9512,$3.30B,-27.56
XLM-HBAR,0.9509,$9.87B,-20.6
LSETH-WBTC,0.9509,$10.45B,-17.84
VET-ENS,0.9506,$995.03M,-29.32
ADA-DOGE,0.9506,$28.58B,-25.21
VET-PYTH,0.95,$1.03B,-21.96
JLP-WBETH,0.9497,$10.52B,-16.32
LIQUIDETH-CBBTC,0.9496,$6.55B,-17.37
ETHX-JLP,0.9494,$1.90B,-16.3
JLP-FRXETH,0.9494,$1.77B,-16.35
RSETH-WBTC,0.9493,$11.28B,-17.0
ETC-ETHFI,0.9491,$1.87B,-27.97
RSETH-JLP,0.949,$3.06B,-16.21
NEAR-APT,0.949,$2.53B,-31.48
WEETH-JLP,0.9489,$9.57B,-16.32
EZETH-JLP,0.9488,$2.13B,-16.26
LIQUIDETH-JLP,0.9488,$1.94B,-16.64
LIQUIDETH-SOLVBTC,0.9488,$1.01B,-17.57
WBT-CBBTC,0.9488,$16.74B,-13.22
WBTC-CTM,0.9487,$10.24B,-15.6
JITOSOL-CTM,0.9487,$1.94B,-19.29
JLP-CBBTC,0.9486,$7.74B,-12.14
NEAR-ADA,0.9485,$12.42B,-26.92
WBTC-LINK,0.9485,$16.90B,-18.49
CBETH-JLP,0.9484,$1.92B,-16.32
WETH-JLP,0.9484,$7.00B,-16.42
MSOL-CTM,0.9483,$808.28M,-19.26
JLP-GNO,0.9482,$1.88B,-12.63
TETH-GTBTC,0.9482,$406.87M,-17.2
GTETH-GTBTC,0.9482,$648.03M,-17.14
ENA-SAVAX,0.9481,$1.34B,-33.99
JLP-STETH,0.948,$25.05B,-16.4
OSETH-GTBTC,0.9479,$802.98M,-16.73
JLP-WSTETH,0.9479,$12.06B,-16.33
AR-INJ,0.9479,$536.48M,-29.25
CBBTC-CTM,0.9479,$6.62B,-15.54
LIQUIDETH-LINK,0.9478,$7.48B,-22.93
JUPSOL-CTM,0.9478,$966.25M,-19.33
FRXETH-GTBTC,0.9478,$436.13M,-17.07
AVAX-VET,0.9477,$5.12B,-27.52
STKAAVE-ADA,0.9476,$11.19B,-21.85
ETHX-CBBTC,0.9474,$6.50B,-17.03
LIQUIDETH-ENS,0.9474,$646.25M,-26.17
NEAR-LDO,0.9474,$1.91B,-30.35
ETC-PYTH,0.9472,$1.83B,-19.09
VET-AR,0.9472,$895.00M,-30.56
DOT-APT,0.9469,$3.56B,-30.05
EZETH-GTBTC,0.9466,$794.15M,-16.98
AVAX-ENA,0.9465,$5.51B,-34.18
WETH-GTBTC,0.9465,$5.66B,-17.14
TIA-ENA,0.9465,$1.44B,-35.1
LSETH-GTBTC,0.9464,$896.76M,-17.76
DOT-ADA,0.9464,$13.45B,-25.49
OSETH-CBBTC,0.9463,$6.74B,-16.75
RSETH-GTBTC,0.9461,$1.73B,-16.93
ETHX-GTBTC,0.9461,$569.89M,-17.02
BNSOL-CTM,0.9461,$1.59B,-19.47
GTBTC-WBETH,0.9461,$9.19B,-17.03
CBETH-ENS,0.946,$617.25M,-25.85
VET-SAVAX,0.946,$958.71M,-27.33
ETHX-ENS,0.946,$603.81M,-25.83
VET-ADA,0.9459,$11.60B,-26.1
ENS-CBBTC,0.9459,$6.44B,-21.67
EZETH-CBBTC,0.9458,$6.73B,-16.99
STETH-CBBTC,0.9458,$29.65B,-17.13
PYTH-INJ,0.9457,$674.46M,-20.66
LDO-INJ,0.9457,$725.16M,-28.22
CMETH-CBBTC,0.9456,$6.36B,-17.16
DOT-ENS,0.9456,$2.85B,-28.71
LIQUIDETH-BBTC,0.9456,$604.87M,-16.87
OSETH-ENS,0.9455,$836.91M,-25.54
WETH-CBBTC,0.9454,$11.60B,-17.15
VET-NEAR,0.9454,$2.27B,-28.99
GTBTC-WSTETH,0.9454,$10.72B,-17.04
LINK-SAVAX,0.9454,$7.34B,-25.24
TETH-CBBTC,0.9453,$6.34B,-17.21
ETC-TIA,0.9451,$1.85B,-25.57
WEETH-GTBTC,0.9451,$8.24B,-17.03
DOT-FIL,0.9449,$3.37B,-28.04
CBBTC-WSTETH,0.9449,$16.66B,-17.06
NEO-ENS,0.9448,$486.94M,-24.93
GT-CTM,0.9447,$1.58B,-18.48
EZETH-ENS,0.9447,$828.07M,-25.79
TBTC-WBT,0.9447,$11.05B,-13.27
AVAX-APT,0.9447,$5.38B,-30.01
CMETH-JLP,0.9446,$1.76B,-16.43
STETH-GTBTC,0.9446,$23.71B,-17.12
LSETH-CBBTC,0.9445,$6.83B,-17.77
AVAX-NEAR,0.9445,$5.95B,-28.35
AVAX-ADA,0.9445,$15.27B,-25.45
WEETH-CBBTC,0.9445,$14.17B,-17.04
ENS-WBTC,0.9444,$10.07B,-21.73
CTM-LINK,0.9444,$7.56B,-21.09
GT-OKB,0.9443,$3.06B,-18.9
LBTC-WBT,0.9443,$11.46B,-13.23
ETC-ENA,0.9442,$2.62B,-31.96
CBETH-CBBTC,0.9442,$6.52B,-17.05
CBBTC-WBETH,0.9442,$15.12B,-17.05
NEAR-SAVAX,0.944,$1.78B,-28.15
APT-SAVAX,0.944,$1.21B,-29.82
WBT-GTBTC,0.9439,$10.81B,-13.21
CBBTC-GTETH,0.9439,$6.58B,-17.15
AVAX-LINK,0.9438,$11.51B,-25.43
ADA-INJ,0.9438,$11.24B,-24.79
ENS-STETH,0.9437,$23.75B,-25.93
FRXETH-CBBTC,0.9437,$6.37B,-17.08
CMETH-ENS,0.9436,$465.34M,-25.95
OSETH-BBTC,0.9436,$795.52M,-16.25
ADA-SAVAX,0.9436,$11.11B,-25.26
CBETH-GTBTC,0.9435,$583.32M,-17.04
EETH-CBBTC,0.9432,$6.49B,-16.8
BNB-CTM,0.9432,$107.17B,-14.33
ENS-CTM,0.9432,$720.22M,-24.33
ENS-WBETH,0.9432,$9.22B,-25.84
VET-TIA,0.9431,$1.05B,-28.44
WETH-ENS,0.943,$5.70B,-25.95
NEO-DOT,0.943,$2.80B,-23.17
SOLVBTC-CTM,0.943,$1.08B,-15.73
VET-DOGE,0.9429,$18.43B,-27.27
ENS-TETH,0.9429,$440.80M,-26.01
ASBNB-CTM,0.9428,$685.60M,-14.33
ENS-GTETH,0.9428,$681.95M,-25.95
DOT-LDO,0.9426,$2.94B,-28.92
ETHX-BBTC,0.9426,$562.43M,-16.53
WEETH-ENS,0.9424,$8.27B,-25.84
ENS-WSTETH,0.9424,$10.76B,-25.85
LSETH-JLP,0.942,$2.23B,-17.04
WETH-BBTC,0.942,$5.66B,-16.66
ETHFI-LDO,0.942,$715.17M,-32.2
CMETH-AAVE,0.9419,$2.15B,-20.75
AVAX-INJ,0.9418,$4.77B,-26.22
WEETH-BBTC,0.9418,$8.23B,-16.55
ETC-XLM,0.9417,$7.40B,-20.33
ETC-ONDO,0.9417,$2.92B,-27.35
JLP-ADA,0.9417,$12.44B,-17.72
TETH-BBTC,0.9415,$399.41M,-16.72
TBTC-LIQUIDETH,0.9414,$850.98M,-17.42
ENS-SOLVBTC,0.9414,$906.43M,-21.87
BBTC-STETH,0.9414,$23.71B,-16.64
EZETH-BBTC,0.9413,$786.69M,-16.5
ENS-FRXETH,0.9413,$470.05M,-25.88
LBTC-JLP,0.9412,$2.46B,-12.16
ONDO-INJ,0.9412,$1.77B,-28.91
CMETH-BBTC,0.9411,$423.95M,-16.66
ENS-NEAR,0.9411,$1.82B,-30.14
FRXETH-BBTC,0.9411,$428.67M,-16.58
BBTC-WSTETH,0.9411,$10.72B,-16.56
VET-FIL,0.941,$1.51B,-28.64
ALGO-INJ,0.9407,$1.29B,-21.88
AVAX-TIA,0.9406,$4.73B,-27.79
AAVE-GTETH,0.9406,$2.37B,-20.74
GT-GNO,0.9405,$1.45B,-16.3
BBTC-GTETH,0.9404,$640.57M,-16.65
SAVAX-INJ,0.9404,$600.19M,-26.02
RSETH-ENS,0.9403,$1.76B,-25.74
RSETH-CBBTC,0.9401,$7.66B,-16.94
AAVE-FRXETH,0.94,$2.16B,-20.67
VET-ONDO,0.94,$2.13B,-30.22
ENS-JLP,0.94,$1.84B,-20.94
CMETH-GTBTC,0.9399,$431.41M,-17.14
RAY-JLP,0.9399,$1.77B,-20.82
XLM-ADA,0.9398,$16.76B,-21.14
LSETH-LBTC,0.9398,$1.55B,-17.79
LSETH-SOLVBTC,0.9398,$1.29B,-17.97
ENS-DOGE,0.9398,$17.98B,-28.42
VET-LDO,0.9396,$1.08B,-29.53
BBTC-WBETH,0.9396,$9.18B,-16.55
LSETH-BBTC,0.9395,$889.30M,-17.28
OSETH-AAVE,0.9394,$2.52B,-20.34
BNB-ENS,0.9388,$106.99B,-20.47
ENS-GNO,0.9388,$584.05M,-22.16
TIA-SAVAX,0.9388,$564.38M,-27.6
TBTC-JLP,0.9386,$2.05B,-12.19
VET-LINK,0.9386,$7.83B,-26.08
EETH-AAVE,0.9385,$2.28B,-20.4
ETHFI-ADA,0.9384,$11.23B,-28.77
COMP-GNO,0.9383,$506.25M,-18.86
ASBNB-ENS,0.9382,$507.61M,-20.46
NEO-LDO,0.9382,$575.60M,-25.14
SEI-ADA,0.9381,$11.46B,-25.18
TBTC-CTM,0.9379,$924.94M,-15.58
AVAX-ENS,0.9379,$4.67B,-28.67
CBBTC-LINK,0.9379,$13.28B,-18.43
ASBNB-OKB,0.9378,$2.17B,-14.74
WETH-AAVE,0.9378,$7.39B,-20.75
ENS-SAVAX,0.9378,$505.90M,-28.48
EETH-ENS,0.9376,$587.44M,-25.6
LBTC-LIQUIDETH,0.9376,$1.27B,-17.38
OSETH-SOLVBTC,0.9374,$1.20B,-16.94
ETHX-SOLVBTC,0.9374,$968.02M,-17.23
AAVE-WSTETH,0.9372,$12.45B,-20.65
TBTC-OSETH,0.9371,$1.04B,-16.79
TBTC-ETHX,0.9371,$808.54M,-17.08
LBTC-CTM,0.9371,$1.34B,-15.55
EZETH-AAVE,0.9368,$2.52B,-20.59
AAVE-WEETH,0.9368,$9.96B,-20.64
HBAR-LINK,0.9368,$11.09B,-23.47
TETH-SOLVBTC,0.9368,$805.00M,-17.41
OKB-CTM,0.9368,$2.38B,-18.61
SEI-AAVE,0.9367,$2.54B,-23.2
EETH-LBTC,0.9366,$1.21B,-16.81
JITOSOL-LINK,0.9365,$8.59B,-22.19
CMETH-TBTC,0.9364,$670.06M,-17.2
MSOL-LINK,0.9364,$7.47B,-22.16
APT-FIL,0.9364,$1.76B,-31.14
DSOL-CTM,0.9363,$638.65M,-19.33
ETHFI-LINK,0.9363,$7.46B,-28.75
PYTH-ENS,0.9363,$580.17M,-23.11
RSETH-AAVE,0.9361,$3.45B,-20.53
EETH-BBTC,0.9361,$546.05M,-16.31
BNB-OKB,0.9361,$108.65B,-14.75
AAVE-WBETH,0.936,$10.91B,-20.64
VET-ENA,0.936,$1.83B,-34.83
NEAR-LINK,0.9359,$8.66B,-26.9
EZETH-TBTC,0.9358,$1.03B,-17.04
AAVE-TETH,0.9358,$2.13B,-20.81
TBTC-TETH,0.9357,$645.52M,-17.26
PYTH-DOGE,0.9357,$18.02B,-21.07
TBTC-ENS,0.9356,$746.95M,-21.72
NEAR-FIL,0.9356,$2.33B,-29.47
ETC-HBAR,0.9355,$5.50B,-22.69
EZETH-SOLVBTC,0.9355,$1.19B,-17.19
ETHFI-SAVAX,0.9355,$590.20M,-30.0
SOLVBTC-GTETH,0.9355,$1.05B,-17.35
TBTC-WETH,0.9354,$5.90B,-17.2
TBTC-WEETH,0.9353,$8.47B,-17.09
TBTC-STETH,0.9353,$23.95B,-17.18
WETH-SOLVBTC,0.9353,$6.06B,-17.35
AVAX-FIL,0.9352,$5.18B,-28.0
AAVE-ETHX,0.9352,$2.29B,-20.62
CBETH-BBTC,0.9351,$575.86M,-16.56
AVAX-ETHFI,0.935,$4.76B,-30.2
XEC-ADA,0.9349,$11.05B,-21.99
AAVE-STETH,0.9349,$25.44B,-20.73
TBTC-WSTETH,0.9348,$10.96B,-17.11
NEO-INJ,0.9348,$581.23M,-22.48
SOLVBTC-STETH,0.9348,$24.11B,-17.33
RSETH-BBTC,0.9345,$1.72B,-16.44
LBTC-ETHX,0.9345,$1.23B,-17.04
