Pair,Correlation,Combined Market Cap,Combined Change %
EETH-EZETH,0.9864,$1.03B,-0.34
RSETH-TETH,0.9863,$1.56B,0.57
WSTETH-RSETH,0.9862,$13.71B,0.49
FRXETH-EETH,0.9862,$617.68M,-0.22
EETH-STETH,0.9861,$27.67B,-0.4
DSOL-MSOL,0.9859,$667.06M,3.44
AAVE-STKAAVE,0.9859,$2.75B,3.35
WBETH-EETH,0.9858,$11.24B,-0.35
WETH-CMETH,0.9858,$7.39B,0.42
CMETH-EETH,0.9858,$606.45M,-0.29
DSOL-BNSOL,0.9857,$1.61B,3.56
DSOL-JITOSOL,0.9856,$2.07B,3.45
WSTETH-EETH,0.9856,$12.71B,-0.29
EETH-ETHX,0.9856,$783.86M,-0.34
EETH-TETH,0.9856,$561.13M,-0.22
DSOL-VSOL,0.9853,$431.89M,2.88
GTETH-EETH,0.9853,$844.14M,-0.47
GTETH-RSETH,0.9848,$1.84B,0.32
VSOL-JITOSOL,0.9845,$2.05B,2.63
RSETH-WEETH,0.9841,$10.97B,0.4
VSOL-MSOL,0.9835,$644.78M,2.62
WETH-GTETH,0.9835,$7.63B,0.24
LIQUIDETH-GTETH,0.9833,$912.00M,0.31
EETH-WEETH,0.9831,$9.97B,-0.38
FRXETH-LSETH,0.983,$1.06B,0.25
JUPSOL-VSOL,0.9829,$841.65M,2.67
WETH-CBETH,0.9824,$7.57B,0.48
LIQUIDETH-ETHX,0.9821,$851.72M,0.44
LSETH-STETH,0.9821,$28.11B,0.07
LIQUIDETH-TETH,0.982,$628.98M,0.56
OSETH-RSETH,0.9816,$1.98B,0.9
TBTC-LBTC,0.9816,$1.49B,1.92
LIQUIDETH-EZETH,0.9815,$1.10B,0.44
FRXETH-LIQUIDETH,0.9814,$685.53M,0.56
WSTETH-LIQUIDETH,0.9811,$12.78B,0.49
GTETH-LSETH,0.9809,$1.29B,0.0
LIQUIDETH-WEETH,0.9808,$10.04B,0.4
LSETH-EZETH,0.9808,$1.47B,0.13
WBETH-LIQUIDETH,0.9806,$11.30B,0.44
VSOL-BNSOL,0.9803,$1.59B,2.74
LSETH-WEETH,0.9801,$10.42B,0.09
LIQUIDETH-STETH,0.9793,$27.74B,0.38
OSETH-LSETH,0.9791,$1.43B,0.58
WBETH-LSETH,0.9791,$11.68B,0.12
WSTETH-LSETH,0.979,$13.15B,0.18
LSETH-TETH,0.9787,$1.01B,0.25
OSETH-WETH,0.9784,$7.77B,0.82
LBTC-GTBTC,0.9782,$1.23B,1.59
LSETH-ETHX,0.978,$1.23B,0.13
OSETH-EETH,0.9779,$986.97M,0.11
CMETH-LSETH,0.9776,$1.05B,0.18
CBBTC-SOLVBTC,0.9776,$7.76B,1.88
SOLVBTC-LBTC,0.9771,$1.85B,1.74
WETH-RSETH,0.9766,$8.52B,0.4
OSETH-LIQUIDETH,0.976,$1.05B,0.89
LIQUIDETH-CBETH,0.975,$852.85M,0.56
DSOL-JLP,0.9747,$1.74B,2.93
LIQUIDETH-CMETH,0.9734,$674.30M,0.49
WBTC-SOLVBTC,0.9727,$12.00B,1.76
CBETH-LSETH,0.9724,$1.23B,0.24
VSOL-JLP,0.9721,$1.72B,2.11
WETH-LSETH,0.9718,$7.97B,0.08
LIQUIDETH-WETH,0.9708,$7.59B,0.4
WETH-EETH,0.9699,$7.53B,-0.39
TBTC-GTBTC,0.9681,$797.03M,1.94
EETH-LSETH,0.9663,$1.19B,-0.62
LIQUIDETH-EETH,0.9658,$807.89M,-0.31
LIQUIDETH-RSETH,0.9656,$1.81B,0.47
RSETH-LSETH,0.9655,$2.18B,0.16
WBTC-BTC.B,0.9651,$11.45B,1.56
TBTC-SOLVBTC,0.9651,$1.42B,2.09
SOLVBTC-GTBTC,0.9647,$1.16B,1.76
CBBTC-GTBTC,0.9642,$7.14B,1.73
ENS-LINK,0.9637,$9.08B,-2.06
BTC.B-TBTC,0.9635,$871.81M,1.89
WBTC-GTBTC,0.9625,$11.37B,1.61
LIQUIDETH-LSETH,0.9614,$1.25B,0.16
BBTC-LBTC,0.9587,$1.22B,1.79
BTC.B-CBBTC,0.9579,$7.21B,1.68
INJ-VET,0.9544,$1.35B,-0.72
ETC-INJ,0.954,$2.29B,-1.39
BBTC-GTBTC,0.9533,$526.69M,1.8
ETC-VET,0.9509,$2.72B,-2.27
BTC.B-LBTC,0.9507,$1.30B,1.54
HBAR-ADA,0.9493,$17.87B,-1.5
NEAR-ETHFI,0.9488,$2.42B,-5.01
GNO-TETH,0.9474,$552.67M,6.41
GNO-GTETH,0.9465,$835.69M,6.16
GNO-FRXETH,0.9452,$609.22M,6.41
GNO-WBETH,0.945,$11.23B,6.28
WBTC-WBT,0.9442,$22.68B,-1.47
WSTETH-GNO,0.9439,$12.70B,6.34
GNO-EZETH,0.9439,$1.02B,6.29
BBTC-TBTC,0.9438,$788.62M,2.13
CTM-OSETH,0.9435,$1.13B,-1.19
GNO-CBETH,0.9432,$776.54M,6.4
GNO-ETHX,0.943,$775.41M,6.29
GNO-WEETH,0.9424,$9.96B,6.25
LINK-JLP,0.9423,$10.24B,0.87
GNO-CMETH,0.9418,$597.99M,6.34
ONDO-ADA,0.9417,$14.87B,-7.22
NEAR-WLD,0.9417,$3.31B,-0.22
GNO-STETH,0.9415,$27.66B,6.23
WBTC-BBTC,0.9408,$11.36B,1.81
AR-ETC,0.9407,$2.07B,2.52
GNO-OSETH,0.94,$978.51M,6.74
ENS-ETC,0.9393,$2.18B,-3.33
OSETH-JLP,0.9392,$2.13B,1.73
JLP-ETHX,0.9392,$1.93B,1.28
PYTH-ALGO,0.9389,$1.37B,0.39
APT-SAVAX,0.9388,$1.50B,-0.79
WBTC-TETH,0.9387,$11.30B,1.13
TIA-ETHFI,0.9386,$845.40M,-3.76
GNO-LIQUIDETH,0.9384,$799.43M,6.32
APT-AVAX,0.9382,$6.50B,-1.05
GTETH-JLP,0.9377,$1.99B,1.16
WBTC-LIQUIDETH,0.9376,$11.54B,1.04
CTM-GTETH,0.9373,$989.90M,-1.76
CTM-CMETH,0.9366,$752.20M,-1.59
JLP-TETH,0.9366,$1.71B,1.4
TBTC-WBT,0.9365,$12.11B,-1.15
JLP-EZETH,0.9365,$2.17B,1.28
BBTC-CBBTC,0.9362,$7.13B,1.92
WSTETH-JLP,0.9361,$13.85B,1.33
JLP-WEETH,0.9361,$11.12B,1.24
JLP-STETH,0.9357,$28.81B,1.22
WBETH-JLP,0.9356,$12.38B,1.28
CMETH-JLP,0.9356,$1.75B,1.33
WLD-ETC,0.9356,$3.15B,-3.02
CTM-WEETH,0.9355,$10.12B,-1.68
CTM-STETH,0.9352,$27.82B,-1.7
FRXETH-JLP,0.9349,$1.76B,1.41
WBTC-ETHX,0.9348,$11.52B,1.01
CTM-EZETH,0.9345,$1.17B,-1.64
CMETH-LINK,0.9345,$8.97B,0.05
LINK-CBETH,0.9345,$9.15B,0.11
WBT-LBTC,0.9343,$12.53B,-1.49
CBBTC-WBT,0.9342,$18.45B,-1.35
DOGE-ADA,0.9341,$34.47B,-2.06
CBETH-JLP,0.9341,$1.93B,1.4
GNO-RSETH,0.934,$1.73B,6.32
TIA-NEAR,0.9336,$2.40B,3.9
WSTETH-WBTC,0.9332,$23.44B,1.06
CTM-ETHX,0.933,$929.62M,-1.64
BBTC-SOLVBTC,0.9329,$1.15B,1.95
LINK-ADA,0.9326,$21.95B,-0.79
CTM-CBETH,0.9323,$930.75M,-1.52
HBAR-XLM,0.9323,$11.54B,-2.16
CTM-WBETH,0.9321,$11.38B,-1.64
ETHFI-ETC,0.9319,$2.26B,-7.81
CTM-JLP,0.9318,$2.03B,-0.77
CTM-RSETH,0.9317,$1.88B,-1.6
WBTC-EZETH,0.9317,$11.76B,1.02
CTM-FRXETH,0.9314,$763.43M,-1.51
GNO-EETH,0.9314,$731.58M,5.54
WBTC-GTETH,0.9312,$11.58B,0.89
LINK-TETH,0.931,$8.92B,0.12
CTM-EETH,0.9307,$885.79M,-2.39
WBTC-WEETH,0.9307,$20.71B,0.97
GNO-WETH,0.9303,$7.52B,6.24
BTC.B-GTBTC,0.9303,$609.88M,1.56
LINK-EZETH,0.9301,$9.39B,-0.0
LINK-WEETH,0.9299,$18.33B,-0.05
LINK-ETHX,0.9298,$9.14B,-0.0
FRXETH-WBTC,0.9296,$11.35B,1.14
WBTC-WBETH,0.9296,$21.97B,1.01
CTM-WSTETH,0.9295,$12.85B,-1.59
WBETH-LINK,0.9294,$19.60B,-0.01
WSTETH-LINK,0.9292,$21.07B,0.05
WETH-JLP,0.9291,$8.67B,1.24
WBTC-CMETH,0.9289,$11.34B,1.07
WBTC-STETH,0.9287,$38.41B,0.95
NEAR-ETC,0.9287,$3.82B,-0.15
LINK-RSETH,0.9287,$10.10B,0.03
LINK-ETHFI,0.9286,$9.16B,-6.54
RSETH-JLP,0.9285,$2.88B,1.32
TIA-GALA,0.9281,$717.80M,5.14
LIQUIDETH-TBTC,0.928,$967.36M,1.37
LINK-GTETH,0.928,$9.20B,-0.13
ADA-INJ,0.928,$13.69B,-0.5
LINK-STETH,0.9279,$36.03B,-0.06
ADA-ETC,0.9279,$15.05B,-2.05
ENS-VET,0.9277,$1.24B,-2.65
BTC.B-SOLVBTC,0.9276,$1.24B,1.71
WBTC-WETH,0.9271,$18.26B,0.97
WBTC-CBETH,0.9269,$11.52B,1.13
TIA-INJ,0.9269,$875.30M,2.65
CBBTC-TETH,0.9269,$7.06B,1.25
EETH-JLP,0.9268,$1.88B,0.53
LIQUIDETH-CBBTC,0.9267,$7.31B,1.16
CTM-TETH,0.9264,$706.88M,-1.52
CTM-VSOL,0.9258,$720.58M,-0.81
OSETH-LINK,0.9258,$9.35B,0.45
HBAR-ONDO,0.9257,$6.29B,-7.55
FRXETH-LINK,0.9257,$8.98B,0.12
CTM-LSETH,0.9256,$1.33B,-1.92
LIQUIDETH-SOLVBTC,0.9256,$1.33B,1.19
LIQUIDETH-JLP,0.9248,$1.95B,1.31
WBT-TETH,0.9248,$11.77B,-1.95
CBBTC-ETHX,0.9238,$7.28B,1.13
GNO-LSETH,0.9237,$1.18B,6.0
ENS-LDO,0.9236,$798.63M,-2.32
TBTC-TETH,0.9235,$720.59M,1.46
ETC-XLM,0.9235,$8.73B,-2.72
WBTC-JLP,0.9229,$12.62B,1.89
OSETH-WBTC,0.9226,$11.72B,1.47
ONDO-INJ,0.9224,$2.11B,-6.56
WBTC-EETH,0.9219,$11.48B,0.26
AR-NEAR,0.9218,$2.23B,5.31
WSTETH-CBBTC,0.9213,$19.21B,1.18
WBTC-RSETH,0.9209,$12.47B,1.05
TIA-ETC,0.9208,$2.24B,1.1
LINK-EETH,0.9206,$9.10B,-0.75
LINK-ETC,0.9206,$10.56B,-1.68
CBBTC-EZETH,0.9204,$7.53B,1.13
WSTETH-WBT,0.9201,$23.92B,-2.03
WBTC-LINK,0.92,$19.84B,0.6
ETHFI-INJ,0.92,$896.11M,-6.26
IOTA-INJ,0.92,$833.04M,1.44
DOT-ETC,0.9198,$5.05B,3.46
WBT-WEETH,0.9198,$21.18B,-2.12
WBT-EZETH,0.9196,$12.23B,-2.07
TBTC-ETHX,0.9194,$943.33M,1.34
CMETH-CBBTC,0.9191,$7.11B,1.18
CBBTC-GTETH,0.9191,$7.34B,1.0
SEI-LINK,0.919,$9.44B,-1.24
AAVE-LINK,0.9186,$11.09B,1.33
GNO-JLP,0.9185,$1.88B,7.16
CBBTC-RSETH,0.9185,$8.24B,1.16
DOT-VET,0.9185,$4.11B,4.14
TIA-PYTH,0.9184,$742.54M,1.53
WBT-ETHX,0.9183,$11.99B,-2.07
AVAX-PYTH,0.9182,$5.63B,-0.69
CBBTC-WEETH,0.9181,$16.47B,1.09
CBBTC-CBETH,0.9179,$7.28B,1.25
WBETH-CBBTC,0.9178,$17.73B,1.13
SOLVBTC-JLP,0.9176,$2.41B,2.03
WSTETH-TBTC,0.9175,$12.87B,1.39
FRXETH-CBBTC,0.9174,$7.12B,1.25
TIA-VET,0.9173,$1.30B,1.78
WETH-LINK,0.917,$15.89B,-0.05
SEI-ENS,0.9169,$1.06B,-2.88
FRXETH-WBT,0.9169,$11.82B,-1.95
CBBTC-STETH,0.9169,$34.17B,1.07
PYTH-ETC,0.9169,$2.16B,-2.52
GTETH-WBT,0.9169,$12.05B,-2.2
CTM-JITOSOL,0.9168,$2.36B,-0.24
TBTC-EZETH,0.9165,$1.19B,1.34
WBETH-WBT,0.9161,$22.44B,-2.08
JITOSOL-LINK,0.916,$10.57B,1.39
WETH-CBBTC,0.9159,$14.03B,1.08
PYTH-SAVAX,0.9158,$627.55M,-0.43
CBBTC-JLP,0.9157,$8.38B,2.0
WBT-STETH,0.9157,$38.88B,-2.13
FLOKI-SHIB,0.9156,$5.09B,9.36
TBTC-WEETH,0.9155,$10.13B,1.3
CTM-LINK,0.9154,$9.25B,-2.05
CBBTC-EETH,0.9154,$7.24B,0.38
SEI-ETHFI,0.9153,$1.15B,-7.36
LINK-MSOL,0.9153,$9.17B,1.38
LIQUIDETH-LBTC,0.9152,$1.40B,1.02
CTM-MSOL,0.915,$955.75M,-0.25
LIQUIDETH-WBT,0.9147,$12.01B,-2.04
TBTC-GTETH,0.9144,$1.00B,1.21
ADA-XLM,0.9144,$20.12B,-1.83
CBBTC-LINK,0.9142,$15.60B,0.72
WLD-EIGEN,0.9141,$1.50B,-8.51
GNO-LINK,0.914,$9.09B,5.87
BTC.B-TETH,0.9139,$533.44M,1.08
WBETH-TBTC,0.9138,$11.39B,1.33
WETH-TBTC,0.9137,$7.69B,1.29
LBTC-TETH,0.9136,$1.15B,1.11
XLM-INJ,0.9136,$7.36B,-1.17
PYTH-INJ,0.9131,$793.25M,-0.96
ALGO-INJ,0.9126,$1.50B,1.51
FRXETH-TBTC,0.9125,$777.14M,1.46
LSETH-JLP,0.9123,$2.33B,1.0
CTM-DSOL,0.912,$742.86M,0.01
BTC.B-CMETH,0.9119,$578.76M,1.01
TBTC-STETH,0.9119,$27.83B,1.28
BTC.B-WEETH,0.9117,$9.94B,0.92
JUPSOL-LINK,0.9116,$9.37B,1.43
CTM-JUPSOL,0.9115,$1.15B,-0.2
BTC.B-EZETH,0.9115,$1.00B,0.96
BTC.B-ETHX,0.9115,$756.18M,0.96
HBAR-ETC,0.9114,$6.48B,-2.39
CMETH-TBTC,0.9114,$765.91M,1.39
PYTH-VET,0.9114,$1.22B,-1.84
CMETH-WBT,0.9111,$11.81B,-2.02
BTC.B-WBT,0.9108,$11.92B,-1.52
WETH-WBT,0.9107,$18.73B,-2.12
WSTETH-BTC.B,0.9106,$12.68B,1.01
RAY-ENS,0.9104,$615.38M,2.96
OSETH-CBBTC,0.9104,$7.49B,1.58
TBTC-CBETH,0.9102,$944.46M,1.46
BTC.B-STETH,0.91,$27.64B,0.9
ENS-JLP,0.91,$1.86B,-0.78
LBTC-ETHX,0.9099,$1.37B,0.99
ADA-VET,0.9098,$14.12B,-1.38
TBTC-LINK,0.9094,$9.26B,0.93
SEI-VET,0.9089,$1.60B,-1.82
SUI-LINK,0.9086,$14.45B,2.21
AR-TIA,0.9086,$654.04M,6.56
ENS-ETHFI,0.9084,$781.45M,-8.19
SEI-ENA,0.9083,$2.16B,-5.7
BTC.B-GTETH,0.9083,$816.46M,0.83
FRXETH-BTC.B,0.9082,$589.99M,1.09
ENS-INJ,0.9081,$811.34M,-1.77
1INCH-ETC,0.9078,$2.03B,-4.55
GTETH-LBTC,0.9078,$1.43B,0.87
WBT-GTBTC,0.9077,$11.84B,-1.48
HBAR-INJ,0.9075,$5.11B,-0.84
LIQUIDETH-LINK,0.9075,$9.17B,0.03
WBETH-BTC.B,0.9073,$11.21B,0.96
LINK-BNSOL,0.9072,$10.12B,1.5
WBT-LSETH,0.9072,$12.39B,-2.36
SUI-ADA,0.907,$18.94B,1.84
NEAR-INJ,0.907,$2.45B,1.4
WSTETH-LBTC,0.9065,$13.30B,1.04
STRK-VET,0.9058,$1.30B,-1.52
WLD-ETHFI,0.9058,$1.75B,-7.88
OSETH-TBTC,0.9057,$1.15B,1.79
RAY-WLD,0.9054,$1.59B,3.27
HBAR-VET,0.9053,$5.54B,-1.71
AR-VET,0.9053,$1.13B,3.19
RSETH-ASBNB,0.9053,$1.64B,2.47
BNB-EETH,0.9052,$120.39B,1.62
LBTC-WEETH,0.905,$10.56B,0.95
NEAR-DOT,0.9049,$5.20B,6.26
CBETH-WBT,0.9049,$11.99B,-1.96
VET-ZK,0.9049,$1.15B,2.58
APT-NEAR,0.9048,$3.19B,-0.08
TBTC-RSETH,0.9048,$1.90B,1.37
LBTC-EZETH,0.9048,$1.62B,1.0
EETH-ASBNB,0.9047,$639.43M,1.68
SUI-ENS,0.9043,$6.07B,0.57
DOGE-ONDO,0.9043,$22.89B,-8.11
SUI-EIGEN,0.9042,$5.90B,-4.54
BNB-RSETH,0.9042,$121.39B,2.41
SOLVBTC-TETH,0.9041,$1.09B,1.28
APT-TIA,0.904,$1.61B,1.17
WBETH-LBTC,0.904,$11.82B,0.99
LIQUIDETH-GTBTC,0.904,$705.42M,1.04
BTC.B-WETH,0.9039,$7.50B,0.92
ONDO-ETC,0.9039,$3.47B,-8.11
CTM-BNSOL,0.9038,$1.90B,-0.13
OSETH-BTC.B,0.9038,$959.28M,1.41
AAVE-ADA,0.9038,$15.59B,0.96
GALA-INJ,0.9037,$768.51M,2.65
CTM-LIQUIDETH,0.9036,$953.65M,-1.61
CMETH-LBTC,0.9035,$1.19B,1.05
AVAX-DOT,0.9033,$8.52B,5.28
AR-DOT,0.9032,$3.46B,8.92
BTC.B-CBETH,0.9032,$757.31M,1.08
LBTC-JLP,0.9032,$2.47B,1.87
SEI-ADA,0.9031,$13.94B,-1.61
OSETH-WBT,0.9027,$12.19B,-1.62
LBTC-STETH,0.9027,$28.26B,0.93
FRXETH-LBTC,0.9026,$1.21B,1.12
SOLVBTC-WBT,0.9024,$12.47B,-1.33
OSETH-LBTC,0.9022,$1.57B,1.45
ENS-ADA,0.9022,$13.57B,-2.43
RAY-ADA,0.9021,$13.49B,4.23
ONDO-XLM,0.9021,$8.54B,-7.88
ETHFI-VET,0.9021,$1.32B,-7.13
ENS-WLD,0.902,$1.67B,-3.4
SOLVBTC-ETHX,0.9017,$1.31B,1.16
TBTC-JLP,0.9015,$2.04B,2.21
DOT-SAVAX,0.9014,$3.51B,5.55
SOLVBTC-GTETH,0.9013,$1.37B,1.03
LINK-VET,0.901,$9.62B,-1.0
LINK-INJ,0.9009,$9.19B,-0.13
OSETH-SOLVBTC,0.9008,$1.51B,1.61
WLD-INJ,0.9008,$1.78B,-1.47
STKAAVE-LINK,0.9006,$9.12B,1.6
GNO-ENS,0.9003,$709.90M,4.23
TBTC-EETH,0.9,$899.50M,0.59
ONDO-VET,0.8999,$2.53B,-7.43
BTC.B-EETH,0.8995,$712.35M,0.21
CBETH-ASBNB,0.8995,$684.39M,2.55
ETHFI-ENA,0.8994,$1.88B,-11.01
AR-PYTH,0.8993,$572.00M,2.95
ETC-NEO,0.8993,$2.09B,0.23
ENA-INJ,0.899,$1.91B,-4.6
WBTC-LSETH,0.8987,$11.92B,0.73
CBETH-BNB,0.8986,$120.44B,2.49
GALA-ETC,0.8985,$2.14B,1.09
ETHFI-LDO,0.8985,$883.40M,-6.8
SOLVBTC-EZETH,0.8984,$1.55B,1.16
APT-ETHFI,0.8982,$1.63B,-7.74
FLOKI-SPX,0.8982,$834.20M,0.53
FLOKI-ALGO,0.8981,$1.46B,5.49
1INCH-INJ,0.8981,$662.42M,-3.0
SUI-SEI,0.898,$6.43B,1.39
BTC.B-RSETH,0.898,$1.71B,0.99
NEO-VET,0.898,$1.15B,0.91
CTM-AAVE,0.8977,$2.88B,-0.3
RAY-VET,0.8976,$1.16B,4.02
WSTETH-SOLVBTC,0.8975,$13.23B,1.21
HBAR-RAY,0.8974,$4.91B,3.9
SOLVBTC-RSETH,0.8974,$2.26B,1.19
AAVE-INJ,0.8973,$2.83B,1.62
BTC.B-LIQUIDETH,0.8973,$780.21M,0.99
WLD-VET,0.8973,$2.21B,-2.34
EUTBL-EURC,0.8972,$966.01M,-0.49
FRXETH-SOLVBTC,0.8972,$1.14B,1.28
ONDO-WLD,0.8971,$2.96B,-8.18
OSETH-MSOL,0.8969,$1.06B,2.25
XEC-ENS,0.8968,$558.47M,-0.9
AR-ETHFI,0.8964,$674.85M,-2.34
BTC.B-LINK,0.8964,$9.07B,0.55
CBETH-LBTC,0.8964,$1.37B,1.11
BTC.B-JLP,0.8963,$1.86B,1.83
THETA-ETC,0.8962,$2.13B,3.75
GRT-ATOM,0.8962,$1.55B,10.05
GALA-VET,0.8961,$1.20B,1.77
CTM-WETH,0.8959,$7.67B,-1.68
VSOL-LINK,0.8959,$8.93B,0.82
ALGO-VET,0.8959,$1.93B,0.64
CMETH-SOLVBTC,0.8958,$1.13B,1.21
JUPSOL-OSETH,0.8957,$1.25B,2.3
CUSD-STCUSD,0.8956,$675.65M,1.66
LINK-ENA,0.8955,$10.18B,-4.88
XEC-XRP,0.8954,$115.79B,1.37
BBTC-WBT,0.8954,$11.84B,-1.28
WBETH-SOLVBTC,0.8953,$11.76B,1.15
ETC-IMX,0.8953,$2.03B,2.39
LINK-LBTC,0.8952,$9.69B,0.58
BTC.B-LSETH,0.895,$1.16B,0.68
WETH-LBTC,0.895,$8.11B,0.95
NEAR-LDO,0.895,$2.44B,0.86
SOLVBTC-WEETH,0.8949,$10.50B,1.12
BTC.B-BBTC,0.8948,$601.47M,1.75
TIA-ENA,0.8948,$1.86B,-2.1
RSETH-LBTC,0.8946,$2.33B,1.03
NEAR-VET,0.8944,$2.88B,0.53
OSETH-BBTC,0.8943,$876.09M,1.66
OSETH-JITOSOL,0.8943,$2.46B,2.26
GALA-ALGO,0.8942,$1.34B,4.0
LINK-LDO,0.894,$9.18B,-0.67
OKB-CMETH,0.8938,$2.43B,-2.47
GTBTC-TETH,0.8936,$458.66M,1.13
ENS-XLM,0.8935,$7.25B,-3.1
SOLVBTC-STETH,0.8935,$28.19B,1.1
WETH-SOLVBTC,0.8934,$8.05B,1.11
MSOL-ETHX,0.8928,$853.82M,1.8
LBTC-EETH,0.8927,$1.33B,0.24
RAY-ONDO,0.8925,$1.91B,-1.82
WETH-ASBNB,0.8923,$7.43B,2.39
CMETH-FBTC,0.8922,$1.21B,0.95
SOLVBTC-CBETH,0.8922,$1.31B,1.28
OKB-FBTC,0.8921,$3.17B,-2.03
APT-DOT,0.8921,$4.42B,3.53
WBT-EETH,0.8921,$11.95B,-2.83
