Pair,Correlation,Combined Market Cap,Combined Change %
STX-FLOKI,0.9646,$843.98M,-20.96
BBTC-LBTC,0.9644,$1.24B,-3.88
CBBTC-FBTC,0.9644,$7.32B,-2.68
BTC.B-TBTC,0.9636,$876.44M,-2.91
LBTC-FBTC,0.9627,$1.96B,-2.64
TBTC-FBTC,0.9627,$1.50B,-2.77
GALA-FLOKI,0.9625,$677.04M,-20.62
EETH-OSETH,0.9622,$906.42M,0.78
JLP-TBTC,0.962,$2.01B,-4.49
ONDO-ENS,0.9612,$1.55B,-23.3
RENDER-DOGE,0.9607,$22.23B,-24.33
GTETH-EETH,0.9599,$784.72M,0.03
JUPSOL-SOLVBTC,0.9598,$1.50B,-8.49
FLOKI-WLD,0.9598,$1.66B,-22.24
JITOSOL-SOLVBTC,0.9596,$2.67B,-8.4
STX-ENS,0.9591,$815.24M,-21.1
BNSOL-SOLVBTC,0.9587,$2.11B,-8.32
TIA-GALA,0.9577,$671.26M,-25.48
BTC.B-SOLVBTC,0.9575,$1.27B,-2.82
RENDER-GALA,0.9572,$939.12M,-26.68
RSETH-EETH,0.9572,$1.40B,0.12
ETHX-EETH,0.9571,$749.62M,0.08
MSOL-SOLVBTC,0.9568,$1.34B,-8.37
EZETH-EETH,0.9565,$966.35M,0.18
BBTC-FBTC,0.9564,$1.23B,-3.64
WBETH-EETH,0.9563,$10.76B,0.19
CBETH-EETH,0.9563,$691.94M,0.5
ONDO-FLOKI,0.9563,$1.58B,-23.15
STETH-EETH,0.9563,$26.18B,0.03
EETH-WSTETH,0.9563,$11.76B,0.15
BBTC-JLP,0.9562,$1.73B,-5.36
STX-TIA,0.9559,$838.20M,-25.82
ETC-DOGE,0.9558,$23.44B,-16.11
JLP-DOGE,0.9558,$23.06B,-11.59
SFRXETH-EETH,0.9557,$484.80M,0.43
NEAR-DOGE,0.9555,$23.45B,-20.81
MSOL-WBTC,0.9554,$11.33B,-8.37
LBTC-JUPSOL,0.9551,$1.56B,-8.44
STX-INJ,0.955,$910.60M,-23.42
EETH-WEETH,0.9544,$9.36B,0.11
EETH-FRXETH,0.9543,$596.78M,0.31
CMETH-EETH,0.9542,$592.03M,-0.01
JITOSOL-WBTC,0.9541,$12.66B,-8.41
GTBTC-JITOSOL,0.9538,$2.01B,-8.43
ONDO-GALA,0.9538,$1.48B,-24.56
LBTC-JITOSOL,0.9537,$2.73B,-8.35
JITOSOL-SUI,0.9535,$7.03B,-11.14
JUPSOL-WBTC,0.9535,$11.49B,-8.49
JITOSOL-CBBTC,0.9532,$8.10B,-8.39
BNSOL-WBTC,0.9532,$12.10B,-8.32
MSOL-CBBTC,0.9529,$6.77B,-8.36
MSOL-GTBTC,0.9526,$682.49M,-8.39
EETH-TETH,0.9526,$506.29M,0.37
RENDER-NEAR,0.9523,$2.53B,-27.81
JUPSOL-CBBTC,0.9523,$6.93B,-8.48
GTBTC-JUPSOL,0.9522,$841.86M,-8.51
JLP-FBTC,0.9522,$2.45B,-4.12
MSOL-LBTC,0.9521,$1.40B,-8.32
SWETH-EETH,0.9519,$708.62M,0.64
BNSOL-CBBTC,0.9516,$7.54B,-8.31
BNSOL-SUI,0.9516,$6.47B,-11.06
TBTC-BNSOL,0.9515,$1.72B,-8.41
DOGE-GALA,0.9514,$21.86B,-19.68
GTBTC-BNSOL,0.9513,$1.45B,-8.34
STX-ONDO,0.9513,$1.65B,-24.9
ONDO-WLD,0.9513,$2.46B,-26.18
TBTC-JUPSOL,0.951,$1.11B,-8.57
NEAR-LTC,0.9508,$7.70B,-18.52
RENDER-ONDO,0.9506,$1.84B,-29.21
JITOSOL-TBTC,0.9506,$2.28B,-8.49
BBTC-JITOSOL,0.9499,$2.00B,-9.36
LINK-JLP,0.9498,$10.17B,-7.2
MSOL-DOGE,0.9497,$21.99B,-15.55
MSOL-TBTC,0.9496,$948.88M,-8.45
DOT-NEAR,0.9495,$4.75B,-25.09
LDO-DOGE,0.9494,$22.06B,-18.26
BBTC-JUPSOL,0.9493,$831.77M,-9.44
LSETH-EETH,0.9492,$1.15B,0.26
ENS-GALA,0.9492,$648.30M,-20.76
RENDER-ENS,0.9491,$1.01B,-25.41
LBTC-BNSOL,0.949,$2.17B,-8.27
BBTC-BNSOL,0.9487,$1.44B,-9.27
BNSOL-DOGE,0.9487,$22.77B,-15.5
MSOL-SUI,0.9483,$5.70B,-11.11
JUPSOL-DOGE,0.9477,$22.15B,-15.67
LINK-JUPSOL,0.9474,$9.27B,-11.29
BTC.B-FBTC,0.9474,$1.32B,-2.54
STX-DOGE,0.9473,$22.03B,-20.02
DOGE-FLOKI,0.9472,$21.97B,-18.28
DOT-STX,0.9469,$3.32B,-24.3
JLP-XLM,0.9469,$8.36B,-11.87
INJ-FLOKI,0.9464,$846.15M,-21.68
ONDO-DOGE,0.9462,$22.77B,-22.22
WAL-SUI,0.9457,$5.46B,-17.17
DOGE-ENS,0.9453,$21.94B,-18.42
JLP-SUI,0.9452,$6.76B,-7.15
MSOL-BBTC,0.9451,$672.40M,-9.32
SAND-STX,0.9448,$750.84M,-26.17
LINK-MSOL,0.9446,$9.11B,-11.17
NEAR-BNSOL,0.9446,$3.07B,-18.98
NEAR-JLP,0.9442,$3.36B,-15.06
JITOSOL-DOGE,0.9441,$23.33B,-15.58
ONDO-INJ,0.9441,$1.65B,-25.62
BTC.B-JLP,0.944,$1.83B,-4.25
STX-JLP,0.944,$1.94B,-14.27
RENDER-INJ,0.9437,$1.11B,-27.73
NEAR-INJ,0.9437,$2.34B,-24.22
NEAR-JITOSOL,0.9426,$3.63B,-19.06
LINK-JITOSOL,0.9424,$10.44B,-11.2
EETH-LIQUIDETH,0.9421,$749.84M,0.6
LTC-DOGE,0.9417,$27.39B,-15.05
LINK-BNSOL,0.9416,$9.88B,-11.12
LTC-GALA,0.9416,$6.10B,-17.39
MSOL-NEAR,0.9415,$2.30B,-19.02
JLP-ENS,0.9414,$1.84B,-12.67
ONDO-HBAR,0.9413,$5.87B,-26.69
ALGO-VET,0.9411,$1.91B,-23.52
RENDER-JLP,0.9407,$2.13B,-18.58
DOT-GALA,0.9406,$3.16B,-23.96
JUPSOL-SUI,0.9406,$5.86B,-11.23
JUPSOL-FBTC,0.9406,$1.55B,-8.2
JLP-GALA,0.9405,$1.77B,-13.93
LTC-FLOKI,0.9405,$6.21B,-15.99
NEAR-FLOKI,0.9402,$2.27B,-21.75
DOT-DOGE,0.9401,$24.44B,-21.62
STX-POL,0.9401,$1.58B,-22.9
MSOL-FBTC,0.9396,$1.39B,-8.08
BNSOL-XLM,0.9395,$8.07B,-15.78
DOT-JLP,0.9394,$4.35B,-15.87
SAND-MANA,0.9391,$527.09M,-29.34
JITOSOL-FBTC,0.939,$2.72B,-8.11
RENDER-FLOKI,0.9388,$1.04B,-25.27
SWETH-GNO,0.9388,$717.69M,-5.24
LSETH-GNO,0.9387,$1.16B,-5.62
NEAR-ADA,0.9385,$14.96B,-20.98
BNSOL-FBTC,0.9385,$2.16B,-8.03
NEAR-GALA,0.9383,$2.17B,-23.16
DOGE-VET,0.9381,$22.48B,-20.65
DOT-SWETH,0.938,$3.26B,-13.59
NEAR-ONDO,0.938,$3.07B,-25.69
STX-LTC,0.9379,$6.27B,-17.73
CMETH-GNO,0.9379,$601.10M,-5.9
RENDER-VET,0.9376,$1.56B,-27.64
MSOL-XLM,0.9376,$7.30B,-15.83
SWETH-GALA,0.9373,$681.34M,-11.65
ETC-ALGO,0.937,$2.86B,-18.99
BTC.B-JUPSOL,0.9368,$925.86M,-8.34
VET-HBAR,0.9368,$5.59B,-25.12
WETH-RUNE,0.9368,$7.68B,-9.15
DOGE-INJ,0.9366,$22.03B,-20.74
LINK-STX,0.9364,$9.14B,-15.64
RENDER-BNSOL,0.9363,$1.84B,-22.49
RAY-AERO,0.9362,$678.24M,-27.46
WETH-EETH,0.936,$7.80B,0.01
JITOSOL-XLM,0.9357,$8.63B,-15.86
MSOL-STX,0.9356,$873.67M,-18.23
ADA-XLM,0.9355,$19.96B,-17.78
LTC-ONDO,0.9355,$7.01B,-19.92
ONDO-TIA,0.9352,$1.58B,-28.01
MSOL-ENS,0.935,$780.49M,-16.63
NEAR-JUPSOL,0.935,$2.46B,-19.14
CBETH-GNO,0.935,$701.01M,-5.38
ETHX-GNO,0.935,$758.69M,-5.8
ENS-HBAR,0.935,$5.04B,-22.89
ETC-LDO,0.9349,$2.35B,-17.03
DOT-LINK,0.9347,$11.56B,-17.23
DOGE-WLD,0.9346,$22.84B,-21.3
RSETH-GNO,0.9344,$1.41B,-5.76
DOT-LTC,0.9343,$8.69B,-19.33
MSOL-BTC.B,0.9343,$766.49M,-8.22
SAND-ENS,0.9342,$657.66M,-24.57
ETHFI-INJ,0.9341,$907.23M,-17.19
GNO-TETH,0.9341,$515.37M,-5.52
DOT-ENS,0.9338,$3.23B,-22.7
BTC.B-JITOSOL,0.9337,$2.10B,-8.25
BTC.B-DSOL,0.9337,$561.38M,-8.5
WBETH-GNO,0.9337,$10.77B,-5.7
TIA-FLOKI,0.9337,$773.76M,-24.07
DOT-MSOL,0.9336,$3.29B,-19.83
BNB-GT,0.9335,$117.73B,-4.45
WBETH-JLP,0.9334,$11.93B,-4.01
RENDER-MSOL,0.9331,$1.07B,-22.54
SFRXETH-GNO,0.933,$493.87M,-5.45
MSOL-GALA,0.933,$706.73M,-17.89
SOLVBTC-XLM,0.933,$7.80B,-10.43
HBAR-XLM,0.933,$11.56B,-22.09
GNO-WSTETH,0.9329,$11.76B,-5.73
RENDER-JITOSOL,0.9326,$2.40B,-22.58
STX-BNSOL,0.9324,$1.65B,-18.19
VET-ENS,0.9323,$1.27B,-21.73
GNO-WEETH,0.9322,$9.37B,-5.78
LINK-GALA,0.9321,$8.98B,-15.3
JLP-ADA,0.9321,$14.56B,-11.76
NEAR-SUI,0.9319,$7.16B,-16.37
EZETH-GNO,0.9318,$975.43M,-5.71
SWETH-JLP,0.9318,$1.87B,-3.56
STX-WBTC,0.9318,$11.36B,-12.84
JLP-INJ,0.9318,$1.94B,-14.99
DOT-BNSOL,0.9316,$4.06B,-19.78
BBTC-BTC.B,0.9316,$599.96M,-3.78
ONDO-VET,0.9315,$2.10B,-25.52
DOGE-HBAR,0.9315,$26.26B,-21.81
RENDER-STX,0.9314,$1.11B,-27.02
JLP-ONDO,0.9314,$2.67B,-16.47
BNSOL-GALA,0.9314,$1.48B,-17.85
LSETH-RUNE,0.9312,$1.03B,-8.9
JLP-ETHX,0.9312,$1.92B,-4.12
BNSOL-ENS,0.9312,$1.55B,-16.58
DOT-JITOSOL,0.9311,$4.62B,-19.86
GNO-FRXETH,0.931,$605.85M,-5.57
RENDER-XLM,0.9309,$7.53B,-24.61
MSOL-LTC,0.9309,$6.24B,-13.26
JLP-WSTETH,0.9307,$12.92B,-4.05
FET-RENDER,0.9306,$1.14B,-26.77
LBTC-ENS,0.9306,$1.34B,-11.18
JLP-WEETH,0.9306,$10.53B,-4.09
STX-MANA,0.9305,$684.67M,-25.87
ENS-INJ,0.9304,$817.41M,-21.82
SAND-GRT,0.9303,$684.80M,-29.73
JUPSOL-XLM,0.9302,$7.46B,-15.95
SENA-ENA,0.9301,$1.73B,-27.81
DOT-OSETH,0.93,$3.46B,-13.45
STX-JITOSOL,0.93,$2.21B,-18.27
SFRXETH-DOT,0.9299,$3.04B,-13.8
JITOSOL-ENS,0.9299,$2.11B,-16.66
LINK-SWETH,0.9298,$9.08B,-4.92
JLP-LTC,0.9298,$7.30B,-9.3
STETH-GNO,0.9298,$26.19B,-5.85
DOT-TIA,0.9297,$3.25B,-27.42
RENDER-JUPSOL,0.9297,$1.23B,-22.66
RENDER-HBAR,0.9297,$5.33B,-28.8
GTETH-GNO,0.9295,$793.80M,-5.85
GALA-NEO,0.9295,$539.47M,-19.86
DOT-JUPSOL,0.9294,$3.45B,-19.95
BTC.B-BNSOL,0.9294,$1.54B,-8.17
JLP-STETH,0.9293,$27.35B,-4.17
VET-INJ,0.9293,$1.37B,-24.05
FET-NEAR,0.9292,$2.36B,-23.25
WBTC-ENS,0.9292,$11.27B,-11.24
STX-IMX,0.9291,$646.21M,-25.78
LINK-ENS,0.929,$9.05B,-14.03
GTBTC-XLM,0.929,$7.14B,-10.46
ENS-RUNE,0.929,$553.80M,-17.63
STX-WLD,0.9289,$1.72B,-23.99
JLP-RSETH,0.9287,$2.57B,-4.08
JUPSOL-ENS,0.9287,$939.86M,-16.75
ADA-GALA,0.9287,$13.37B,-19.85
RENDER-ALGO,0.9286,$1.65B,-27.21
BNSOL-ADA,0.9286,$14.27B,-15.67
ONDO-POL,0.9286,$2.31B,-25.09
LINK-WEETH,0.9285,$17.73B,-5.46
STX-NEAR,0.9285,$2.33B,-23.5
EIGEN-VIRTUAL,0.9285,$649.23M,-32.11
BNSOL-CRO,0.9285,$4.78B,-15.03
INJ-WLD,0.9285,$1.72B,-24.7
ALGO-GALA,0.9284,$1.29B,-22.56
WBTC-DSOL,0.9284,$11.12B,-8.66
CBBTC-ENS,0.9284,$6.71B,-11.23
RENDER-WLD,0.9283,$1.92B,-28.3
ONDO-XLM,0.9281,$8.07B,-22.49
DOT-FRXETH,0.9279,$3.15B,-13.92
EZETH-JLP,0.9279,$2.13B,-4.02
JLP-FLOKI,0.9278,$1.87B,-12.53
JLP-HBAR,0.9278,$6.16B,-16.06
LINK-ETHX,0.9277,$9.12B,-5.48
ENS-FLOKI,0.9277,$750.80M,-19.36
MSOL-ADA,0.9276,$13.50B,-15.72
LTC-POL,0.9276,$6.94B,-17.92
VET-FLOKI,0.9275,$1.30B,-21.58
SWETH-STX,0.9274,$848.28M,-11.99
STX-JUPSOL,0.9272,$1.03B,-18.35
DOT-WEETH,0.927,$11.91B,-14.12
LSETH-JLP,0.9268,$2.32B,-3.94
JLP-GTETH,0.9268,$1.95B,-4.17
JITOSOL-GALA,0.9267,$2.04B,-17.93
GNO-WETH,0.9267,$7.81B,-5.87
DOT-WBETH,0.9266,$13.32B,-14.04
NEAR-XLM,0.9266,$8.76B,-21.09
JLP-FRXETH,0.9266,$1.76B,-3.89
JLP-CBETH,0.9265,$1.86B,-3.7
FLOKI-HBAR,0.9265,$5.07B,-22.75
SWETH-ENS,0.9264,$755.10M,-10.39
AVAX-DOT,0.9263,$8.06B,-21.76
NEAR-POL,0.9263,$3.00B,-23.69
SFRXETH-JLP,0.9262,$1.65B,-3.77
EURC-EUTBL,0.9262,$902.77M,1.66
DOT-FLOKI,0.9262,$3.26B,-22.56
DOT-WSTETH,0.9262,$14.31B,-14.08
LINK-WSTETH,0.9262,$20.13B,-5.42
FET-GALA,0.9262,$771.39M,-22.12
BNSOL-INJ,0.9262,$1.65B,-18.9
BNSOL-HBAR,0.926,$5.87B,-19.97
SUI-INJ,0.926,$5.73B,-16.3
ETC-RENDER,0.9259,$2.51B,-23.1
LINK-WBETH,0.9259,$19.14B,-5.38
ASBNB-GT,0.9259,$1.46B,-4.28
DOT-ETHX,0.9258,$3.30B,-14.15
ALGO-FLOKI,0.9256,$1.39B,-21.15
DOT-EZETH,0.9255,$3.52B,-14.05
BNSOL-LTC,0.9255,$7.01B,-13.21
ETC-ENS,0.9254,$2.22B,-17.19
MSOL-CRO,0.9254,$4.01B,-15.08
LINK-CBETH,0.9253,$9.07B,-5.06
ALGO-DOGE,0.9252,$22.57B,-20.21
SWETH-DOGE,0.9251,$21.97B,-9.31
JLP-CMETH,0.9251,$1.76B,-4.21
LTC-CRO,0.925,$9.41B,-14.58
DOT-SAVAX,0.9249,$3.17B,-21.58
MSOL-ONDO,0.9249,$1.61B,-20.43
LDO-GALA,0.9249,$770.95M,-20.6
ETHFI-FLOKI,0.9248,$840.61M,-14.73
LTC-INJ,0.9247,$6.27B,-18.45
LBTC-DSOL,0.9245,$1.20B,-8.6
JITOSOL-DSOL,0.9245,$1.97B,-14.08
XRP-ONDO,0.9244,$114.10B,-21.57
JITOSOL-ADA,0.9243,$14.83B,-15.75
LINK-RUNE,0.9242,$8.88B,-12.17
ETHX-RUNE,0.9242,$627.84M,-9.08
LBTC-STX,0.9239,$1.44B,-12.79
JUPSOL-GALA,0.9239,$866.10M,-18.01
DOT-GTETH,0.9238,$3.34B,-14.2
LINK-EZETH,0.9238,$9.34B,-5.39
GTBTC-ENS,0.9238,$624.06M,-11.26
WBETH-GALA,0.9238,$10.73B,-12.11
MSOL-DSOL,0.9237,$633.81M,-14.05
PYTH-POL,0.9237,$1.46B,-24.35
INJ-XLM,0.9237,$7.33B,-21.02
GALA-POL,0.9236,$1.41B,-22.56
LINK-ASBNB,0.9234,$8.95B,-6.71
JLP-TETH,0.9234,$1.67B,-3.83
JUPSOL-DSOL,0.9234,$793.18M,-14.17
LTC-ENS,0.9234,$6.18B,-16.13
RUNE-WSTETH,0.9234,$11.63B,-9.02
DOT-STETH,0.9233,$28.74B,-14.2
LINK-DOGE,0.9233,$30.26B,-12.95
RSETH-RUNE,0.9233,$1.28B,-9.04
JITOSOL-CRO,0.9232,$5.34B,-15.12
MSOL-HBAR,0.9231,$5.10B,-20.02
