Pair,Correlation,Combined Market Cap,Combined Change %
CMETH-SUPEROETHB,0.9975,$724.23M,-22.77
EZETH-WETH,0.9975,$4.90B,-22.64
ETHX-CMETH,0.9974,$613.60M,-22.72
EETH-WEETH,0.9974,$3.81B,-22.59
STETH-EZETH,0.9974,$15.23B,-22.6
LSETH-CBETH,0.9973,$399.67M,-22.74
BBSOL-JUPSOL,0.9971,$812.65M,-1.91
BERASTONE-RSETH,0.9971,$1.19B,-22.78
CWBTC-CBBTC,0.997,$3.49B,-2.42
CMETH-WETH,0.997,$4.78B,-22.73
BERASTONE-ETHX,0.9969,$484.70M,-22.86
CWBTC-WBTC,0.9969,$11.09B,-2.33
BBSOL-MSOL,0.9968,$783.09M,-1.79
BERASTONE-STETH,0.9968,$14.99B,-22.84
BERASTONE-SUPEROETHB,0.9968,$595.33M,-22.9
SOLVBTC-WBTC,0.9968,$12.17B,-2.22
CMETH-STETH,0.9968,$15.12B,-22.7
EETH-STETH,0.9968,$15.10B,-22.64
BERASTONE-WETH,0.9967,$4.66B,-22.87
ETHX-EETH,0.9965,$593.46M,-22.66
RSETH-EETH,0.9965,$1.29B,-22.58
DSOL-MSOL,0.9964,$792.33M,-1.7
BERASTONE-LSETH,0.9964,$439.12M,-22.88
EETH-SUPEROETHB,0.9962,$704.09M,-22.71
EETH-WETH,0.9959,$4.76B,-22.67
LSETH-CMETH,0.9957,$568.02M,-22.74
LSETH-EETH,0.9955,$547.89M,-22.69
EZETH-FRXETH,0.9946,$694.77M,-22.43
BERASTONE-FRXETH,0.9944,$453.20M,-22.66
WEETH-FRXETH,0.9944,$3.65B,-22.54
DSOL-JUPSOL,0.9943,$821.89M,-1.82
ETHX-FRXETH,0.9943,$431.70M,-22.61
DSOL-BNSOL,0.9942,$1.29B,-1.69
SOLVBTC-CWBTC,0.9942,$1.54B,-2.46
WSTETH-FRXETH,0.9942,$6.99B,-22.57
EETH-FRXETH,0.9942,$561.96M,-22.47
CBETH-FRXETH,0.9941,$413.75M,-22.52
RSETH-FRXETH,0.9938,$1.13B,-22.53
STETH-FRXETH,0.9935,$14.94B,-22.59
CMETH-FRXETH,0.9933,$582.10M,-22.52
LSETH-FRXETH,0.9931,$386.12M,-22.63
SUPEROETHB-FRXETH,0.9931,$542.32M,-22.66
WETH-FRXETH,0.9931,$4.60B,-22.62
TBTC-CBBTC,0.9927,$3.64B,-2.23
DSOL-BBSOL,0.9908,$359.87M,-1.82
TBTC-WBTC,0.9901,$11.24B,-2.14
SOLVBTC-TBTC,0.9899,$1.69B,-2.28
CWBTC-ABTC,0.9877,$440.86M,-2.58
BERASTONE-CGETH.HASHKEY,0.9869,$538.49M,-22.73
CGETH.HASHKEY-WSTETH,0.9869,$7.07B,-22.64
CGETH.HASHKEY-EETH,0.9869,$647.25M,-22.54
CGETH.HASHKEY-CBETH,0.9869,$499.04M,-22.59
CGETH.HASHKEY-WEETH,0.9862,$3.74B,-22.61
CGETH.HASHKEY-EZETH,0.9862,$780.06M,-22.5
LSETH-CGETH.HASHKEY,0.986,$471.41M,-22.71
CGETH.HASHKEY-STETH,0.9858,$15.02B,-22.66
CGETH.HASHKEY-CMETH,0.9856,$667.39M,-22.6
CGETH.HASHKEY-SUPEROETHB,0.985,$627.61M,-22.73
CWBTC-TBTC,0.9847,$609.99M,-2.39
CGETH.HASHKEY-RSETH,0.984,$1.22B,-22.6
IBERA-BERA,0.9836,$709.41M,-36.14
CGETH.HASHKEY-ETHX,0.9835,$516.98M,-22.68
ETH-CGETH.HASHKEY,0.9831,$191.67B,-22.4
CGETH.HASHKEY-WETH,0.9826,$4.69B,-22.69
ABTC-WBTC,0.9822,$11.07B,-2.33
CMETH-METH,0.9801,$1.00B,-21.73
CGETH.HASHKEY-METH,0.9799,$904.63M,-21.52
WSTETH-METH,0.9798,$7.41B,-21.76
ABTC-CBBTC,0.9797,$3.47B,-2.42
BERASTONE-METH,0.9795,$872.35M,-21.75
WEETH-METH,0.9792,$4.07B,-21.67
CBETH-METH,0.9791,$832.90M,-21.62
EZETH-METH,0.9789,$1.11B,-21.65
ETH-METH,0.9786,$192.01B,-21.46
EETH-METH,0.9785,$981.11M,-21.48
CMETH-OSETH,0.9777,$783.84M,-22.7
WLD-GALA,0.9776,$1.48B,-22.62
CMETH-GNO,0.9775,$663.06M,-20.03
BERASTONE-OSETH,0.9774,$654.94M,-22.84
WSTETH-OSETH,0.977,$7.19B,-22.74
EZETH-GNO,0.977,$775.73M,-19.94
STETH-GNO,0.9769,$15.02B,-20.1
SUPEROETHB-GNO,0.9769,$623.28M,-20.17
RSETH-GNO,0.9768,$1.21B,-20.04
CGETH.HASHKEY-FRXETH,0.9767,$485.48M,-22.49
CBETH-GNO,0.9767,$494.71M,-20.03
ENS-LINK,0.9764,$8.38B,-19.88
BERASTONE-GNO,0.9763,$534.16M,-20.17
CBETH-OSETH,0.9762,$615.49M,-22.69
WSTETH-GNO,0.9761,$7.07B,-20.08
WEETH-GNO,0.9758,$3.73B,-20.05
WETH-GNO,0.9757,$4.68B,-20.13
EETH-GNO,0.9754,$642.92M,-19.98
EZETH-OSETH,0.9752,$896.51M,-22.6
ETHX-GNO,0.9746,$512.65M,-20.12
WEETH-OSETH,0.9742,$3.85B,-22.71
WLD-SAND,0.9739,$1.47B,-20.5
ETHX-OSETH,0.9739,$633.43M,-22.78
SUPEROETHB-OSETH,0.9738,$744.06M,-22.83
SOLVBTC-ABTC,0.9733,$1.52B,-2.47
CRO-AGENTFUN,0.9733,$2.45B,-0.45
LSETH-OSETH,0.9732,$587.86M,-22.81
EETH-OSETH,0.9732,$763.70M,-22.64
SOLVBTC-XSOLVBTC,0.9731,$2.06B,-2.1
STETH-OSETH,0.973,$15.14B,-22.77
LSETH-GNO,0.9729,$467.08M,-20.15
LSETH-METH,0.9725,$805.27M,-21.77
RSETH-OSETH,0.9725,$1.33B,-22.7
WLD-ARB,0.9724,$2.17B,-24.77
FRXETH-METH,0.9719,$819.35M,-21.49
ETH-CBETH,0.9716,$191.60B,-22.44
ETH-WEETH,0.9716,$194.84B,-22.45
ETHX-METH,0.9714,$850.85M,-21.83
SUPEROETHB-METH,0.9714,$961.47M,-21.77
ETH-WSTETH,0.9711,$198.17B,-22.49
ETH-EETH,0.9711,$191.75B,-22.38
RSETH-METH,0.9711,$1.55B,-21.66
FRXETH-OSETH,0.9709,$601.93M,-22.59
WLD-GRT,0.9708,$1.60B,-22.99
WETH-OSETH,0.9707,$4.80B,-22.8
ETH-EZETH,0.9704,$191.88B,-22.35
CGETH.HASHKEY-GNO,0.9702,$566.44M,-20.0
POL-SAND,0.9702,$2.15B,-18.73
STETH-METH,0.9701,$15.35B,-21.81
WETH-METH,0.9698,$5.02B,-21.79
WLD-INJ,0.9696,$1.63B,-23.53
BERASTONE-ETH,0.9694,$191.64B,-22.58
ETH-CMETH,0.9693,$191.77B,-22.44
CGETH.HASHKEY-OSETH,0.9691,$687.22M,-22.66
BTC.B-CWBTC,0.9689,$654.31M,-2.27
AVAX-WAVAX,0.9687,$8.09B,-6.55
ETH-LSETH,0.9687,$191.57B,-22.55
GALA-SAND,0.9685,$1.20B,-20.64
GRT-IOTA,0.9684,$1.31B,-21.13
WAVAX-SAVAX,0.9682,$405.59M,-6.31
BTC.B-WBTC,0.9681,$11.29B,-2.02
DASH-BAT,0.9674,$430.94M,-19.76
ETH-STETH,0.9673,$206.12B,-22.51
HOT-GRT,0.9672,$890.89M,-22.79
ADA-LINK,0.9671,$30.04B,-17.12
WBTC-XSOLVBTC,0.967,$11.61B,-1.96
ETH-SUPEROETHB,0.9664,$191.73B,-22.57
ARB-SAND,0.9664,$1.89B,-22.79
GNO-FRXETH,0.9659,$481.15M,-19.93
ETH-ETHX,0.9657,$191.62B,-22.53
ETH-RSETH,0.9656,$192.32B,-22.45
MOG-MSOL,0.9654,$766.20M,-9.62
MOG-JUPSOL,0.9654,$795.76M,-9.73
ICP-GRT,0.9651,$3.02B,-22.6
GRT-BAT,0.9651,$912.88M,-23.02
LSETH-CWBTC,0.9648,$415.18M,-12.71
EGLD-SUPER,0.9647,$611.67M,-29.77
SAND-INJ,0.9646,$1.35B,-21.55
GALA-ARB,0.9645,$1.90B,-24.92
MINA-1INCH,0.9643,$473.80M,-24.51
DSOL-MOG,0.9642,$342.99M,-9.64
ETH-WETH,0.9642,$195.79B,-22.54
BTC.B-CBBTC,0.9642,$3.69B,-2.11
GRT-LINK,0.9641,$8.65B,-20.04
XAUT-PAXG,0.964,$1.60B,10.23
ABTC-TBTC,0.9639,$592.54M,-2.39
GALA-MINA,0.9637,$848.30M,-24.83
ARB-INJ,0.9637,$2.04B,-25.83
MOG-BNSOL,0.9637,$1.26B,-9.6
LINK-WBTC,0.9637,$18.78B,-9.34
CBBTC-XSOLVBTC,0.9637,$4.01B,-2.05
LINK-1INCH,0.9636,$8.15B,-19.35
THETA-STX,0.9635,$1.52B,-23.28
BTC.B-SOLVBTC,0.9631,$1.74B,-2.15
ADA-ETC,0.9627,$24.37B,-18.77
LSETH-UNI,0.9627,$3.31B,-23.83
GALA-GRT,0.9627,$1.33B,-23.13
GNO-METH,0.9626,$900.31M,-19.22
FLOW-LINK,0.9623,$8.47B,-19.19
AXS-BAT,0.9623,$531.36M,-30.22
CWBTC-STETH,0.9622,$14.96B,-12.67
CWBTC-WETH,0.9622,$4.63B,-12.7
VET-ENS,0.9618,$2.37B,-20.39
ADA-ALGO,0.9617,$23.67B,-13.3
LSETH-WBTC,0.9615,$11.05B,-12.47
ENS-CMETH,0.9615,$838.72M,-22.9
GALA-IOTA,0.9615,$1.18B,-20.77
ADA-IOTA,0.9614,$22.70B,-18.21
GALA-CHZ,0.9614,$940.76M,-23.66
CWBTC-LINK,0.9612,$8.15B,-9.58
CWBTC-RSETH,0.961,$1.16B,-12.61
EBTC-CWBTC,0.9609,$492.58M,-2.31
AXS-CHZ,0.9606,$684.67M,-31.22
CWBTC-ETHX,0.9604,$460.76M,-12.69
STETH-WBTC,0.9603,$25.60B,-12.43
BBSOL-MOG,0.9602,$333.74M,-9.73
CWBTC-SUPEROETHB,0.9602,$571.39M,-12.74
GALA-BABYDOGE,0.9602,$794.93M,-18.66
LINK-IOTA,0.9601,$8.51B,-17.68
WETH-WBTC,0.9601,$15.26B,-12.46
ADA-WETH,0.9599,$26.52B,-20.24
ETH-FRXETH,0.9599,$191.59B,-22.33
EGLD-INJ,0.9597,$1.14B,-26.08
LSETH-CBBTC,0.9597,$3.45B,-12.56
ARB-ZIL,0.9597,$1.51B,-21.03
METH-OSETH,0.9595,$1.02B,-21.75
EUTBL-EURC,0.9594,$384.02M,4.35
CWBTC-CBETH,0.9594,$442.81M,-12.6
ENS-WSTETH,0.9593,$7.24B,-22.94
GALA-1INCH,0.9593,$833.27M,-22.44
GNO-OSETH,0.9593,$682.89M,-20.1
VET-GALA,0.9591,$2.51B,-20.19
ADA-STETH,0.959,$36.85B,-20.2
UNI-STETH,0.959,$17.86B,-23.79
CMETH-WBTC,0.959,$11.24B,-12.36
GRT-POL,0.9589,$2.28B,-21.22
GRT-INJ,0.9589,$1.48B,-24.04
CWBTC-WSTETH,0.9588,$7.02B,-12.65
CWBTC-CMETH,0.9588,$611.16M,-12.6
ADA-ETHX,0.9587,$22.35B,-20.22
EBTC-SOLVBTC,0.9587,$1.58B,-2.19
WSTETH-WBTC,0.9587,$17.65B,-12.4
GALA-INJ,0.9586,$1.36B,-23.68
CMETH-1INCH,0.9586,$611.39M,-22.37
UNI-EZETH,0.9585,$3.62B,-23.63
RENDER-SAVAX,0.9585,$2.08B,2.62
POLYX-IOTA,0.9583,$738.22M,-10.89
LINK-CBBTC,0.9583,$11.19B,-9.43
BERASTONE-ENS,0.9582,$709.82M,-23.04
LSETH-SOLVBTC,0.9582,$1.50B,-12.6
RSETH-WBTC,0.9582,$11.79B,-12.36
CBETH-WBTC,0.9582,$11.07B,-12.36
ADA-RSETH,0.9581,$23.05B,-20.14
UNI-WSTETH,0.9581,$9.91B,-23.77
LINK-INJ,0.9581,$8.68B,-20.59
1INCH-BAT,0.9581,$412.95M,-22.33
UNI-SUPEROETHB,0.958,$3.46B,-23.85
EZETH-WBTC,0.958,$11.35B,-12.26
WLD-STX,0.9579,$1.76B,-17.61
ENS-CBETH,0.9579,$670.37M,-22.9
SOLVBTC-LINK,0.9579,$9.24B,-9.47
CWBTC-WEETH,0.9579,$3.68B,-12.62
STX-FLOKI,0.9579,$1.41B,-13.84
ICP-GALA,0.9578,$2.89B,-22.24
ETC-STETH,0.9578,$16.99B,-21.34
ETHX-WBTC,0.9578,$11.09B,-12.44
CMETH-LINK,0.9578,$8.31B,-19.61
AVAX-RENDER,0.9577,$9.76B,2.38
EBTC-CBBTC,0.9577,$3.53B,-2.15
ADA-BERASTONE,0.9576,$22.37B,-20.28
ADA-AAVE,0.9576,$24.16B,-21.7
POLYX-GRT,0.9576,$886.80M,-13.25
ENS-EZETH,0.9576,$951.39M,-22.8
CWBTC-EZETH,0.9576,$723.83M,-12.51
EBTC-WBTC,0.9575,$11.12B,-2.06
ETC-LINK,0.9575,$10.18B,-18.25
HOT-IOTA,0.9575,$742.31M,-20.43
UNI-WETH,0.9574,$7.52B,-23.82
ENS-WEETH,0.9574,$3.91B,-22.91
ADA-CMETH,0.9573,$22.50B,-20.14
EETH-WBTC,0.9573,$11.22B,-12.3
SUPEROETHB-WBTC,0.9573,$11.20B,-12.49
ETC-WETH,0.9572,$6.66B,-21.37
LSETH-ENS,0.9572,$642.74M,-23.01
BTC.B-ABTC,0.9571,$636.86M,-2.27
ENS-CWBTC,0.9571,$685.88M,-12.87
BERASTONE-WBTC,0.957,$11.11B,-12.5
UNI-RSETH,0.957,$4.05B,-23.73
ADA-SUPEROETHB,0.9569,$22.46B,-20.27
VET-LINK,0.9569,$9.84B,-17.1
ENS-KSM,0.9569,$659.03M,-27.81
FLOW-ZIL,0.9569,$764.36M,-18.38
ASTR-LINK,0.9569,$8.12B,-20.02
1INCH-KSM,0.9569,$431.70M,-27.28
ADA-EZETH,0.9568,$22.61B,-20.04
WLD-VET,0.9568,$2.78B,-20.04
ADA-WSTETH,0.9567,$28.90B,-20.18
UNI-FRXETH,0.9566,$3.32B,-23.61
BERASTONE-LINK,0.9565,$8.18B,-19.75
CWBTC-XSOLVBTC,0.9565,$978.34M,-2.21
STX-SAND,0.9565,$1.48B,-15.62
ADA-EETH,0.9564,$22.48B,-20.08
BERASTONE-CWBTC,0.9564,$482.26M,-12.74
AIOZ-SEI,0.9564,$1.16B,-14.74
WEETH-WBTC,0.9564,$14.31B,-12.37
ENS-WBTC,0.9563,$11.32B,-12.63
IOTA-SAVAX,0.9563,$758.94M,-11.08
ICP-WLD,0.9562,$3.16B,-22.09
UNI-CGETH.HASHKEY,0.9562,$3.41B,-23.68
UNI-ETHX,0.9562,$3.35B,-23.81
MINA-KSM,0.9562,$446.73M,-29.67
INJ-BAT,0.9561,$937.26M,-23.57
ADA-CBETH,0.956,$22.33B,-20.13
BERASTONE-1INCH,0.956,$482.49M,-22.51
ALGO-VET,0.9559,$3.47B,-13.28
ETC-RSETH,0.9559,$3.19B,-21.27
CWBTC-EETH,0.9558,$591.02M,-12.55
ETC-ABTC,0.9557,$2.47B,-11.24
ETC-SUPEROETHB,0.9557,$2.60B,-21.4
UNI-CBETH,0.9557,$3.34B,-23.72
XLM-CMETH,0.9557,$7.68B,-20.43
STETH-CBBTC,0.9557,$18.00B,-12.51
WLD-BAT,0.9556,$1.06B,-22.51
UNI-WEETH,0.9556,$6.57B,-23.73
ETC-ETHX,0.9555,$2.49B,-21.35
UNI-CMETH,0.9555,$3.50B,-23.72
ENS-RSETH,0.9555,$1.39B,-22.9
ENS-WETH,0.9554,$4.86B,-23.0
GALA-DYDX,0.9554,$1.02B,-20.65
ENS-ETHX,0.9553,$688.31M,-22.98
ENS-XLM,0.9553,$7.75B,-20.7
GRT-MINA,0.9553,$973.73M,-25.2
ADA-WEETH,0.9552,$25.57B,-20.15
LINK-BAT,0.9552,$8.11B,-19.57
CBBTC-WETH,0.9552,$7.66B,-12.54
ADA-1INCH,0.9551,$22.34B,-19.88
ENS-SUPEROETHB,0.9551,$798.94M,-23.03
WSTETH-LINK,0.9551,$14.71B,-19.66
CMETH-CBBTC,0.9551,$3.64B,-12.45
GRT-SAND,0.955,$1.33B,-21.0
WSTETH-CBBTC,0.955,$10.05B,-12.49
TBTC-XSOLVBTC,0.955,$1.13B,-2.02
ICP-BAT,0.9549,$2.47B,-22.13
ABTC-XLM,0.9549,$7.51B,-10.4
LINK-LDO,0.9549,$8.54B,-25.3
UNI-EETH,0.9548,$3.48B,-23.66
ADA-WBTC,0.9547,$32.97B,-9.86
ABTC-LINK,0.9547,$8.14B,-9.59
ENS-ABTC,0.9546,$668.42M,-12.87
ALGO-IOTA,0.9545,$2.14B,-13.87
HOT-BAT,0.9545,$345.14M,-22.32
ARB-GRT,0.9545,$2.02B,-25.28
1INCH-CBETH,0.9545,$443.04M,-22.37
CBBTC-EZETH,0.9545,$3.76B,-12.35
LINK-EETH,0.9544,$8.29B,-19.56
LDO-1INCH,0.9544,$845.80M,-28.06
CBETH-CBBTC,0.9544,$3.48B,-12.44
LINK-STETH,0.9543,$22.66B,-19.68
LINK-CBETH,0.9542,$8.14B,-19.61
1INCH-BSV,0.9542,$784.42M,-21.77
ETHX-LINK,0.9541,$8.16B,-19.7
RSETH-1INCH,0.9541,$1.16B,-22.38
RSETH-CBBTC,0.9541,$4.19B,-12.45
WSTETH-XLM,0.9541,$14.08B,-20.47
FIL-ENS,0.954,$2.03B,-22.76
FLOW-1INCH,0.954,$775.40M,-21.95
MINA-IOTA,0.954,$825.15M,-22.84
EGLD-GRT,0.9539,$1.11B,-25.53
ETHX-AAVE,0.9539,$2.28B,-24.28
ADA-XLM,0.9538,$29.41B,-17.93
GT-ETC,0.9538,$5.02B,-11.3
ETHX-1INCH,0.9538,$460.98M,-22.46
1INCH-WEETH,0.9538,$3.68B,-22.39
HOT-GALA,0.9537,$765.46M,-22.43
LINK-EZETH,0.9537,$8.42B,-19.52
LDO-OSETH,0.9537,$1.02B,-28.38
ETHX-CBBTC,0.9536,$3.49B,-12.53
GRT-DASH,0.9536,$976.69M,-20.23
AVAX-IOTA,0.9535,$8.44B,-11.32
BERASTONE-UNI,0.9535,$3.38B,-23.86
SOLVBTC-STETH,0.9535,$16.05B,-12.56
FLOW-DASH,0.9535,$793.40M,-19.38
EETH-CBBTC,0.9535,$3.62B,-12.39
ADA-LSETH,0.9534,$22.30B,-20.25
FIL-1INCH,0.9534,$1.80B,-22.23
RSETH-AAVE,0.9534,$2.98B,-24.2
POLYX-EGLD,0.9533,$539.22M,-15.29
ENS-STETH,0.9533,$15.19B,-22.97
SOLVBTC-WSTETH,0.9533,$8.10B,-12.54
SOLVBTC-EZETH,0.9533,$1.81B,-12.4
EETH-1INCH,0.9533,$591.25M,-22.32
SUPEROETHB-CBBTC,0.9533,$3.60B,-12.58
BERASTONE-CBBTC,0.9532,$3.52B,-12.58
LINK-WETH,0.9532,$12.33B,-19.71
EBTC-ABTC,0.9531,$475.12M,-2.31
POLYX-BAT,0.9531,$341.05M,-12.78
ETC-CWBTC,0.9531,$2.48B,-11.24
FIL-ARB,0.9531,$2.86B,-24.71
AAVE-EETH,0.9531,$2.41B,-24.13
WLD-DYDX,0.953,$1.29B,-20.51
ENS-CBBTC,0.953,$3.72B,-12.71
ASTR-CELO,0.953,$355.63M,-22.97
ADA-BSV,0.9529,$22.67B,-19.53
ALGO-LINK,0.9529,$9.48B,-12.78
AAVE-WETH,0.9529,$6.45B,-24.29
XLM-CBETH,0.9529,$7.51B,-20.43
MINA-CHZ,0.9529,$581.29M,-25.73
LINK-WEETH,0.9529,$11.38B,-19.63
ENS-EETH,0.9528,$818.58M,-22.84
RSETH-LINK,0.9528,$8.86B,-19.62
IOTA-BAT,0.9528,$764.30M,-20.66
ENS-FLOW,0.9527,$1.00B,-22.47
ADA-FRXETH,0.9526,$22.31B,-20.03
1INCH-SUPEROETHB,0.9526,$571.61M,-22.51
1INCH-WETH,0.9526,$4.63B,-22.47
BERASTONE-SOLVBTC,0.9525,$1.57B,-12.63
SOLVBTC-CMETH,0.9525,$1.69B,-12.49
SOLVBTC-WETH,0.9525,$5.72B,-12.59
ZIL-BAT,0.9525,$401.90M,-18.76
CBBTC-WEETH,0.9525,$6.71B,-12.46
SOLVBTC-EETH,0.9524,$1.67B,-12.43
LINK-SUPEROETHB,0.9524,$8.27B,-19.75
POLYX-LINK,0.9523,$8.08B,-9.8
ETHX-XLM,0.9523,$7.53B,-20.51
ARB-1INCH,0.9523,$1.52B,-24.59
XLM-EZETH,0.9523,$7.79B,-20.33
FLOW-BAT,0.9522,$729.58M,-22.16
AAVE-SUPEROETHB,0.9522,$2.39B,-24.32
BERASTONE-AAVE,0.952,$2.30B,-24.33
WSTETH-1INCH,0.952,$7.02B,-22.42
GT-CWBTC,0.9519,$2.99B,-2.63
BERASTONE-XLM,0.9519,$7.55B,-20.57
XLM-WEETH,0.9519,$10.74B,-20.44
ADA-CWBTC,0.9518,$22.34B,-10.11
VET-ARB,0.9518,$3.20B,-22.34
VET-GRT,0.9518,$2.64B,-20.55
BBSOL-ASTR,0.9518,$369.92M,-12.68
LSETH-LINK,0.9518,$8.11B,-19.72
GALA-BAT,0.9518,$787.45M,-22.65
ICP-IOTA,0.9517,$2.87B,-20.24
ENS-SOLVBTC,0.9517,$1.77B,-12.76
XEC-MINA,0.9516,$621.80M,-21.46
SOLVBTC-CBETH,0.9516,$1.53B,-12.49
1INCH-STETH,0.9516,$14.96B,-22.44
XLM-FRXETH,0.9515,$7.49B,-20.32
DYDX-CHZ,0.9515,$757.28M,-21.55
AAVE-STETH,0.9514,$16.78B,-24.26
ARB-STX,0.9513,$2.18B,-19.9
AAVE-WSTETH,0.9513,$8.83B,-24.24
AAVE-CMETH,0.9513,$2.43B,-24.19
GT-BBSOL,0.951,$2.94B,-2.3
VET-INJ,0.951,$2.66B,-21.1
RSETH-XLM,0.951,$8.23B,-20.43
GALA-ZIL,0.951,$822.22M,-18.87
ETC-CLBTC,0.9509,$2.76B,-10.53
SOLVBTC-RSETH,0.9509,$2.25B,-12.5
1INCH-IOTA,0.9509,$810.12M,-20.44
ADA-ABTC,0.9508,$22.33B,-10.11
GT-SOLVBTC,0.9508,$4.08B,-2.52
ARB-LINK,0.9508,$9.22B,-21.83
WLD-IOTA,0.9507,$1.45B,-20.63
SOLVBTC-ETHX,0.9507,$1.54B,-12.58
XLM-EETH,0.9507,$7.66B,-20.37
GT-WBTC,0.9506,$13.62B,-2.39
WLD-THETA,0.9506,$1.51B,-28.16
ENS-ASTR,0.9506,$651.33M,-23.31
LINK-BSV,0.9506,$8.48B,-19.01
AXS-ZIL,0.9505,$566.13M,-26.44
MINA-CELO,0.9505,$405.44M,-24.7
AAVE-CBETH,0.9504,$2.26B,-24.19
AAVE-EZETH,0.9504,$2.54B,-24.1
AAVE-WEETH,0.9503,$5.50B,-24.2
AAVE-FRXETH,0.9503,$2.25B,-24.08
GRT-ASTR,0.9502,$923.92M,-23.47
ANKR-ZRX,0.9501,$379.22M,-8.23
SAND-KSM,0.9501,$800.09M,-25.48
ETC-LSETH,0.95,$2.44B,-21.38
1INCH-EZETH,0.95,$724.06M,-22.28
SOLVBTC-SUPEROETHB,0.9499,$1.66B,-12.63
ADA-ENS,0.9498,$22.57B,-20.4
GALA-KSM,0.9498,$806.20M,-27.6
WLD-MINA,0.9497,$1.12B,-24.69
POLYX-GALA,0.9497,$761.37M,-12.89
LSETH-AAVE,0.9497,$2.23B,-24.3
PYTH-CELO,0.9497,$613.66M,-21.02
ARB-BAT,0.9497,$1.47B,-24.81
SOLVBTC-WEETH,0.9496,$4.76B,-12.5
XLM-WETH,0.9496,$11.70B,-20.53
ALGO-ENS,0.9495,$2.01B,-16.06
ETC-CBETH,0.9495,$2.47B,-21.27
RSETH-ABTC,0.9495,$1.14B,-12.61
ABTC-WETH,0.9495,$4.61B,-12.71
WLD-CHZ,0.9494,$1.21B,-23.52
VET-FIL,0.9494,$3.48B,-19.98
FIL-CMETH,0.9494,$1.95B,-22.49
GRT-1INCH,0.9494,$958.70M,-22.8
