Pair,Correlation,Combined Market Cap,Combined Change %
STETH-CMETH,0.9973,$16.74B,-11.58
CMETH-WETH,0.9973,$5.33B,-11.6
ETHX-BERASTONE,0.9971,$543.26M,-11.65
BERASTONE-RSETH,0.9971,$1.30B,-11.63
SUPEROETHB-EETH,0.9971,$782.70M,-11.82
CMETH-LSETH,0.9969,$610.44M,-11.47
BBSOL-JUPSOL,0.9968,$984.48M,10.37
STETH-BERASTONE,0.9968,$16.63B,-11.63
BERASTONE-SUPEROETHB,0.9968,$664.33M,-11.65
BBSOL-MSOL,0.9967,$984.90M,10.43
BERASTONE-WETH,0.9967,$5.22B,-11.65
EETH-WETH,0.9967,$5.34B,-11.82
BBSOL-BNSOL,0.9964,$1.48B,10.26
FRXETH-EETH,0.9964,$615.88M,-11.96
DSOL-MSOL,0.9961,$990.57M,10.29
FRXETH-EZETH,0.9958,$780.19M,-11.54
FRXETH-BERASTONE,0.9958,$497.51M,-11.79
FRXETH-WSTETH,0.9956,$7.76B,-11.72
FRXETH-WEETH,0.9953,$4.13B,-11.55
ETHX-FRXETH,0.9952,$476.10M,-11.63
FRXETH-CBETH,0.9952,$451.80M,-11.66
FRXETH-CMETH,0.9949,$608.71M,-11.74
FRXETH-RSETH,0.9948,$1.24B,-11.62
STETH-FRXETH,0.9946,$16.57B,-11.61
CWBTC-SOLVBTC,0.9945,$1.68B,7.68
FRXETH-SUPEROETHB,0.9942,$597.17M,-11.64
DSOL-BNSOL,0.9941,$1.49B,10.12
DSOL-JUPSOL,0.9941,$990.15M,10.24
FRXETH-WETH,0.994,$5.15B,-11.64
FRXETH-LSETH,0.9939,$432.09M,-11.5
CBBTC-TBTC,0.9926,$4.21B,7.36
BBSOL-DSOL,0.9908,$423.54M,10.34
SOLVBTC-TBTC,0.9907,$1.85B,7.44
TBTC-WBTC,0.9903,$12.49B,7.42
EETH-CGETH.HASHKEY,0.9898,$723.93M,-11.6
LSETH-CGETH.HASHKEY,0.9897,$540.14M,-11.26
BERASTONE-CGETH.HASHKEY,0.9896,$605.56M,-11.56
XAUT-PAXG,0.9889,$1.62B,10.03
CBETH-CGETH.HASHKEY,0.9888,$559.86M,-11.38
WSTETH-CGETH.HASHKEY,0.9887,$7.87B,-11.43
EZETH-CGETH.HASHKEY,0.9884,$888.24M,-11.25
WEETH-CGETH.HASHKEY,0.9884,$4.24B,-11.28
ABTC-CWBTC,0.9875,$488.48M,7.58
CMETH-CGETH.HASHKEY,0.9875,$716.76M,-11.46
STETH-CGETH.HASHKEY,0.9872,$16.67B,-11.36
SUPEROETHB-CGETH.HASHKEY,0.987,$705.22M,-11.37
ETHX-CGETH.HASHKEY,0.986,$584.15M,-11.31
RSETH-CGETH.HASHKEY,0.986,$1.35B,-11.31
CWBTC-TBTC,0.9852,$677.08M,7.49
WETH-CGETH.HASHKEY,0.9848,$5.26B,-11.34
ETH-CGETH.HASHKEY,0.9841,$214.02B,-11.75
GALA-WLD,0.9834,$1.97B,-4.29
CRO-AGENTFUN,0.9825,$2.71B,-7.82
ABTC-WBTC,0.982,$12.30B,7.51
FRXETH-CGETH.HASHKEY,0.9816,$538.40M,-11.51
ABTC-CBBTC,0.9787,$4.03B,7.45
XSOLVBTC-SOLVBTC,0.9756,$2.23B,7.65
CMETH-OSETH,0.9753,$845.41M,-11.6
ABTC-SOLVBTC,0.974,$1.67B,7.53
OSETH-BERASTONE,0.9737,$734.21M,-11.65
RSETH-GNO,0.9737,$1.31B,-12.45
CBETH-OSETH,0.9732,$688.50M,-11.53
SUPEROETHB-GNO,0.9732,$673.88M,-12.47
OSETH-WSTETH,0.9731,$7.99B,-11.59
STETH-GNO,0.973,$16.64B,-12.45
GNO-WETH,0.9727,$5.23B,-12.47
EZETH-GNO,0.9726,$856.90M,-12.37
CMETH-GNO,0.9725,$685.42M,-12.57
CBETH-GNO,0.9723,$528.51M,-12.49
EZETH-OSETH,0.972,$1.02B,-11.41
WEETH-GNO,0.9719,$4.21B,-12.39
ETHX-OSETH,0.9718,$712.80M,-11.5
STETH-OSETH,0.9716,$16.80B,-11.48
WSTETH-GNO,0.9715,$7.83B,-12.55
ARB-SAND,0.9713,$2.37B,-6.89
OSETH-WEETH,0.9713,$4.37B,-11.42
GNO-LSETH,0.9713,$508.80M,-12.34
OSETH-SUPEROETHB,0.9712,$833.87M,-11.5
ETHX-GNO,0.971,$552.81M,-12.47
CWBTC-BTC.B,0.971,$731.75M,7.47
OSETH-EETH,0.971,$852.58M,-11.82
EETH-GNO,0.9705,$692.59M,-12.79
BERASTONE-GNO,0.9702,$574.22M,-12.62
OSETH-RSETH,0.97,$1.47B,-11.48
OSETH-LSETH,0.9699,$668.79M,-11.37
XSOLVBTC-WBTC,0.9698,$12.87B,7.63
STETH-UNI,0.9697,$19.83B,-12.48
FRXETH-OSETH,0.9695,$667.05M,-11.64
BTC.B-WBTC,0.9694,$12.55B,7.4
GRT-WLD,0.9691,$2.10B,-6.54
GALA-GRT,0.9689,$1.69B,-6.42
IOTA-FLOKI,0.9686,$1.45B,1.79
OSETH-WETH,0.9685,$5.39B,-11.5
ARB-FLOKI,0.9684,$2.33B,-3.99
ETH-EETH,0.9684,$214.10B,-12.04
ADA-AAVE,0.9683,$28.37B,-5.71
CBETH-ETH,0.9682,$213.93B,-11.75
ETH-WEETH,0.9675,$217.62B,-11.64
LSETH-UNI,0.9675,$3.70B,-12.37
WSTETH-ETH,0.9674,$221.24B,-11.81
XSOLVBTC-CBBTC,0.9673,$4.59B,7.57
ENS-IOTA,0.9668,$1.33B,-0.63
EZETH-ETH,0.9667,$214.26B,-11.63
BERASTONE-ETH,0.9666,$213.98B,-11.88
SUPEROETHB-UNI,0.9666,$3.86B,-12.5
ETHX-UNI,0.9663,$3.74B,-12.5
RSETH-UNI,0.9663,$4.50B,-12.49
ARB-WLD,0.966,$2.81B,-7.7
CMETH-ETH,0.966,$214.09B,-11.82
WETH-UNI,0.966,$8.41B,-12.5
FRXETH-GNO,0.9659,$507.06M,-12.61
ETH-LSETH,0.9659,$213.91B,-11.59
GALA-SAND,0.9657,$1.53B,-3.48
EETH-UNI,0.9657,$3.88B,-12.82
CBBTC-BTC.B,0.9655,$4.27B,7.34
OSETH-CGETH.HASHKEY,0.9651,$775.10M,-11.35
MINA-IOTA,0.9647,$1.05B,-5.27
SOLVBTC-BTC.B,0.9647,$1.91B,7.42
GRT-BAT,0.9646,$1.13B,-6.42
EZETH-UNI,0.9644,$4.04B,-12.41
FRXETH-UNI,0.9643,$3.69B,-12.64
ABTC-TBTC,0.9639,$660.38M,7.34
WEETH-UNI,0.9638,$7.40B,-12.42
UNI-CGETH.HASHKEY,0.9636,$3.80B,-12.36
XSOLVBTC-CWBTC,0.9635,$1.05B,7.7
STETH-ETH,0.9633,$230.05B,-11.7
ARB-IOTA,0.9632,$2.38B,-5.22
SAND-CHZ,0.9631,$1.14B,-7.64
WSTETH-UNI,0.9631,$11.02B,-12.59
GRT-HOT,0.963,$1.10B,-8.31
CBETH-UNI,0.963,$3.72B,-12.53
GALA-IOTA,0.9629,$1.53B,-1.81
SUPEROETHB-ETH,0.9629,$214.08B,-11.72
ENS-VET,0.9628,$2.90B,0.46
GALA-HOT,0.9628,$970.72M,-6.06
CMETH-UNI,0.9628,$3.87B,-12.61
ADA-IOTA,0.9624,$26.59B,-0.94
ARB-GALA,0.9623,$2.41B,-7.58
GRT-INJ,0.9622,$1.90B,-5.82
MINA-XEC,0.9622,$749.51M,-4.44
ENS-1INCH,0.9621,$841.79M,-6.21
MINA-CHZ,0.962,$703.93M,-11.8
FLOW-LDO,0.9618,$1.39B,-11.06
LDO-1INCH,0.9618,$1.01B,-14.28
ETH-RSETH,0.9617,$214.72B,-11.7
GALA-DYDX,0.9616,$1.28B,-7.55
XSOLVBTC-TBTC,0.9613,$1.22B,7.46
ETHX-ETH,0.9609,$213.96B,-11.72
CWBTC-EBTC,0.9607,$540.04M,7.87
GALA-MINA,0.9606,$1.08B,-7.63
ETH-WETH,0.9605,$218.63B,-11.72
VET-ONE,0.9605,$2.52B,4.24
BBSOL-SOL,0.9601,$79.31B,10.05
IOTA-1INCH,0.9601,$1.01B,-5.03
BERASTONE-UNI,0.9601,$3.76B,-12.66
ZRX-ZIL,0.9599,$491.07M,0.44
GNO-CGETH.HASHKEY,0.9597,$615.11M,-12.28
BAT-1INCH,0.9595,$484.71M,-7.39
SAND-ONE,0.9592,$943.25M,1.48
IOTA-ONE,0.9591,$947.45M,3.15
ARB-1INCH,0.959,$1.89B,-10.8
IOTA-VET,0.9589,$3.07B,1.65
INJ-WLD,0.9588,$2.18B,-3.68
ADA-LDO,0.9587,$26.59B,-10.19
ADA-1INCH,0.9587,$26.11B,-6.52
SOLVBTC-EBTC,0.9587,$1.72B,7.82
EIGEN-RVN,0.9585,$435.93M,-10.72
FLOW-1INCH,0.9584,$903.53M,-7.39
FRXETH-ETH,0.9583,$213.91B,-11.86
GRT-IOTA,0.9582,$1.66B,-4.06
DSOL-SOL,0.958,$79.31B,9.91
STETH-ADA,0.9573,$42.19B,-6.94
ADA-WETH,0.9573,$30.78B,-6.96
HOT-CHZ,0.957,$589.79M,-10.23
SOL-JUPSOL,0.957,$79.87B,9.95
CBBTC-EBTC,0.957,$4.08B,7.74
GALA-KSM,0.9569,$1.04B,-7.95
IOTA-LDO,0.9568,$1.50B,-8.7
HOT-WLD,0.9567,$1.38B,-6.18
ETHX-ADA,0.9566,$26.10B,-6.96
GALA-INJ,0.9566,$1.77B,-3.56
BAT-FLOW,0.9565,$857.65M,-4.17
WLD-ICP,0.9565,$3.99B,-8.67
EBTC-WBTC,0.9565,$12.35B,7.8
GALA-CHZ,0.9564,$1.18B,-8.34
BAT-INJ,0.9564,$1.21B,-3.56
VET-1INCH,0.9564,$2.59B,-3.94
STETH-CWBTC,0.9562,$16.60B,-1.86
ARB-LDO,0.9561,$2.38B,-14.47
ADA-RSETH,0.9561,$26.87B,-6.95
ARB-ICP,0.9559,$4.43B,-11.96
ABTC-BTC.B,0.9558,$715.05M,7.32
ENS-ONE,0.9556,$774.50M,1.96
BERA-IBERA,0.9556,$678.41M,-58.56
KSM-FIL,0.9555,$2.17B,-8.35
GRT-MINA,0.9554,$1.22B,-9.89
CWBTC-WETH,0.9554,$5.19B,-1.88
ADA-BERASTONE,0.9554,$26.13B,-7.12
ZIL-ONE,0.9552,$455.98M,3.87
LINK-LDO,0.9552,$10.59B,-10.47
BAT-AXS,0.9551,$639.29M,-13.26
CWBTC-EETH,0.955,$653.30M,-2.2
ADA-SUPEROETHB,0.955,$26.23B,-6.97
HOT-DYDX,0.9548,$693.91M,-9.44
AXS-LDO,0.9548,$1.17B,-20.15
CWBTC-LSETH,0.9547,$469.50M,-1.75
IOTA-SAVAX,0.9547,$979.06M,1.41
IOTA-WLD,0.9547,$1.93B,-1.92
GNO-UNI,0.9547,$3.77B,-13.47
ALGO-ADA,0.9546,$27.77B,1.94
CWBTC-RSETH,0.9546,$1.27B,-1.87
AXS-CHZ,0.9546,$819.47M,-17.43
BNSOL-SOL,0.9544,$80.37B,9.83
CWBTC-SUPEROETHB,0.9544,$634.58M,-1.88
GALA-1INCH,0.9542,$1.05B,-7.39
CWBTC-BERASTONE,0.9542,$534.93M,-2.04
MSOL-SOL,0.9541,$79.87B,10.0
SAND-INJ,0.954,$1.74B,-2.87
ONE-1INCH,0.954,$463.30M,-2.44
GALA-FIL,0.9539,$2.69B,-4.58
EZETH-ADA,0.9538,$26.41B,-6.87
CWBTC-CBETH,0.9538,$489.22M,-1.91
ADA-WSTETH,0.9538,$33.39B,-7.05
ENS-CMETH,0.9537,$970.03M,-6.76
CWBTC-WSTETH,0.9537,$7.79B,-1.97
CMETH-ADA,0.9537,$26.24B,-7.07
IOTA-INJ,0.9537,$1.74B,-1.2
CWBTC-CMETH,0.9536,$646.12M,-1.99
ARB-LINK,0.9535,$11.47B,-6.99
CBETH-ADA,0.9535,$26.08B,-6.99
IOTA-AVAX,0.9534,$10.03B,0.96
ADA-BSV,0.9533,$26.46B,-6.75
CELO-ASTR,0.9533,$418.69M,-12.96
ABTC-EBTC,0.953,$523.33M,7.72
SAND-MINA,0.953,$1.05B,-6.94
FRXETH-ADA,0.953,$26.06B,-7.1
EIGEN-IOTA,0.953,$1.00B,-8.42
MINA-1INCH,0.9527,$569.63M,-10.85
ETHX-CWBTC,0.9525,$513.52M,-1.88
ADA-WEETH,0.9525,$29.76B,-6.88
VET-ASTR,0.9523,$2.54B,-5.55
ADA-EETH,0.9522,$26.24B,-7.28
ALGO-VET,0.9521,$4.25B,4.52
GRT-ASTR,0.9521,$1.14B,-11.25
ARKM-WLD,0.9519,$1.41B,-7.53
BTC-JUPSOL,0.9519,$1.86T,11.08
FLOW-DASH,0.9519,$910.55M,-6.09
EZETH-CWBTC,0.9518,$817.61M,-1.79
CWBTC-WEETH,0.9518,$4.17B,-1.8
EIGEN-FLOKI,0.9518,$952.82M,-7.19
AAVE-1INCH,0.9517,$2.79B,-9.8
SAND-ZIL,0.9516,$1.00B,-0.39
KSM-WLD,0.9516,$1.45B,-8.07
ADA-LSETH,0.9516,$26.06B,-6.83
GALA-VET,0.9515,$3.10B,-0.72
ENS-BERASTONE,0.9513,$858.83M,-6.81
CBBTC-EETH,0.9513,$4.19B,-2.34
ENS-WSTETH,0.9511,$8.12B,-6.74
ARB-GRT,0.9511,$2.54B,-9.83
WBTC-EETH,0.9511,$12.47B,-2.27
ARB-VET,0.951,$3.95B,-4.13
DYDX-1INCH,0.9509,$769.01M,-10.77
ENS-LINK,0.9508,$10.42B,-2.4
LINK-1INCH,0.9507,$10.11B,-6.8
ENS-ADA,0.9506,$26.42B,-2.12
HOT-BAT,0.9506,$409.60M,-6.06
BERASTONE-WBTC,0.9505,$12.35B,-2.11
ZRX-1INCH,0.9504,$498.39M,-5.87
STETH-WBTC,0.9504,$28.42B,-1.93
CMETH-1INCH,0.9504,$658.83M,-11.16
FLOKI-LDO,0.9504,$1.45B,-7.47
RVN-1INCH,0.9504,$449.65M,-7.33
SOLVBTC-EETH,0.9504,$1.83B,-2.25
CBBTC-BERASTONE,0.9503,$4.07B,-2.17
ADA-FLOKI,0.9502,$26.55B,0.29
DYDX-CHZ,0.9502,$903.31M,-11.72
SAVAX-VET,0.9502,$2.55B,2.5
ENS-CBETH,0.9501,$813.12M,-6.68
ALGO-ONE,0.9501,$2.12B,6.02
GRT-THETA,0.9501,$1.65B,-17.36
SAND-IOTA,0.9501,$1.49B,-1.11
GRT-ARKM,0.95,$1.14B,-9.67
GALA-ARKM,0.9498,$1.01B,-7.41
CMETH-AAVE,0.9498,$2.92B,-10.35
CBBTC-LSETH,0.9498,$4.01B,-1.88
AVAX-VET,0.9498,$11.60B,2.04
WSTETH-WBTC,0.9498,$19.61B,-2.04
BSV-1INCH,0.9498,$886.23M,-10.84
CMETH-WBTC,0.9497,$12.46B,-2.05
STETH-CBBTC,0.9496,$20.14B,-2.0
SOLVBTC-BERASTONE,0.9496,$1.71B,-2.09
WBTC-WETH,0.9496,$17.00B,-1.95
CBBTC-WSTETH,0.9495,$11.33B,-2.1
ENS-EZETH,0.9494,$1.14B,-6.56
HOT-VET,0.9494,$2.51B,-2.61
CMETH-CBBTC,0.9494,$4.18B,-2.12
FLOW-SHIB,0.9494,$8.87B,-2.66
DYDX-WLD,0.9494,$1.69B,-7.67
ENS-WEETH,0.9493,$4.50B,-6.57
ETHX-AAVE,0.9493,$2.79B,-10.25
WLD-1INCH,0.9493,$1.45B,-7.51
WBTC-LSETH,0.9493,$12.28B,-1.82
ARB-ONE,0.9492,$1.82B,-2.63
ABTC-SAVAX,0.9492,$465.50M,4.85
ARB-KSM,0.9491,$1.89B,-11.36
AAVE-BERASTONE,0.9491,$2.81B,-10.4
ARKM-MINA,0.949,$533.02M,-10.87
CBETH-WBTC,0.949,$12.30B,-1.98
AAVE-RSETH,0.949,$3.55B,-10.23
AAVE-EETH,0.9488,$2.93B,-10.57
ENS-SUPEROETHB,0.9487,$958.49M,-6.66
AAVE-SUPEROETHB,0.9487,$2.91B,-10.25
OSETH-GNO,0.9487,$743.76M,-12.47
INJ-ONE,0.9487,$1.19B,1.39
SOLVBTC-LSETH,0.9487,$1.65B,-1.8
ETC-ARB,0.9486,$4.19B,-8.23
ENS-RSETH,0.9486,$1.60B,-6.64
CBETH-CBBTC,0.9486,$4.03B,-2.04
ARB-HOT,0.9484,$1.82B,-9.47
GRT-EIGEN,0.9484,$1.16B,-13.03
EZETH-WBTC,0.9484,$12.63B,-1.86
BTC.B-TBTC,0.9484,$903.65M,7.23
LDO-BSV,0.9484,$1.37B,-14.51
ENS-ETHX,0.9483,$837.42M,-6.66
AAVE-WETH,0.9483,$7.46B,-10.25
OSETH-LDO,0.9483,$1.20B,-14.73
IOTA-CHZ,0.9483,$1.15B,-5.97
EZETH-CBBTC,0.9482,$4.35B,-1.92
CBBTC-WETH,0.9482,$8.72B,-2.02
ENS-WETH,0.9481,$5.51B,-6.66
STETH-AAVE,0.9481,$18.88B,-10.22
RSETH-WBTC,0.9481,$13.09B,-1.93
MINA-AXS,0.948,$724.21M,-16.72
SAND-WLD,0.9479,$1.93B,-3.6
SAND-1INCH,0.9479,$1.01B,-6.7
KSM-IOTA,0.9479,$1.01B,-5.58
AAVE-WSTETH,0.9479,$10.07B,-10.33
MINA-BAT,0.9478,$523.74M,-7.63
SUPEROETHB-WBTC,0.9478,$12.45B,-1.95
EZETH-AAVE,0.9477,$3.09B,-10.15
SOLVBTC-WSTETH,0.9477,$8.97B,-2.02
GT-BSV,0.9477,$3.50B,-6.19
ENS-LSETH,0.9476,$793.41M,-6.52
IOTA-RVN,0.9476,$933.80M,-1.74
ENS-STETH,0.9475,$16.93B,-6.63
CBBTC-RSETH,0.9475,$4.81B,-2.0
DYDX-NEXO,0.9475,$1.62B,-7.42
GALA-BAT,0.9473,$999.94M,-4.17
BAT-WLD,0.9473,$1.40B,-4.29
CBBTC-SUPEROETHB,0.9473,$4.17B,-2.02
STETH-SOLVBTC,0.9472,$17.78B,-1.91
ENS-EETH,0.9471,$977.20M,-6.98
FLOKI-VET,0.9471,$3.02B,2.87
ZIL-LDO,0.947,$1.01B,-7.97
CMETH-SOLVBTC,0.947,$1.82B,-2.04
HOT-IOTA,0.9469,$939.64M,-3.69
EZETH-SOLVBTC,0.9469,$1.99B,-1.84
GALA-BLUR,0.9467,$1.04B,-5.49
SAND-DYDX,0.9466,$1.25B,-6.86
MINA-HOT,0.9466,$494.52M,-9.52
MINA-ASTR,0.9466,$528.14M,-12.46
WBTC-WEETH,0.9466,$15.99B,-1.87
MINA-BLUR,0.9465,$567.78M,-8.95
CWBTC-CGETH.HASHKEY,0.9465,$575.82M,-1.73
CBETH-AAVE,0.9465,$2.76B,-10.27
AAVE-IOTA,0.9464,$3.28B,-4.22
CHZ-1INCH,0.9464,$664.89M,-11.56
XRP-1INCH,0.9464,$128.84B,-8.23
ETHX-WBTC,0.9463,$12.33B,-1.95
GALA-ICP,0.9463,$3.59B,-8.55
SAND-HOT,0.9463,$935.44M,-5.37
DASH-1INCH,0.9462,$537.61M,-9.31
NEAR-WLD,0.9461,$4.25B,-9.98
HOT-ROSE,0.9461,$384.81M,-10.31
BAT-DASH,0.9461,$491.72M,-6.09
CBBTC-WEETH,0.9461,$7.71B,-1.93
AAVE-WEETH,0.946,$6.45B,-10.16
BERASTONE-1INCH,0.946,$547.63M,-11.21
CBETH-SOLVBTC,0.9459,$1.67B,-1.96
INJ-LDO,0.9459,$1.74B,-10.45
MINA-CELO,0.9458,$499.20M,-11.59
MINA-WLD,0.9458,$1.49B,-7.75
ADA-VET,0.9458,$28.16B,0.15
AAVE-LSETH,0.9458,$2.74B,-10.11
FLOKI-LINK,0.9458,$10.54B,0.01
FLOW-AXS,0.9457,$1.06B,-13.26
RSETH-1INCH,0.9457,$1.29B,-11.04
ETHX-CBBTC,0.9456,$4.05B,-2.02
FRXETH-AAVE,0.9456,$2.74B,-10.38
ZIL-AXS,0.9456,$677.85M,-10.17
SOLVBTC-WETH,0.9456,$6.36B,-1.93
SAND-LDO,0.9455,$1.49B,-10.37
ABTC-XSOLVBTC,0.9454,$1.04B,7.55
CBBTC-CGETH.HASHKEY,0.9454,$4.11B,-1.79
CBETH-1INCH,0.9453,$501.93M,-11.08
ETHX-1INCH,0.9449,$526.23M,-11.05
SUPEROETHB-1INCH,0.9449,$647.29M,-11.06
ALGO-1INCH,0.9448,$2.19B,-2.15
ARB-DYDX,0.9448,$2.13B,-10.96
CWBTC-BSV,0.9448,$873.53M,-1.67
ENS-ASTR,0.9446,$800.31M,-7.82
SAND-BLUR,0.9446,$1.01B,-4.79
FRXETH-XRP,0.9444,$128.79B,-8.82
RVN-LDO,0.9444,$932.93M,-11.0
SOLVBTC-RSETH,0.9444,$2.45B,-1.92
WSTETH-1INCH,0.9444,$7.81B,-11.14
SOLVBTC-CGETH.HASHKEY,0.9443,$1.75B,-1.78
ENS-OSETH,0.9442,$1.03B,-6.66
MSOL-BTC,0.9442,$1.86T,11.13
FIL-WLD,0.9442,$3.09B,-4.69
WEETH-1INCH,0.9442,$4.18B,-10.97
GRT-KSM,0.9441,$1.18B,-10.2
SOLVBTC-SUPEROETHB,0.9441,$1.81B,-1.93
KSM-1INCH,0.944,$528.72M,-11.17
ETH-TBTC,0.944,$214.12B,-2.35
WETH-1INCH,0.944,$5.20B,-11.05
ZIL-1INCH,0.9439,$523.27M,-4.3
OSETH-1INCH,0.9439,$717.17M,-11.06
FLOKI-WIF,0.9439,$1.26B,5.23
AXS-1INCH,0.9439,$685.17M,-16.48
DOGE-WBTC,0.9439,$39.11B,1.62
ENS-ALGO,0.9437,$2.50B,2.25
ABTC-AVAX,0.9437,$9.51B,4.39
KSM-MINA,0.9436,$567.75M,-11.41
STETH-1INCH,0.9435,$16.62B,-11.03
BNSOL-BTC,0.9435,$1.86T,10.96
MINA-VET,0.9435,$2.63B,-4.18
FLOW-ASTR,0.9435,$862.05M,-9.0
ZIL-FLOW,0.9434,$896.21M,-1.08
CMETH-XRP,0.9434,$128.96B,-8.78
IOTA-LINK,0.9434,$10.59B,-1.22
ENS-KSM,0.9433,$839.91M,-6.77
MINA-FLOW,0.9433,$942.57M,-7.63
SOLVBTC-WEETH,0.9433,$5.35B,-1.85
LINK-VET,0.9433,$12.16B,-0.13
GNO-XRP,0.9433,$128.86B,-9.65
ETC-BSV,0.9432,$3.18B,-8.27
ADA-SAVAX,0.9431,$26.07B,-0.08
TBTC-EBTC,0.9431,$711.94M,7.63
ZIL-XEC,0.943,$703.16M,2.11
CWBTC-ADA,0.9429,$26.10B,2.65
ADA-DOGE,0.9429,$52.89B,-3.39
ENS-MINA,0.9428,$880.82M,-6.45
ETHX-SOLVBTC,0.9428,$1.69B,-1.93
BAT-LDO,0.9427,$968.00M,-11.06
WLD-VET,0.9427,$3.51B,-0.84
EETH-1INCH,0.9427,$666.00M,-11.37
INJ-RUNE,0.9426,$1.47B,2.88
EZETH-1INCH,0.9425,$830.31M,-10.96
ENS-AAVE,0.9424,$3.10B,-5.4
ABTC-RSETH,0.9424,$1.26B,-2.01
BERASTONE-XRP,0.9424,$128.85B,-8.83
BAT-RVN,0.9423,$403.76M,-4.11
LDO-CHZ,0.9423,$1.15B,-15.23
ALGO-IOTA,0.9422,$2.68B,3.43
ABTC-SUPEROETHB,0.9422,$617.88M,-2.03
CWBTC-GT,0.9422,$3.14B,3.21
WBTC-CGETH.HASHKEY,0.9422,$12.39B,-1.74
ENS-CWBTC,0.9421,$829.09M,2.96
ARB-ADA,0.9421,$27.47B,-6.71
