Pair,Correlation,Combined Market Cap,Combined Change %
XEC-SHIB,0.8965,$2.88B,-20.41
NEO-RAY,0.8961,$323.30M,-21.87
PYTH-A,0.8959,$394.91M,-14.93
TKX-LINK,0.8954,$6.04B,-13.41
NEO-EGLD,0.8953,$241.79M,-26.56
DOT-LINK,0.8938,$7.57B,-21.38
IMX-APT,0.8938,$660.96M,-24.08
XEC-DOGE,0.8936,$13.00B,-21.45
NEO-STX,0.8929,$494.03M,-25.26
CAKE-BNB,0.8927,$79.82B,-5.77
DOT-1INCH,0.8919,$1.74B,-23.04
RAY-IMX,0.8906,$289.26M,-17.31
XRP-TKX,0.8889,$71.12B,-12.5
SHIB-LINK,0.8889,$8.71B,-16.68
AVAX-APT,0.8887,$3.23B,-33.25
DOGE-APT,0.8885,$13.43B,-25.78
LDO-EGLD,0.8881,$318.26M,-25.02
1INCH-EGLD,0.8866,$189.47M,-24.5
1INCH-SUI,0.8865,$2.95B,-26.88
RAY-EGLD,0.8858,$253.89M,-24.14
RAY-VET,0.8857,$594.21M,-22.78
IMX-DOGE,0.8854,$13.01B,-16.88
VET-EGLD,0.8847,$512.70M,-27.48
LDO-STX,0.8838,$570.50M,-23.72
NEO-AVAX,0.8832,$2.85B,-28.91
RAY-DOGE,0.883,$13.06B,-19.01
JTRSY-JAAA,0.8829,$1.60B,0.3
VET-LINK,0.8825,$6.37B,-21.49
RAY-LINK,0.8817,$6.11B,-18.15
IMX-XEC,0.8817,$231.08M,-19.75
VET-DOT,0.881,$2.06B,-26.01
DOGE-EARNETH,0.8806,$12.99B,-18.2
NEO-LINK,0.8802,$6.10B,-20.58
ALGO-HBAR,0.8795,$4.32B,-14.26
VET-1INCH,0.8784,$529.80M,-23.15
RAY-APT,0.8778,$707.10M,-26.22
PENGU-SUI,0.8775,$3.28B,-29.33
DOT-SHIB,0.8755,$4.41B,-21.21
GALA-LINK,0.8748,$6.07B,-17.35
GALA-DOT,0.8747,$1.76B,-21.87
1INCH-DOGE,0.8747,$13.00B,-19.37
XEC-LINK,0.8745,$6.05B,-20.59
IP-APT,0.8743,$652.20M,-35.46
STX-DOT,0.8741,$1.97B,-26.07
NEO-LDO,0.8739,$387.67M,-22.75
GALA-STX,0.8737,$468.66M,-22.04
VET-XEC,0.8737,$536.03M,-25.22
NEO-AAVE,0.8732,$1.31B,-18.4
LDO-GALA,0.8723,$362.30M,-19.52
RAY-1INCH,0.8721,$270.98M,-19.81
WIF-EGLD,0.872,$248.03M,-22.35
1INCH-SHIB,0.8719,$2.88B,-18.34
VET-SUI,0.8718,$3.28B,-29.86
NEO-TKX,0.8717,$255.00M,-17.12
XRP-DOGE,0.8717,$83.91B,-16.82
STX-EGLD,0.8716,$424.62M,-27.54
TAO-JASMY,0.8713,$2.50B,-16.0
NEO-SUI,0.8713,$3.01B,-28.95
LTC-DOT,0.8711,$5.07B,-21.29
LDO-SUI,0.871,$3.08B,-27.4
NEO-EARNETH,0.8707,$251.12M,-21.06
IMX-SUI,0.8707,$2.97B,-24.39
XEC-GLM,0.8695,$217.59M,-23.24
LDO-DOT,0.8694,$1.87B,-23.56
XRP-1INCH,0.8694,$71.12B,-17.61
IMX-EGLD,0.869,$207.75M,-22.01
AVAX-1INCH,0.8687,$2.80B,-26.84
DOT-GLM,0.8686,$1.74B,-24.04
LTC-DOGE,0.8684,$16.33B,-17.63
DOT-AVAX,0.8683,$4.33B,-29.71
ZK-XEC,0.8682,$226.92M,-23.0
LTC-LINK,0.8681,$9.38B,-16.77
RAY-AAVE,0.8675,$1.32B,-15.97
LTC-XEC,0.8673,$3.55B,-20.5
AAVE-LINK,0.867,$7.09B,-14.68
EGLD-LINK,0.8668,$6.03B,-22.85
RAY-SAND,0.8662,$325.01M,-18.57
NEO-IMX,0.8661,$277.17M,-19.74
NEO-DOGE,0.8658,$13.05B,-21.44
RAY-AVAX,0.8657,$2.86B,-26.48
IMX-SHIB,0.8655,$2.90B,-15.84
NEO-SHIB,0.8651,$2.93B,-20.4
GALA-SAND,0.8651,$287.54M,-17.77
LDO-DOGE,0.865,$13.12B,-19.89
RAY-GLM,0.8644,$275.76M,-20.81
GT-LINK,0.8644,$6.65B,-10.88
LDO-1INCH,0.8642,$335.35M,-20.69
HBAR-IOTA,0.864,$3.68B,-16.55
EGLD-APT,0.8635,$625.59M,-30.91
GALA-DOGE,0.8633,$13.02B,-18.21
STX-LINK,0.8633,$6.28B,-21.55
DOT-DOGE,0.8627,$14.53B,-22.24
BNB-SFP,0.8627,$79.49B,-13.86
SHIB-APT,0.8627,$3.31B,-24.75
STX-1INCH,0.8625,$441.71M,-23.2
GT-XRP,0.8615,$71.73B,-9.98
WIF-IMX,0.8613,$283.40M,-15.52
VET-XRP,0.8608,$71.45B,-20.59
GRT-DOT,0.8607,$1.85B,-25.98
AAVE-XEC,0.8605,$1.26B,-18.41
PENGU-1INCH,0.8603,$528.63M,-22.61
GALA-SUI,0.8601,$2.98B,-25.72
IMX-1INCH,0.8599,$224.84M,-17.67
SHIB-SUI,0.8599,$5.62B,-25.05
WIF-VIRTUAL,0.8594,$561.84M,-17.85
RAY-XRP,0.8593,$71.19B,-17.25
LTC-XRP,0.8592,$74.46B,-15.87
WIF-SUI,0.8591,$3.01B,-24.73
TKX-KCS,0.858,$1.07B,-9.97
CVX-1INCH,0.8576,$217.72M,-23.29
FARTCOIN-1INCH,0.8575,$228.43M,-24.09
LDO-IMX,0.8572,$353.63M,-18.19
LDO-WIF,0.8566,$393.91M,-18.54
STX-XEC,0.8558,$447.95M,-25.28
KCS-EARNETH,0.8554,$1.07B,-13.91
RAY-SHIB,0.8553,$2.94B,-17.97
AAVE-DOT,0.8551,$2.79B,-19.21
RAY-LTC,0.855,$3.61B,-18.06
RAY-ZK,0.8549,$285.10M,-20.56
GALA-APT,0.8544,$669.63M,-25.41
TKX-DOGE,0.8541,$12.99B,-14.26
GT-1INCH,0.854,$818.05M,-12.53
MNT-GT,0.8537,$2.48B,-11.96
GALA-ZK,0.8534,$247.63M,-19.76
WIF-STX,0.853,$500.27M,-21.05
RAY-EARNETH,0.8527,$263.21M,-18.64
NEO-LTC,0.8524,$3.59B,-20.48
PENGU-XRP,0.8523,$71.45B,-20.06
APT-LINK,0.852,$6.48B,-24.93
SHIB-A,0.8519,$2.88B,-17.14
AAVE-EARNETH,0.8517,$1.25B,-15.17
LDO-APT,0.8516,$771.47M,-27.1
GALA-1INCH,0.8504,$233.51M,-19.0
WIF-ARKM,0.8503,$249.03M,-11.81
NEO-VET,0.8502,$582.12M,-25.21
1INCH-APT,0.8498,$642.68M,-26.58
GALA-XEC,0.8496,$239.75M,-21.08
LTC-IMX,0.8489,$3.56B,-15.93
LTC-APT,0.8486,$3.98B,-24.83
XEC-SUI,0.8486,$2.96B,-28.96
NEXO-SHIB,0.8481,$3.57B,-12.65
RENDER-FET,0.8479,$1.30B,-11.14
GALA-CVX,0.8478,$244.67M,-22.12
VET-GLM,0.8475,$534.58M,-24.15
RAY-TKX,0.8473,$267.09M,-14.7
NEO-GALA,0.8468,$285.84M,-21.06
ZK-GRT,0.8465,$331.63M,-23.86
AAVE-PENGU,0.8465,$1.58B,-18.78
IMX-VIRTUAL,0.8465,$521.57M,-17.5
APT-GLM,0.8462,$647.47M,-27.58
LDO-XEC,0.8461,$341.59M,-22.76
BNB-BGB,0.8459,$80.61B,-10.15
SHIB-GLM,0.8459,$2.88B,-19.34
CRO-XRP,0.8456,$73.72B,-15.24
GRT-APT,0.8454,$753.63M,-29.52
GRT-IMX,0.8453,$335.79M,-20.61
PYTH-CVX,0.8451,$401.17M,-19.24
GALA-A,0.8449,$238.41M,-17.81
STX-JASMY,0.8449,$569.57M,-21.34
NEO-IP,0.8444,$268.41M,-31.11
SUI-DASH,0.8444,$3.32B,-26.86
RAY-IP,0.8441,$280.50M,-28.68
MNT-CRO,0.844,$4.47B,-17.22
VET-EARNETH,0.8436,$522.03M,-21.98
FARTCOIN-EARNETH,0.8434,$220.67M,-22.92
NEXO-DOGE,0.8432,$13.69B,-13.68
LTC-GLM,0.8432,$3.55B,-19.42
LDO-SHIB,0.8429,$3.01B,-18.86
IP-EGLD,0.8429,$198.99M,-33.38
DOGE-SUI,0.8427,$15.74B,-26.09
GALA-SHIB,0.842,$2.90B,-17.17
XRP-DOT,0.842,$72.65B,-20.48
GT-SHIB,0.8419,$3.49B,-10.7
STX-SHIB,0.8413,$3.11B,-21.37
IP-XEC,0.8412,$222.33M,-31.12
WIF-XEC,0.8411,$271.36M,-20.09
RAY-LDO,0.8407,$399.77M,-20.32
IP-DOT,0.839,$1.75B,-31.91
GRT-LPT,0.839,$301.55M,-23.19
AAVE-TKX,0.8384,$1.25B,-11.23
ATOM-A,0.8383,$1.03B,-16.58
ZK-APT,0.8381,$656.80M,-27.33
PENGU-DASH,0.8375,$892.18M,-22.59
DOGE-GLM,0.8374,$13.00B,-20.37
LTC-AAVE,0.8371,$4.59B,-14.59
NEO-KCS,0.8369,$1.13B,-17.14
NEO-GLM,0.8368,$263.67M,-23.23
STX-DOGE,0.8367,$13.23B,-22.41
AAVE-XRP,0.8366,$72.17B,-13.78
VET-SHIB,0.8363,$3.20B,-21.31
XRP-XEC,0.8363,$71.13B,-19.69
EGLD-SHIB,0.8363,$2.86B,-22.67
ZK-IMX,0.8362,$238.96M,-18.43
FIL-AR,0.8361,$755.38M,-12.0
GALA-PENGU,0.8356,$555.58M,-21.45
GALA-EGLD,0.8354,$216.42M,-23.34
STRK-LINK,0.8352,$6.16B,-16.91
WIF-SHIB,0.8351,$2.94B,-16.19
WIF-GLM,0.835,$269.90M,-19.02
AVAX-DOGE,0.8344,$15.59B,-26.05
GALA-GRT,0.8341,$344.46M,-21.94
VET-DOGE,0.8338,$13.32B,-22.35
STX-IMX,0.8336,$459.99M,-20.71
GT-EARNETH,0.8336,$810.28M,-11.36
NEXO-EARNETH,0.8335,$896.70M,-13.31
GT-TKX,0.8333,$814.16M,-7.42
BAT-HBAR,0.833,$3.62B,-11.48
RAY-SUI,0.8329,$3.02B,-26.52
NEXO-CVX,0.8327,$915.63M,-17.6
WIF-GALA,0.8321,$292.07M,-16.85
VET-IMX,0.832,$548.08M,-20.65
XEC-EARNETH,0.8319,$205.03M,-21.07
ZK-VET,0.8318,$543.92M,-23.9
RENDER-ARKM,0.8316,$966.49M,-9.84
GALA-AVAX,0.8316,$2.83B,-25.68
STX-A,0.8316,$446.61M,-22.01
VET-TKX,0.8316,$525.91M,-18.04
1INCH-KCS,0.8313,$1.08B,-15.08
DCR-XEC,0.8312,$318.67M,-26.14
WIF-LINK,0.831,$6.10B,-16.36
VET-PENGU,0.831,$851.86M,-25.59
NEXO-TKX,0.8309,$900.58M,-9.37
BORG-PENGU,0.8308,$581.04M,-17.84
MNT-XRP,0.8308,$72.78B,-17.04
BORG-LINK,0.8303,$6.10B,-13.74
MNT-LINK,0.8302,$7.70B,-17.94
RAY-PENGU,0.83,$593.05M,-22.25
DOT-VIRTUAL,0.83,$2.03B,-22.87
NEO-XRP,0.8299,$71.18B,-19.68
STX-AKT,0.8295,$559.11M,-15.04
BORG-XRP,0.8294,$71.18B,-12.84
VET-AVAX,0.8288,$3.12B,-29.82
APT-SUI,0.8288,$3.39B,-33.29
STRK-IMX,0.828,$343.57M,-16.07
CAKE-SFP,0.8277,$572.82M,-9.43
MNT-VET,0.827,$2.19B,-22.57
NEXO-1INCH,0.8264,$904.47M,-14.48
LTC-1INCH,0.8262,$3.54B,-18.42
IMX-A,0.8253,$229.75M,-16.48
AVAX-IMX,0.8252,$2.82B,-24.35
ZK-SAND,0.825,$274.71M,-19.69
DOT-A,0.8246,$1.74B,-21.84
SEI-APT,0.8245,$910.28M,-21.63
GLM-LINK,0.8244,$6.05B,-19.52
LTC-GT,0.8241,$4.15B,-10.79
LINK-DASH,0.8241,$6.41B,-18.49
NEO-ATH,0.824,$249.83M,-25.28
ZEC-DASH,0.8239,$8.31B,-23.08
AVAX-GLM,0.8234,$2.80B,-27.84
NEO-A,0.8233,$263.79M,-21.04
EGLD-GLM,0.8233,$194.25M,-25.5
MNT-TKX,0.8231,$1.86B,-14.48
ZK-EGLD,0.823,$203.59M,-25.26
XTZ-VET,0.8226,$682.37M,-28.62
FARTCOIN-LINK,0.8225,$6.06B,-22.43
GRT-EGLD,0.8225,$300.42M,-27.44
NEXO-LINK,0.8219,$6.74B,-12.83
FARTCOIN-TKX,0.8218,$224.55M,-18.98
BORG-GT,0.8217,$870.46M,-7.76
NEO-DCR,0.8216,$364.75M,-26.13
XRP-GLM,0.8216,$71.13B,-18.61
APT-ATH,0.8216,$633.62M,-29.63
LTC-SHIB,0.8214,$6.21B,-16.59
WIF-1INCH,0.8212,$265.12M,-18.02
1INCH-GLM,0.8211,$211.35M,-21.17
NEXO-NEO,0.821,$956.79M,-16.54
NEXO-CRO,0.8208,$3.50B,-12.11
AAVE-AVAX,0.8207,$3.85B,-23.01
AAVE-VET,0.8206,$1.58B,-19.31
XCN-APT,0.8205,$694.17M,-24.59
XRP-SUI,0.8204,$73.87B,-24.33
PENGU-DOT,0.8202,$2.06B,-25.48
CRO-TKX,0.82,$2.80B,-12.68
EGLD-VIRTUAL,0.8197,$486.19M,-24.33
LDO-PENGU,0.8195,$657.42M,-23.13
CRO-EARNETH,0.8195,$2.80B,-16.63
RAY-GRT,0.8192,$381.93M,-22.75
1INCH-ATH,0.8192,$197.51M,-23.22
MNT-1INCH,0.8188,$1.87B,-19.59
MNT-DCR,0.8185,$1.97B,-23.49
A-SUI,0.8184,$2.96B,-25.69
STRK-PENGU,0.8183,$647.36M,-21.0
GT-DOGE,0.818,$13.61B,-11.74
RAY-STX,0.8178,$506.13M,-22.84
ENS-LINK,0.8178,$6.13B,-21.15
VIRTUAL-ATH,0.8178,$494.23M,-23.05
EGLD-DASH,0.8176,$553.02M,-24.48
LTC-VET,0.817,$3.86B,-21.4
LDO-ETC,0.8168,$1.39B,-19.42
ZK-DOT,0.8168,$1.75B,-23.79
ATOM-CVX,0.8165,$1.03B,-20.9
ETHFI-DOT,0.8164,$1.96B,-17.17
LTC-PENGU,0.8162,$3.86B,-20.87
WM-BNB,0.8161,$79.45B,-12.55
IMX-GLM,0.816,$229.63M,-18.67
ATH-LINK,0.8153,$6.03B,-21.56
XRP-SHIB,0.8152,$73.79B,-15.78
PENGU-EGLD,0.8149,$511.54M,-26.95
BSV-EARNETH,0.8147,$332.70M,-18.84
GALA-VET,0.8147,$556.75M,-21.98
POL-GLM,0.8144,$955.69M,-17.08
STRK-FIL,0.8143,$845.44M,-18.09
NEO-CVX,0.8142,$270.05M,-25.35
1INCH-A,0.8139,$211.46M,-18.97
NEAR-EIGEN,0.8137,$3.05B,3.55
AVAX-EARNETH,0.8133,$2.79B,-25.67
RAY-GT,0.8127,$882.46M,-12.17
GALA-MANA,0.8127,$278.06M,-15.29
CRO-LINK,0.8127,$8.64B,-16.14
LDO-ATH,0.8126,$326.29M,-23.74
AVAX-LINK,0.8126,$8.63B,-25.19
TKX-XEC,0.8124,$208.91M,-17.13
XRP-AVAX,0.8121,$73.72B,-24.29
SHIB-ATH,0.812,$2.87B,-21.39
XCN-1INCH,0.8119,$258.05M,-18.18
EGLD-DOGE,0.8117,$12.98B,-23.71
DCR-AVAX,0.8115,$2.90B,-30.74
ETC-EGLD,0.8113,$1.25B,-23.24
NEXO-FARTCOIN,0.8112,$926.34M,-18.4
LDO-FLOKI,0.8112,$480.52M,-17.21
GALA-AAVE,0.8111,$1.28B,-15.17
NEO-WIF,0.811,$317.44M,-20.08
XEC-A,0.8108,$217.70M,-21.05
IP-IMX,0.8107,$234.37M,-26.55
SHIB-EARNETH,0.8106,$2.87B,-17.17
GT-XEC,0.8105,$824.29M,-14.61
1INCH-ENS,0.8103,$294.12M,-22.8
MNT-EARNETH,0.8101,$1.86B,-18.42
WIF-APT,0.8097,$701.24M,-24.43
AAVE-EGLD,0.8096,$1.24B,-20.67
FIL-ARKM,0.8094,$710.61M,-13.48
DCR-1INCH,0.8094,$312.43M,-24.06
BORG-DOGE,0.8093,$13.05B,-14.6
WIF-FIL,0.809,$785.26M,-17.54
GALA-GLM,0.8089,$238.30M,-20.0
BORG-DOT,0.8086,$1.79B,-18.26
SHIB-VIRTUAL,0.8086,$3.17B,-18.17
IP-AVAX,0.8085,$2.81B,-35.72
TIA-ARKM,0.8084,$429.90M,-11.77
DOGE-A,0.8084,$13.00B,-18.18
GRT-VIRTUAL,0.8081,$614.23M,-22.94
FIL-DOT,0.8079,$2.26B,-22.56
PENGU-DOGE,0.8079,$13.32B,-21.82
GLM-SUI,0.8077,$2.96B,-27.88
AVAX-EGLD,0.8076,$2.78B,-31.18
NEO-XCN,0.8074,$310.37M,-20.24
BORG-VET,0.8073,$582.21M,-18.37
AAVE-AERO,0.8073,$1.67B,5.5
PENGU-EARNETH,0.8073,$520.86M,-21.44
ZK-AVAX,0.8072,$2.81B,-27.6
APT-VIRTUAL,0.8072,$939.40M,-26.41
NEXO-XRP,0.807,$71.82B,-11.93
ARKM-DOT,0.8069,$1.72B,-16.83
STX-AVAX,0.8067,$3.03B,-29.88
TIA-DOT,0.8067,$1.98B,-20.85
AVAX-SUI,0.8067,$5.55B,-33.56
NEO-GT,0.8062,$870.37M,-14.59
DOT-EARNETH,0.8062,$1.73B,-21.87
SAND-AVAX,0.8058,$2.85B,-25.61
AVAX-TKX,0.8057,$2.79B,-21.73
NEXO-RAY,0.805,$968.88M,-14.12
NEXO-KCS,0.805,$1.77B,-9.39
BORG-SUI,0.805,$3.01B,-22.11
DCR-TKX,0.8048,$308.54M,-18.95
CVX-SUI,0.8048,$2.96B,-30.0
ETHFI-APT,0.8046,$861.31M,-20.71
GT-GLM,0.8045,$822.83M,-13.53
VET-ETC,0.8039,$1.59B,-21.88
GT-DOT,0.8038,$2.35B,-15.4
WIF-PENGU,0.8034,$587.19M,-20.46
BONK-TKX,0.8034,$502.51M,-17.13
AVAX-SHIB,0.8031,$5.47B,-25.01
WIF-GRT,0.803,$376.07M,-20.96
BSV-TKX,0.8027,$336.58M,-14.89
LDO-BTT,0.8025,$490.10M,-19.91
GT-SUI,0.8023,$3.56B,-19.25
POL-SHIB,0.8021,$3.62B,-14.25
WIF-AAVE,0.802,$1.31B,-14.19
PENGU-IMX,0.8019,$546.91M,-20.12
ZK-1INCH,0.8018,$220.68M,-20.92
TIA-GRT,0.8018,$556.94M,-20.92
STRK-DOT,0.8014,$1.86B,-21.43
GLM-VIRTUAL,0.8014,$508.07M,-21.0
STX-PENGU,0.8013,$763.78M,-25.65
DOGE-KCS,0.8007,$13.87B,-14.29
LDO-DASH,0.8006,$698.90M,-20.66
XTZ-GT,0.8006,$970.63M,-18.01
AVAX-A,0.8002,$2.80B,-25.65
STRK-AAVE,0.8001,$1.37B,-14.73
LTC-BORG,0.8,$3.59B,-13.65
TAO-BORG,0.7996,$2.42B,-13.09
NEO-GRT,0.7992,$369.84M,-25.17
LDO-LPT,0.7988,$319.38M,-20.77
FIL-SHIB,0.7984,$3.40B,-17.86
VET-GRT,0.7984,$640.75M,-26.09
SHIB-KCS,0.7984,$3.75B,-13.25
LDO-EARNETH,0.7982,$327.58M,-19.52
LDO-AAVE,0.7981,$1.38B,-16.86
NEXO-XEC,0.798,$910.71M,-16.55
GRT-ARKM,0.798,$301.42M,-16.9
GALA-EARNETH,0.7978,$225.74M,-17.83
POL-VIRTUAL,0.7978,$1.25B,-15.91
CVX-LINK,0.7977,$6.05B,-21.63
RAY-MANA,0.7974,$315.52M,-16.09
IP-VET,0.7974,$539.32M,-32.02
GALA-XRP,0.7973,$71.15B,-16.45
EDGE-EARNETH,0.797,$234.49M,-25.2
ARKM-ATH,0.797,$181.41M,-17.01
BORG-SHIB,0.7968,$2.93B,-13.56
TAO-XCN,0.7967,$2.42B,-15.88
XCN-LINK,0.7967,$6.09B,-16.53
OKB-ATH,0.7966,$1.69B,-17.2
GRT-LINK,0.7965,$6.15B,-21.46
LDO-VET,0.7964,$658.58M,-23.66
STX-CVX,0.7964,$452.87M,-26.32
RAY-STRK,0.7963,$389.71M,-18.2
WIF-TIA,0.7963,$504.55M,-15.83
XCN-AVAX,0.7962,$2.85B,-24.86
AAVE-GT,0.796,$1.87B,-8.7
CVX-XEC,0.7959,$223.96M,-25.36
VET-SFP,0.7958,$543.70M,-21.82
NEO-ZK,0.7957,$273.01M,-22.98
AAVE-IMX,0.7954,$1.27B,-13.84
AAVE-GLM,0.7954,$1.26B,-17.34
FLOKI-LINK,0.7953,$6.19B,-15.04
DOT-TKX,0.7953,$1.73B,-17.93
NEO-ENS,0.7951,$346.44M,-24.87
NEXO-GALA,0.7949,$931.42M,-13.31
XRP-EGLD,0.7948,$71.11B,-21.95
XEC-ATH,0.7947,$203.74M,-25.29
TKX-SHIB,0.7946,$2.87B,-13.23
RAY-BORG,0.7943,$323.39M,-15.03
LDO-GRT,0.7941,$446.30M,-23.63
SUI-EARNETH,0.794,$2.95B,-25.72
LDO-KCS,0.7939,$1.21B,-15.6
NEO-VIRTUAL,0.7938,$555.61M,-22.06
LTC-EARNETH,0.7938,$3.53B,-17.25
GRT-XEC,0.7937,$323.75M,-25.18
LTC-SUI,0.7936,$6.29B,-25.14
STRK-SUI,0.7935,$3.07B,-25.28
DCR-EARNETH,0.7931,$304.66M,-22.89
CVX-SHIB,0.7931,$2.89B,-21.46
XCN-XEC,0.7928,$264.29M,-20.26
VET-APT,0.7927,$965.91M,-29.56
FARTCOIN-MNT,0.7925,$1.89B,-23.51
ZK-SHIB,0.7921,$2.89B,-19.09
EDGE-TKX,0.7919,$238.37M,-21.26
AKT-SUI,0.7918,$3.07B,-18.72
KCS-LINK,0.7918,$6.91B,-13.43
AAVE-SHIB,0.7916,$3.93B,-14.51
POL-EGLD,0.7916,$933.81M,-20.41
WIF-POL,0.7912,$1.01B,-13.93
KMNO-FLR,0.791,$734.18M,-8.99
STRK-GALA,0.7908,$352.24M,-17.4
AVAX-CVX,0.7908,$2.81B,-29.96
1INCH-DASH,0.7908,$570.12M,-20.15
RAY-XCN,0.7905,$322.47M,-17.82
DCR-VET,0.7902,$635.66M,-27.04
ALGO-IOTA,0.7901,$1.04B,-19.98
ETHFI-WIF,0.7899,$483.74M,-12.15
FET-VIRTUAL,0.7896,$820.03M,-15.08
GT-BNB,0.7895,$80.08B,-7.55
CRO-DOGE,0.7893,$15.59B,-17.0
XRP-BONK,0.7889,$71.42B,-19.49
RAY-ATH,0.7885,$261.92M,-22.85
ARKM-IMX,0.7885,$208.75M,-11.46
DOT-ATH,0.7885,$1.73B,-26.09
APT-JASMY,0.7884,$770.54M,-24.71
FARTCOIN-SHIB,0.7882,$2.90B,-22.25
RAY-WIF,0.7882,$329.53M,-17.66
RENDER-POL,0.7881,$1.73B,-11.96
BAT-IOTA,0.788,$335.13M,-17.21
FIL-POL,0.7878,$1.47B,-15.6
MNT-BNB,0.7877,$81.13B,-14.61
NEO-MNT,0.7874,$1.92B,-21.65
PUMP-BNB,0.7871,$79.87B,-7.97
AAVE-FLOKI,0.7871,$1.40B,-12.86
APT-A,0.7871,$647.58M,-25.38
FARTCOIN-KCS,0.787,$1.10B,-19.0
STX-BTT,0.787,$596.47M,-22.42
STRK-FLOKI,0.7868,$470.46M,-15.09
XCN-DOGE,0.7868,$13.05B,-17.39
RAY-ZEN,0.7867,$251.52M,-22.28
IP-GLM,0.7867,$220.87M,-30.05
WIF-FET,0.7867,$581.87M,-13.1
A-LINK,0.7867,$6.05B,-17.32
FIL-IMX,0.7866,$744.99M,-17.2
LPT-VIRTUAL,0.7862,$487.32M,-20.08
STX-DCR,0.7861,$547.58M,-27.1
PYTH-ATOM,0.7858,$1.20B,-13.73
LTC-AVAX,0.7857,$6.13B,-25.1
EGLD-EARNETH,0.7857,$181.70M,-23.33
BSV-1INCH,0.7854,$340.47M,-20.0
WIF-A,0.7853,$270.02M,-16.82
GT-PENGU,0.7853,$1.14B,-14.98
DOGE-ATH,0.7852,$12.99B,-22.42
XCN-IMX,0.7849,$276.33M,-15.69
NEO-ARKM,0.7843,$242.79M,-16.02
XRP-IMX,0.7843,$71.14B,-15.12
RAY-A,0.7842,$275.88M,-18.61
DCR-GT,0.7841,$923.92M,-16.43
BONK-EARNETH,0.784,$498.63M,-20.78
LDO-TKX,0.7836,$331.46M,-15.58
RENDER-WIF,0.7835,$1.04B,-13.9
BORG-EARNETH,0.7835,$251.20M,-14.23
STX-DASH,0.7835,$805.26M,-23.18
ETC-LINK,0.7833,$7.10B,-17.25
ARKM-GLM,0.7832,$195.25M,-14.96
TKX-EGLD,0.7832,$185.58M,-19.39
IMX-EARNETH,0.7832,$217.08M,-16.51
NEO-FARTCOIN,0.7831,$280.76M,-26.15
PENGU-CVX,0.7827,$539.79M,-25.73
CVX-DOGE,0.7822,$13.01B,-22.49
GLM-A,0.7822,$216.25M,-19.97
DOT-XCN,0.7819,$1.79B,-21.05
XRP-APT,0.7816,$71.56B,-24.02
GLM-EARNETH,0.7816,$203.58M,-20.0
2Z-LTC,0.7813,$3.68B,-25.28
STX-ZK,0.7813,$455.83M,-23.96
STX-GRT,0.7813,$552.66M,-26.14
SHIB-ENS,0.781,$2.96B,-20.97
