Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-WETH,0.9935,$18.97B,-20.39
WSTETH-BERASTONE,0.9932,$11.33B,-16.22
CBBTC-WBTC,0.993,$15.08B,-1.86
BERASTONE-CBETH,0.9927,$847.32M,-16.56
WSTETH-OSETH,0.9925,$11.19B,-20.25
RSETH-WETH,0.9925,$9.67B,-20.41
SUPEROETHB-CBETH,0.9924,$827.97M,-20.51
WETH-STETH,0.9924,$33.78B,-20.33
OSETH-WETH,0.9923,$8.38B,-20.33
RSETH-METH,0.9919,$2.90B,-20.45
WEETH-SFRXETH,0.991,$5.84B,-20.17
CBETH-METH,0.9909,$1.73B,-20.49
METH-SFRXETH,0.9909,$1.60B,-20.3
WSTETH-SFRXETH,0.9906,$11.18B,-20.18
ETHX-EZETH,0.9905,$1.23B,-20.12
SOLVBTC-WBTC,0.9904,$14.07B,-1.92
METH-STETH,0.9899,$27.02B,-20.37
RSETH-ETHX,0.9898,$1.96B,-20.14
BERASTONE-STETH,0.9897,$26.13B,-16.21
EETH-CBETH,0.9897,$998.94M,-20.4
RSETH-OSETH,0.9896,$1.88B,-20.27
SUPEROETHB-OSETH,0.9896,$713.88M,-20.39
WEETH-ETHX,0.9895,$5.93B,-20.1
CBETH-SFRXETH,0.9895,$695.13M,-20.25
WSTETH-ETHX,0.9894,$11.27B,-20.12
BBSOL-BNSOL,0.9894,$1.81B,-3.49
BERASTONE-WEETH,0.9892,$6.00B,-15.98
OSETH-CMETH,0.9891,$976.02M,-20.36
MRS-SOLVBTC,0.989,$1.72B,-1.92
ETHX-CMETH,0.989,$1.05B,-20.22
SUPEROETHB-STETH,0.9889,$26.12B,-20.39
ETHX-STETH,0.9888,$26.07B,-20.06
CMETH-SFRXETH,0.9888,$963.53M,-20.29
WEETH-OSETH,0.9885,$5.86B,-20.24
RSETH-SUPEROETHB,0.9884,$2.00B,-20.46
SOLVBTC-CWBTC,0.9884,$1.81B,-1.99
RSETH-BERASTONE,0.9883,$2.02B,-16.34
RSETH-SFRXETH,0.9882,$1.87B,-20.2
WSTETH-SUPEROETHB,0.9881,$11.31B,-20.44
EZETH-SFRXETH,0.9881,$1.15B,-20.18
EETH-OSETH,0.9881,$884.85M,-20.29
CRO-AGENTFUN,0.9875,$2.86B,-35.41
BERASTONE-WETH,0.9874,$8.52B,-16.95
OSETH-STETH,0.9874,$26.00B,-20.2
WEETH-WETH,0.9873,$13.64B,-20.37
EZETH-OSETH,0.9868,$1.16B,-20.25
BERASTONE-CMETH,0.9867,$1.12B,-16.23
ETHX-CBETH,0.9867,$783.27M,-20.18
EZETH-WETH,0.9867,$8.94B,-20.39
WETH-CMETH,0.9867,$8.76B,-20.49
MRS-TBTC,0.9866,$699.07M,-1.9
CBBTC-SOLVBTC,0.9864,$3.96B,-1.98
BERASTONE-EZETH,0.9864,$1.30B,-15.96
SFRXETH-STETH,0.9864,$25.98B,-20.13
ETHX-OSETH,0.9859,$669.18M,-20.06
OSETH-SFRXETH,0.9854,$581.04M,-20.13
BERASTONE-SFRXETH,0.9846,$720.74M,-15.92
WSTETH-EETH,0.9844,$11.48B,-20.34
ETHX-METH,0.9844,$1.69B,-20.24
BERASTONE-OSETH,0.9837,$733.24M,-16.46
WETH-SFRXETH,0.9832,$8.36B,-20.26
OSETH-METH,0.9831,$1.61B,-20.37
WBTC-TBTC,0.9831,$13.05B,-1.91
ETHX-SFRXETH,0.983,$656.68M,-19.99
SUPEROETHB-CMETH,0.9829,$1.10B,-20.55
RSETH-EETH,0.9828,$2.17B,-20.36
RSETH-FRXETH,0.9824,$1.95B,-20.38
BERASTONE-METH,0.9823,$1.75B,-15.74
EETH-STETH,0.9823,$26.29B,-20.28
CBBTC-TBTC,0.9819,$2.94B,-1.96
BERASTONE-SUPEROETHB,0.9819,$853.58M,-17.24
MINA-ROSE,0.9819,$765.50M,-40.25
FRXETH-WETH,0.9815,$8.45B,-20.44
FRXETH-CBETH,0.9815,$777.32M,-20.42
ZIL-FLOW,0.9813,$1.14B,-31.86
WSTETH-FRXETH,0.9812,$11.26B,-20.35
ETHX-WETH,0.9811,$8.45B,-20.2
WEETH-SUPEROETHB,0.9809,$5.98B,-20.43
SUPEROETHB-EZETH,0.9799,$1.28B,-20.44
CWBTC-TBTC,0.9799,$786.53M,-1.97
FRXETH-STETH,0.9797,$26.06B,-20.3
ZIL-MINA,0.9795,$756.52M,-35.02
SUPEROETHB-FRXETH,0.9793,$783.58M,-20.49
WEETH-FRXETH,0.9792,$5.93B,-20.34
BERASTONE-ETHX,0.9791,$808.88M,-16.05
LSETH-FRXETH,0.979,$660.22M,-19.75
LSETH-OSETH,0.9789,$590.53M,-19.65
WETH-METH,0.9787,$9.40B,-20.51
LSETH-WSTETH,0.9786,$11.19B,-19.7
LSETH-CBETH,0.9782,$704.61M,-19.77
SUPEROETHB-SFRXETH,0.9776,$701.38M,-20.32
FRXETH-OSETH,0.9776,$663.24M,-20.3
FRXETH-CMETH,0.9776,$1.05B,-20.46
LSETH-WETH,0.9773,$8.37B,-19.78
EETH-CMETH,0.9771,$1.27B,-20.45
LSETH-RSETH,0.9769,$1.88B,-19.72
BERASTONE-FRXETH,0.9768,$802.93M,-16.65
FRXETH-EZETH,0.9766,$1.23B,-20.35
LSETH-EZETH,0.9764,$1.15B,-19.7
LSETH-STETH,0.9764,$25.99B,-19.64
FLOW-AXS,0.9762,$1.54B,-31.61
JUPSOL-MSOL,0.9762,$1.79B,-3.46
SUPEROETHB-ETHX,0.976,$789.52M,-20.25
LSETH-WEETH,0.9759,$5.85B,-19.68
ZIL-ROSE,0.9758,$613.17M,-37.62
LSETH-ETHX,0.9757,$666.17M,-19.51
SOLVBTC-SOLVBTC.BBN,0.9756,$2.50B,-2.32
BERASTONE-EETH,0.9754,$1.02B,-17.11
WEETH-EETH,0.9751,$6.15B,-20.32
EZETH-EETH,0.975,$1.45B,-20.34
ZIL-GLM,0.9744,$579.73M,-31.8
SOLVBTC-TBTC,0.9739,$1.93B,-2.02
FLOW-CELO,0.9736,$1.10B,-30.53
FRXETH-EETH,0.9736,$954.55M,-20.39
BLUR-MINA,0.9734,$773.85M,-37.5
FLOW-XEC,0.973,$1.37B,-29.65
FRXETH-SFRXETH,0.973,$650.74M,-20.23
FRXETH-METH,0.9723,$1.68B,-20.47
LSETH-CMETH,0.9721,$973.01M,-19.81
FRXETH-ETHX,0.9719,$738.88M,-20.17
EETH-SFRXETH,0.9719,$872.35M,-20.21
FLOW-BLUR,0.9716,$1.16B,-34.34
ETHX-EETH,0.9716,$960.49M,-20.15
FLOW-MINA,0.9715,$1.29B,-34.49
ZIL-CELO,0.9712,$559.95M,-31.06
SUPEROETHB-METH,0.9709,$1.73B,-20.56
BLUR-ROSE,0.9708,$630.50M,-40.1
GALA-ETHDYDX,0.9707,$1.41B,-38.41
ZIL-XEC,0.9706,$834.50M,-30.18
GALA-DYDX,0.9705,$1.64B,-38.56
ZIL-AXS,0.9703,$1.01B,-32.15
ZIL-NEO,0.9703,$1.12B,-29.99
LSETH-EETH,0.9699,$881.84M,-19.73
MINA-POL,0.9697,$3.28B,-34.95
LSETH-BERASTONE,0.9696,$730.22M,-15.71
LSETH-SUPEROETHB,0.9692,$710.87M,-19.84
LSETH-METH,0.9688,$1.61B,-19.82
ZIL-BLUR,0.9681,$621.52M,-34.87
SEI-ATOM,0.9681,$3.31B,-31.43
ARB-ZK,0.968,$2.57B,-39.08
SOLVBTC.BBN-CWBTC,0.9671,$1.36B,-2.27
MANA-CELO,0.967,$892.88M,-32.92
JUPSOL-BNSOL,0.9663,$2.37B,-3.45
RVN-POL,0.966,$3.05B,-29.26
GALA-ENJ,0.9656,$1.29B,-37.78
ASTR-CELO,0.9655,$573.49M,-32.17
LSETH-SFRXETH,0.9654,$578.03M,-19.58
CBBTC-SOLVBTC.BBN,0.9654,$3.52B,-2.26
WOO-MINA,0.9653,$699.61M,-38.13
FLOW-SAND,0.9648,$1.82B,-33.21
MINA-CELO,0.9648,$712.28M,-33.69
WOO-ROSE,0.9646,$556.26M,-40.72
ZIL-ASTR,0.9645,$617.73M,-33.5
GLM-FLOW,0.9642,$1.11B,-31.26
JUPSOL-GIGA,0.964,$1.12B,-12.52
EETH-METH,0.964,$1.91B,-20.46
ZIL-WOO,0.9639,$547.28M,-35.5
DYDX-MINA,0.9639,$1.05B,-38.84
ZIL-BAT,0.9637,$588.78M,-28.99
AXS-ROSE,0.9637,$1.02B,-37.37
AXS-CELO,0.9634,$965.42M,-30.81
MRS-SOLVBTC.BBN,0.9632,$1.28B,-2.2
SAND-XEC,0.963,$1.52B,-31.53
AXS-MINA,0.9628,$1.16B,-34.77
KSM-MINA,0.9628,$793.26M,-36.59
BLUR-BAT,0.9628,$606.11M,-31.46
ATOM-ETHDYDX,0.9622,$2.59B,-31.27
AXS-POL,0.962,$3.53B,-32.07
ASTR-MANA,0.9619,$950.66M,-35.36
GLM-BAT,0.9618,$564.32M,-28.39
GAS-GLM,0.9617,$542.44M,-28.38
DASH-MANA,0.9617,$978.19M,-32.54
GLM-MINA,0.9614,$732.06M,-34.42
SOLVBTC.BBN-WBTC,0.9614,$13.62B,-2.2
ZIL-SAND,0.961,$1.29B,-33.74
SAND-NEO,0.961,$1.81B,-31.33
FLOW-ROSE,0.9609,$1.15B,-37.08
FLOW-NEO,0.9609,$1.66B,-29.45
MINA-ETHDYDX,0.9608,$816.00M,-38.69
FLOW-ASTR,0.9607,$1.15B,-32.97
GLM-AXS,0.9606,$985.20M,-31.54
GALA-AXS,0.9604,$1.76B,-34.49
DYDX-ATOM,0.9604,$2.82B,-31.42
GLM-XEC,0.9603,$810.04M,-29.58
CELO-POL,0.9602,$3.08B,-30.99
BLUR-XEC,0.96,$851.83M,-32.66
BLUR-CELO,0.9598,$577.28M,-33.54
FLOW-POL,0.9596,$3.66B,-31.78
AXS-MANA,0.9594,$1.34B,-34.0
ARB-POL,0.9593,$4.98B,-34.85
ZIL-DOT,0.9591,$8.29B,-29.07
KSM-ENJ,0.959,$575.14M,-37.0
AXS-BLUR,0.9588,$1.03B,-34.62
DYDX-CELO,0.9583,$848.95M,-34.88
MINA-ENJ,0.9583,$690.72M,-38.06
ROSE-POL,0.958,$3.13B,-37.54
CELO-ETHDYDX,0.958,$619.43M,-34.73
ARB-STRK,0.9578,$2.79B,-41.23
ARB-GNO,0.9577,$2.62B,-33.65
ZIL-KSM,0.9577,$640.93M,-33.97
XEC-NEO,0.9576,$1.35B,-27.78
GAS-BAT,0.9575,$551.49M,-25.57
SAND-BLUR,0.9575,$1.31B,-36.22
ASTR-BLUR,0.9574,$635.06M,-35.98
AXS-BAT,0.9573,$994.25M,-28.73
BLUR-POL,0.9573,$3.14B,-34.8
ZIL-DYDX,0.9572,$893.19M,-36.21
ARB-WOO,0.957,$2.40B,-38.04
ZIL-1INCH,0.9565,$688.06M,-30.86
ZIL-POL,0.9565,$3.12B,-32.32
ZIL-ETHDYDX,0.9565,$663.67M,-36.06
GLM-ROSE,0.9563,$588.71M,-37.02
GALA-WOO,0.9563,$1.30B,-37.85
GALA-SEI,0.9562,$2.13B,-38.57
GALA-CELO,0.956,$1.31B,-33.41
ZIL-MANA,0.9559,$937.12M,-34.25
WOO-ENJ,0.9559,$481.48M,-38.53
ROSE-CELO,0.9559,$568.93M,-36.29
WOO-BLUR,0.9558,$564.61M,-37.98
KSM-BLUR,0.9558,$658.26M,-36.44
SAND-MANA,0.9558,$1.62B,-35.6
BLUR-ZRX,0.9557,$600.99M,-36.79
GLM-CELO,0.9555,$535.49M,-30.46
CELO-ZRX,0.9555,$539.42M,-32.98
ZK-FLOKI,0.9554,$1.40B,-40.6
ZIL-GALA,0.9553,$1.35B,-34.75
CKB-MINA,0.9553,$752.26M,-40.04
MANA-ETHDYDX,0.9553,$996.61M,-37.92
BSV-XEC,0.9551,$1.34B,-28.25
ATOM-MANA,0.9549,$2.86B,-29.46
ASTR-ENJ,0.9546,$551.93M,-36.53
CELO-XEC,0.9544,$790.26M,-28.85
GALA-ROSE,0.9541,$1.36B,-39.97
GALA-ATOM,0.954,$3.28B,-29.96
AXS-ASTR,0.9538,$1.02B,-33.25
ASTR-MINA,0.9538,$770.06M,-36.13
ROSE-NEO,0.9538,$1.13B,-35.21
GALA-ASTR,0.9536,$1.37B,-35.85
ARB-ZIL,0.9535,$2.46B,-34.93
ZIL-ATOM,0.9535,$2.53B,-27.61
FLOW-ZRX,0.9535,$1.12B,-33.78
STX-ATOM,0.9535,$3.74B,-30.45
MINA-XEC,0.9534,$986.83M,-32.81
ROSE-XEC,0.9534,$843.48M,-35.41
DYDX-MANA,0.9532,$1.23B,-38.07
GAS-XEC,0.9531,$797.21M,-26.77
WOO-DYDX,0.9531,$836.28M,-39.32
MINA-ZRX,0.9531,$735.99M,-36.94
ATOM-NEO,0.953,$3.05B,-25.2
DOT-SEI,0.9528,$9.07B,-32.9
GALA-ZK,0.9527,$1.46B,-38.89
GNO-SFRXETH,0.9526,$748.38M,-24.95
DOT-DYDX,0.9525,$8.58B,-32.88
DASH-SAND,0.9525,$1.33B,-32.03
SOLVBTC.BBN-TBTC,0.9525,$1.48B,-2.3
BAT-XEC,0.9525,$819.09M,-26.77
DYDX-ENJ,0.9524,$827.40M,-39.24
ETH-FRXETH,0.9522,$330.46B,-19.6
WOO-ETHDYDX,0.9521,$606.76M,-39.16
BAT-NEO,0.9521,$1.11B,-26.58
ARB-GALA,0.952,$3.21B,-37.28
GLM-NEO,0.952,$1.10B,-29.39
FLOW-MANA,0.952,$1.47B,-33.72
ROSE-BAT,0.9519,$597.75M,-34.21
KSM-ETHDYDX,0.9518,$700.41M,-37.63
ZIL-ENJ,0.9517,$538.39M,-35.43
GMT-ORDI,0.9513,$498.94M,-50.71
GNO-ZK,0.9511,$878.00M,-35.27
DOT-ETHDYDX,0.9511,$8.35B,-32.73
FLOW-BSV,0.951,$1.65B,-29.93
ENJ-ETHDYDX,0.951,$597.87M,-39.09
BAT-CELO,0.9509,$544.54M,-27.65
ZIL-GAS,0.9508,$566.90M,-28.98
GALA-MANA,0.9507,$1.69B,-36.6
STRK-GALA,0.9506,$1.69B,-41.05
WSTETH-GNO,0.9505,$11.36B,-25.07
GAS-BLUR,0.9505,$584.23M,-31.46
AXS-XEC,0.9504,$1.24B,-29.93
GLM-ASTR,0.9503,$593.27M,-32.9
FLOW-KSM,0.9502,$1.18B,-33.43
GRT-DASH,0.9502,$1.74B,-30.39
WOO-NEO,0.9501,$1.07B,-33.09
RVN-MINA,0.95,$678.58M,-31.97
BLUR-NEO,0.95,$1.14B,-32.47
GNO-CBETH,0.9499,$874.97M,-25.14
CKB-KSM,0.9499,$636.67M,-38.99
SHIB-KSM,0.9497,$10.30B,-30.38
AXS-CHZ,0.9497,$1.31B,-29.1
RVN-ZK,0.9495,$638.05M,-33.49
KSM-DYDX,0.9495,$929.94M,-37.78
STRK-BAT,0.9494,$923.73M,-35.29
SEI-FIL,0.9493,$3.27B,-38.9
SAND-ROSE,0.9493,$1.30B,-38.97
SAND-CELO,0.9493,$1.24B,-32.41
FLOW-DOT,0.9492,$8.83B,-28.53
DYDX-ROSE,0.9491,$902.17M,-41.44
CELO-ENJ,0.9491,$494.15M,-34.1
ARB-FLOW,0.9489,$2.99B,-34.4
CELO-NEO,0.9489,$1.08B,-28.66
ARB-RVN,0.9488,$2.38B,-31.88
GALA-ZRO,0.9488,$1.39B,-36.25
AXS-SAND,0.9488,$1.69B,-33.49
DOT-NEO,0.9488,$8.81B,-26.66
WEETH-GNO,0.9487,$6.02B,-25.06
GNO-SUPEROETHB,0.9487,$881.22M,-25.21
SEI-BAT,0.9487,$1.36B,-32.81
FLOW-BAT,0.9486,$1.12B,-28.45
BSV-SAND,0.9486,$1.80B,-31.81
WOO-SEI,0.9485,$1.32B,-39.33
DOT-CELO,0.9485,$8.25B,-27.74
SEI-ETHDYDX,0.9485,$1.44B,-39.89
BSV-BLUR,0.9485,$1.13B,-32.94
GRT-INJ,0.9484,$2.88B,-32.97
RSETH-GNO,0.9483,$2.05B,-25.09
KSM-SAND,0.9483,$1.33B,-35.31
BLUR-ENJ,0.9483,$555.72M,-37.9
ARB-AXS,0.9482,$2.86B,-34.68
SEI-DYDX,0.9482,$1.67B,-40.04
DOGE-SAND,0.9478,$40.18B,-32.97
AXS-DYDX,0.9478,$1.30B,-35.96
AXS-ENJ,0.9478,$943.87M,-35.18
AXS-NEO,0.9478,$1.53B,-29.74
FLOW-FIL,0.9477,$3.03B,-34.53
GALA-MINA,0.9477,$1.51B,-37.37
ROSE-ETHDYDX,0.9477,$672.65M,-41.28
BAT-ZRX,0.9477,$568.25M,-30.91
ARB-BLUR,0.9476,$2.47B,-37.41
GNO-EETH,0.9475,$1.05B,-25.11
GRT-SAND,0.9475,$2.38B,-33.44
ARB-MINA,0.9474,$2.61B,-37.56
AXS-FIL,0.9474,$2.90B,-34.82
SAND-MINA,0.9474,$1.44B,-36.37
ANKR-MINA,0.9473,$694.09M,-36.78
DOT-ATOM,0.9473,$10.22B,-24.28
ZIL-CKB,0.9472,$599.93M,-37.42
GAS-AXS,0.9472,$972.38M,-28.73
STX-SEI,0.9472,$2.59B,-39.07
FLOW-1INCH,0.9471,$1.22B,-30.32
GNO-WETH,0.9469,$8.54B,-25.15
AXS-ETHDYDX,0.9469,$1.07B,-35.81
AXS-ATOM,0.9468,$2.94B,-27.36
RENDER-FET,0.9468,$4.55B,-39.35
XTZ-DASH,0.9465,$1.29B,-30.27
INJ-MANA,0.9465,$2.12B,-35.13
1INCH-GRT,0.9464,$1.78B,-30.56
SAND-BAT,0.9464,$1.27B,-30.33
ZK-ETHFI,0.9463,$692.44M,-41.23
1INCH-XEC,0.9463,$918.37M,-28.64
ENS-STETH,0.9463,$26.62B,-19.33
SEI-ROSE,0.9463,$1.39B,-41.45
WOO-KSM,0.9461,$584.02M,-37.07
ENS-WETH,0.9461,$9.01B,-19.46
ARB-ENJ,0.946,$2.39B,-37.96
GNO-STETH,0.946,$26.16B,-25.02
SEI-CELO,0.946,$1.34B,-34.89
BLUR-MANA,0.946,$954.46M,-36.73
SHIB-DOGE,0.9458,$49.16B,-28.04
ATOM-FIL,0.9458,$4.42B,-30.28
GALA-KSM,0.9457,$1.39B,-36.32
DOT-POL,0.9457,$10.81B,-28.99
ZIL-RVN,0.9456,$526.25M,-29.34
ZIL-STRK,0.9456,$939.14M,-38.7
DASH-ETHDYDX,0.9454,$704.74M,-34.35
MINA-NEO,0.9454,$1.28B,-32.62
MANA-XEC,0.9454,$1.17B,-32.04
STRK-ZK,0.9453,$1.05B,-42.84
GALA-NEO,0.9453,$1.87B,-32.34
CHZ-POL,0.9453,$3.43B,-29.28
WOO-CELO,0.9453,$503.04M,-34.17
ARB-CELO,0.9452,$2.41B,-33.6
KSM-XEC,0.9451,$871.24M,-31.75
ARB-ASTR,0.945,$2.47B,-36.04
BERASTONE-GNO,0.945,$900.58M,-20.21
GNO-EZETH,0.945,$1.33B,-25.07
WOO-POL,0.945,$3.07B,-35.42
DOT-MINA,0.945,$8.45B,-31.7
DASH-CELO,0.945,$601.02M,-29.35
DYDX-BLUR,0.945,$910.53M,-38.69
GAS-FLOW,0.9448,$1.10B,-28.44
GLM-ATOM,0.9448,$2.51B,-27.01
DASH-ATOM,0.9448,$2.57B,-25.9
GALA-SAND,0.9447,$2.04B,-36.09
ZIL-IMX,0.9446,$1.75B,-35.09
ASTR-ATOM,0.9446,$2.54B,-28.71
GIGA-MSOL,0.9446,$1.30B,-12.6
KSM-DASH,0.9445,$682.00M,-32.25
THETA-IOTA,0.9444,$2.33B,-38.29
GALA-DOT,0.9444,$9.04B,-31.42
STX-SAND,0.9444,$2.50B,-36.59
ASTR-ROSE,0.9444,$626.71M,-38.73
GAS-1INCH,0.9442,$650.78M,-27.44
STRK-ROSE,0.9442,$948.12M,-43.92
ANKR-CKB,0.9442,$537.50M,-39.18
GNO-CMETH,0.944,$1.14B,-25.18
WOO-ASTR,0.944,$560.81M,-36.61
ENJ-POL,0.944,$3.06B,-35.35
STRK-AXS,0.9439,$1.34B,-38.44
SAND-ATOM,0.9439,$3.22B,-28.95
ZIL-SEI,0.9437,$1.38B,-36.22
ZK-ENJ,0.9437,$650.19M,-39.57
DOT-ROSE,0.9436,$8.30B,-34.29
DASH-DYDX,0.9436,$934.26M,-34.5
ASTR-DYDX,0.9436,$906.73M,-37.32
GLM-WOO,0.9435,$522.82M,-34.9
GLM-BLUR,0.9435,$597.06M,-34.27
AXS-DASH,0.9434,$1.05B,-30.43
SUPEROETHB-ENS,0.9434,$1.34B,-19.52
ZIL-GRT,0.9433,$1.70B,-32.1
RVN-STRK,0.9433,$861.21M,-35.64
NEAR-POL,0.9433,$6.84B,-34.02
1INCH-MINA,0.9433,$840.39M,-33.48
ATOM-BAT,0.9433,$2.52B,-24.2
GRT-BLUR,0.9431,$1.72B,-34.57
ARB-ROSE,0.943,$2.47B,-40.16
FLOW-WOO,0.9429,$1.08B,-34.97
ZIL-ZRX,0.9428,$583.66M,-34.32
SEI-NEO,0.9428,$1.90B,-33.82
ZK-ROSE,0.9427,$724.97M,-41.77
ASTR-ETHDYDX,0.9427,$677.21M,-37.17
1INCH-BAT,0.9426,$672.65M,-27.45
GALA-BLUR,0.9425,$1.37B,-37.22
SEI-XEC,0.9425,$1.61B,-34.01
BLUR-ETHDYDX,0.9425,$681.00M,-38.54
INJ-CELO,0.9425,$1.74B,-31.94
THETA-SAND,0.9424,$2.42B,-37.64
STRK-BLUR,0.9424,$956.47M,-41.17
ZK-WOO,0.9424,$659.07M,-39.65
ARB-STX,0.9423,$3.67B,-37.78
ASTR-POL,0.9423,$3.14B,-33.43
SHIB-SAND,0.9422,$10.95B,-30.16
RSETH-ENS,0.9421,$2.51B,-19.4
GAS-STRK,0.9421,$901.86M,-35.28
DASH-XEC,0.9421,$875.57M,-28.47
MANA-BAT,0.942,$921.71M,-30.84
ASTR-BAT,0.9419,$602.31M,-30.09
NEO-FIL,0.9419,$3.01B,-32.66
AXS-DOT,0.9418,$8.70B,-28.82
MANA-NEO,0.9418,$1.46B,-31.85
STRK-MINA,0.9417,$1.09B,-41.32
BBSOL-JUPSOL,0.9416,$1.05B,-3.43
AXS-WOO,0.9416,$952.75M,-35.25
WOO-BAT,0.9416,$531.86M,-32.09
KSM-CELO,0.9416,$596.69M,-32.63
GRT-STX,0.9416,$2.91B,-34.94
GRT-CELO,0.9416,$1.65B,-30.77
CELO-ZRO,0.9416,$598.28M,-32.57
GNO-FRXETH,0.9415,$830.58M,-25.12
ZK-MINA,0.9415,$868.32M,-39.17
RVN-GALA,0.9414,$1.28B,-31.69
1INCH-CELO,0.9414,$643.82M,-29.52
MINA-BAT,0.9414,$741.11M,-31.61
EGLD-SUPER,0.9413,$1.01B,-29.67
GRT-MANA,0.9413,$2.03B,-33.96
FLOW-ENJ,0.9412,$1.07B,-34.89
KSM-POL,0.9412,$3.16B,-33.89
AXS-GRT,0.9411,$2.10B,-31.85
ARB-ATOM,0.941,$4.38B,-30.14
KSM-NEO,0.941,$1.16B,-31.56
AXS-KSM,0.9408,$1.05B,-33.71
ENJ-NEO,0.9408,$1.06B,-33.02
ZIL-FIL,0.9407,$2.49B,-35.07
KSM-ROSE,0.9407,$649.91M,-39.19
SAND-INJ,0.9407,$2.47B,-34.62
MINA-ATOM,0.9407,$2.68B,-30.23
RVN-NEAR,0.9406,$4.24B,-31.05
GALA-BAT,0.9406,$1.34B,-31.34
ATOM-CELO,0.9406,$2.49B,-26.27
RVN-ROSE,0.9405,$535.23M,-34.56
GALA-DASH,0.9405,$1.39B,-33.03
ASTR-NEO,0.9405,$1.14B,-31.1
IOTA-NEO,0.9405,$1.71B,-31.99
FLOW-DASH,0.9404,$1.18B,-30.15
SAND-ZRX,0.9404,$1.27B,-35.66
GAS-KSM,0.9402,$603.65M,-30.55
FLOW-GALA,0.9402,$1.89B,-34.21
WOO-FLOKI,0.9402,$1.23B,-39.55
BTC.B-WBTC,0.9402,$13.09B,-1.71
STRK-STX,0.9401,$2.15B,-41.54
GLM-KSM,0.94,$616.47M,-33.37
GALA-FLOKI,0.94,$2.04B,-38.8
ASTR-XEC,0.94,$848.04M,-31.29
BLUR-ZRO,0.94,$659.85M,-36.37
WOO-ATOM,0.9398,$2.47B,-30.71
GALA-POL,0.9397,$3.87B,-34.67
ATOM-ROSE,0.9397,$2.54B,-32.83
DASH-MINA,0.9396,$797.59M,-33.31
NEAR-SAND,0.9395,$5.00B,-35.45
CELO-FIL,0.9395,$2.45B,-33.74
STRK-CELO,0.9394,$894.90M,-37.36
1INCH-BLUR,0.9393,$705.39M,-33.33
AXS-INJ,0.9393,$2.19B,-33.02
IOTA-XEC,0.9393,$1.43B,-32.19
WSTETH-ENS,0.9391,$11.82B,-19.38
GNO-METH,0.9391,$1.78B,-25.19
CKB-XEC,0.9391,$830.24M,-35.2
DYDX-FIL,0.9391,$2.78B,-38.89
ROSE-ENJ,0.9391,$547.37M,-40.65
GAS-MINA,0.939,$719.23M,-31.61
WOO-ZRO,0.939,$585.61M,-37.0
DOT-FIL,0.939,$10.18B,-31.74
GRT-ZRX,0.939,$1.68B,-34.02
ZIL-ZRO,0.9389,$642.52M,-33.9
SEI-POL,0.9388,$3.90B,-36.15
SEI-BLUR,0.9387,$1.40B,-38.7
EGLD-MINA,0.9386,$1.12B,-34.8
IMX-XEC,0.9386,$1.98B,-32.88
CHZ-ROSE,0.9385,$915.18M,-34.58
CKB-DYDX,0.9385,$888.93M,-41.23
CKB-ETHDYDX,0.9385,$659.41M,-41.08
DOT-KSM,0.9385,$8.33B,-30.64
IMX-MINA,0.9384,$1.90B,-37.72
SEI-SAND,0.9384,$2.06B,-37.57
