Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-SFRXETH,0.9969,$1.68B,16.92
TETH-EZETH,0.9968,$1.32B,17.02
SFRXETH-WBETH,0.9968,$497.47M,17.01
SFRXETH-EZETH,0.9967,$1.26B,17.13
WBETH-WETH,0.9967,$7.51B,16.81
OSETH-CMETH,0.9967,$1.75B,16.8
WSTETH-CMETH,0.9967,$12.71B,16.91
EZETH-SUPEROETH,0.9967,$1.65B,17.0
BBSOL-DSOL,0.9967,$606.00M,12.59
WEETH-OSETH,0.9966,$9.10B,16.87
EZETH-CBETH,0.9966,$1.42B,17.12
RSETH-FRXETH,0.9965,$1.76B,16.58
SOLVBTC-CBBTC,0.9964,$6.98B,11.5
WBETH-RETH,0.9964,$1.61B,16.83
LSETH-FRXETH,0.9964,$1.25B,16.65
WEETH-EZETH,0.9963,$8.98B,17.09
TETH-WBETH,0.9963,$555.44M,16.91
TETH-CMETH,0.996,$974.30M,16.82
RSETH-CMETH,0.996,$2.05B,16.81
ETHX-RETH,0.996,$1.85B,16.85
OSETH-SUPEROETH,0.996,$1.77B,16.78
EZETH-RETH,0.996,$2.38B,16.95
CMETH-WETH,0.9959,$7.92B,16.73
WEETH-ETHX,0.9957,$8.45B,16.99
SFRXETH-OSETH,0.9956,$1.38B,16.91
WBETH-WSTETH,0.9956,$12.29B,16.99
WBETH-FRXETH,0.9956,$581.11M,16.67
EZETH-CMETH,0.9956,$1.63B,17.02
WEETH-CMETH,0.9955,$8.63B,16.89
TETH-ETHX,0.9955,$789.98M,16.92
SOLVBTC-CWBTC,0.9954,$1.27B,11.5
STETH-WBETH,0.9954,$27.10B,16.87
RSETH-EZETH,0.9954,$2.40B,17.01
WBETH-EZETH,0.9954,$1.21B,17.1
CMETH-CBETH,0.9954,$1.07B,16.92
WBETH-CBETH,0.9953,$649.24M,17.0
CMETH-RETH,0.9953,$2.03B,16.75
RSETH-WBETH,0.9952,$1.63B,16.89
OSETH-FRXETH,0.9952,$1.47B,16.57
ETHX-WETH,0.995,$7.74B,16.82
OSETH-EZETH,0.995,$2.10B,17.0
STETH-ETHX,0.9949,$27.33B,16.89
ETHX-WSTETH,0.9948,$12.52B,17.0
ETHX-FRXETH,0.9948,$815.64M,16.69
BNSOL-BBSOL,0.9948,$1.87B,12.47
LSETH-CMETH,0.9947,$1.53B,16.87
RSETH-ETHX,0.9945,$1.87B,16.9
SFRXETH-ETHX,0.9945,$732.01M,17.03
SFRXETH-CMETH,0.9944,$916.33M,16.93
ETHX-OSETH,0.9944,$1.57B,16.9
EZETH-FRXETH,0.9944,$1.35B,16.79
ETHX-LSETH,0.9942,$1.35B,16.97
WBETH-ETHX,0.994,$683.62M,17.0
ETHX-SUPEROETH,0.994,$1.12B,16.9
ETHX-CBETH,0.9939,$883.78M,17.02
CMETH-FRXETH,0.9939,$999.96M,16.59
WBETH-OSETH,0.9937,$1.34B,16.88
WBTC-CBBTC,0.9935,$21.11B,11.52
CMETH-SUPEROETH,0.9935,$1.30B,16.8
RETH-EETH,0.9932,$1.76B,16.74
TBTC-CWBTC,0.9929,$903.77M,11.6
STETH-EETH,0.9928,$27.25B,16.78
WEETH-EETH,0.9927,$8.36B,16.88
WBTC-CWBTC,0.9927,$15.39B,11.52
WETH-EETH,0.9926,$7.66B,16.71
CBETH-EETH,0.9923,$799.93M,16.91
WSTETH-EETH,0.9922,$12.44B,16.89
TBTC-CBBTC,0.992,$6.62B,11.6
SOLVBTC-TBTC,0.9918,$1.59B,11.48
TETH-EETH,0.9918,$706.13M,16.81
EETH-FRXETH,0.9918,$731.79M,16.58
TBTC-WBTC,0.9917,$15.72B,11.5
CMETH-EETH,0.9915,$1.02B,16.8
SFRXETH-EETH,0.9913,$648.16M,16.92
SOLVBTC-WBTC,0.9912,$16.09B,11.4
ETHX-EZETH,0.9912,$1.45B,17.11
ETHX-CMETH,0.9912,$1.10B,16.91
LSETH-EETH,0.9911,$1.27B,16.86
WBETH-CMETH,0.9908,$867.95M,16.9
SUPEROETH-EETH,0.9906,$1.04B,16.79
RSETH-EETH,0.9903,$1.78B,16.79
OSETH-EETH,0.9901,$1.49B,16.79
EZETH-EETH,0.9889,$1.37B,17.0
CWBTC-LBTC,0.9882,$1.99B,11.67
XAUT-PAXG,0.9881,$1.76B,-3.63
ETHX-EETH,0.9877,$834.31M,16.9
CBBTC-LBTC,0.9875,$7.70B,11.67
ABTC-CWBTC,0.9866,$586.35M,11.58
WBETH-EETH,0.9862,$599.78M,16.89
WBTC-LBTC,0.9861,$16.80B,11.57
TBTC-LBTC,0.986,$2.31B,11.65
ENS-CMETH,0.9842,$1.36B,12.08
ABTC-CBBTC,0.9839,$6.30B,11.58
GRT-THETA,0.9835,$1.73B,11.43
SOLVBTC-LBTC,0.9832,$2.68B,11.55
THETA-AXS,0.9832,$1.19B,8.82
GRT-ARKM,0.9829,$1.18B,12.86
SOLVBTC-ABTC,0.9828,$1.28B,11.46
ENS-OSETH,0.9823,$1.83B,12.06
SOLVBTC-XSOLVBTC,0.9822,$1.60B,11.4
ZRX-DASH,0.9815,$483.49M,10.05
ZRX-EGLD,0.9813,$647.78M,11.09
ZRX-IOTA,0.9808,$951.98M,12.02
ZIL-ZRX,0.9799,$453.38M,11.69
ZRX-BLUR,0.9799,$423.53M,10.61
GRT-GALA,0.9792,$1.70B,11.18
TETH-ENS,0.979,$1.05B,12.09
ZRX-SAVAX,0.9788,$545.88M,11.98
GRT-ZRX,0.9787,$1.16B,11.55
AXS-QTUM,0.9785,$645.72M,8.95
ZRX-QTUM,0.9785,$455.30M,12.19
STHYPE-WHYPE,0.9784,$1.20B,18.53
STETH-ENS,0.978,$27.59B,12.05
ENS-WSTETH,0.9779,$12.78B,12.17
GRT-DASH,0.9778,$1.21B,9.42
GRT-MINA,0.9775,$1.19B,8.64
GRT-AXS,0.9774,$1.35B,8.32
GRT-EGLD,0.9773,$1.38B,10.46
XSOLVBTC-CWBTC,0.9771,$910.60M,11.53
AXS-EGLD,0.9769,$838.21M,7.86
ZRX-BAT,0.9769,$435.27M,14.88
ENS-EZETH,0.9769,$1.71B,12.28
GRT-SAVAX,0.9767,$1.28B,11.35
ENS-RSETH,0.9767,$2.12B,12.07
ENS-CBETH,0.9767,$1.14B,12.18
AVAX-GRT,0.9765,$9.84B,11.0
DASH-BAT,0.9765,$487.26M,12.75
ENS-LSETH,0.9765,$1.61B,12.14
ENS-WETH,0.9764,$8.00B,11.99
AVAX-ZRX,0.9763,$9.11B,11.63
ABTC-WBTC,0.9762,$15.40B,11.48
ABTC-LBTC,0.9762,$2.00B,11.64
NEAR-MINA,0.9761,$3.30B,9.35
ABTC-TBTC,0.9761,$909.77M,11.56
QTUM-EGLD,0.9758,$671.58M,11.1
TBTC-XSOLVBTC,0.9757,$1.23B,11.5
AXS-GALA,0.9756,$1.16B,8.57
NEAR-GRT,0.9753,$4.01B,11.63
NEAR-SNX,0.9752,$3.28B,8.63
ENS-EETH,0.9752,$1.09B,12.07
ZIL-IOTA,0.9751,$973.86M,11.52
ENS-RETH,0.9751,$2.10B,12.02
XSOLVBTC-CBBTC,0.975,$6.62B,11.53
THETA-EGLD,0.9749,$1.21B,10.97
WEETH-ENS,0.9748,$8.70B,12.16
AXS-ATOM,0.9747,$2.51B,9.09
ENS-SFRXETH,0.9747,$988.25M,12.19
KSM-GALA,0.9746,$989.69M,4.01
ZRX-MINA,0.9743,$456.42M,9.27
NEO-QTUM,0.9741,$673.66M,11.63
FLOW-EGLD,0.9741,$1.03B,8.85
ENS-FRXETH,0.9737,$1.07B,11.85
AXS-ZIL,0.9736,$643.81M,8.45
DOT-FLOW,0.9736,$6.53B,5.68
DASH-IOTA,0.9735,$1.00B,9.89
NEO-ETC,0.9735,$3.21B,10.19
ENS-SUPEROETH,0.9734,$1.38B,12.06
NEO-EGLD,0.9734,$866.15M,10.53
THETA-DASH,0.9733,$1.05B,9.93
DEEP-SUI,0.9732,$12.14B,17.61
MINA-EGLD,0.9731,$672.71M,8.18
SAND-MANA,0.973,$1.28B,11.82
FLOW-FIL,0.973,$2.32B,6.34
THETA-ZRX,0.9728,$997.52M,12.06
ZIL-MINA,0.9728,$478.31M,8.78
ETC-ATOM,0.9727,$4.87B,10.89
SAND-ZIL,0.9726,$936.21M,9.68
AXS-ZRX,0.9726,$621.92M,8.95
SHIB-CHZ,0.9726,$8.13B,9.65
SNX-MINA,0.9725,$459.98M,5.64
ABTC-XSOLVBTC,0.9725,$916.60M,11.49
THETA-MINA,0.9724,$1.02B,9.15
ZRX-NEO,0.9723,$649.86M,11.62
ENS-ETHX,0.9723,$1.17B,12.18
THETA-GALA,0.9721,$1.53B,11.68
SAND-ZRX,0.9721,$914.33M,10.18
ARKM-GALA,0.9719,$984.93M,13.11
THETA-ARKM,0.9717,$1.02B,13.37
XSOLVBTC-LBTC,0.9717,$2.32B,11.58
GRT-FIL,0.9716,$2.67B,7.95
DASH-ARKM,0.9716,$501.21M,11.36
THETA-ATOM,0.9714,$2.88B,12.21
SAND-QTUM,0.9713,$938.13M,10.18
AXS-NEO,0.9713,$840.29M,8.38
AXS-FLOW,0.9713,$1.01B,6.71
ZRX-ARKM,0.9712,$449.22M,13.49
DASH-EGLD,0.9711,$699.77M,8.97
GRT-ZIL,0.971,$1.18B,11.06
ZIL-QTUM,0.971,$477.18M,11.69
DOT-FIL,0.971,$7.65B,4.32
XSOLVBTC-WBTC,0.9704,$15.73B,11.43
SAND-AXS,0.9703,$1.10B,6.94
SNX-GRT,0.9702,$1.17B,7.92
DASH-MINA,0.9699,$508.41M,7.14
ZIL-EGLD,0.9698,$669.67M,10.6
AXS-MINA,0.9696,$646.85M,6.03
GRT-RENDER,0.9695,$2.82B,8.93
BTC.B-WBTC,0.9694,$15.66B,11.51
VET-ENS,0.9694,$2.75B,7.55
AXS-ARKM,0.9693,$639.64M,10.25
BLUR-BAT,0.9693,$427.30M,13.3
AXS-MANA,0.9692,$989.93M,10.59
MINA-CHZ,0.9692,$625.29M,8.14
THETA-ENS,0.9691,$1.50B,9.64
AXS-FIL,0.9691,$2.13B,5.34
QTUM-MANA,0.9691,$823.30M,13.84
ZRX-FLOW,0.9686,$815.22M,9.94
GRT-FLOW,0.9685,$1.55B,9.31
GRT-BAT,0.9684,$1.17B,14.25
NEAR-EGLD,0.9683,$3.49B,11.17
THETA-NEO,0.9683,$1.22B,11.5
NEO-ATOM,0.9683,$2.54B,11.77
ZIL-FLOW,0.9682,$837.11M,9.45
MINA-SHIB,0.968,$7.99B,7.87
THETA-QTUM,0.9679,$1.02B,12.07
AVAX-DOT,0.9678,$14.82B,7.36
THETA-SAVAX,0.9678,$1.11B,11.85
ARKM-MINA,0.9678,$474.14M,10.58
GRT-ENS,0.9677,$1.66B,9.14
AXS-CHZ,0.9677,$790.79M,7.82
ENS-WBETH,0.9676,$939.87M,12.17
NEAR-LINK,0.9674,$13.31B,13.82
GRT-NEO,0.9674,$1.38B,10.99
BLUR-IOTA,0.9674,$944.00M,10.44
GRT-KSM,0.9672,$1.18B,3.76
VET-SHIB,0.9671,$9.78B,8.56
AXS-SAVAX,0.9671,$736.30M,8.74
NEO-SAVAX,0.9671,$764.24M,11.41
SAVAX-QTUM,0.9671,$569.68M,11.98
ZIL-NEO,0.967,$671.75M,11.13
DOT-SAVAX,0.967,$6.26B,7.71
GRT-CHZ,0.9664,$1.33B,10.43
BLUR-MINA,0.9664,$448.45M,7.7
NEAR-THETA,0.9663,$3.84B,12.14
THETA-ZIL,0.9663,$1.02B,11.57
MINA-GALA,0.9663,$992.13M,8.89
NEAR-NEO,0.9662,$3.49B,11.7
GRT-IOTA,0.9662,$1.68B,11.39
FIL-EGLD,0.9661,$2.16B,7.49
QTUM-ATOM,0.9661,$2.34B,12.33
AVAX-THETA,0.966,$9.67B,11.51
ENS-ATOM,0.9659,$2.82B,9.91
CGETH.HASHKEY-CMETH,0.9659,$1.26B,16.83
BAT-IOTA,0.9658,$955.75M,14.71
ZIL-BLUR,0.9657,$445.41M,10.11
ZIL-CHZ,0.9656,$622.25M,10.56
NEAR-RENDER,0.9653,$4.93B,9.64
SAND-NEO,0.9653,$1.13B,9.61
ZIL-SAVAX,0.9653,$567.76M,11.48
THETA-FIL,0.9652,$2.51B,8.46
AVAX-ZIL,0.9651,$9.13B,11.13
THETA-MANA,0.9651,$1.37B,13.71
GRT-NOT,0.965,$1.16B,5.63
CGETH.HASHKEY-FRXETH,0.965,$968.33M,16.61
AXS-DASH,0.9648,$673.91M,6.82
EGLD-ATOM,0.9646,$2.53B,11.24
VET-ZIL,0.9644,$2.27B,9.47
VET-NEO,0.9644,$2.47B,9.41
ICP-GALA,0.9644,$3.60B,4.65
DYDX-GALA,0.9643,$1.20B,13.96
ROSE-GALA,0.9642,$956.84M,10.88
GRT-QTUM,0.9642,$1.19B,11.56
THETA-CHZ,0.9641,$1.17B,10.93
ARKM-BAT,0.9641,$452.99M,16.18
ENS-GALA,0.964,$1.47B,9.39
SAVAX-GALA,0.964,$1.08B,11.6
EGLD-GALA,0.964,$1.18B,10.72
ONDO-NEAR,0.9639,$5.82B,12.25
VET-GRT,0.9639,$2.98B,9.34
ETC-QTUM,0.9639,$3.01B,10.75
ZRX-MANA,0.9636,$799.50M,13.83
ONDO-LINK,0.9634,$13.01B,13.73
SAND-IOTA,0.9634,$1.43B,10.01
BAT-EGLD,0.9634,$651.56M,13.79
AVAX-AXS,0.9633,$9.30B,8.39
SNX-THETA,0.9633,$1.00B,8.43
AXS-ETC,0.9632,$3.18B,7.51
ZIL-ATOM,0.9632,$2.34B,11.84
ARKM-NOT,0.9632,$445.98M,7.56
ONDO-RENDER,0.9631,$4.63B,9.55
ENA-GALA,0.9631,$2.80B,10.93
AXS-ICP,0.963,$3.26B,1.79
FLOW-GALA,0.9629,$1.35B,9.57
GALA-ATOM,0.9629,$2.85B,11.95
KSM-RENDER,0.9628,$2.11B,1.77
SNX-CHZ,0.9627,$603.92M,7.43
NEO-ARKM,0.9627,$667.59M,12.93
NEAR-RUNE,0.9626,$3.58B,6.29
VET-IOTA,0.9626,$2.77B,9.8
ENS-SAVAX,0.9626,$1.05B,9.56
VET-ZRX,0.9625,$2.25B,9.97
ARKM-EGLD,0.9625,$665.51M,12.4
AVAX-QTUM,0.9623,$9.13B,11.63
GRT-SHIB,0.9623,$8.69B,10.15
RUNE-ATOM,0.9623,$2.62B,6.36
GRT-ATOM,0.9621,$3.05B,11.7
ENS-FLOW,0.9621,$1.31B,7.53
AVAX-GALA,0.962,$9.64B,11.25
GRT-DOT,0.962,$6.87B,7.29
CGETH.HASHKEY-EETH,0.962,$987.00M,16.82
SAND-ENS,0.9619,$1.41B,7.76
AXS-ENS,0.9619,$1.12B,6.53
FLOW-MINA,0.9619,$840.15M,7.03
FLOW-SHIB,0.9619,$8.34B,8.54
GALA-STRK,0.9619,$1.24B,12.81
GRT-SAND,0.9618,$1.65B,9.55
DASH-BLUR,0.9618,$475.51M,8.48
EGLD-IOTA,0.9618,$1.17B,10.93
THETA-ETC,0.9617,$3.55B,10.63
ENS-EGLD,0.9617,$1.15B,8.68
ZIL-ENS,0.9616,$952.95M,9.27
FLOW-BAT,0.9616,$819.00M,12.64
AVAX-NEO,0.9615,$9.32B,11.06
ZRX-ENS,0.9614,$931.07M,9.77
RENDER-GALA,0.9614,$2.62B,9.18
VET-ARKM,0.9613,$2.27B,11.27
GRT-ICP,0.9613,$3.80B,4.4
ZIL-SHIB,0.9613,$7.98B,10.28
BLUR-EGLD,0.9613,$639.81M,9.52
ARKM-INJ,0.9613,$1.44B,11.51
ENA-RUNE,0.9612,$2.56B,5.34
VET-EGLD,0.9612,$2.47B,8.88
AVAX-IOTA,0.9612,$9.63B,11.46
ZRX-CHZ,0.9612,$600.36M,11.06
FIL-GALA,0.9612,$2.48B,8.2
THETA-SAND,0.961,$1.48B,10.05
THETA-FLOW,0.961,$1.38B,9.82
SAND-SAVAX,0.961,$1.03B,9.97
SAVAX-ATOM,0.961,$2.43B,12.12
WEETH-CGETH.HASHKEY,0.9609,$8.60B,16.91
ZIL-MANA,0.9607,$821.39M,13.34
FLOW-QTUM,0.9606,$839.02M,9.95
FLOW-IOTA,0.9606,$1.34B,9.78
SFRXETH-CGETH.HASHKEY,0.9606,$884.70M,16.94
CGETH.HASHKEY-WSTETH,0.9606,$12.67B,16.92
SAVAX-BRETT,0.9606,$867.93M,18.98
AXS-DOT,0.9605,$6.33B,4.68
QTUM-BAT,0.9605,$459.07M,14.88
RSETH-CGETH.HASHKEY,0.9603,$2.02B,16.82
CGETH.HASHKEY-WETH,0.9603,$7.89B,16.74
TETH-CGETH.HASHKEY,0.9602,$942.67M,16.84
VET-BRETT,0.9602,$2.57B,16.97
THETA-SHIB,0.9602,$8.53B,10.66
SAVAX-IOTA,0.9602,$1.07B,11.81
SAND-FLOW,0.9601,$1.30B,7.94
STETH-CGETH.HASHKEY,0.9601,$27.49B,16.81
NEAR-AXS,0.96,$3.47B,9.03
NEAR-SHIB,0.9599,$10.81B,10.86
CGETH.HASHKEY-RETH,0.9599,$2.00B,16.77
ROSE-ATOM,0.9598,$2.31B,11.4
ENS-ARKM,0.9598,$948.79M,11.07
ARKM-SAVAX,0.9598,$563.60M,13.28
SHIB-ATOM,0.9598,$9.85B,10.92
DASH-CHZ,0.9597,$652.35M,8.93
NEAR-ARKM,0.9596,$3.29B,13.57
ARKM-FIL,0.9596,$1.96B,9.89
MINA-INJ,0.9595,$1.45B,7.3
NEAR-ENS,0.9594,$3.78B,9.85
AVAX-ARKM,0.9594,$9.12B,12.93
SNX-ZIL,0.9593,$456.94M,8.06
KSM-SAVAX,0.9593,$568.37M,4.18
ENS-SHIB,0.9592,$8.46B,8.36
QTUM-CHZ,0.9592,$624.16M,11.06
ENS-NEO,0.9591,$1.15B,9.2
ZIL-DASH,0.959,$505.37M,9.56
FIL-QTUM,0.959,$1.96B,8.59
CHZ-MANA,0.959,$968.37M,12.7
NEAR-ZRX,0.9589,$3.28B,12.26
DASH-QTUM,0.9589,$507.29M,10.06
KSM-MINA,0.9589,$478.91M,1.48
NEAR-ATOM,0.9586,$5.16B,12.41
SAVAX-ETC,0.9586,$3.10B,10.54
BLUR-QTUM,0.9585,$447.33M,10.61
NEO-MANA,0.9585,$1.02B,13.27
BRETT-AI16Z,0.9585,$735.14M,15.85
ZIL-GALA,0.9584,$989.09M,11.31
SAVAX-EGLD,0.9584,$762.16M,10.89
AVAX-ENS,0.9582,$9.60B,9.21
SNX-STX,0.9582,$1.36B,11.77
NEAR-CHZ,0.9581,$3.45B,11.14
AVAX-SAND,0.9581,$9.59B,9.62
SAND-ATOM,0.9581,$2.80B,10.32
AXS-SHIB,0.9581,$8.15B,7.54
DOT-GALA,0.9581,$6.68B,7.54
NEO-MINA,0.9581,$674.79M,8.71
ZIL-ARKM,0.958,$471.10M,12.99
ZRX-GALA,0.958,$967.20M,11.81
NEO-GALA,0.9578,$1.19B,11.24
RENDER-EGLD,0.9578,$2.30B,8.47
AVAX-ATOM,0.9577,$10.99B,11.77
AXS-BAT,0.9577,$625.70M,11.64
ENS-GNO,0.9577,$1.05B,10.05
RUNE-RENDER,0.9577,$2.39B,3.59
CGETH.HASHKEY-CBETH,0.9577,$1.04B,16.94
VET-KSM,0.9576,$2.27B,2.17
DASH-INJ,0.9575,$1.48B,8.08
CGETH.HASHKEY-ETHX,0.9575,$1.07B,16.93
AVAX-KSM,0.9574,$9.13B,3.83
GRT-BLUR,0.9574,$1.15B,9.98
AVAX-BRETT,0.9573,$9.43B,18.63
KSM-EGLD,0.9573,$670.27M,3.3
VET-DASH,0.9572,$2.30B,7.84
SAND-EGLD,0.9572,$1.13B,9.09
DASH-NEO,0.9572,$701.85M,9.49
SHIB-EGLD,0.9572,$8.18B,9.69
BRETT-GALA,0.9571,$1.29B,18.81
AXS-IOTA,0.957,$1.14B,8.78
ZRX-ICP,0.957,$3.07B,5.03
CGETH.HASHKEY-OSETH,0.957,$1.72B,16.82
SAVAX-RENDER,0.957,$2.20B,9.35
BLUR-SAVAX,0.9569,$537.91M,10.4
MINA-RENDER,0.9569,$2.11B,6.65
CMETH-GNO,0.9568,$978.67M,14.78
VET-SAND,0.9567,$2.73B,7.96
ZRX-KSM,0.9567,$453.99M,4.39
ENS-ETC,0.9567,$3.49B,8.33
ARKM-CHZ,0.9566,$618.08M,12.36
FLOW-SAVAX,0.9566,$929.60M,9.74
FIL-ICP,0.9566,$4.57B,1.43
ENS-BRETT,0.9565,$1.25B,16.77
ZRX-ATOM,0.9564,$2.32B,12.33
NEO-CHZ,0.9564,$818.73M,10.49
STX-MINA,0.9564,$1.38B,12.49
SAVAX-ICP,0.9564,$3.18B,4.82
VET-ATOM,0.9563,$4.14B,10.11
AVAX-BLUR,0.9563,$9.10B,10.05
DOT-ZRX,0.9563,$6.14B,7.92
NEO-FIL,0.9563,$2.16B,8.02
DOGE-IOTA,0.9563,$30.32B,11.76
RSETH-GNO,0.9562,$1.74B,14.77
MINA-QTUM,0.9562,$480.22M,9.28
NEAR-GALA,0.9561,$3.81B,11.89
OSETH-GNO,0.9561,$1.45B,14.76
NEAR-DASH,0.956,$3.33B,10.13
ENS-RUNE,0.956,$1.23B,3.8
GALA-IOTA,0.956,$1.49B,11.64
NEAR-QTUM,0.9559,$3.30B,12.27
BTC.B-LBTC,0.9558,$2.25B,11.67
GRT-MANA,0.9558,$1.53B,13.2
SAND-CHZ,0.9558,$1.08B,9.05
CGETH.HASHKEY-SUPEROETH,0.9558,$1.27B,16.82
FLOW-ICP,0.9555,$3.45B,2.79
SNX-ENS,0.9554,$934.63M,6.14
ZRX-SHIB,0.9554,$7.96B,10.78
CLBTC-LBTC,0.9553,$2.61B,10.94
ADA-IOTA,0.9553,$26.55B,13.53
VET-SAVAX,0.9552,$2.36B,9.76
THETA-BAT,0.9552,$1.00B,14.76
SAND-SHIB,0.9552,$8.44B,8.77
EGLD-CTC,0.9552,$738.65M,8.39
NEAR-ZIL,0.9551,$3.30B,11.77
NEO-KSM,0.9551,$672.35M,3.82
FLOW-KSM,0.9551,$837.71M,2.15
RUNE-GALA,0.9551,$1.27B,5.84
EIGEN-BRETT,0.9551,$943.99M,15.99
ICP-EGLD,0.9551,$3.28B,3.94
MANA-EGLD,0.9551,$1.02B,12.74
ADA-GNO,0.955,$26.15B,13.97
THETA-CMETH,0.955,$1.43B,14.38
ENS-IOTA,0.955,$1.45B,9.6
CGETH.HASHKEY-LSETH,0.955,$1.50B,16.89
DOT-QTUM,0.9548,$6.17B,7.92
NEAR-STX,0.9547,$4.20B,15.48
SNX-ARKM,0.9547,$452.78M,9.86
AVAX-FLOW,0.9546,$9.49B,9.39
ZRX-FIL,0.9546,$1.94B,8.58
FIL-ETC,0.9546,$4.50B,7.15
SFRXETH-GNO,0.9545,$608.20M,14.89
STETH-GNO,0.9544,$27.21B,14.75
THETA-DYDX,0.9543,$1.23B,14.21
