Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-CMETH,0.9957,$2.60B,23.08
TETH-ETHX,0.9956,$1.09B,23.76
TETH-EETH,0.9956,$1.21B,23.34
TETH-WEETH,0.9956,$12.65B,23.55
CMETH-EZETH,0.9956,$2.03B,23.05
CMETH-CBETH,0.9956,$1.35B,22.81
CMETH-WEETH,0.9956,$12.95B,23.12
TETH-RSETH,0.9955,$2.30B,23.51
RSETH-ETHX,0.9955,$2.57B,23.55
TETH-WSTETH,0.9954,$17.39B,23.41
TETH-STETH,0.9953,$39.25B,23.4
ETHX-LSETH,0.9953,$2.29B,23.66
ETHX-WEETH,0.9953,$12.92B,23.58
EETH-WBETH,0.9953,$14.86B,23.25
JUPSOL-BBSOL,0.9952,$1.51B,7.19
ETHX-WSTETH,0.9952,$17.67B,23.45
FRXETH-CBETH,0.9951,$1.14B,22.75
CMETH-EETH,0.9951,$1.51B,22.92
WSTETH-LSETH,0.9951,$18.59B,23.31
SUPEROETH-WBETH,0.9951,$15.05B,23.29
CMETH-SUPEROETH,0.995,$1.69B,22.97
LSETH-WBETH,0.995,$15.67B,23.52
CWBTC-CBBTC,0.9949,$6.41B,-0.3
STETH-CMETH,0.9949,$39.55B,22.97
SFRXETH-LSETH,0.9949,$1.96B,23.21
LSETH-WEETH,0.9949,$13.85B,23.45
FRXETH-EETH,0.9948,$1.30B,22.86
FRXETH-SUPEROETH,0.9948,$1.49B,22.9
TETH-SUPEROETH,0.9947,$1.39B,23.39
SUPEROETH-LSETH,0.9947,$2.59B,23.29
RSETH-LSETH,0.9946,$3.50B,23.41
STETH-WBETH,0.9946,$52.90B,23.3
ETHX-SUPEROETH,0.9946,$1.67B,23.43
RETH-ETHX,0.9945,$2.74B,23.74
CMETH-SFRXETH,0.9945,$1.06B,22.88
EZETH-LSETH,0.9944,$2.93B,23.37
WHYPE-KHYPE,0.9944,$1.75B,4.02
FRXETH-EZETH,0.9942,$1.83B,22.99
ETHX-WBETH,0.9942,$14.75B,23.66
FRXETH-WSTETH,0.9941,$17.49B,22.92
TETH-RETH,0.994,$2.46B,23.71
ETHX-EETH,0.9939,$1.48B,23.38
MSOL-BBSOL,0.9937,$1.27B,7.21
CMETH-WBETH,0.9937,$14.77B,23.2
FRXETH-STETH,0.9936,$39.35B,22.91
FRXETH-WEETH,0.9936,$12.75B,23.06
FRXETH-LSETH,0.9934,$2.11B,23.13
CMETH-ETHX,0.9934,$1.39B,23.33
FRXETH-RETH,0.9933,$2.56B,23.22
EETH-LSETH,0.9933,$2.40B,23.24
FRXETH-CMETH,0.9932,$1.22B,22.81
BNSOL-BBSOL,0.9932,$2.34B,7.32
FRXETH-RSETH,0.9931,$2.40B,23.02
TETH-LSETH,0.993,$2.02B,23.62
RETH-WBETH,0.9929,$16.12B,23.61
FRXETH-WBETH,0.9928,$14.57B,23.14
RETH-CMETH,0.9924,$2.76B,23.28
TETH-CMETH,0.9923,$1.12B,23.29
FRXETH-SFRXETH,0.9923,$861.36M,22.82
CMETH-LSETH,0.9923,$2.32B,23.19
TETH-FRXETH,0.9921,$918.04M,23.23
FRXETH-ETHX,0.9918,$1.19B,23.27
BBSOL-DSOL,0.9917,$713.61M,7.21
RETH-LSETH,0.9914,$3.66B,23.61
AVAX-SAVAX,0.9898,$10.58B,-1.17
TBTC-CBBTC,0.9894,$6.83B,-0.27
WBTC-ABTC,0.9871,$15.22B,-0.98
CHZ-MANA,0.9869,$974.37M,-8.06
GALA-MANA,0.985,$1.35B,-11.24
TBTC-CWBTC,0.9847,$959.71M,-0.26
AXS-GALA,0.9847,$1.18B,-10.6
RETH-WETH,0.9847,$11.88B,23.36
WETH-SUPEROETH,0.9835,$10.82B,23.05
AXS-EGLD,0.9828,$837.08M,-10.03
AXS-MANA,0.9826,$968.31M,-11.1
WETH-CBETH,0.9815,$10.47B,22.89
RSETH-WETH,0.9814,$11.72B,23.17
WETH-WEETH,0.9813,$22.07B,23.2
WETH-EZETH,0.9811,$11.16B,23.13
MANA-SAND,0.981,$1.29B,-10.58
WETH-EETH,0.9806,$10.63B,23.0
WETH-WSTETH,0.9805,$26.81B,23.06
WETH-SFRXETH,0.9804,$10.19B,22.97
CHZ-GALA,0.9804,$1.19B,-7.55
STRK-GALA,0.9804,$1.31B,-6.61
FRXETH-WETH,0.9798,$10.34B,22.89
WETH-ETHX,0.9796,$10.52B,23.42
EGLD-GALA,0.9793,$1.22B,-10.16
STETH-WETH,0.9791,$48.67B,23.06
AXS-CHZ,0.9788,$806.73M,-7.42
AXS-FIL,0.9786,$2.13B,-10.08
WETH-LSETH,0.9782,$11.44B,23.28
WETH-WBETH,0.9781,$23.90B,23.28
TETH-WETH,0.9774,$10.24B,23.38
CMETH-WETH,0.9769,$10.54B,22.95
KSM-FIL,0.9766,$1.98B,-9.14
WBTC-CBBTC,0.976,$21.08B,-0.79
IOTA-SAND,0.9753,$1.54B,-10.19
ETHX-OSETH,0.9752,$2.35B,23.35
DOT-FIL,0.9748,$7.73B,-9.81
LBTC-CBBTC,0.9743,$7.72B,-0.17
KSM-AXS,0.9741,$657.46M,-9.53
MANA-SHIB,0.9735,$8.21B,-12.48
AXS-ICP,0.9733,$3.31B,-7.96
CWBTC-LBTC,0.9732,$1.85B,-0.16
GALA-FIL,0.9732,$2.51B,-10.21
STETH-OSETH,0.973,$40.51B,22.99
EGLD-MANA,0.9729,$1.00B,-10.67
GALA-SAND,0.9729,$1.51B,-10.07
ETHX-SWETH,0.9728,$1.26B,23.07
SFRXETH-OSETH,0.9726,$2.02B,22.9
OSETH-WEETH,0.9726,$13.91B,23.14
THETA-FIL,0.9726,$2.57B,-7.95
ARKM-STRK,0.9725,$779.55M,-3.32
KSM-MANA,0.9725,$825.09M,-10.16
WBTC-CWBTC,0.9723,$15.21B,-0.74
NEO-SAND,0.9723,$1.17B,-10.1
KSM-GALA,0.9723,$1.04B,-9.66
CMETH-OSETH,0.9723,$2.38B,22.89
OSETH-CBETH,0.9722,$2.30B,22.83
STETH-SWETH,0.972,$39.41B,22.71
SWETH-LSETH,0.972,$2.18B,22.93
FRXETH-SWETH,0.9719,$1.08B,22.54
THETA-SAND,0.9719,$1.57B,-7.81
CHZ-SAND,0.9718,$1.13B,-6.89
WSTETH-OSETH,0.9718,$18.65B,23.0
AXS-THETA,0.9717,$1.24B,-8.33
ICP-STRK,0.9717,$3.44B,-3.96
EZETH-OSETH,0.9714,$2.99B,23.07
RSETH-OSETH,0.9713,$3.56B,23.1
CBBTC-SOLVBTC,0.9712,$7.34B,-0.79
NEO-THETA,0.9711,$1.29B,-8.49
OSETH-LSETH,0.9711,$3.27B,23.21
FIL-SAND,0.971,$2.45B,-9.56
CHZ-EGLD,0.9709,$843.14M,-6.98
TETH-OSETH,0.9702,$2.08B,23.31
SHIB-FIL,0.9701,$9.37B,-11.46
GALA-IMX,0.97,$1.89B,-8.0
AXS-STRK,0.9697,$925.41M,-6.48
CMETH-SWETH,0.9695,$1.29B,22.6
OSETH-SUPEROETH,0.9695,$2.65B,22.99
KSM-SHIB,0.9694,$7.90B,-10.9
OSETH-EETH,0.9693,$2.46B,22.94
TBTC-LBTC,0.9692,$2.27B,-0.13
SFRXETH-SWETH,0.9691,$929.21M,22.62
ICP-FIL,0.969,$4.64B,-7.57
MANA-FIL,0.969,$2.29B,-10.72
SHIB-SAND,0.969,$8.37B,-11.31
EGLD-FIL,0.9689,$2.16B,-9.65
AXS-SHIB,0.9688,$8.04B,-11.84
CHZ-THETA,0.9688,$1.25B,-5.29
OSETH-WBETH,0.9688,$15.73B,23.22
NEO-MANA,0.9684,$1.01B,-11.26
KSM-RUNE,0.9683,$735.87M,-12.95
THETA-GALA,0.9682,$1.62B,-8.47
CWBTC-SOLVBTC,0.9681,$1.47B,-0.78
WBTC-TBTC,0.968,$15.63B,-0.65
RSETH-SWETH,0.9678,$2.47B,22.82
WSTETH-SWETH,0.9678,$17.56B,22.71
SUPEROETH-SWETH,0.9675,$1.56B,22.7
EGLD-THETA,0.9672,$1.28B,-7.9
PYTH-TIA,0.9672,$2.07B,-7.54
RETH-SWETH,0.9669,$2.63B,23.01
CBETH-SWETH,0.9669,$1.21B,22.54
SWETH-WEETH,0.9667,$12.82B,22.85
KSM-DOT,0.9666,$6.26B,-9.25
AXS-SAND,0.9662,$1.12B,-9.94
EZETH-SWETH,0.966,$1.90B,22.78
KSM-EGLD,0.9657,$693.87M,-9.09
RUNE-SHIB,0.9657,$8.12B,-15.26
SWETH-WBETH,0.9655,$14.64B,22.93
CHZ-FIL,0.9651,$2.13B,-7.04
MANA-RUNE,0.9651,$1.05B,-14.53
ICP-GALA,0.9649,$3.70B,-8.09
WETH-SWETH,0.9649,$10.41B,22.69
AXS-FLOW,0.9648,$1.03B,-9.43
THETA-MANA,0.9648,$1.41B,-8.97
NEO-RUNE,0.9645,$923.54M,-14.05
EGLD-STRK,0.9639,$961.81M,-6.04
KSM-SAND,0.9635,$979.89M,-9.0
ARKM-ICP,0.9634,$3.17B,-4.8
RETH-OSETH,0.9634,$3.72B,23.3
RUNE-SAND,0.9634,$1.20B,-13.36
TETH-SWETH,0.9633,$985.89M,23.03
EETH-SWETH,0.9633,$1.37B,22.65
SFRXETH-ETH,0.9628,$531.88B,23.03
DOT-RUNE,0.9626,$6.49B,-13.61
NEO-CHZ,0.9622,$851.19M,-7.58
KSM-STRK,0.9622,$782.19M,-5.53
STRK-IMX,0.9621,$1.64B,-3.88
PYTH-THETA,0.962,$1.55B,-6.18
KSM-THETA,0.9616,$1.10B,-7.39
KSM-ATOM,0.9615,$2.37B,-8.55
IMX-FLOW,0.9615,$1.74B,-6.83
ARKM-ZK,0.9613,$711.58M,0.69
ETH-WBETH,0.9612,$545.59B,23.34
FRXETH-OSETH,0.9611,$2.17B,22.83
AXS-RUNE,0.961,$879.08M,-13.89
ETC-RUNE,0.9608,$3.89B,-11.54
MANA-IOTA,0.9608,$1.39B,-11.35
RENDER-PYTH,0.9606,$2.75B,-5.59
DOT-SHIB,0.9605,$13.65B,-11.56
GALA-SHIB,0.9605,$8.43B,-11.97
WBTC-SOLVBTC,0.9603,$16.13B,-1.22
GALA-RUNE,0.9602,$1.26B,-14.02
TETH-ETH,0.9601,$531.94B,23.44
THETA-FLOW,0.9601,$1.48B,-7.3
RUNE-FIL,0.9597,$2.20B,-13.51
CBETH-ETH,0.9594,$532.16B,22.95
ABTC-CBBTC,0.9593,$6.42B,-0.27
STRK-FIL,0.9593,$2.25B,-6.09
NEO-IOTA,0.9592,$1.27B,-10.88
KSM-CHZ,0.9591,$663.51M,-6.48
STRK-MANA,0.9591,$1.09B,-7.11
ETHX-ETH,0.959,$532.21B,23.48
ETH-SUPEROETH,0.9589,$532.51B,23.11
ARKM-IMX,0.9585,$1.37B,-4.72
PYTH-SAND,0.9585,$1.43B,-7.79
NEO-GALA,0.9584,$1.23B,-10.76
ATOM-MANA,0.9584,$2.68B,-10.13
XSOLVBTC-SOLVBTC,0.9582,$1.73B,-1.26
NEO-FIL,0.9581,$2.17B,-10.24
PYTH-MANA,0.9579,$1.28B,-8.95
RSETH-ETH,0.9577,$533.42B,23.23
DOT-THETA,0.9577,$6.85B,-8.06
ICP-EGLD,0.9576,$3.35B,-7.52
GALA-FLOW,0.9576,$1.41B,-9.56
AXS-DOT,0.9575,$6.41B,-10.19
WBTC-LBTC,0.9574,$16.52B,-0.73
EGLD-FLOW,0.957,$1.07B,-8.99
MANA-STX,0.9569,$1.85B,-13.44
RETH-ETH,0.9568,$533.58B,23.43
AXS-IMX,0.9567,$1.51B,-7.87
PYTH-FIL,0.9567,$2.43B,-7.93
EZETH-ETH,0.9564,$532.85B,23.19
THETA-RUNE,0.9563,$1.32B,-11.76
KSM-IOTA,0.9559,$1.08B,-9.78
ETH-LSETH,0.9557,$533.13B,23.34
NEO-FLOW,0.9556,$1.08B,-9.59
ATOM-CHZ,0.9556,$2.52B,-6.44
ARB-EIGEN,0.9552,$2.94B,-3.31
NEO-AXS,0.9551,$845.14M,-10.63
ARKM-FLOW,0.9551,$887.10M,-6.27
AXS-RENDER,0.955,$2.44B,-7.74
CHZ-SHIB,0.955,$8.05B,-8.79
RUNE-IOTA,0.955,$1.30B,-14.14
EIGEN-ZK,0.9549,$893.37M,-3.21
WSTETH-ETH,0.9548,$548.51B,23.13
AXS-PYTH,0.9544,$1.11B,-8.31
EGLD-SAND,0.9542,$1.16B,-9.5
POPCAT-WLD,0.954,$2.17B,-18.38
ATOM-GALA,0.9537,$2.90B,-9.62
DOT-EGLD,0.9536,$6.44B,-9.75
GALA-IOTA,0.9536,$1.60B,-10.85
MANA-GRT,0.9536,$1.55B,-12.82
ETH-WEETH,0.9535,$543.77B,23.27
THETA-SHIB,0.9535,$8.49B,-9.71
CMETH-ETH,0.9533,$532.24B,23.01
DOT-GALA,0.9533,$6.79B,-10.32
ICP-THETA,0.9531,$3.76B,-5.82
STETH-ETH,0.9531,$570.37B,23.12
RENDER-ONDO,0.9529,$5.20B,-3.79
THETA-IMX,0.9527,$1.95B,-5.74
NEO-ETC,0.9524,$3.86B,-8.27
ARKM-AXS,0.9523,$654.82M,-7.31
DOT-MANA,0.9523,$6.58B,-10.83
MANA-FLOW,0.9519,$1.20B,-10.07
KSM-ICP,0.9518,$3.17B,-7.01
EETH-ETH,0.9517,$532.32B,23.06
ICP-RENDER,0.9516,$4.96B,-5.23
STRK-PYTH,0.9516,$1.23B,-4.32
TBTC-SOLVBTC,0.9514,$1.89B,-0.75
EGLD-PYTH,0.9514,$1.15B,-7.88
NEO-SHIB,0.9513,$8.09B,-12.0
ETC-THETA,0.9513,$4.25B,-5.98
FIL-FLOW,0.9512,$2.36B,-9.04
ARB-ZK,0.9511,$2.96B,5.44
NEO-DOT,0.9509,$6.45B,-10.35
CWBTC-ABTC,0.9507,$548.64M,-0.26
PYTH-STX,0.9507,$1.99B,-10.65
ATOM-FIL,0.9506,$3.84B,-9.1
STRK-TIA,0.9506,$1.88B,-5.7
IMX-FIL,0.9505,$2.84B,-7.49
DOT-SAND,0.9503,$6.73B,-9.66
NEO-KSM,0.9502,$701.92M,-9.68
KSM-FLOW,0.9501,$889.74M,-8.49
BRETT-AXS,0.95,$944.32M,-8.48
CHZ-FLOW,0.95,$1.04B,-6.38
PYTH-SHIB,0.95,$8.35B,-9.69
TBTC-ABTC,0.9499,$968.20M,-0.23
THETA-IOTA,0.9499,$1.66B,-8.58
TIA-FIL,0.9499,$3.08B,-9.31
ARKM-GALA,0.9496,$1.04B,-7.44
STRK-SAND,0.9496,$1.25B,-5.95
STX-SAND,0.9489,$2.00B,-12.27
ATOM-SHIB,0.9488,$9.76B,-10.86
DOT-ETC,0.9488,$9.42B,-7.83
ARKM-EGLD,0.9485,$691.23M,-6.87
ARKM-TIA,0.9485,$1.61B,-6.53
ETC-MANA,0.9484,$3.98B,-8.75
IMX-MANA,0.9483,$1.68B,-8.51
FRXETH-ETH,0.9482,$532.03B,22.95
ICP-SHIB,0.9482,$10.56B,-9.33
RENDER-THETA,0.9481,$2.88B,-5.61
ETC-RON,0.9481,$3.79B,-4.36
ICP-IMX,0.948,$4.03B,-5.36
IOTA-SHIB,0.9478,$8.47B,-12.09
RENDER-FIL,0.9477,$3.77B,-7.36
IOTA-STX,0.9477,$2.10B,-13.05
ETC-GALA,0.9475,$4.19B,-8.24
KSM-PYTH,0.9472,$965.59M,-7.37
ATOM-SAND,0.9469,$2.84B,-8.96
CHZ-RUNE,0.9469,$885.14M,-10.84
ARKM-FIL,0.9467,$1.98B,-6.93
KSM-GRT,0.9467,$1.24B,-11.24
ARKM-NEAR,0.9465,$3.64B,-5.39
CHZ-IOTA,0.9464,$1.23B,-7.67
ETC-SHIB,0.9463,$11.05B,-9.48
VET-MANA,0.9463,$2.68B,-11.5
CHZ-STRK,0.9461,$931.46M,-3.43
EGLD-IMX,0.9459,$1.55B,-7.44
AXS-TIA,0.9458,$1.76B,-9.69
CHZ-PYTH,0.9456,$1.11B,-5.27
STRK-FLOW,0.9454,$1.16B,-5.44
EGLD-RENDER,0.9453,$2.48B,-7.31
EGLD-SHIB,0.9452,$8.08B,-11.4
IOTA-GRT,0.945,$1.80B,-12.43
KSM-RENDER,0.9448,$2.30B,-6.8
FET-FLOKI,0.9448,$2.86B,-15.75
EGLD-STX,0.9447,$1.72B,-12.36
NEO-ATOM,0.9446,$2.56B,-9.65
STRK-NEAR,0.9445,$3.92B,-4.55
PYTH-GALA,0.9445,$1.49B,-8.44
WETH-ETH,0.9444,$541.36B,23.1
XAUT-PAXG,0.9443,$2.20B,-0.59
FLOW-SAND,0.9443,$1.36B,-8.9
ATOM-DOT,0.9442,$8.12B,-9.21
CHZ-IMX,0.9441,$1.52B,-4.83
THETA-RON,0.9441,$1.23B,-4.59
BRETT-EGLD,0.944,$980.72M,-8.04
ICP-MANA,0.944,$3.48B,-8.59
STRK-THETA,0.9439,$1.37B,-4.34
ARKM-EIGEN,0.9438,$690.75M,-8.06
GRT-SAND,0.9438,$1.70B,-11.65
STRK-SHIB,0.9437,$8.17B,-7.85
CBETH-RON,0.9437,$1.02B,9.89
ICP-PYTH,0.9435,$3.62B,-5.8
AXS-IOTA,0.9434,$1.22B,-10.72
EGLD-RUNE,0.9434,$915.49M,-13.45
IOTA-FIL,0.9433,$2.55B,-10.33
WBETH-RON,0.9432,$14.45B,10.28
VET-IOTA,0.9431,$2.93B,-11.12
SUPER-EGLD,0.9428,$873.17M,-19.64
ARKM-ARB,0.9427,$2.76B,0.59
KSM-ETC,0.9426,$3.67B,-7.17
DOT-FLOW,0.9426,$6.64B,-9.15
ICP-RUNE,0.9425,$3.39B,-11.38
ETC-FIL,0.9424,$5.14B,-7.73
ATOM-STRK,0.9423,$2.64B,-5.5
VET-SAND,0.9422,$2.83B,-10.34
CHZ-GRT,0.9421,$1.39B,-9.13
WSTETH-RON,0.9421,$17.37B,10.06
GALA-NEAR,0.9421,$4.17B,-8.67
XEC-THETA,0.942,$1.26B,-8.43
TETH-RON,0.9419,$795.23M,10.37
BRETT-ICP,0.9419,$3.46B,-5.97
SFRXETH-RON,0.9418,$738.55M,9.96
RENDER-SHIB,0.9418,$9.69B,-9.12
THETA-STX,0.9418,$2.12B,-10.67
AXS-STX,0.9417,$1.68B,-12.8
SHIB-GRT,0.9417,$8.63B,-13.55
DOT-IOTA,0.9416,$6.83B,-10.44
ABTC-SOLVBTC,0.9415,$1.48B,-0.75
NEO-IMX,0.9414,$1.56B,-8.03
ATOM-AXS,0.9413,$2.51B,-9.49
ICP-CHZ,0.9412,$3.32B,-4.91
RETH-RON,0.9408,$2.44B,10.36
EZETH-RON,0.9407,$1.71B,10.13
WBTC-XSOLVBTC,0.9405,$15.47B,-1.2
KSM-STX,0.9403,$1.54B,-11.86
EETH-RON,0.9402,$1.18B,10.0
ICP-NEAR,0.9401,$6.30B,-6.03
NEO-PYTH,0.94,$1.15B,-8.47
DOT-CHZ,0.94,$6.41B,-7.14
CHZ-XEC,0.94,$823.46M,-7.52
ARKM-SEI,0.9399,$2.20B,-6.03
SUPEROETH-RON,0.9399,$1.37B,10.04
ICP-TIA,0.9398,$4.27B,-7.18
ALGO-ONDO,0.9398,$5.42B,-6.7
KSM-IMX,0.9397,$1.37B,-6.93
NEO-VET,0.9396,$2.56B,-11.03
WIF-THETA,0.9396,$1.72B,-12.04
IOTA-FLOW,0.9396,$1.45B,-9.68
WEETH-RON,0.9396,$12.63B,10.2
ICP-SAND,0.9393,$3.64B,-7.43
RENDER-MANA,0.9391,$2.61B,-8.38
RENDER-TIA,0.9391,$3.40B,-6.97
ICP-FLOW,0.939,$3.55B,-6.92
EGLD-ONDO,0.939,$3.59B,-6.08
GALA-STX,0.939,$2.06B,-12.93
EGLD-IOTA,0.9389,$1.26B,-10.28
VET-GALA,0.9388,$2.89B,-11.0
KSM-VET,0.9387,$2.37B,-9.93
ICP-DOT,0.9386,$8.92B,-7.68
PYTH-IOTA,0.9386,$1.53B,-8.56
DOT-RENDER,0.9384,$8.05B,-7.47
XEC-IMX,0.9384,$1.53B,-7.97
ICP-RON,0.9383,$3.30B,-4.21
ARKM-DYDX,0.9382,$764.56M,-2.7
ETC-SAND,0.9381,$4.13B,-7.58
MANA-TIA,0.9381,$1.93B,-10.33
RENDER-FET,0.938,$3.87B,-7.3
NEO-GRT,0.9379,$1.43B,-12.34
THETA-TIA,0.9379,$2.20B,-7.56
NEO-XEC,0.9377,$861.87M,-10.72
AXS-ETC,0.9377,$3.81B,-8.11
LBTC-SOLVBTC,0.9377,$2.78B,-0.65
STRK-RUNE,0.9377,$1.00B,-9.9
PYTH-RUNE,0.9377,$1.19B,-11.74
RSETH-RON,0.9375,$2.28B,10.16
VET-RUNE,0.9375,$2.59B,-14.29
CMETH-RON,0.9371,$1.09B,9.95
WIF-PYTH,0.937,$1.59B,-12.02
RENDER-RUNE,0.937,$2.52B,-11.17
RUNE-FLOW,0.9369,$1.11B,-12.85
NEO-EGLD,0.9368,$881.54M,-10.19
RENDER-GALA,0.9368,$2.82B,-7.87
TIA-SHIB,0.9367,$9.00B,-11.06
TWT-SAVAX,0.9365,$710.69M,-2.76
CHZ-RENDER,0.9365,$2.45B,-4.7
EIGEN-NEAR,0.9364,$3.83B,-9.29
RENDER-SAND,0.9362,$2.76B,-7.22
VET-SHIB,0.9362,$9.76B,-12.24
SUPER-THETA,0.9361,$1.28B,-17.95
THETA-LINK,0.9361,$16.07B,8.36
OSETH-SWETH,0.936,$2.24B,22.62
RUNE-RON,0.936,$862.89M,-10.15
FIL-GRT,0.9359,$2.71B,-11.8
VET-STX,0.9358,$3.39B,-13.2
DOT-LINK,0.9356,$21.23B,6.51
SEI-NEAR,0.9355,$5.33B,-7.26
FIL-RON,0.9351,$2.11B,-6.34
ATOM-VET,0.935,$4.22B,-9.89
STRK-RENDER,0.935,$2.57B,-3.75
ETH-SWETH,0.9348,$532.10B,22.75
XEC-FLOW,0.9348,$1.05B,-9.53
STETH-RON,0.9345,$39.22B,10.05
ARKM-MANA,0.9343,$822.45M,-7.95
ARKM-KSM,0.9341,$511.60M,-6.37
GALA-TIA,0.9341,$2.14B,-9.82
ARKM-THETA,0.9338,$1.10B,-5.18
ATOM-EGLD,0.9338,$2.55B,-9.05
VET-NEAR,0.9337,$5.50B,-8.94
KSM-LINK,0.9331,$15.48B,7.17
ATOM-IOTA,0.9331,$2.93B,-9.74
ALGO-GALA,0.9331,$3.05B,-10.78
THETA-GRT,0.9331,$1.82B,-10.05
TIA-STX,0.933,$2.64B,-12.02
FRXETH-RON,0.9329,$891.11M,9.89
XSOLVBTC-ABTC,0.9327,$807.64M,-0.74
ETHX-RON,0.9325,$1.07B,10.41
AXS-SUPER,0.9324,$836.76M,-20.08
ARKM-PYTH,0.9323,$962.95M,-5.16
ATOM-THETA,0.9323,$2.96B,-7.36
TIA-SAND,0.9323,$2.08B,-9.16
AXS-NEAR,0.9322,$3.79B,-8.54
LSETH-RON,0.9322,$1.99B,10.27
FIL-STX,0.9322,$3.01B,-12.41
AXS-GRT,0.9319,$1.38B,-12.18
WETH-OSETH,0.9319,$11.50B,22.97
IMX-TIA,0.9319,$2.47B,-7.1
PYTH-GRT,0.9318,$1.69B,-10.03
XRP-XLM,0.9317,$197.62B,-8.7
ALGO-RENDER,0.9315,$4.31B,-7.92
CHZ-STX,0.9314,$1.69B,-9.75
XEC-MANA,0.9314,$985.04M,-11.2
IMX-SAND,0.9314,$1.83B,-7.35
ATOM-PYTH,0.9313,$2.82B,-7.33
XSOLVBTC-CBBTC,0.9312,$6.67B,-0.78
STRK-IOTA,0.9312,$1.35B,-6.73
RON-SAND,0.931,$1.11B,-6.19
NEO-DOGE,0.9309,$35.27B,-7.74
CHZ-TIA,0.9309,$1.76B,-6.64
KSM-RON,0.9308,$641.27M,-5.78
LINK-RON,0.9307,$15.61B,9.98
SEI-ZK,0.9306,$2.40B,-1.18
KSM-TIA,0.9305,$1.62B,-8.75
