Pair,Correlation,Combined Market Cap,Combined Change %
EETH-TETH,0.9906,$595.77M,-12.93
CBBTC-SOLVBTC,0.9903,$7.53B,-14.73
ETHX-TETH,0.9903,$698.90M,-12.94
WEETH-TETH,0.9903,$8.19B,-12.86
DSOL-MSOL,0.9903,$699.72M,-19.99
DSOL-JLP,0.9898,$1.90B,-15.06
SWETH-RSETH,0.9898,$1.53B,-12.57
TBTC-CWBTC,0.9897,$746.14M,-15.07
EETH-STETH,0.9896,$27.39B,-12.98
CMETH-SWETH,0.9896,$713.67M,-12.86
BNSOL-DSOL,0.9895,$1.37B,-20.01
EZETH-STETH,0.9895,$27.79B,-12.98
TETH-WSTETH,0.9895,$12.92B,-12.73
TBTC-WBTC,0.9893,$11.78B,-14.98
WBETH-SWETH,0.9891,$11.42B,-12.62
FRXETH-ETHX,0.989,$771.16M,-12.97
TETH-SWETH,0.989,$644.80M,-12.67
LSETH-RSETH,0.9886,$2.15B,-12.86
FRXETH-WEETH,0.9885,$8.26B,-12.9
CBETH-LIQUIDETH,0.9884,$837.46M,-12.22
CBETH-TETH,0.9884,$627.64M,-12.55
ETHX-WBETH,0.9883,$11.48B,-12.88
BNSOL-JLP,0.9881,$2.81B,-15.17
EZETH-TETH,0.9881,$997.19M,-12.93
TETH-CMETH,0.9879,$528.88M,-13.13
WEETH-WBETH,0.9878,$18.96B,-12.81
SFRXETH-CMETH,0.9877,$484.78M,-12.95
CBETH-FRXETH,0.9875,$699.90M,-12.59
FRXETH-WSTETH,0.9874,$12.99B,-12.77
FRXETH-SWETH,0.9873,$717.05M,-12.71
BTC.B-CWBTC,0.9873,$562.33M,-15.12
CBBTC-BTC.B,0.9869,$6.91B,-15.12
FRXETH-EETH,0.9866,$668.03M,-12.97
WBETH-WSTETH,0.9866,$23.69B,-12.68
FRXETH-EZETH,0.9865,$1.07B,-12.97
RSETH-STETH,0.9865,$28.14B,-12.89
EETH-WBETH,0.9863,$11.37B,-12.87
TETH-RSETH,0.9863,$1.35B,-12.84
TBTC-CBBTC,0.9862,$7.10B,-15.07
LSETH-EETH,0.986,$1.40B,-12.94
CBETH-WETH,0.9859,$8.90B,-12.54
CBETH-WBETH,0.9859,$11.40B,-12.5
CBETH-SFRXETH,0.9858,$583.54M,-12.37
CMETH-STETH,0.9858,$27.32B,-13.18
SFRXETH-EZETH,0.9856,$953.09M,-12.75
BTC.B-WBTC,0.9856,$11.59B,-15.03
SFRXETH-ETHX,0.9854,$654.80M,-12.75
SFRXETH-WSTETH,0.9852,$12.87B,-12.55
LSETH-EZETH,0.9849,$1.80B,-12.94
SFRXETH-WEETH,0.9849,$8.14B,-12.68
CBETH-LSETH,0.9847,$1.43B,-12.57
LSETH-WEETH,0.9847,$8.99B,-12.88
LSETH-ETHX,0.9845,$1.51B,-12.95
FRXETH-CMETH,0.9843,$601.13M,-13.17
WETH-WSTETH,0.9843,$21.19B,-12.72
LSETH-WSTETH,0.984,$13.72B,-12.75
SFRXETH-GTETH,0.9839,$682.37M,-12.83
EZETH-WBETH,0.9837,$11.77B,-12.87
WETH-EZETH,0.9835,$9.27B,-12.92
SFRXETH-EETH,0.9834,$551.67M,-12.74
WETH-RSETH,0.9834,$9.62B,-12.83
TBTC-GTBTC,0.9833,$825.74M,-14.86
WETH-WEETH,0.9833,$16.46B,-12.85
SFRXETH-RSETH,0.9831,$1.30B,-12.66
BTC.B-LBTC,0.983,$1.34B,-14.95
FRXETH-RSETH,0.9828,$1.42B,-12.88
LIQUIDETH-WSTETH,0.9828,$13.13B,-12.4
FRXETH-SFRXETH,0.9824,$488.16M,-12.8
WETH-LIQUIDETH,0.9824,$8.94B,-12.6
WETH-ETHX,0.9823,$8.97B,-12.92
WEETH-LIQUIDETH,0.9823,$8.40B,-12.52
TBTC-BTC.B,0.9819,$924.28M,-15.21
LIQUIDETH-RSETH,0.9819,$1.56B,-12.51
TBTC-LBTC,0.9818,$1.53B,-14.9
WBETH-RSETH,0.9817,$12.12B,-12.79
GTBTC-BTC.B,0.9815,$641.94M,-14.91
TBTC-SOLVBTC,0.9814,$1.55B,-14.82
EZETH-LIQUIDETH,0.9812,$1.21B,-12.59
WBETH-CMETH,0.9812,$11.31B,-13.08
ETHX-LIQUIDETH,0.9811,$908.72M,-12.6
WETH-GTETH,0.9809,$9.00B,-13.0
WETH-SWETH,0.9799,$8.92B,-12.66
BTC.B-SOLVBTC,0.9793,$1.36B,-14.87
WETH-CMETH,0.9792,$8.80B,-13.12
LIQUIDETH-SWETH,0.9792,$854.62M,-12.34
LSETH-SWETH,0.979,$1.45B,-12.69
WETH-EETH,0.9784,$8.87B,-12.91
SFRXETH-TETH,0.9781,$415.91M,-12.76
SFRXETH-SWETH,0.9781,$600.70M,-12.49
SFRXETH-STETH,0.9778,$27.21B,-12.81
LSETH-CMETH,0.9777,$1.34B,-13.15
LIQUIDETH-STETH,0.9776,$27.46B,-12.66
LIQUIDETH-CMETH,0.9774,$738.70M,-12.79
LIQUIDETH-EETH,0.9773,$805.59M,-12.59
FRXETH-LIQUIDETH,0.9771,$742.08M,-12.65
LSETH-TETH,0.9771,$1.27B,-12.96
SFRXETH-LIQUIDETH,0.9769,$625.73M,-12.42
LIQUIDETH-GTETH,0.9767,$936.29M,-12.68
LSETH-STETH,0.9765,$28.06B,-13.01
LSETH-LIQUIDETH,0.9764,$1.48B,-12.62
LSETH-GTETH,0.9758,$1.53B,-13.03
WETH-STETH,0.9755,$35.53B,-12.98
WBNB-ASBNB,0.9751,$1.49B,-9.19
LIQUIDETH-WBETH,0.9741,$11.45B,-12.55
SFRXETH-WBETH,0.9733,$11.19B,-12.71
WETH-WBETH,0.9727,$19.51B,-12.88
WETH-TETH,0.9726,$8.73B,-12.93
FRXETH-WETH,0.9722,$8.81B,-12.97
LSETH-WBETH,0.9716,$12.04B,-12.91
FRXETH-LSETH,0.9714,$1.34B,-13.0
SFRXETH-WETH,0.9709,$8.69B,-12.75
LIQUIDETH-TETH,0.9708,$669.83M,-12.61
WBNB-BNB,0.9698,$124.09B,-9.32
LSETH-SFRXETH,0.9691,$1.22B,-12.78
LSETH-WETH,0.9634,$9.54B,-12.95
MANA-SAND,0.9633,$651.81M,-36.0
PYTH-GRT,0.9617,$875.63M,-36.79
PYTH-IMX,0.9611,$626.12M,-39.16
SFRXETH-ENS,0.9589,$612.37M,-18.73
ONDO-STX,0.9573,$2.05B,-31.42
GALA-ENS,0.9555,$764.19M,-29.05
IMX-GRT,0.9551,$716.15M,-37.28
PYTH-RENDER,0.9535,$1.23B,-38.02
ADA-STX,0.953,$16.23B,-29.39
ADA-SEI,0.9529,$16.52B,-29.78
MANA-VET,0.9527,$1.36B,-33.21
BNSOL-DOGE,0.9524,$23.88B,-21.71
EURC-EUTBL,0.9517,$809.55M,0.78
DOGE-JLP,0.9512,$24.41B,-16.76
ADA-SUI,0.9511,$21.62B,-27.18
DOGE-ONDO,0.9504,$24.24B,-27.46
FLOKI-ONDO,0.9504,$1.97B,-29.01
ENS-SAND,0.9503,$791.86M,-29.6
GALA-FLOKI,0.95,$804.20M,-29.8
WETH-ASBNB,0.9494,$8.79B,-11.44
GALA-ONDO,0.9487,$1.84B,-32.42
DOGE-MSOL,0.9487,$23.21B,-21.69
GALA-STX,0.9484,$880.80M,-32.2
WETH-BNB,0.9482,$131.39B,-11.57
WETH-LINK,0.9475,$18.00B,-14.88
FLOKI-STX,0.9472,$1.01B,-28.8
XLM-HBAR,0.9464,$13.37B,-26.06
DOGE-JUPSOL,0.9464,$23.38B,-21.65
PYTH-FLOKI,0.9464,$859.28M,-32.53
MANA-THETA,0.9462,$628.35M,-34.29
ENS-FLOKI,0.9461,$892.95M,-25.64
JLP-LINK,0.9461,$11.17B,-13.53
ADA-ENS,0.9452,$16.12B,-26.23
DOGE-JITOSOL,0.9442,$24.61B,-21.66
PYTH-ONDO,0.9441,$1.90B,-35.15
SFRXETH-LINK,0.944,$9.68B,-14.71
SFRXETH-JLP,0.9439,$1.86B,-11.4
NEO-MANA,0.9439,$574.68M,-31.37
FRXETH-RSR,0.9435,$501.42M,-22.91
ENS-STX,0.9433,$969.55M,-28.04
ETHX-BNB,0.9432,$123.35B,-11.57
ADA-ONDO,0.9429,$17.20B,-29.61
ASBNB-LINK,0.9426,$9.78B,-13.4
FRXETH-BNB,0.9422,$123.19B,-11.62
PYTH-LDO,0.9422,$922.63M,-36.04
WLD-ONDO,0.9422,$2.94B,-30.06
GALA-PYTH,0.942,$730.52M,-35.93
WEETH-BNB,0.942,$130.84B,-11.49
GTETH-BNB,0.9416,$123.38B,-11.65
ASBNB-RSETH,0.9416,$1.40B,-11.35
LIQUIDETH-LINK,0.9415,$9.94B,-14.55
WBETH-BNB,0.9414,$133.89B,-11.52
BNB-SWETH,0.9413,$123.30B,-11.31
DOGE-PYTH,0.941,$23.13B,-30.98
SFRXETH-FLOKI,0.9409,$652.38M,-19.49
DOGE-LINK,0.9408,$32.23B,-20.07
LINK-STX,0.9406,$10.04B,-24.02
BNB-RSETH,0.9402,$124.00B,-11.48
ONDO-POL,0.9399,$2.80B,-32.55
ONDO-JLP,0.9398,$3.18B,-20.93
DOT-TIA,0.9397,$3.96B,-39.61
BNB-WSTETH,0.9397,$135.57B,-11.37
RSR-FLOKI,0.9396,$665.64M,-29.59
ADA-WBTC,0.9394,$26.92B,-21.19
ETHX-ASBNB,0.939,$752.18M,-11.44
RSETH-JLP,0.9388,$2.79B,-11.49
LIQUIDETH-JLP,0.9387,$2.11B,-11.25
BNB-LINK,0.9385,$132.38B,-13.53
BNB-STETH,0.9382,$149.91B,-11.63
WEETH-ASBNB,0.9381,$8.24B,-11.37
EZETH-BNB,0.9379,$123.65B,-11.56
SFRXETH-DOGE,0.9377,$22.92B,-17.94
DOGE-LDO,0.9377,$23.27B,-28.36
GTBTC-FBTC,0.9376,$1.36B,-13.66
NEO-THETA,0.9375,$630.19M,-27.97
LIQUIDETH-BNB,0.9374,$123.32B,-11.24
SFRXETH-STX,0.9371,$728.99M,-21.89
EZETH-ASBNB,0.9369,$1.05B,-11.44
LIQUIDETH-ASBNB,0.9369,$723.10M,-11.11
ENS-ONDO,0.9369,$1.93B,-28.26
TBTC-ADA,0.9368,$16.25B,-21.37
VET-ONDO,0.9368,$2.58B,-30.19
BNB-CMETH,0.9366,$123.18B,-11.76
CMETH-JLP,0.9366,$1.97B,-11.77
ASBNB-WSTETH,0.9365,$12.97B,-11.24
SEI-ONDO,0.9363,$2.33B,-31.81
LDO-RENDER,0.9363,$1.37B,-35.39
CBETH-BNB,0.9361,$123.28B,-11.19
SFRXETH-SAND,0.9361,$551.30M,-23.45
EETH-BNB,0.936,$123.25B,-11.56
SFRXETH-ADA,0.9359,$15.88B,-20.08
ENA-SHIB,0.9358,$7.06B,-18.52
GALA-INJ,0.9358,$891.22M,-33.81
SFRXETH-VET,0.9357,$1.26B,-20.66
ADA-GTBTC,0.9357,$15.96B,-21.07
IMX-MANA,0.9357,$519.74M,-38.67
FLOKI-SAND,0.9357,$831.87M,-30.35
WAL-SUI,0.9357,$6.18B,-28.47
ADA-JLP,0.9356,$17.36B,-18.9
ASBNB-CMETH,0.9356,$582.15M,-11.64
VET-SAND,0.9355,$1.44B,-31.53
ADA-DOT,0.9353,$19.16B,-31.42
WETH-JLP,0.9353,$10.18B,-11.58
CBETH-ASBNB,0.935,$680.92M,-11.06
FBTC-SOLVBTC,0.935,$2.08B,-13.62
IMX-SAND,0.9349,$598.71M,-36.99
CBETH-JLP,0.9345,$2.07B,-11.2
ASBNB-SWETH,0.9344,$698.07M,-11.18
LINK-JUPSOL,0.934,$10.14B,-18.42
CBETH-LINK,0.9339,$9.89B,-14.5
FRXETH-ENS,0.9339,$728.73M,-18.96
RSR-ENS,0.9338,$625.63M,-28.84
GTETH-ASBNB,0.9337,$779.74M,-11.52
GALA-IMX,0.9336,$571.04M,-36.43
TETH-BNB,0.9336,$123.11B,-11.58
GTETH-LINK,0.9332,$9.99B,-14.96
EZETH-JLP,0.9331,$2.44B,-11.57
DOGE-FLOKI,0.9329,$23.20B,-24.84
BNSOL-LINK,0.9328,$10.64B,-18.48
SFRXETH-BNB,0.9328,$123.07B,-11.4
DOGE-WETH,0.9328,$31.24B,-18.11
DOGE-WLD,0.9326,$24.17B,-25.89
IMX-RENDER,0.9326,$1.07B,-38.51
WBNB-LINK,0.9325,$10.71B,-12.63
WBNB-WETH,0.9324,$9.71B,-10.67
DOGE-DSOL,0.9324,$22.97B,-21.6
RSR-GTETH,0.9324,$695.63M,-22.94
ONDO-GRT,0.9323,$1.99B,-33.27
BNSOL-STX,0.9322,$1.69B,-25.66
RSR-STX,0.9321,$742.24M,-32.0
GALA-GRT,0.932,$820.55M,-34.06
DOGE-CMETH,0.932,$23.04B,-18.31
EETH-ASBNB,0.932,$649.04M,-11.43
MSOL-LINK,0.932,$9.97B,-18.47
JLP-STX,0.9317,$2.22B,-20.71
FLOKI-THETA,0.9316,$808.41M,-28.64
ETHX-JLP,0.9315,$2.14B,-11.58
RSR-TETH,0.9312,$429.16M,-22.87
JLP-WSTETH,0.9312,$14.36B,-11.38
SFRXETH-RSR,0.9311,$385.06M,-22.69
DOGE-VET,0.9311,$23.81B,-26.02
RSR-STETH,0.931,$27.22B,-22.92
CMETH-LINK,0.931,$9.80B,-15.08
LDO-WLD,0.9307,$1.97B,-30.95
SFRXETH-ASBNB,0.9305,$469.18M,-11.27
PYTH-STX,0.9305,$935.88M,-34.93
ENS-LINK,0.9304,$9.92B,-20.86
JITOSOL-LINK,0.9303,$11.37B,-18.43
ETHX-LINK,0.9301,$9.97B,-14.88
WEETH-LINK,0.93,$17.45B,-14.81
WSTETH-LINK,0.93,$22.18B,-14.68
ADA-CWBTC,0.9299,$15.88B,-21.28
WBNB-GT,0.9298,$2.42B,-12.1
EZETH-LINK,0.9298,$10.26B,-14.88
RSETH-LINK,0.9298,$10.61B,-14.79
RSR-WBETH,0.9296,$11.21B,-22.82
GALA-THETA,0.9294,$679.65M,-32.05
WEETH-JLP,0.9293,$9.63B,-11.5
DOGE-GTETH,0.9292,$23.23B,-18.19
DOT-STX,0.929,$4.01B,-33.23
DOT-ENS,0.9289,$3.89B,-30.08
ETHX-ENS,0.9287,$895.37M,-18.91
ENS-STETH,0.9287,$27.45B,-18.97
FRXETH-LINK,0.9286,$9.80B,-14.93
WBNB-DOGE,0.9285,$23.95B,-15.86
DOGE-BNB,0.9284,$145.62B,-16.75
GALA-DOGE,0.9283,$23.07B,-28.25
MANA-FLOKI,0.9283,$752.90M,-32.04
GTETH-ENS,0.928,$922.93M,-18.99
ALGO-HBAR,0.9279,$6.82B,-30.87
FRXETH-ASBNB,0.9278,$585.53M,-11.49
WEETH-ENS,0.9278,$8.38B,-18.83
ENS-VET,0.9277,$1.50B,-26.82
ADA-LINK,0.9276,$25.19B,-22.21
SAND-STX,0.9276,$908.48M,-32.76
LSETH-JLP,0.9275,$2.71B,-11.6
GTETH-JLP,0.9275,$2.17B,-11.66
GALA-LDO,0.9273,$867.55M,-33.31
EZETH-ENS,0.9272,$1.19B,-18.9
IMX-ENS,0.9271,$659.79M,-32.27
WLD-RENDER,0.9271,$2.27B,-32.93
ONDO-LINK,0.9271,$11.00B,-24.24
BNSOL-SFRXETH,0.9269,$1.33B,-16.35
PYTH-MANA,0.9268,$679.22M,-38.17
LDO-FLOKI,0.9267,$996.30M,-29.9
SWETH-LINK,0.9267,$9.91B,-14.62
WIF-RENDER,0.9265,$1.22B,-30.72
FRXETH-FLOKI,0.9265,$768.74M,-19.71
ENS-WBETH,0.9264,$11.43B,-18.86
LSETH-ASBNB,0.9263,$1.32B,-11.47
MANA-ENS,0.9262,$712.89M,-31.29
SUI-STX,0.9262,$6.48B,-28.99
ADA-FLOKI,0.9261,$16.16B,-26.99
ENS-WSTETH,0.9261,$13.11B,-18.71
MANA-ONDO,0.926,$1.79B,-34.66
CBETH-ENS,0.9259,$824.11M,-18.53
ENS-RSETH,0.9259,$1.54B,-18.82
GTETH-STX,0.9257,$1.04B,-22.14
LSETH-BNB,0.9256,$123.92B,-11.6
ENS-CMETH,0.9256,$725.34M,-19.1
GTETH-FLOKI,0.9255,$962.94M,-19.74
ONDO-MSOL,0.9255,$1.98B,-25.86
FBTC-WBTC,0.9252,$12.31B,-13.78
TIA-STX,0.9252,$1.04B,-37.58
BNSOL-ONDO,0.9251,$2.65B,-25.88
PYTH-ENS,0.9248,$819.27M,-31.78
XLM-ALGO,0.9246,$8.88B,-25.73
LINK-SOL,0.9246,$84.21B,-18.59
SWETH-STX,0.9245,$957.88M,-21.8
BNSOL-ADA,0.9244,$16.83B,-23.85
SFRXETH-MSOL,0.9244,$657.66M,-16.34
VET-FLOKI,0.9244,$1.54B,-27.57
MSOL-STX,0.9244,$1.01B,-25.65
FRXETH-DOGE,0.9242,$23.04B,-18.16
DOGE-ASBNB,0.9242,$23.02B,-16.63
ADA-SOLVBTC,0.924,$16.68B,-21.02
GALA-RSR,0.9239,$536.88M,-33.0
ADA-CBBTC,0.9238,$22.23B,-21.28
FRXETH-JLP,0.9236,$1.97B,-11.63
GTETH-SOL,0.9235,$75.21B,-16.71
CBETH-DOGE,0.9234,$23.13B,-17.73
ENS-TETH,0.9234,$656.47M,-18.92
ENS-JLP,0.9234,$2.10B,-17.56
ASBNB-WBETH,0.9232,$11.29B,-11.4
DOGE-LIQUIDETH,0.9231,$23.18B,-17.78
EZETH-FLOKI,0.9231,$1.23B,-19.65
FLOKI-CMETH,0.9231,$765.35M,-19.85
DSOL-LINK,0.9231,$9.73B,-18.37
ASBNB-STETH,0.923,$27.31B,-11.5
BNSOL-CMETH,0.9229,$1.44B,-16.72
ADA-GALA,0.9229,$16.03B,-30.39
EETH-JLP,0.9229,$2.04B,-11.57
SFRXETH-ONDO,0.9228,$1.69B,-22.11
RUNE-LINK,0.9228,$9.73B,-17.88
DOGE-ETHX,0.9227,$23.21B,-18.11
WIF-WLD,0.9225,$1.82B,-26.28
EETH-ENS,0.9223,$792.24M,-18.9
FRXETH-STX,0.9222,$845.34M,-22.11
DOGE-WSTETH,0.9221,$35.42B,-17.91
DOGE-STX,0.9221,$23.28B,-27.25
PYTH-WLD,0.9221,$1.83B,-33.58
MANA-STX,0.9221,$829.50M,-34.44
GALA-SEI,0.9219,$1.17B,-32.59
DOT-GALA,0.9218,$3.80B,-34.23
LINK-STETH,0.9218,$36.52B,-14.94
ASBNB-JLP,0.9215,$1.96B,-10.09
FBTC-CWBTC,0.9214,$1.28B,-13.88
DOGE-EZETH,0.9213,$23.50B,-18.1
STX-SOL,0.9211,$75.26B,-25.77
SEI-STX,0.921,$1.37B,-31.59
DOGE-WEETH,0.9209,$30.69B,-18.04
WEETH-FLOKI,0.9209,$8.42B,-19.58
PYTH-SAND,0.9208,$758.19M,-36.49
WETH-SOL,0.9207,$83.22B,-16.63
ASBNB-TETH,0.9207,$513.28M,-11.45
DOGE-THETA,0.9206,$23.08B,-27.09
FLOKI-WSTETH,0.9206,$13.15B,-19.46
WBETH-LINK,0.9205,$20.50B,-14.84
LDO-SHIB,0.9204,$5.53B,-24.44
SBTC-CBBTC,0.9203,$6.94B,-15.54
ENS-SWETH,0.9203,$841.26M,-18.65
RENDER-GRT,0.9203,$1.32B,-36.14
POL-STX,0.9203,$1.84B,-32.33
NEO-PYTH,0.9202,$681.06M,-31.86
IMX-FLOKI,0.9202,$699.80M,-33.02
ONDO-SAND,0.9202,$1.87B,-32.97
ONDO-THETA,0.9202,$1.85B,-31.26
THETA-STX,0.9202,$885.01M,-31.05
DOGE-RENDER,0.9201,$23.57B,-30.33
XLM-JLP,0.92,$9.39B,-15.57
WIF-NEO,0.9199,$671.88M,-24.57
XLM-XRP,0.9199,$132.17B,-19.76
GRT-STX,0.9199,$1.03B,-33.06
SFRXETH-JUPSOL,0.9197,$825.76M,-16.29
ETHX-FLOKI,0.9197,$935.38M,-19.66
SEI-ENS,0.9197,$1.26B,-28.44
SEI-POL,0.9197,$2.12B,-32.72
FLOKI-JLP,0.9197,$2.14B,-18.31
SWETH-JLP,0.9197,$2.09B,-11.32
SAND-THETA,0.9196,$707.33M,-32.6
WBNB-LIQUIDETH,0.9195,$1.65B,-10.35
CRO-ALGO,0.9194,$5.02B,-27.01
CMETH-MSOL,0.9192,$770.63M,-16.7
WSTETH-STX,0.9192,$13.23B,-21.86
ADA-MSOL,0.9191,$16.16B,-23.84
GALA-LINK,0.9191,$9.83B,-25.02
DOGE-WBETH,0.9191,$33.74B,-18.07
RSR-SAND,0.9191,$564.55M,-33.56
DOGE-SWETH,0.919,$23.15B,-17.85
SFRXETH-JITOSOL,0.9189,$2.06B,-16.3
VET-STX,0.9189,$1.62B,-29.97
FLOKI-STETH,0.9189,$27.49B,-19.72
ADA-WAL,0.9188,$15.94B,-28.87
WLD-POL,0.9188,$2.73B,-30.97
WEETH-STX,0.9187,$8.50B,-21.99
JITOSOL-STX,0.9187,$2.42B,-25.61
JLP-SUI,0.9186,$7.60B,-18.5
GT-BNB,0.9185,$124.09B,-12.99
WIF-PYTH,0.9183,$776.42M,-31.37
JITOSOL-ONDO,0.9183,$3.38B,-25.83
BNSOL-ETHX,0.9182,$1.61B,-16.52
ADA-LBTC,0.9181,$16.67B,-21.1
LIQUIDETH-ENS,0.918,$866.29M,-18.58
ONDO-WBTC,0.918,$12.73B,-23.21
ONDO-JUPSOL,0.9178,$2.14B,-25.82
SFRXETH-SUI,0.9177,$6.12B,-19.68
RSR-CMETH,0.9177,$498.03M,-23.06
CBETH-FLOKI,0.9175,$864.12M,-19.28
LDO-INJ,0.9174,$1.08B,-33.92
CMETH-STX,0.9174,$841.96M,-22.26
DOGE-STETH,0.9173,$49.76B,-18.17
ETHX-STX,0.9173,$1.01B,-22.06
BNSOL-RSETH,0.9172,$2.26B,-16.43
EETH-LINK,0.9172,$9.86B,-14.87
DOGE-TETH,0.917,$22.97B,-18.12
ETHX-RSR,0.917,$668.06M,-22.86
CRO-HBAR,0.917,$9.51B,-27.34
ENS-INJ,0.9169,$979.97M,-29.66
VET-JLP,0.9169,$2.75B,-19.49
RENDER-ONDO,0.9169,$2.34B,-34.5
FRXETH-SUI,0.9168,$6.23B,-19.9
SFRXETH-MANA,0.9168,$472.32M,-25.13
NEO-VET,0.9168,$1.36B,-26.9
ADA-FBTC,0.9167,$16.78B,-20.18
BNSOL-FRXETH,0.9166,$1.44B,-16.57
BNSOL-PYTH,0.9166,$1.54B,-29.39
SWETH-SOL,0.9166,$75.13B,-16.37
WSTETH-SOL,0.9166,$87.40B,-16.43
SBTC-LBTC,0.9165,$1.37B,-15.36
EZETH-STX,0.9165,$1.31B,-22.06
ENS-SUI,0.9165,$6.36B,-25.83
CMETH-SOL,0.9165,$75.01B,-16.83
DOGE-RSETH,0.9164,$23.85B,-18.02
WEETH-RSR,0.9164,$8.16B,-22.79
PYTH-LINK,0.9164,$9.89B,-27.75
TETH-FLOKI,0.9164,$696.48M,-19.67
DOT-LINK,0.9159,$12.96B,-26.05
BNSOL-FLOKI,0.9158,$1.61B,-23.26
ADA-JITOSOL,0.9158,$17.57B,-23.8
WETH-WBTC,0.9158,$19.73B,-13.86
