Pair,Correlation,Combined Market Cap,Combined Change %
RETH-RSETH,0.9981,$2.48B,-7.0
SUPEROETH-RSETH,0.9981,$1.83B,-7.01
BNSOL-DSOL,0.9979,$1.67B,-7.26
FRXETH-WEETH,0.9979,$7.32B,-6.87
MSOL-BBSOL,0.9979,$1.06B,-7.43
BNSOL-MSOL,0.9977,$2.17B,-7.3
WEETH-RSETH,0.9976,$8.25B,-6.89
SFRXETH-LSETH,0.9976,$1.00B,-7.01
LSETH-WBETH,0.9976,$956.06M,-7.05
OSETH-TETH,0.9975,$1.27B,-6.77
FRXETH-RETH,0.9974,$1.54B,-6.97
WEETH-WBETH,0.9974,$7.20B,-6.87
DSOL-BBSOL,0.9973,$555.45M,-7.39
BNSOL-JUPSOL,0.9972,$2.21B,-7.15
FRXETH-WETH,0.9972,$7.06B,-6.99
OSETH-LSETH,0.9972,$1.74B,-7.03
BNSOL-JITOSOL,0.9971,$4.10B,-7.32
FRXETH-TETH,0.9971,$608.36M,-6.8
SFRXETH-RSETH,0.9971,$1.49B,-6.88
OSETH-RSETH,0.9971,$2.23B,-6.9
FRXETH-SUPEROETH,0.997,$899.66M,-6.99
WBETH-RETH,0.9969,$1.43B,-6.97
STETH-OSETH,0.9968,$24.74B,-6.97
FRXETH-CBETH,0.9968,$671.10M,-6.93
EZETH-WSTETH,0.9968,$11.59B,-6.9
STETH-FRXETH,0.9967,$24.07B,-7.0
STETH-CMETH,0.9966,$24.32B,-7.11
STETH-EZETH,0.9966,$24.63B,-6.98
FRXETH-WSTETH,0.9966,$11.03B,-6.92
WETH-OSETH,0.9966,$7.73B,-6.97
WETH-WBETH,0.9966,$6.95B,-6.99
OSETH-WSTETH,0.9965,$11.69B,-6.9
FRXETH-LSETH,0.9964,$1.07B,-7.05
WEETH-EZETH,0.9964,$7.87B,-6.84
WETH-EZETH,0.9964,$7.62B,-6.97
CBETH-EZETH,0.9964,$1.23B,-6.91
SFRXETH-EZETH,0.9963,$1.12B,-6.84
SFRXETH-WBETH,0.9963,$442.89M,-6.86
TETH-EZETH,0.9963,$1.17B,-6.77
TETH-WBETH,0.9963,$491.66M,-6.79
CMETH-WSTETH,0.9962,$11.28B,-7.04
OSETH-RETH,0.9961,$2.21B,-6.95
FRXETH-RSETH,0.9959,$1.57B,-6.93
OSETH-CBETH,0.9959,$1.33B,-6.9
EZETH-LSETH,0.9959,$1.63B,-7.03
EZETH-SUPEROETH,0.9959,$1.46B,-6.97
WETH-CMETH,0.9958,$7.31B,-7.11
WBETH-RSETH,0.9958,$1.45B,-6.92
CMETH-LSETH,0.9957,$1.32B,-7.17
WBETH-WSTETH,0.9957,$10.91B,-6.92
FRXETH-WBETH,0.9956,$513.44M,-6.9
CMETH-OSETH,0.9956,$1.54B,-6.99
CMETH-RSETH,0.9956,$1.81B,-7.04
OSETH-SUPEROETH,0.9956,$1.56B,-6.96
STETH-WBETH,0.9955,$23.96B,-7.0
CMETH-CBETH,0.9955,$920.76M,-7.05
CMETH-TETH,0.9955,$858.02M,-6.91
CMETH-EZETH,0.9955,$1.44B,-6.99
CBETH-WBETH,0.9955,$554.40M,-6.93
RETH-ETHX,0.9955,$1.63B,-6.99
LSETH-ETHX,0.9954,$1.16B,-7.07
EZETH-RSETH,0.9953,$2.12B,-6.9
TETH-ETHX,0.9951,$699.17M,-6.81
BNSOL-BBSOL,0.995,$1.73B,-7.36
WETH-ETHX,0.995,$7.15B,-7.01
EZETH-RETH,0.9949,$2.10B,-6.95
SUPEROETH-ETHX,0.9947,$990.47M,-7.01
WEETH-ETHX,0.9946,$7.41B,-6.88
CMETH-RETH,0.9946,$1.79B,-7.09
WBETH-ETHX,0.9946,$604.25M,-6.92
WEETH-OSETH,0.9945,$7.98B,-6.84
STETH-ETHX,0.9944,$24.17B,-7.02
FRXETH-ETHX,0.9944,$720.95M,-6.92
WEETH-CMETH,0.9944,$7.57B,-6.98
SFRXETH-OSETH,0.9944,$1.22B,-6.83
FRXETH-EZETH,0.9942,$1.19B,-6.88
SFRXETH-ETHX,0.9942,$650.39M,-6.87
CMETH-SUPEROETH,0.9942,$1.15B,-7.11
EZETH-WBETH,0.9942,$1.07B,-6.88
ETHX-WSTETH,0.9942,$11.12B,-6.94
RSETH-ETHX,0.994,$1.66B,-6.94
SFRXETH-CMETH,0.9939,$809.24M,-6.97
CBETH-ETHX,0.9938,$761.91M,-6.95
FRXETH-OSETH,0.9937,$1.29B,-6.88
FRXETH-CMETH,0.9934,$879.80M,-7.02
OSETH-EZETH,0.9933,$1.85B,-6.85
OSETH-ETHX,0.9933,$1.38B,-6.89
SOLVBTC-CWBTC,0.9931,$1.14B,-0.99
OSETH-WBETH,0.9931,$1.18B,-6.87
WBTC-CBBTC,0.9925,$19.42B,-0.82
WEETH-EETH,0.9922,$7.37B,-6.79
SOLVBTC-CBBTC,0.9922,$6.29B,-0.92
RETH-EETH,0.9922,$1.60B,-6.89
STETH-EETH,0.9919,$24.13B,-6.92
CBETH-EETH,0.9917,$728.62M,-6.85
WETH-EETH,0.9916,$7.12B,-6.91
WSTETH-EETH,0.9914,$11.09B,-6.84
FRXETH-EETH,0.9913,$687.66M,-6.82
WBTC-CWBTC,0.9911,$14.27B,-0.89
CMETH-WBETH,0.9909,$763.10M,-7.02
SFRXETH-EETH,0.9907,$617.11M,-6.78
TETH-EETH,0.9907,$665.88M,-6.71
CMETH-ETHX,0.9904,$970.60M,-7.03
EZETH-ETHX,0.9903,$1.28B,-6.89
CMETH-EETH,0.9902,$937.32M,-6.94
LSETH-EETH,0.9901,$1.13B,-6.97
XAUT-PAXG,0.9898,$1.74B,-0.74
SUPEROETH-EETH,0.9894,$957.18M,-6.91
RSETH-EETH,0.9893,$1.62B,-6.84
SOLVBTC-TBTC,0.9892,$1.44B,-1.18
CWBTC-TBTC,0.9887,$837.22M,-1.05
SOLVBTC-WBTC,0.9883,$14.87B,-1.01
EZETH-EETH,0.988,$1.25B,-6.8
OSETH-EETH,0.9874,$1.35B,-6.8
WBTC-TBTC,0.9874,$14.57B,-1.08
ETHX-EETH,0.9861,$778.46M,-6.84
TBTC-CBBTC,0.9856,$5.98B,-0.99
WBETH-EETH,0.9848,$570.96M,-6.82
EGLD-ZIL,0.9842,$590.52M,-15.62
ZRX-GRT,0.984,$1.02B,-16.39
BAT-GRT,0.9833,$1.03B,-13.83
DASH-IOTA,0.9833,$865.41M,-15.48
EUTBL-EURC,0.9832,$489.93M,2.58
SOLVBTC-XSOLVBTC,0.983,$1.46B,-1.18
GRT-IOTA,0.9828,$1.45B,-17.89
ETC-ATOM,0.9826,$4.45B,-9.92
GRT-DASH,0.9821,$1.08B,-14.71
SAND-MANA,0.9812,$1.12B,-14.84
EGLD-IOTA,0.9806,$1.00B,-17.41
GRT-ARKM,0.9805,$1.03B,-19.79
GALA-GRT,0.9801,$1.48B,-18.67
EGLD-ZRX,0.9798,$572.45M,-15.91
BAT-DASH,0.9794,$436.42M,-11.42
ZRX-IOTA,0.9794,$808.07M,-17.16
EGLD-GRT,0.9792,$1.22B,-16.64
NEAR-MINA,0.9792,$2.94B,-18.79
ABTC-CWBTC,0.9791,$543.94M,-0.92
ZIL-ZRX,0.979,$393.85M,-15.37
NEO-EGLD,0.9786,$771.71M,-15.5
BAT-ZRX,0.9782,$379.08M,-13.1
ZIL-GRT,0.9779,$1.04B,-16.1
ZRX-DASH,0.9778,$433.12M,-13.98
STHYPE-WHYPE,0.9774,$1.03B,-6.73
THETA-GRT,0.9772,$1.53B,-16.48
CMETH-ENS,0.9772,$1.19B,-13.68
LBTC-CBBTC,0.9772,$7.07B,-1.01
OSETH-ENS,0.9771,$1.60B,-13.54
DOT-FIL,0.9769,$6.77B,-17.97
NEO-ZIL,0.9769,$593.11M,-14.96
BAT-IOTA,0.9769,$811.37M,-14.6
THETA-ZIL,0.9764,$899.52M,-15.46
ABTC-SOLVBTC,0.9762,$1.15B,-1.05
WBTC-LBTC,0.9762,$15.65B,-1.1
VET-EGLD,0.9758,$2.17B,-18.24
ZRX-ARKM,0.9757,$385.39M,-19.06
CWBTC-XSOLVBTC,0.9757,$861.90M,-1.05
CWBTC-LBTC,0.9753,$1.92B,-1.08
MINA-GRT,0.9752,$1.04B,-19.43
ZIL-QTUM,0.975,$417.35M,-12.72
XSOLVBTC-TBTC,0.9749,$1.16B,-1.24
THETA-GALA,0.9747,$1.34B,-18.03
SAND-ZIL,0.9746,$812.09M,-16.28
GALA-EGLD,0.9745,$1.03B,-18.19
SAND-QTUM,0.9744,$817.51M,-13.92
THETA-EGLD,0.9742,$1.08B,-16.0
STRK-GALA,0.9739,$1.05B,-22.29
AXS-FLOW,0.9734,$882.47M,-19.08
BAT-ARKM,0.9733,$388.70M,-16.5
ZIL-MINA,0.9732,$415.38M,-18.4
ABTC-CBBTC,0.973,$5.69B,-0.86
ENS-TETH,0.9729,$916.37M,-13.46
AXS-ZRX,0.9726,$542.50M,-18.45
AXS-GRT,0.9726,$1.19B,-19.17
ENS-LSETH,0.9726,$1.38B,-13.71
NEO-ATOM,0.9725,$2.27B,-12.82
DASH-ARKM,0.9724,$442.74M,-17.38
SAND-ZRX,0.9722,$794.01M,-16.57
EGLD-DASH,0.9722,$629.79M,-14.23
WBTC-XSOLVBTC,0.9722,$14.59B,-1.08
XSOLVBTC-CBBTC,0.9722,$6.01B,-0.99
DEEP-SUI,0.9721,$10.32B,-16.81
VET-ZRX,0.9719,$1.97B,-17.99
FLOW-GRT,0.9718,$1.36B,-17.02
WLD-GALA,0.9717,$2.11B,-23.33
FLOW-EGLD,0.9716,$912.42M,-16.54
VET-IOTA,0.9715,$2.41B,-19.49
ETC-NEO,0.9712,$2.95B,-11.94
NEO-QTUM,0.9712,$598.54M,-12.6
VET-ENA,0.9712,$3.45B,-24.42
STETH-ENS,0.971,$24.38B,-13.66
AXS-ATOM,0.971,$2.23B,-16.01
GRT-NOT,0.9709,$1.02B,-22.04
QTUM-ATOM,0.9708,$2.09B,-10.59
SAVAX-BRETT,0.9708,$672.72M,-23.37
WETH-ENS,0.9706,$7.37B,-13.65
ENS-WSTETH,0.9706,$11.34B,-13.58
ZIL-CHZ,0.9703,$551.10M,-13.72
GALA-ARKM,0.9702,$839.74M,-21.34
SAND-EGLD,0.9701,$990.68M,-16.82
ENS-RSETH,0.97,$1.87B,-13.59
ENS-RETH,0.9696,$1.85B,-13.64
GRT-AVAX,0.9696,$8.49B,-18.12
AXS-STRK,0.9695,$759.00M,-22.79
THETA-ARKM,0.9694,$891.06M,-19.15
CBETH-ENS,0.9694,$979.11M,-13.59
GALA-MINA,0.9692,$851.65M,-20.97
BAT-EGLD,0.969,$575.75M,-13.35
ENS-ENA,0.9689,$2.29B,-24.37
FLOW-ZRX,0.9688,$715.74M,-16.3
GALA-KSM,0.9688,$854.80M,-23.58
ZIL-IOTA,0.9688,$826.14M,-16.87
ZIL-ARKM,0.9688,$403.47M,-18.77
GLM-EGLD,0.9687,$617.68M,-11.63
EGLD-QTUM,0.9687,$595.95M,-13.27
WAVAX-ATOM,0.9685,$2.16B,-13.09
THETA-DASH,0.9684,$938.78M,-14.07
VET-ZIL,0.9684,$1.99B,-17.7
VET-GRT,0.9684,$2.62B,-18.72
CMETH-CGETH.HASHKEY,0.9684,$1.11B,-6.82
BRETT-AVAX,0.9684,$8.09B,-23.53
ENS-SUPEROETH,0.9683,$1.21B,-13.65
CHZ-SHIB,0.9683,$7.29B,-11.89
THETA-SAVAX,0.9681,$938.96M,-17.32
NEO-ZRX,0.968,$575.04M,-15.25
FRXETH-CGETH.HASHKEY,0.968,$861.68M,-6.71
THETA-MINA,0.9679,$902.97M,-18.78
FLOW-FIL,0.9678,$2.09B,-16.46
THETA-NEO,0.9676,$1.08B,-15.34
NEO-SAND,0.9676,$993.28M,-16.16
SAND-IOTA,0.9676,$1.23B,-18.07
GALA-IOTA,0.9675,$1.26B,-19.44
MINA-SNX,0.9675,$404.83M,-22.12
THETA-AVAX,0.9673,$8.35B,-17.48
THETA-ATOM,0.9673,$2.57B,-13.32
GALA-ENA,0.9673,$2.30B,-24.37
SAND-GRT,0.9673,$1.44B,-17.3
NEO-GRT,0.9672,$1.22B,-15.98
SFRXETH-ENS,0.9672,$867.59M,-13.52
SAVAX-GRT,0.9672,$1.08B,-17.97
ZIL-MANA,0.9671,$715.78M,-13.64
ENS-EZETH,0.9671,$1.50B,-13.54
EGLD-MINA,0.9669,$593.98M,-18.95
WEETH-ENS,0.9668,$7.62B,-13.53
AXS-EGLD,0.9667,$739.17M,-18.69
NEO-GALA,0.9665,$1.03B,-17.53
ABTC-XSOLVBTC,0.9665,$864.33M,-1.12
VET-DASH,0.9665,$2.03B,-16.31
STRK-GRT,0.9665,$1.24B,-20.74
POPCAT-MEW,0.9665,$521.47M,-26.5
THETA-ZRX,0.9664,$881.44M,-15.75
LINK-ENS,0.9663,$10.02B,-15.01
NEO-VET,0.9661,$2.17B,-17.58
ZIL-SAVAX,0.9661,$451.37M,-16.94
ENS-ETHX,0.9661,$1.03B,-13.58
NEO-IOTA,0.966,$1.01B,-16.75
CHZ-MINA,0.966,$554.56M,-17.04
EGLD-ATOM,0.9658,$2.26B,-13.48
GRT-KSM,0.9658,$1.05B,-22.03
THETA-QTUM,0.9657,$904.94M,-13.11
AXS-GALA,0.9656,$996.85M,-20.72
CHZ-GRT,0.9656,$1.18B,-14.74
AXS-THETA,0.9655,$1.05B,-18.53
AXS-ZIL,0.9654,$560.58M,-18.15
LBTC-TBTC,0.9654,$2.22B,-1.27
ABTC-TBTC,0.9652,$839.65M,-1.11
ZIL-ATOM,0.9652,$2.08B,-12.94
SAND-ATOM,0.965,$2.48B,-14.14
ENS-EETH,0.9649,$995.67M,-13.48
GALA-SAVAX,0.9648,$887.65M,-19.51
AXS-SAND,0.9647,$960.74M,-19.35
FRXETH-ENS,0.9646,$938.15M,-13.56
ZIL-AVAX,0.9645,$7.87B,-17.1
ZRX-MANA,0.9645,$697.70M,-13.93
EGLD-ARKM,0.9644,$582.07M,-19.31
SFRXETH-CGETH.HASHKEY,0.9643,$791.12M,-6.67
FIL-GRT,0.9643,$2.39B,-16.56
THETA-SAND,0.9642,$1.30B,-16.66
WETH-CGETH.HASHKEY,0.9642,$7.29B,-6.8
CGETH.HASHKEY-TETH,0.9642,$839.90M,-6.6
ENS-SNX,0.9642,$818.49M,-21.37
CGETH.HASHKEY-EETH,0.9641,$919.19M,-6.63
QTUM-MANA,0.9641,$721.20M,-11.28
RENDER-GRT,0.9639,$2.49B,-19.92
GRT-ENA,0.9639,$2.50B,-22.82
CGETH.HASHKEY-WSTETH,0.9638,$11.26B,-6.73
ZIL-DASH,0.9637,$451.19M,-13.69
BAT-ZIL,0.9636,$397.15M,-12.81
FLOW-BAT,0.9635,$719.05M,-13.73
FLOW-ENS,0.9635,$1.15B,-18.58
LINK-SNX,0.9634,$9.60B,-16.15
ABTC-WBTC,0.9634,$14.27B,-0.95
STETH-CGETH.HASHKEY,0.9633,$24.31B,-6.81
AXS-ENS,0.9633,$977.69M,-20.73
SOLVBTC-LBTC,0.9632,$2.52B,-1.2
GALA-ZIL,0.9632,$848.20M,-17.65
BAT-NOT,0.9631,$374.79M,-18.74
GALA-AVAX,0.963,$8.30B,-19.67
SAVAX-ATOM,0.963,$2.12B,-14.81
THETA-CHZ,0.9629,$1.04B,-14.1
VET-ARKM,0.9628,$1.98B,-21.39
THETA-MANA,0.9627,$1.20B,-14.02
ZIL-SHIB,0.9627,$7.15B,-13.25
ARKM-NOT,0.9627,$381.11M,-24.71
WEETH-CGETH.HASHKEY,0.9626,$7.55B,-6.67
AXS-MANA,0.9625,$864.43M,-16.71
CGETH.HASHKEY-RETH,0.9625,$1.77B,-6.78
DOT-FLOW,0.9624,$5.74B,-18.43
GALA-ZRX,0.9624,$830.12M,-17.94
CBETH-CGETH.HASHKEY,0.9622,$902.64M,-6.74
ENS-WBETH,0.9622,$821.45M,-13.56
IOTA-KSM,0.9622,$832.74M,-22.81
ETC-AXS,0.962,$2.92B,-15.14
NEO-ARKM,0.962,$584.66M,-18.65
CGETH.HASHKEY-LSETH,0.962,$1.30B,-6.86
CGETH.HASHKEY-SUPEROETH,0.962,$1.13B,-6.8
NEO-MANA,0.9619,$896.97M,-13.52
CGETH.HASHKEY-RSETH,0.9617,$1.80B,-6.73
GRT-ATOM,0.9617,$2.71B,-13.96
ETC-QTUM,0.9616,$2.78B,-9.71
THETA-IOTA,0.9616,$1.31B,-17.25
GALA-ICP,0.9615,$3.22B,-21.16
VET-ATOM,0.9612,$3.66B,-15.56
MINA-DASH,0.9612,$454.65M,-17.01
GRT-SNX,0.961,$1.03B,-19.82
IOTA-ARKM,0.961,$817.68M,-20.56
ZRX-AVAX,0.9609,$7.85B,-17.39
SAVAX-ZRX,0.9608,$433.30M,-17.24
ROSE-ENA,0.9608,$1.84B,-24.85
CHZ-MANA,0.9607,$854.96M,-12.28
VET-BAT,0.9606,$1.98B,-15.43
ENA-ATOM,0.9606,$3.54B,-19.66
GALA-FIL,0.9605,$2.20B,-18.11
RUNE-NEAR,0.9605,$3.20B,-19.46
ENS-ATOM,0.9605,$2.50B,-15.51
MINA-SHIB,0.9605,$7.16B,-16.58
AXS-QTUM,0.9604,$566.00M,-15.8
NEAR-ZIL,0.9604,$2.93B,-15.47
AXS-MINA,0.9603,$564.03M,-21.48
RUNE-SAVAX,0.9603,$718.51M,-20.94
OSETH-CGETH.HASHKEY,0.9601,$1.53B,-6.68
AVAX-ATOM,0.9601,$9.54B,-14.96
GALA-ATOM,0.96,$2.52B,-15.51
EGLD-KSM,0.96,$597.12M,-21.55
GLM-ZIL,0.9599,$439.08M,-11.09
GLM-ZRX,0.9598,$421.00M,-11.38
WIF-IOTA,0.9598,$1.46B,-18.44
IOTA-MANA,0.9598,$1.13B,-15.43
AXS-BAT,0.9597,$545.80M,-15.88
GALA-RENDER,0.9597,$2.30B,-21.47
DOT-GRT,0.9595,$6.05B,-18.53
AXS-ARKM,0.9595,$552.12M,-21.84
INJ-ARKM,0.9595,$1.21B,-24.27
CGETH.HASHKEY-ETHX,0.9595,$952.48M,-6.73
ZRX-MINA,0.9595,$397.30M,-18.7
EGLD-RENDER,0.9593,$2.04B,-19.44
EGLD-SHIB,0.9593,$7.33B,-13.8
IOTA-NOT,0.9593,$803.78M,-22.81
VET-BRETT,0.9592,$2.21B,-24.13
WAVAX-ENS,0.9592,$904.69M,-17.8
THETA-BAT,0.9591,$884.74M,-13.19
AXS-FIL,0.9588,$1.91B,-18.61
ONDO-RENDER,0.9587,$4.17B,-16.79
NEAR-GRT,0.9587,$3.56B,-16.49
VET-MINA,0.9586,$2.00B,-21.03
QTUM-GRT,0.9586,$1.05B,-13.75
GLM-IOTA,0.9585,$853.29M,-12.88
ENS-ZRX,0.9585,$810.97M,-17.94
STRK-ARKM,0.9584,$601.89M,-23.41
QTUM-SAVAX,0.9583,$456.80M,-14.59
ZRX-ATOM,0.9583,$2.07B,-13.23
BRETT-ENA,0.9583,$2.09B,-28.22
FLOW-GALA,0.9582,$1.17B,-18.57
RUNE-ENA,0.9582,$2.14B,-25.79
ZRX-KSM,0.9582,$400.45M,-21.3
AXS-NEO,0.9581,$741.76M,-18.03
IOTA-ENA,0.9581,$2.28B,-23.59
FLOW-ZIL,0.958,$733.82M,-16.0
ETC-ENS,0.9579,$3.19B,-14.63
VET-RENDER,0.9579,$3.44B,-21.52
ENS-GRT,0.9578,$1.46B,-18.67
ZRX-CHZ,0.9578,$533.03M,-14.01
STRK-ZRX,0.9577,$592.28M,-20.01
BAT-GALA,0.9577,$833.42M,-15.38
MINA-ARKM,0.9577,$406.92M,-22.1
FLOW-ENA,0.9575,$2.19B,-22.72
VET-SHIB,0.9575,$8.73B,-15.88
GALA-ROSE,0.9575,$823.69M,-20.7
CGETH.HASHKEY-WBETH,0.9575,$744.97M,-6.71
CHZ-DASH,0.9575,$590.37M,-12.33
RUNE-FET,0.9574,$2.21B,-20.78
EGLD-FIL,0.9574,$1.94B,-16.08
IOTA-ADA,0.9573,$21.82B,-18.23
CGETH.HASHKEY-EZETH,0.9572,$1.42B,-6.69
AVAX-ADA,0.9571,$28.86B,-18.46
AVAX-ARKM,0.9571,$7.86B,-20.79
STRK-ENA,0.957,$2.07B,-26.44
NEAR-SNX,0.957,$2.92B,-19.19
GALA-DASH,0.9569,$887.46M,-16.25
GRT-MANA,0.9569,$1.34B,-14.66
IOTA-ATOM,0.9569,$2.50B,-14.73
NEO-SAVAX,0.9568,$632.56M,-16.82
AXS-DASH,0.9567,$599.84M,-16.76
MINA-ENA,0.9567,$1.87B,-25.12
NEO-MINA,0.9566,$596.57M,-18.28
RUNE-AVAX,0.9566,$8.13B,-21.1
DOGE-SHIB,0.9565,$32.52B,-12.32
SAVAX-ENA,0.9565,$1.91B,-23.66
NEO-DASH,0.9564,$632.38M,-13.57
ZRX-ENA,0.9564,$1.85B,-22.09
DOT-GALA,0.9563,$5.86B,-20.08
ABTC-LBTC,0.9563,$1.92B,-1.14
GLM-GRT,0.9563,$1.07B,-12.11
NEO-NEAR,0.9562,$3.11B,-15.35
EGLD-MANA,0.9562,$894.38M,-14.18
FIL-ATOM,0.9562,$3.44B,-13.4
ROSE-ALGO,0.9562,$1.73B,-17.45
AXS-CHZ,0.9561,$699.75M,-16.79
THETA-NEAR,0.9561,$3.42B,-15.85
EGLD-ENA,0.9561,$2.05B,-22.34
NEAR-SAVAX,0.9561,$2.97B,-17.33
QTUM-CHZ,0.9561,$556.53M,-11.36
DASH-ALGO,0.9561,$1.79B,-13.01
IOTA-SHIB,0.9561,$7.57B,-15.05
AXS-ROSE,0.956,$536.06M,-21.2
FLOW-VET,0.956,$2.31B,-18.63
NEO-KSM,0.956,$599.71M,-20.89
NEAR-QTUM,0.956,$2.94B,-13.11
WIF-ARKM,0.9559,$1.04B,-20.33
CHZ-ARKM,0.9559,$542.65M,-17.41
FIL-MINA,0.9558,$1.77B,-18.87
WAVAX-SAVAX,0.9558,$527.02M,-17.09
ETC-ENA,0.9557,$4.23B,-18.78
QTUM-AVAX,0.9557,$7.87B,-14.75
QTUM-ZRX,0.9556,$399.27M,-13.02
WLD-ARKM,0.9555,$1.67B,-24.45
NEAR-ATOM,0.9555,$4.61B,-13.33
SAVAX-ARKM,0.9555,$442.92M,-20.64
MINA-IOTA,0.9555,$829.59M,-20.2
ETC-GRT,0.9554,$3.40B,-13.08
FLOW-IOTA,0.9554,$1.15B,-17.8
DASH-NOT,0.9554,$428.83M,-19.62
ETC-THETA,0.9553,$3.26B,-12.44
MINA-KSM,0.9552,$421.98M,-24.34
GRT-SHIB,0.9552,$7.78B,-14.28
SAND-CHZ,0.9551,$951.26M,-14.92
POPCAT-WIF,0.9551,$1.12B,-24.65
AXS-IOTA,0.9549,$974.79M,-19.95
THETA-VET,0.9549,$2.48B,-18.08
ZRX-NOT,0.9549,$371.49M,-21.31
NEO-CHZ,0.9547,$732.29M,-13.6
INJ-THETA,0.9545,$1.70B,-20.96
FLOW-SAND,0.9545,$1.13B,-17.2
GALA-GLM,0.9545,$875.35M,-13.66
VET-KSM,0.9543,$2.00B,-23.64
BAT-ROSE,0.9543,$372.64M,-15.86
SAVAX-ADA,0.9542,$21.44B,-18.3
LINK-NEAR,0.9541,$12.13B,-12.82
ONDO-EGLD,0.954,$2.90B,-13.51
VET-ROSE,0.954,$1.97B,-20.75
SAND-HBAR,0.954,$7.42B,-14.21
FIL-QTUM,0.954,$1.77B,-13.19
VET-SAVAX,0.9539,$2.03B,-19.57
STRK-SAVAX,0.9539,$649.80M,-21.59
ENS-DYDX,0.9539,$1.02B,-16.34
AVAX-ENA,0.9539,$9.32B,-23.82
DOT-AVAX,0.9538,$12.87B,-19.53
WLD-GRT,0.9538,$2.31B,-21.78
NEO-AVAX,0.9538,$8.05B,-16.98
LINK-EETH,0.9538,$9.77B,-8.26
VET-ENS,0.9537,$2.41B,-20.27
ETC-EGLD,0.9536,$2.95B,-12.6
THETA-WAVAX,0.9536,$975.16M,-15.61
SAVAX-ICP,0.9536,$2.82B,-20.45
ENA-KSM,0.9536,$1.88B,-27.73
DOT-QTUM,0.9535,$5.43B,-15.16
AXS-ENA,0.9535,$2.02B,-24.87
FLOW-ATOM,0.9534,$2.41B,-13.86
WLD-NEO,0.9533,$1.86B,-20.64
FLOW-MINA,0.9533,$737.27M,-19.33
QTUM-IOTA,0.9533,$831.56M,-14.52
