Pair,Correlation,Combined Market Cap,Combined Change %
LSETH-WEETH,0.9975,$13.54B,26.05
JITOSOL-BBSOL,0.9975,$3.44B,24.49
JUPSOL-BBSOL,0.9974,$1.61B,24.63
LSETH-WSTETH,0.9974,$18.51B,26.17
CBETH-STETH,0.9974,$39.10B,25.87
WSTETH-CMETH,0.9974,$17.58B,26.27
RSETH-CMETH,0.9974,$2.52B,26.24
STETH-SFRXETH,0.9973,$38.82B,25.87
VVS-CRO,0.9972,$9.66B,106.1
WEETH-FRXETH,0.9972,$12.45B,26.07
SUPEROETH-CMETH,0.9972,$1.65B,26.22
WBETH-EZETH,0.9971,$15.96B,26.46
LSETH-CBETH,0.9971,$2.22B,25.92
LSETH-RSETH,0.9971,$3.45B,26.13
WETH-FRXETH,0.9971,$10.13B,26.11
EZETH-CMETH,0.9971,$2.04B,26.3
STETH-CMETH,0.9971,$39.13B,26.14
SFRXETH-CMETH,0.9971,$1.00B,26.03
LSETH-WETH,0.997,$11.22B,26.09
LSETH-SUPEROETH,0.997,$2.58B,26.11
EETH-STETH,0.997,$39.36B,25.99
EETH-FRXETH,0.9969,$1.39B,26.07
RSETH-FRXETH,0.9969,$2.36B,26.15
STETH-FRXETH,0.9968,$38.97B,26.05
WBETH-WETH,0.9967,$24.21B,26.35
CWBTC-LBTC,0.9967,$1.75B,-5.25
CBETH-FRXETH,0.9967,$1.12B,25.94
TETH-WEETH,0.9967,$12.35B,26.08
SUPEROETH-FRXETH,0.9967,$1.49B,26.13
WBETH-WEETH,0.9966,$26.53B,26.31
DSOL-JITOSOL,0.9966,$3.35B,24.76
LSETH-EZETH,0.9966,$2.97B,26.19
EZETH-FRXETH,0.9966,$1.88B,26.21
WBETH-RSETH,0.9965,$16.44B,26.39
LSETH-STETH,0.9965,$40.07B,26.03
WBETH-CBETH,0.9964,$15.20B,26.18
WBETH-WSTETH,0.9963,$31.50B,26.43
WBETH-EETH,0.9963,$15.47B,26.31
LSETH-SFRXETH,0.9963,$1.93B,25.93
CBETH-CMETH,0.9963,$1.28B,26.03
EETH-CMETH,0.9963,$1.55B,26.15
SAVAX-AVAX,0.9963,$10.29B,9.58
WSTETH-TETH,0.9962,$17.32B,26.2
WBETH-TETH,0.9961,$14.98B,26.38
BBSOL-MSOL,0.9961,$1.37B,24.58
EETH-SFRXETH,0.996,$1.23B,25.89
JUPSOL-BNSOL,0.9959,$3.49B,24.96
WBETH-SUPEROETH,0.9959,$15.57B,26.38
FRXETH-CMETH,0.9959,$1.16B,26.21
JITOSOL-BNSOL,0.9958,$5.32B,24.82
TETH-RSETH,0.9958,$2.26B,26.16
BNSOL-MSOL,0.9958,$3.24B,24.91
TETH-SFRXETH,0.9956,$741.97M,25.96
LBTC-CBBTC,0.9956,$7.59B,-5.28
LION-CMETH,0.9956,$1.32B,25.92
WBETH-CMETH,0.9955,$15.24B,26.45
DSOL-MSOL,0.9955,$1.27B,24.85
TETH-CMETH,0.9955,$1.06B,26.23
WBETH-STETH,0.9954,$53.05B,26.29
LSETH-FRXETH,0.9954,$2.09B,26.11
WETH-TETH,0.9953,$10.03B,26.12
BBSOL-BNSOL,0.9953,$2.75B,24.73
TETH-EZETH,0.9952,$1.78B,26.23
JUPSOL-DSOL,0.9951,$1.52B,24.9
CBETH-TETH,0.9951,$1.02B,25.95
WBETH-LSETH,0.995,$16.17B,26.35
WBETH-FRXETH,0.9948,$15.08B,26.37
TETH-STETH,0.9948,$38.87B,26.07
LSETH-TETH,0.9947,$1.99B,26.12
WETH-LION,0.9946,$10.29B,25.82
TETH-FRXETH,0.9946,$898.02M,26.14
STETH-LION,0.9946,$39.14B,25.76
FRXETH-SFRXETH,0.9945,$839.24M,25.95
LSETH-EETH,0.9944,$2.48B,26.05
TETH-SUPEROETH,0.9943,$1.39B,26.15
EZETH-LION,0.9943,$2.04B,25.92
WEETH-LION,0.9943,$12.61B,25.78
RSETH-LION,0.9942,$2.52B,25.86
LSETH-CMETH,0.9941,$2.25B,26.19
LION-SFRXETH,0.9941,$1.00B,25.66
TETH-EETH,0.994,$1.29B,26.08
EETH-LION,0.994,$1.55B,25.77
SUPEROETH-LION,0.9937,$1.65B,25.84
CBBTC-TBTC,0.9935,$6.73B,-5.46
CBETH-LION,0.9934,$1.29B,25.65
WSTETH-LION,0.9934,$17.58B,25.9
LBTC-TBTC,0.9924,$2.14B,-5.33
DSOL-BNSOL,0.9919,$2.66B,25.01
CWBTC-TBTC,0.9919,$885.10M,-5.43
DSOL-BBSOL,0.9915,$783.76M,24.68
WBETH-LION,0.9909,$15.24B,26.08
WBTC-CBBTC,0.9907,$19.87B,-5.28
TETH-LION,0.9904,$1.06B,25.85
LION-FRXETH,0.9902,$1.16B,25.83
LSETH-LION,0.9901,$2.25B,25.81
CWBTC-WBTC,0.9899,$14.02B,-5.25
SWETH-STETH,0.9896,$39.06B,25.85
WETH-OSETH,0.9895,$11.30B,26.09
SWETH-RSETH,0.9895,$2.45B,25.95
LSETH-SWETH,0.9892,$2.18B,25.9
ETHX-TETH,0.9891,$1.07B,26.17
OSETH-CMETH,0.9891,$2.33B,26.19
SWETH-WSTETH,0.989,$17.51B,25.99
OSETH-WEETH,0.989,$13.62B,26.05
OSETH-SUPEROETH,0.9887,$2.66B,26.12
CBETH-SWETH,0.9885,$1.21B,25.74
CBETH-OSETH,0.9885,$2.29B,25.92
SWETH-SUPEROETH,0.9885,$1.57B,25.93
RSETH-OSETH,0.9885,$3.53B,26.13
ETHX-CMETH,0.9884,$1.33B,26.24
STETH-OSETH,0.9884,$40.14B,26.03
WETH-SWETH,0.9883,$10.22B,25.91
LSETH-OSETH,0.9881,$3.26B,26.09
WSTETH-OSETH,0.9881,$18.59B,26.17
OSETH-SFRXETH,0.9881,$2.01B,25.93
LBTC-WBTC,0.988,$15.28B,-5.16
SWETH-EZETH,0.9879,$1.97B,26.01
SWETH-WEETH,0.9879,$12.53B,25.87
EZETH-OSETH,0.9877,$3.05B,26.2
ETHX-STETH,0.9876,$39.15B,26.08
SWETH-FRXETH,0.9871,$1.08B,25.93
SWETH-SFRXETH,0.9864,$927.25M,25.75
MANA-GALA,0.9861,$1.28B,4.77
WBTC-TBTC,0.9859,$14.41B,-5.33
ETHX-FRXETH,0.9858,$1.17B,26.16
TETH-OSETH,0.9858,$2.07B,26.12
ETHX-WEETH,0.9857,$12.62B,26.1
SWETH-TETH,0.9857,$986.03M,25.94
SWETH-CMETH,0.9857,$1.25B,26.01
ETHX-WETH,0.9855,$10.30B,26.14
ETHX-WSTETH,0.9855,$17.59B,26.22
ETHX-SFRXETH,0.9853,$1.01B,25.98
SAND-MANA,0.9849,$1.22B,3.93
SWETH-EETH,0.9846,$1.47B,25.86
WBETH-OSETH,0.9845,$16.25B,26.35
ETHX-RSETH,0.9845,$2.53B,26.18
ETHX-LSETH,0.9843,$2.26B,26.13
ETHX-CBETH,0.9842,$1.30B,25.97
ETHX-SUPEROETH,0.9841,$1.66B,26.16
EETH-OSETH,0.984,$2.56B,26.05
OSETH-LION,0.9839,$2.33B,25.81
WBETH-SWETH,0.9833,$15.16B,26.17
ETHX-OSETH,0.9831,$2.34B,26.14
SWETH-LION,0.983,$1.25B,25.63
OSETH-FRXETH,0.983,$2.17B,26.11
ETHX-EZETH,0.9829,$2.05B,26.24
EGLD-WLD,0.9824,$2.14B,-5.72
WBETH-ETHX,0.9823,$15.25B,26.4
ETHX-LION,0.9808,$1.33B,25.86
ETHX-EETH,0.98,$1.56B,26.09
ICP-IMX,0.979,$3.52B,-2.79
SWETH-OSETH,0.9785,$2.25B,25.91
GALA-IMX,0.9784,$1.70B,3.76
CHZ-MANA,0.9782,$940.07M,3.8
EGLD-GALA,0.9778,$1.13B,2.22
EGLD-STX,0.9773,$1.51B,-5.94
MANA-SHIB,0.9771,$7.70B,1.53
EGLD-ICP,0.9766,$2.95B,-4.33
ETHX-SWETH,0.9766,$1.26B,25.95
EGLD-FIL,0.9764,$1.95B,-2.37
SUI-DOGE,0.9764,$43.36B,0.13
IMX-TIA,0.9762,$2.19B,-0.8
RENDER-ONDO,0.9761,$4.56B,-4.29
EGLD-THETA,0.9757,$1.18B,1.01
MEW-WLD,0.9755,$1.99B,-8.56
ICP-SHIB,0.9752,$9.70B,-3.87
SUI-STX,0.9752,$12.46B,-8.4
ICP-WLD,0.9749,$4.29B,-8.57
EGLD-MANA,0.9748,$952.60M,1.07
GNO-LION,0.9746,$1.00B,17.01
THETA-GALA,0.9743,$1.51B,4.71
SAND-GALA,0.974,$1.41B,5.08
RENDER-SUI,0.9739,$13.12B,-5.65
IOTA-GALA,0.9737,$1.49B,4.15
TETH-GNO,0.9736,$741.21M,17.32
EGLD-AXL,0.9729,$712.57M,-6.18
SHIB-DOGE,0.9729,$39.16B,3.05
RENDER-RUNE,0.9727,$2.18B,-6.45
WBETH-GNO,0.9726,$14.92B,17.55
FIL-WLD,0.9725,$3.29B,-6.62
GNO-SFRXETH,0.9725,$682.43M,17.13
ICP-TIA,0.9723,$3.77B,-5.2
STX-ONDO,0.9723,$3.91B,-7.04
RENDER-AXL,0.9722,$2.07B,-7.89
RENDER-DOGE,0.972,$33.77B,0.88
EGLD-MEW,0.9718,$650.00M,-4.32
IOTA-MANA,0.9716,$1.30B,3.0
EZETH-GNO,0.9715,$1.72B,17.39
RSETH-GNO,0.9715,$2.20B,17.33
ICP-AR,0.9714,$2.96B,-3.83
WEETH-GNO,0.9713,$12.29B,17.25
EGLD-SHIB,0.9712,$7.55B,-1.01
MOCA-GRT,0.9712,$1.17B,-5.1
FIL-AXL,0.9712,$1.86B,-7.07
GALA-TIA,0.9711,$1.95B,1.35
RENDER-MEW,0.971,$2.01B,-6.03
SUI-ONDO,0.9708,$14.15B,-5.03
POPCAT-WLD,0.9706,$1.99B,-12.38
WETH-GNO,0.9705,$9.97B,17.29
GALA-SHIB,0.9705,$7.88B,2.68
EETH-GNO,0.9704,$1.23B,17.24
WSTETH-GNO,0.9702,$17.26B,17.37
THETA-AXL,0.97,$1.09B,-3.69
STX-AXL,0.97,$1.42B,-10.64
THETA-MANA,0.9699,$1.33B,3.56
AXL-MANA,0.9699,$861.06M,-3.63
STETH-GNO,0.9698,$38.81B,17.23
CBETH-GNO,0.9696,$965.29M,17.12
GNO-CMETH,0.9696,$1.00B,17.39
RENDER-GRT,0.9695,$2.69B,-4.17
RENDER-SHIB,0.9695,$8.91B,-2.72
SHIB-ENS,0.9693,$7.89B,-6.54
EGLD-DOT,0.9692,$6.08B,1.04
ICP-GALA,0.9691,$3.28B,-0.63
ETC-ENS,0.9691,$3.91B,-4.18
AXL-MEW,0.9691,$558.46M,-9.02
AR-IMX,0.969,$1.38B,0.56
STX-MANA,0.969,$1.66B,-3.39
EGLD-RENDER,0.9689,$2.17B,-3.19
KAS-RUNE,0.9689,$2.63B,-4.92
EGLD-BRETT,0.9688,$861.59M,-6.3
IOTA-THETA,0.9688,$1.53B,2.94
RUNE-AXL,0.9688,$727.31M,-9.44
THETA-STX,0.9688,$1.88B,-3.46
RENDER-TIA,0.968,$2.98B,-4.06
FLOKI-SUI,0.9679,$12.24B,-10.41
RUNE-SUI,0.9679,$11.77B,-7.2
RUNE-STX,0.9678,$1.52B,-9.21
FIL-MANA,0.9677,$2.10B,0.17
DOGE-ENS,0.9676,$32.75B,-2.94
RUNE-SHIB,0.9675,$7.56B,-4.28
RON-SAND,0.9674,$1.02B,2.15
HBAR-ONDO,0.9673,$11.94B,-8.43
WIF-FIL,0.9673,$2.33B,-8.27
IOTA-SAND,0.9672,$1.43B,3.31
GNO-SUPEROETH,0.9672,$1.33B,17.31
AR-GALA,0.9671,$1.15B,2.72
EGLD-IOTA,0.967,$1.16B,0.45
CHZ-THETA,0.967,$1.16B,3.74
EGLD-WIF,0.9669,$1.18B,-7.37
STX-GALA,0.9669,$1.84B,-2.24
GNO-FRXETH,0.9669,$838.48M,17.3
RENDER-STX,0.9668,$2.87B,-7.65
RUNE-ONDO,0.9664,$3.22B,-5.84
EGLD-POPCAT,0.9661,$648.89M,-8.14
RENDER-TAO,0.966,$4.78B,-7.49
EGLD-RUNE,0.9659,$818.85M,-4.74
DOT-SHIB,0.9657,$12.83B,1.51
RENDER-MANA,0.9657,$2.31B,-0.64
RENDER-WLD,0.9657,$3.50B,-7.43
SHIB-WLD,0.9657,$8.89B,-5.26
IOTA-STX,0.9656,$1.86B,-4.01
MEW-GALA,0.9655,$979.99M,-0.62
EGLD-SAND,0.9653,$1.08B,1.38
EGLD-IMX,0.9653,$1.37B,0.06
XEC-THETA,0.9653,$1.17B,1.02
IOTA-RENDER,0.9653,$2.52B,-1.26
SAND-STX,0.9653,$1.78B,-3.08
FIL-SHIB,0.9653,$8.70B,-1.91
MOCA-THETA,0.9652,$1.02B,-1.63
STX-FET,0.9652,$2.70B,-7.08
RENDER-ICP,0.965,$4.31B,-6.04
ONDO-DOGE,0.965,$34.81B,1.49
RUNE-MANA,0.9649,$967.34M,-2.19
CHZ-GALA,0.9648,$1.12B,4.95
STX-WLD,0.9646,$2.85B,-10.18
SWETH-GNO,0.9645,$926.49M,17.1
WIF-WLD,0.9645,$2.52B,-11.62
MEW-SHIB,0.9645,$7.40B,-3.85
ICP-FIL,0.9642,$4.10B,-5.23
FLOKI-STX,0.9639,$1.99B,-12.41
RUNE-ENS,0.9638,$1.15B,-10.27
FIL-GALA,0.9638,$2.28B,1.32
RUNE-DOGE,0.9637,$32.43B,-0.68
MEW-MANA,0.9637,$798.49M,-1.77
AXL-WLD,0.9635,$2.05B,-10.42
EGLD-SUI,0.9634,$11.76B,-3.93
NEAR-ICP,0.9634,$5.49B,-5.2
MOCA-IOTA,0.9634,$995.06M,-2.18
IOTA-AXL,0.9634,$1.06B,-4.24
ICP-MANA,0.9634,$3.10B,-1.78
LSETH-GNO,0.9633,$1.93B,17.28
MEW-BRETT,0.9633,$707.48M,-9.14
FLOKI-IOTA,0.9632,$1.64B,-6.02
DOT-RENDER,0.9631,$7.44B,-0.67
POPCAT-MEW,0.9627,$494.78M,-10.98
CHZ-FIL,0.9627,$1.94B,0.35
EGLD-STRK,0.9626,$912.79M,2.93
KSM-DOT,0.9624,$5.94B,7.09
BRETT-SHIB,0.9623,$7.61B,-5.84
SOL-MSOL,0.9622,$109.58B,23.07
STX-MEW,0.9622,$1.36B,-8.78
THETA-SAND,0.962,$1.45B,3.87
DOT-FIL,0.9619,$7.23B,0.14
CHZ-SAND,0.9618,$1.06B,4.11
EGLD-FLOKI,0.9617,$1.29B,-7.95
DOT-GALA,0.9617,$6.41B,4.74
RUNE-GALA,0.9617,$1.15B,-1.04
GALA-ENS,0.9617,$1.47B,-3.31
EGLD-ENS,0.9616,$1.14B,-7.0
FLOKI-MANA,0.9616,$1.44B,-5.4
IOTA-MEW,0.9616,$1.00B,-2.39
POPCAT-WIF,0.9616,$1.02B,-14.04
SOLVBTC-CWBTC,0.9615,$1.38B,-5.16
ICP-STRK,0.9615,$3.06B,0.08
THETA-FIL,0.9615,$2.33B,0.11
MANA-TIA,0.9615,$1.77B,0.2
SOL-BNSOL,0.9614,$110.97B,23.23
STRK-IMX,0.9614,$1.48B,4.47
EGLD-AR,0.9613,$815.61M,-0.98
RENDER-BRETT,0.9613,$2.22B,-8.01
AR-TIA,0.9613,$1.63B,-1.84
RON-RUNE,0.9612,$766.36M,-3.97
IOTA-FIL,0.9611,$2.31B,-0.44
ICP-BRETT,0.961,$3.01B,-9.15
RUNE-FIL,0.9609,$1.97B,-5.64
GRT-MEW,0.9609,$1.17B,-5.3
FIL-MEW,0.9609,$1.80B,-5.22
MANA-WLD,0.9609,$2.29B,-3.17
RENDER-KAS,0.9608,$3.98B,-3.37
STX-FIL,0.9608,$2.66B,-6.84
MOCA-MEW,0.9607,$489.37M,-6.96
WIF-MEW,0.9606,$1.03B,-10.21
STX-DOGE,0.9606,$33.12B,-1.88
BRETT-GALA,0.9606,$1.19B,-2.6
SOL-JITOSOL,0.9604,$111.66B,22.98
SAND-SHIB,0.9604,$7.82B,1.84
ICP-MEW,0.9603,$2.80B,-7.17
SUI-FET,0.9602,$12.94B,-5.07
AXL-GALA,0.9602,$1.04B,-2.48
EGLD-FET,0.96,$1.99B,-2.61
JUPSOL-SOL,0.96,$109.83B,23.12
RENDER-FIL,0.9599,$3.32B,-4.09
THETA-IMX,0.9599,$1.75B,2.55
MANA-DOGE,0.9599,$32.56B,5.13
MANA-BRETT,0.9598,$1.01B,-3.75
CAKE-SHIB,0.9597,$8.00B,-2.68
SOLVBTC-CBBTC,0.9596,$7.23B,-5.19
SUI-MEW,0.9596,$11.60B,-6.78
MEW-ONDO,0.9596,$3.05B,-5.42
MEW-TIA,0.9595,$1.46B,-5.19
ETHX-GNO,0.9594,$1.01B,17.33
FLOKI-MEW,0.9593,$1.13B,-10.79
ICP-STX,0.9591,$3.66B,-8.8
BRETT-ONDO,0.9591,$3.26B,-7.4
EGLD-ONDO,0.9589,$3.20B,-2.58
FLOKI-POPCAT,0.9589,$1.13B,-14.61
SUI-BRETT,0.9589,$11.81B,-8.76
SOLVBTC-WBTC,0.9587,$14.91B,-5.06
DOT-RUNE,0.9587,$6.10B,-2.22
EGLD-TIA,0.9586,$1.62B,-2.34
THETA-FET,0.9583,$2.36B,-0.13
DOT-WIF,0.9582,$6.46B,-4.85
RUNE-FET,0.9582,$2.01B,-5.88
ETC-GALA,0.9581,$3.90B,5.04
SUI-SHIB,0.958,$18.50B,-3.47
AR-THETA,0.958,$1.19B,1.51
FLOKI-DOGE,0.9579,$32.89B,-3.88
IOTA-ONDO,0.9579,$3.55B,-0.65
SAND-DOGE,0.9579,$32.68B,5.44
AXL-SHIB,0.9579,$7.46B,-5.71
DOT-ONDO,0.9577,$8.48B,-0.06
IMX-WLD,0.9576,$2.71B,-4.18
DOT-ATOM,0.9575,$7.75B,3.91
DOT-MEW,0.9575,$5.93B,-1.8
MANA-ONDO,0.9575,$3.35B,-0.03
MANA-IMX,0.9575,$1.52B,2.61
KSM-SHIB,0.9573,$7.41B,5.03
ONDO-SHIB,0.9573,$9.95B,-2.11
IOTA-GRT,0.9572,$1.68B,-0.53
DOT-BRETT,0.9572,$6.14B,-3.78
RUNE-THETA,0.9572,$1.19B,-2.26
FLOKI-RENDER,0.9571,$2.65B,-9.66
GRT-AXL,0.9571,$1.24B,-7.16
AR-FET,0.957,$2.00B,-2.11
WIF-SHIB,0.957,$7.93B,-6.91
IOTA-RUNE,0.9569,$1.17B,-2.81
AXL-ONDO,0.9569,$3.11B,-7.27
RENDER-ENS,0.9568,$2.50B,-8.71
IOTA-SHIB,0.9567,$7.90B,0.92
FIL-TIA,0.9567,$2.77B,-3.24
MEW-ENS,0.9567,$985.98M,-9.85
DOT-MANA,0.9566,$6.23B,3.59
SUI-SAND,0.9565,$12.03B,-1.08
GALA-WLD,0.9565,$2.47B,-2.02
SHIB-IMX,0.9565,$8.12B,0.53
DSOL-SOL,0.9564,$109.00B,23.17
RENDER-THETA,0.9564,$2.54B,-0.7
AXL-BRETT,0.9564,$770.05M,-11.0
MEW-IMX,0.9564,$1.22B,-2.78
EGLD-CHZ,0.9563,$791.58M,1.25
RON-DOGE,0.9563,$32.36B,3.36
EGLD-GRT,0.9562,$1.33B,-2.46
THETA-WLD,0.9562,$2.51B,-3.23
ICP-ENS,0.9561,$3.29B,-9.86
SUI-THETA,0.956,$12.13B,-1.45
SHIB-TIA,0.9559,$8.36B,-1.88
XEC-ENS,0.9558,$1.13B,-6.99
POPCAT-GRT,0.9558,$1.17B,-9.12
RENDER-WIF,0.9557,$2.54B,-9.08
XEC-AXL,0.9556,$705.21M,-6.16
RENDER-DCR,0.9556,$2.03B,-4.79
RUNE-BRETT,0.9556,$876.33M,-9.56
AR-FIL,0.9556,$1.97B,-1.87
STX-SHIB,0.9556,$8.26B,-5.48
ICP-WIF,0.9555,$3.33B,-10.23
EGLD-XEC,0.9554,$796.75M,-1.47
RENDER-GALA,0.9554,$2.50B,0.51
GALA-DOGE,0.9554,$32.74B,6.29
POPCAT-STX,0.9553,$1.35B,-12.6
BRETT-ENS,0.9553,$1.20B,-11.83
XEC-MANA,0.9552,$945.24M,1.08
SOLVBTC-LBTC,0.9552,$2.64B,-5.06
AGENTFUN-CRO,0.9552,$9.70B,77.51
MANA-ENS,0.9551,$1.29B,-4.46
SUI-AXL,0.955,$11.67B,-8.63
KSM-SUI,0.9549,$11.62B,2.11
RON-MANA,0.9549,$900.11M,1.84
SOL-BBSOL,0.9549,$109.10B,22.9
XEC-CHZ,0.9548,$784.22M,1.26
EGLD-DOGE,0.9547,$32.41B,2.59
FLOKI-FET,0.9547,$2.47B,-9.08
IOTA-CHZ,0.9547,$1.14B,3.18
THETA-MEW,0.9546,$1.02B,-1.83
NEAR-AR,0.9545,$3.36B,-1.85
FLOKI-CHZ,0.9543,$1.27B,-5.22
FLOKI-SHIB,0.9543,$8.03B,-7.49
EUTBL-EURC,0.9543,$576.63M,1.09
RON-SHIB,0.9541,$7.50B,-0.24
XEC-GALA,0.954,$1.13B,2.23
ZK-EIGEN,0.9539,$810.00M,9.97
OSETH-GNO,0.9539,$2.01B,17.29
FLOKI-SAND,0.9538,$1.56B,-5.09
RENDER-SAND,0.9538,$2.44B,-0.33
ONDO-ENS,0.9538,$3.54B,-8.1
KSM-AXL,0.9537,$571.66M,-0.13
RENDER-HBAR,0.9537,$10.91B,-9.04
AR-SHIB,0.9537,$7.56B,-0.51
ATOM-GALA,0.9537,$2.80B,5.09
VVS-AGENTFUN,0.9536,$577.84M,70.24
AXL-TIA,0.9536,$1.53B,-7.04
KSM-MANA,0.9535,$811.69M,7.11
IOTA-SUI,0.9535,$12.11B,-2.0
DOT-SUI,0.9534,$17.03B,-1.41
POPCAT-FIL,0.9534,$1.80B,-9.04
ICP-RUNE,0.9534,$2.97B,-7.6
DOGE-FET,0.9532,$33.60B,1.45
GRT-WLD,0.9531,$2.66B,-6.7
SUI-MANA,0.953,$11.91B,-1.39
AR-MANA,0.953,$964.10M,1.57
ICP-SAND,0.9528,$3.22B,-1.47
FLOKI-GALA,0.9527,$1.62B,-4.25
GRT-THETA,0.9527,$1.70B,0.03
XLM-XRP,0.9527,$175.26B,-8.9
RUNE-SAND,0.9526,$1.09B,-1.88
GRT-MANA,0.9526,$1.48B,0.09
STX-IMX,0.9525,$2.08B,-4.4
XEC-MOCA,0.9524,$636.12M,-4.1
FLOKI-RUNE,0.9524,$1.30B,-11.21
DOT-ICP,0.9524,$8.23B,-1.81
RUNE-TIA,0.9524,$1.63B,-5.61
SUI-ENS,0.9524,$12.09B,-9.46
FLOKI-THETA,0.9523,$1.66B,-5.46
FLOKI-AXL,0.9523,$1.20B,-12.65
GRT-SHIB,0.9523,$8.07B,-2.0
FIL-IMX,0.9523,$2.52B,-0.83
KSM-RENDER,0.9522,$2.02B,2.86
WIF-AXL,0.9522,$1.09B,-12.07
RON-EETH,0.9521,$1.24B,13.04
SOLVBTC-TBTC,0.952,$1.77B,-5.24
DOT-WLD,0.9519,$7.42B,-3.2
EGLD-KSM,0.9518,$663.20M,4.57
AR-DYDX,0.9518,$879.33M,4.69
GRT-TAO,0.9518,$3.95B,-6.76
THETA-TIA,0.9518,$1.99B,0.14
FLOKI-WLD,0.9517,$2.62B,-12.19
WBNB-ASBNB,0.9517,$1.43B,14.46
ICP-DOGE,0.9517,$34.56B,-0.27
SUI-GALA,0.9515,$12.09B,-0.24
ICP-AXL,0.9514,$2.86B,-9.03
ZK-ARB,0.9514,$3.03B,21.61
TFUEL-GALA,0.9514,$971.30M,-0.42
XEC-TIA,0.9513,$1.61B,-2.33
ICP-THETA,0.9513,$3.33B,-1.84
FLOKI-MOCA,0.9512,$1.13B,-10.59
CBETH-RON,0.9511,$974.02M,12.91
BRETT-DOGE,0.9511,$32.47B,-2.24
KSM-RUNE,0.951,$677.93M,1.3
DOGE-TIA,0.951,$33.23B,1.72
WBT-TBTC,0.9509,$6.72B,-3.26
THETA-SHIB,0.9508,$7.92B,1.47
IOTA-WLD,0.9507,$2.49B,-3.79
DYDX-TIA,0.9507,$1.68B,3.32
THETA-TFUEL,0.9507,$1.01B,-1.63
WLD-TIA,0.9506,$2.96B,-6.59
XEC-ICP,0.9505,$2.94B,-4.32
STRK-FET,0.9505,$2.10B,1.8
GRT-FIL,0.9505,$2.48B,-3.36
WIF-BRETT,0.9505,$1.24B,-12.2
MEW-DOGE,0.9504,$32.26B,-0.25
BRETT-WLD,0.9504,$2.20B,-10.54
XEC-IMX,0.9503,$1.37B,0.07
WBT-LBTC,0.9502,$7.58B,-3.08
MOCA-RENDER,0.9502,$2.01B,-5.82
STRK-AR,0.9502,$924.29M,3.43
FLOKI-FIL,0.9501,$2.44B,-8.85
RON-STX,0.9501,$1.46B,-5.17
CAKE-DOGE,0.95,$32.86B,0.92
MOCA-WLD,0.9499,$1.98B,-8.36
CWBTC-WBT,0.9498,$6.33B,-3.18
MOCA-CHZ,0.9498,$630.94M,-1.39
RON-WSTETH,0.9498,$17.27B,13.16
IOTA-ICP,0.9498,$3.30B,-2.4
NEAR-IMX,0.9497,$3.91B,-0.81
