Pair,Correlation,Combined Market Cap,Combined Change %
POL-ZIL,0.966,$4.32B,-26.09
FLOW-HOT,0.966,$1.54B,-28.96
ANKR-CELO,0.966,$721.85M,-25.0
AEVO-CFX,0.9656,$1.03B,-31.44
NEO-ANKR,0.9655,$1.41B,-21.65
NOT-BOME,0.9646,$999.76M,-31.29
NEO-YFI,0.9645,$1.34B,-23.87
POL-ANKR,0.9644,$4.26B,-25.78
EGLD-FLOW,0.9643,$2.07B,-26.98
FLOW-XEC,0.9642,$1.84B,-23.64
CELO-YFI,0.9637,$648.45M,-27.23
QTUM-YFI,0.9636,$612.46M,-26.5
POL-YFI,0.9632,$4.19B,-28.01
EGLD-ZIL,0.963,$1.34B,-26.99
WOO-GRT,0.963,$2.41B,-27.14
EGLD-CFX,0.9628,$1.66B,-29.1
QTUM-NEAR,0.9625,$6.39B,-24.09
AEVO-HOT,0.9625,$699.48M,-32.89
ANKR-XEC,0.9624,$1.05B,-23.34
EGLD-ANKR,0.9622,$1.28B,-26.68
ANKR-RVN,0.9622,$646.59M,-26.19
ZIL-HOT,0.9618,$806.97M,-28.97
POL-CELO,0.9615,$4.28B,-26.0
IMX-DYDX,0.9614,$3.17B,-33.83
XEC-ZIL,0.9612,$1.11B,-23.65
CFX-WOO,0.9608,$1.12B,-29.38
AEVO-1INCH,0.9607,$842.51M,-27.07
ENJ-IMX,0.9607,$2.57B,-31.28
ETC-1INCH,0.9606,$4.37B,-22.63
AEVO-NOT,0.9599,$908.79M,-31.1
ANKR-GRT,0.9597,$2.37B,-24.97
AEVO-CAKE,0.9596,$988.13M,-33.18
EGLD-ENJ,0.9593,$1.31B,-29.55
WBTC-EBTC,0.9592,$13.15B,-6.11
HOT-CELO,0.9592,$765.54M,-28.88
ETHDYDX-IMX,0.9591,$2.80B,-33.98
ARKM-CFX,0.959,$1.19B,-30.65
SAND-MANA,0.959,$2.37B,-26.07
ANKR-YFI,0.9589,$630.80M,-27.01
EBTC-CWBTC,0.9587,$959.09M,-6.32
GALA-HOT,0.9585,$1.88B,-32.4
POL-QTUM,0.9583,$4.24B,-25.27
EGLD-MINA,0.9583,$1.64B,-27.66
EGLD-GRT,0.9583,$2.95B,-26.87
FLOW-GRT,0.9583,$3.16B,-25.27
EGLD-HOT,0.9582,$1.33B,-30.56
QTUM-XEC,0.9581,$1.04B,-22.83
CFX-HOT,0.9581,$1.12B,-31.08
POL-FLOW,0.958,$5.05B,-26.08
ZIL-MANA,0.958,$1.33B,-25.39
POL-HOT,0.9577,$4.30B,-29.66
HOT-RVN,0.9574,$690.28M,-30.07
ANKR-1INCH,0.9572,$890.93M,-22.84
POL-NEO,0.9569,$4.97B,-22.64
STRK-RVN,0.9568,$1.37B,-29.83
ATOM-ETC,0.9568,$6.38B,-25.34
NEAR-ANKR,0.9561,$6.41B,-24.6
NEO-FLOW,0.9558,$2.20B,-21.94
WBTC-PUMPBTC,0.9554,$13.01B,-5.95
AVAX-ENJ,0.9553,$15.78B,-26.26
POL-EGLD,0.9551,$4.84B,-27.68
CFX-CAKE,0.9551,$1.41B,-31.37
TBTC-EBTC,0.955,$1.06B,-6.01
NOT-HOT,0.9544,$1.00B,-30.75
SNX-DYDX,0.9542,$1.62B,-35.68
FET-GRT,0.9541,$5.53B,-25.46
SAVAX-ENJ,0.9541,$707.27M,-25.99
FLOW-YFI,0.9541,$1.42B,-27.31
FIL-GRT,0.954,$5.21B,-24.42
QTUM-KAVA,0.9538,$887.80M,-17.95
STRK-HOT,0.9537,$1.47B,-32.3
1INCH-RVN,0.9537,$833.32M,-24.25
POL-GALA,0.9536,$5.39B,-29.52
CBBTC-PUMPBTC,0.9536,$2.60B,-6.13
PUMPBTC-CWBTC,0.9536,$826.96M,-6.16
CBBTC-EBTC,0.9535,$2.73B,-6.28
DYM-MINA,0.9535,$979.60M,-32.53
SAVAX-COMP,0.9534,$980.02M,-25.28
STRK-CFX,0.9533,$1.80B,-30.84
SOLVBTC-EBTC,0.9533,$1.92B,-6.07
POL-XEC,0.9528,$4.61B,-24.34
AVAX-COMP,0.9526,$16.06B,-25.55
SOLVBTC-PUMPBTC,0.9525,$1.79B,-5.91
COMP-1INCH,0.9522,$1.19B,-25.0
1INCH-NOT,0.9522,$1.14B,-24.93
GRT-DOT,0.9521,$12.36B,-25.12
HOT-YFI,0.952,$674.50M,-30.89
NEAR-FLOW,0.9518,$7.20B,-24.9
NEO-XEC,0.9518,$1.76B,-20.2
1INCH-ENJ,0.9518,$917.87M,-25.7
AEVO-GRT,0.9517,$2.33B,-29.2
STRK-CAKE,0.9516,$1.76B,-32.58
POL-MANTA,0.9515,$4.22B,-26.94
EGLD-DYDX,0.9515,$1.91B,-32.09
WOO-IMX,0.9512,$2.58B,-30.59
ETHDYDX-SNX,0.9512,$1.24B,-35.84
EGLD-IMX,0.9511,$3.13B,-30.32
CHZ-ETC,0.9511,$4.60B,-27.77
GALA-GRT,0.9505,$3.50B,-28.71
NEAR-CFX,0.9504,$6.79B,-27.02
EGLD-AEVO,0.9503,$1.24B,-30.91
NEAR-DOT,0.9503,$16.40B,-24.75
STRK-ARB,0.9502,$4.41B,-26.59
XEC-CELO,0.9501,$1.07B,-23.56
FET-WOO,0.95,$3.90B,-27.44
CHZ-MANA,0.95,$1.70B,-28.27
NEAR-SEI,0.9498,$7.73B,-29.18
CFX-NOT,0.9498,$1.33B,-29.29
QTUM-CFX,0.9497,$1.06B,-26.69
AEVO-IMX,0.9497,$2.50B,-32.65
EGLD-COMP,0.9496,$1.58B,-28.84
NEO-MANA,0.9495,$1.98B,-21.93
QTUM-1INCH,0.9494,$872.58M,-22.33
STRK-WOO,0.9492,$1.47B,-30.59
AEVO-RVN,0.9492,$598.17M,-30.42
AEVO-BOME,0.9489,$698.34M,-33.43
AEVO-DOT,0.9489,$10.64B,-29.16
ANKR-ENJ,0.9489,$731.14M,-27.65
AEVO-ANKR,0.9488,$655.78M,-29.02
WOO-CAKE,0.9487,$1.08B,-31.12
CFX-GRT,0.9486,$2.75B,-27.39
HOT-GRT,0.9486,$2.42B,-28.85
ZIL-GRT,0.9485,$2.43B,-25.28
ENJ-HOT,0.9485,$774.84M,-31.53
GALA-DOT,0.9484,$11.82B,-28.67
CELO-BSV,0.9484,$1.44B,-22.38
POL-DOT,0.9483,$14.24B,-25.93
ETH-ETHX,0.9482,$403.53B,-12.84
ASTR-CELO,0.9481,$829.12M,-21.74
CRO-AGENTFUN,0.948,$4.40B,-22.46
ANKR-MANA,0.9479,$1.27B,-25.08
ANKR-SNX,0.9478,$988.00M,-30.28
GALA-MANA,0.9476,$2.40B,-28.82
XEC-HOT,0.9476,$1.10B,-27.22
RVN-GRT,0.9476,$2.32B,-26.38
STRK-GRT,0.9475,$3.10B,-28.6
CFX-ANKR,0.9473,$1.08B,-27.21
POL-CHZ,0.9472,$4.68B,-28.98
AEVO-WOO,0.9471,$695.95M,-31.19
FLOW-IMX,0.9471,$3.33B,-28.72
QTUM-MANA,0.9469,$1.26B,-24.56
CFX-FLOW,0.9469,$1.87B,-27.5
FLOW-MANA,0.9469,$2.06B,-25.37
EGLD-ETHDYDX,0.9467,$1.54B,-32.24
NEO-HOT,0.9467,$1.46B,-25.52
EGLD-NEO,0.9466,$2.00B,-23.54
ATOM-GALA,0.9466,$4.04B,-29.28
ANKR-COMP,0.9466,$1.00B,-26.95
EGLD-SNX,0.9465,$1.57B,-32.17
NEAR-CAKE,0.9463,$6.75B,-28.76
STRK-EGLD,0.9462,$2.01B,-30.32
WOO-FLOW,0.9461,$1.53B,-27.25
ANKR-KAVA,0.9461,$906.14M,-18.46
ENJ-SNX,0.9461,$1.01B,-33.14
1INCH-WETH,0.946,$10.53B,-16.88
STRK-STETH,0.9459,$33.33B,-22.43
POL-ZRX,0.9458,$4.33B,-23.06
NEAR-WOO,0.9455,$6.45B,-26.77
1INCH-CELO,0.9454,$908.58M,-23.06
AEVO-MANTA,0.9453,$613.45M,-30.17
QTUM-AEVO,0.9452,$637.44M,-28.5
NEO-GRT,0.9452,$3.08B,-21.83
MINA-GRT,0.9451,$2.72B,-25.95
HOT-MANA,0.9451,$1.32B,-28.95
BOME-CELO,0.9451,$764.40M,-29.42
AEVO-WETH,0.945,$10.29B,-23.05
NEAR-COMP,0.945,$6.71B,-26.76
MANTA-DOT,0.945,$10.64B,-26.09
ARKM-QTUM,0.9448,$795.41M,-27.72
STRK-NOT,0.9448,$1.68B,-30.51
FET-FIL,0.9447,$6.70B,-24.72
AEVO-NEAR,0.9446,$6.36B,-28.83
NEAR-ZIL,0.9446,$6.47B,-24.91
XEC-RVN,0.9445,$996.26M,-24.75
FET-ARKM,0.9444,$3.97B,-28.72
FLOW-1INCH,0.9444,$1.68B,-23.14
XEC-BSV,0.9444,$1.78B,-20.72
EZETH-STRK,0.9443,$2.14B,-22.25
CFX-1INCH,0.9443,$1.27B,-25.26
ETC-CMETH,0.9441,$4.48B,-18.62
AXS-HOT,0.9441,$1.38B,-27.18
EGLD-DYM,0.944,$1.21B,-33.45
QTUM-ENJ,0.944,$712.80M,-27.14
ARKM-FIL,0.9439,$3.65B,-27.67
POL-NOT,0.9439,$4.51B,-27.87
STRK-ANKR,0.9439,$1.43B,-28.42
QTUM-DOT,0.9437,$10.67B,-24.42
GALA-MINA,0.9437,$2.18B,-29.5
STRK-CMETH,0.9436,$1.73B,-22.46
STRK-SUPEROETHB,0.9436,$1.50B,-22.37
ETC-CBETH,0.9435,$4.38B,-18.43
IMX-SNX,0.9435,$2.83B,-33.91
STRK-CBETH,0.9434,$1.63B,-22.27
EGLD-GALA,0.9434,$2.42B,-30.42
EGLD-WOO,0.9434,$1.33B,-28.85
QTUM-FIL,0.9434,$3.53B,-23.72
STRK-ETHX,0.9432,$1.51B,-22.57
TBTC-PUMPBTC,0.9432,$927.60M,-5.85
CHZ-NOT,0.9432,$1.38B,-30.07
ETH-LSETH,0.9431,$403.45B,-12.16
NEO-ETC,0.9431,$4.89B,-21.44
COMP-SNX,0.9431,$1.29B,-32.43
MANA-DOT,0.9431,$11.26B,-25.22
EGLD-CELO,0.943,$1.30B,-26.9
QTUM-RVN,0.943,$628.24M,-25.68
CFX-GALA,0.9429,$2.21B,-30.95
ARB-CMETH,0.9428,$3.99B,-17.0
STRK-LSETH,0.9427,$1.44B,-21.89
FRXETH-CMETH,0.9426,$1.14B,-12.91
FLOW-ENJ,0.9425,$1.52B,-27.94
POL-RVN,0.9424,$4.20B,-27.19
ETC-METH,0.9424,$5.35B,-18.38
ETC-WETH,0.9423,$13.81B,-18.62
VET-ZIL,0.9423,$4.12B,-24.6
RSETH-STRK,0.9422,$2.77B,-22.28
AEVO-FIL,0.9422,$3.50B,-28.46
POL-ICP,0.9421,$9.15B,-21.54
STRK-CKB,0.942,$1.59B,-27.18
AEVO-ETHW,0.942,$642.68M,-29.19
AEVO-CKB,0.942,$813.59M,-27.78
CFX-FIL,0.942,$3.92B,-26.65
QTUM-GALA,0.9419,$1.82B,-28.01
SAND-WLD,0.9419,$3.38B,-28.16
ARB-CBETH,0.9419,$3.89B,-16.81
NOT-CELO,0.9419,$974.85M,-27.09
STRK-WEETH,0.9417,$7.69B,-22.32
ZIL-BSV,0.9417,$1.48B,-22.47
ATOM-GRT,0.9416,$4.58B,-25.73
STRK-1INCH,0.9415,$1.62B,-26.47
HOT-MANTA,0.9415,$705.56M,-29.82
GRT-SEI,0.9415,$3.69B,-29.55
EZETH-ETC,0.9414,$4.89B,-18.41
ATOM-NEO,0.9414,$3.62B,-22.4
WOO-HOT,0.9413,$788.06M,-30.83
ARB-SFRXETH,0.9412,$3.69B,-16.79
STRK-SWETH,0.9411,$1.51B,-22.33
AEVO-ORDI,0.9411,$804.30M,-33.73
NEO-ICP,0.941,$6.30B,-17.4
NEO-CELO,0.941,$1.43B,-21.86
POL-CFX,0.9409,$4.63B,-28.2
STRK-SEI,0.9409,$2.75B,-33.0
ARB-WOO,0.9409,$3.73B,-25.13
1INCH-CMETH,0.9409,$1.19B,-16.88
AEVO-ETHX,0.9408,$739.11M,-23.17
CFX-IMX,0.9408,$2.92B,-30.84
ETHW-IMX,0.9408,$2.53B,-28.6
1INCH-IMX,0.9408,$2.73B,-26.48
STRK-FLOW,0.9407,$2.22B,-28.71
MINA-FLOW,0.9407,$1.84B,-26.06
ETC-WEETH,0.9407,$10.44B,-18.48
POL-GRT,0.9406,$5.93B,-25.97
AEVO-LSETH,0.9405,$666.19M,-22.49
AEVO-AXS,0.9405,$1.29B,-27.53
FRXETH-SUPEROETHB,0.9404,$909.98M,-12.82
ARB-SUPEROETHB,0.9403,$3.75B,-16.91
ETC-NOT,0.9403,$4.43B,-26.67
STRK-NEAR,0.9402,$7.14B,-28.23
STRK-IMX,0.9402,$3.27B,-32.05
ANKR-FIL,0.9402,$3.54B,-24.23
ZRX-RVN,0.9401,$719.99M,-23.47
ETC-SUPEROETHB,0.9401,$4.25B,-18.53
FLOW-NOT,0.9401,$1.75B,-27.17
CFX-MANTA,0.94,$1.04B,-28.36
ICP-COMP,0.94,$5.89B,-22.7
METH-FRXETH,0.94,$2.02B,-12.67
AEVO-SUPEROETHB,0.9399,$722.52M,-22.96
MANA-YFI,0.9399,$1.20B,-27.3
KAVA-BSV,0.9399,$1.63B,-15.84
ETH-CBETH,0.9398,$403.65B,-12.54
GALA-MANTA,0.9398,$1.79B,-29.68
ANKR-BSV,0.9398,$1.43B,-22.16
QTUM-MINA,0.9397,$1.04B,-25.25
AEVO-GALA,0.9397,$1.79B,-32.76
CFX-ENJ,0.9397,$1.11B,-30.07
ARKM-EGLD,0.9396,$1.39B,-30.13
POL-ASTR,0.9396,$4.37B,-22.52
1INCH-SUPEROETHB,0.9396,$957.66M,-16.79
STRK-WETH,0.9395,$11.06B,-22.45
EGLD-SEI,0.9395,$2.60B,-31.26
YFI-KAVA,0.9395,$832.75M,-20.69
QTUM-COMP,0.9393,$985.55M,-26.43
ARB-STETH,0.9392,$35.59B,-16.98
ETC-STETH,0.9392,$36.08B,-18.59
EGLD-1INCH,0.9391,$1.47B,-24.74
AEVO-FLOW,0.9391,$1.44B,-29.31
ETC-RVN,0.9391,$4.12B,-25.99
ENJ-GRT,0.9391,$2.40B,-27.83
NEAR-HOT,0.939,$6.46B,-28.48
ANKR-DOT,0.939,$10.69B,-24.93
FRXETH-STETH,0.939,$32.74B,-12.89
SWETH-ETC,0.9389,$4.26B,-18.49
XEC-YFI,0.9389,$980.48M,-25.57
NEAR-FIL,0.9388,$9.25B,-24.04
NEO-GALA,0.9388,$2.54B,-25.38
ETC-HOT,0.9388,$4.22B,-28.46
ETH-SFRXETH,0.9387,$403.45B,-12.51
POL-ETC,0.9387,$7.73B,-25.58
EZETH-ARB,0.9386,$4.40B,-16.79
EGLD-AXS,0.9386,$1.92B,-25.2
RVN-KAVA,0.9386,$848.54M,-19.87
EZETH-1INCH,0.9385,$1.60B,-16.67
POL-KAVA,0.9385,$4.46B,-19.46
QTUM-WOO,0.9385,$726.02M,-26.44
ZRX-XEC,0.9385,$1.13B,-20.62
EZETH-AEVO,0.9384,$1.37B,-22.85
POL-NEAR,0.9384,$9.97B,-25.6
POL-SAND,0.9384,$5.35B,-26.78
AEVO-CBETH,0.9383,$860.66M,-22.87
AEVO-STETH,0.9383,$32.56B,-23.03
RVN-BSV,0.9383,$1.37B,-23.57
CELO-MANA,0.9383,$1.29B,-25.29
HOT-BOME,0.9381,$790.45M,-33.08
EZETH-FRXETH,0.938,$1.55B,-12.71
1INCH-FIL,0.938,$3.73B,-22.28
AEVO-SEI,0.9379,$1.97B,-33.6
SWETH-ARB,0.9379,$3.77B,-16.87
WEETH-1INCH,0.9379,$7.16B,-16.74
1INCH-CBETH,0.9379,$1.10B,-16.69
RSETH-ARB,0.9378,$5.02B,-16.83
RSETH-ETC,0.9378,$5.52B,-18.45
EGLD-RVN,0.9378,$1.23B,-28.09
NEAR-MINA,0.9378,$6.76B,-25.58
GALA-ICP,0.9378,$6.72B,-24.29
POL-BSV,0.9377,$4.98B,-23.16
SWETH-1INCH,0.9377,$975.64M,-16.75
ARKM-WOO,0.9376,$853.92M,-30.4
FIL-HOT,0.9376,$3.59B,-28.11
RSETH-AEVO,0.9374,$1.99B,-22.88
SUSHI-ICP,0.9374,$5.54B,-23.45
ARB-WEETH,0.9374,$9.95B,-16.86
EGLD-ATOM,0.9373,$3.49B,-27.44
WETH-FRXETH,0.9372,$10.48B,-12.91
AEVO-CELO,0.9371,$673.43M,-29.23
MANTA-YFI,0.9371,$588.47M,-28.17
CAKE-GRT,0.9371,$2.71B,-29.13
ZRX-KAVA,0.937,$979.55M,-15.74
1INCH-STETH,0.937,$32.79B,-16.85
ARB-ETHX,0.9369,$3.77B,-17.11
ARKM-GALA,0.9368,$1.94B,-31.97
RSETH-FRXETH,0.9368,$2.18B,-12.74
AEVO-SWETH,0.9368,$740.50M,-22.92
NEAR-ENJ,0.9368,$6.44B,-27.46
FLOW-AXS,0.9368,$2.13B,-23.6
STRK-SFRXETH,0.9367,$1.44B,-22.25
CHZ-HOT,0.9367,$1.17B,-31.86
CBETH-FRXETH,0.9367,$1.05B,-12.73
RSETH-1INCH,0.9366,$2.23B,-16.71
WETH-RVN,0.9366,$10.28B,-20.23
QTUM-VET,0.9365,$4.04B,-23.78
AEVO-WEETH,0.9365,$6.92B,-22.91
IMX-ETHX,0.9364,$2.63B,-22.57
ARKM-CAKE,0.9363,$1.15B,-32.39
ZRX-ANKR,0.9363,$777.60M,-22.06
FET-NEAR,0.9362,$9.57B,-25.09
CFX-COMP,0.9362,$1.38B,-29.36
STRK-METH,0.936,$2.61B,-22.21
NEAR-CELO,0.936,$6.43B,-24.82
CFX-MINA,0.936,$1.43B,-28.18
CMETH-RVN,0.936,$946.98M,-20.23
ETH-SUPEROETHB,0.9358,$403.51B,-12.63
ZRX-1INCH,0.9358,$964.33M,-20.12
GALA-AXS,0.9357,$2.47B,-27.04
DOT-SEI,0.9357,$12.00B,-29.51
ETC-SFRXETH,0.9356,$4.19B,-18.41
AEVO-DYDX,0.9355,$1.28B,-34.43
AXS-RENDER,0.9355,$4.88B,-21.93
MANTA-GRT,0.9355,$2.33B,-26.13
FLOW-ASTR,0.9354,$1.60B,-21.82
XEC-1INCH,0.9354,$1.24B,-21.4
ZIL-RVN,0.9354,$705.66M,-26.5
ATOM-NEAR,0.9353,$8.62B,-25.36
NEO-DOT,0.9353,$11.40B,-21.79
COMP-GRT,0.9353,$2.67B,-27.13
ARKM-DOT,0.9352,$10.80B,-28.38
LSETH-1INCH,0.9352,$901.33M,-16.31
SWETH-FRXETH,0.9352,$927.96M,-12.78
FLOW-RVN,0.9352,$1.43B,-26.49
FET-CFX,0.9351,$4.24B,-27.69
CFX-SNX,0.9351,$1.36B,-32.7
NEAR-AXS,0.935,$7.05B,-23.11
AEVO-CMETH,0.9349,$956.18M,-23.05
NEO-RVN,0.9349,$1.36B,-23.05
ICP-GRT,0.9349,$7.26B,-20.73
WEETH-FRXETH,0.9349,$7.11B,-12.77
ARKM-MINA,0.9348,$1.16B,-29.21
EGLD-ETC,0.9348,$4.76B,-26.48
EGLD-CAKE,0.9348,$1.62B,-30.85
AEVO-ETHDYDX,0.9347,$911.80M,-34.58
FLOW-FIL,0.9347,$4.33B,-24.52
POL-SEI,0.9346,$5.58B,-30.36
EGLD-XEC,0.9346,$1.63B,-25.24
LSETH-IMX,0.9346,$2.55B,-21.89
ICP-ENJ,0.9346,$5.62B,-23.41
ZIL-DOT,0.9346,$10.75B,-25.24
QTUM-AXS,0.9345,$1.32B,-22.79
NEAR-1INCH,0.9343,$6.60B,-22.66
ETH-WEETH,0.9342,$409.71B,-12.58
STRK-EETH,0.9342,$1.89B,-22.3
HOT-CAKE,0.9342,$1.08B,-32.83
STRK-BOME,0.9341,$1.47B,-32.83
EGLD-MANTA,0.9341,$1.24B,-27.84
NEO-KAVA,0.9341,$1.62B,-15.32
AEVO-PYTH,0.934,$1.54B,-27.9
ARB-METH,0.9339,$4.86B,-16.76
WOO-SEI,0.9339,$2.06B,-31.54
COMP-HOT,0.9339,$1.05B,-30.82
SAND-CHZ,0.9338,$2.22B,-28.97
ASTR-XEC,0.9338,$1.16B,-20.08
ANKR-IMX,0.9338,$2.54B,-28.42
COMP-DYDX,0.9338,$1.63B,-32.35
ZIL-KAVA,0.9338,$965.22M,-18.77
XEC-POLYX,0.9337,$1.02B,-20.37
LSETH-ETC,0.9336,$4.19B,-18.05
ASTR-HOT,0.9336,$855.17M,-25.4
1INCH-METH,0.9336,$2.07B,-16.64
IMX-HOT,0.9336,$2.59B,-32.3
CELO-KAVA,0.9336,$923.79M,-18.68
ASTR-YFI,0.9335,$738.08M,-23.75
HOT-DOT,0.9335,$10.73B,-28.81
AXS-CKB,0.9334,$1.50B,-22.06
AXS-GRT,0.9334,$3.01B,-23.49
ARB-WETH,0.9333,$13.32B,-17.0
