Pair,Correlation,Combined Market Cap,Combined Change %
ENS-LTC,0.8781,$4.45B,-2.32
EIGEN-ENS,0.878,$349.55M,-6.45
TKX-KCS,0.8779,$1.26B,4.09
FLOKI-WIF,0.8777,$498.57M,6.44
YFI-STX,0.8777,$509.08M,-1.99
SNX-LINK,0.8775,$6.83B,-0.22
CVX-XRP,0.8769,$87.68B,-0.82
DOGE-1INCH,0.8769,$14.71B,0.12
STRK-SPX,0.8768,$523.05M,6.31
XEC-SHIB,0.8768,$3.66B,-0.93
TKX-1INCH,0.8767,$248.17M,1.49
ICP-SNX,0.8765,$1.45B,0.13
FLOKI-LINK,0.8763,$7.03B,3.9
SNX-FIL,0.8763,$810.28M,-1.33
GRT-SNX,0.8761,$366.75M,-2.09
MANA-HBAR,0.8761,$4.04B,0.44
ICP-SAND,0.876,$1.57B,0.68
A-AVAX,0.8755,$4.13B,0.06
YFI-INJ,0.8755,$424.16M,5.32
IMX-INJ,0.875,$467.27M,5.86
SHIB-SUI,0.875,$7.24B,-1.41
ENS-HBAR,0.8749,$4.09B,-3.82
AVAX-XRP,0.8748,$91.52B,-1.61
SNX-HBAR,0.8744,$3.96B,-3.37
VIRTUAL-XRP,0.8743,$87.97B,0.25
SUI-INJ,0.8743,$4.04B,2.66
SHIB-HBAR,0.8742,$7.39B,-3.1
A7A5-CUSD,0.8739,$597.92M,-2.93
VIRTUAL-HBAR,0.8737,$4.31B,-1.71
VIRTUAL-SPX,0.8734,$759.94M,6.47
FLOKI-MANA,0.873,$476.81M,5.51
SPX-LINK,0.8726,$7.04B,7.01
CRO-HBAR,0.8723,$6.92B,-5.69
ADA-LTC,0.8722,$13.35B,-3.42
TIA-XRP,0.8717,$87.86B,7.32
WIF-SAND,0.8716,$410.24M,2.87
GALA-FIL,0.8715,$862.68M,0.42
CVX-WBT,0.8711,$11.84B,-0.61
MANA-LINK,0.871,$6.91B,3.6
APT-FIL,0.8701,$1.46B,-6.19
TKX-LINK,0.87,$6.85B,2.99
VIRTUAL-1INCH,0.8699,$581.66M,-0.06
FLOKI-STRK,0.8691,$513.14M,3.2
SNX-STX,0.8689,$510.99M,-5.39
XLM-SHIB,0.8688,$9.27B,1.11
LINK-FIL,0.8687,$7.44B,0.88
CVX-KCS,0.8686,$1.31B,1.48
LTC-1INCH,0.8685,$4.35B,-1.16
CRO-DOGE,0.8683,$17.64B,-2.9
A-SHIB,0.8683,$3.66B,0.53
WBT-GNO,0.8681,$11.99B,-2.92
GRT-BNB,0.8677,$85.04B,-1.61
A-NEO,0.8676,$333.17M,4.21
JASMY-FIL,0.8675,$990.57M,0.23
RAY-NEO,0.8665,$378.36M,7.26
EIGEN-APT,0.8664,$870.01M,-10.86
SHIB-FIL,0.8664,$4.23B,-1.06
AVAX-HBAR,0.8658,$7.86B,-3.57
DOGE-FIL,0.8658,$15.29B,0.51
GRT-INJ,0.8657,$592.80M,2.26
CRO-LINK,0.8656,$9.79B,-2.53
GT-INJ,0.8656,$1.46B,7.15
ENS-WBT,0.8655,$11.90B,-1.65
ADA-1INCH,0.8652,$9.26B,-3.27
GRT-LTC,0.8651,$4.49B,-1.53
SAND-HBAR,0.865,$4.08B,-2.82
POL-SAND,0.8645,$1.19B,-2.68
ENS-STX,0.8645,$637.94M,-5.84
MANA-SUI,0.8641,$3.89B,2.13
SAND-STX,0.8641,$623.08M,-4.84
SPX-1INCH,0.8639,$442.40M,5.51
AVAX-FIL,0.8638,$4.71B,-1.53
SHIB-ENS,0.8637,$3.75B,-2.6
TIA-DOT,0.8634,$2.48B,2.55
EGLD-ENS,0.8633,$353.70M,0.86
ICP-FIL,0.8632,$2.06B,1.22
1INCH-KCS,0.8632,$1.28B,1.59
ICP-ENS,0.8627,$1.58B,-0.32
MANA-ENS,0.8626,$403.34M,0.94
CVX-GNO,0.8625,$481.72M,-3.56
ETC-ENS,0.8624,$1.53B,-2.69
CRO-1INCH,0.8623,$3.19B,-4.04
GRT-YFI,0.8622,$364.84M,1.31
TIA-PENDLE,0.8621,$560.67M,10.76
GRT-ICP,0.8612,$1.62B,0.47
GRT-STRK,0.8612,$479.45M,-0.58
SNX-DOGE,0.861,$14.68B,-0.59
EGLD-SPX,0.8609,$437.08M,8.54
EGLD-GRT,0.8608,$393.49M,1.65
EGLD-YFI,0.8608,$224.84M,4.71
ENS-KCS,0.8607,$1.37B,0.44
AVAX-DOGE,0.8605,$18.58B,-0.78
GALA-SUI,0.8602,$3.87B,0.07
MANA-1INCH,0.86,$308.45M,2.09
GALA-ICP,0.8598,$1.51B,1.88
HBAR-FIL,0.8591,$4.57B,-2.28
SAND-NEO,0.859,$412.71M,2.08
GALA-ADA,0.8589,$9.28B,-2.22
WIF-DOGE,0.8588,$14.78B,4.16
TIA-IP,0.8587,$526.71M,-2.42
STX-LINK,0.8587,$7.14B,-3.18
CVX-SUI,0.8585,$3.88B,-1.09
XRP-LTC,0.8584,$91.74B,-0.85
POL-ADA,0.8582,$10.10B,-4.78
CRO-SUI,0.8579,$6.77B,-4.0
BNB-CAKE,0.8579,$85.27B,3.59
SHIB-LINK,0.8578,$10.25B,0.06
EIGEN-DOGE,0.8577,$14.70B,-4.16
BNB-SUI,0.857,$88.49B,-1.21
XRP-STX,0.8568,$87.93B,-4.37
CVX-AVAX,0.8566,$4.16B,-2.03
GT-BNB,0.8566,$85.91B,3.28
LTC-SUI,0.8566,$7.93B,-1.13
ICP-VIRTUAL,0.8564,$1.80B,1.79
FLOKI-SHIB,0.8563,$3.82B,1.97
CVX-SAND,0.856,$374.56M,-1.28
1INCH-FIL,0.856,$842.33M,-0.62
ICP-NEAR,0.8559,$3.11B,2.86
AVAX-LTC,0.8551,$8.22B,-2.07
MANA-VIRTUAL,0.855,$625.98M,3.05
XEC-VET,0.8549,$746.04M,0.31
GRT-A,0.8548,$399.30M,0.6
GRT-KCS,0.8544,$1.41B,1.23
SNX-LTC,0.8544,$4.32B,-1.87
ADA-INJ,0.8542,$9.46B,0.37
XEC-LINK,0.8541,$6.87B,1.01
1INCH-STX,0.8541,$543.04M,-4.68
VIRTUAL-AAVE,0.8536,$1.83B,-7.8
MANA-DOGE,0.8533,$14.75B,3.23
XEC-XRP,0.8531,$87.66B,-0.19
ENS-AAVE,0.8531,$1.61B,-9.91
XRP-INJ,0.853,$87.85B,2.93
POL-HBAR,0.8527,$4.84B,-4.18
EIGEN-ICP,0.8526,$1.48B,-3.45
CVX-TKX,0.8526,$278.56M,1.37
CRO-WIF,0.8525,$3.26B,0.0
LTC-LINK,0.8525,$10.95B,0.34
VIRTUAL-KCS,0.8523,$1.60B,2.55
BTT-NEAR,0.8522,$2.07B,0.29
ICP-DOGE,0.852,$15.93B,1.97
EGLD-STRK,0.8514,$339.46M,2.82
STRK-VIRTUAL,0.8513,$662.31M,0.74
WIF-FIL,0.8511,$908.41M,3.41
CRO-GRT,0.851,$3.32B,-4.4
ETC-LTC,0.851,$5.53B,-1.69
XEC-MANA,0.8509,$316.52M,2.61
BNB-DOGE,0.8508,$99.35B,-0.11
GRT-STX,0.8507,$677.72M,-5.05
GALA-WIF,0.8506,$350.56M,4.08
WIF-ENS,0.8506,$425.10M,1.87
ICP-XRP,0.8502,$88.88B,1.15
MANA-XRP,0.8499,$87.70B,2.4
ENS-CAKE,0.8498,$727.05M,2.67
GT-DOGE,0.8497,$15.71B,4.64
A-LINK,0.8495,$6.86B,2.47
SHIB-LTC,0.8493,$7.74B,-1.6
XRP-AAVE,0.8493,$88.90B,-8.45
EGLD-STX,0.8492,$537.73M,-1.65
FLOKI-SNX,0.849,$400.44M,1.69
FLOKI-1INCH,0.849,$432.49M,2.4
ETHFI-ENA,0.849,$1.35B,2.26
AVAX-SHIB,0.8489,$7.52B,-2.35
HBAR-1INCH,0.8489,$4.00B,-2.66
NEO-LTC,0.8488,$4.42B,2.08
TIA-LEO,0.8486,$9.86B,15.54
SUI-KCS,0.8486,$4.86B,1.63
GALA-A,0.8483,$284.98M,2.02
GALA-SAND,0.8483,$364.52M,-0.12
FLOKI-INJ,0.8478,$626.49M,6.04
XEC-AVAX,0.8477,$4.14B,-1.4
BNB-SPX,0.8472,$85.08B,5.28
YFI-SUI,0.8469,$3.81B,1.72
STRK-ENS,0.8469,$439.67M,-1.37
WIF-XRP,0.8467,$87.72B,3.34
FLOKI-XEC,0.8463,$440.57M,2.92
CVX-SPX,0.8461,$472.79M,5.4
XEC-SUI,0.846,$3.85B,-0.46
FET-WIF,0.8458,$670.59M,-0.51
SUI-CAKE,0.8453,$4.21B,3.86
PENDLE-XRP,0.8452,$87.74B,3.05
MANA-WIF,0.8446,$374.53M,6.13
BNB-SNX,0.8446,$84.87B,-1.96
GALA-MANA,0.8444,$328.80M,3.14
ADA-SNX,0.8442,$9.23B,-3.98
BNB-TKX,0.8437,$84.89B,1.25
AR-INJ,0.8437,$462.82M,8.11
STRK-XRP,0.8436,$87.73B,0.09
SAND-INJ,0.8434,$538.16M,2.47
XEC-LTC,0.8432,$4.36B,-0.65
NEAR-SAND,0.8429,$1.96B,0.86
AR-FIL,0.8429,$847.03M,4.86
SAND-BNB,0.8428,$84.99B,-1.4
BERA-ENA,0.8427,$1.07B,-0.64
EGLD-IMX,0.8426,$267.95M,5.25
ARB-FO,0.8425,$1.02B,28.44
PENDLE-ZK,0.8425,$376.82M,-1.71
ADA-ICP,0.8422,$10.48B,-1.42
AVAX-WBT,0.842,$15.68B,-1.4
IMX-SPX,0.8418,$451.54M,8.75
EIGEN-VIRTUAL,0.8417,$572.20M,-4.34
STRK-MANA,0.8417,$389.09M,2.89
GT-YFI,0.8409,$1.23B,6.2
SPX-AAVE,0.8409,$1.69B,-2.24
VIRTUAL-ZK,0.8407,$606.03M,-4.5
GNO-LINK,0.8406,$7.05B,-1.94
GT-ENS,0.8405,$1.36B,2.35
CRO-SHIB,0.8401,$6.58B,-4.47
AVAX-STX,0.84,$4.41B,-5.59
GRT-IMX,0.8399,$407.95M,1.86
CAKE-LINK,0.8397,$7.23B,5.32
SPX-WBT,0.8396,$11.99B,6.03
EGLD-DOGE,0.8395,$14.71B,3.16
VIRTUAL-SNX,0.8395,$549.61M,-0.77
EGLD-SAND,0.8394,$338.84M,1.86
GT-LINK,0.8394,$7.86B,5.01
YFI-ENS,0.8394,$325.05M,0.52
GRT-POL,0.8391,$1.24B,-2.9
GRT-ATOM,0.839,$1.17B,-0.23
EIGEN-SAND,0.8386,$334.70M,-5.45
CRO-WBT,0.8385,$14.73B,-3.51
SAND-XTZ,0.8385,$605.51M,-3.82
GRT-WIF,0.8384,$464.88M,2.66
INJ-LINK,0.8384,$7.06B,4.13
STX-FIL,0.8384,$1.12B,-4.3
PENDLE-ENA,0.8383,$1.19B,12.92
SNX-KCS,0.8383,$1.25B,0.88
CVX-SNX,0.8382,$262.47M,-1.84
AR-STX,0.838,$547.75M,0.8
GALA-SHIB,0.8378,$3.68B,-0.4
WIF-LINK,0.8376,$6.93B,4.53
FLOKI-SPX,0.8374,$610.77M,8.92
SPX-KCS,0.8374,$1.46B,8.11
SPX-TKX,0.8373,$426.44M,8.01
EIGEN-DOT,0.8372,$2.26B,-9.76
FLOKI-AVAX,0.8372,$4.30B,1.49
CRO-SPX,0.8372,$3.37B,2.49
EIGEN-GRT,0.8371,$389.34M,-5.66
XRP-WBT,0.8371,$99.20B,-0.18
ENS-AERO,0.8368,$579.21M,2.78
ADA-SPX,0.8364,$9.44B,3.26
ICP-WIF,0.8362,$1.55B,4.87
SHIB-VIRTUAL,0.8362,$3.97B,-0.49
ENS-INJ,0.8362,$553.01M,1.47
POL-LINK,0.8359,$7.70B,-1.02
VIRTUAL-LTC,0.8359,$4.67B,-0.21
VIRTUAL-FIL,0.8355,$1.16B,0.33
GRT-ETC,0.8354,$1.57B,-1.91
BERA-ETHFI,0.8353,$473.75M,-17.72
CVX-SHIB,0.8352,$3.69B,-1.56
APT-AR,0.8352,$884.17M,-1.1
EIGEN-SUI,0.835,$3.84B,-5.26
DOGE-INJ,0.8349,$14.90B,3.76
ICP-1INCH,0.8348,$1.49B,0.83
XEC-NEO,0.8348,$340.75M,2.75
EGLD-PENDLE,0.8347,$347.13M,5.77
AVAX-VIRTUAL,0.8344,$4.45B,-0.96
IMX-XRP,0.8343,$87.66B,2.53
POL-XRP,0.8342,$88.50B,-2.22
XEC-1INCH,0.8341,$272.20M,-0.5
BNB-AVAX,0.8337,$88.77B,-2.15
LPT-LUNC,0.8337,$336.04M,3.75
CRO-NEXO,0.8333,$3.96B,-3.77
A-SUI,0.8332,$3.85B,1.0
XLM-DOGE,0.833,$20.32B,2.68
CVX-YFI,0.8328,$260.55M,1.56
GRT-GT,0.8327,$1.40B,3.14
ICP-STRK,0.8327,$1.57B,1.63
LINK-AAVE,0.8327,$8.11B,-7.25
GALA-GRT,0.8325,$419.16M,-0.33
CRO-SAND,0.8324,$3.27B,-4.19
YFI-LINK,0.8323,$6.83B,3.18
YFI-XRP,0.8322,$87.62B,1.99
XEC-FIL,0.8321,$850.41M,-0.11
SPX-DOGE,0.8319,$14.89B,6.65
FLOKI-GLM,0.8318,$432.21M,4.01
ENS-LUX,0.8318,$341.76M,-6.86
EIGEN-WIF,0.8314,$320.74M,-1.26
NEXO-SPX,0.8314,$1.21B,5.78
ETC-DOGE,0.8314,$15.89B,-0.4
CRO-VIRTUAL,0.8313,$3.51B,-3.08
GT-SUI,0.8313,$4.85B,3.54
CVX-DOGE,0.8312,$14.74B,0.01
NEXO-TKX,0.8312,$1.02B,1.75
MANA-FIL,0.8312,$886.65M,2.48
ICP-SPX,0.8311,$1.66B,7.36
A-STRK,0.8307,$345.27M,1.76
MANA-SHIB,0.8307,$3.70B,1.66
CRO-ADA,0.8306,$12.19B,-6.29
EIGEN-STRK,0.8305,$335.31M,-4.5
GRT-JASMY,0.8304,$547.05M,-0.53
LEO-DYDX,0.83,$9.63B,36.52
GRT-AAVE,0.8299,$1.65B,-9.12
ICP-AVAX,0.8297,$5.35B,-0.07
PYTH-ICP,0.8295,$1.61B,7.26
XRP-JASMY,0.8294,$87.80B,0.15
OKB-CRO,0.8293,$4.81B,-4.81
GRT-WBT,0.8293,$11.94B,-0.86
STRK-HBAR,0.8293,$4.08B,-1.87
EIGEN-GLM,0.8292,$254.38M,-3.69
GALA-INJ,0.8292,$478.48M,3.67
FF-REAL,0.8292,$402.30M,-14.95
GALA-XRP,0.8291,$87.67B,0.35
EGLD-INJ,0.829,$452.81M,5.66
STRK-IMX,0.829,$353.92M,3.02
SAND-SPX,0.8289,$522.44M,5.36
MANA-SNX,0.8282,$276.39M,1.38
A-DOGE,0.8281,$14.71B,2.1
IP-PENDLE,0.8271,$406.81M,-6.69
FLOKI-CRO,0.8269,$3.36B,-0.62
BNB-ETHFI,0.8266,$85.15B,-8.15
TIA-FIL,0.8263,$1.05B,7.4
GALA-DOGE,0.8263,$14.73B,1.17
EIGEN-ADA,0.8261,$9.25B,-7.55
OKB-WIF,0.8257,$1.95B,2.25
OKB-VIRTUAL,0.8255,$2.20B,-0.83
FET-ADA,0.8252,$9.60B,-6.8
SUI-AAVE,0.8252,$5.10B,-8.72
CAKE-1INCH,0.8249,$632.16M,3.82
ICP-STX,0.8247,$1.76B,-2.84
GNO-TKX,0.8247,$435.37M,-0.95
DOGE-KCS,0.8246,$15.72B,2.73
BNB-KCS,0.8245,$85.92B,1.36
NEAR-ENS,0.8243,$1.98B,-0.14
FLOKI-PENDLE,0.8241,$520.82M,6.15
SNX-WBT,0.8239,$11.78B,-1.2
AVAX-KCS,0.8237,$5.15B,0.69
A-BAT,0.8232,$293.72M,6.69
FET-DOGE,0.8231,$15.05B,-3.41
ADA-XLM,0.8226,$14.87B,-0.71
XLM-HBAR,0.8226,$9.61B,-0.11
XRP-AERO,0.8225,$87.87B,4.24
MANA-STX,0.8224,$587.36M,-1.58
ENS-GNO,0.8224,$546.21M,-4.6
ADA-STRK,0.8222,$9.34B,-2.47
SPX-GRASS,0.8222,$495.94M,5.6
EGLD-AERO,0.8221,$479.00M,6.96
CVX-BNB,0.822,$84.94B,-1.36
EIGEN-HBAR,0.8219,$3.99B,-6.95
STRK-DOGE,0.8219,$14.79B,0.92
OKB-LINK,0.8216,$8.48B,-0.28
ICP-HBAR,0.8216,$5.22B,-0.82
LTC-HBAR,0.8213,$8.08B,-2.82
ICP-INJ,0.8212,$1.68B,4.47
WBT-SUI,0.8212,$15.39B,-0.45
SPX-STX,0.8211,$721.32M,1.84
XRP-KCS,0.821,$88.67B,1.9
STRK-SAND,0.8208,$424.81M,-0.37
TIA-EGLD,0.8207,$467.03M,10.04
CVX-FIL,0.8207,$872.72M,-0.74
ICP-LINK,0.8207,$8.08B,2.34
SHIB-1INCH,0.8207,$3.66B,-1.45
ADA-VET,0.8205,$9.73B,-2.46
IMX-ENS,0.8205,$368.16M,1.07
SNX-SPX,0.8204,$410.35M,4.8
XEC-WIF,0.8202,$338.29M,3.54
EIGEN-SNX,0.8201,$222.61M,-6.01
TRX-HTX,0.8201,$32.80B,7.57
GRT-CAKE,0.82,$766.83M,3.45
FLOKI-APT,0.8199,$1.05B,-3.17
FLOKI-JASMY,0.8199,$580.74M,3.25
A7A5-PMUSD,0.8199,$585.41M,-3.62
IMX-STX,0.8198,$552.19M,-1.45
SNX-AAVE,0.8198,$1.48B,-9.47
EIGEN-EGLD,0.8197,$249.34M,-2.26
EIGEN-INJ,0.8197,$448.66M,-1.66
MANA-LTC,0.8195,$4.40B,1.94
LTC-KCS,0.8193,$5.36B,1.44
CRO-SNX,0.8192,$3.16B,-4.74
A-VIRTUAL,0.8191,$582.16M,1.92
CVX-EGLD,0.8189,$289.20M,1.9
NXM-1INCH,0.8187,$233.77M,0.27
GRT-PENDLE,0.8186,$487.13M,2.37
YFI-SAND,0.8183,$310.20M,1.52
DOGE-JASMY,0.8183,$14.86B,0.98
ATOM-XTZ,0.8182,$1.30B,-2.52
STRK-INJ,0.818,$538.77M,3.42
BNB-VIRTUAL,0.8179,$85.22B,-0.29
FIL-AAVE,0.8179,$2.09B,-8.37
FLOKI-DOT,0.8178,$2.44B,-2.06
NEXO-KCS,0.8178,$2.05B,1.86
AVAX-SPX,0.8178,$4.31B,4.61
STRK-SUI,0.8177,$3.93B,-0.18
SAND-AAVE,0.8176,$1.60B,-8.91
FLOKI-LTC,0.8175,$4.52B,2.25
NEAR-SUI,0.8173,$5.47B,1.05
DOGE-STX,0.8173,$14.99B,-3.55
EIGEN-AAVE,0.8171,$1.51B,-13.04
A-IOTA,0.8169,$386.83M,0.67
STRK-ZK,0.8169,$369.15M,-4.66
OKB-1INCH,0.8166,$1.88B,-1.79
OKB-DOGE,0.8164,$16.33B,-0.65
XDC-SUI,0.8159,$4.31B,-3.43
DOGE-AAVE,0.8159,$15.96B,-7.62
ADA-ETC,0.8156,$10.44B,-3.79
WIF-1INCH,0.8156,$330.21M,3.03
ATOM-SAND,0.8155,$1.11B,-0.02
WIF-XLM,0.8155,$5.94B,5.58
LTC-FIL,0.8155,$4.93B,-0.78
FET-HBAR,0.8153,$4.34B,-6.2
POL-ENS,0.8153,$1.20B,-3.68
SPX-INJ,0.8153,$636.40M,9.15
TIA-ORDI,0.8151,$440.64M,58.67
YFI-IMX,0.815,$239.30M,4.91
FET-VIRTUAL,0.8149,$922.05M,-3.59
APT-SHIB,0.8149,$4.27B,-7.01
ADA-STX,0.8148,$9.54B,-6.94
BERA-XRP,0.8148,$87.62B,-10.51
A-XRP,0.8145,$87.65B,1.28
ADA-BNB,0.8144,$93.90B,-3.5
SPX-LTC,0.8143,$4.53B,5.36
FLOKI-BNB,0.8141,$85.07B,2.17
APT-ENS,0.8141,$974.36M,-7.73
YFI-DOGE,0.8141,$14.68B,2.82
SHIB-JASMY,0.8141,$3.80B,-0.59
XRP-LUX,0.8139,$87.64B,-5.39
EIGEN-PENDLE,0.8137,$342.99M,-1.54
ATOM-SUI,0.8137,$4.62B,0.17
ENS-JASMY,0.8137,$507.26M,-1.31
OKB-SUI,0.8136,$5.46B,-1.75
TIA-DOGE,0.8135,$14.92B,8.14
LEO-DOT,0.8134,$11.66B,3.06
GT-1INCH,0.8132,$1.27B,3.51
AXS-GRT,0.8129,$453.80M,-1.25
STX-AAVE,0.8129,$1.79B,-12.43
EGLD-LINK,0.8127,$6.86B,3.52
