Pair,Correlation,Combined Market Cap,Combined Change %
BBSOL-DSOL,0.9939,$559.11M,4.28
RETH-EZETH,0.9938,$2.11B,44.26
STETH-EETH,0.9936,$23.74B,43.54
CBETH-WBETH,0.9935,$559.29M,43.99
WEETH-EETH,0.9935,$7.18B,43.85
STETH-METH,0.9934,$24.31B,43.6
EETH-ETHX,0.9934,$770.88M,43.43
EETH-RSETH,0.9933,$1.54B,43.88
SUPEROETH-FRXETH,0.9932,$889.91M,43.94
XAUT-PAXG,0.9931,$1.65B,0.26
TETH-CMETH,0.9931,$797.07M,43.79
FRXETH-LSETH,0.993,$829.67M,44.23
RETH-TETH,0.9929,$1.50B,43.86
SUPEROETH-METH,0.9927,$1.53B,43.57
EETH-SFRXETH,0.9926,$628.47M,43.89
WBETH-FRXETH,0.9925,$513.50M,44.14
FRXETH-RETH,0.9924,$1.55B,44.21
FRXETH-CMETH,0.9924,$851.44M,44.14
CBETH-EETH,0.9923,$746.44M,43.74
EETH-WSTETH,0.9923,$11.57B,43.87
METH-SFRXETH,0.9922,$1.20B,43.96
STETH-OSETH,0.9921,$24.29B,43.71
METH-LSETH,0.9921,$1.47B,43.86
EETH-WETH,0.9916,$7.38B,43.63
OSETH-SFRXETH,0.9915,$1.18B,44.07
CBETH-OSETH,0.9914,$1.29B,43.92
EETH-WBETH,0.9913,$583.11M,43.71
WBETH-CMETH,0.9912,$733.90M,43.96
WETH-METH,0.9909,$7.95B,43.7
EETH-FRXETH,0.9908,$700.65M,43.89
STETH-CGETH.HASHKEY,0.9907,$23.91B,46.31
TBTC-WBTC,0.9905,$14.01B,8.19
WEETH-METH,0.9903,$7.75B,43.91
WEETH-OSETH,0.9902,$7.72B,44.02
OSETH-RSETH,0.99,$2.09B,44.06
METH-RSETH,0.99,$2.11B,43.95
METH-EZETH,0.99,$1.83B,44.01
CBBTC-SOLVBTC,0.99,$5.68B,7.85
EETH-SUPEROETH,0.9899,$959.52M,43.51
WETH-OSETH,0.9899,$7.93B,43.81
OSETH-WSTETH,0.9899,$12.12B,44.04
TBTC-CBBTC,0.9897,$5.22B,8.05
WSTETH-METH,0.9897,$12.14B,43.93
CBETH-CGETH.HASHKEY,0.9896,$909.15M,46.51
OSETH-EZETH,0.9896,$1.81B,44.12
EETH-LSETH,0.9895,$899.28M,43.8
OSETH-ETHX,0.9895,$1.32B,43.6
BNSOL-JITOSOL,0.9895,$4.15B,4.4
TETH-CGETH.HASHKEY,0.9894,$808.99M,46.32
EZETH-CGETH.HASHKEY,0.9894,$1.42B,46.72
BBSOL-BNSOL,0.9891,$1.66B,4.33
EETH-CMETH,0.989,$921.04M,43.71
WBETH-OSETH,0.989,$1.13B,43.89
FRXETH-ETH,0.9889,$315.13B,43.69
CMETH-CGETH.HASHKEY,0.9889,$1.08B,46.48
RETH-CGETH.HASHKEY,0.9887,$1.79B,46.55
JUPSOL-BNSOL,0.9887,$2.16B,4.49
SFRXETH-CGETH.HASHKEY,0.9887,$791.19M,46.66
WBETH-RETH,0.9884,$1.44B,44.03
OSETH-RETH,0.9884,$2.17B,43.96
OSETH-TETH,0.9884,$1.19B,43.72
METH-ETHX,0.9883,$1.34B,43.49
TBTC-SOLVBTC,0.9882,$1.45B,8.1
OSETH-CMETH,0.9882,$1.47B,43.89
TETH-METH,0.9882,$1.22B,43.61
BNSOL-MSOL,0.9881,$2.09B,4.47
RSETH-CGETH.HASHKEY,0.988,$1.71B,46.66
WEETH-CGETH.HASHKEY,0.9879,$7.34B,46.62
EETH-CGETH.HASHKEY,0.9879,$932.97M,46.23
EETH-RETH,0.9878,$1.62B,43.78
SUPEROETH-OSETH,0.9877,$1.51B,43.69
METH-CGETH.HASHKEY,0.9876,$1.50B,46.3
WSTETH-CGETH.HASHKEY,0.9873,$11.73B,46.64
OSETH-LSETH,0.9872,$1.45B,43.98
WBTC-CBBTC,0.987,$18.24B,7.95
ETHX-CGETH.HASHKEY,0.987,$933.59M,46.2
CBETH-ETH,0.9868,$315.18B,43.54
RSETH-ETH,0.9868,$315.97B,43.68
WETH-ETH,0.9867,$321.81B,43.43
WBTC-SOLVBTC,0.9867,$14.48B,8.0
FRXETH-METH,0.9866,$1.27B,43.96
STETH-ETH,0.9865,$338.17B,43.33
SFRXETH-ETH,0.9864,$315.06B,43.69
WETH-CGETH.HASHKEY,0.9863,$7.54B,46.41
CHZ-SAND,0.9863,$1.05B,-0.49
ETHX-ETH,0.9863,$315.20B,43.23
DSOL-BNSOL,0.9859,$1.60B,4.32
WEETH-ETH,0.9858,$321.61B,43.65
FRXETH-CGETH.HASHKEY,0.9857,$863.36M,46.66
OSETH-CGETH.HASHKEY,0.9855,$1.48B,46.41
WSTETH-ETH,0.9855,$326.00B,43.67
OSETH-METH,0.9853,$1.89B,43.71
OSETH-FRXETH,0.9852,$1.25B,44.07
SUPEROETH-CGETH.HASHKEY,0.9851,$1.12B,46.28
EZETH-ETH,0.9848,$315.69B,43.75
WBETH-CGETH.HASHKEY,0.9847,$745.83M,46.48
TETH-ETH,0.9845,$315.08B,43.35
RETH-ETH,0.9844,$316.05B,43.58
CWBTC-SOLVBTC,0.9844,$1.22B,7.88
SUPEROETH-ETH,0.9842,$315.39B,43.31
CMETH-ETH,0.9842,$315.35B,43.51
LSETH-CGETH.HASHKEY,0.984,$1.06B,46.57
WBETH-METH,0.9839,$1.15B,43.78
WBETH-ETH,0.9839,$315.01B,43.51
TBTC-CWBTC,0.9837,$759.64M,8.07
EETH-METH,0.9831,$1.34B,43.53
LSETH-ETH,0.9819,$315.33B,43.6
METH-ETH,0.9812,$315.77B,43.33
VET-ALGO,0.981,$3.69B,-3.96
EETH-OSETH,0.9803,$1.32B,43.64
WBTC-CWBTC,0.98,$13.79B,7.98
OSETH-ETH,0.9791,$315.75B,43.44
FIL-ALGO,0.9785,$3.39B,-1.97
IBERA-BERA,0.9775,$494.78M,-16.56
CHZ-ALGO,0.9774,$2.03B,-2.14
ALGO-SEI,0.9764,$2.68B,-3.05
ETH-CGETH.HASHKEY,0.9762,$315.36B,46.03
EETH-ETH,0.9759,$315.20B,43.26
CHZ-VET,0.9751,$2.42B,-2.59
GALA-MINA,0.9744,$995.63M,1.21
CHZ-THETA,0.9743,$1.13B,2.28
SAND-THETA,0.9739,$1.42B,2.56
VET-ZRX,0.9733,$2.25B,-4.44
CHZ-ZRX,0.9728,$578.81M,-2.62
MANA-THETA,0.9727,$1.27B,-1.02
NEAR-SEI,0.971,$4.01B,2.34
ZIL-VET,0.9707,$2.27B,-4.13
CHZ-SEI,0.9705,$1.40B,-1.68
GALA-SAND,0.9702,$1.41B,3.83
LINK-CFX,0.9694,$9.45B,2.53
ALGO-SAND,0.9685,$2.32B,-1.86
NEAR-ALGO,0.9682,$4.63B,1.88
ALGO-ZRX,0.9681,$1.85B,-3.99
ETC-LINK,0.968,$11.69B,3.38
VET-SEI,0.9677,$3.07B,-3.5
MANA-SAND,0.9676,$1.19B,-3.8
FLOW-VET,0.9674,$2.62B,-2.67
ZIL-ZRX,0.9669,$429.31M,-4.17
ZIL-FLOW,0.9667,$806.88M,-2.4
GALA-CHZ,0.9665,$1.11B,3.56
GALA-DOT,0.9662,$6.85B,4.75
SAND-SEI,0.9662,$1.70B,-1.4
MANA-SEI,0.9657,$1.55B,-4.98
DOT-VET,0.9651,$8.15B,-1.39
GRT-IMX,0.965,$1.91B,3.05
ALGO-CFX,0.9649,$2.04B,0.85
CHZ-MANA,0.9648,$897.93M,-4.07
ZRX-SAND,0.9644,$873.47M,-2.35
VET-MANA,0.9643,$2.56B,-5.89
ETC-FIL,0.9641,$4.37B,3.24
ETC-ALGO,0.9641,$4.28B,1.7
GALA-THETA,0.9636,$1.49B,6.61
IMX-CFX,0.9636,$1.40B,3.88
GALA-VET,0.9635,$2.78B,1.74
SHIB-GRT,0.963,$8.47B,1.97
ADA-XLM,0.9628,$32.50B,1.36
GRT-ONDO,0.9628,$3.52B,-0.59
VET-SAND,0.9628,$2.71B,-2.31
ALGO-THETA,0.9628,$2.40B,0.91
ALGO-ONDO,0.9621,$4.27B,-4.12
NEAR-XLM,0.962,$11.30B,4.91
DOT-FLOW,0.962,$6.69B,0.34
GALA-ATOM,0.9618,$2.67B,5.24
QTUM-SEI,0.9618,$1.24B,-2.96
ZRX-BAT,0.9618,$401.28M,-4.49
ETC-GNO,0.9609,$2.97B,12.98
ZRX-MANA,0.9609,$726.01M,-5.93
ONDO-IMX,0.9609,$3.63B,-1.09
SHIB-IMX,0.9607,$8.58B,1.48
ZRX-THETA,0.9607,$955.59M,0.43
ALGO-MANA,0.9605,$2.17B,-5.44
CHZ-SHIB,0.9602,$7.94B,-0.19
VET-THETA,0.9602,$2.79B,0.47
ZIL-CHZ,0.9601,$601.23M,-2.32
CFX-SEI,0.9596,$1.42B,1.31
FIL-VET,0.959,$3.78B,-2.42
SHIB-SAND,0.9589,$8.24B,0.09
FLOW-MANA,0.9586,$1.10B,-4.16
FLOW-CHZ,0.9579,$956.38M,-0.85
MINA-THETA,0.9573,$1.01B,-0.07
SHIB-ALGO,0.9572,$9.22B,-1.56
XLM-SEI,0.957,$9.36B,-0.02
FIL-LINK,0.9569,$10.80B,-0.29
FLOKI-BONK,0.9564,$2.01B,-0.35
QTUM-ZRX,0.9564,$419.18M,-3.91
BAT-THETA,0.9564,$949.97M,0.42
NEAR-CFX,0.9563,$3.36B,6.24
GALA-SEI,0.956,$1.77B,2.65
ETC-ENS,0.9559,$3.34B,13.49
STRK-GRT,0.9558,$1.35B,4.47
NEAR-DOT,0.9557,$9.09B,4.45
SHIB-ONDO,0.9554,$10.18B,-2.17
FIL-BAT,0.9553,$1.94B,-2.47
NEAR-SHIB,0.9552,$10.54B,3.84
FIL-ONDO,0.9552,$4.35B,-2.59
GALA-MANA,0.9551,$1.26B,0.25
ZRX-SEI,0.9551,$1.23B,-3.53
AVAX-IMX,0.955,$9.46B,2.66
METH-GNO,0.9549,$1.30B,31.32
ALGO-XLM,0.9549,$9.98B,-0.48
VET-ONDO,0.9546,$4.66B,-4.57
XLM-HBAR,0.9545,$15.41B,-1.08
GRT-MANA,0.9544,$1.42B,-1.91
LSETH-GNO,0.9543,$855.14M,31.59
LINK-ALGO,0.9541,$10.71B,-1.83
MINA-TIA,0.9538,$1.69B,-8.58
NEAR-VET,0.9537,$5.02B,1.44
NEAR-IMX,0.9537,$3.99B,4.91
ETC-CMETH,0.9537,$3.16B,25.43
ZIL-BAT,0.9536,$423.70M,-4.18
NEAR-AVAX,0.9535,$11.42B,5.02
CHZ-ONDO,0.9535,$2.99B,-2.76
STRK-TIA,0.9533,$1.88B,-3.16
CHZ-CFX,0.9533,$762.83M,2.22
ZIL-FIL,0.9532,$1.96B,-2.15
VET-SNX,0.9532,$2.27B,-0.24
GALA-SHIB,0.9531,$8.30B,4.14
RENDER-AVAX,0.9531,$10.40B,-4.13
RETH-ETC,0.953,$3.87B,25.5
FIL-ZRX,0.953,$1.94B,-2.46
GALA-FLOW,0.9528,$1.32B,3.47
ZIL-ALGO,0.9527,$1.88B,-3.69
FIL-CFX,0.9527,$2.12B,2.39
FLOW-ALGO,0.9527,$2.23B,-2.22
CMETH-GNO,0.9527,$876.91M,31.51
QTUM-MANA,0.9527,$738.30M,-5.36
ONDO-MANA,0.9526,$3.14B,-6.06
BAT-MANA,0.9526,$720.39M,-5.94
SUPEROETH-GNO,0.9523,$915.39M,31.31
MINA-MANA,0.9523,$780.62M,-6.42
TIA-GRT,0.9523,$2.33B,-4.07
GRT-AR,0.9523,$1.32B,-1.06
RENDER-ONDO,0.9522,$4.57B,-7.88
SHIB-VET,0.9522,$9.61B,-2.0
ETC-METH,0.9521,$3.58B,25.25
RENDER-IMX,0.9521,$2.97B,-4.24
VET-CFX,0.9521,$2.43B,0.4
GALA-SNX,0.9519,$967.64M,5.9
NEAR-ONDO,0.9518,$5.59B,1.27
FLOW-ZRX,0.9517,$784.46M,-2.71
HBAR-SEI,0.9513,$8.11B,-3.65
DASH-CHZ,0.9512,$639.64M,0.12
RETH-GNO,0.951,$1.58B,31.58
FLOW-THETA,0.9509,$1.33B,2.2
SHIB-CFX,0.9509,$7.95B,2.8
ONDO-SEI,0.9508,$3.64B,-3.66
CHZ-GRT,0.9507,$1.28B,1.39
FRXETH-GNO,0.9506,$656.51M,31.69
CHZ-QTUM,0.9506,$591.10M,-2.06
NEAR-SAVAX,0.9505,$3.22B,5.05
FIL-FLOW,0.9505,$2.32B,-0.69
CBETH-ETC,0.9504,$2.99B,25.46
STETH-GNO,0.9503,$23.70B,31.33
DOT-SEI,0.9503,$7.14B,-0.48
GRT-ALGO,0.9503,$2.55B,0.02
DASH-ALGO,0.9501,$1.91B,-1.24
ETC-LSETH,0.95,$3.14B,25.52
NEO-QTUM,0.95,$642.25M,1.8
ENS-ZK,0.95,$924.87M,15.73
SUPEROETH-ETC,0.9499,$3.20B,25.23
ETC-APT,0.9499,$5.65B,3.26
CFX-SAND,0.9499,$1.06B,2.5
ZIL-THETA,0.9497,$978.00M,0.74
FIL-CHZ,0.9497,$2.11B,-0.6
FLOW-BAT,0.9496,$778.84M,-2.72
NEAR-HBAR,0.9495,$10.06B,1.28
1INCH-ETC,0.9493,$2.92B,9.0
ALGO-BAT,0.9493,$1.85B,-4.0
GRT-VET,0.9492,$2.94B,-0.43
STETH-ETC,0.9491,$25.99B,25.26
ETC-ZK,0.9491,$2.84B,9.15
NEAR-ETC,0.9489,$5.60B,7.09
CHZ-IOTA,0.9489,$1.07B,-6.36
TIA-ZRO,0.9488,$1.68B,-10.16
DOGE-ARB,0.9487,$29.95B,12.65
FLOW-ICP,0.9485,$3.37B,6.1
FLOW-SEI,0.9485,$1.61B,-1.76
GRT-BABYDOGE,0.9485,$1.13B,7.35
CBETH-GNO,0.9483,$702.30M,31.54
FLOKI-ALGO,0.9483,$2.44B,1.73
MINA-SHIB,0.9482,$7.83B,-2.54
1INCH-FIL,0.9481,$2.03B,5.33
DASH-THETA,0.9481,$1.02B,3.18
NEO-THETA,0.9481,$1.18B,6.14
DOT-ALGO,0.948,$7.76B,-0.94
ALGO-HBAR,0.948,$8.73B,-4.11
ZRX-ONDO,0.948,$2.82B,-4.61
NEAR-MANA,0.9479,$3.50B,-0.05
MINA-FLOW,0.9479,$839.07M,-3.2
MINA-ATOM,0.9479,$2.19B,-1.43
SFRXETH-GNO,0.9479,$584.34M,31.69
NEAR-FIL,0.9478,$4.71B,3.42
MINA-IMX,0.9478,$1.27B,-1.46
SHIB-MANA,0.9478,$8.09B,-3.49
GRT-ZRX,0.9478,$1.10B,-0.46
RENDER-GRT,0.9476,$2.85B,-3.74
GALA-NEAR,0.9475,$3.71B,7.58
GALA-ALGO,0.9475,$2.39B,2.19
GALA-ZIL,0.9474,$963.44M,2.01
MINA-GRT,0.9474,$1.16B,-0.96
ETC-SHIB,0.9473,$10.19B,3.65
IMX-SNX,0.9473,$1.24B,3.24
GALA-IMX,0.9471,$1.75B,5.22
GALA-ZRX,0.947,$941.02M,1.7
FLOKI-CHZ,0.947,$1.17B,3.1
NEO-MANA,0.947,$949.07M,-0.22
DOT-IMX,0.947,$7.12B,2.09
ONDO-CFX,0.947,$3.00B,0.24
ETC-SFRXETH,0.9469,$2.87B,25.61
DOT-ATOM,0.9466,$8.05B,2.11
FIL-THETA,0.9466,$2.49B,2.45
GALA-NEO,0.9465,$1.16B,7.41
ETC-VET,0.9465,$4.67B,1.25
SOLVBTC-BTC.B,0.9465,$1.47B,8.06
WETH-GNO,0.9464,$7.34B,31.43
FIL-ICP,0.9464,$4.52B,6.35
AVAX-MANA,0.9464,$8.97B,-2.31
WSTETH-GNO,0.9463,$11.52B,31.66
SHIB-SEI,0.9463,$8.60B,-1.09
SAVAX-MANA,0.9463,$770.60M,-2.28
ALGO-IMX,0.9462,$2.66B,-0.48
XLM-CFX,0.9462,$8.72B,3.88
SEI-THETA,0.9462,$1.78B,1.38
RENDER-SAVAX,0.9461,$2.20B,-4.1
FLOW-SAND,0.9461,$1.25B,-0.58
IMX-MANA,0.9461,$1.53B,-2.41
VET-BAT,0.946,$2.24B,-4.45
CFX-SNX,0.9457,$617.53M,4.57
NEAR-CHZ,0.9456,$3.35B,3.25
WETH-ETC,0.9455,$9.62B,25.36
ETC-LUNC,0.9455,$2.95B,4.1
ETC-CFX,0.9455,$3.02B,6.06
CHZ-SNX,0.9454,$605.43M,1.58
VET-QTUM,0.9453,$2.26B,-3.87
QTUM-BAT,0.9453,$413.56M,-3.92
SNX-SEI,0.9452,$1.26B,0.67
1INCH-ALGO,0.9451,$1.94B,3.79
NEAR-SAND,0.9451,$3.65B,3.53
NEO-CHZ,0.9451,$801.88M,3.08
ETHX-GNO,0.9451,$726.74M,31.22
DOT-SHIB,0.9449,$13.68B,1.01
SAVAX-IMX,0.9449,$1.26B,2.69
IMX-SEI,0.9449,$2.04B,-0.02
XEC-ZRX,0.9448,$632.38M,-1.08
ICP-ZK,0.9448,$3.00B,12.27
GALA-TIA,0.9447,$2.17B,-1.91
AVAX-CFX,0.9447,$8.84B,3.98
ICP-MANA,0.9447,$3.31B,2.88
CFX-MANA,0.9447,$910.02M,-1.08
MINA-DOT,0.9446,$6.37B,-1.92
NEAR-FLOW,0.9443,$3.56B,3.17
DASH-FLOW,0.9442,$845.29M,0.04
STRK-MINA,0.9441,$710.43M,-0.04
WSTETH-ETC,0.9441,$13.81B,25.59
1INCH-ENS,0.944,$1.01B,15.58
ETC-ETHX,0.9438,$3.01B,25.15
ETC-CGETH.HASHKEY,0.9438,$3.18B,27.96
VET-IMX,0.9438,$3.05B,-0.92
ZIL-ICP,0.9436,$3.01B,4.64
ENS-GNO,0.9436,$1.06B,19.56
ALGO-QTUM,0.9436,$1.87B,-3.42
GNO-CGETH.HASHKEY,0.9436,$888.84M,34.03
FIL-MANA,0.9435,$2.26B,-3.91
FLOW-ATOM,0.9435,$2.52B,0.83
RSETH-GNO,0.9435,$1.50B,31.68
AVAX-VET,0.9435,$10.49B,-0.82
IOTA-ZRX,0.9434,$895.44M,-8.22
BTT-SNX,0.9433,$912.70M,1.6
ETC-RSETH,0.9432,$3.79B,25.61
QTUM-SAND,0.9432,$885.76M,-1.78
AVAX-GRT,0.9431,$9.35B,3.15
GRT-IOTA,0.9431,$1.59B,-4.2
FLOW-GRT,0.943,$1.48B,1.31
STRK-MANA,0.9429,$974.93M,-0.99
GRT-THETA,0.9429,$1.65B,4.44
XEC-VET,0.9428,$2.47B,-1.05
TIA-THETA,0.9428,$2.18B,-3.18
GALA-BTT,0.9427,$1.42B,3.58
ICP-ZRX,0.9426,$2.99B,4.33
GRT-CFX,0.9425,$1.29B,4.38
AVAX-ALGO,0.9424,$10.10B,-0.38
ICP-VET,0.9424,$4.83B,4.37
WBTC-BTC.B,0.9423,$14.03B,8.16
LUNC-APT,0.9423,$3.34B,0.46
TIA-MANA,0.9423,$1.95B,-9.54
MINA-SAND,0.9422,$928.08M,-2.84
WEETH-ETC,0.9421,$9.42B,25.57
STRK-FLOW,0.9421,$1.03B,2.23
BTT-SAND,0.9419,$1.35B,-0.47
FIL-SEI,0.9417,$2.77B,-1.51
BLUR-DOT,0.9415,$6.33B,-1.75
NEO-SAND,0.9415,$1.10B,3.36
WEETH-GNO,0.9414,$7.13B,31.64
WBETH-GNO,0.9413,$538.97M,31.51
APT-LINK,0.9413,$12.08B,-0.26
ONDO-SAND,0.9412,$3.29B,-2.48
DASH-AR,0.941,$687.54M,-2.33
ETC-EZETH,0.941,$3.50B,25.67
DASH-SAND,0.9408,$934.30M,0.4
ADA-ETC,0.9407,$26.80B,3.54
EZETH-GNO,0.9407,$1.21B,31.74
NEAR-ICP,0.9406,$5.76B,10.21
ZIL-MANA,0.9406,$748.43M,-5.62
ADA-ALGO,0.9404,$25.82B,-1.67
DOT-CHZ,0.9404,$6.49B,0.43
ENS-EIGEN,0.9404,$1.17B,56.36
VET-ATOM,0.9404,$3.98B,-0.9
STRK-ZRO,0.9403,$701.02M,-1.62
ZIL-SAND,0.9402,$895.89M,-2.04
MINA-CHZ,0.9401,$633.43M,-3.12
1INCH-CHZ,0.94,$668.43M,5.16
XEC-CHZ,0.9399,$804.30M,0.77
ETC-XLM,0.9398,$10.96B,4.73
FLOW-SHIB,0.9398,$8.15B,-0.27
OSETH-GNO,0.9397,$1.27B,31.44
GALA-ONDO,0.9397,$3.35B,1.57
SHIB-IOTA,0.9397,$8.26B,-5.78
XLM-SAND,0.9397,$9.00B,1.17
SNX-THETA,0.9397,$982.20M,4.63
SHIB-ZK,0.9395,$7.78B,5.9
OSETH-ETC,0.9393,$3.56B,25.36
AVAX-SEI,0.9392,$9.48B,0.09
DASH-VET,0.9391,$2.31B,-1.69
STRK-AR,0.939,$875.64M,-0.14
GALA-GRT,0.939,$1.64B,5.72
METH-ENS,0.939,$1.67B,31.83
STRK-SHIB,0.9389,$8.02B,2.89
BLUR-TIA,0.9388,$1.64B,-8.41
ALGO-SNX,0.9388,$1.88B,0.21
GRT-SAVAX,0.9387,$1.15B,3.18
ZRX-SNX,0.9384,$433.51M,-0.28
TBTC-BTC.B,0.9382,$1.01B,8.26
POL-CFX,0.9382,$2.30B,1.5
WBETH-ETC,0.9382,$2.83B,25.43
RENDER-VET,0.9382,$4.00B,-7.71
GRT-SNX,0.9381,$1.13B,3.74
