Pair,Correlation,Combined Market Cap,Combined Change %
STETH-CMETH,0.9976,$21.11B,-15.98
RSETH-EZETH,0.9976,$1.95B,-15.82
DYDX-ETHDYDX,0.9976,$719.52M,-13.48
CBETH-RSETH,0.9975,$1.58B,-15.89
STETH-LSETH,0.9975,$20.84B,-16.38
RSETH-EETH,0.9975,$1.71B,-15.89
LSETH-EZETH,0.9975,$939.33M,-16.37
CBETH-LSETH,0.9973,$564.38M,-16.44
BERASTONE-CMETH,0.9973,$858.75M,-16.03
CBETH-STETH,0.9972,$20.93B,-15.93
JUPSOL-BNSOL,0.9972,$1.56B,-30.01
SOLVBTC-CBBTC,0.9972,$3.80B,-10.48
RSETH-LSETH,0.9972,$1.49B,-16.33
LSETH-CMETH,0.9971,$748.36M,-16.49
WBTC-SOLVBTC,0.9969,$12.40B,-10.42
CWBTC-SOLVBTC,0.9969,$1.57B,-10.46
STETH-WETH,0.9967,$26.96B,-15.94
STETH-EETH,0.9967,$21.06B,-15.94
LSETH-WEETH,0.9967,$4.81B,-16.37
LSETH-WSTETH,0.9967,$9.39B,-16.36
WEETH-EETH,0.9967,$5.03B,-15.94
ETHX-EZETH,0.9962,$1.00B,-15.89
ETHX-WSTETH,0.9962,$9.45B,-15.88
SUPEROETHB-WETH,0.996,$6.65B,-16.0
BERASTONE-ETHX,0.9958,$654.05M,-15.94
BERASTONE-SUPEROETHB,0.9958,$640.97M,-15.98
SFRXETH-EZETH,0.9957,$914.62M,-16.87
CBETH-SFRXETH,0.9955,$539.67M,-16.93
BERASTONE-LSETH,0.9955,$591.89M,-16.42
SFRXETH-WSTETH,0.9955,$9.37B,-16.85
WETH-EETH,0.9955,$6.81B,-16.01
SFRXETH-CMETH,0.9953,$723.65M,-16.98
CBETH-ETHX,0.9951,$626.53M,-15.95
TETH-CMETH,0.9951,$693.32M,-15.97
EETH-CMETH,0.9951,$963.40M,-16.05
BERASTONE-STETH,0.995,$20.95B,-15.92
BERASTONE-SFRXETH,0.9949,$567.18M,-16.92
BERASTONE-WEETH,0.9949,$4.92B,-15.91
ETHX-SUPEROETHB,0.9949,$592.73M,-15.95
TETH-WEETH,0.9949,$4.76B,-15.86
ETHX-STETH,0.9948,$20.91B,-15.89
ETHX-LSETH,0.9948,$543.66M,-16.4
SUPEROETHB-EETH,0.9948,$745.62M,-16.0
WETH-CMETH,0.9948,$6.86B,-16.05
EETH-WSTETH,0.9948,$9.61B,-15.92
TETH-RSETH,0.9947,$1.44B,-15.82
EETH-EZETH,0.9947,$1.15B,-15.94
ETHX-TETH,0.9946,$488.61M,-15.88
BERASTONE-RSETH,0.9945,$1.60B,-15.87
ETHX-CMETH,0.9945,$810.51M,-16.0
TETH-SFRXETH,0.9945,$401.75M,-16.86
TETH-SUPEROETHB,0.9945,$475.54M,-15.92
TETH-WSTETH,0.9945,$9.34B,-15.84
CBETH-EETH,0.9944,$779.42M,-16.0
LSETH-EETH,0.9944,$696.54M,-16.45
LSETH-WETH,0.9943,$6.60B,-16.45
WETH-WSTETH,0.9943,$15.51B,-15.92
SFRXETH-WEETH,0.9939,$4.79B,-16.87
CBETH-TETH,0.9938,$509.33M,-15.92
TETH-EZETH,0.9937,$884.28M,-15.86
ETHX-RSETH,0.9936,$1.55B,-15.85
RSETH-SFRXETH,0.9936,$1.47B,-16.82
WETH-EZETH,0.9936,$7.05B,-15.94
CBETH-WETH,0.9935,$6.68B,-16.0
ETHX-WEETH,0.9934,$4.88B,-15.89
SFRXETH-SUPEROETHB,0.9934,$505.87M,-16.93
STETH-TETH,0.9933,$20.79B,-15.86
TBTC-CBBTC,0.9931,$2.87B,-10.09
CWBTC-TBTC,0.993,$645.78M,-10.07
TETH-LSETH,0.9929,$426.46M,-16.37
ETHX-SFRXETH,0.9928,$518.95M,-16.89
BERASTONE-TETH,0.9927,$536.85M,-15.91
CBETH-FRXETH,0.9926,$614.24M,-16.1
STETH-SFRXETH,0.9924,$20.82B,-16.87
SFRXETH-LSETH,0.9924,$456.79M,-17.38
CMETH-FRXETH,0.9924,$798.22M,-16.15
WBTC-TBTC,0.9923,$11.47B,-10.03
TETH-FRXETH,0.9918,$476.32M,-16.03
TETH-WETH,0.9909,$6.54B,-15.93
BERASTONE-EETH,0.9907,$806.93M,-15.98
WEETH-FRXETH,0.9905,$4.86B,-16.03
SUPEROETHB-FRXETH,0.9903,$580.44M,-16.1
EZETH-FRXETH,0.9902,$989.19M,-16.03
WSTETH-FRXETH,0.9901,$9.44B,-16.02
BERASTONE-FRXETH,0.99,$641.75M,-16.08
LSETH-FRXETH,0.99,$531.36M,-16.54
TETH-EETH,0.9896,$641.50M,-15.93
BERASTONE-WETH,0.9894,$6.71B,-15.99
SFRXETH-WETH,0.9893,$6.57B,-16.94
ETHX-EETH,0.9892,$758.70M,-15.96
RSETH-FRXETH,0.9891,$1.54B,-15.99
SFRXETH-EETH,0.9891,$671.83M,-16.94
SOLVBTC-TBTC,0.9886,$1.66B,-10.07
ETHX-FRXETH,0.9881,$593.52M,-16.06
SFRXETH-FRXETH,0.9879,$506.66M,-17.04
ETHX-WETH,0.9878,$6.66B,-15.96
STETH-FRXETH,0.9878,$20.89B,-16.04
SOLVBTC.BBN-SOLVBTC,0.9876,$2.17B,-10.53
EETH-FRXETH,0.9873,$746.41M,-16.1
CBETH-METH,0.9859,$1.32B,-15.95
METH-WEETH,0.9857,$5.57B,-15.89
METH-WSTETH,0.9857,$10.14B,-15.87
SOLVBTC.BBN-CBBTC,0.9855,$3.38B,-10.55
RSETH-OSETH,0.9851,$1.63B,-15.77
OSETH-EETH,0.9851,$835.48M,-15.88
METH-CMETH,0.985,$1.50B,-16.0
SOLVBTC.BBN-CWBTC,0.9847,$1.15B,-10.53
METH-SUPEROETHB,0.9844,$1.28B,-15.95
METH-EZETH,0.9844,$1.69B,-15.89
STETH-OSETH,0.9844,$20.98B,-15.81
OSETH-EZETH,0.9843,$1.08B,-15.81
OSETH-WSTETH,0.9842,$9.53B,-15.8
METH-RSETH,0.9841,$2.24B,-15.84
LSETH-OSETH,0.9839,$620.44M,-16.32
SUPEROETHB-OSETH,0.9833,$669.51M,-15.87
WETH-FRXETH,0.9831,$6.65B,-16.11
METH-SFRXETH,0.983,$1.21B,-16.89
BERASTONE-METH,0.9823,$1.34B,-15.94
WBTC-SOLVBTC.BBN,0.9822,$11.98B,-10.49
METH-FRXETH,0.9822,$1.28B,-16.06
METH-LSETH,0.9821,$1.23B,-16.4
ETHX-OSETH,0.9819,$682.59M,-15.84
METH-WETH,0.9818,$7.35B,-15.96
SOLVBTC.BBN-TBTC,0.9817,$1.24B,-10.13
OSETH-WETH,0.9817,$6.74B,-15.88
METH-TETH,0.9816,$1.18B,-15.88
OSETH-WEETH,0.9814,$4.95B,-15.81
CBETH-OSETH,0.981,$703.31M,-15.87
METH-STETH,0.9809,$21.60B,-15.89
OSETH-CMETH,0.9807,$887.29M,-15.92
METH-ETHX,0.9804,$1.30B,-15.91
BERASTONE-OSETH,0.9798,$730.83M,-15.86
SFRXETH-OSETH,0.9793,$595.73M,-16.81
TETH-OSETH,0.9789,$565.40M,-15.8
METH-EETH,0.9776,$1.45B,-15.96
FLOW-ZIL,0.9743,$920.56M,-12.9
NEO-ZIL,0.9718,$862.38M,-15.09
CWBTC-EBTC,0.971,$552.53M,-10.72
SAND-ZIL,0.9707,$980.55M,-16.95
OSETH-FRXETH,0.9707,$670.30M,-15.98
BLUR-WOO,0.9697,$435.47M,-15.96
VET-NEO,0.9692,$2.95B,-17.77
BAT-NEO,0.969,$848.66M,-15.5
EBTC-CBBTC,0.969,$2.78B,-10.74
WBTC-EBTC,0.9686,$11.38B,-10.68
ZRX-ZIL,0.9684,$473.66M,-12.69
CGETH.HASHKEY-FRXETH,0.9679,$694.53M,-15.23
MINA-ZIL,0.9662,$590.18M,-14.93
ENJ-ZIL,0.9659,$427.87M,-13.69
TBTC-EBTC,0.9654,$639.72M,-10.32
FIL-ZIL,0.9653,$2.24B,-8.77
STRK-DYDX,0.9652,$971.14M,-19.74
ZRX-MINA,0.9645,$570.53M,-15.65
SOLVBTC-EBTC,0.9643,$1.57B,-10.72
NEO-MANA,0.9643,$1.13B,-16.04
METH-OSETH,0.964,$1.37B,-15.83
STRK-ETHDYDX,0.9631,$716.13M,-19.69
CBETH-CGETH.HASHKEY,0.9625,$727.54M,-15.12
LSETH-CGETH.HASHKEY,0.9622,$644.67M,-15.57
ZRX-BAT,0.9612,$459.94M,-13.11
BERASTONE-CGETH.HASHKEY,0.9604,$755.06M,-15.11
BLUR-ZIL,0.9601,$503.77M,-13.43
CGETH.HASHKEY-CMETH,0.9601,$911.52M,-15.17
CELO-ZIL,0.96,$460.65M,-11.39
JUPSOL-SOL,0.9598,$70.74B,-31.03
NEO-ENJ,0.9596,$796.94M,-16.81
ETHX-ENS,0.9593,$968.59M,-17.85
GALA-CELO,0.9591,$978.58M,-15.23
SUPEROETHB-CGETH.HASHKEY,0.9591,$693.74M,-15.12
BERASTONE-ENS,0.959,$1.02B,-17.87
SAND-FIL,0.9589,$2.73B,-13.75
BLUR-MINA,0.9588,$600.64M,-16.39
SFRXETH-ENS,0.9588,$881.72M,-18.83
CGETH.HASHKEY-EZETH,0.9587,$1.10B,-15.06
BNSOL-SOL,0.9584,$71.13B,-31.11
FIL-RSR,0.9582,$2.34B,-17.34
BLUR-ENJ,0.9581,$438.33M,-15.15
ZRX-NEO,0.9577,$842.74M,-15.81
FIL-ZK,0.9577,$2.29B,-14.82
ENS-EZETH,0.9576,$1.36B,-17.82
SAND-EOS,0.9574,$1.54B,-16.42
FLOW-MINA,0.9572,$1.02B,-15.86
ZK-JASMY,0.9568,$1.08B,-25.33
MANA-ZIL,0.9567,$762.77M,-12.92
EOS-ZIL,0.9566,$1.06B,-11.43
CGETH.HASHKEY-WSTETH,0.9565,$9.55B,-15.04
BAT-ZIL,0.9564,$479.58M,-12.38
MINA-AXS,0.9562,$885.37M,-17.86
TETH-ENS,0.9555,$851.39M,-17.82
MSOL-SOL,0.9555,$70.84B,-31.01
RSR-ZIL,0.9555,$590.38M,-20.54
CELO-NEO,0.9553,$829.73M,-14.5
SFRXETH-CGETH.HASHKEY,0.9552,$619.96M,-16.06
ENS-WSTETH,0.9552,$9.82B,-17.81
STETH-ENS,0.9547,$21.27B,-17.83
WEETH-CGETH.HASHKEY,0.9547,$4.98B,-15.06
CBETH-ENS,0.9546,$989.31M,-17.89
VET-EOS,0.9545,$3.14B,-14.12
TETH-CGETH.HASHKEY,0.9544,$589.63M,-15.05
GRT-ZIL,0.9544,$1.22B,-16.97
ENS-LSETH,0.9542,$906.43M,-18.33
ZIL-ETHFI,0.9541,$430.03M,-20.53
RVN-CELO,0.9539,$400.56M,-11.59
RSETH-CGETH.HASHKEY,0.9538,$1.66B,-15.02
ARB-NEO,0.9538,$2.36B,-14.71
VET-RVN,0.9537,$2.52B,-14.86
FLOW-ENJ,0.9537,$855.12M,-14.62
ENS-CMETH,0.9535,$1.17B,-17.94
STG-MINA,0.9533,$551.64M,-18.7
ETHX-CGETH.HASHKEY,0.9529,$706.82M,-15.08
CWBTC-PUMPBTC,0.9527,$769.66M,-9.89
NEO-AXS,0.9526,$1.16B,-18.02
CBBTC-PUMPBTC,0.9525,$3.00B,-9.91
CELO-ENJ,0.9524,$395.21M,-13.11
VET-MANA,0.952,$2.85B,-15.61
STX-BAT,0.9519,$1.27B,-18.3
FIL-ARB,0.9519,$3.74B,-8.4
FIL-FLOW,0.9519,$2.67B,-9.7
RSETH-ENS,0.9518,$1.92B,-17.78
ENS-WEETH,0.9518,$5.24B,-17.82
STETH-CGETH.HASHKEY,0.9516,$21.01B,-15.06
SAND-MANA,0.9514,$1.25B,-17.9
WOO-ENJ,0.9513,$359.57M,-16.23
BAT-MINA,0.9512,$576.46M,-15.34
BLUR-GRT,0.9512,$1.23B,-18.43
SAND-NEO,0.9511,$1.35B,-20.07
T-FLOW,0.9511,$849.57M,-15.94
ENS-EETH,0.9511,$1.12B,-17.9
EBTC-PUMPBTC,0.9511,$763.60M,-10.14
GRT-ARB,0.951,$2.72B,-16.6
CELO-FIL,0.9508,$2.21B,-8.19
MEW-BONK,0.9507,$1.09B,-32.84
FLOW-RSR,0.9507,$1.02B,-21.47
BAT-ROSE,0.9504,$469.09M,-14.93
ROSE-FIL,0.9504,$2.23B,-11.32
RVN-ZIL,0.9503,$433.21M,-12.17
BAT-MANA,0.95,$749.05M,-13.34
ENS-SUPEROETHB,0.95,$955.51M,-17.89
ZIL-GAS,0.95,$447.68M,-15.86
CELO-ETHFI,0.9499,$397.38M,-19.95
GRT-GAS,0.9499,$1.17B,-20.86
SAND-BONK,0.9498,$1.64B,-27.62
GALA-DYDX,0.9497,$1.25B,-16.6
WBTC-PUMPBTC,0.9497,$11.59B,-9.85
ZRX-MANA,0.9495,$743.12M,-13.65
SOLVBTC-PUMPBTC,0.9493,$1.78B,-9.89
HOT-WOO,0.9493,$397.89M,-19.8
MINA-RSR,0.9493,$687.26M,-23.5
ENS-WETH,0.9492,$7.02B,-17.9
STRK-ZK,0.9491,$780.10M,-25.02
METH-CGETH.HASHKEY,0.9488,$1.40B,-15.08
MINA-WOO,0.9488,$521.89M,-17.46
SAND-FLOW,0.9487,$1.41B,-17.88
NEO-FLOW,0.9487,$1.29B,-16.01
MANA-AXS,0.9487,$1.06B,-15.85
FIL-ENJ,0.9486,$2.17B,-10.5
EOS-FLOW,0.9486,$1.48B,-12.36
GALA-ETHDYDX,0.9484,$996.84M,-16.55
BAT-BLUR,0.948,$490.05M,-13.84
HOT-ENJ,0.948,$400.75M,-18.99
CGETH.HASHKEY-EETH,0.948,$859.71M,-15.13
FLOW-FLOKI,0.948,$1.34B,-19.53
ZRX-SAND,0.9479,$960.90M,-17.68
ZRX-FLOW,0.9477,$900.91M,-13.62
STX-ZIL,0.9477,$1.29B,-17.89
FLOW-MANA,0.9477,$1.19B,-13.85
RVN-BONK,0.9475,$1.09B,-22.84
SUI-RENDER,0.9474,$9.74B,-16.91
FIL-NEO,0.9472,$2.61B,-11.89
GALA-JASMY,0.9471,$1.55B,-23.13
BAT-FIL,0.9471,$2.23B,-9.19
ENS-OSETH,0.9471,$1.05B,-17.77
MINA-ENJ,0.9471,$524.74M,-16.65
ETHDYDX-ZK,0.9471,$528.48M,-18.75
CFX-THETA,0.947,$1.49B,-16.76
GALA-THETA,0.9466,$1.77B,-21.77
SOLVBTC.BBN-EBTC,0.9466,$1.15B,-10.78
NEO-MINA,0.9464,$959.26M,-18.05
ETHDYDX-ETHFI,0.9464,$415.63M,-21.27
CELO-FLOW,0.9463,$887.91M,-12.31
ICP-FLOW,0.9462,$3.53B,-14.14
SOLVBTC-CLBTC,0.9461,$1.72B,-11.12
T-ZIL,0.9461,$422.32M,-15.02
BLUR-NEO,0.9457,$872.84M,-16.54
ZRO-GALA,0.9456,$994.75M,-21.76
VET-ALGO,0.9455,$4.24B,-17.65
WOO-ZIL,0.9455,$425.01M,-14.51
GRT-AVAX,0.9452,$9.45B,-18.8
CELO-SAND,0.9451,$947.89M,-16.37
BAT-WOO,0.945,$411.29M,-14.92
SOLVBTC-BTC.B,0.945,$1.74B,-10.34
ARB-MINA,0.9449,$2.09B,-14.56
NEO-WOO,0.9448,$794.09M,-17.62
BONK-ZIL,0.9448,$1.15B,-22.64
VET-ZIL,0.9446,$2.58B,-14.66
NEO-GAS,0.9446,$816.75M,-18.97
HOT-MINA,0.9446,$563.06M,-20.22
CWBTC-CLBTC,0.9445,$709.29M,-11.12
VET-SAND,0.9445,$3.07B,-19.64
RVN-SHIB,0.9445,$7.63B,-15.96
BLUR-RSR,0.9445,$600.85M,-21.99
EOS-GRT,0.9445,$1.78B,-16.44
ARB-JASMY,0.9445,$2.53B,-18.91
YFI-ETHFI,0.9445,$362.69M,-18.01
T-ETHFI,0.9444,$359.04M,-23.58
SUI-HOT,0.9443,$8.15B,-19.69
STRK-BLUR,0.9442,$740.98M,-20.42
CGETH.HASHKEY-WETH,0.9442,$6.76B,-15.13
DYDX-ZK,0.9441,$783.49M,-18.8
GNO-SFRXETH,0.944,$576.63M,-19.22
FIL-MINA,0.9439,$2.34B,-11.73
SHIB-ZIL,0.9438,$7.69B,-15.76
GALA-ENJ,0.9436,$945.79M,-17.54
STX-GRT,0.9436,$2.01B,-22.89
HOT-ZIL,0.9436,$466.19M,-17.26
GALA-NEO,0.9434,$1.38B,-18.93
METH-ENS,0.9434,$1.66B,-17.85
DYDX-WOO,0.9433,$665.63M,-15.28
WOO-ETHDYDX,0.9432,$410.62M,-15.24
ZIL-AXS,0.9432,$788.50M,-14.9
CBBTC-CLBTC,0.9431,$2.94B,-11.14
BLUR-FLOW,0.943,$931.02M,-14.35
BLUR-THETA,0.943,$1.26B,-19.37
GRT-ICP,0.943,$3.83B,-18.22
BAT-RSR,0.9429,$576.66M,-20.95
FIL-EOS,0.9429,$2.80B,-8.23
NEO-HOT,0.9429,$835.27M,-20.38
CELO-ETHDYDX,0.9428,$446.25M,-12.12
BLUR-CFX,0.9428,$740.16M,-12.27
IOTA-RENDER,0.9427,$2.53B,-14.58
XEC-ARB,0.9426,$2.19B,-12.18
BLUR-DYDX,0.9426,$744.38M,-14.2
GALA-VET,0.9425,$3.10B,-18.51
CELO-BONK,0.9425,$1.12B,-22.06
RSR-ENJ,0.9425,$524.94M,-22.26
ZRX-AXS,0.9424,$768.85M,-15.63
CELO-KSM,0.9424,$498.70M,-9.57
ATOM-MINA,0.9423,$2.15B,-13.74
T-FLOKI,0.9422,$841.33M,-21.65
GRT-SAVAX,0.9422,$1.16B,-18.55
TBTC-PUMPBTC,0.9422,$856.85M,-9.49
FIL-ETHDYDX,0.9421,$2.23B,-9.5
GNO-CBETH,0.942,$684.21M,-18.28
ARB-FLOW,0.942,$2.42B,-12.53
DOGE-VET,0.9419,$30.98B,-20.21
GNO-EZETH,0.9418,$1.06B,-18.21
FIL-ETHFI,0.9418,$2.18B,-17.33
GRT-MINA,0.9418,$1.31B,-19.93
SAND-PRIME,0.9417,$956.44M,-31.71
WBTC-CLBTC,0.9416,$11.53B,-11.08
DYDX-ENJ,0.9416,$668.48M,-14.47
ARB-ZK,0.9416,$2.04B,-17.65
VET-CELO,0.9415,$2.55B,-14.07
MEW-MINA,0.9415,$525.55M,-25.13
RSR-ETHFI,0.9415,$527.11M,-29.1
VET-ARB,0.9414,$4.08B,-14.29
GNO-LSETH,0.9413,$601.33M,-18.72
GALA-ZIL,0.9413,$1.01B,-15.82
EOS-RSR,0.9413,$1.15B,-20.0
ANKR-ZIL,0.9412,$434.68M,-14.35
ICP-ZIL,0.9412,$3.11B,-13.21
CWBTC-BTC.B,0.941,$721.20M,-10.34
RVN-NEO,0.941,$802.29M,-15.29
FIL-MANA,0.941,$2.51B,-9.72
GRT-NEO,0.941,$1.58B,-20.09
ZRX-ENJ,0.9409,$408.22M,-14.42
BAT-SAND,0.9409,$966.83M,-17.37
FIL-JASMY,0.9409,$2.78B,-16.08
ICP-GAS,0.9409,$3.06B,-17.1
GNO-RSETH,0.9408,$1.61B,-18.17
GALA-BONK,0.9407,$1.67B,-26.49
T-GAS,0.9407,$376.69M,-18.9
GNO-WEETH,0.9406,$4.93B,-18.21
ATOM-NEO,0.9406,$2.42B,-13.9
AVAX-ICP,0.9406,$11.34B,-15.04
ETHDYDX-JASMY,0.9406,$1.02B,-20.01
ANKR-MINA,0.9405,$531.55M,-17.31
GNO-WSTETH,0.9404,$9.51B,-18.2
DYDX-ETHFI,0.9404,$670.64M,-21.31
ATOM-ENJ,0.9403,$1.99B,-12.51
DYDX-FIL,0.9403,$2.48B,-9.55
EOS-NEO,0.9403,$1.43B,-14.55
CELO-DYDX,0.9402,$701.26M,-12.16
NEO-RSR,0.9402,$959.46M,-23.65
GNO-CMETH,0.9401,$868.19M,-18.33
HOT-RSR,0.9401,$563.27M,-25.83
FLOW-GAS,0.94,$874.93M,-16.78
RSR-ZK,0.94,$639.96M,-26.59
DOGE-SAND,0.9399,$29.38B,-22.51
STRK-WLD,0.9399,$1.45B,-27.07
MANA-ENJ,0.9399,$697.33M,-14.65
GALA-RSR,0.9398,$1.11B,-24.39
ATOM-BLUR,0.9398,$2.06B,-12.24
SAND-AXS,0.9398,$1.28B,-19.88
ENS-FRXETH,0.9398,$956.30M,-17.99
RVN-RSR,0.9397,$530.29M,-20.74
HOT-BONK,0.9397,$1.12B,-27.93
WBTC-BTC.B,0.9396,$11.54B,-10.3
VET-BAT,0.9396,$2.57B,-15.07
ZRO-ENJ,0.9395,$411.38M,-19.64
ENJ-ETHDYDX,0.9395,$413.47M,-14.43
GNO-STETH,0.9394,$20.96B,-18.22
DOGE-EOS,0.9394,$29.46B,-16.99
STX-NEO,0.9394,$1.66B,-21.0
MINA-ETHFI,0.9394,$526.91M,-23.49
RVN-FLOW,0.939,$860.47M,-13.1
BLUR-ARB,0.939,$2.01B,-13.05
BLUR-ZK,0.939,$553.34M,-19.48
ARB-ZIL,0.939,$2.00B,-11.6
FLOKI-ZIL,0.939,$912.32M,-18.61
ZRO-ZK,0.9389,$526.39M,-23.97
BLUR-ETHDYDX,0.9389,$489.37M,-14.16
DYDX-JASMY,0.9389,$1.27B,-20.06
GNO-BERASTONE,0.9388,$711.72M,-18.26
GNO-SUPEROETHB,0.9387,$650.41M,-18.28
GRT-THETA,0.9387,$1.97B,-22.92
CELO-RSR,0.9386,$557.73M,-19.95
FLOW-AXS,0.9385,$1.22B,-15.83
ARB-AXS,0.9383,$2.29B,-14.53
WETH-UNI,0.9383,$10.64B,-17.75
CWBTC-ABTC,0.9382,$465.47M,-10.25
CELO-JASMY,0.9381,$998.14M,-18.7
DYDX-ZIL,0.938,$733.92M,-12.75
KSM-ENJ,0.938,$465.91M,-11.88
CELO-SHIB,0.9379,$7.66B,-15.17
CBBTC-BTC.B,0.9375,$2.95B,-10.36
GNO-TETH,0.9373,$546.29M,-18.21
GNO-WETH,0.9372,$6.72B,-18.29
BLUR-EOS,0.937,$1.07B,-12.89
SUPEROETHB-UNI,0.9369,$4.58B,-17.74
SHIB-ETHFI,0.9369,$7.63B,-24.32
STX-MINA,0.9367,$1.38B,-20.84
SHIB-ENJ,0.9366,$7.63B,-17.48
ZIL-ETHDYDX,0.9366,$478.91M,-12.7
STX-MANA,0.9365,$1.56B,-18.84
EOS-WOO,0.9364,$988.35M,-13.97
MANA-MINA,0.9364,$859.65M,-15.88
ZRO-FIL,0.9363,$2.22B,-14.71
IOTA-EOS,0.9363,$1.53B,-11.53
GRT-FLOW,0.9363,$1.64B,-17.9
ZRX-ANKR,0.9362,$415.03M,-15.08
SOLVBTC.BBN-ABTC,0.9362,$1.06B,-10.31
VET-FLOW,0.9362,$3.01B,-15.59
ZRX-FIL,0.936,$2.22B,-9.5
ATOM-ZIL,0.936,$2.05B,-10.78
BLUR-FIL,0.936,$2.25B,-10.23
BLUR-GAS,0.9359,$458.14M,-17.31
ZRX-BLUR,0.9358,$484.12M,-14.15
ARB-ETHFI,0.9358,$1.93B,-20.16
IOTA-ALGO,0.9357,$2.62B,-15.06
BLUR-ETHFI,0.9357,$440.49M,-21.99
SOLVBTC.BBN-PUMPBTC,0.9356,$1.36B,-9.95
ZRO-JASMY,0.9355,$1.01B,-25.22
AERO-FRXETH,0.9355,$770.12M,-21.56
CELO-ZK,0.9355,$510.22M,-17.44
SAND-MINA,0.9355,$1.08B,-19.91
TBTC-CLBTC,0.9355,$796.48M,-10.72
KSM-ZK,0.9354,$580.93M,-16.21
GRT-WOO,0.9353,$1.15B,-19.51
NEO-THETA,0.9352,$1.62B,-21.03
MINA-BONK,0.9352,$1.25B,-25.6
DOGE-IOTA,0.935,$29.37B,-17.62
DASH-FIL,0.935,$2.29B,-5.34
ZRX-WOO,0.9349,$405.36M,-15.23
BAT-ARB,0.9349,$1.98B,-12.01
ZRX-ETHFI,0.9348,$410.38M,-21.26
ICP-SAVAX,0.9348,$3.05B,-14.79
FLOW-ETHFI,0.9348,$857.29M,-21.46
SAND-GRT,0.9347,$1.70B,-21.96
DYDX-MINA,0.9347,$830.79M,-15.71
ARB-GAS,0.9347,$1.95B,-15.49
ZK-ETHFI,0.9346,$479.60M,-26.59
CMETH-UNI,0.9346,$4.80B,-17.79
FIL-AXS,0.9345,$2.54B,-11.7
EOS-JASMY,0.9345,$1.59B,-18.74
BAT-AXS,0.9344,$774.77M,-15.32
DYDX-RSR,0.9343,$831.00M,-21.32
WEETH-UNI,0.9343,$8.86B,-17.68
RSR-BONK,0.9342,$1.25B,-31.21
HOT-FLOW,0.9341,$893.44M,-18.19
RON-GAS,0.9341,$748.03M,-19.44
BERASTONE-AERO,0.934,$830.65M,-21.44
GALA-RVN,0.9339,$951.14M,-16.02
STX-FIL,0.9339,$3.03B,-14.69
DYDX-WLD,0.9339,$1.46B,-20.86
STRK-RSR,0.9338,$827.60M,-27.53
ZRX-RSR,0.9337,$570.74M,-21.26
RVN-ENJ,0.9337,$367.77M,-13.89
GALA-SHIB,0.9336,$8.21B,-19.61
STRK-FIL,0.9336,$2.48B,-15.76
EOS-ENJ,0.9336,$991.21M,-13.16
MEW-ZIL,0.9336,$428.67M,-22.17
GALA-EOS,0.9335,$1.57B,-15.28
DOGE-RVN,0.9334,$28.84B,-17.72
GRT-CFX,0.9332,$1.45B,-15.82
ABTC-CBBTC,0.9331,$2.69B,-10.27
ARB-SAVAX,0.9331,$1.94B,-13.18
RSETH-UNI,0.933,$5.54B,-17.63
RVN-KSM,0.9329,$471.26M,-10.35
STX-BLUR,0.9329,$1.30B,-19.34
AVAX-ARB,0.9329,$10.23B,-13.43
ZIL-ZK,0.9329,$542.88M,-18.02
STRK-ATOM,0.9328,$2.29B,-17.78
