Pair,Correlation,Combined Market Cap,Combined Change %
ENS-BSV,0.8407,$559.58M,-1.7
1INCH-ENS,0.8406,$387.70M,-0.35
LINK-FET,0.8405,$7.52B,-1.52
ENS-EGLD,0.8405,$376.44M,-1.41
WLD-LPT,0.8403,$968.67M,-4.17
ENA-FET,0.8401,$1.41B,-4.0
AVAX-SAND,0.8396,$4.24B,-3.63
ENA-DOT,0.8394,$3.11B,-0.73
AVAX-MNT,0.8393,$6.30B,2.12
SHIB-EGLD,0.8387,$3.56B,-5.46
HBAR-SHIB,0.8382,$7.32B,-3.61
IOTA-WLD,0.838,$1.12B,-3.79
AAVE-XLM,0.8379,$6.29B,-11.18
HBAR-BSV,0.8379,$4.19B,-4.07
ETC-FET,0.8375,$1.86B,-0.52
1INCH-SHIB,0.8374,$3.57B,-4.4
LTC-LINK,0.8373,$11.28B,0.71
APT-ETC,0.8373,$2.21B,3.53
ETC-SHIB,0.8373,$4.85B,0.37
LINK-ETHFI,0.837,$7.42B,-5.88
ENA-VET,0.8368,$1.54B,-4.19
SAND-VET,0.8359,$767.54M,-7.0
LINK-LPT,0.8355,$7.18B,0.12
1INCH-LPT,0.8354,$232.97M,-3.65
AVAX-AAVE,0.8352,$5.41B,-2.8
FET-LPT,0.8351,$541.13M,-5.41
IOTA-EIGEN,0.8344,$396.10M,1.49
MNT-IMX,0.8344,$2.40B,1.0
GAS-XLM,0.8343,$5.03B,-12.03
CRO-CVX,0.8343,$3.28B,-3.84
LINK-XRP,0.8342,$92.47B,0.0
GRT-EIGEN,0.8339,$422.64M,4.52
GRT-EGLD,0.8332,$397.25M,-1.29
EGLD-ATH,0.833,$242.56M,-1.98
IOTA-XLM,0.832,$5.18B,-10.23
GAS-ENS,0.8313,$359.88M,-1.9
VET-EGLD,0.831,$693.73M,-6.53
KCS-EARNETH,0.8299,$1.19B,-5.77
DOT-ENS,0.8298,$2.40B,1.15
DOT-IMX,0.8298,$2.29B,-1.72
SHIB-XLM,0.8295,$8.36B,-11.37
IOTA-ENA,0.8294,$1.22B,-1.97
EARNETH-XRP,0.8293,$85.49B,-5.2
NEO-ETHFI,0.8292,$545.74M,-7.62
FRAX-NUSD,0.8288,$420.67M,-0.05
AVAX-SEI,0.8286,$4.46B,0.45
HBAR-XRP,0.8285,$89.27B,-2.97
ETHFI-WLD,0.8285,$1.21B,-10.17
IOTA-CVX,0.8283,$404.24M,-5.14
EIGEN-XLM,0.8282,$5.07B,-5.74
WLD-XLM,0.8282,$5.79B,-11.01
SAND-LINK,0.8281,$7.28B,-1.29
SHIB-EIGEN,0.828,$3.58B,0.35
FET-VET,0.8279,$1.01B,-7.24
HBAR-VET,0.8275,$4.46B,-4.68
AR-FIL,0.827,$920.79M,7.66
LTC-ETC,0.8263,$5.62B,1.72
LINK-EGLD,0.8262,$7.20B,-0.82
EURC-PAXG,0.826,$2.56B,-2.46
LTC-HBAR,0.825,$8.09B,-2.26
LINK-VET,0.8247,$7.66B,-1.71
ENS-XEC,0.8247,$403.79M,2.57
RENDER-FET,0.8241,$1.45B,-0.42
FET-XLM,0.8239,$5.36B,-12.25
1INCH-DOT,0.8238,$2.28B,-2.02
ENS-WLD,0.8238,$1.12B,-0.87
ETC-XLM,0.8234,$6.34B,-5.72
APT-FET,0.8218,$1.23B,-3.0
DOT-ETHFI,0.8213,$2.49B,-8.14
DOT-EGLD,0.8213,$2.27B,-3.08
1INCH-TAO,0.8209,$2.79B,4.18
ETC-LPT,0.8206,$1.52B,1.12
AAVE-1INCH,0.8203,$1.49B,-4.22
GAS-ETC,0.82,$1.52B,-0.3
HBAR-DOT,0.8199,$6.03B,-1.23
AVAX-MANA,0.8195,$4.22B,-1.68
AAVE-SEI,0.8194,$1.78B,-1.67
EARNETH-SYRUP,0.8194,$346.61M,-10.14
DOT-VET,0.8192,$2.72B,-3.97
ENS-SEI,0.8187,$676.22M,2.2
AAVE-XRP,0.8184,$86.75B,-4.45
NEXO-1INCH,0.8183,$1.02B,-3.21
IOTA-SHIB,0.8182,$3.69B,-4.14
FRAX-USDAT,0.8179,$377.17M,-0.05
HBAR-ETC,0.8172,$5.31B,2.04
AVAX-BNB,0.817,$92.13B,0.77
SPX-SEI,0.817,$775.44M,-1.12
GAS-HBAR,0.8169,$3.99B,-4.27
XAUT-EURC,0.8169,$3.11B,-2.42
AVAX-KCS,0.8165,$5.13B,-3.04
AVAX-LTC,0.8164,$8.25B,-1.63
ETC-EGLD,0.8164,$1.54B,0.19
IOTA-1INCH,0.8162,$381.97M,-3.26
NEO-VET,0.8162,$778.55M,-3.45
AVAX-IMX,0.8161,$4.19B,-1.8
BSV-SUI,0.8158,$4.82B,6.22
IOTA-APT,0.8155,$1.04B,-0.98
HBAR-1INCH,0.8153,$4.02B,-2.73
AVAX-GRT,0.8151,$4.32B,1.19
SPX-1INCH,0.8151,$486.92M,-3.66
AAVE-HBAR,0.8147,$5.25B,-3.42
SHIB-VET,0.8147,$4.01B,-6.35
1INCH-WLD,0.8142,$997.52M,-4.04
TIA-EIGEN,0.8137,$525.17M,8.35
ENS-LPT,0.8137,$358.85M,-0.47
XLM-SEI,0.8137,$5.35B,-7.94
FET-ENS,0.8135,$695.86M,-2.11
APT-MANA,0.8134,$964.67M,-0.82
BSV-XEC,0.8134,$449.79M,-1.95
GAS-SAND,0.8131,$296.55M,-6.6
LTC-SHIB,0.8127,$7.64B,-3.93
XLM-LPT,0.8124,$5.03B,-10.61
DOT-XRP,0.812,$87.53B,-2.26
GRT-FET,0.8118,$716.68M,-1.99
DOT-SHIB,0.8117,$5.58B,-2.9
LINK-BNB,0.8116,$95.16B,3.12
IOTA-NEO,0.8113,$455.54M,-1.24
IOTA-VET,0.8113,$825.14M,-5.22
1INCH-ETC,0.8112,$1.55B,1.25
IMX-XLM,0.8099,$5.07B,-10.19
HBAR-FET,0.8098,$4.33B,-4.49
EIGEN-VET,0.8094,$719.12M,-0.73
GRT-WLD,0.8088,$1.14B,-0.75
AVAX-KAS,0.8083,$5.00B,0.09
MANA-VET,0.8082,$747.30M,-5.05
RSR-SNX,0.8074,$220.62M,3.62
KCS-XLM,0.8071,$6.01B,-11.42
NEO-TIA,0.807,$584.60M,5.63
STX-LINK,0.8069,$7.53B,5.42
KCS-XRP,0.8069,$86.47B,-4.7
1INCH-EGLD,0.8069,$250.56M,-4.58
ENA-LPT,0.8069,$1.07B,-2.36
EARNETH-XLM,0.8067,$5.03B,-10.71
IOTA-STX,0.8066,$702.82M,1.92
GAS-LPT,0.8066,$205.15M,-5.19
LTC-XLM,0.8065,$9.13B,-10.02
FET-EIGEN,0.8059,$584.12M,-0.54
GAS-SHIB,0.8055,$3.54B,-5.95
FLOKI-EIGEN,0.8053,$441.29M,-0.22
GRT-ENS,0.8051,$534.39M,2.94
EGLD-SEI,0.8051,$539.09M,-2.03
GRT-ETHFI,0.8049,$618.87M,-6.35
GAS-WLD,0.8047,$969.70M,-5.59
EIGEN-EGLD,0.8045,$264.69M,0.17
NEO-WLD,0.8043,$1.07B,-2.02
GAS-WAL,0.8038,$269.50M,-5.2
MNT-LINK,0.8035,$9.34B,4.47
IMX-LPT,0.8029,$248.67M,-3.35
LINK-IMX,0.8025,$7.23B,0.54
APT-FLOKI,0.8017,$1.09B,-2.69
GALA-MANA,0.8013,$335.71M,1.34
APT-LINK,0.8012,$7.87B,2.53
APT-DOT,0.8012,$2.94B,0.26
1INCH-SYRUP,0.801,$371.45M,-6.48
EURCV-PAXG,0.8006,$2.25B,-2.49
GAS-AAVE,0.8005,$1.47B,-5.76
ENA-FIL,0.8005,$1.74B,2.3
NEO-CRO,0.8004,$3.33B,0.07
SHIB-XRP,0.8004,$88.82B,-4.64
APT-ENA,0.8003,$1.76B,0.05
RENDER-WLD,0.7997,$1.87B,0.82
SHIB-BSV,0.7997,$3.74B,-5.75
1INCH-IMX,0.7996,$277.52M,-3.22
NEO-MANA,0.7995,$377.70M,-1.07
HBAR-SEI,0.7994,$4.31B,-0.18
MANA-WLD,0.7991,$1.04B,-3.62
LTC-DOT,0.799,$6.35B,-1.55
ETHFI-CAKE,0.7988,$819.75M,-9.7
ICP-ENA,0.7982,$2.39B,0.73
IOTA-KAS,0.7981,$1.20B,-1.07
SAND-WLD,0.7978,$1.06B,-5.57
AVAX-BSV,0.7974,$4.35B,-3.45
ENA-AR,0.797,$1.11B,4.41
IP-TKX,0.797,$288.99M,-7.67
APT-LPT,0.7969,$893.50M,-1.36
LTC-EIGEN,0.7967,$4.35B,1.7
NEO-SAND,0.795,$397.94M,-3.02
SAND-IMX,0.7947,$340.07M,-4.75
AAVE-WLD,0.7944,$2.23B,-4.74
AVAX-RENDER,0.7939,$5.05B,2.76
AAVE-LINK,0.7939,$8.45B,-0.45
SPX-FLOKI,0.7932,$652.26M,-5.11
XPL-LPT,0.7931,$322.08M,-9.05
KAS-XLM,0.7931,$5.88B,-8.29
RSR-RENDER,0.793,$1.12B,4.11
XAUT-EURCV,0.7929,$2.80B,-2.45
WLD-SEI,0.7929,$1.29B,-1.5
AVAX-FLOKI,0.7928,$4.34B,-3.55
KCS-LINK,0.7927,$8.17B,-0.69
ETHFI-EGLD,0.7927,$460.92M,-10.71
HBAR-EGLD,0.7924,$4.01B,-3.79
HBAR-EIGEN,0.7922,$4.03B,2.02
BSV-XLM,0.7921,$5.23B,-11.83
LTC-FLOKI,0.7917,$4.50B,-4.5
APT-VET,0.7917,$1.37B,-3.19
FLOKI-ENS,0.7916,$553.04M,-1.8
VET-XLM,0.7916,$5.50B,-12.44
HBAR-SUI,0.7914,$8.41B,8.37
SEI-LPT,0.791,$521.49M,-1.1
GALA-ENA,0.7909,$1.13B,2.2
1INCH-KAS,0.7905,$1.08B,-1.33
TIA-WLD,0.7902,$1.25B,3.08
1INCH-FET,0.7902,$569.99M,-5.29
HBAR-XEC,0.79,$4.03B,0.19
MANA-ENS,0.79,$430.02M,0.07
ENS-BNB,0.7897,$88.34B,2.53
IOTA-SAND,0.7895,$444.52M,-4.79
IOTA-HBAR,0.7892,$4.14B,-2.47
XPL-VIRTUAL,0.7889,$705.87M,-4.32
KCS-SHIB,0.7886,$4.52B,-5.34
GRT-VET,0.7885,$851.68M,-2.18
LTC-APT,0.7879,$4.99B,-0.77
APT-GRT,0.7877,$1.07B,2.06
GRT-MANA,0.7869,$450.83M,0.19
MNT-LPT,0.7868,$2.36B,0.58
GAS-SEI,0.7867,$522.52M,-2.52
ENA-XLM,0.7861,$5.89B,-9.2
AAVE-KCS,0.786,$2.45B,-5.15
1INCH-EIGEN,0.786,$275.95M,1.23
NEO-GAS,0.7859,$307.57M,-3.04
RENDER-VIRTUAL,0.7856,$1.49B,5.95
ETHFI-BNB,0.7854,$88.42B,-6.77
IOTA-ATH,0.7853,$373.97M,-0.66
AVAX-TIA,0.7847,$4.43B,5.03
GRASS-SPX,0.7846,$552.37M,-11.78
DOT-MANA,0.7846,$2.32B,-1.6
EIGEN-IMX,0.7843,$291.65M,1.52
KCS-ENS,0.7842,$1.34B,-1.29
1INCH-TKX,0.7842,$242.62M,-4.61
GRT-SHIB,0.7838,$3.71B,-1.11
GAS-SYRUP,0.7837,$343.63M,-8.02
AVAX-NEO,0.7836,$4.25B,-0.07
HBAR-LPT,0.7835,$3.99B,-2.85
GRT-LINK,0.7835,$7.36B,3.53
CHIP-ALGO,0.7835,$1.16B,12.25
TIA-FIL,0.7833,$1.15B,8.14
ENA-EGLD,0.7831,$1.09B,-3.29
XPL-MNT,0.7817,$2.47B,-4.7
SAND-ETC,0.7813,$1.61B,-0.28
SAND-ENS,0.781,$450.25M,-1.88
NEXO-SHIB,0.7806,$4.33B,-4.09
EARNETH-LINK,0.7804,$7.19B,-1.67
GRT-ETC,0.7801,$1.70B,4.54
LINK-MANA,0.7795,$7.26B,0.66
SHIB-LPT,0.7794,$3.54B,-4.52
LTC-XRP,0.7793,$89.59B,-3.29
GAS-ETHFI,0.7791,$444.35M,-11.19
RENDER-XPL,0.7789,$1.23B,-4.07
GAS-APT,0.7783,$894.53M,-2.78
AVAX-SPX,0.7781,$4.40B,-2.24
STX-EIGEN,0.7781,$596.81M,6.41
GAS-EARNETH,0.7781,$209.16M,-5.99
FLOKI-ETC,0.7781,$1.71B,-0.2
FLOKI-SHIB,0.7781,$3.73B,-5.85
XLM-EGLD,0.7781,$5.05B,-11.55
GAS-EIGEN,0.778,$248.13M,-0.32
MNT-ENS,0.7778,$2.51B,3.88
NEO-EIGEN,0.7776,$349.52M,3.25
GAS-IP,0.7775,$280.37M,-8.13
KAS-WLD,0.7771,$1.82B,-1.85
FLUID-SPX,0.777,$484.07M,-9.37
HBAR-WLD,0.7769,$4.75B,-3.25
IP-SEI,0.7769,$596.71M,-4.04
EUTBL-PAXG,0.7768,$3.18B,-2.4
2Z-WLD,0.7763,$1.24B,12.4
1INCH-IP,0.7762,$308.19M,-6.58
AVAX-STX,0.7761,$4.50B,3.08
KCS-1INCH,0.776,$1.22B,-4.46
SAND-GRT,0.7759,$471.06M,-1.76
ENA-MANA,0.7758,$1.14B,-1.81
TIA-DOT,0.7757,$2.53B,5.11
MNT-XLM,0.7755,$7.18B,-6.26
EIGEN-XRP,0.7755,$85.53B,0.99
AVAX-EARNETH,0.7752,$4.15B,-3.7
APT-A,0.7743,$926.30M,-2.64
PYTH-FLOKI,0.7742,$626.65M,-8.61
STX-VET,0.7741,$1.03B,-0.3
LTC-VET,0.7733,$4.77B,-5.01
SAFE-TKX,0.773,$214.41M,-5.28
ETC-AR,0.773,$1.56B,7.89
AVAX-CAKE,0.7729,$4.52B,-2.15
TAO-VET,0.7729,$3.24B,2.23
EIGEN-LPT,0.7729,$247.10M,1.1
AAVE-SHIB,0.7728,$4.80B,-5.09
STX-DOT,0.7727,$2.60B,3.16
MNT-1INCH,0.7724,$2.38B,0.7
BNB-XLM,0.7724,$93.01B,-7.61
HBAR-BNB,0.7716,$91.97B,0.15
ZK-DOT,0.7716,$2.30B,-4.3
SAND-ENA,0.7715,$1.16B,-3.76
FLOKI-XLM,0.7715,$5.22B,-11.94
SPX-AERO,0.7714,$749.20M,-3.52
ZK-AR,0.7714,$296.95M,0.85
FLOKI-VET,0.7711,$870.33M,-6.92
MNT-DOT,0.7709,$4.40B,2.2
ENA-ENS,0.7709,$1.22B,0.94
FET-EGLD,0.7709,$558.73M,-6.35
RENDER-ETC,0.7708,$2.42B,6.11
RENDER-AR,0.7708,$1.15B,7.98
ETHFI-XLM,0.7707,$5.27B,-16.61
ENS-SUI,0.7702,$4.78B,10.74
TIA-EGLD,0.7701,$499.78M,2.55
SHIB-MANA,0.7701,$3.61B,-3.98
MX-SIREN,0.77,$534.28M,-9.94
IOTA-LPT,0.7698,$353.12M,-3.39
AVAX-XTZ,0.7698,$4.43B,-4.03
FET-ETHFI,0.7698,$780.34M,-11.41
AVAX-XPL,0.7697,$4.27B,-7.51
KAS-ATH,0.7689,$1.07B,1.28
SHIB-WLD,0.7689,$4.30B,-4.92
KAS-GT,0.7688,$1.71B,-1.74
XPL-VET,0.7686,$794.10M,-10.88
SNX-EGLD,0.7679,$228.13M,-0.21
ENS-IMX,0.7679,$403.40M,-0.05
VET-WLD,0.7679,$1.44B,-6.0
RSR-LDO,0.7675,$419.59M,-1.92
ETC-MANA,0.7674,$1.59B,1.67
MNT-XRP,0.7669,$87.64B,0.47
JTO-DYDX,0.7667,$386.43M,36.06
ZK-A,0.7667,$285.58M,-7.2
TIA-GRT,0.7666,$657.73M,6.9
SAFE-WBT,0.7666,$12.34B,-1.06
XAUT-EUTBL,0.7662,$3.73B,-2.36
BMX-USDGO,0.7661,$440.18M,-1.09
OKB-CAKE,0.766,$2.18B,-3.65
FET-SHIB,0.7659,$3.87B,-6.16
APT-XLM,0.7658,$5.72B,-8.2
SHIB-BNB,0.7656,$91.52B,-1.53
WAL-LPT,0.7654,$268.47M,-3.78
APT-HBAR,0.7653,$4.68B,-0.44
2Z-MNT,0.7652,$2.63B,17.15
LTC-BCH,0.7651,$11.80B,-10.15
SAND-2Z,0.7651,$567.71M,11.4
ENS-ATH,0.7646,$379.70M,2.26
FLOKI-ATH,0.7643,$419.17M,-2.37
FET-VIRTUAL,0.764,$924.92M,-0.67
1INCH-MON,0.7639,$455.89M,-11.33
AAVE-LPT,0.7638,$1.47B,-4.34
WIF-KAS,0.7636,$1.15B,1.45
GRT-DOT,0.7633,$2.42B,1.27
GRT-CRO,0.7633,$3.40B,1.34
GLM-ATH,0.7631,$260.08M,2.51
LTC-FET,0.7626,$4.64B,-4.82
CRO-SHIB,0.7625,$6.56B,-2.83
CRO-XLM,0.7623,$8.05B,-8.92
XPL-WLD,0.7622,$1.09B,-9.45
A-XTZ,0.7622,$515.27M,-6.85
SPX-KAS,0.7621,$1.31B,-1.47
APT-1INCH,0.762,$922.35M,-1.24
XPL-DOT,0.762,$2.37B,-7.43
STX-ENA,0.7618,$1.42B,2.95
CRO-EGLD,0.7618,$3.24B,-3.02
GRT-ZK,0.7616,$428.32M,-2.5
XAUT-KAG,0.7616,$2.97B,-3.69
GAS-MANA,0.7613,$276.32M,-4.65
FLOKI-EGLD,0.7613,$415.90M,-6.03
DOT-FET,0.761,$2.59B,-3.79
ZK-TAO,0.7609,$2.81B,1.91
ETC-XRP,0.7609,$86.80B,1.01
IOTA-XRP,0.7608,$85.64B,-3.5
LPT-ATH,0.7605,$224.97M,-1.04
2Z-ETHFI,0.7604,$715.51M,6.8
FLOKI-LPT,0.7604,$398.31M,-5.1
IOTA-FET,0.7603,$690.14M,-5.03
XTZ-BNB,0.7601,$88.46B,-2.58
MANA-EIGEN,0.7599,$318.27M,1.65
GAS-VET,0.7596,$677.17M,-7.02
MNT-SHIB,0.7595,$5.69B,-0.17
CRO-ENS,0.7594,$3.38B,1.22
HBAR-EARNETH,0.7593,$3.99B,-4.66
0G-WLD,0.7593,$971.91M,-10.11
HBAR-KCS,0.759,$4.97B,-3.66
FLUID-TKX,0.7588,$239.78M,-10.31
MNT-BNB,0.7587,$90.33B,3.58
TIA-ONDO,0.7586,$2.35B,32.98
DOT-AR,0.7586,$2.29B,4.62
DOT-BNB,0.7584,$90.23B,0.85
NEO-ENA,0.7583,$1.17B,-0.21
NEO-ENS,0.7583,$461.26M,1.68
FLUID-IP,0.7583,$305.35M,-12.29
WIF-ENA,0.7583,$1.16B,0.54
AR-NEAR,0.7581,$2.39B,16.51
CAKE-BNB,0.7579,$88.56B,-0.7
1INCH-FLOKI,0.7576,$427.16M,-4.97
GALA-IOTA,0.7573,$413.54M,1.17
GALA-FIL,0.7573,$937.04M,5.45
ETC-BNB,0.7573,$89.50B,4.12
MON-LPT,0.7572,$427.04M,-11.46
AAVE-SUI,0.7568,$5.88B,6.88
KAS-ENS,0.7568,$1.21B,1.85
IOTA-THETA,0.7564,$458.04M,-3.67
NEO-STX,0.7562,$656.24M,3.69
RENDER-1INCH,0.7559,$1.14B,1.34
AAVE-XEC,0.7559,$1.51B,-1.29
EARNETH-MON,0.7559,$431.05M,-10.08
MNT-WLD,0.7559,$3.12B,0.18
MON-IP,0.7559,$502.26M,-14.39
LINK-FLOKI,0.7556,$7.38B,-1.21
RSR-DOT,0.7552,$2.26B,0.75
AR-EIGEN,0.7551,$291.27M,7.87
RSR-FET,0.755,$551.22M,-2.52
APT-TIA,0.7549,$1.17B,5.89
IOTA-CRO,0.7548,$3.37B,-1.7
HBAR-XTZ,0.7546,$4.27B,-4.66
XPL-FLOKI,0.7546,$516.28M,-10.38
FET-SEI,0.7544,$858.51M,-2.74
GLM-EGLD,0.7542,$256.81M,-1.16
GALA-DOT,0.7538,$2.31B,2.42
AAVE-EIGEN,0.7538,$1.51B,0.53
RENDER-LINK,0.7536,$8.09B,5.1
FLOKI-WLD,0.7535,$1.16B,-5.49
NEO-THETA,0.7534,$411.46M,-1.9
VIRTUAL-LPT,0.7534,$587.90M,0.97
EIGEN-BSV,0.7534,$447.83M,-0.12
KAS-EGLD,0.7531,$1.07B,-2.39
ETHFI-ENS,0.753,$598.05M,-6.47
XPL-EIGEN,0.7529,$365.07M,-4.18
ETC-FIL,0.7524,$2.19B,5.79
WIF-DOT,0.7521,$2.34B,0.75
ETC-ATH,0.7521,$1.54B,3.85
RENDER-VET,0.752,$1.58B,-0.61
ENA-ATH,0.7519,$1.09B,0.37
HBAR-SAND,0.7516,$4.08B,-4.26
EARNETH-IP,0.7516,$283.35M,-7.51
TAO-SHIB,0.7516,$6.10B,3.3
TIA-ENA,0.7514,$1.35B,4.89
RENDER-CAKE,0.751,$1.48B,1.29
NEO-LPT,0.7509,$306.54M,-1.62
SNX-FLOKI,0.7509,$404.73M,-0.6
LINK-KAS,0.7509,$8.03B,2.44
GAS-ENA,0.7506,$1.07B,-3.78
KAS-XRP,0.7506,$86.34B,-1.56
1INCH-0G,0.7504,$236.21M,-9.59
NEXO-AVAX,0.7503,$4.94B,-1.79
ETC-ETHFI,0.7503,$1.76B,-4.87
GALA-SAND,0.7502,$355.94M,-0.61
SPX-WLD,0.7502,$1.22B,-4.19
SNX-ZK,0.7501,$259.19M,-1.42
ETC-XTZ,0.7501,$1.80B,-0.68
XLM-XEC,0.75,$5.07B,-7.57
KAG-PAXG,0.7499,$2.41B,-3.73
TAO-ENS,0.7498,$2.92B,7.35
RENDER-LPT,0.7497,$1.11B,1.22
TIA-LINK,0.7495,$7.46B,7.37
EIGEN-BNB,0.7495,$88.23B,4.1
FET-MANA,0.7494,$612.30M,-4.87
ETHFI-LPT,0.7494,$443.32M,-9.77
GAS-LTC,0.7493,$4.30B,-4.6
KCS-WLD,0.7493,$1.95B,-4.98
LTC-1INCH,0.7492,$4.33B,-3.05
FLOKI-SEI,0.7492,$715.69M,-2.42
RSR-ETC,0.7485,$1.53B,4.02
AAVE-ETC,0.7485,$2.78B,0.55
NEO-DOT,0.7478,$2.35B,0.01
WIF-AR,0.7478,$343.20M,5.9
TAO-LPT,0.7477,$2.76B,4.06
RSR-VET,0.7476,$686.22M,-2.7
RENDER-OKB,0.7474,$2.71B,1.27
MANA-THETA,0.7474,$380.21M,-3.51
EARNETH-SHIB,0.7473,$3.54B,-6.48
AVAX-TAO,0.7471,$6.71B,5.6
A-EGLD,0.7471,$254.51M,-5.98
SAND-MNT,0.7468,$2.45B,-0.82
NEAR-FIL,0.7468,$3.02B,14.4
EARNETH-DOT,0.7467,$2.25B,-3.06
SPX-EIGEN,0.7466,$501.05M,1.09
2Z-EGLD,0.7465,$493.90M,11.87
2Z-CAKE,0.7464,$852.73M,12.87
RENDER-DOT,0.7463,$3.15B,2.84
HBAR-MANA,0.7463,$4.06B,-2.31
MANA-IMX,0.7462,$319.84M,-2.8
