Pair,Correlation,Combined Market Cap,Combined Change %
WEETH-FRXETH,0.995,$4.27B,-1.19
FRXETH-ETHX,0.995,$483.05M,-1.32
FRXETH-CBETH,0.9948,$457.50M,-1.18
FRXETH-BERASTONE,0.9948,$506.95M,-1.14
CMETH-FRXETH,0.9946,$608.39M,-1.15
STETH-FRXETH,0.9943,$16.86B,-1.41
RSETH-FRXETH,0.9942,$1.25B,-1.27
FRXETH-WETH,0.9942,$5.37B,-1.33
SUPEROETHB-FRXETH,0.9936,$607.76M,-1.29
CWBTC-SOLVBTC,0.9936,$1.59B,15.03
FRXETH-LSETH,0.9932,$439.32M,-1.25
TBTC-CBBTC,0.9927,$4.33B,15.5
DSOL-BBSOL,0.9913,$415.83M,19.11
WBTC-TBTC,0.9898,$12.70B,15.56
PAXG-XAUT,0.9897,$1.61B,5.61
TBTC-SOLVBTC,0.9897,$1.76B,15.1
CGETH.HASHKEY-LSETH,0.9893,$549.75M,-0.92
CBETH-CGETH.HASHKEY,0.989,$567.94M,-0.85
BERASTONE-CGETH.HASHKEY,0.989,$617.38M,-0.81
WEETH-CGETH.HASHKEY,0.9889,$4.38B,-0.86
EZETH-CGETH.HASHKEY,0.9889,$897.21M,-0.71
WSTETH-CGETH.HASHKEY,0.9886,$7.95B,-0.89
CGETH.HASHKEY-EETH,0.9886,$670.44M,-1.09
CMETH-CGETH.HASHKEY,0.9877,$718.82M,-0.82
STETH-CGETH.HASHKEY,0.9874,$16.97B,-1.08
SUPEROETHB-CGETH.HASHKEY,0.987,$718.19M,-0.96
CGETH.HASHKEY-ETHX,0.9865,$593.48M,-0.99
WETH-CGETH.HASHKEY,0.9864,$5.48B,-1.0
RSETH-CGETH.HASHKEY,0.986,$1.36B,-0.94
CWBTC-ABTC,0.9859,$496.54M,15.46
CWBTC-TBTC,0.9848,$686.65M,15.39
CWBTC-BTC.B,0.9838,$740.32M,15.47
BTC.B-CBBTC,0.9829,$4.38B,15.57
WBTC-BTC.B,0.9822,$12.75B,15.63
ETH-CGETH.HASHKEY,0.9819,$217.81B,-1.59
FRXETH-CGETH.HASHKEY,0.9811,$545.69M,-1.15
ABTC-WBTC,0.98,$12.51B,15.62
BTC.B-SOLVBTC,0.9795,$1.82B,15.17
ABTC-CBBTC,0.9769,$4.14B,15.56
CMETH-OSETH,0.9752,$857.24M,-0.89
OSETH-BERASTONE,0.9738,$755.80M,-0.88
OSETH-WSTETH,0.9729,$8.08B,-0.97
OSETH-CBETH,0.9726,$706.36M,-0.93
RSETH-GNO,0.9721,$1.33B,-2.54
XSOLVBTC-SOLVBTC,0.972,$2.13B,14.44
WETH-GNO,0.9718,$5.45B,-2.6
OSETH-EZETH,0.9717,$1.04B,-0.78
SUPEROETHB-GNO,0.9716,$683.74M,-2.55
STETH-OSETH,0.9713,$17.11B,-1.15
OSETH-WEETH,0.9713,$4.52B,-0.93
OSETH-ETHX,0.9712,$731.90M,-1.07
STETH-GNO,0.971,$16.94B,-2.67
SUPEROETHB-OSETH,0.9709,$856.61M,-1.03
ABTC-BTC.B,0.9704,$723.48M,15.6
ABTC-SOLVBTC,0.9703,$1.57B,15.16
RSETH-OSETH,0.9701,$1.50B,-1.02
OSETH-EETH,0.9701,$808.86M,-1.16
OSETH-WETH,0.9696,$5.62B,-1.08
WEETH-GNO,0.9696,$4.34B,-2.45
EZETH-GNO,0.9696,$862.76M,-2.3
GNO-LSETH,0.9695,$515.31M,-2.51
OSETH-LSETH,0.9694,$688.17M,-1.0
CBETH-GNO,0.9693,$533.49M,-2.45
CMETH-GNO,0.9692,$684.38M,-2.41
GNO-WSTETH,0.9689,$7.91B,-2.49
ETH-CBETH,0.9681,$217.72B,-1.63
GNO-ETHX,0.9681,$559.04M,-2.58
ETH-WEETH,0.968,$221.53B,-1.63
OSETH-FRXETH,0.9679,$684.10M,-1.22
ETH-WSTETH,0.9676,$225.09B,-1.66
BERASTONE-GNO,0.9676,$582.94M,-2.4
ETH-EZETH,0.9671,$218.05B,-1.48
ETH-CMETH,0.9663,$217.87B,-1.59
ARB-SAND,0.9662,$2.34B,7.19
GNO-EETH,0.9662,$635.99M,-2.68
ETH-BERASTONE,0.9661,$217.77B,-1.58
ETH-EETH,0.9661,$217.82B,-1.86
ETH-LSETH,0.9654,$217.70B,-1.69
WBTC-XSOLVBTC,0.9643,$13.07B,14.9
TBTC-BTC.B,0.9642,$913.58M,15.54
STETH-ETH,0.963,$234.12B,-1.85
ETH-SUPEROETHB,0.9624,$217.87B,-1.73
XSOLVBTC-CBBTC,0.9624,$4.70B,14.84
ETH-WETH,0.9622,$222.63B,-1.78
ETH-RSETH,0.9618,$218.51B,-1.71
ADA-AAVE,0.9618,$28.01B,6.43
OSETH-CGETH.HASHKEY,0.9611,$794.54M,-0.89
FRXETH-GNO,0.9611,$511.24M,-2.74
ETH-ETHX,0.9607,$217.74B,-1.76
ABTC-TBTC,0.9605,$669.81M,15.53
SOL-BBSOL,0.9592,$77.26B,18.53
MINA-BLUR,0.9584,$560.98M,5.69
MINA-CHZ,0.958,$710.72M,2.05
ALGO-VET,0.9577,$4.36B,26.54
CWBTC-XSOLVBTC,0.9576,$1.06B,14.74
GALA-FIL,0.9572,$2.63B,8.75
ETH-FRXETH,0.9571,$217.69B,-1.92
AXS-CHZ,0.9571,$832.05M,-4.58
SAND-GALA,0.9564,$1.52B,13.43
SAND-CHZ,0.9564,$1.15B,6.26
SOL-JUPSOL,0.956,$77.81B,18.64
MINA-SAND,0.9555,$1.04B,7.2
BLUR-GALA,0.9554,$1.04B,11.92
TBTC-XSOLVBTC,0.9552,$1.23B,14.81
GNO-CGETH.HASHKEY,0.9548,$621.67M,-2.41
STETH-UNI,0.9539,$19.92B,-4.52
ARB-LDO,0.9536,$2.35B,-0.38
DSOL-SOL,0.9535,$77.26B,18.64
UNI-LSETH,0.9533,$3.50B,-4.36
GALA-INJ,0.9531,$1.75B,15.47
SOL-BNSOL,0.9526,$78.28B,18.58
FLOW-LDO,0.9524,$1.40B,1.98
DYDX-GALA,0.9524,$1.28B,10.38
ALGO-ZIL,0.9523,$2.26B,23.27
SAVAX-VET,0.9522,$2.59B,20.59
UNI-RSETH,0.9521,$4.31B,-4.38
UNI-WETH,0.9521,$8.43B,-4.44
UNI-SUPEROETHB,0.9519,$3.67B,-4.4
ASTR-CELO,0.9515,$421.88M,2.86
SOL-MSOL,0.9511,$77.79B,18.6
DYDX-CHZ,0.9509,$916.56M,3.21
CWBTC-EBTC,0.9507,$534.11M,15.15
ADA-LDO,0.9505,$26.24B,1.88
EBTC-SOLVBTC,0.9502,$1.61B,14.85
STETH-CWBTC,0.9501,$16.90B,6.99
HOT-GALA,0.9501,$968.62M,10.96
ZRX-ZIL,0.95,$496.26M,15.52
CWBTC-WETH,0.9499,$5.41B,7.07
SAND-DYDX,0.9498,$1.25B,8.35
BERASTONE-AAVE,0.9498,$2.81B,2.29
UNI-EETH,0.9497,$3.62B,-4.53
AXS-BAT,0.9496,$652.57M,0.9
CRO-TWT,0.9495,$2.83B,-5.05
UNI-ETHX,0.9495,$3.54B,-4.43
CMETH-AAVE,0.9495,$2.91B,2.27
SAND-INJ,0.9494,$1.72B,13.44
WETH-AAVE,0.9494,$7.68B,2.09
ARB-ICP,0.9493,$4.34B,-0.05
RSETH-AAVE,0.9492,$3.56B,2.15
EBTC-BTC.B,0.9492,$761.04M,15.29
ETHX-AAVE,0.9492,$2.79B,2.1
AAVE-EETH,0.949,$2.87B,2.01
SUPEROETHB-AAVE,0.9489,$2.91B,2.14
STETH-ADA,0.9488,$42.13B,3.08
ASTR-VET,0.9488,$2.59B,11.81
CWBTC-LSETH,0.9488,$478.39M,7.15
STETH-AAVE,0.9487,$19.17B,2.02
RSETH-CWBTC,0.9486,$1.29B,7.13
DOGE-ADA,0.9484,$52.22B,8.04
ADA-ETHX,0.9484,$25.75B,3.17
UNI-WEETH,0.9483,$7.33B,-4.3
UNI-WSTETH,0.9483,$10.90B,-4.33
AVAX-VET,0.9483,$11.53B,20.23
SUPEROETHB-CWBTC,0.9482,$646.82M,7.12
IOTA-ENS,0.9482,$1.44B,24.51
EBTC-CBBTC,0.9481,$4.18B,15.25
WBTC-EBTC,0.948,$12.54B,15.31
UNI-EZETH,0.9479,$3.85B,-4.15
WETH-ADA,0.9479,$30.64B,3.15
BERA-IBERA,0.9477,$704.75M,-45.76
EZETH-AAVE,0.9473,$3.09B,2.39
CRO-ABTC,0.9471,$2.73B,3.73
SAND-BLUR,0.9471,$1.00B,9.89
WSTETH-AAVE,0.947,$10.14B,2.2
GALA-CHZ,0.947,$1.19B,8.29
MINA-GALA,0.9469,$1.08B,9.23
CWBTC-EETH,0.9469,$599.07M,6.99
BLUR-ZIL,0.9469,$520.01M,12.56
SAVAX-ABTC,0.9468,$466.26M,16.74
UNI-GNO,0.9468,$3.57B,-5.85
CWBTC-CBETH,0.9468,$496.57M,7.22
CWBTC-WSTETH,0.9468,$7.87B,7.18
CMETH-CWBTC,0.9467,$647.46M,7.25
RSETH-ADA,0.9466,$26.52B,3.21
OSETH-LDO,0.9466,$1.22B,-2.35
SHIB-FLOW,0.9466,$8.80B,9.17
OSETH-GNO,0.9465,$760.09M,-2.49
CWBTC-BERASTONE,0.9465,$546.02M,7.27
KSM-FIL,0.9465,$2.12B,3.5
UNI-CBETH,0.9464,$3.52B,-4.29
FLOW-BAT,0.9464,$876.05M,9.88
UNI-CMETH,0.9461,$3.67B,-4.26
WEETH-AAVE,0.9461,$6.57B,2.24
BLUR-DYDX,0.9461,$766.82M,6.84
CWBTC-ETHX,0.946,$522.12M,7.08
CBETH-AAVE,0.9459,$2.76B,2.24
FRXETH-ADA,0.9456,$25.70B,3.01
LSETH-AAVE,0.9456,$2.74B,2.17
ARB-GALA,0.9455,$2.37B,9.22
SUPEROETHB-ADA,0.9453,$25.87B,3.2
WEETH-CWBTC,0.9452,$4.31B,7.22
STETH-WBTC,0.945,$28.91B,7.16
FRXETH-AAVE,0.945,$2.74B,1.95
UNI-BERASTONE,0.9449,$3.57B,-4.25
CWBTC-EZETH,0.9449,$825.84M,7.36
BLUR-CHZ,0.9448,$668.36M,4.75
STETH-CBBTC,0.9444,$20.54B,7.1
UNI-FRXETH,0.9444,$3.50B,-4.59
AXS-ZIL,0.9444,$683.70M,3.23
CMETH-ADA,0.9444,$25.87B,3.34
EZETH-ADA,0.9443,$26.05B,3.45
LSETH-CBBTC,0.9443,$4.12B,7.26
WBTC-WETH,0.9442,$17.42B,7.23
LDO-LINK,0.9441,$10.70B,4.34
XSOLVBTC-BTC.B,0.9441,$1.29B,14.88
SAND-ZIL,0.944,$1.00B,14.06
WBTC-LSETH,0.9439,$12.49B,7.31
WETH-CBBTC,0.9438,$9.05B,7.17
CBETH-ADA,0.9438,$25.72B,3.3
ADA-BERASTONE,0.9438,$25.77B,3.35
ABTC-EBTC,0.9436,$517.27M,15.28
ARB-AAVE,0.9435,$4.12B,4.17
WBTC-EETH,0.9435,$12.61B,7.15
DOGE-WBTC,0.9433,$39.01B,12.12
SAND-LDO,0.9433,$1.50B,3.83
CELO-STG,0.9433,$400.79M,5.26
ARB-ETC,0.9432,$4.18B,2.61
EETH-CBBTC,0.9431,$4.24B,7.09
CMETH-WBTC,0.943,$12.66B,7.41
WBTC-BERASTONE,0.943,$12.55B,7.43
WBTC-WSTETH,0.943,$19.88B,7.34
WSTETH-CBBTC,0.943,$11.52B,7.28
CMETH-CBBTC,0.9429,$4.29B,7.36
1INCH-BAT,0.9429,$516.17M,11.45
WEETH-ADA,0.9428,$29.53B,3.3
ADA-WSTETH,0.9428,$33.10B,3.26
MINA-GRT,0.9427,$1.25B,8.11
BERASTONE-CBBTC,0.9427,$4.19B,7.37
LSETH-SOLVBTC,0.9427,$1.55B,6.86
1INCH-FLOW,0.9425,$933.08M,9.27
AXS-LDO,0.9424,$1.18B,-7.0
RSETH-WBTC,0.9423,$13.30B,7.29
WBTC-CBETH,0.9423,$12.51B,7.38
ETH-TBTC,0.9422,$217.91B,6.55
CBETH-CBBTC,0.9422,$4.14B,7.32
EZETH-CBBTC,0.9422,$4.47B,7.47
RSETH-CBBTC,0.9419,$4.93B,7.23
SUPEROETHB-WBTC,0.9419,$12.66B,7.28
IOTA-ADA,0.9419,$26.32B,20.46
WBTC-EZETH,0.9419,$12.83B,7.53
ADA-LSETH,0.9419,$25.70B,3.24
AXS-FLOW,0.9417,$1.07B,-1.29
MINA-ASTR,0.9417,$526.14M,1.67
UNI-CGETH.HASHKEY,0.9416,$3.61B,-4.26
SUPEROETHB-CBBTC,0.9416,$4.29B,7.22
1INCH-LDO,0.9416,$1.04B,3.55
SOLVBTC-EETH,0.9414,$1.67B,6.69
STETH-SOLVBTC,0.9413,$17.98B,6.7
SAVAX-ADA,0.9413,$25.71B,12.69
1INCH-AAVE,0.9411,$2.81B,8.1
BERASTONE-SOLVBTC,0.9411,$1.62B,6.97
ARB-VET,0.941,$3.96B,13.13
ADA-EETH,0.9409,$25.83B,3.07
AXS-MINA,0.9407,$724.67M,-3.64
KSM-GALA,0.9407,$1.05B,10.22
SHIB-EIGEN,0.9406,$8.41B,7.02
ARB-DYDX,0.9405,$2.10B,4.14
ALGO-LDO,0.9405,$2.75B,13.04
DOGE-SOLVBTC,0.9403,$28.07B,11.66
WSTETH-SOLVBTC,0.9403,$8.95B,6.88
WEETH-WBTC,0.9402,$16.31B,7.38
WBTC-ETHX,0.9402,$12.53B,7.24
WEETH-CBBTC,0.9401,$7.95B,7.32
WETH-SOLVBTC,0.9401,$6.49B,6.77
ETHX-CBBTC,0.9399,$4.16B,7.18
EZETH-SOLVBTC,0.9398,$1.90B,7.07
DOGE-XSOLVBTC,0.9397,$27.54B,11.37
AVAX-ABTC,0.9397,$9.41B,16.39
CMETH-SOLVBTC,0.9394,$1.72B,6.96
DYDX-ZIL,0.9394,$768.21M,11.01
ALGO-FLOW,0.9393,$2.65B,18.75
DOGE-CBBTC,0.9393,$30.64B,12.06
ABTC-XSOLVBTC,0.9391,$1.04B,14.87
GRT-AXL,0.939,$1.30B,7.32
ARB-1INCH,0.9389,$1.88B,6.9
CWBTC-CGETH.HASHKEY,0.9387,$584.75M,7.25
LDO-ZIL,0.9387,$1.02B,6.5
ASTR-FLOW,0.9386,$870.95M,4.02
CBETH-SOLVBTC,0.9386,$1.57B,6.92
FLOW-ZIL,0.9385,$907.18M,12.21
ADA-VET,0.9385,$27.85B,15.39
ALGO-ADA,0.9384,$27.48B,18.65
DOGE-CWBTC,0.9384,$27.00B,11.95
ASTR-GRT,0.9384,$1.17B,6.78
HOT-CHZ,0.9384,$600.84M,3.79
1INCH-DYDX,0.9381,$794.11M,8.07
RSETH-SOLVBTC,0.938,$2.36B,6.83
CGETH.HASHKEY-CBBTC,0.938,$4.23B,7.36
LINK-VET,0.9376,$12.31B,17.84
ARB-KSM,0.9375,$1.87B,3.97
SUPEROETHB-SOLVBTC,0.9374,$1.72B,6.82
CGETH.HASHKEY-SOLVBTC,0.9373,$1.66B,6.96
LDO-INJ,0.9372,$1.73B,5.87
DOT-FIL,0.9371,$8.38B,4.29
ABTC-VET,0.9369,$2.61B,19.43
HOT-DYDX,0.9368,$699.31M,5.88
INJ-BAT,0.9365,$1.21B,13.77
ARB-LINK,0.9364,$11.53B,7.69
WEETH-SOLVBTC,0.9364,$5.38B,6.92
ABTC-WETH,0.9364,$5.39B,7.2
STETH-LDO,0.9363,$17.40B,-2.54
RSETH-ABTC,0.9362,$1.27B,7.26
SUPEROETHB-ABTC,0.9362,$629.98M,7.25
ETHX-SOLVBTC,0.9361,$1.60B,6.79
ARB-MINA,0.9359,$1.90B,2.98
ETH-CBBTC,0.9359,$221.38B,6.58
1INCH-VET,0.9359,$2.65B,17.06
WBTC-CGETH.HASHKEY,0.9359,$12.59B,7.41
INJ-TWT,0.9359,$1.32B,6.75
STETH-ABTC,0.9358,$16.88B,7.13
SAVAX-SAND,0.9358,$968.72M,14.65
OSETH-1INCH,0.9358,$753.08M,4.93
VET-AAVE,0.9357,$4.89B,14.32
ARB-ADA,0.9355,$27.08B,5.23
AVAX-ADA,0.9354,$34.65B,12.34
ALGO-ONDO,0.9353,$5.09B,28.42
MINA-FLOW,0.9353,$948.16M,5.35
1INCH-CHZ,0.9352,$695.65M,5.97
CMETH-1INCH,0.935,$677.36M,5.01
MINA-CELO,0.935,$499.08M,4.19
1INCH-BERASTONE,0.9349,$575.92M,5.02
1INCH-ZRX,0.9349,$522.17M,12.57
MINA-KSM,0.9348,$572.95M,3.98
ENS-VET,0.9348,$2.97B,19.44
SUPER-BSV,0.9348,$1.11B,15.95
ABTC-ETHX,0.9347,$505.28M,7.21
GALA-TWT,0.9347,$1.12B,6.74
ARB-ASTR,0.9346,$1.82B,1.66
ETH-GNO,0.9344,$217.77B,-3.19
BTC-JUPSOL,0.9344,$1.89T,22.24
BLUR-ZRX,0.9344,$494.87M,11.35
TBTC-EBTC,0.9341,$707.37M,15.22
LDO-ETHX,0.9341,$1.02B,-2.45
BAT-CHZ,0.934,$638.62M,6.59
SAND-ETC,0.9339,$3.33B,6.82
ADA-MKR,0.9339,$26.76B,12.45
VET-GALA,0.9339,$3.14B,19.37
ARB-INJ,0.9338,$2.57B,9.23
RSETH-1INCH,0.9338,$1.32B,4.88
LINK-AAVE,0.9336,$12.46B,8.89
MINA-VET,0.9335,$2.67B,13.14
GRT-BAT,0.9335,$1.18B,12.65
AXS-DYDX,0.9334,$930.51M,-2.48
SUPEROETHB-1INCH,0.9333,$676.73M,4.87
MINA-1INCH,0.9333,$588.27M,6.91
ABTC-CBETH,0.9333,$479.73M,7.35
BBSOL-MOG,0.9333,$455.90M,14.54
CWBTC-FRXETH,0.9332,$474.32M,6.92
ETH-SOLVBTC,0.9331,$218.81B,6.19
MINA-BAT,0.9331,$531.24M,7.53
AXS-BLUR,0.933,$682.31M,-0.94
CMETH-TBTC,0.933,$820.72M,7.32
XRP-ADA,0.9329,$160.25B,9.11
AXS-1INCH,0.9329,$709.60M,0.28
HOT-BLUR,0.9329,$451.10M,7.43
WETH-LDO,0.9329,$5.91B,-2.46
WETH-MKR,0.9329,$6.43B,8.1
RSETH-MKR,0.9328,$2.31B,8.17
ABTC-EETH,0.9328,$582.23M,7.12
RSETH-LDO,0.9327,$1.79B,-2.4
SAND-TWT,0.9327,$1.09B,4.72
TBTC-CGETH.HASHKEY,0.9327,$758.02M,7.32
ONE-VET,0.9326,$2.58B,28.95
FLOW-EIGEN,0.9326,$900.66M,5.55
RUNE-INJ,0.9325,$1.46B,19.01
EBTC-XSOLVBTC,0.9325,$1.08B,14.56
CMETH-ABTC,0.9323,$630.62M,7.39
SAND-EIGEN,0.9323,$996.48M,7.4
TBTC-WSTETH,0.9323,$8.05B,7.25
ARB-GRT,0.9322,$2.55B,8.1
1INCH-WETH,0.9322,$5.44B,4.82
ABTC-LSETH,0.9322,$461.55M,7.28
ETH-WBTC,0.9321,$229.74B,6.64
ALGO-DYDX,0.932,$2.51B,17.56
SUPEROETHB-LDO,0.932,$1.15B,-2.41
SUPEROETHB-MKR,0.932,$1.67B,8.15
MINA-DYDX,0.932,$809.19M,4.15
STRK-HOT,0.932,$637.46M,4.38
1INCH-SAND,0.9319,$1.03B,11.12
CWBTC-CLBTC,0.9318,$995.59M,14.5
ETC-ICP,0.9318,$5.33B,-0.42
WEETH-ABTC,0.9317,$4.29B,7.35
FLOW-CFX,0.9317,$1.07B,5.43
STETH-MKR,0.9316,$17.92B,8.03
ETH-CWBTC,0.9316,$217.73B,6.48
ABTC-BERASTONE,0.9316,$529.18M,7.4
WBTC-CLBTC,0.9316,$13.00B,14.67
CBETH-TBTC,0.9316,$669.84M,7.29
BERASTONE-TBTC,0.9316,$719.28M,7.34
DYDX-TWT,0.9316,$850.41M,1.67
TBTC-EETH,0.9316,$772.34M,7.05
IOTA-AAVE,0.9315,$3.36B,19.4
DYDX-VET,0.9315,$2.87B,14.29
1INCH-WSTETH,0.9314,$7.90B,4.93
CWBTC-ADA,0.9314,$25.74B,11.41
EZETH-TBTC,0.9314,$999.11M,7.43
STETH-1INCH,0.9313,$16.93B,4.75
STETH-BTC.B,0.9313,$17.13B,7.14
1INCH-CBETH,0.9312,$526.48M,4.97
TBTC-LSETH,0.9312,$651.65M,7.22
SAVAX-AAVE,0.9311,$2.75B,11.63
HOT-BAT,0.931,$421.36M,9.27
ABTC-WSTETH,0.931,$7.86B,7.31
1INCH-WEETH,0.9309,$4.34B,4.97
1INCH-EETH,0.9309,$628.98M,4.74
HOT-SAND,0.9309,$934.10M,8.93
CWBTC-GNO,0.9309,$550.30M,5.66
FRXETH-LDO,0.9308,$973.97M,-2.61
1INCH-GALA,0.9307,$1.06B,13.15
ARB-SAVAX,0.9305,$1.82B,10.43
1INCH-ETHX,0.9302,$552.02M,4.84
LDO-CHZ,0.9302,$1.17B,-1.31
SAVAX-CWBTC,0.9301,$483.10M,16.61
MKR-ETHX,0.9301,$1.54B,8.12
STETH-TBTC,0.93,$17.07B,7.06
CBETH-LDO,0.93,$996.23M,-2.31
MKR-AAVE,0.93,$3.80B,11.38
CMETH-LDO,0.9299,$1.15B,-2.28
WEETH-LDO,0.9299,$4.81B,-2.31
WETH-TBTC,0.9298,$5.58B,7.14
KSM-INJ,0.9297,$1.25B,10.23
ADA-LINK,0.9297,$35.42B,9.95
BERASTONE-LDO,0.9297,$1.05B,-2.26
ONE-ZIL,0.9296,$475.17M,25.68
ONE-SAND,0.9295,$956.77M,23.02
WETH-BTC.B,0.9295,$5.64B,7.21
LDO-AAVE,0.9295,$3.28B,0.82
ARB-FLOW,0.9294,$2.24B,5.34
HOT-EIGEN,0.9294,$445.97M,4.93
SAND-SHIB,0.9294,$8.90B,11.03
WEETH-TBTC,0.9293,$4.48B,7.29
SAND-FLOW,0.9293,$1.39B,9.55
SAND-VET,0.9293,$3.11B,17.34
FRXETH-WBTC,0.9291,$12.48B,7.08
LSETH-BTC.B,0.9291,$705.32M,7.3
MINA-INJ,0.9288,$1.28B,9.24
LDO-EETH,0.9287,$1.10B,-2.54
ALGO-1INCH,0.9285,$2.29B,20.32
CMETH-ENS,0.9285,$993.39M,7.39
OSETH-AAVE,0.9285,$2.99B,2.2
ABTC-ADA,0.9284,$25.72B,11.54
WSTETH-LDO,0.9283,$8.37B,-2.35
ICP-GALA,0.9283,$3.52B,6.19
MSOL-MOG,0.9283,$980.72M,14.61
XRP-FRXETH,0.9282,$134.98B,4.62
IOTA-LDO,0.9282,$1.59B,14.84
EGLD-GRT,0.9282,$1.44B,10.88
ARB-BLUR,0.9281,$1.85B,5.68
ALGO-ONE,0.928,$2.21B,32.22
