Pair,Correlation,Combined Market Cap,Combined Change %
TETH-ETHX,0.999,$991.60M,-10.24
CMETH-STETH,0.999,$36.03B,-10.06
JUPSOL-JITOSOL,0.9989,$3.89B,-18.52
JUPSOL-MSOL,0.9989,$1.83B,-18.57
CBETH-WEETH,0.9989,$11.67B,-10.29
SFRXETH-RSETH,0.9989,$1.99B,-10.42
SFRXETH-WSTETH,0.9989,$16.61B,-10.41
JITOSOL-MSOL,0.9989,$3.74B,-18.5
GTETH-FRXETH,0.9989,$1.09B,-7.51
EZETH-CMETH,0.9989,$1.92B,-10.0
CMETH-FRXETH,0.9989,$1.02B,-10.29
SFRXETH-WEETH,0.9988,$11.42B,-10.46
SFRXETH-GTETH,0.9988,$954.93M,-7.52
RSETH-ETHX,0.9988,$2.32B,-10.15
TETH-STETH,0.9988,$35.81B,-10.34
TETH-LSETH,0.9988,$1.85B,-10.48
CMETH-ETHX,0.9988,$1.21B,-9.95
OSETH-WETH,0.9988,$11.33B,-10.33
STETH-WETH,0.9988,$45.21B,-10.41
SFRXETH-EETH,0.9987,$742.15M,-10.55
RSETH-WSTETH,0.9987,$17.97B,-10.09
EETH-EZETH,0.9987,$1.77B,-10.33
EETH-FRXETH,0.9987,$881.19M,-10.63
TETH-WSTETH,0.9987,$16.65B,-10.18
CBETH-RSETH,0.9986,$2.24B,-10.25
RSETH-EZETH,0.9986,$3.02B,-10.2
RSETH-OSETH,0.9986,$3.25B,-10.17
EETH-OSETH,0.9986,$2.01B,-10.3
CMETH-OSETH,0.9986,$2.15B,-9.97
CBETH-EETH,0.9985,$993.12M,-10.38
CBETH-CMETH,0.9985,$1.14B,-10.05
RSETH-CMETH,0.9985,$2.25B,-9.9
CMETH-WSTETH,0.9985,$16.87B,-9.89
RSETH-GTETH,0.9984,$2.32B,-7.25
WEETH-GTETH,0.9984,$11.75B,-7.04
EETH-ETHX,0.9983,$1.07B,-10.28
WEETH-CMETH,0.9983,$11.67B,-9.94
TETH-FRXETH,0.9983,$799.75M,-10.58
FRXETH-WETH,0.9983,$10.20B,-10.65
EETH-WSTETH,0.9981,$16.73B,-10.22
GTETH-CMETH,0.9981,$1.21B,-7.21
EETH-GTETH,0.998,$1.07B,-7.25
EETH-CMETH,0.998,$1.00B,-10.03
CBETH-LSETH,0.9979,$2.07B,-10.54
SFRXETH-TETH,0.9979,$660.72M,-10.51
SFRXETH-WETH,0.9978,$10.06B,-10.58
OSETH-LSETH,0.9978,$3.08B,-10.47
CBETH-SWETH,0.9977,$1.12B,-9.7
EZETH-LSETH,0.9977,$2.85B,-10.5
WEETH-WETH,0.9976,$20.85B,-10.3
TETH-CMETH,0.9976,$919.22M,-9.99
WETH-LSETH,0.9976,$11.25B,-10.55
WSTETH-LSETH,0.9975,$17.80B,-10.39
ETHX-LSETH,0.9975,$2.15B,-10.45
CMETH-WETH,0.9974,$10.32B,-10.06
SWETH-ETHX,0.9973,$1.20B,-9.61
SWETH-WETH,0.9973,$10.31B,-9.71
BBSOL-MSOL,0.9973,$1.23B,-18.42
WBTC-CBBTC,0.9972,$22.68B,-0.37
RSETH-WETH,0.9972,$11.43B,-10.26
GTETH-LSETH,0.9972,$2.14B,-7.42
SWETH-EZETH,0.9971,$1.90B,-9.66
SWETH-OSETH,0.9971,$2.13B,-9.63
STETH-LSETH,0.9971,$36.96B,-10.55
WEETH-TETH,0.997,$11.45B,-10.23
SWETH-WSTETH,0.997,$16.85B,-9.55
SWETH-STETH,0.997,$36.02B,-9.71
CWBTC-LBTC,0.9969,$1.67B,-0.65
SWETH-TETH,0.9969,$904.35M,-9.64
SWETH-FRXETH,0.9969,$1.01B,-9.95
FRXETH-LSETH,0.9969,$1.95B,-10.79
RSETH-SWETH,0.9966,$2.23B,-9.55
EETH-WETH,0.9966,$10.18B,-10.39
SFRXETH-LSETH,0.9965,$1.82B,-10.71
WEETH-SWETH,0.9965,$11.66B,-9.6
SFRXETH-SWETH,0.9964,$869.18M,-9.87
RSETH-TETH,0.9964,$2.02B,-10.19
KHYPE-WHYPE,0.9964,$1.91B,-27.09
EETH-TETH,0.9964,$777.32M,-10.32
EETH-SWETH,0.9962,$985.78M,-9.68
CMETH-LSETH,0.9955,$2.07B,-10.19
SWETH-CMETH,0.9953,$1.13B,-9.35
SWETH-LSETH,0.9951,$2.06B,-9.85
JITOSOL-BBSOL,0.995,$3.28B,-18.36
WEETH-LSETH,0.995,$12.61B,-10.44
NEO-ENS,0.9946,$923.41M,-27.64
JUPSOL-BBSOL,0.9944,$1.37B,-18.43
THETA-VET,0.994,$2.22B,-28.49
EETH-LSETH,0.994,$1.93B,-10.52
RSETH-LSETH,0.9938,$3.18B,-10.39
CBBTC-TBTC,0.9915,$8.70B,-0.55
LPT-ETC,0.991,$2.84B,-24.04
ICP-A,0.9897,$2.38B,-33.07
LPT-ICP,0.9895,$2.12B,-27.54
ICP-SAND,0.9895,$2.42B,-29.59
GALA-GRT,0.9893,$1.27B,-31.26
ENS-SAND,0.9892,$1.10B,-30.15
GALA-ETC,0.9891,$3.15B,-27.42
ENS-FLOW,0.9888,$1.03B,-30.35
SHIB-SAND,0.9888,$6.83B,-26.2
ICP-ETC,0.9886,$4.49B,-25.42
THETA-SAND,0.9884,$1.11B,-32.02
THETA-ICP,0.9882,$2.46B,-31.36
COMP-ICP,0.9882,$2.22B,-26.63
LPT-VET,0.9882,$1.89B,-24.68
LPT-SAND,0.9881,$775.30M,-28.21
GALA-SAND,0.9879,$1.09B,-31.59
AR-ICP,0.9869,$2.18B,-33.69
SAND-ETC,0.9868,$3.14B,-26.09
THETA-A,0.9866,$1.06B,-35.5
VET-SAND,0.9866,$2.19B,-26.73
ALGO-SAND,0.9865,$2.31B,-23.36
FLOW-SAND,0.9864,$1.01B,-30.46
ATOM-ETC,0.9863,$4.26B,-23.75
THETA-LPT,0.9862,$811.82M,-29.97
GALA-ICP,0.9861,$2.43B,-30.92
VET-ETC,0.9861,$4.26B,-22.55
RENDER-THETA,0.986,$1.99B,-32.16
GALA-LPT,0.986,$787.76M,-29.54
CBBTC-SOLVBTC,0.986,$9.15B,-0.35
ICP-VET,0.9859,$3.54B,-26.06
GRT-ETC,0.9856,$3.33B,-25.75
GRT-SAND,0.9855,$1.26B,-29.93
SHIB-ETC,0.9854,$8.90B,-22.03
THETA-ENS,0.9853,$1.13B,-31.91
LINK-ADA,0.9846,$39.07B,-22.03
AXS-STX,0.9843,$1.12B,-33.16
COMP-SAND,0.9842,$870.53M,-27.29
JASMY-ETC,0.9841,$3.14B,-23.91
ENS-TIA,0.9841,$1.42B,-35.61
ENS-ADA,0.9841,$26.29B,-25.84
RENDER-ADA,0.9838,$27.15B,-26.08
STX-FLOW,0.9838,$1.31B,-31.33
COMP-A,0.9838,$823.95M,-30.77
COMP-ETC,0.9838,$2.94B,-23.12
WBTC-TBTC,0.9836,$15.40B,-0.37
NEO-THETA,0.9836,$935.20M,-29.51
NEO-SAND,0.9836,$898.68M,-27.75
CWBTC-TBTC,0.9836,$971.92M,-0.64
COMP-GRT,0.9836,$1.06B,-26.96
FLOW-ICP,0.9836,$2.36B,-29.79
VET-A,0.9836,$2.14B,-30.2
ENS-STX,0.9833,$1.39B,-31.02
THETA-AR,0.9832,$870.84M,-36.12
AXS-ADA,0.9832,$26.01B,-27.98
HBAR-LINK,0.983,$21.16B,-23.32
WIF-SAND,0.9829,$1.08B,-36.27
XEC-ADA,0.9827,$26.05B,-23.02
HBAR-ADA,0.9827,$33.56B,-22.92
LPT-SHIB,0.9827,$6.53B,-24.15
ALGO-GRT,0.9823,$2.50B,-23.03
GRT-VET,0.9823,$2.37B,-26.39
AR-A,0.9822,$787.75M,-37.83
GALA-COMP,0.9822,$882.99M,-28.62
PYTH-FLOW,0.9822,$1.18B,-29.35
FLOW-CHZ,0.9822,$826.34M,-24.41
RENDER-SAND,0.9821,$1.96B,-30.4
THETA-WIF,0.9821,$1.12B,-38.03
ENS-VET,0.9821,$2.21B,-26.62
GALA-SHIB,0.9821,$6.84B,-27.53
XEC-ENS,0.982,$874.89M,-27.22
SHIB-ICP,0.982,$8.18B,-25.53
NEO-A,0.9819,$852.11M,-31.22
RENDER-ENS,0.9819,$1.98B,-30.29
ALGO-SHIB,0.9819,$8.07B,-19.3
JASMY-GALA,0.9818,$1.08B,-29.41
AR-VET,0.9818,$1.95B,-30.82
ATOM-COMP,0.9817,$1.99B,-24.95
WBETH-BNSOL,0.9817,$16.70B,-14.83
FLOW-ADA,0.9817,$26.20B,-26.14
CWBTC-SOLVBTC,0.9816,$1.42B,-0.44
STX-ADA,0.9816,$26.56B,-26.82
NEO-FLOW,0.9813,$835.80M,-27.94
RENDER-VET,0.9811,$3.07B,-26.86
ENS-A,0.981,$1.05B,-33.62
AR-PYTH,0.9809,$1.00B,-33.24
AR-LPT,0.9809,$537.01M,-32.3
EGLD-SUPER,0.9808,$584.19M,-31.8
AR-FLOW,0.9808,$771.44M,-34.55
COMP-LPT,0.9808,$573.22M,-25.24
ATOM-SAND,0.9807,$2.19B,-27.92
INJ-ADA,0.9806,$26.66B,-27.64
ENS-ALGO,0.9806,$2.34B,-23.26
XEC-NEO,0.9805,$676.24M,-24.82
LBTC-TBTC,0.9805,$2.11B,-0.56
GRT-LPT,0.9805,$962.43M,-27.88
SAND-A,0.9805,$1.03B,-33.73
XEC-AXS,0.9804,$597.39M,-29.36
COMP-VET,0.9804,$1.98B,-23.76
FLOW-SHIB,0.9804,$6.76B,-26.4
ENS-ICP,0.9803,$2.45B,-29.49
THETA-ETC,0.9802,$3.18B,-27.85
WIF-ICP,0.9801,$2.43B,-35.61
TIA-SAND,0.98,$1.40B,-35.72
NEO-AR,0.9799,$660.39M,-31.84
GRT-ICP,0.9799,$2.61B,-29.26
GALA-VET,0.9798,$2.20B,-28.06
GALA-ALGO,0.9796,$2.32B,-24.69
PYTH-ICP,0.9796,$2.59B,-28.49
GRT-SHIB,0.9796,$7.01B,-25.87
NEO-RENDER,0.9795,$1.78B,-27.89
ENS-LPT,0.9795,$800.02M,-28.1
WIF-VET,0.9794,$2.19B,-32.74
WBTC-SOLVBTC,0.9793,$15.85B,-0.18
ENS-GRT,0.9793,$1.28B,-29.82
ATOM-ICP,0.9793,$3.54B,-27.25
CHZ-SAND,0.9793,$889.22M,-24.21
CWBTC-CBBTC,0.9792,$8.25B,-0.63
ATOM-VET,0.9792,$3.30B,-24.38
KAS-CTC,0.9791,$1.88B,-27.37
NEO-ADA,0.9791,$26.09B,-23.43
THETA-SHIB,0.9791,$6.86B,-27.96
EGLD-A,0.9791,$793.09M,-32.95
ENS-AR,0.9791,$859.05M,-34.24
ALGO-VET,0.9791,$3.43B,-19.83
JASMY-LPT,0.9789,$773.57M,-26.03
ALGO-LPT,0.9789,$2.01B,-21.31
XUSD-USDB,0.9788,$650.16M,-0.63
LPT-A,0.9788,$728.73M,-31.68
DOGE-RAY,0.9787,$32.17B,-33.29
ADA-SAND,0.9787,$26.27B,-25.94
ENS-LINK,0.9785,$13.90B,-26.24
SOLVBTC-TBTC,0.9785,$1.87B,-0.36
THETA-COMP,0.9784,$907.05M,-29.06
EGLD-ICP,0.9784,$2.19B,-28.81
GTETH-BBSOL,0.9784,$1.03B,-12.24
FLOW-LPT,0.9784,$712.42M,-28.41
A-ETC,0.9784,$3.10B,-29.56
AR-SAND,0.9783,$834.32M,-34.35
RENDER-HBAR,0.9782,$9.25B,-27.37
AR-SHIB,0.9782,$6.59B,-30.29
ENS-ETC,0.9781,$3.17B,-25.98
CGETH.HASHKEY-LSETH,0.9781,$2.30B,-10.64
GALA-FLOW,0.9781,$1.02B,-31.79
THETA-ALGO,0.978,$2.35B,-25.13
AR-GALA,0.978,$846.79M,-35.68
XEC-INJ,0.9779,$1.24B,-29.03
NEO-ICP,0.9778,$2.25B,-27.08
AXS-LINK,0.9778,$13.62B,-28.38
EGLD-AR,0.9778,$601.38M,-33.57
GALA-ATOM,0.9777,$2.20B,-29.25
SHIB-VET,0.9777,$7.94B,-22.66
NEO-VET,0.9776,$2.01B,-24.21
ATOM-A,0.9776,$2.14B,-31.39
WIF-SHIB,0.9775,$6.84B,-32.21
COMP-SHIB,0.9774,$6.63B,-23.23
WBETH-LSETH,0.9774,$16.15B,-10.79
FIL-STX,0.9773,$2.00B,-33.41
PYTH-SAND,0.9773,$1.24B,-29.15
TIA-GRT,0.9773,$1.58B,-35.39
ENS-GALA,0.9772,$1.11B,-31.48
AR-COMP,0.9772,$632.24M,-31.39
AR-ETC,0.9772,$2.90B,-30.18
ALGO-ETC,0.9772,$4.38B,-19.19
GALA-TIA,0.977,$1.41B,-37.05
INJ-ENS,0.9769,$1.49B,-31.85
INJ-STX,0.9769,$1.76B,-32.83
INJ-FLOW,0.9769,$1.40B,-32.16
COMP-FLOW,0.9769,$807.65M,-27.49
THETA-FLOW,0.9768,$1.05B,-32.22
XEC-IOTA,0.9767,$948.35M,-22.75
AR-GRT,0.9766,$1.02B,-34.02
GRT-A,0.9766,$1.21B,-33.4
ENS-COMP,0.9765,$895.25M,-27.19
LINK-FLOW,0.9765,$13.81B,-26.54
XEC-DOGE,0.9764,$31.93B,-25.35
EGLD-COMP,0.9762,$637.58M,-26.51
WIF-ALGO,0.9762,$2.32B,-29.37
GRT-FLOW,0.9762,$1.20B,-30.12
ADA-ONDO,0.9762,$28.28B,-22.44
LION-WBETH,0.9761,$15.04B,-11.52
VIRTUAL-ENS,0.976,$1.08B,-34.21
ENS-SHIB,0.976,$6.85B,-26.09
ENS-CHZ,0.9759,$913.94M,-24.1
PYTH-A,0.9759,$1.19B,-32.62
ASBNB-PUMP,0.9758,$2.03B,34.7
ASBNB-WBNB,0.9758,$2.26B,40.78
JASMY-VET,0.9758,$2.18B,-24.55
ATOM-GRT,0.9758,$2.38B,-27.59
TIA-A,0.9757,$1.35B,-39.19
FLOW-ETC,0.9757,$3.08B,-26.28
DOGE-ADA,0.9756,$57.35B,-23.96
GALA-A,0.9756,$1.04B,-35.06
BBSOL-STETH,0.9756,$35.84B,-14.35
ENS-WIF,0.9755,$1.11B,-36.16
JUPSOL-DSOL,0.9754,$1.32B,-18.42
NEO-TIA,0.9754,$1.22B,-33.21
ENS-PYTH,0.9754,$1.26B,-29.04
XEC-RENDER,0.9753,$1.73B,-27.47
DSOL-JITOSOL,0.9753,$3.23B,-18.35
RENDER-GRT,0.9753,$2.14B,-30.07
WIF-ETC,0.9753,$3.15B,-32.1
CGETH.HASHKEY-TETH,0.9753,$1.14B,-10.43
XEC-STX,0.9752,$1.15B,-28.2
THETA-GALA,0.9752,$1.12B,-33.35
EZETH-BBSOL,0.9752,$1.73B,-14.29
RENDER-ONDO,0.9751,$3.97B,-26.9
INJ-NEO,0.975,$1.29B,-29.45
CBETH-BBSOL,0.975,$947.06M,-14.34
AXS-ENS,0.975,$844.56M,-32.18
BBSOL-OSETH,0.975,$1.96B,-14.26
TIA-FLOW,0.9749,$1.33B,-35.92
CTC-FET,0.9749,$1.21B,-34.32
GTETH-MSOL,0.9749,$1.49B,-12.26
THETA-GRT,0.9748,$1.30B,-31.69
JASMY-ALGO,0.9748,$2.31B,-21.19
LINK-AAVE,0.9748,$17.16B,-20.98
LINK-ONDO,0.9748,$15.89B,-22.84
ADA-CHZ,0.9748,$26.08B,-19.9
BBSOL-ETHX,0.9748,$1.03B,-14.24
VIRTUAL-ADA,0.9747,$26.25B,-30.01
NEO-STX,0.9747,$1.19B,-28.62
THETA-ATOM,0.9747,$2.23B,-29.68
AXS-FLOW,0.9746,$756.96M,-32.49
HBAR-ENS,0.9746,$8.39B,-27.13
ALGO-FLOW,0.9746,$2.25B,-23.56
NEO-WIF,0.9744,$906.67M,-33.76
FIL-WAL,0.9744,$1.52B,-40.01
CMETH-BBSOL,0.9744,$954.59M,-13.99
DSOL-MSOL,0.9743,$1.18B,-18.41
BBSOL-FRXETH,0.9743,$835.13M,-14.59
JASMY-ICP,0.9742,$2.42B,-27.42
DOGE-IOTA,0.9741,$32.25B,-23.7
WIF-GALA,0.9741,$1.09B,-37.6
THETA-EGLD,0.974,$876.19M,-31.24
WIF-ATOM,0.974,$2.20B,-33.93
EETH-BBSOL,0.974,$812.69M,-14.32
RENDER-CHZ,0.9739,$1.77B,-24.35
SFRXETH-BBSOL,0.9739,$696.09M,-14.51
WIF-GRT,0.9739,$1.27B,-35.94
RSETH-BBSOL,0.9738,$2.06B,-14.19
CGETH.HASHKEY-EZETH,0.9738,$2.14B,-10.45
CGETH.HASHKEY-CMETH,0.9738,$1.37B,-10.14
TIA-LPT,0.9738,$1.10B,-33.67
PYTH-COMP,0.9737,$1.04B,-26.19
WSTETH-BBSOL,0.9737,$16.68B,-14.18
DOGE-BNSOL,0.9736,$33.67B,-22.53
RENDER-ALGO,0.9736,$3.20B,-23.5
WEETH-BBSOL,0.9736,$11.49B,-14.23
FLOW-VET,0.9736,$2.12B,-26.92
EETH-MSOL,0.9735,$1.27B,-14.46
NEO-PYTH,0.9734,$1.07B,-26.64
RENDER-STX,0.9734,$2.25B,-31.27
RENDER-A,0.9734,$1.91B,-33.87
JASMY-SAND,0.9734,$1.07B,-28.08
ENS-ONDO,0.9734,$3.11B,-26.65
STX-LINK,0.9734,$14.17B,-27.22
ALGO-ADA,0.9733,$27.51B,-19.05
ICP-CHZ,0.9733,$2.24B,-23.55
CGETH.HASHKEY-OSETH,0.9732,$2.37B,-10.42
BBSOL-WETH,0.9732,$10.13B,-14.35
BSC-USD-USDB,0.9731,$8.89B,0.05
LPT-CHZ,0.9731,$591.91M,-22.16
RSETH-MSOL,0.973,$2.52B,-14.32
JASMY-CTC,0.9729,$772.12M,-25.77
SUPER-A,0.9729,$770.57M,-36.05
STETH-MSOL,0.9729,$36.31B,-14.48
STX-SAND,0.9728,$1.37B,-31.13
SFRXETH-CGETH.HASHKEY,0.9727,$1.11B,-10.66
SAND-MANA,0.9727,$1.05B,-27.77
XEC-LINK,0.9726,$13.65B,-23.42
AXL-THETA,0.9726,$813.97M,-32.26
NEO-ETC,0.9725,$2.97B,-23.57
ENS-ATOM,0.9725,$2.21B,-27.81
WEETH-MSOL,0.9724,$11.95B,-14.37
ALGO-ICP,0.9724,$3.66B,-22.7
TIA-COMP,0.9724,$1.19B,-32.75
TETH-BBSOL,0.9723,$731.25M,-14.28
CMETH-MSOL,0.9723,$1.42B,-14.12
SUI-RUNE,0.9722,$10.49B,-27.91
SHIB-CHZ,0.9722,$6.64B,-20.15
WIF-COMP,0.9721,$878.52M,-33.31
AR-ALGO,0.9721,$2.07B,-27.46
JITOSOL-BTC,0.9721,$2.31T,-21.7
EZETH-MSOL,0.9721,$2.19B,-14.43
NEO-LPT,0.972,$601.37M,-25.7
GRT-CHZ,0.972,$1.08B,-23.88
WBETH-TETH,0.972,$14.99B,-10.58
VIRTUAL-STX,0.9719,$1.35B,-35.19
RENDER-SHIB,0.9719,$7.71B,-26.34
CBETH-CGETH.HASHKEY,0.9719,$1.36B,-10.49
CGETH.HASHKEY-FRXETH,0.9719,$1.25B,-10.74
BBSOL-LSETH,0.9719,$1.89B,-14.48
FRXETH-MSOL,0.9719,$1.30B,-14.72
THETA-PYTH,0.9718,$1.28B,-30.91
THETA-ADA,0.9718,$26.30B,-27.71
CGETH.HASHKEY-GTETH,0.9718,$1.44B,-7.79
CGETH.HASHKEY-STETH,0.9718,$36.26B,-10.5
CGETH.HASHKEY-ETHX,0.9718,$1.44B,-10.4
OSETH-MSOL,0.9718,$2.42B,-14.4
LBTC-CBBTC,0.9717,$9.39B,-0.56
DSOL-BBSOL,0.9716,$717.13M,-18.27
CBETH-MSOL,0.9716,$1.41B,-14.47
SFRXETH-MSOL,0.9716,$1.16B,-14.65
JASMY-SHIB,0.9716,$6.83B,-24.02
AR-CHZ,0.9716,$650.93M,-28.31
NEO-ALGO,0.9715,$2.14B,-20.85
RENDER-ICP,0.9715,$3.31B,-29.73
SWETH-BBSOL,0.9715,$939.72M,-13.64
ETHX-MSOL,0.9715,$1.49B,-14.38
NEO-COMP,0.9714,$696.60M,-24.78
CTC-ETC,0.9714,$2.84B,-23.77
XEC-FLOW,0.9713,$787.29M,-27.53
PYTH-SHIB,0.9713,$6.99B,-25.09
WIF-A,0.9712,$1.03B,-39.74
ATOM-LPT,0.9712,$1.89B,-25.87
VIRTUAL-TIA,0.9711,$1.38B,-39.78
JUPSOL-EETH,0.9711,$1.42B,-14.47
NEO-CHZ,0.9711,$715.29M,-21.7
STX-TIA,0.9711,$1.69B,-36.59
VIRTUAL-DOGE,0.971,$32.14B,-32.34
EGLD-FLOW,0.971,$776.79M,-29.67
HBAR-ONDO,0.971,$10.38B,-23.74
TIA-ICP,0.971,$2.74B,-35.05
DOGE-HBAR,0.9709,$39.44B,-25.25
RENDER-FLOW,0.9709,$1.89B,-30.6
HBAR-STX,0.9709,$8.66B,-28.11
JITOSOL-GTETH,0.9709,$3.54B,-12.27
ATOM-SHIB,0.9709,$7.94B,-23.86
INJ-AXS,0.9708,$1.21B,-33.99
NEO-EGLD,0.9708,$665.74M,-26.96
RENDER-AR,0.9708,$1.72B,-34.49
EGLD-PYTH,0.9708,$1.01B,-28.36
RENDER-WIF,0.9707,$1.97B,-36.41
THETA-TIA,0.9707,$1.43B,-37.48
FLOW-A,0.9707,$963.16M,-33.93
JUPSOL-RSETH,0.9706,$2.66B,-14.34
DYDX-COMP,0.9706,$629.76M,-33.32
RENDER-LPT,0.9706,$1.66B,-28.35
JUPSOL-GTETH,0.9705,$1.63B,-12.32
INJ-RENDER,0.9705,$2.35B,-32.1
NEO-GALA,0.9705,$911.15M,-29.08
VIRTUAL-SAND,0.9704,$1.06B,-34.32
NEO-GRT,0.9704,$1.09B,-27.41
RENDER-AXS,0.9704,$1.70B,-32.43
EGLD-SAND,0.9704,$839.66M,-29.47
CGETH.HASHKEY-WETH,0.9704,$10.55B,-10.5
ALGO-CHZ,0.9704,$2.13B,-17.32
JUPSOL-BTC,0.9703,$2.31T,-21.76
KAS-JASMY,0.9703,$2.18B,-27.5
AXS-HBAR,0.9703,$8.11B,-29.27
CGETH.HASHKEY-WSTETH,0.9703,$17.09B,-10.33
GALA-PYTH,0.9703,$1.25B,-30.48
VIRTUAL-ONDO,0.9701,$3.08B,-30.82
NEO-ATOM,0.9701,$2.01B,-25.41
WIF-AR,0.9701,$842.31M,-40.36
WSTETH-MSOL,0.9701,$17.14B,-14.32
VIRTUAL-GRT,0.9699,$1.25B,-33.99
VIRTUAL-FLOW,0.9698,$995.86M,-34.52
INJ-SAND,0.9698,$1.47B,-31.96
RENDER-LINK,0.9698,$14.76B,-26.48
THETA-JASMY,0.9698,$1.11B,-29.84
AXS-SAND,0.9698,$819.84M,-32.29
RSETH-JITOSOL,0.9698,$4.58B,-14.27
TIA-VET,0.9698,$2.51B,-32.19
DOGE-WBETH,0.9697,$46.26B,-18.59
INJ-PYTH,0.9697,$1.63B,-30.85
PYTH-LPT,0.9697,$941.90M,-27.1
TIA-ETC,0.9697,$3.46B,-31.55
AXL-ENS,0.9696,$802.17M,-30.39
VIRTUAL-HBAR,0.9696,$8.35B,-31.3
NEO-SHIB,0.9696,$6.65B,-23.69
EGLD-VET,0.9696,$1.95B,-25.94
JUPSOL-WEETH,0.9695,$12.09B,-14.38
BSC-USD-XUSD,0.9694,$8.73B,-0.54
LBTC-SOLVBTC,0.9694,$2.56B,-0.37
JASMY-WIF,0.9693,$1.08B,-34.09
JITOSOL-EETH,0.9693,$3.33B,-14.41
ALGO-COMP,0.9693,$2.11B,-20.4
STX-PYTH,0.9692,$1.53B,-30.02
WBTC-CWBTC,0.9691,$14.96B,-0.46
RENDER-COMP,0.9691,$1.76B,-27.43
JASMY-ATOM,0.9691,$2.19B,-25.74
WIF-LPT,0.9691,$783.29M,-34.22
JUPSOL-STETH,0.969,$36.45B,-14.5
EGLD-GRT,0.969,$1.03B,-29.14
SUI-ADA,0.969,$35.90B,-23.38
VET-ONDO,0.969,$4.20B,-23.23
EGLD-GALA,0.9687,$852.13M,-30.8
JUPSOL-CMETH,0.9686,$1.56B,-14.14
EGLD-ENS,0.9686,$864.39M,-29.37
JUPSOL-FRXETH,0.9685,$1.44B,-14.74
AR-ATOM,0.9685,$1.95B,-32.01
CGETH.HASHKEY-EETH,0.9685,$1.22B,-10.47
JITOSOL-WEETH,0.9685,$14.00B,-14.32
WETH-MSOL,0.9685,$10.60B,-14.48
INJ-HBAR,0.9682,$8.76B,-28.94
THETA-CHZ,0.9682,$925.74M,-25.98
STX-DOT,0.9682,$5.76B,-29.02
JITOSOL-STETH,0.9682,$38.36B,-14.43
GALA-WLD,0.9682,$2.73B,-35.73
KAS-ETC,0.9681,$4.25B,-25.51
