Pair,Correlation,Combined Market Cap,Combined Change %
ADA-DOGE,0.9031,$23.18B,-0.08
SHIB-AVAX,0.9031,$7.38B,6.42
WBT-TKX,0.9028,$11.07B,-1.37
MANA-AVAX,0.9026,$4.04B,-2.31
LTC-SPX,0.9023,$4.36B,-7.33
LINK-PENDLE,0.9023,$6.47B,-6.83
GNO-SPX,0.9023,$560.76M,-9.43
ADA-ENS,0.9018,$9.33B,-2.22
TIA-ENS,0.9018,$474.16M,-5.98
SAND-SPX,0.9015,$448.67M,-8.79
1INCH-STX,0.9009,$514.48M,-9.85
XRP-TIA,0.9006,$81.09B,-6.23
LINK-FLOKI,0.9005,$6.56B,-1.23
XRP-AVAX,0.9003,$84.71B,-0.9
LTC-LPT,0.8997,$4.22B,-3.93
TKX-LPT,0.8995,$208.72M,-3.43
TKX-TIA,0.8995,$366.45M,-3.8
FET-TIA,0.8992,$775.01M,25.71
LTC-AVAX,0.899,$7.99B,0.51
WBT-AAVE,0.8987,$12.39B,-8.81
ENS-AVAX,0.8987,$4.09B,-0.65
LTC-ADA,0.8985,$13.23B,-1.06
SPX-FET,0.8985,$761.87M,23.19
XRP-LPT,0.8982,$80.94B,-5.35
THETA-ETC,0.8978,$1.49B,-2.91
MANA-SPX,0.8977,$411.32M,-10.16
TKX-SPX,0.8966,$353.31M,-6.49
WBT-NXM,0.8956,$11.06B,-0.19
DOGE-PENDLE,0.8951,$14.23B,-5.65
MANA-TIA,0.8947,$424.47M,-7.64
WBT-GNO,0.8944,$11.28B,-4.24
LTC-XRP,0.8942,$84.95B,-1.25
LTC-TKX,0.8939,$4.23B,0.82
AAVE-1INCH,0.8927,$1.55B,-8.2
NXM-1INCH,0.8925,$221.55M,0.42
AAVE-STX,0.8925,$1.82B,-14.82
INJ-XRP,0.8923,$81.12B,-1.74
SAND-LPT,0.8917,$304.08M,-5.38
ADA-1INCH,0.8912,$9.24B,-2.76
SAND-SUI,0.8911,$3.63B,-2.82
XRP-FLOKI,0.8908,$81.10B,-2.46
WBT-SAND,0.8904,$11.17B,-3.59
ADA-AAVE,0.89,$10.55B,-7.73
SAND-ENS,0.8894,$419.15M,-2.45
1INCH-PENDLE,0.889,$296.07M,-8.33
INJ-SHIB,0.8885,$3.78B,5.59
INJ-SPX,0.8883,$525.14M,-7.82
LPT-EGLD,0.8881,$211.57M,-7.73
APXUSD-FRAX,0.8878,$365.41M,0.21
INJ-LPT,0.8877,$380.55M,-4.42
DOGE-TKX,0.8873,$14.17B,1.96
ADA-PENDLE,0.887,$9.29B,-7.87
DOGE-ENS,0.8869,$14.28B,-0.01
ADA-FET,0.8868,$9.63B,29.46
MANA-ENS,0.8868,$381.80M,-3.82
DOGE-TIA,0.8867,$14.32B,-3.83
TKX-FLOKI,0.8867,$368.99M,-0.25
PENDLE-ENS,0.8864,$388.41M,-7.8
LPT-TIA,0.8864,$359.09M,-8.91
DOGE-SHIB,0.8859,$17.57B,7.06
WBT-SUI,0.8857,$14.38B,-3.68
INJ-SUI,0.8848,$3.70B,-1.86
FLOKI-PENDLE,0.8845,$433.62M,-7.85
AVAX-STX,0.8842,$4.27B,-7.81
SAND-XRP,0.8841,$81.04B,-2.7
1INCH-SUI,0.8838,$3.55B,-3.07
WBT-BNB,0.8837,$91.83B,-4.37
GNO-FLOKI,0.8837,$576.44M,-3.14
LINK-DOGE,0.8834,$20.36B,0.97
INJ-TKX,0.8833,$387.91M,0.61
VIRTUAL-DOGE,0.8832,$14.47B,-1.32
LTC-MANA,0.883,$4.28B,-2.66
HBAR-FET,0.8826,$4.31B,26.58
FLOKI-FET,0.8823,$777.55M,29.48
SAND-FLOKI,0.8817,$464.36M,-2.49
LINK-LPT,0.8815,$6.40B,-4.12
NXM-SPX,0.8815,$343.41M,-5.38
LINK-STX,0.8812,$6.69B,-8.34
XRP-EIGEN,0.8811,$80.94B,-7.87
DOGE-LPT,0.8807,$14.16B,-2.95
EIGEN-LPT,0.8803,$206.16M,-10.56
FLOKI-LPT,0.8803,$361.63M,-5.14
ENS-ETC,0.8803,$1.55B,1.91
INJ-DOGE,0.88,$14.34B,0.66
XRP-CRO,0.8788,$83.78B,-4.66
VIRTUAL-ADA,0.8784,$9.53B,-3.53
HBAR-DOGE,0.8779,$17.85B,-2.96
SAND-TKX,0.8778,$311.44M,-0.25
TKX-SUI,0.8777,$3.53B,-0.4
WBT-XRP,0.8773,$91.80B,-3.56
XRP-PENDLE,0.8768,$81.01B,-8.06
XRP-FET,0.8757,$81.35B,29.27
LINK-NXM,0.8757,$6.40B,1.93
LPT-AVAX,0.8755,$3.98B,-3.59
SPX-FLOKI,0.8753,$506.22M,-8.54
SPX-LPT,0.8749,$345.95M,-11.43
LTC-FLOKI,0.8742,$4.38B,-1.04
HBAR-XRP,0.8742,$84.63B,-5.36
MANA-GNO,0.8736,$481.54M,-4.75
DOGE-1INCH,0.8734,$14.18B,-0.54
SHIB-TIA,0.8731,$3.76B,1.1
INJ-STX,0.8728,$670.94M,-8.64
SAND-STX,0.8727,$594.47M,-9.6
SAND-EGLD,0.8725,$314.30M,-5.09
NXM-TIA,0.8724,$356.55M,-2.86
LTC-EGLD,0.8716,$4.23B,-3.63
RAY-QTUM,0.8708,$264.78M,8.07
CRO-TIA,0.8706,$3.20B,-8.23
GALA-SAND,0.8704,$340.20M,-7.11
DOGE-AAVE,0.8702,$15.49B,-5.52
INJ-PENDLE,0.8698,$452.54M,-7.13
WBT-LPT,0.8696,$11.06B,-6.24
BNB-1INCH,0.8696,$80.99B,-3.76
LTC-GNO,0.8692,$4.43B,-1.93
SAND-DOGE,0.8689,$14.26B,-0.3
WBT-ENS,0.8686,$11.18B,-3.3
SAND-AAVE,0.8686,$1.63B,-7.95
ADA-TKX,0.8682,$9.22B,-0.46
LTC-PENDLE,0.8681,$4.29B,-6.64
VIRTUAL-LINK,0.8676,$6.71B,-2.49
AAVE-FLOKI,0.8675,$1.69B,-7.71
HBAR-AVAX,0.8666,$7.67B,-3.6
BNB-SUI,0.8666,$84.29B,-3.6
VIRTUAL-TIA,0.8665,$672.54M,-7.29
SAND-VET,0.8665,$848.91M,2.74
XRP-AAVE,0.8663,$82.27B,-7.92
LTC-STX,0.8662,$4.51B,-8.15
CRO-LINK,0.866,$9.24B,-3.43
SPX-AVAX,0.8654,$4.12B,-6.99
SHIB-FLOKI,0.8647,$3.77B,4.87
GNO-AVAX,0.8645,$4.19B,-1.59
ADA-STX,0.8642,$9.51B,-9.38
TKX-STX,0.8642,$499.11M,-7.35
CRO-1INCH,0.8639,$3.07B,-4.94
FET-ENS,0.8638,$732.35M,29.53
VIRTUAL-AVAX,0.8637,$4.29B,-1.96
MANA-TKX,0.863,$274.09M,-1.15
DOGE-STX,0.8629,$14.45B,-7.17
TKX-AAVE,0.8628,$1.54B,-5.67
LTC-SUI,0.8623,$7.54B,-1.37
LTC-ETC,0.8623,$5.46B,3.07
LINK-DASH,0.8622,$6.68B,-1.96
CRO-TKX,0.8621,$3.05B,-2.43
WBT-TIA,0.8611,$11.22B,-7.12
LTC-FET,0.8609,$4.63B,30.69
SAND-SHIB,0.8601,$3.71B,4.63
HBAR-STX,0.8599,$4.19B,-12.26
SAND-ETC,0.8595,$1.54B,1.62
BNB-CAKE,0.8595,$81.35B,1.42
LTC-NXM,0.8591,$4.22B,2.12
DOGE-FET,0.8591,$14.58B,31.67
HBAR-AAVE,0.8588,$5.23B,-10.62
HBAR-LINK,0.8583,$10.09B,-4.13
LTC-DOGE,0.8576,$18.18B,1.15
EIGEN-1INCH,0.8576,$228.89M,-8.15
DOGE-NXM,0.8573,$14.16B,3.1
AAVE-XLM,0.8573,$6.78B,-2.41
VET-MANA,0.857,$811.56M,1.37
FLOKI-STX,0.8569,$652.02M,-9.36
XRP-STX,0.8568,$81.23B,-9.57
DOGE-SPX,0.8567,$14.31B,-6.35
VIRTUAL-FLOKI,0.8566,$675.08M,-3.52
ADA-SHIB,0.8565,$12.62B,4.85
SPX-STX,0.8562,$636.34M,-15.65
PENDLE-TIA,0.8558,$431.08M,-11.62
INJ-MANA,0.8552,$445.93M,-3.15
EIGEN-TIA,0.855,$363.90M,-11.44
CRO-SPX,0.8549,$3.19B,-10.74
MANA-FLOKI,0.8549,$427.00M,-3.87
AAVE-ENS,0.8549,$1.65B,-7.66
INJ-GNO,0.8547,$595.36M,-2.42
INJ-ETC,0.8539,$1.62B,2.58
SAND-GNO,0.8539,$518.89M,-3.38
LINK-BNB,0.8536,$87.16B,-2.25
FLOKI-SUI,0.8529,$3.68B,-2.58
BNB-AVAX,0.8527,$84.74B,-1.72
AAVE-TIA,0.8526,$1.69B,-11.48
FLOKI-NEAR,0.8523,$1.89B,0.68
VIRTUAL-XLM,0.8522,$5.76B,1.79
WAL-TIA,0.8519,$420.96M,-6.07
HBAR-PENDLE,0.8515,$3.97B,-10.75
MANA-STX,0.8515,$557.12M,-10.97
MANA-AAVE,0.8512,$1.60B,-9.32
VIRTUAL-FET,0.8501,$930.72M,28.22
HBAR-FLOKI,0.8499,$4.06B,-5.16
WBT-MANA,0.8497,$11.13B,-4.97
EIGEN-FLOKI,0.8497,$366.44M,-7.67
HBAR-TIA,0.8493,$4.05B,-8.93
CRO-DOGE,0.8493,$17.00B,-2.26
INJ-FET,0.849,$796.47M,30.2
VET-XEC,0.8489,$784.05M,5.15
ADA-VET,0.8488,$9.76B,2.96
AVAX-ETC,0.8487,$5.21B,3.41
TAO-SN4,0.8484,$2.99B,115.65
A-MANA,0.8483,$294.56M,-1.37
CRO-NXM,0.848,$3.04B,-1.29
LTC-WBT,0.8479,$15.08B,-2.14
EIGEN-GNO,0.8471,$420.97M,-8.55
HBAR-1INCH,0.8468,$3.92B,-5.64
HBAR-TKX,0.8466,$3.90B,-3.47
VET-THETA,0.8463,$801.89M,-1.79
GNO-PENDLE,0.846,$488.15M,-8.74
GNO-STX,0.8456,$706.56M,-10.25
INJ-GALA,0.8454,$416.68M,-6.15
NXM-FLOKI,0.8454,$359.09M,0.91
HBAR-SPX,0.8451,$4.04B,-11.45
CRO-GNO,0.845,$3.26B,-5.34
GALA-TIA,0.8449,$395.22M,-10.65
TKX-WLD,0.8448,$938.91M,-14.47
GNO-FET,0.8447,$832.09M,28.59
CRO-WLD,0.8444,$3.78B,-19.07
ONDO-LDO,0.8442,$1.50B,6.7
NXM-STX,0.8442,$489.20M,-6.2
EIGEN-ENS,0.844,$321.23M,-7.62
GNO-SUI,0.8439,$3.74B,-3.47
TKX-DASH,0.8434,$493.07M,-1.05
WBT-STX,0.8433,$11.35B,-10.46
EIGEN-LINK,0.8433,$6.40B,-6.64
ZEC-GNO,0.8433,$4.44B,11.43
TKX-FET,0.8432,$624.64M,33.84
EIGEN-EGLD,0.8429,$216.38M,-10.26
GNO-DASH,0.8427,$700.52M,-3.87
GALA-A,0.8426,$265.31M,-4.38
VIRTUAL-SPX,0.8424,$659.39M,-9.81
ADA-GNO,0.8423,$9.43B,-3.16
DASH-ENS,0.8419,$600.78M,-2.93
VIRTUAL-HBAR,0.8418,$4.21B,-6.42
XRP-MANA,0.8418,$81.00B,-4.07
EIGEN-TKX,0.8418,$213.52M,-5.84
ZRX-SAND,0.8412,$289.94M,-0.63
MANA-XEC,0.841,$304.59M,-1.7
NEAR-ENS,0.841,$1.84B,0.72
HBAR-ENS,0.8408,$4.01B,-5.11
VET-ENS,0.8405,$861.25M,3.03
DOGE-GNO,0.8405,$14.38B,-0.94
INJ-EIGEN,0.8401,$385.36M,-6.95
VIRTUAL-1INCH,0.8398,$537.53M,-4.0
AAVE-PENDLE,0.8394,$1.60B,-13.31
MANA-ETC,0.8392,$1.50B,0.25
XLM-PENDLE,0.8391,$5.52B,-2.55
EGLD-STX,0.839,$501.96M,-11.95
FLOKI-ETC,0.8389,$1.60B,1.86
VET-FLOKI,0.8388,$906.46M,2.98
FET-PENDLE,0.8388,$689.26M,23.88
SAND-WAL,0.8387,$365.95M,-2.54
VET-AVAX,0.8387,$4.52B,4.53
AERO-AR,0.8387,$399.82M,1.33
GNO-WLD,0.8386,$1.15B,-17.76
WBT-WAL,0.8385,$11.12B,-3.39
TIA-STX,0.8385,$649.48M,-13.13
EIGEN-AAVE,0.8382,$1.54B,-13.12
NEO-QTUM,0.8382,$294.88M,11.1
1INCH-EGLD,0.8381,$234.30M,-5.33
1INCH-DASH,0.8379,$508.44M,-3.46
ADA-ETC,0.8378,$10.45B,1.84
CRO-AVAX,0.8378,$6.82B,-2.9
HBAR-SAND,0.8375,$4.00B,-5.4
VIRTUAL-SAND,0.8374,$617.53M,-3.76
ADA-XLM,0.8374,$14.46B,3.03
SAND-FET,0.8374,$720.00M,29.24
CRO-ENS,0.8374,$3.16B,-4.41
PENDLE-SUI,0.8374,$3.59B,-8.18
NXM-FET,0.8373,$614.73M,32.64
ETH-TKX,0.8372,$248.62B,3.63
SPX-DASH,0.837,$630.30M,-9.27
TKX-GT,0.8367,$1.24B,-2.74
XLM-AVAX,0.8362,$9.22B,4.61
SAND-BNB,0.8361,$81.07B,-3.51
HBAR-XLM,0.8353,$9.14B,0.15
SAND-NXM,0.835,$301.54M,0.67
SHIB-STX,0.8347,$3.90B,-2.24
VIRTUAL-WBT,0.8346,$11.38B,-4.62
INJ-AAVE,0.8344,$1.71B,-6.99
LTC-BNB,0.8344,$84.98B,-2.06
ZK-TKX,0.8344,$263.23M,-7.48
GALA-MANA,0.8342,$302.85M,-8.49
XRP-DASH,0.834,$81.22B,-3.19
PENDLE-STX,0.834,$563.73M,-14.96
EGLD-AVAX,0.834,$3.99B,-3.29
LPT-KCS,0.8338,$1.19B,-2.31
NXM-AVAX,0.8337,$3.97B,2.46
WBT-CRO,0.8333,$13.91B,-5.55
GALA-ADA,0.8331,$9.25B,-6.89
MANA-LPT,0.8331,$266.73M,-6.76
ZRX-AVAX,0.833,$3.96B,1.17
PENDLE-LPT,0.833,$273.34M,-10.74
XEC-AVAX,0.833,$4.02B,1.47
WBT-SPX,0.8329,$11.21B,-9.64
LINK-SHIB,0.8329,$9.80B,5.89
LTC-AAVE,0.8328,$5.55B,-6.5
XRP-SUI,0.8327,$84.26B,-2.79
SHIB-PENDLE,0.8327,$3.68B,-0.73
DASH-TIA,0.8327,$643.44M,-6.75
GNO-AAVE,0.8321,$1.75B,-8.6
HBAR-LPT,0.832,$3.90B,-8.05
1INCH-FET,0.8317,$640.01M,28.99
INJ-VET,0.8316,$925.38M,3.7
AAVE-SPX,0.8315,$1.68B,-14.0
1INCH-ENA,0.8314,$819.82M,-11.92
XEC-ENS,0.8308,$354.29M,-0.04
HBAR-CRO,0.8305,$6.74B,-7.36
INJ-EGLD,0.8304,$390.77M,-4.12
VET-TIA,0.8304,$903.92M,-0.79
WAL-SUI,0.8304,$3.58B,-2.62
1INCH-ETC,0.8304,$1.46B,1.37
ZRX-LPT,0.8303,$187.21M,-3.27
ZRX-LINK,0.8301,$6.38B,0.64
VIRTUAL-ENS,0.8299,$629.87M,-3.47
XEC-ETC,0.8299,$1.48B,4.03
ADA-WBT,0.8297,$20.08B,-3.37
SHIB-XLM,0.8297,$8.85B,10.17
INJ-WBT,0.8294,$11.24B,-2.63
LTC-XEC,0.829,$4.26B,1.13
LINK-FET,0.829,$6.81B,30.5
ADA-SUI,0.8283,$12.54B,-2.6
LTC-SHIB,0.8281,$7.62B,6.08
VIRTUAL-MANA,0.8279,$580.18M,-5.13
SPX-PENDLE,0.8279,$417.93M,-14.14
LTC-HBAR,0.8275,$7.91B,-3.95
HBAR-MANA,0.8274,$3.96B,-6.77
NXM-WLD,0.8274,$929.01M,-13.71
ADA-LPT,0.8273,$9.22B,-5.16
LINK-XEC,0.8272,$6.44B,0.94
DOGE-XLM,0.8271,$19.41B,5.25
NXM-DASH,0.8271,$483.16M,0.18
SAND-CRO,0.8266,$3.15B,-4.7
ETH-DOGE,0.8265,$262.57B,4.67
LDO-1INCH,0.8265,$389.91M,3.89
LINK-EGLD,0.8263,$6.41B,-3.82
LINK-KCS,0.8263,$7.39B,1.6
DASH-AVAX,0.8261,$4.26B,-1.42
A-NEO,0.8259,$322.95M,7.43
AAVE-FET,0.8259,$1.95B,24.02
MANA-FET,0.8258,$682.65M,27.87
AAVE-LPT,0.8258,$1.53B,-10.6
GALA-AVAX,0.8255,$4.01B,-5.32
FET-LPT,0.8255,$617.28M,26.59
HBAR-SHIB,0.8254,$7.30B,1.96
XRP-WLD,0.8254,$81.67B,-17.08
INJ-BNB,0.8252,$81.15B,-2.55
WBT-DOGE,0.8252,$25.02B,-1.16
GALA-LPT,0.825,$237.48M,-9.76
LTC-VET,0.8247,$4.76B,4.19
VIRTUAL-PENDLE,0.8246,$586.79M,-9.11
XLM-STX,0.8243,$5.74B,-4.06
CRO-SUI,0.8241,$6.37B,-4.78
WLD-1INCH,0.8238,$954.28M,-17.36
LINK-ETC,0.8237,$7.63B,2.88
MANA-DOGE,0.8237,$14.23B,-1.67
VIRTUAL-XRP,0.8236,$81.25B,-3.72
EIGEN-AVAX,0.8235,$3.98B,-6.11
WBT-FLOKI,0.8233,$11.22B,-3.35
INJ-DASH,0.8231,$664.90M,-2.26
EIGEN-FET,0.8231,$622.08M,24.07
TIA-ETC,0.8231,$1.60B,-1.91
HBAR-WBT,0.8226,$14.76B,-6.26
NXM-SUI,0.8225,$3.52B,0.58
EIGEN-SPX,0.8224,$350.75M,-13.96
HBAR-NXM,0.8221,$3.89B,-2.0
BNB-AAVE,0.8221,$82.30B,-8.73
RAY-SAND,0.822,$367.75M,1.67
GALA-STX,0.822,$527.87M,-13.98
ZEC-ENS,0.8219,$4.34B,12.36
NEAR-TIA,0.8218,$1.89B,-3.1
SUI-ENS,0.8218,$3.64B,-2.53
SAND-A,0.8216,$331.91M,-0.0
MANA-PENDLE,0.8216,$338.72M,-9.46
IMX-NEAR,0.8216,$1.74B,-4.46
WAL-1INCH,0.8215,$285.95M,-2.78
GALA-EGLD,0.8214,$247.70M,-9.46
INJ-NXM,0.8212,$378.01M,1.63
FIL-WIF,0.8212,$819.34M,-5.01
GNO-ETC,0.8211,$1.65B,0.97
EGLD-ENS,0.8209,$326.64M,-4.8
SAND-PENDLE,0.8207,$376.07M,-8.09
INJ-HBAR,0.8204,$4.07B,-4.44
ZK-LINK,0.8198,$6.45B,-6.97
BAT-MANA,0.8195,$308.88M,-3.71
ONDO-SPX,0.8191,$1.48B,-6.21
HBAR-GNO,0.819,$4.11B,-6.04
ADA-XEC,0.8189,$9.25B,-0.1
LTC-GALA,0.8187,$4.25B,-5.66
LTC-VIRTUAL,0.8187,$4.53B,-2.31
SFP-VET,0.8186,$796.86M,12.32
LDO-MANA,0.8185,$432.55M,2.76
FLOKI-ENA,0.8182,$957.36M,-11.44
WAL-FLOKI,0.8181,$423.50M,-2.29
VIRTUAL-TKX,0.8178,$522.16M,-1.26
DOGE-NEAR,0.8177,$15.69B,2.87
HBAR-EIGEN,0.8174,$3.90B,-10.57
NXM-PENDLE,0.8174,$270.80M,-4.69
LPT-ETC,0.8168,$1.44B,-1.03
INJ-LDO,0.8165,$546.38M,5.09
ZEC-LPT,0.8163,$4.22B,9.43
ZRX-SUI,0.8162,$3.51B,-0.71
EIGEN-STX,0.8158,$496.55M,-14.77
FET-AVAX,0.8158,$4.39B,31.03
WBT-WLD,0.8156,$11.79B,-17.97
XRP-EGLD,0.8155,$80.95B,-5.05
DOGE-KCS,0.8155,$15.15B,2.77
LINK-XLM,0.8153,$11.64B,4.07
STRK-FLOKI,0.8153,$450.14M,-6.93
SAND-XEC,0.815,$341.95M,-0.33
DOT-NEAR,0.815,$3.72B,-4.83
SHIB-1INCH,0.815,$3.63B,4.38
SAND-QTUM,0.8148,$303.84M,3.67
INJ-XDC,0.8145,$896.00M,-3.16
MANA-EGLD,0.8143,$276.95M,-6.46
WAL-AVAX,0.8143,$4.04B,-0.74
SUI-LPT,0.8142,$3.52B,-5.47
EIGEN-DASH,0.8137,$490.51M,-8.39
EGLD-KCS,0.8137,$1.20B,-2.02
MANA-SUI,0.8136,$3.59B,-4.19
LTC-EIGEN,0.8134,$4.22B,-6.46
WBT-DASH,0.8133,$11.35B,-4.08
VET-SPX,0.8133,$890.78M,-3.31
LTC-CRO,0.8132,$7.06B,-3.24
SPX-WLD,0.8129,$1.08B,-23.16
DASH-LPT,0.8129,$485.71M,-5.87
VET-LINK,0.8127,$6.94B,4.0
TIA-ATOM,0.8126,$1.12B,-6.78
LTC-DASH,0.8124,$4.50B,-1.77
CRO-LPT,0.8124,$3.04B,-7.34
DOGE-ETC,0.8124,$15.40B,4.06
EIGEN-CRO,0.8119,$3.05B,-9.87
SPX-SUI,0.8119,$3.67B,-8.87
NEXO-SUI,0.8115,$4.28B,-2.56
ETH-TIA,0.8113,$248.77B,-1.29
INJ-ONDO,0.8112,$1.51B,0.8
TRUMP-SUI,0.8112,$4.09B,-3.15
IMX-FET,0.811,$628.74M,24.34
ADA-CRO,0.8109,$12.06B,-4.47
ZRX-JASMY,0.8107,$344.74M,-0.6
TKX-KCS,0.8106,$1.20B,2.3
MANA-NXM,0.8105,$264.19M,-0.71
INJ-GRT,0.8104,$537.09M,-2.52
ONDO-LPT,0.8104,$1.34B,-2.81
1INCH-XEC,0.8104,$261.95M,-0.57
XRP-TRUMP,0.8096,$81.51B,-3.03
NXM-AAVE,0.8095,$1.53B,-4.55
ZK-1INCH,0.8093,$278.60M,-8.48
WBT-EIGEN,0.8093,$11.07B,-8.77
XLM-TIA,0.8092,$5.61B,-0.72
WBT-PENDLE,0.8089,$11.13B,-8.95
WLD-FET,0.8089,$1.35B,14.86
WLD-TIA,0.8089,$1.09B,-20.65
ADA-XDC,0.8085,$9.73B,-3.89
ETH-AVAX,0.8083,$252.39B,4.03
LINK-WAL,0.8083,$6.46B,-1.27
GALA-LINK,0.808,$6.43B,-5.85
GALA-1INCH,0.8075,$260.21M,-7.36
A-IOTA,0.8073,$390.88M,-1.12
SPX-ENA,0.807,$941.68M,-17.73
VIRTUAL-BAT,0.8064,$556.95M,-3.37
EIGEN-DOGE,0.8064,$14.17B,-5.47
ONDO-DYDX,0.8063,$1.32B,15.35
VIRTUAL-NXM,0.8061,$512.26M,-0.36
INJ-NEAR,0.806,$1.91B,1.4
A-XEC,0.8059,$267.05M,2.41
INJ-ETH,0.8057,$248.79B,3.2
GNO-GT,0.8055,$1.45B,-5.2
1INCH-GT,0.8055,$1.26B,-4.8
HBAR-WLD,0.805,$4.63B,-19.78
FLOKI-DASH,0.8047,$645.98M,-2.98
DOGE-GT,0.8045,$15.19B,-2.12
STX-ETC,0.8043,$1.73B,-5.25
ZEC-NXM,0.804,$4.22B,15.48
ADA-EIGEN,0.8039,$9.22B,-7.68
GALA-SUI,0.8038,$3.56B,-7.2
EIGEN-GT,0.8037,$1.24B,-9.73
WAL-AAVE,0.8034,$1.59B,-7.75
LINK-WLD,0.803,$7.13B,-15.85
ZK-GNO,0.8028,$470.68M,-8.88
SPX-EGLD,0.8028,$356.16M,-11.13
EIGEN-PENDLE,0.8026,$278.15M,-13.26
NUSD-USDTB,0.8026,$1.04B,0.0
VIRTUAL-STX,0.8024,$805.19M,-10.62
SAND-EIGEN,0.8024,$308.89M,-7.91
WAL-GNO,0.8024,$478.03M,-3.18
