Pair,Correlation,Combined Market Cap,Combined Change %
BTT-RAIL,0.8392,$412.02M,26.1
KMNO-SHIB,0.8391,$3.15B,27.21
FIL-ICP,0.839,$1.93B,7.35
XLM-STRK,0.839,$6.32B,0.6
FLR-KAS,0.8388,$1.31B,1.05
ONDO-RENDER,0.8388,$2.43B,-2.58
ADA-KMNO,0.8387,$7.65B,37.5
IOTA-PENGU,0.8387,$749.85M,38.58
BCH-SUI,0.8386,$7.94B,13.29
SEI-AVAX,0.8384,$3.45B,12.81
BCH-1INCH,0.8384,$5.06B,12.75
APT-NEAR,0.8382,$2.81B,3.31
HBAR-SEI,0.8381,$3.60B,10.41
ADA-NEAR,0.838,$9.85B,19.43
TIA-RAIL,0.8378,$451.20M,24.11
SEI-CHZ,0.8377,$451.81M,9.13
ADA-LTC,0.8375,$11.31B,20.29
KMNO-WIF,0.8374,$341.55M,43.93
NEAR-MAG7.SSI,0.8374,$2.43B,17.2
A-TIA,0.8372,$457.66M,15.2
NEXO-NXM,0.8371,$924.96M,20.17
AAVE-SEI,0.837,$2.18B,20.85
FIL-LUNC,0.837,$857.07M,1.82
ETC-NEO,0.8369,$1.33B,14.78
FLOKI-LUNC,0.8368,$532.61M,16.7
LINK-XLM,0.8367,$14.62B,21.6
NEO-ENS,0.8366,$380.94M,23.77
FET-FLR,0.8365,$874.16M,2.52
ADA-WIF,0.8363,$7.70B,35.69
ONDO-TAO,0.8363,$3.94B,6.18
FET-DOT,0.836,$1.76B,8.48
SEI-STRK,0.836,$478.03M,4.33
NEXO-LTC,0.8359,$4.63B,12.93
TIA-GRT,0.8359,$507.82M,12.41
XCN-SNX,0.8358,$256.67M,5.66
A-ENS,0.8358,$363.15M,27.64
GALA-TIA,0.8357,$414.32M,2.74
SYRUP-SNX,0.8357,$326.92M,5.36
ETC-BNB,0.8355,$92.75B,16.09
ETC-A,0.835,$1.31B,18.65
SUI-TAO,0.835,$5.26B,15.62
WBT-ONDO,0.8348,$10.12B,10.36
ATH-TIA,0.8347,$422.43M,15.91
XCN-XPL,0.8347,$364.37M,13.0
RENDER-SUI,0.8347,$3.75B,6.86
SYRUP-XCN,0.8346,$338.43M,11.36
ONDO-WIF,0.8346,$1.90B,16.2
DOGE-DOT,0.8345,$15.88B,16.66
ONDO-LTC,0.8344,$5.51B,0.8
LINK-LTC,0.8343,$12.28B,25.42
BAT-MANA,0.8342,$245.16M,9.63
XLM-CAKE,0.834,$6.69B,10.71
SNX-RSR,0.8338,$210.98M,6.63
FET-WBT,0.8337,$8.76B,18.16
ADA-AVAX,0.8335,$10.64B,21.87
ETC-NEAR,0.8333,$3.53B,12.08
SEI-RAIL,0.8333,$431.50M,25.85
TIA-BCH,0.8332,$5.26B,12.53
FLOKI-BSV,0.8332,$580.01M,30.13
ENS-XRP,0.8332,$86.81B,31.59
GALA-WBT,0.833,$8.51B,14.12
SHIB-LTC,0.8329,$6.82B,9.99
APT-MANA,0.8328,$604.52M,4.72
FET-SUI,0.8327,$3.34B,7.54
MANA-AVAX,0.8326,$3.28B,13.45
MANA-IOTA,0.8321,$322.30M,17.39
RSR-LUNC,0.8321,$376.92M,10.56
GRT-WIF,0.8321,$380.95M,29.64
REAL-1INCH,0.832,$363.96M,9.98
PENDLE-PENGU,0.8316,$864.48M,36.56
XLM-BNB,0.8316,$97.71B,10.65
ADA-ZBCN,0.8315,$7.70B,19.6
HBAR-WIF,0.8313,$3.49B,25.9
SEI-RENDER,0.8311,$1.04B,7.84
ETC-RAIL,0.831,$1.31B,27.56
XCN-MANA,0.831,$278.13M,12.04
CAKE-MAG7.SSI,0.831,$635.02M,21.27
ENS-1INCH,0.8309,$356.28M,20.31
EIGEN-APT,0.8308,$631.01M,3.65
FET-GRT,0.8307,$514.26M,11.53
LUNC-LTC,0.8307,$4.10B,9.42
LINK-ETC,0.8306,$9.65B,27.04
FLR-WIF,0.8306,$740.84M,20.63
HBAR-WBT,0.8305,$11.71B,20.06
SNX-SUI,0.8305,$3.13B,4.42
ADA-BCH,0.83,$12.44B,23.33
AAVE-WBT,0.83,$10.30B,30.5
RENDER-FLOKI,0.83,$980.55M,15.21
PENGU-FLOKI,0.8299,$815.68M,40.34
NEAR-XPL,0.8299,$2.58B,11.97
ADA-SEI,0.8297,$7.81B,20.19
CAKE-FLR,0.8297,$1.09B,8.44
THETA-IOTA,0.8294,$351.35M,31.51
ADA-TIA,0.8293,$7.83B,18.46
XLM-LUNC,0.8293,$6.44B,5.6
SAND-SNX,0.829,$237.77M,-4.02
FIL-APT,0.829,$1.03B,-3.43
SNX-PENGU,0.8289,$694.17M,27.23
SNX-A,0.8288,$252.96M,11.2
SNX-SEI,0.8287,$430.15M,5.39
FIL-DOGE,0.8287,$15.03B,9.18
ETC-XCN,0.8286,$1.32B,13.1
AR-FIL,0.8285,$703.47M,8.55
KMNO-FLOKI,0.8284,$385.24M,35.81
GRT-XRP,0.8283,$86.76B,23.91
ATH-ENS,0.8282,$327.92M,28.34
XCN-ENS,0.8282,$366.85M,22.09
BTT-MAG7.SSI,0.828,$375.12M,18.22
ADA-APT,0.8279,$7.97B,13.14
FLR-IOTA,0.8279,$718.70M,10.75
MANA-1INCH,0.8278,$267.57M,10.26
PENGU-WIF,0.8277,$771.99M,48.46
PENDLE-MET,0.8273,$407.29M,18.91
XCN-BCH,0.8273,$5.07B,14.52
APT-1INCH,0.8273,$584.00M,2.56
SEI-LTC,0.8273,$4.11B,11.22
REAL-KCS,0.827,$1.19B,9.07
GRT-RENDER,0.827,$917.00M,10.86
MANA-IMX,0.8269,$255.84M,17.24
HBAR-NEO,0.8268,$3.44B,12.35
SNX-XLM,0.8268,$6.27B,1.67
ETC-SAND,0.8267,$1.30B,3.43
EIGEN-IMX,0.8266,$282.33M,16.17
SYRUP-AR,0.8265,$339.25M,16.02
SAND-TIA,0.8263,$442.46M,-0.02
AR-MON,0.8263,$460.51M,27.79
HBAR-DOGE,0.8261,$17.75B,15.96
FIL-BSV,0.8261,$904.47M,15.25
CAKE-ONDO,0.8261,$2.25B,4.02
KMNO-DOGE,0.826,$14.60B,33.99
LTC-RAIL,0.8259,$3.93B,25.94
CHZ-STRK,0.8258,$314.69M,2.34
ZEN-TRUMP,0.8257,$773.07M,37.56
FIL-SEI,0.8255,$876.13M,3.62
SNX-FIL,0.8254,$691.13M,-2.11
RSR-PENGU,0.8254,$659.99M,34.21
ETC-NEXO,0.8253,$2.00B,14.55
RSR-SUI,0.8253,$3.10B,11.39
IOTA-NEAR,0.8251,$2.53B,15.98
DOT-ALGO,0.8251,$2.20B,10.6
SUI-DASH,0.8246,$3.50B,18.11
GNO-REAL,0.8245,$549.14M,11.78
ONDO-SHIB,0.8245,$4.71B,-0.52
PENGU-ONDO,0.8244,$2.27B,22.55
ETC-ONDO,0.8243,$2.88B,2.42
CAKE-AVAX,0.8241,$3.69B,16.11
ONDO-ENS,0.824,$1.93B,11.41
AAVE-GRT,0.8239,$2.06B,23.87
KMNO-ENS,0.8237,$373.91M,39.14
ETH-NEXO,0.8236,$294.43B,22.6
SEI-BTT,0.8236,$595.68M,11.38
MANA-ALGO,0.8235,$921.64M,11.27
LUNC-SUI,0.8235,$3.30B,8.35
LINK-DOGE,0.8231,$22.93B,30.88
KMNO-1INCH,0.823,$264.67M,26.92
ETC-DASH,0.8227,$1.68B,20.8
AVAX-RAIL,0.8226,$3.26B,27.53
NEO-MANA,0.8224,$292.22M,13.71
XLM-SHIB,0.8222,$9.16B,6.17
GRT-1INCH,0.8222,$304.07M,12.63
WIF-1INCH,0.8222,$323.92M,25.11
AVAX-ALGO,0.8222,$3.92B,12.31
TIA-STRK,0.822,$497.73M,2.59
XLM-XPL,0.8219,$6.38B,9.01
CAKE-SUI,0.8219,$3.56B,13.46
FLR-FLOKI,0.8219,$784.54M,12.51
AAVE-NEAR,0.8218,$4.22B,20.08
FIL-FLOKI,0.8217,$812.65M,11.0
XLM-ONDO,0.8216,$7.85B,-3.02
TIA-XRP,0.8216,$86.91B,19.16
APT-WBT,0.8215,$8.88B,13.72
KMNO-WBT,0.8215,$8.57B,38.08
NEXO-MAG7.SSI,0.8214,$906.16M,19.68
