Pair,Correlation,Combined Market Cap,Combined Change %
SUI-KCS,0.7588,$3.77B,-1.2
ATH-FLOKI,0.7587,$290.78M,-0.97
NEAR-LINK,0.7587,$8.59B,6.88
DOGE-ETC,0.7585,$11.84B,-8.75
FLOKI-APT,0.7583,$712.82M,-2.18
NEXO-LINK,0.7578,$6.97B,7.53
NEO-SUI,0.7569,$3.02B,1.81
EARNETH-DASH,0.7565,$554.65M,6.06
AVAX-ICP,0.7561,$3.88B,-3.79
XAUT-BGB,0.7555,$3.64B,0.03
NXM-AKT,0.7551,$225.18M,-5.55
THETA-VET,0.7551,$537.60M,3.37
DOT-GALA,0.755,$1.47B,-10.5
DASH-FIL,0.755,$994.20M,-4.73
RAY-TKX,0.7545,$270.50M,4.23
DOT-VIRTUAL,0.7543,$1.76B,3.0
ETC-ENS,0.754,$1.21B,-3.59
RAY-NXM,0.7539,$253.73M,7.82
RENDER-FARTCOIN,0.7538,$880.17M,5.82
LINK-GT,0.7538,$6.94B,7.38
ZK-GRT,0.7529,$262.32M,-12.53
FLR-GRT,0.7524,$724.69M,-9.42
SPX-TKX,0.7521,$410.30M,4.05
ENA-FIL,0.7515,$1.42B,3.67
STRCX-APYUSD,0.7513,$294.09M,17.77
SN64-ENS,0.7507,$263.44M,-0.35
ETC-FIL,0.7504,$1.62B,-6.46
SAND-SHIB,0.7499,$2.60B,-2.86
FARTCOIN-PENGU,0.7494,$502.30M,7.92
XRP-VET,0.7493,$68.78B,4.33
AVAX-FIL,0.7489,$3.28B,-3.69
DASH-LUNC,0.7483,$708.03M,-11.38
BCH-SUI,0.7473,$7.11B,3.93
FLOKI-XRP,0.7473,$68.58B,-0.31
LUNC-COMP,0.7473,$467.65M,-4.93
DASH-XRP,0.7472,$68.79B,-0.94
NXM-BGB,0.7468,$1.24B,7.67
RENDER-AKT,0.7467,$896.01M,-16.33
INJ-AVAX,0.7466,$3.22B,2.52
SAND-ETC,0.7466,$1.16B,-7.42
AVAX-AR,0.7464,$2.82B,-2.9
SPX-FLOKI,0.7462,$511.32M,-2.22
LIT-SUI,0.7462,$3.39B,5.6
ASTER-FET,0.7461,$2.02B,-6.84
DASH-TKX,0.7461,$514.45M,0.64
DOT-SHIB,0.7454,$3.85B,-2.97
ZEC-LINK,0.7447,$14.42B,14.71
RENDER-BONK,0.7446,$1.02B,5.47
AVAX-LINK,0.7444,$8.93B,4.63
EARNETH-GT,0.7444,$847.60M,9.85
ZK-EARNETH,0.7442,$234.58M,3.06
IOTA-JASMY,0.7441,$371.45M,-7.96
DASH-SHIB,0.7428,$2.89B,-3.44
PAXG-BGB,0.7426,$2.96B,-0.03
NEO-ETC,0.7425,$1.18B,-3.99
ATOM-SAND,0.7416,$842.67M,-8.99
TKX-GT,0.7416,$807.40M,4.43
APT-ENS,0.7414,$685.75M,1.59
TKX-APT,0.7413,$611.80M,4.1
RAY-GT,0.7412,$873.83M,1.11
KAS-APYUSD,0.7411,$920.02M,8.23
EARNETH-AKT,0.741,$282.15M,-3.73
A7A5-ONYC,0.7409,$730.88M,0.78
ASTER-GRT,0.7406,$1.85B,-6.77
EARNETH-SAND,0.7406,$261.82M,6.64
FLR-FIL,0.7406,$1.14B,-4.62
BCH-FIL,0.7403,$4.81B,1.41
FARTCOIN-DOGE,0.7401,$10.93B,5.34
ZK-SUI,0.74,$2.98B,-5.21
BCH-SHIB,0.7399,$6.70B,2.69
AVAX-XPL,0.7398,$2.92B,-12.0
AR-STRCX,0.7397,$258.69M,8.02
PENGU-AKT,0.7397,$518.15M,-14.23
AVAX-PENGU,0.7386,$3.07B,-3.4
LINK-SAND,0.7383,$6.35B,4.17
SAND-FLR,0.7382,$674.30M,-5.57
COMP-FLR,0.7382,$726.75M,0.29
REAL-GT,0.738,$953.70M,-4.16
APT-ENA,0.7378,$1.35B,5.58
AKT-FIL,0.7374,$721.70M,-14.51
ZK-APT,0.7373,$602.11M,-5.82
LTC-ETC,0.7371,$4.62B,0.47
BGB-FIL,0.7371,$1.74B,-1.3
COMP-APT,0.737,$681.81M,3.63
AVAX-RAY,0.7369,$2.86B,-1.65
REAL-ZEC,0.7362,$8.44B,3.17
RENDER-GT,0.736,$1.46B,-2.75
NEAR-TKX,0.7359,$2.46B,3.93
BGB-TKX,0.7354,$1.26B,4.07
ZK-NXM,0.7353,$177.61M,1.24
RENDER-BCH,0.7352,$4.98B,-0.4
AVAX-SUI,0.7346,$5.58B,-1.17
VET-FIL,0.7345,$984.10M,0.55
SPX-LINK,0.7332,$6.54B,7.0
RENDER-BGB,0.7326,$1.91B,-3.11
FLOKI-GALA,0.7326,$300.02M,-10.34
XPL-GRT,0.7323,$393.25M,-16.3
DOGE-TAO,0.7318,$12.65B,-9.17
DASH-BONK,0.7318,$672.50M,8.14
LTC-KCS,0.7317,$4.47B,3.21
BAT-DOGE,0.7314,$10.92B,-9.25
USDTB-FLUID,0.7314,$445.66M,13.46
BCH-GRT,0.7308,$4.40B,-3.4
SPX-GRASS,0.7304,$520.60M,-15.15
BCH-SAND,0.7302,$4.35B,0.45
ZEC-NXM,0.7301,$8.28B,15.36
INJ-ETC,0.73,$1.56B,-0.25
RENDER-XPL,0.7299,$979.37M,-13.31
ATH-TAO,0.7295,$1.93B,-3.76
RENDER-ETC,0.7294,$1.79B,-8.27
AVAX-SHIB,0.7292,$5.17B,-2.4
INJ-AAVE,0.729,$1.94B,2.15
NXM-PENGU,0.729,$463.49M,6.06
STRK-WOULD,0.7285,$275.12M,1.35
NEAR-NXM,0.7285,$2.44B,7.53
TAO-XRP,0.7284,$70.22B,-3.09
TKX-ENA,0.7283,$943.08M,9.04
DOGE-ENS,0.7282,$10.98B,-2.61
TKX-VET,0.7276,$504.35M,5.92
DOGE-BCH,0.7272,$15.03B,-0.89
RENDER-SPX,0.7271,$1.06B,-3.13
ATOM-GRT,0.7268,$893.06M,-12.84
GRASS-VET,0.7267,$614.66M,-13.29
ZBCN-BGB,0.7261,$1.34B,-9.94
ZEC-TKX,0.7258,$8.29B,11.76
AKT-VET,0.7257,$542.24M,-10.78
RAY-NEXO,0.7254,$909.05M,1.25
SAND-GALA,0.7252,$216.55M,-10.39
ZEC-EARNETH,0.725,$8.33B,17.18
AR-KAS,0.7249,$884.63M,-1.52
NEAR-EARNETH,0.7247,$2.50B,9.35
ZK-DOT,0.7243,$1.47B,-8.8
FARTCOIN-APT,0.7243,$633.84M,9.55
ETHFI-AKT,0.7243,$546.67M,-4.48
REAL-FIL,0.724,$830.12M,-6.41
ZEC-SUI,0.724,$11.08B,8.92
XLM-SUI,0.724,$9.01B,1.25
BAT-SAND,0.7237,$232.86M,-7.91
GRASS-SUI,0.7234,$3.10B,-14.5
STRK-SHIB,0.723,$2.67B,0.23
LUNC-SUI,0.7228,$3.18B,-7.31
GOMINING-ZANO,0.7228,$260.83M,-0.45
FLR-AERO,0.7227,$960.33M,-8.99
PENGU-TKX,0.7224,$480.26M,2.47
BGB-KCS,0.7223,$2.04B,-1.83
DASH-JASMY,0.7221,$626.89M,-5.87
DASH-ETC,0.7214,$1.45B,-8.0
SPX-ATH,0.7213,$395.99M,1.8
AVAX-BCH,0.7206,$6.92B,0.9
FARTCOIN-FLOKI,0.7204,$327.13M,6.73
REAL-GRT,0.7203,$418.32M,-11.21
XAUT-FIL,0.7201,$3.06B,-1.85
LINK-BGB,0.72,$7.39B,7.02
SAND-NXM,0.7197,$204.85M,4.82
EARNETH-VET,0.7196,$544.56M,11.34
ZK-FIL,0.7193,$674.13M,-7.73
SHIB-FIL,0.7188,$3.06B,-1.9
DOT-FLR,0.7185,$1.93B,-5.68
SUI-VIRTUAL,0.7185,$3.27B,6.59
ASTER-XPL,0.7183,$1.90B,-10.28
INJ-RENDER,0.7181,$1.28B,1.21
AR-GRT,0.7181,$290.72M,-7.2
LINK-SHIB,0.7179,$8.71B,6.42
SHIB-APT,0.7179,$2.99B,0.01
SAND-AXS,0.7173,$274.00M,-8.44
RAY-ETC,0.7171,$1.20B,-4.42
DOGE-PENGU,0.717,$11.18B,-5.19
AVAX-XRP,0.7169,$71.07B,0.1
SPX-APT,0.7166,$818.03M,0.59
EARNETH-SHIB,0.7166,$2.62B,8.89
DOGE-FET,0.7161,$11.14B,-10.35
RENDER-VET,0.7156,$1.16B,-1.26
ATH-LINK,0.7156,$6.32B,8.25
RENDER-APT,0.7155,$1.27B,-3.09
SPX-AKT,0.7143,$448.18M,-12.65
BGB-ENA,0.7143,$2.00B,5.56
NEXO-USDTB,0.7142,$1.10B,0.82
BONK-TKX,0.7142,$362.12M,11.9
RAY-XRP,0.7141,$68.54B,2.64
FARTCOIN-DASH,0.7137,$536.49M,6.09
TAO-ICP,0.7136,$3.02B,-6.98
AVAX-PEANUT,0.7133,$2.88B,-5.94
NXM-SHIB,0.7133,$2.56B,7.06
SPX-FIL,0.7131,$890.05M,-1.32
XPL-SHIB,0.7131,$2.70B,-10.21
COMP-XRP,0.7131,$68.55B,5.5
CASH-ADA,0.713,$6.25B,6.08
NXM-GT,0.7129,$790.62M,8.03
LTC-PENGU,0.7127,$3.96B,4.03
ETC-FET,0.7124,$1.37B,-11.33
A7A5-REUSD,0.7123,$648.05M,0.58
SAND-CAKE,0.7123,$570.79M,-0.34
EARNETH-PENGU,0.7122,$520.46M,7.89
LTC-CAKE,0.7121,$4.03B,7.55
GALA-LUNC,0.7114,$392.58M,-16.08
ZK-TIA,0.711,$417.16M,-11.01
KAS-SHIB,0.7109,$3.24B,-1.02
REAL-SUI,0.7107,$3.13B,-3.89
REAL-XRP,0.7107,$68.62B,-2.62
RAY-JASMY,0.7106,$382.94M,-2.28
EARNETH-LTC,0.7105,$3.72B,14.53
REAL-KCS,0.7103,$1.14B,-6.94
NEXO-EARNETH,0.7099,$882.82M,10.0
PAXG-FIL,0.7098,$2.38B,-1.92
RAY-NEAR,0.7094,$2.52B,0.61
ETC-GRT,0.709,$1.21B,-11.26
COMP-THETA,0.7089,$307.32M,4.54
BAT-APT,0.7087,$623.04M,-5.04
FARTCOIN-XPL,0.7087,$347.34M,-0.68
TAO-SHIB,0.7086,$4.32B,-5.59
COMP-IMX,0.7086,$419.16M,3.09
LINK-VIRTUAL,0.7084,$6.62B,12.38
QNT-ETC,0.7082,$1.96B,-7.72
FARTCOIN-FLR,0.7082,$678.79M,6.21
AR-FIL,0.7082,$702.53M,-2.4
ASTER-DOGE,0.7081,$12.48B,-4.26
SHIB-TKX,0.7081,$2.58B,3.47
REAL-LIT,0.708,$750.96M,-0.15
CRVUSD-FRXUSD,0.708,$318.95M,0.16
ENA-GRT,0.708,$1.01B,-1.13
SAND-LTC,0.7078,$3.70B,2.78
SUI-COMP,0.7076,$3.06B,4.24
DOGE-XAUT,0.7075,$13.29B,-4.15
AVAX-EARNETH,0.7073,$2.84B,7.1
1INCH-VET,0.7073,$520.86M,13.37
LINK-JASMY,0.7071,$6.45B,3.99
PENGU-XRP,0.7065,$68.75B,0.89
REAL-APT,0.7063,$758.11M,-4.5
FLOKI-LINK,0.7062,$6.43B,4.22
COMP-FIL,0.7062,$753.82M,1.71
SPX-KCS,0.7059,$1.20B,-1.85
SPX-DOGE,0.7058,$11.11B,-3.61
NEXO-TKX,0.7056,$842.62M,4.58
FLR-APT,0.7055,$1.06B,-2.7
BAT-BCH,0.7054,$4.34B,-2.36
ATH-NXM,0.7054,$172.99M,8.9
ENA-XRP,0.7053,$69.22B,7.46
PEANUT-TKX,0.705,$286.57M,-0.07
XPL-LINK,0.705,$6.46B,-3.18
COMP-GRT,0.705,$342.02M,-3.09
PENGU-SUI,0.7047,$3.26B,-0.38
FARTCOIN-SUI,0.7046,$3.01B,10.16
BONK-GT,0.7046,$965.45M,8.34
ASTER-RENDER,0.704,$2.43B,-3.78
DOGE-AKT,0.7037,$10.95B,-16.81
ATH-ENS,0.703,$263.71M,2.8
TAO-NEO,0.7028,$1.98B,-4.41
ATOM-VET,0.7027,$1.13B,-4.3
XPL-FLOKI,0.7024,$426.33M,-12.4
AVAX-APT,0.7022,$3.21B,-1.78
RENDER-SHIB,0.7021,$3.23B,-3.71
GRT-JASMY,0.7021,$384.45M,-9.13
ASTER-RAY,0.7018,$1.85B,0.08
XPL-ICP,0.7018,$1.40B,-11.6
ASTER-AVAX,0.7017,$4.37B,-2.47
RAY-KCS,0.7016,$1.06B,-1.68
STRK-APYUSD,0.701,$351.32M,9.49
RENDER-ENA,0.7009,$1.60B,1.86
PENDLE-ZEC,0.7006,$8.45B,15.84
ATH-NEO,0.7006,$226.83M,2.4
LTC-JASMY,0.7005,$3.80B,2.6
KCS-FIL,0.7004,$1.47B,-3.72
DOGE-DASH,0.7002,$11.22B,-7.02
TKX-ETHFI,0.7002,$508.79M,12.22
LTC-XRP,0.7001,$71.96B,7.53
XRP-ENS,0.7,$68.55B,3.46
SAND-AKT,0.6997,$259.50M,-15.47
STAC-XPL,0.6996,$325.99M,-9.72
LTC-NXM,0.6995,$3.67B,12.71
DOGE-ENA,0.6993,$11.65B,1.38
COMP-ETC,0.6993,$1.21B,-1.56
RENDER-AAVE,0.6992,$2.17B,-5.87
RENDER-LTC,0.699,$4.34B,1.93
FARTCOIN-SAND,0.699,$243.66M,6.68
AVAX-DOT,0.6987,$4.07B,-4.76
NEXO-KCS,0.6987,$1.63B,-1.32
PEANUT-SUI,0.6986,$3.07B,-2.92
TIBBIR-GT,0.6986,$805.07M,-1.31
NEO-COMP,0.6984,$311.14M,4.18
LUNC-ETC,0.6984,$1.33B,-13.11
WOULD-SHIB,0.6983,$2.56B,0.51
BCH-KCS,0.6983,$5.12B,0.87
SAND-ENS,0.6983,$295.57M,-1.28
PAXG-DOGE,0.6982,$12.61B,-4.21
DASH-ENS,0.6981,$588.40M,-1.86
LINK-BONK,0.6976,$6.49B,15.59
PENDLE-NXM,0.6969,$338.77M,15.22
FARTCOIN-FIL,0.6967,$705.86M,7.64
NXM-VET,0.6967,$487.58M,9.51
STRK-NXM,0.6966,$280.44M,7.91
DOGE-LTC,0.6966,$14.39B,1.45
KCS-XRP,0.6966,$69.27B,0.07
FLOKI-ENA,0.6961,$1.04B,2.77
AR-EARNETH,0.6958,$262.98M,8.39
FLOKI-EARNETH,0.6955,$345.29M,6.7
ZK-BCH,0.6954,$4.32B,-3.14
ATH-XRP,0.6953,$68.46B,3.72
AR-TKX,0.695,$222.78M,2.97
XPL-TKX,0.6949,$325.31M,-6.13
REAL-TWT,0.6948,$387.51M,-7.56
RENDER-JASMY,0.6946,$970.57M,-6.14
INJ-SUI,0.6945,$3.41B,5.55
KCS-GRT,0.6945,$1.06B,-8.52
FARTCOIN-BONK,0.6944,$384.16M,17.28
COCO-FLUID,0.6942,$282.36M,7.65
SAND-VIRTUAL,0.6941,$504.78M,3.11
ZK-STRK,0.6938,$287.52M,-5.6
TAO-FIL,0.6934,$2.42B,-6.88
HBAR-XRP,0.6933,$71.46B,1.86
DASH-GT,0.6932,$1.12B,-2.48
BAT-XRP,0.6929,$68.49B,-3.17
BTT-GT,0.6929,$968.08M,1.26
PENDLE-EARNETH,0.6928,$395.75M,17.04
FARTCOIN-TAO,0.6927,$1.97B,3.94
NEXO-NXM,0.6927,$825.85M,8.17
XAUT-XRP,0.6925,$70.86B,1.93
AR-SHIB,0.6924,$2.60B,-1.11
NEXO-AXS,0.6923,$895.00M,-5.08
ATH-TKX,0.6919,$189.76M,5.3
FLOKI-ETC,0.6917,$1.24B,-7.36
PEANUT-NXM,0.6915,$269.80M,3.52
XPL-EARNETH,0.6914,$365.51M,-0.71
XLM-IOTA,0.6913,$6.28B,-4.9
ZEC-APT,0.6911,$8.70B,8.31
BCH-TAO,0.691,$6.07B,-2.28
BGB-XRP,0.6908,$69.53B,2.49
ATH-DOGE,0.6906,$10.89B,-2.36
EARNETH-FLR,0.6906,$696.95M,6.17
ATOM-EARNETH,0.6905,$865.32M,2.75
BCH-FLOKI,0.6905,$4.43B,0.5
RENDER-SAND,0.6904,$875.68M,-5.96
EARNETH-ETC,0.6904,$1.18B,4.33
TAO-APT,0.6904,$2.35B,-4.97
RAY-FET,0.6898,$507.28M,-6.02
FLOKI-NXM,0.6896,$288.32M,4.87
GLM-WBT,0.6894,$16.50B,9.18
RENDER-XAUT,0.6893,$3.24B,-3.67
AR-NXM,0.6893,$206.01M,6.56
FLR-VET,0.6893,$957.03M,-0.88
ATH-EARNETH,0.6891,$229.96M,10.72
DOGE-VET,0.689,$11.21B,-1.75
DOT-ENA,0.6889,$2.21B,2.6
SHIB-PENGU,0.6888,$2.86B,-1.61
ASTER-FLOKI,0.6886,$1.88B,-2.87
PENDLE-KCS,0.6885,$1.14B,5.72
ETHFI-XRP,0.6882,$68.78B,10.64
SUI-FET,0.6879,$3.22B,-5.54
AXS-GRT,0.6878,$324.39M,-12.28
ATH-APT,0.6877,$597.49M,1.84
AVAX-GT,0.6876,$3.40B,-1.44
SUI-GT,0.6873,$3.59B,1.59
LIT-FIL,0.687,$1.08B,3.07
PENDLE-TKX,0.6863,$355.54M,11.63
STRK-EARNETH,0.6862,$337.42M,9.73
LINK-VET,0.6862,$6.63B,8.86
RAY-VET,0.686,$570.78M,2.59
ZK-LINK,0.6859,$6.32B,0.59
ZK-SHIB,0.6859,$2.57B,-6.44
BONK-BGB,0.6857,$1.42B,8.31
PEANUT-ATH,0.6856,$272.26M,-2.32
STRK-GRT,0.6856,$365.16M,-5.86
SAND-FET,0.6854,$458.40M,-9.02
BAT-ETC,0.6852,$1.15B,-10.23
1INCH-FIL,0.6852,$700.33M,9.64
ZEC-GRT,0.6851,$8.36B,1.59
XLM-WBT,0.6851,$22.53B,8.1
GRASS-SAND,0.6849,$331.92M,-17.98
GALA-FET,0.6849,$435.78M,-14.31
ETC-JASMY,0.6848,$1.25B,-7.6
DOT-APT,0.6847,$1.88B,-2.34
ICP-FIL,0.6844,$1.76B,-3.29
ZK-SPX,0.6842,$400.61M,-5.86
TAO-ETC,0.6837,$2.88B,-10.15
TAO-SUI,0.6835,$4.73B,-4.35
ZK-COMP,0.6832,$264.38M,-2.83
RENDER-BAT,0.6832,$869.37M,-8.77
AXS-SUI,0.6832,$3.04B,-4.96
PIEVERSE-SNX,0.6827,$309.79M,5.85
BAT-FIL,0.6827,$695.06M,-6.95
SAND-PENGU,0.6826,$497.81M,-3.86
GT-PRIME,0.6825,$1.16B,1.84
DOGE-XPL,0.6815,$11.03B,-13.79
1INCH-FLR,0.6815,$673.26M,8.21
GRT-ENS,0.6814,$345.96M,-5.12
FLOKI-DASH,0.6813,$615.47M,-5.63
FLOKI-PENGU,0.6813,$581.28M,-3.81
DOGE-COMP,0.6811,$10.98B,-0.58
DOT-LINK,0.681,$7.60B,4.06
THETA-GRT,0.681,$305.26M,-5.16
INJ-QNT,0.6808,$1.45B,1.76
ZK-FARTCOIN,0.6806,$216.42M,3.09
STRK-APXUSD,0.6806,$488.89M,7.84
XPL-NXM,0.6803,$308.53M,-2.53
SPX-FARTCOIN,0.6801,$432.33M,9.51
RENDER-NEAR,0.68,$3.11B,-3.25
TAO-AKT,0.68,$1.98B,-18.21
ICP-ETC,0.6798,$2.22B,-6.56
AVAX-NXM,0.6794,$2.78B,5.27
DOT-LIT,0.6794,$1.88B,2.01
NEAR-PENGU,0.6793,$2.73B,-1.15
AVAX-TKX,0.6792,$2.80B,1.68
