Pair,Correlation,Combined Market Cap,Combined Change %
NEO-A,0.9399,$332.78M,-9.0
SAND-ETC,0.9399,$1.61B,-11.69
VIRTUAL-FLOKI,0.9398,$761.72M,-1.34
TIA-VET,0.9398,$943.02M,-9.49
ETC-XLM,0.9397,$6.78B,-8.84
THETA-EGLD,0.9394,$335.39M,-5.18
SAND-TIA,0.9393,$530.66M,-11.64
RENDER-WIF,0.9393,$956.09M,-13.24
SUI-ZRX,0.9393,$3.72B,-10.07
WAL-ALGO,0.9392,$928.62M,-13.35
THETA-ONDO,0.9392,$1.52B,-7.22
XEC-VET,0.9392,$790.48M,-13.87
VIRTUAL-FET,0.9392,$847.29M,0.31
LTC-XLM,0.9392,$9.66B,-7.46
ALGO-ZRX,0.9392,$890.51M,-7.61
XRP-AMP,0.9391,$87.22B,-10.7
FIL-CAKE,0.939,$1.21B,-6.82
TIA-ZRX,0.9389,$391.34M,-5.2
HBAR-ALGO,0.9388,$5.20B,-1.43
SUI-TFUEL,0.9387,$3.73B,-13.4
LTC-TIA,0.9387,$4.56B,-7.3
WAL-RUNE,0.9386,$272.86M,-13.47
SUI-NXM,0.9386,$3.73B,-15.32
IMX-QTUM,0.9385,$243.77M,-9.4
WLD-VIRTUAL,0.9385,$1.66B,6.16
ENS-LDO,0.9385,$510.62M,-17.25
WAL-QTUM,0.9384,$228.63M,-12.69
HBAR-CRO,0.9384,$7.58B,4.62
XCN-AMP,0.9384,$304.31M,-12.21
SHIB-VET,0.9383,$4.14B,-11.29
QTUM-XLM,0.9382,$5.50B,-10.54
GALA-VET,0.9381,$818.75M,-16.65
HBAR-TEL,0.9378,$4.66B,0.63
SUI-CRO,0.9378,$6.81B,-9.86
ALGO-CRO,0.9378,$3.98B,-7.4
HBAR-GRT,0.9377,$4.69B,0.51
GT-OKB,0.9377,$2.77B,-14.07
GRT-ADA,0.9376,$10.99B,-5.36
WAL-ENS,0.9374,$372.11M,-11.68
IMX-THETA,0.9373,$343.88M,-7.7
THETA-TIA,0.9371,$498.42M,-8.69
WAL-ONDO,0.937,$1.45B,-9.47
LDO-RUNE,0.937,$411.37M,-19.03
WLD-ADA,0.9369,$11.87B,-1.72
RENDER-DOGE,0.9368,$17.16B,-6.84
LTC-MANA,0.9368,$4.45B,-8.9
GRT-AVAX,0.9368,$4.34B,-8.25
IMX-ALGO,0.9366,$943.76M,-10.06
GRT-CRO,0.9366,$3.47B,-5.46
PMUSD-CUSD,0.9366,$220.85M,0.44
XRP-XLM,0.9363,$92.50B,-11.01
IMX-XEC,0.9361,$292.05M,-12.03
WIF-VET,0.9361,$847.05M,-14.99
SAND-CAKE,0.936,$675.29M,-13.38
ENA-QTUM,0.936,$980.71M,-17.1
LINK-CAKE,0.936,$6.91B,-10.23
LINK-VET,0.9358,$7.10B,-9.34
APT-GALA,0.9357,$931.89M,-22.95
THETA-ZRX,0.9356,$290.62M,-5.25
WAL-GRT,0.9355,$421.35M,-11.41
THETA-ETC,0.9354,$1.58B,-8.73
QTUM-FET,0.9354,$462.15M,-13.05
LDO-CAKE,0.9354,$712.59M,-18.24
FET-LINK,0.9354,$6.82B,-11.16
GALA-ICP,0.9354,$1.56B,-14.58
RUNE-XLM,0.9354,$5.54B,-11.32
APT-ICP,0.9352,$2.14B,-14.57
RENDER-ETC,0.9351,$2.14B,-7.77
WLD-XLM,0.9347,$6.57B,-5.62
ADA-CAKE,0.9347,$11.14B,-6.63
GRT-TFUEL,0.9344,$393.27M,-8.99
RENDER-GRT,0.9343,$1.04B,-8.2
ONDO-GALA,0.9343,$1.50B,-14.32
GALA-CAKE,0.9342,$619.49M,-17.53
THETA-VET,0.934,$842.30M,-9.54
THETA-TFUEL,0.934,$300.66M,-8.58
EURCV-EURC,0.934,$549.69M,-0.24
FIL-ENA,0.9338,$1.65B,-11.8
ETC-KSM,0.9338,$1.47B,-8.28
VET-PYTH,0.9335,$936.63M,-6.65
LINK-MANA,0.9333,$6.65B,-10.09
CTM-RUNE,0.9333,$511.03M,-15.84
ONDO-LDO,0.9332,$1.59B,-15.04
QTUM-ADA,0.9332,$10.79B,-6.64
ZRX-AVAX,0.9328,$4.14B,-4.35
TEL-AMP,0.9325,$378.96M,-8.83
ETC-A,0.9325,$1.52B,-9.31
ADA-CRO,0.9325,$13.88B,-1.25
APT-LINK,0.9324,$7.22B,-15.65
ENA-GRT,0.9324,$1.17B,-15.82
SUI-CTM,0.9323,$4.00B,-18.18
QTUM-CAKE,0.9322,$542.94M,-12.12
WAL-FIL,0.9321,$898.62M,-7.4
WAL-STRK,0.9321,$365.20M,-17.26
NEO-STRK,0.9321,$434.11M,-14.69
WLD-RENDER,0.9321,$1.92B,-4.55
ETC-NEAR,0.9321,$2.91B,-5.0
ALGO-DOGE,0.932,$17.20B,-10.16
TFUEL-MANA,0.9319,$295.14M,-10.13
HBAR-SUI,0.9318,$8.03B,-3.89
THETA-ENA,0.9318,$1.08B,-15.41
LINK-GALA,0.9318,$6.64B,-15.66
SAND-NEAR,0.9316,$1.76B,-7.96
SAND-RUNE,0.9316,$374.07M,-14.17
THETA-XLM,0.9315,$5.60B,-8.85
SUI-SHIB,0.9315,$7.13B,-15.31
ETC-QTUM,0.9314,$1.48B,-10.43
LDO-VET,0.9313,$911.85M,-17.36
SAND-LPT,0.9312,$350.24M,-11.44
XEC-GALA,0.9311,$322.32M,-20.18
WAL-FET,0.9309,$493.29M,-13.61
WLD-GALA,0.9309,$1.35B,-12.62
GRT-MANA,0.9309,$484.78M,-10.7
HBAR-XCN,0.9307,$4.58B,-2.74
XEC-AVAX,0.9307,$4.19B,-12.17
SUI-VIRTUAL,0.9307,$4.11B,-1.89
WAL-WLD,0.9306,$1.30B,-7.77
RENDER-LDO,0.9306,$1.02B,-15.6
ENS-LTC,0.9306,$4.50B,-8.04
IMX-LTC,0.9304,$4.40B,-6.31
OKB-CTM,0.9302,$2.01B,-15.45
RENDER-QTUM,0.93,$851.23M,-9.48
QTUM-VET,0.9298,$742.20M,-11.23
TIA-CAKE,0.9298,$743.77M,-10.37
GALA-KSM,0.9298,$266.26M,-15.39
NEO-VET,0.9296,$842.25M,-9.22
XEC-XLM,0.9296,$5.55B,-13.18
A-CAKE,0.9295,$578.17M,-10.99
GRT-LINK,0.9294,$6.75B,-8.96
VIRTUAL-ENA,0.9293,$1.37B,-3.73
IMX-WLD,0.9292,$1.32B,-4.47
ONDO-TFUEL,0.9291,$1.42B,-7.05
IMX-VET,0.929,$788.48M,-8.5
A-VET,0.929,$777.43M,-10.11
PYTH-XLM,0.9289,$5.69B,-5.96
APT-LTC,0.9288,$5.02B,-14.45
QTUM-TFUEL,0.9288,$200.55M,-10.28
SUI-WIF,0.9287,$3.83B,-19.01
VIRTUAL-ALGO,0.9287,$1.28B,0.57
APT-ETC,0.9286,$2.14B,-15.83
HBAR-FET,0.9286,$4.76B,-1.69
QTUM-ALGO,0.9286,$897.48M,-12.79
THETA-ADA,0.9284,$10.89B,-4.95
ICP-MANA,0.9284,$1.58B,-9.01
APT-CAKE,0.9283,$1.20B,-17.52
XRP-GRT,0.9283,$87.39B,-11.32
ONDO-ETC,0.9283,$2.70B,-7.21
SAND-XLM,0.9282,$5.63B,-11.8
RENDER-PYTH,0.9282,$1.05B,-4.89
THETA-FET,0.9282,$562.26M,-11.36
XEC-RVN,0.9282,$242.14M,-10.5
LDO-ZRX,0.9282,$360.17M,-13.07
PENDLE-XLM,0.9282,$5.62B,-11.94
WAL-XEC,0.9281,$276.91M,-15.33
QTUM-GRT,0.9281,$390.20M,-10.85
ENS-LPT,0.928,$361.37M,-9.17
LTC-ALGO,0.928,$5.06B,-9.71
ETC-ENA,0.928,$2.26B,-15.4
CTM-AVAX,0.928,$4.41B,-12.46
XEC-ENS,0.9279,$389.24M,-13.76
ALGO-SHIB,0.9278,$4.30B,-12.85
IMX-MANA,0.9277,$338.35M,-9.25
RENDER-TIA,0.9277,$1.05B,-7.73
XEC-STRK,0.9276,$382.33M,-19.34
GALA-XLM,0.9276,$5.58B,-15.96
RENDER-LINK,0.9275,$7.21B,-7.59
XEC-LTC,0.9275,$4.41B,-11.68
LDO-NXM,0.9275,$366.34M,-18.32
IMX-VIRTUAL,0.9274,$628.91M,3.97
WIF-GALA,0.9274,$378.89M,-21.3
SUI-FLOKI,0.9273,$3.91B,-17.83
IMX-FET,0.9272,$508.44M,-10.32
ENA-XLM,0.9272,$6.28B,-15.51
SUI-FLUID,0.9271,$3.80B,-16.54
THETA-ALGO,0.927,$997.58M,-11.1
LPT-RUNE,0.927,$262.13M,-10.95
FET-ZRX,0.927,$455.18M,-7.87
ALGO-FLOKI,0.927,$1.08B,-15.37
SAND-XEC,0.9269,$378.11M,-16.03
FIL-LDO,0.9269,$1.04B,-12.96
RENDER-IOTA,0.9267,$1.05B,-5.48
IMX-TIA,0.9266,$444.60M,-7.65
GRT-SHIB,0.9266,$3.79B,-10.9
ZRX-ADA,0.9266,$10.79B,-1.46
GALA-NEAR,0.9265,$1.70B,-12.12
APT-SUI,0.9264,$4.38B,-20.66
HBAR-AKT,0.9264,$4.49B,-1.6
SHIB-CRO,0.9264,$6.68B,-6.8
RENDER-HBAR,0.9263,$5.15B,1.88
FET-A,0.9263,$497.39M,-11.93
SUI-IOTA,0.9262,$3.93B,-11.26
GT-CTM,0.9262,$1.50B,-16.61
LDO-TFUEL,0.9262,$370.21M,-16.4
WLD-PYTH,0.926,$1.46B,-2.62
VIRTUAL-WIF,0.9259,$687.47M,-2.52
QTUM-STRK,0.9259,$334.05M,-16.7
WLD-ZRX,0.9257,$1.26B,-2.02
EGLD-A,0.9257,$270.52M,-5.76
STRK-LDO,0.9257,$503.71M,-22.83
EGLD-MANA,0.9255,$329.87M,-6.73
QTUM-TIA,0.9255,$398.31M,-10.39
IMX-RENDER,0.9254,$897.52M,-6.74
XEC-TFUEL,0.9254,$248.83M,-12.91
FIL-ICP,0.9254,$2.15B,-3.87
WAL-ETC,0.9253,$1.51B,-10.99
ALGO-MANA,0.9253,$992.06M,-12.64
RENDER-CRO,0.9251,$3.93B,-4.09
SUI-ENS,0.9251,$3.87B,-14.25
GT-BNB,0.9251,$87.04B,-17.2
NEO-SUI,0.925,$3.83B,-13.24
XEC-FET,0.925,$510.43M,-15.69
FIL-QTUM,0.925,$867.48M,-6.84
SAND-ADA,0.9249,$10.93B,-7.9
WLD-HBAR,0.9248,$5.57B,4.15
STRK-RUNE,0.9248,$378.29M,-17.48
SUI-TKX,0.9247,$3.74B,-14.04
SUI-DOGE,0.9247,$20.03B,-12.62
ALGO-MELANIA,0.9247,$907.96M,-12.22
XEC-LINK,0.9245,$6.61B,-12.88
FET-PENDLE,0.9245,$585.00M,-14.46
WAL-XLM,0.9244,$5.53B,-11.1
GRT-RUNE,0.9244,$434.44M,-11.63
A-AVAX,0.9244,$4.18B,-8.41
IMX-EIGEN,0.9243,$267.42M,-16.77
WLD-ENA,0.9243,$2.05B,-12.18
WIF-PYTH,0.9243,$496.77M,-11.31
WAL-EGLD,0.9242,$266.43M,-7.44
IMX-AKT,0.9242,$235.96M,-10.23
FET-CRO,0.9242,$3.54B,-7.66
RUNE-AVAX,0.9239,$4.19B,-10.31
WAL-NEAR,0.9238,$1.66B,-7.26
NEAR-CAKE,0.9238,$1.97B,-6.69
IMX-ADA,0.9237,$10.84B,-3.91
VIRTUAL-ADA,0.9237,$11.18B,6.72
IMX-SAND,0.9236,$376.12M,-10.66
NEAR-MANA,0.9236,$1.72B,-6.56
WAL-NEO,0.9235,$328.69M,-10.68
ONDO-CRO,0.9235,$4.50B,-3.52
STRK-A,0.9234,$369.29M,-15.58
LDO-CTM,0.9234,$636.45M,-21.18
NEO-XLM,0.9232,$5.60B,-8.53
ENA-TFUEL,0.9232,$983.78M,-15.24
LINK-BNB,0.9232,$92.37B,-13.76
A-XLM,0.9231,$5.54B,-9.42
APT-MANA,0.923,$949.92M,-17.39
WLD-LDO,0.923,$1.44B,-13.33
NEO-GRT,0.9229,$490.26M,-8.84
WLD-FLOKI,0.9229,$1.45B,-9.78
TIA-DOT,0.9229,$3.04B,-0.22
WAL-ZRX,0.9228,$221.66M,-7.51
LTC-A,0.9228,$4.39B,-7.93
MANA-XLM,0.9228,$5.59B,-10.39
THETA-CAKE,0.9227,$643.04M,-10.42
ONDO-QTUM,0.9226,$1.42B,-8.91
ALGO-A,0.9226,$932.71M,-11.67
ONDO-A,0.9222,$1.46B,-7.79
ENS-A,0.9222,$376.20M,-10.0
SHIB-ADA,0.9222,$14.20B,-6.7
LTC-VET,0.9221,$4.90B,-8.15
XEC-ETC,0.922,$1.53B,-13.07
LPT-RSR,0.9219,$214.86M,-13.38
ENS-ETC,0.9217,$1.62B,-9.42
TIA-XLM,0.9217,$5.70B,-8.8
IMX-STRK,0.9216,$380.34M,-13.97
WLD-AVAX,0.9216,$5.22B,-4.61
ALGO-RUNE,0.9216,$941.71M,-13.57
WAL-CAKE,0.9215,$574.08M,-12.68
TKX-AVAX,0.9215,$4.15B,-8.32
WLD-LINK,0.9213,$7.63B,-5.32
A-RVN,0.9213,$229.09M,-6.74
ONDO-EGLD,0.9211,$1.46B,-3.66
LTC-GRT,0.9211,$4.55B,-7.77
QTUM-LINK,0.9211,$6.56B,-10.24
NEO-RENDER,0.921,$951.29M,-7.46
HBAR-AMP,0.921,$4.52B,1.13
GRT-FLR,0.921,$1.11B,-4.06
THETA-RUNE,0.9209,$341.82M,-11.21
ALGO-NEAR,0.9209,$2.32B,-7.36
GALA-FLOKI,0.9209,$453.13M,-20.12
ALGO-FLUID,0.9208,$973.42M,-14.07
BNB-CAKE,0.9208,$86.36B,-15.64
LDO-CRO,0.9207,$3.45B,-12.87
RENDER-ENA,0.9206,$1.63B,-14.45
IMX-NEO,0.9205,$343.83M,-7.38
NEO-LDO,0.9204,$467.20M,-16.24
XEC-RUNE,0.9204,$290.00M,-15.55
SAND-EGLD,0.9203,$367.63M,-8.14
THETA-FIL,0.9203,$967.58M,-5.14
MNT-RSR,0.9203,$2.20B,-14.76
ETC-VET,0.9203,$2.03B,-9.53
STRK-ALGO,0.9202,$1.03B,-17.36
FET-IOTA,0.9202,$664.04M,-9.06
SUI-BNB,0.92,$89.54B,-18.77
ENA-FLOKI,0.92,$1.16B,-19.67
SAND-ENA,0.9199,$1.11B,-18.36
GRT-AKT,0.9199,$382.39M,-11.68
VET-MANA,0.9199,$836.78M,-11.08
DASH-VET,0.9198,$1.07B,-16.27
IOTA-ADA,0.9198,$11.00B,-2.65
STRK-RVN,0.9197,$330.43M,-12.43
LDO-NEAR,0.9197,$1.79B,-12.83
ENA-ZRX,0.9196,$973.74M,-11.92
HBAR-ONDO,0.9195,$5.72B,2.45
SHIB-XLM,0.9195,$8.90B,-10.6
LTC-FET,0.9194,$4.62B,-9.97
CTM-XLM,0.9194,$5.77B,-13.47
WIF-TIA,0.9193,$503.17M,-14.14
LINK-ZRX,0.9193,$6.55B,-5.06
WAL-TFUEL,0.9192,$231.70M,-10.84
WAL-RVN,0.9192,$225.00M,-8.42
SAND-NXM,0.9192,$329.04M,-13.45
