Pair,Correlation,Combined Market Cap,Combined Change %
SOLVBTC-CWBTC,0.9939,$1.58B,-1.45
SOLVBTC-CBBTC,0.9939,$2.91B,-1.41
RSETH-ETHX,0.9939,$2.14B,-8.66
RSETH-LSETH,0.9939,$2.05B,-8.43
CMETH-METH,0.9938,$2.19B,-8.34
ETHX-SWETH,0.9938,$883.47M,-8.53
CMETH-RSETH,0.9936,$2.35B,-8.35
TBTC-WBTC,0.9936,$13.02B,-1.8
CMETH-SUPEROETHB,0.9934,$1.10B,-8.47
CBETH-ETHX,0.9934,$1.02B,-8.69
CMETH-EZETH,0.9932,$1.86B,-8.39
EETH-SWETH,0.9932,$1.35B,-8.56
EZETH-LSETH,0.9932,$1.56B,-8.47
CWBTC-WBTC,0.9929,$12.92B,-1.75
ETHX-EZETH,0.9929,$1.65B,-8.69
CBETH-EETH,0.9927,$1.49B,-8.72
ETHX-SUPEROETHB,0.9927,$895.71M,-8.77
SWETH-LSETH,0.9927,$794.34M,-8.3
STETH-LSETH,0.9925,$32.99B,-8.38
SUPEROETHB-LSETH,0.9925,$806.58M,-8.54
CMETH-WEETH,0.9924,$7.20B,-8.34
CBBTC-WBTC,0.9921,$14.25B,-1.71
CWBTC-TBTC,0.9919,$772.89M,-1.56
ETHX-EETH,0.9916,$1.36B,-8.7
METH-LSETH,0.9913,$1.89B,-8.42
RSETH-EETH,0.991,$2.61B,-8.69
CBBTC-TBTC,0.9906,$2.11B,-1.52
EETH-EZETH,0.9906,$2.12B,-8.73
SOLVBTC-WBTC,0.9905,$13.83B,-1.69
CMETH-EETH,0.9902,$1.57B,-8.39
WEETH-EETH,0.9902,$7.46B,-8.68
ETHX-LSETH,0.9902,$798.00M,-8.44
METH-EETH,0.9896,$2.45B,-8.68
METH-ETHX,0.9893,$1.98B,-8.64
SOLVBTC-TBTC,0.9889,$1.69B,-1.5
EETH-SUPEROETHB,0.9889,$1.37B,-8.8
SUPEROETHB-WETH,0.9883,$10.19B,-8.72
SUPEROETHB-SFRXETH,0.9872,$827.85M,-8.91
WEETH-SFRXETH,0.9869,$6.92B,-8.78
CBETH-SFRXETH,0.9867,$955.66M,-8.83
SWETH-WETH,0.9862,$10.18B,-8.48
CBETH-WETH,0.9861,$10.32B,-8.64
CMETH-ETHX,0.986,$1.09B,-8.36
EZETH-SFRXETH,0.9859,$1.58B,-8.84
CWBTC-SOLVBTC.BBN,0.9856,$1.25B,-1.66
METH-SFRXETH,0.9856,$1.91B,-8.79
STETH-SFRXETH,0.9851,$33.01B,-8.74
CMETH-LSETH,0.985,$1.01B,-8.14
WEETH-WETH,0.9849,$16.29B,-8.59
SOLVBTC-SOLVBTC.BBN,0.9848,$2.17B,-1.6
EETH-LSETH,0.9848,$1.27B,-8.47
RSETH-WETH,0.9843,$11.44B,-8.61
CBBTC-SOLVBTC.BBN,0.9842,$2.58B,-1.62
STETH-WETH,0.9841,$42.38B,-8.55
RSETH-SFRXETH,0.9841,$2.07B,-8.8
SWETH-SFRXETH,0.9841,$815.61M,-8.67
CMETH-WETH,0.9838,$10.39B,-8.31
TBTC-SOLVBTC.BBN,0.9838,$1.36B,-1.71
METH-WETH,0.9834,$11.28B,-8.59
EZETH-WETH,0.9828,$10.95B,-8.64
SFRXETH-LSETH,0.9818,$730.14M,-8.58
XEC-FLOW,0.9814,$1.85B,-26.29
ETHX-SFRXETH,0.9813,$819.26M,-8.81
WBTC-SOLVBTC.BBN,0.9805,$13.50B,-1.9
QTUM-NEO,0.9803,$1.37B,-12.7
LSETH-WETH,0.98,$10.10B,-8.39
ETHX-WETH,0.9772,$10.19B,-8.61
EETH-SFRXETH,0.977,$1.29B,-8.84
CMETH-SFRXETH,0.9756,$1.03B,-8.5
QTUM-RVN,0.9749,$657.92M,-17.88
EBTC-CBBTC,0.9741,$2.32B,-1.43
SFRXETH-WETH,0.9735,$10.12B,-8.76
EBTC-CWBTC,0.9726,$985.04M,-1.47
EBTC-WBTC,0.9714,$13.23B,-1.71
NEO-RVN,0.9712,$1.34B,-13.59
EETH-WETH,0.9706,$10.66B,-8.65
EBTC-SOLVBTC,0.9683,$1.90B,-1.41
STRK-AEVO,0.9675,$1.42B,-28.62
EBTC-TBTC,0.9648,$1.09B,-1.52
EGLD-POL,0.9643,$5.05B,-17.88
ETH-LSETH,0.9605,$407.38B,-8.04
QTUM-EGLD,0.9602,$1.32B,-17.3
CBETH-ETH,0.9601,$407.61B,-8.29
METH-ETH,0.9594,$408.56B,-8.25
SOLVBTC-PUMPBTC,0.9592,$1.74B,-2.16
SEI-ARKM,0.9592,$2.30B,-36.51
ETH-SUPEROETHB,0.9576,$407.48B,-8.38
STETH-ETH,0.9572,$439.66B,-8.21
CELO-HOT,0.9565,$818.65M,-25.38
NFT-JST,0.9565,$912.62M,2.31
QTUM-GAS,0.9564,$648.80M,-19.61
CWBTC-PUMPBTC,0.9554,$826.12M,-2.22
SWETH-ETH,0.9553,$407.47B,-8.14
GRT-NEAR,0.9548,$8.29B,-24.85
WEETH-ETH,0.9545,$413.57B,-8.25
FRXETH-METH,0.954,$2.03B,-8.56
FRXETH-CMETH,0.9528,$1.15B,-8.28
HOT-AEVO,0.9528,$784.75M,-24.85
ETHX-ETH,0.9525,$407.47B,-8.27
RSETH-ETH,0.9523,$408.72B,-8.26
MANA-BSV,0.9522,$2.01B,-23.16
EGLD-RVN,0.9516,$1.29B,-18.19
BSV-FLOW,0.9515,$2.22B,-24.0
ETH-EZETH,0.9511,$408.23B,-8.3
CELO-ICP,0.9503,$5.42B,-20.95
FRXETH-STETH,0.9502,$33.13B,-8.52
ETH-SFRXETH,0.9501,$407.40B,-8.41
FRXETH-SUPEROETHB,0.9494,$950.58M,-8.69
MANA-CHZ,0.9493,$1.75B,-18.27
RVN-POL,0.9492,$4.39B,-18.47
TBTC-PUMPBTC,0.9488,$932.69M,-2.27
FRXETH-CBETH,0.9487,$1.08B,-8.61
CBBTC-PUMPBTC,0.9486,$2.16B,-2.18
AEVO-MANTA,0.9482,$679.15M,-25.82
EGLD-NEO,0.9481,$2.00B,-13.01
WBTC-PUMPBTC,0.9481,$13.08B,-2.46
DYM-MINA,0.948,$1.06B,-34.16
EETH-ETH,0.9478,$407.94B,-8.3
XEC-BSV,0.9478,$1.77B,-26.14
STRK-HOT,0.9477,$1.52B,-28.11
ARB-ILV,0.9475,$3.53B,-27.24
GAS-POLYX,0.9474,$619.76M,-24.71
FRXETH-EZETH,0.9471,$1.71B,-8.61
FRXETH-EETH,0.9467,$1.41B,-8.62
GRT-SEI,0.9462,$3.84B,-30.79
FRXETH-SWETH,0.946,$938.34M,-8.45
GAS-RVN,0.9457,$623.89M,-20.5
FRXETH-RSETH,0.9454,$2.20B,-8.58
GALA-SAND,0.9454,$2.94B,-16.11
CELO-AEVO,0.9451,$720.14M,-25.9
AGENTFUN-RSR,0.9451,$1.27B,26.99
MANA-FLOW,0.9446,$2.09B,-23.31
ZIL-EGLD,0.9445,$1.40B,-17.16
FRXETH-WEETH,0.9444,$7.04B,-8.56
EBTC-SOLVBTC.BBN,0.9441,$1.57B,-1.62
ILV-AEVO,0.9435,$634.67M,-29.33
CMETH-ETH,0.9422,$407.68B,-7.97
ETH-WETH,0.9417,$416.77B,-8.22
CELO-POL,0.9416,$4.45B,-22.3
ICP-HOT,0.9414,$5.48B,-19.9
ICP-POL,0.9414,$9.11B,-16.81
SOLVBTC.BBN-PUMPBTC,0.9414,$1.41B,-2.37
ZIL-NEO,0.9413,$1.45B,-12.56
ICP-AEVO,0.941,$5.38B,-20.42
QTUM-POL,0.9406,$4.41B,-17.57
MANA-XEC,0.9405,$1.64B,-25.45
ZIL-QTUM,0.9402,$764.73M,-16.85
MANA-SAND,0.94,$2.34B,-18.24
ARB-AEVO,0.94,$3.58B,-23.28
MINA-AEVO,0.9392,$1.08B,-26.69
BSV-DOT,0.9383,$11.79B,-22.57
ICP-ILV,0.9381,$5.33B,-24.38
CAKE-GALA,0.938,$2.30B,-16.32
ASTR-ILV,0.9373,$767.71M,-27.32
NEO-IOTA,0.9373,$2.13B,4.14
ASTR-XEC,0.9371,$1.18B,-24.89
GRT-BSV,0.9367,$3.11B,-24.67
ETC-ARB,0.9365,$7.20B,-20.32
FRXETH-SFRXETH,0.9364,$874.13M,-8.73
VET-IOTA,0.936,$4.91B,9.93
ARB-DOT,0.936,$13.96B,-21.24
WOO-GRT,0.9358,$2.46B,-23.91
NEO-POL,0.9355,$5.10B,-13.29
BICO-KSM,0.9346,$840.83M,-17.84
ETHW-AEVO,0.9342,$711.44M,-24.28
FRXETH-LSETH,0.9337,$852.86M,-8.36
KAVA-GRT,0.9332,$2.56B,-23.55
WOO-ICP,0.9329,$5.46B,-18.9
FRXETH-WETH,0.9327,$10.24B,-8.53
GAS-ORDI,0.9327,$877.47M,-29.86
MANA-ASTR,0.9326,$1.42B,-21.92
ICP-ARB,0.9323,$8.28B,-18.33
KAVA-XEC,0.9317,$1.22B,-25.02
ZIL-VET,0.9316,$4.23B,-6.77
ETC-ATOM,0.9315,$6.53B,-21.54
NOT-SEI,0.9312,$2.46B,-33.22
WOO-IMX,0.9311,$2.86B,-24.95
CAKE-GRT,0.931,$2.80B,-19.95
DYM-AEVO,0.9305,$661.87M,-32.83
GAS-NEO,0.9304,$1.33B,-15.32
GRT-FLOW,0.9304,$3.19B,-24.82
ICP-ATOM,0.9303,$7.61B,-19.55
STRK-FET,0.93,$4.61B,-30.22
KAVA-ANKR,0.9299,$884.77M,-19.04
ILV-FLOW,0.9295,$1.44B,-28.72
CELO-WOO,0.9292,$792.23M,-24.39
ZIL-POL,0.9291,$4.50B,-17.44
NOT-ARKM,0.929,$1.17B,-33.63
GRT-MANA,0.9287,$2.98B,-23.98
FRXETH-ETHX,0.9284,$941.99M,-8.58
NEAR-ARB,0.9284,$9.49B,-22.7
XEC-ILV,0.9283,$995.24M,-30.86
ICP-MANTA,0.9282,$5.38B,-20.87
CAKE-FLOW,0.928,$1.91B,-19.28
KAVA-SEI,0.928,$2.31B,-28.86
CELO-ARB,0.9279,$3.61B,-23.81
CELO-ILV,0.9278,$668.57M,-29.86
ICP-GRT,0.9276,$7.08B,-20.48
ICP-IMX,0.9276,$7.48B,-21.51
MANA-ILV,0.9275,$1.23B,-27.88
AXS-ATOM,0.9274,$3.59B,-21.81
BICO-POLYX,0.9274,$598.65M,-24.07
ZIL-RVN,0.9274,$739.82M,-17.74
ASTR-FLOW,0.9273,$1.63B,-22.75
AXS-DOT,0.9272,$11.75B,-20.64
VET-NEO,0.9268,$4.83B,-2.62
GRT-IMX,0.9266,$4.49B,-26.52
ARB-BSV,0.9266,$4.31B,-22.52
KAVA-ARKM,0.9265,$1.02B,-29.27
GRT-ARKM,0.9265,$2.55B,-31.21
GAS-KAVA,0.9263,$824.70M,-21.93
CHZ-FLOW,0.9263,$1.97B,-19.11
ICP-ADA,0.9262,$36.70B,-16.97
WOO-FLOW,0.926,$1.57B,-23.24
CAKE-KAVA,0.9258,$1.28B,-18.02
HOT-CFX,0.9256,$1.22B,-22.91
BICO-ILV,0.9253,$577.82M,-27.12
ATOM-ARB,0.925,$5.80B,-22.41
AEVO-FET,0.925,$3.87B,-26.96
AXS-NEAR,0.9249,$7.28B,-22.1
GRT-ARB,0.9249,$5.28B,-23.34
CHZ-XEC,0.9249,$1.52B,-21.25
ENJ-ARB,0.9248,$3.65B,-25.94
JST-RSR,0.9248,$1.21B,28.44
LUNC-RVN,0.9245,$941.84M,-17.07
KSM-ILV,0.9244,$846.10M,-24.01
DYM-ARB,0.9242,$3.56B,-30.74
GRT-STX,0.9239,$4.52B,-27.5
KAVA-EGLD,0.9236,$1.49B,-19.61
KAVA-KSM,0.9236,$1.07B,-18.18
IMX-CKB,0.9232,$2.98B,-27.59
CAKE-ARB,0.9227,$4.00B,-17.81
ETHFI-AEVO,0.9227,$787.44M,-22.88
ETHFI-ARB,0.9222,$3.68B,-20.8
EGLD-LUNC,0.922,$1.60B,-16.49
AR-HOT,0.9218,$1.57B,-28.78
ICP-EGLD,0.9217,$6.02B,-16.54
HOT-POL,0.9217,$4.52B,-21.25
LUNC-POL,0.9217,$4.70B,-16.77
GALA-MANA,0.9216,$2.48B,-20.35
ETC-EZETH,0.9216,$5.17B,-14.09
GRT-XEC,0.9216,$2.75B,-26.95
CELO-XEC,0.9215,$1.08B,-27.43
CAKE-MANA,0.9214,$1.70B,-18.45
CBETH-ETC,0.9214,$4.54B,-14.08
KAVA-HOT,0.9214,$958.95M,-22.98
CAKE-BSV,0.9213,$1.83B,-19.14
KAVA-FLOW,0.9208,$1.67B,-22.88
BOME-WIF,0.9208,$2.37B,-36.29
GRT-ILV,0.9208,$2.34B,-29.39
CMETH-ETC,0.9202,$4.61B,-13.75
GRT-MANTA,0.9199,$2.38B,-25.88
CELO-BSV,0.9198,$1.45B,-25.14
CELO-MANTA,0.9196,$713.05M,-26.36
KAVA-BSV,0.9195,$1.59B,-22.74
GRT-ENJ,0.9195,$2.46B,-28.09
POL-MANTA,0.9194,$4.41B,-22.22
CELO-LUNC,0.9192,$1.00B,-20.9
GLM-XEC,0.919,$1.08B,-25.05
ILV-MANTA,0.9188,$627.57M,-29.79
GRT-DOT,0.9187,$12.77B,-23.39
ETC-RSETH,0.9185,$5.66B,-14.05
NOT-KAVA,0.9184,$1.18B,-25.98
ETC-METH,0.9184,$5.50B,-14.04
KAVA-RVN,0.9183,$833.83M,-20.2
STRK-MINA,0.9182,$1.82B,-29.95
KAVA-CFX,0.9182,$1.30B,-21.56
CHZ-BSV,0.9178,$1.88B,-18.96
ANKR-ARKM,0.9178,$875.11M,-26.69
AXS-ICP,0.9177,$6.07B,-17.73
WEETH-ETC,0.9177,$10.51B,-14.03
TIA-ARKM,0.9177,$2.81B,-39.37
STETH-ETC,0.9176,$36.60B,-14.0
ETC-ILV,0.9172,$4.25B,-26.37
CELO-KAVA,0.9171,$894.34M,-24.03
SEI-TIA,0.9171,$4.09B,-38.95
NEAR-AEVO,0.9171,$6.59B,-24.79
ILV-BSV,0.9169,$1.36B,-28.57
KAVA-ILV,0.9168,$808.87M,-27.45
MANA-DOT,0.9166,$11.66B,-21.89
IMX-AEVO,0.9166,$2.79B,-26.46
ZIL-IOTA,0.9165,$1.53B,-0.01
ETHW-ILV,0.9164,$659.86M,-28.24
SEI-ANKR,0.9159,$2.16B,-26.27
ADA-IMX,0.9157,$34.10B,-23.01
WOO-NEAR,0.9156,$6.66B,-23.27
QTUM-KAVA,0.9156,$858.73M,-19.3
FIL-ARB,0.9155,$6.42B,-24.07
ICP-ROSE,0.9155,$5.66B,-14.56
EBTC-PUMPBTC,0.9152,$1.14B,-2.18
BICO-GAS,0.9151,$593.66M,-21.59
CHZ-DOT,0.915,$11.54B,-17.68
ICP-KSM,0.9149,$5.59B,-15.1
SEI-STX,0.9149,$4.27B,-32.81
ADA-POL,0.9149,$35.73B,-18.31
AXS-ARB,0.9147,$4.27B,-20.59
KSM-MANTA,0.9146,$890.58M,-20.51
ETC-LSETH,0.9145,$4.32B,-13.83
CELO-ASTR,0.9143,$853.19M,-23.9
ETC-SFRXETH,0.9142,$4.34B,-14.2
ETC-SWETH,0.914,$4.40B,-13.92
CFX-ADA,0.914,$32.44B,-19.98
WOO-CKB,0.9139,$949.38M,-24.97
GRT-KSM,0.9139,$2.60B,-20.11
ASTR-MANTA,0.9139,$812.19M,-23.82
MANA-ARB,0.9137,$4.18B,-21.83
ETC-SUPEROETHB,0.9136,$4.41B,-14.16
QTUM-LUNC,0.9133,$966.75M,-16.18
KAVA-LUNC,0.9133,$1.14B,-18.5
NEAR-DOT,0.9133,$16.97B,-22.75
ATOM-NEAR,0.9127,$8.81B,-23.92
CELO-FLOW,0.9125,$1.53B,-25.29
SEI-KSM,0.9122,$2.35B,-25.42
KAVA-POL,0.9121,$4.59B,-19.89
CELO-STRK,0.9118,$1.45B,-29.16
CFX-IMX,0.9118,$3.23B,-24.53
GAS-EGLD,0.9116,$1.28B,-19.92
ETC-MANA,0.9116,$4.90B,-20.96
EGLD-FLOW,0.9115,$2.13B,-20.88
HOT-ILV,0.9113,$733.18M,-28.81
WOO-DOT,0.9112,$11.14B,-21.82
CAKE-ILV,0.911,$1.05B,-23.85
ICP-FLOW,0.9108,$6.19B,-19.81
GRT-AEVO,0.9108,$2.39B,-25.42
DYM-STRK,0.9107,$1.40B,-36.09
ICP-NEAR,0.9104,$11.29B,-19.84
NOT-CFX,0.9104,$1.45B,-25.92
GRT-ANKR,0.9099,$2.41B,-20.97
FRXETH-ETH,0.9097,$407.53B,-8.19
CAKE-ENJ,0.9096,$1.17B,-22.56
TFUEL-ELF,0.9095,$795.92M,-23.9
BICO-XEC,0.9095,$989.97M,-24.69
EZETH-ARB,0.9095,$4.44B,-14.96
QTUM-VET,0.9094,$4.15B,-6.91
MINA-FET,0.9094,$4.27B,-28.29
IMX-NEAR,0.9091,$8.69B,-25.89
CELO-MANA,0.9088,$1.32B,-24.46
KAVA-ENJ,0.9088,$928.94M,-26.16
HOT-FET,0.9086,$3.97B,-26.44
CHZ-SAND,0.9086,$2.21B,-14.03
CELO-GRT,0.9084,$2.42B,-25.96
CELO-EGLD,0.9084,$1.35B,-22.02
WOO-XEC,0.9084,$1.12B,-25.38
NFT-RSR,0.9084,$1.35B,29.18
ADA-MANTA,0.9084,$31.99B,-22.37
NOT-BOME,0.9083,$1.11B,-31.59
ICP-KAVA,0.9081,$5.56B,-18.54
CAKE-XEC,0.908,$1.46B,-21.42
ASTR-BSV,0.908,$1.55B,-22.6
ICP-AXL,0.9079,$5.69B,-20.03
SNX-ICP,0.9078,$5.75B,-17.48
RSETH-ARB,0.9077,$4.93B,-14.92
ENJ-ILV,0.9076,$703.17M,-31.99
BICO-KAVA,0.9075,$803.59M,-21.28
ICP-XEC,0.9074,$5.74B,-21.95
SAND-FLOW,0.9074,$2.55B,-19.07
ASTR-AEVO,0.9073,$819.29M,-23.36
IMX-ARKM,0.9071,$2.95B,-32.25
KSM-AXL,0.907,$1.21B,-19.67
SNX-AEVO,0.9069,$1.05B,-22.43
GAS-POL,0.9069,$4.38B,-20.2
GAS-XEC,0.9068,$1.01B,-25.33
ARB-FLOW,0.9067,$4.39B,-22.67
GAS-CFX,0.9066,$1.09B,-21.86
IMX-ILV,0.9066,$2.73B,-30.43
HOT-MANTA,0.9064,$777.66M,-25.31
ARB-MANTA,0.906,$3.57B,-23.74
T-BOME,0.9059,$724.53M,-25.07
GALA-ENJ,0.9059,$1.95B,-24.46
KSM-FLOW,0.9059,$1.71B,-19.44
AXS-IOTX,0.9058,$1.40B,-23.82
WOO-ARB,0.9058,$3.65B,-21.76
ICP-ENJ,0.9057,$5.45B,-23.08
LINK-AVAX,0.9057,$28.94B,-1.58
ETHW-ARB,0.9057,$3.61B,-22.2
GLM-ILV,0.9056,$667.25M,-27.48
CFX-CKB,0.9055,$1.32B,-24.55
ICP-MINA,0.9054,$5.78B,-21.75
DYM-ATOM,0.9053,$2.88B,-31.96
TFUEL-ASTR,0.9053,$936.98M,-23.59
XEC-POLYX,0.9053,$1.02B,-27.81
NOT-GAS,0.9052,$970.49M,-26.28
GRT-EGLD,0.9049,$3.02B,-21.55
NOT-HOT,0.9047,$1.10B,-27.33
BSV-MANTA,0.9047,$1.41B,-25.07
ZRX-ATOM,0.9046,$2.98B,-19.23
ETC-DOT,0.9045,$14.69B,-20.37
ROSE-POL,0.9045,$4.69B,-15.91
PYTH-MANTA,0.9045,$1.73B,-24.45
GALA-CHZ,0.9044,$2.36B,-16.14
KSM-XEC,0.9044,$1.26B,-21.58
DYM-NEAR,0.9043,$6.57B,-32.25
QTUM-ORDI,0.904,$911.49M,-27.24
ETHX-ARB,0.904,$3.68B,-14.93
ETHW-ASTR,0.9038,$844.48M,-22.28
GRT-ASTR,0.9037,$2.52B,-23.42
IMX-MANTA,0.9037,$2.78B,-26.92
ETC-EETH,0.9036,$4.88B,-14.09
QTUM-POLYX,0.9034,$653.79M,-22.09
EETH-ILV,0.9032,$1.21B,-21.01
ETHW-MANTA,0.9032,$704.34M,-24.74
ILV-TIA,0.9032,$2.59B,-37.55
BICO-FLOW,0.9031,$1.44B,-22.55
ETC-ETH,0.903,$410.99B,-13.66
HOT-LUNC,0.9029,$1.07B,-19.85
SEI-IMX,0.9029,$4.24B,-31.83
HOT-ADA,0.9028,$32.10B,-21.4
VET-EGLD,0.9028,$4.78B,-7.22
GRT-CHZ,0.9025,$2.86B,-19.78
SNX-ARB,0.9024,$3.95B,-20.34
STRK-ILV,0.9024,$1.37B,-32.59
CAKE-DOT,0.9023,$11.48B,-17.86
GRT-TIA,0.9023,$4.34B,-33.64
WEETH-ARB,0.9022,$9.78B,-14.9
STETH-ARB,0.9021,$35.87B,-14.87
NEAR-MANTA,0.9021,$6.58B,-25.24
T-XEC,0.902,$985.47M,-22.86
HOT-ROSE,0.902,$1.06B,-18.99
SEI-XEC,0.902,$2.50B,-32.26
ELF-XEC,0.9018,$1.04B,-25.19
POLYX-RVN,0.9018,$628.89M,-22.98
KAVA-ORDI,0.9017,$1.09B,-29.56
ETHFI-FET,0.9016,$3.97B,-24.48
MINA-OSMO,0.9014,$1.06B,-26.44
AXS-WOO,0.9013,$1.44B,-21.16
BICO-ASTR,0.9012,$762.44M,-21.15
GAS-BTT,0.9011,$1.37B,-20.59
ORDI-RVN,0.9011,$886.59M,-28.14
FRXETH-ETC,0.9009,$4.46B,-13.98
CELO-ADA,0.9009,$32.03B,-22.45
WOO-CFX,0.9009,$1.20B,-21.91
BICO-SEI,0.9005,$2.08B,-28.52
AR-FET,0.9005,$4.66B,-30.89
FIL-DOT,0.9004,$13.91B,-24.12
HOT-ETHW,0.9004,$809.95M,-23.77
DYM-FET,0.9003,$3.85B,-34.42
CELO-ETHW,0.9002,$745.34M,-24.82
GRT-ATOM,0.9001,$4.61B,-24.56
PYTH-AEVO,0.9001,$1.73B,-23.99
ASTR-TIA,0.9001,$2.78B,-31.58
ARB-LSETH,0.9001,$3.59B,-14.7
ICP-SAVAX,0.8999,$5.39B,-16.21
CELO-DOT,0.8998,$11.10B,-23.87
HOT-IMX,0.8997,$2.88B,-25.95
ENJ-NEAR,0.8996,$6.66B,-27.45
STX-ANKR,0.8996,$2.84B,-22.99
QTUM-IOTA,0.8995,$1.45B,-0.14
ASTR-ARB,0.8995,$3.71B,-21.27
AXS-CELO,0.8994,$1.41B,-23.21
STRK-ETHW,0.8994,$1.45B,-27.54
ATOM-DOT,0.8994,$13.29B,-22.46
BICO-ICP,0.8993,$5.33B,-18.21
CBETH-ARB,0.8993,$3.82B,-14.95
ETC-ETHX,0.8993,$4.41B,-14.06
LUNC-ORDI,0.8993,$1.20B,-26.43
WOO-AEVO,0.8992,$758.33M,-23.85
ICP-DOT,0.8992,$15.76B,-18.38
GAS-FLOW,0.8992,$1.46B,-23.19
NFT-AGENTFUN,0.8991,$963.17M,0.86
WOO-ATOM,0.899,$2.98B,-22.98
ETHW-IMX,0.899,$2.81B,-25.38
SNX-CELO,0.8989,$1.09B,-22.96
WOO-EGLD,0.8987,$1.39B,-19.97
WOO-BSV,0.8987,$1.49B,-23.09
DYM-ILV,0.8985,$610.30M,-36.79
ZRX-AEVO,0.8984,$758.86M,-20.09
ZIL-LUNC,0.8983,$1.05B,-16.04
FLOW-DOT,0.8983,$11.87B,-22.72
ZRX-ICP,0.898,$5.46B,-15.15
STETH-ILV,0.898,$32.93B,-20.91
EGLD-ROSE,0.898,$1.60B,-15.63
EGLD-CFX,0.898,$1.76B,-19.55
STX-ARKM,0.8978,$2.98B,-33.22
GRT-POL,0.8977,$6.12B,-21.82
NEAR-BSV,0.8977,$7.32B,-24.03
XEC-CKB,0.8977,$1.24B,-28.02
CAKE-SAND,0.8975,$2.16B,-14.21
BICO-RVN,0.8974,$602.78M,-19.86
CELO-RVN,0.8974,$693.53M,-22.61
TAO-TIA,0.8973,$5.76B,-35.76
ICP-CKB,0.8972,$5.57B,-21.54
ENJ-IMX,0.8972,$2.85B,-29.13
BICO-HOT,0.8971,$727.90M,-22.64
NOT-MANTA,0.8969,$999.13M,-28.31
ILV-POL,0.8969,$4.37B,-25.73
HOT-RVN,0.8967,$758.14M,-21.55
PYTH-AXL,0.8967,$2.05B,-23.6
LUNC-NEO,0.8966,$1.65B,-11.89
ICP-ETHW,0.8965,$5.41B,-19.33
EZETH-ILV,0.8965,$1.50B,-21.01
ATOM-CHZ,0.8964,$3.38B,-18.85
ENJ-DOT,0.8964,$11.13B,-26.0
SEI-FLOW,0.8964,$2.94B,-30.12
SWETH-ARB,0.8964,$3.68B,-14.79
METH-ARB,0.8963,$4.77B,-14.91
SFRXETH-ARB,0.8962,$3.61B,-15.07
IMX-FLOW,0.8961,$3.59B,-25.86
CELO-IOTX,0.896,$744.17M,-27.04
POLYX-NEO,0.8957,$1.34B,-17.8
T-GLM,0.8956,$657.48M,-19.49
KAVA-POLYX,0.8956,$829.70M,-24.41
ICP-BSV,0.8955,$6.11B,-19.66
ETHX-ETHFI,0.8955,$887.88M,-14.53
ATOM-ILV,0.8955,$2.86B,-28.46
ETC-CHZ,0.8954,$4.78B,-16.76
EETH-ARB,0.8953,$4.15B,-14.96
SNX-ILV,0.8951,$1.00B,-26.39
BICO-NOT,0.8951,$949.38M,-25.64
MANA-MANTA,0.8951,$1.28B,-24.38
VET-POL,0.8951,$7.88B,-7.5
DYM-ICP,0.895,$5.36B,-27.88
KSM-POL,0.895,$4.63B,-16.45
