Pair,Correlation,Combined Market Cap,Combined Change %
GRT-MANA,0.8253,$302.98M,-0.2
FIL-SUI,0.8251,$3.63B,0.29
STX-RAY,0.8243,$462.51M,-1.52
TIA-MAG7.SSI,0.8239,$409.89M,6.07
ENS-LTC,0.8232,$3.92B,1.33
GRT-XRP,0.8227,$80.73B,4.35
RENDER-LINK,0.8227,$8.79B,10.87
GNO-MELANIA,0.8225,$404.57M,7.1
TAO-SEI,0.8222,$2.36B,3.29
FLR-VET,0.8221,$1.05B,7.88
ATH-LTC,0.8219,$3.81B,-3.66
FET-SEI,0.8218,$620.72M,-4.91
NEXO-ADA,0.8217,$8.50B,10.69
ADA-SUI,0.8211,$10.72B,6.35
FLOKI-IOTA,0.8209,$402.15M,9.26
WEMIX-SAFE,0.8209,$182.88M,-5.25
GRT-SEI,0.8207,$458.15M,-4.98
TIA-SUI,0.8207,$3.34B,-1.56
ETC-STX,0.8204,$1.38B,-4.83
TIA-ZK,0.8203,$415.16M,-4.12
EIGEN-ZK,0.8197,$259.61M,-8.59
SPX-VET,0.8195,$818.45M,12.03
CHZ-SUI,0.8192,$3.15B,-5.55
SAND-ICP,0.8191,$1.46B,2.98
MELANIA-ZEN,0.8183,$162.16M,6.27
FLOKI-FET,0.8179,$554.83M,2.75
ZEN-TRUMP,0.8178,$493.86M,10.7
FLOKI-GRT,0.8176,$392.26M,2.67
WIF-XRP,0.8173,$80.73B,13.97
EIGEN-SEI,0.8169,$464.35M,-7.75
WBT-SUI,0.8168,$10.33B,3.53
FARTCOIN-WBT,0.8166,$7.49B,22.33
ENS-AAVE,0.8164,$1.72B,2.29
WIF-PENGU,0.8164,$617.02M,15.76
MAG7.SSI-AAVE,0.8164,$1.61B,8.67
DOT-FET,0.8162,$1.76B,-0.7
DASH-SEI,0.816,$716.84M,-2.36
SPX-LTC,0.8159,$4.10B,8.43
XLM-EIGEN,0.8151,$6.57B,-5.5
NEO-VET,0.8151,$586.17M,2.01
ENS-RSR,0.8147,$278.13M,4.8
VBILL-BUIDL,0.8142,$2.93B,0.0
REAL-ZEN,0.814,$355.49M,10.58
KCS-ADA,0.8138,$8.73B,13.5
SUI-VET,0.8138,$3.46B,3.67
ENS-EIGEN,0.8133,$362.92M,-4.78
MELANIA-VET,0.8133,$526.73M,4.3
DASH-FIL,0.8132,$1.04B,1.06
GNO-ZEN,0.8129,$405.90M,13.52
REAL-SUI,0.8127,$3.29B,3.53
FLOKI-SUI,0.8125,$3.24B,4.53
TIA-ATH,0.8124,$411.48M,-5.3
IOTA-SPX,0.812,$547.16M,11.67
FLOKI-RENDER,0.8118,$955.01M,2.68
HBAR-VET,0.8116,$3.70B,6.02
XLM-FIL,0.8115,$7.01B,0.83
GRT-DOGE,0.8115,$12.94B,5.93
DOGE-WIF,0.8111,$12.94B,15.56
PENGU-SEI,0.811,$746.81M,6.28
XLM-NXM,0.8109,$6.50B,9.79
TIA-VET,0.8107,$773.21M,3.52
ENS-SUI,0.8105,$3.21B,-0.15
FLR-HBAR,0.8102,$3.86B,5.15
XLM-STX,0.8101,$6.67B,-5.8
TIA-RENDER,0.8101,$1.05B,-3.42
XLM-RENDER,0.8097,$7.12B,-2.72
FIL-PENGU,0.8096,$1.07B,9.7
LINK-SPX,0.8089,$8.44B,21.08
HBAR-MAG7.SSI,0.8089,$3.33B,8.58
ENS-ETH,0.8086,$284.72B,12.63
FIL-SEI,0.8084,$906.16M,-1.42
GLM-A,0.8083,$212.88M,1.72
APT-TIA,0.8083,$820.08M,-4.5
IOTA-SEI,0.8081,$468.04M,1.6
MELANIA-RENDER,0.8076,$808.30M,-2.63
SPX-XRP,0.8075,$80.94B,14.57
ZEN-ADA,0.8074,$7.78B,13.4
ZEN-VET,0.807,$528.07M,10.72
GNO-SPX,0.8067,$696.28M,14.83
IOTA-SUI,0.8065,$3.19B,3.31
FLOKI-VET,0.8063,$673.44M,9.62
XRP-PENGU,0.8063,$81.02B,15.61
ASTER-XRP,0.8053,$82.39B,11.14
MANA-PENGU,0.8048,$591.64M,11.07
SUI-LTC,0.8046,$6.74B,0.07
MELANIA-XPR,0.804,$162.54M,6.65
AR-IMX,0.804,$232.66M,-1.08
SNX-ZK,0.8037,$211.79M,-4.94
AR-FIL,0.8036,$748.77M,6.1
ENS-XRP,0.8034,$80.76B,7.47
NXM-SUI,0.8034,$3.12B,9.26
IOTA-PENGU,0.8031,$628.82M,12.72
APT-SEI,0.8028,$786.20M,-6.06
AR-SEI,0.8028,$428.63M,2.69
IOTA-TIA,0.8025,$501.92M,3.16
IOTA-GRT,0.802,$340.17M,1.45
FIL-SAND,0.802,$742.20M,-1.26
XLM-IOTA,0.8017,$6.57B,3.85
GRT-FET,0.8014,$492.85M,-5.05
ENA-ALGO,0.8008,$1.97B,20.23
GRT-MAG7.SSI,0.8006,$248.14M,4.37
XLM-WBT,0.8005,$13.72B,4.07
FLOKI-ATH,0.8005,$311.71M,0.8
AR-XRP,0.8003,$80.70B,12.02
ENA-AR,0.7995,$1.31B,22.23
AR-SYRUP,0.7995,$343.21M,5.26
ATH-SUI,0.7995,$3.10B,-5.15
APT-ATH,0.799,$577.78M,-8.08
BAT-ZK,0.7983,$187.55M,-10.31
FET-XRP,0.7981,$80.90B,4.42
MANA-XRP,0.798,$80.71B,9.28
ENS-MELANIA,0.7979,$271.99M,0.48
FLOKI-SPX,0.7978,$599.25M,12.89
ETC-APT,0.7978,$1.60B,-2.84
ENS-TAO,0.7976,$2.26B,6.26
SAND-VET,0.7976,$575.36M,2.12
ETC-XRP,0.7973,$81.67B,7.72
NEO-SAND,0.7972,$268.89M,-4.62
LTC-SEI,0.7972,$4.02B,-1.64
XRP-SEI,0.797,$80.86B,4.49
ENS-ZEN,0.7969,$273.33M,6.9
RAY-PENGU,0.7969,$641.64M,12.82
VET-PENGU,0.7969,$900.11M,13.08
DOGE-XRP,0.7965,$93.34B,15.4
FLOKI-GT,0.7964,$993.00M,8.94
ETC-PENDLE,0.7961,$1.37B,-1.27
EIGEN-SAND,0.7958,$300.38M,-7.59
DASH-EIGEN,0.7956,$595.18M,-5.27
ETC-VET,0.7955,$1.55B,5.18
STX-SUI,0.7952,$3.29B,-6.34
FIL-ICP,0.7952,$1.94B,6.23
RENDER-ZEN,0.795,$809.64M,3.79
WBT-SEI,0.7946,$7.61B,1.81
ENS-NXM,0.7944,$294.85M,10.51
ENA-FLR,0.7943,$1.78B,20.63
FARTCOIN-NEXO,0.7939,$961.10M,21.73
TIA-SPX,0.7936,$699.02M,6.79
BTT-ATH,0.793,$364.17M,-2.09
IOTA-WBT,0.7929,$7.50B,8.25
RAY-SPX,0.7925,$559.97M,11.77
WBT-RAY,0.7924,$7.51B,8.35
AR-WIF,0.7922,$298.84M,12.17
ENS-STX,0.7921,$466.24M,-5.08
ADA-SPX,0.7921,$8.07B,14.71
GNO-FARTCOIN,0.7918,$491.47M,25.27
RENDER-SUI,0.7917,$3.74B,-3.26
KAS-LTC,0.7915,$4.53B,1.28
ENA-ASTER,0.7914,$3.00B,21.36
XLM-NEXO,0.7912,$7.19B,3.47
KAS-MAG7.SSI,0.7911,$880.55M,7.44
FLR-SPX,0.791,$976.89M,11.15
EIGEN-PENGU,0.7906,$625.14M,3.37
DASH-A,0.7905,$539.31M,3.59
FET-PENGU,0.79,$781.50M,6.21
XLM-FET,0.7899,$6.72B,-2.66
ZEN-SPX,0.7899,$453.88M,14.0
STX-RSR,0.7894,$361.21M,-1.39
XLM-BTT,0.7892,$6.68B,2.18
ENS-FLR,0.789,$796.34M,4.05
EIGEN-ICP,0.7889,$1.50B,-0.1
XLM-LTC,0.7888,$10.12B,0.61
EIGEN-AR,0.7882,$306.96M,-0.23
DOGE-FIL,0.7881,$13.39B,9.49
FLOKI-LTC,0.7879,$3.96B,6.01
DOGE-MANA,0.7879,$12.91B,10.86
FLOKI-DASH,0.7878,$650.96M,5.3
RENDER-LTC,0.7878,$4.46B,-1.78
ENS-PENGU,0.7877,$645.38M,9.26
XLM-SAND,0.7876,$6.52B,-2.42
GRT-SPX,0.7876,$537.27M,5.09
DOGE-SPX,0.7875,$13.14B,16.15
MAG7.SSI-TAO,0.7875,$2.15B,12.64
ENS-RENDER,0.7871,$919.47M,-2.01
DOGE-RAY,0.7871,$12.96B,12.61
TIA-FIL,0.7869,$940.05M,0.14
GRT-AR,0.7863,$300.76M,2.54
FLOKI-WBT,0.7861,$7.55B,9.47
RAY-LTC,0.7855,$3.92B,4.9
TIA-RAY,0.7851,$514.74M,3.26
RAIL-MANA,0.785,$251.25M,10.1
EIGEN-FIL,0.7849,$784.50M,-4.33
XLM-ADA,0.7847,$14.10B,6.89
ETC-RENDER,0.7847,$1.83B,-1.76
ZEN-ETH,0.7846,$284.61B,18.42
IOTA-APT,0.7845,$668.22M,0.38
TIA-LTC,0.7844,$4.06B,-0.08
RENDER-AAVE,0.7844,$2.25B,-0.82
KCS-SPX,0.7844,$1.40B,14.1
KITE-KAG,0.7842,$474.62M,-9.14
TIA-AR,0.7838,$462.51M,4.25
RENDER-VET,0.7838,$1.17B,1.82
SN64-SEI,0.7838,$387.58M,-0.46
IOTA-NEXO,0.7836,$968.81M,7.65
SPX-TAO,0.7836,$2.44B,13.36
FLOKI-FIL,0.7833,$840.28M,6.23
LUNC-SPX,0.7833,$666.20M,5.44
IOTA-XRP,0.7832,$80.74B,10.93
ENS-FLOKI,0.783,$418.70M,5.79
FLOKI-AVAX,0.783,$3.36B,12.92
THETA-PENGU,0.7829,$615.90M,19.42
FIL-WIF,0.7829,$776.38M,8.06
VET-XRP,0.7829,$81.02B,11.29
DOGE-BTT,0.7826,$13.05B,10.84
ENS-APT,0.7824,$684.77M,-3.09
AR-DOT,0.7824,$1.57B,6.9
NEXO-FLR,0.7821,$1.40B,7.13
RAY-TAO,0.7818,$2.26B,9.83
IOTA-RENDER,0.7816,$902.92M,1.46
TIA-STX,0.7815,$601.55M,-6.5
RAY-DOT,0.7811,$1.62B,5.91
EIGEN-SUI,0.781,$3.18B,-6.04
XLM-ENA,0.7809,$7.57B,16.96
ETH-AAVE,0.7808,$286.06B,13.82
A-VET,0.7807,$561.79M,7.91
GRT-AVAX,0.7804,$3.29B,5.12
ETC-EIGEN,0.7803,$1.27B,-4.53
BAT-ATH,0.7803,$183.87M,-11.49
EIGEN-ENA,0.7802,$1.35B,11.8
ENA-MANA,0.7802,$1.32B,19.49
ENS-REAL,0.7801,$465.32M,4.79
AXS-SAND,0.7796,$298.24M,1.32
FLOKI-DOGE,0.7792,$13.00B,13.73
ATH-SEI,0.7792,$377.60M,-6.86
EURSAFO-ETH,0.779,$285.73B,13.52
XLM-DASH,0.7788,$6.82B,-0.11
EUTBL-ETH,0.7784,$285.46B,13.5
MON-STX,0.7784,$584.66M,3.94
ONDO-WBT,0.7783,$9.07B,-1.47
BTT-LTC,0.7782,$4.01B,3.13
NXM-ZEN,0.7781,$185.02M,16.31
WBT-VET,0.7781,$7.77B,8.61
FLR-RAIL,0.7776,$718.16M,11.24
FLOKI-XRP,0.7775,$80.80B,12.15
XLM-REAL,0.7773,$6.67B,4.07
DOGE-MAG7.SSI,0.7771,$12.86B,15.42
BTT-MAG7.SSI,0.7771,$362.58M,9.28
MELANIA-NEXO,0.777,$874.20M,3.56
DOGE-AVAX,0.7769,$15.90B,16.17
RENDER-SEI,0.7769,$1.02B,-4.98
ENS-FARTCOIN,0.7768,$358.89M,18.65
EIGEN-ATH,0.7768,$255.93M,-9.77
ENS-SAND,0.7765,$320.62M,-1.7
NXM-EURSAFO,0.7764,$1.30B,11.4
EUTBL-NXM,0.7758,$1.03B,11.39
XLM-PENGU,0.7757,$6.85B,8.54
DASH-TIA,0.7755,$750.72M,-0.8
TIA-WBT,0.7755,$7.65B,3.37
ENS-A,0.7754,$307.06M,4.08
RENDER-NEAR,0.7752,$3.03B,-5.68
JASMY-SEI,0.7749,$490.59M,-6.38
BCH-RAY,0.7748,$4.71B,6.74
ICP-CHZ,0.7748,$1.47B,0.39
XLM-FARTCOIN,0.7747,$6.56B,17.93
EIGEN-VET,0.7747,$617.66M,-0.95
SAND-PENGU,0.7745,$582.84M,6.45
ETC-TAO,0.7742,$3.17B,6.51
DOGE-KAS,0.7742,$13.57B,9.0
SPX-SEI,0.7741,$665.14M,5.24
TAO-LTC,0.7741,$5.80B,6.48
NEAR-SEI,0.774,$2.60B,-5.54
ZEN-KCS,0.7737,$1.11B,12.79
MELANIA-ADA,0.7736,$7.78B,6.98
FLOKI-SAND,0.7735,$356.16M,2.98
ENS-SNX,0.7733,$315.11M,-1.13
WIF-MANA,0.7732,$301.07M,9.43
XLM-MELANIA,0.7729,$6.48B,-0.24
NEO-SNX,0.7729,$263.38M,-4.05
KAS-RAY,0.7729,$985.39M,4.63
IOTA-ATH,0.7728,$259.62M,-0.42
XLM-HBAR,0.7727,$9.65B,1.48
QTUM-XRP,0.7727,$80.65B,12.55
IOTA-VET,0.7724,$621.35M,8.4
HBAR-XRP,0.7723,$83.82B,8.56
FARTCOIN-XRP,0.7716,$80.74B,25.01
REAL-AAVE,0.7715,$1.80B,5.98
RAY-FET,0.7712,$515.55M,1.63
IOTA-TAO,0.7709,$2.24B,9.72
AR-MANA,0.7709,$273.46M,7.47
XLM-CHZ,0.7707,$6.53B,-5.01
FLOKI-PENGU,0.7703,$680.92M,13.94
GT-APT,0.7702,$1.26B,0.06
RAY-SEI,0.7702,$480.86M,1.7
EIGEN-STX,0.7695,$446.00M,-10.97
STX-VET,0.7695,$720.98M,-1.26
BTT-SUI,0.7695,$3.29B,1.65
WIF-FET,0.7695,$490.93M,4.57
VET-FET,0.7695,$774.02M,1.89
ENA-MON,0.769,$1.49B,26.7
SNX-A,0.769,$239.01M,1.85
GT-IOTA,0.7688,$940.91M,7.72
ASTER-PENGU,0.7688,$2.27B,12.93
XLM-ETH,0.7687,$290.93B,11.91
TIA-SNX,0.7686,$450.42M,-2.54
EIGEN-MANA,0.7681,$309.19M,-2.97
ZK-SEI,0.768,$381.27M,-5.68
IOTA-FET,0.7673,$502.73M,1.53
EIGEN-APT,0.7672,$664.53M,-8.98
XLM-ZK,0.767,$6.48B,-3.43
APT-SUI,0.7668,$3.51B,-4.35
THETA-BAT,0.7667,$261.38M,3.67
ZEC-MAG7.SSI,0.7664,$9.78B,13.73
WIF-SEI,0.7664,$456.23M,4.65
XPL-ASTER,0.7659,$2.06B,8.58
GT-SEI,0.7658,$1.06B,1.29
NXM-LINK,0.7658,$8.17B,23.38
FLOKI-TAO,0.7654,$2.30B,10.94
DASH-NEO,0.7653,$563.68M,-2.31
FIL-FET,0.7652,$940.86M,-1.49
AVAX-FET,0.7651,$3.46B,5.19
AXS-ZK,0.765,$257.46M,0.32
ZEN-CAKE,0.7649,$612.87M,15.57
FLR-DOGE,0.7648,$13.38B,11.99
FLOKI-NEO,0.7645,$366.97M,2.87
AXS-ICP,0.7645,$1.50B,8.81
ATH-ZK,0.7644,$172.85M,-7.7
ENS-PENDLE,0.7642,$456.21M,-1.52
PYTH-TRUMP,0.7641,$760.01M,2.68
LINK-ETH,0.7641,$292.60B,25.5
ETC-FIL,0.764,$1.72B,1.8
ASTER-MANA,0.7639,$1.96B,6.59
KAS-XRP,0.7635,$81.37B,7.42
NEAR-SUI,0.7634,$5.32B,-3.83
TIA-FET,0.7633,$654.60M,-3.35
RAY-ADA,0.7632,$7.89B,11.17
ENS-IOTA,0.7631,$366.61M,4.57
FARTCOIN-HBAR,0.763,$3.42B,19.75
RENDER-ADA,0.763,$8.43B,4.49
REAL-TAO,0.7629,$2.34B,9.94
SUI-SN64,0.7627,$3.11B,1.25
IOTA-LTC,0.7624,$3.90B,4.8
XLM-AR,0.7623,$6.53B,4.94
THETA-WIF,0.7623,$325.32M,17.78
SAND-SNX,0.7623,$252.57M,-3.94
REAL-LTC,0.7618,$4.00B,5.01
DOGE-SUI,0.7618,$15.79B,7.79
RSR-VET,0.7618,$532.87M,8.62
XLM-ATH,0.7616,$6.48B,-4.61
GALA-IMX,0.7615,$177.34M,-15.3
DASH-SUI,0.7613,$3.44B,-0.65
TIA-PENGU,0.7609,$780.69M,7.84
RAIL-MAG7.SSI,0.7609,$196.41M,14.67
2Z-ZK,0.7608,$274.67M,-9.59
ENA-TIA,0.7606,$1.51B,16.27
SPX-AAVE,0.7606,$1.90B,9.39
LINK-LTC,0.7604,$11.80B,14.2
KAS-RSR,0.7603,$884.10M,4.75
MAG7.SSI-PENDLE,0.7603,$347.63M,4.86
XPR-ETH,0.7597,$284.61B,18.8
DOGE-FET,0.7596,$13.10B,6.0
MAG7.SSI-FET,0.7596,$410.71M,4.44
NXM-XPR,0.7595,$185.39M,16.68
XLM-KCS,0.7594,$7.43B,6.28
FLOKI-CHZ,0.7592,$365.88M,0.4
ETC-LINK,0.7591,$9.17B,14.23
BCH-MON,0.7591,$4.83B,12.19
DOGE-PENGU,0.759,$13.23B,17.19
STX-XRP,0.7589,$80.84B,1.27
ETC-DOGE,0.7587,$13.87B,9.3
ENS-KCS,0.7585,$1.22B,7.0
FLOKI-KAS,0.7584,$1.02B,5.74
SUI-XRP,0.7584,$83.58B,6.21
TIA-NEAR,0.7582,$2.63B,-3.98
ADA-TRUMP,0.7582,$8.11B,11.41
KAS-SPX,0.7581,$1.17B,8.16
ENS-ENA,0.7579,$1.37B,17.68
FLOKI-APT,0.7578,$720.31M,1.59
WBT-LINK,0.7576,$15.39B,17.66
FLR-RSR,0.7575,$691.31M,7.74
ONDO-LTC,0.7575,$5.48B,-4.92
GRT-TIA,0.7573,$492.03M,-3.42
STX-PENDLE,0.7573,$539.29M,-7.71
IOTA-ZK,0.7571,$263.29M,0.76
ENS-ZK,0.757,$279.84M,-2.71
FLOKI-NXM,0.7568,$330.39M,15.2
ENS-DOGE,0.7564,$12.96B,9.05
NEO-RSR,0.7561,$226.40M,1.88
NXM-LTC,0.7561,$3.83B,10.74
LUNC-SUI,0.756,$3.31B,-2.92
AR-ZK,0.7559,$223.88M,1.85
STX-SEI,0.7559,$567.67M,-8.06
FARTCOIN-SPX,0.7558,$539.44M,25.75
