Pair,Correlation,Combined Market Cap,Combined Change %
APT-THETA,0.8007,$940.40M,-6.26
EARNETH-AVAX,0.8007,$3.92B,-6.65
XEC-AAVE,0.8006,$1.36B,-7.44
A-DOT,0.8006,$2.15B,-8.32
APT-VET,0.8004,$1.26B,-11.03
GALA-WIF,0.7999,$330.44M,-1.82
EGLD-GRT,0.7999,$390.86M,-1.69
MNT-LINK,0.7999,$8.55B,-0.88
ZK-SNX,0.7997,$233.93M,-4.53
GALA-ETC,0.7996,$1.42B,-3.16
TAO-AVAX,0.7996,$6.29B,0.55
STX-DOT,0.7994,$2.45B,3.0
ENA-1INCH,0.7993,$905.32M,-11.09
LTC-DOT,0.7992,$5.99B,-3.0
MANA-AXS,0.7992,$360.99M,-10.78
GALA-AVAX,0.7984,$3.97B,-3.34
TAO-ENS,0.7978,$2.69B,0.38
APT-PYTH,0.7977,$1.06B,-11.14
FLOKI-SPX,0.7974,$562.09M,-12.15
EIGEN-DOT,0.7973,$2.19B,11.61
TAO-RAY,0.797,$2.65B,-3.37
SHIB-ENA,0.7966,$3.93B,-14.3
GALA-SPX,0.7961,$445.74M,-7.23
EGLD-LPT,0.7958,$212.18M,-5.32
LTC-ETC,0.7957,$5.24B,-4.03
EGLD-CRO,0.7955,$3.11B,-7.49
TAO-VET,0.7954,$2.96B,-6.16
TKX-XRP,0.7951,$80.91B,-4.95
ENA-NEO,0.795,$975.87M,-7.47
QTUM-VET,0.7943,$595.52M,-8.14
EGLD-EIGEN,0.7941,$269.00M,5.01
ENS-SUI,0.7941,$3.91B,-0.38
FLOKI-A,0.7935,$384.20M,-15.65
EGLD-ZK,0.7934,$235.00M,-12.32
FLOKI-LINEA,0.7931,$351.94M,-15.51
SHIB-ETC,0.7929,$4.42B,-7.93
AAVE-ETC,0.7929,$2.50B,-7.23
GAS-KAS,0.7924,$931.47M,-8.42
ENS-EIGEN,0.7923,$395.84M,10.23
GALA-ICP,0.7919,$1.65B,5.39
FLOKI-LDO,0.7916,$536.62M,-12.85
ZK-SN64,0.7916,$219.30M,-10.93
ENA-KAS,0.7914,$1.63B,-9.85
NEO-ENS,0.7912,$423.59M,-1.45
PYTH-AVAX,0.791,$4.13B,-8.95
ENS-CRO,0.7908,$3.24B,-2.27
QTUM-GRT,0.7903,$374.71M,4.39
FLOKI-WAL,0.7901,$405.25M,-13.18
LDO-EIGEN,0.7899,$435.61M,5.8
EARNETH-ENS,0.7898,$327.08M,-6.82
RSR-VET,0.7898,$605.67M,-8.69
A-NEO,0.7897,$310.93M,-8.68
SHIB-LTC,0.7894,$7.11B,-10.18
CAKE-BNB,0.7892,$85.91B,-2.03
MNT-1INCH,0.7892,$2.19B,-3.86
A-TAO,0.7888,$2.58B,-6.85
A-ZK,0.7887,$249.18M,-14.32
A-IMX,0.7887,$253.51M,-9.94
FET-RENDER,0.7884,$1.57B,20.35
LPT-TIA,0.7884,$485.73M,10.33
LPT-ENS,0.7881,$339.02M,-0.1
WIF-DOT,0.7881,$2.21B,0.59
EGLD-GLM,0.7877,$236.84M,-9.71
GAS-0G,0.7877,$181.96M,-16.0
FLOKI-NEO,0.7874,$453.66M,-7.4
RSR-SAND,0.7873,$280.71M,-3.99
EGLD-TAO,0.7869,$2.57B,-4.84
FLOKI-GALA,0.7867,$410.59M,-9.46
THETA-RSR,0.7865,$282.68M,-3.91
BGB-WIF,0.7865,$1.58B,0.44
NEO-GAS,0.7864,$282.02M,-6.04
NEO-ETHFI,0.7864,$531.01M,-2.76
SAND-TIA,0.7863,$560.28M,6.13
STX-ENA,0.7854,$1.21B,-4.4
A-TIA,0.7853,$500.84M,0.74
LDO-VET,0.7852,$778.28M,-13.43
ENS-MNT,0.7852,$2.30B,-1.26
SAND-IP,0.7851,$334.90M,-8.41
LDO-SN64,0.7845,$364.00M,-10.73
SAND-KAS,0.7844,$1.02B,-5.67
XRP-SAND,0.7842,$80.98B,-5.08
LPT-1INCH,0.7841,$225.27M,-2.7
ENA-FIL,0.7839,$1.54B,-4.63
KAS-LINK,0.7839,$7.32B,-3.45
APT-1INCH,0.7838,$877.90M,-7.09
APT-ETHFI,0.7838,$1.10B,-5.81
FLOKI-GLM,0.7835,$393.76M,-10.45
FLOKI-SNX,0.7833,$368.95M,-5.85
PYTH-ONDO,0.7833,$2.08B,11.55
LPT-VIRTUAL,0.7833,$573.63M,3.42
STX-AVAX,0.7832,$4.25B,1.79
TAO-SAND,0.783,$2.64B,-1.46
GAS-LPT,0.783,$197.46M,-4.69
FIL-AR,0.7827,$911.57M,15.25
XTZ-LINK,0.7827,$6.81B,-8.9
SN64-SPX,0.7826,$389.47M,-10.02
FLOKI-SHIB,0.7823,$3.41B,-14.23
TAO-THETA,0.7823,$2.64B,-1.38
STX-MANA,0.782,$586.41M,-0.52
KAS-AAVE,0.782,$2.06B,-8.94
SHIB-KAS,0.7819,$3.99B,-9.63
APT-GRT,0.7814,$1.04B,1.5
ZK-DOT,0.7813,$2.15B,-5.72
TAO-EARNETH,0.7812,$2.55B,-3.97
SFP-LPT,0.7811,$239.16M,-7.0
APT-ZK,0.781,$886.71M,-9.12
GAS-MNT,0.781,$2.16B,-5.85
ZK-AVAX,0.7809,$3.96B,-6.93
ENS-CVX,0.7809,$369.45M,-6.21
APT-SNX,0.7808,$863.74M,-1.93
LDO-WIF,0.7808,$456.47M,-5.22
LPT-SNX,0.7808,$211.11M,2.47
ENA-IMX,0.7806,$918.45M,-8.73
SFP-GAS,0.7805,$225.36M,-13.96
LTC-RSR,0.7801,$4.06B,-4.06
THETA-AVAX,0.78,$4.01B,-4.06
AVAX-ETHFI,0.78,$4.17B,-3.62
TAO-MANA,0.7797,$2.62B,-1.76
THETA-1INCH,0.7796,$301.79M,-6.83
ZK-PYTH,0.7796,$434.41M,-13.75
A-GRT,0.7795,$405.05M,-3.7
MANA-SNX,0.7795,$266.26M,-2.04
EGLD-XTZ,0.7794,$442.68M,-14.5
STX-VET,0.7792,$930.76M,-4.91
RSR-AVAX,0.7792,$3.93B,-1.99
SHIB-IMX,0.7788,$3.28B,-8.51
QTUM-AAVE,0.7788,$1.31B,-6.72
APT-IMX,0.7787,$891.03M,-4.73
WLD-RENDER,0.7787,$1.99B,18.55
EGLD-IP,0.7786,$261.27M,-11.79
A-AAVE,0.7783,$1.34B,-14.81
APT-SFP,0.7782,$891.79M,-11.4
ENS-KAS,0.7782,$1.07B,-3.83
FET-GRT,0.7781,$817.28M,15.25
GAS-IMX,0.7781,$224.60M,-7.3
SHIB-BNB,0.7779,$88.62B,-5.41
CAKE-AVAX,0.7775,$4.26B,-4.73
LDO-TIA,0.7775,$653.26M,3.54
SAND-MNT,0.7775,$2.25B,-3.1
KCS-TKX,0.7774,$1.17B,-6.25
MANA-IMX,0.7774,$293.56M,-4.85
SN64-AVAX,0.7773,$3.92B,-6.13
LINK-EIGEN,0.7772,$6.64B,10.61
STRK-ONDO,0.7767,$2.00B,17.5
FIL-STRK,0.7765,$987.47M,0.69
SHIB-XRP,0.7763,$83.95B,-9.05
0G-1INCH,0.7762,$209.78M,-14.01
SHIB-BSV,0.7761,$3.43B,-12.96
LTC-AAVE,0.7761,$5.18B,-9.49
ENA-ZK,0.7761,$914.13M,-13.12
A-ETC,0.7758,$1.40B,-9.35
THETA-GAS,0.7758,$273.97M,-8.82
NEO-CVX,0.7757,$326.25M,-5.19
A-LINK,0.7756,$6.60B,-9.32
EARNETH-LINK,0.7756,$6.57B,-6.44
MANA-ETHFI,0.7756,$501.60M,-5.93
QTUM-DOT,0.7753,$2.12B,-0.23
LDO-SNX,0.775,$378.64M,-4.33
GALA-FIL,0.7749,$904.81M,0.36
EGLD-TIA,0.7745,$486.65M,2.75
LTC-APT,0.7744,$4.72B,-6.4
LTC-XRP,0.7744,$84.76B,-5.15
XTZ-BNB,0.7742,$85.81B,-6.42
EARNETH-GAS,0.7737,$185.52M,-11.41
FLOKI-PYTH,0.7735,$569.43M,-15.07
ENA-EIGEN,0.7734,$948.13M,4.21
SHIB-VET,0.7731,$3.65B,-14.81
RSR-DOT,0.7731,$2.13B,-0.78
KCS-ENS,0.7728,$1.29B,-4.55
ZEN-XRP,0.7723,$80.90B,-21.3
LPT-SENT,0.7721,$212.58M,-5.59
ENS-WIF,0.7721,$416.71M,-0.79
MNT-IMX,0.772,$2.20B,-1.5
SN64-VET,0.7718,$595.98M,-12.83
0G-SPX,0.7717,$388.75M,-15.14
THETA-SPX,0.7716,$480.76M,-7.96
TAO-NEO,0.7712,$2.65B,1.4
BNB-DOT,0.7712,$87.50B,1.77
TAO-LPT,0.771,$2.56B,2.75
RAY-1INCH,0.7704,$309.23M,-8.81
LTC-GAS,0.7703,$4.06B,-8.97
BNB-SPX,0.7702,$85.77B,-3.33
BORG-ETC,0.7698,$1.44B,-5.87
MANA-EIGEN,0.7694,$323.24M,8.09
GAS-SUI,0.7694,$3.77B,-4.97
APT-RSR,0.7693,$858.79M,-4.18
CAKE-SAND,0.7692,$616.43M,-6.73
MANA-LPT,0.769,$266.41M,-2.24
FLOKI-ZK,0.7687,$391.92M,-13.05
LDO-LPT,0.7687,$378.78M,-4.53
SN64-SAND,0.7685,$271.02M,-8.13
EARNETH-AAVE,0.7682,$1.31B,-11.93
SAND-SNX,0.7681,$285.66M,-1.74
ENA-AAVE,0.768,$2.01B,-13.6
TAO-WIF,0.7678,$2.64B,2.06
LTC-SAND,0.7676,$4.14B,-6.21
MANA-CRO,0.7675,$3.16B,-4.41
KCS-MNT,0.767,$3.13B,-3.34
KCS-AAVE,0.767,$2.28B,-9.66
LPT-SPX,0.7669,$404.25M,-3.83
LPT-GRT,0.7668,$389.94M,5.9
LPT-WIF,0.7668,$288.95M,1.58
LPT-AAVE,0.7668,$1.33B,-5.21
LPT-VET,0.7667,$610.76M,-6.64
LDO-SFP,0.7663,$406.69M,-13.8
EGLD-WIF,0.766,$289.87M,-6.0
CAKE-LDO,0.7659,$709.41M,-9.33
A-ENA,0.7659,$906.41M,-15.72
XRP-SPX,0.7656,$81.10B,-6.97
ENA-ICP,0.7655,$2.29B,0.41
SN64-ENS,0.7655,$324.24M,-6.3
XRP-DOT,0.7653,$82.82B,-1.87
ZK-MANA,0.7651,$289.23M,-9.24
XRP-MNT,0.765,$82.87B,-2.03
EGLD-0G,0.7649,$196.68M,-16.63
FLOKI-THETA,0.7647,$445.61M,-10.18
ZEN-ENS,0.7647,$336.68M,-20.53
GAS-SYRUP,0.7647,$275.49M,-22.41
QTUM-CRO,0.7646,$3.09B,-1.41
NXM-WBT,0.7644,$6.46B,-5.46
MANA-WIF,0.7644,$344.10M,-2.93
LTC-IMX,0.7643,$4.10B,-4.62
EGLD-CVX,0.7642,$242.61M,-11.42
SAND-ETHFI,0.7641,$520.99M,-5.62
IP-LINK,0.7641,$6.63B,-6.19
LTC-MANA,0.7636,$4.12B,-6.52
SFP-SPX,0.7636,$432.15M,-13.1
1INCH-WIF,0.7636,$302.96M,-3.38
FLOKI-TAO,0.7633,$2.72B,-5.57
EGLD-SN64,0.7633,$197.40M,-11.52
BNB-AAVE,0.7631,$86.70B,-4.71
SHIB-GLM,0.7629,$3.28B,-10.3
BCAP-OKB,0.7628,$2.81B,3.75
NEO-DOT,0.7627,$2.22B,-0.08
ZK-NEO,0.7626,$318.65M,-6.08
THETA-SN64,0.7624,$272.99M,-8.06
A-SN64,0.7623,$211.58M,-13.52
USDGO-BMX,0.7623,$428.52M,-1.7
MNT-DOT,0.7616,$4.10B,0.12
0G-AVAX,0.7614,$3.92B,-11.24
QTUM-WAL,0.7613,$232.18M,-6.36
BSV-SAND,0.761,$459.85M,-8.99
FLOKI-QTUM,0.7609,$353.86M,-7.56
LTC-ENA,0.7607,$4.75B,-10.4
AVAX-TIA,0.7607,$4.21B,8.13
EIGEN-VET,0.7607,$667.59M,3.7
MANA-WAL,0.7604,$302.57M,-9.37
LPT-SYRUP,0.7604,$289.29M,-15.45
AAVE-VET,0.7602,$1.73B,-14.12
TKX-MNT,0.7599,$2.18B,-2.96
LDO-IMX,0.7599,$405.93M,-7.14
SYRUP-TIA,0.7599,$563.77M,-7.39
MANA-SN64,0.7594,$251.63M,-8.44
SAND-0G,0.7593,$270.31M,-13.25
KCS-1INCH,0.7592,$1.18B,-7.15
MANA-0G,0.7592,$250.92M,-13.55
FLUID-IP,0.7591,$264.82M,-9.38
BNB-ETC,0.759,$86.75B,0.75
SHIB-CRO,0.7588,$6.15B,-8.08
EGLD-IMX,0.7587,$239.32M,-7.93
JTO-DYDX,0.7586,$364.02M,22.51
GRASS-NEAR,0.7586,$3.45B,64.38
BSV-LINK,0.7582,$6.76B,-6.78
TKX-TAO,0.7582,$2.57B,-1.32
SHIB-TAO,0.7581,$5.61B,-5.43
FET-EIGEN,0.7581,$695.42M,21.95
