Pair,Correlation,Combined Market Cap,Combined Change %
NEXO-NXM,0.6588,$808.80M,-3.35
NEXO-RENDER,0.6588,$1.38B,-11.02
TRX-SUN,0.6587,$32.23B,2.14
AAVE-LIT,0.6584,$1.94B,-5.56
TRX-FET,0.6583,$32.18B,-6.58
BTT-XLM,0.6582,$5.76B,-9.77
XLM-KAS,0.6579,$6.21B,-13.54
XRP-TAO,0.6576,$64.77B,-5.29
WOULD-XLM,0.6575,$5.65B,-11.5
TIA-IMX,0.6571,$388.03M,-20.83
EIGEN-PENGU,0.657,$517.80M,-15.29
CAKE-VET,0.657,$841.58M,-3.79
IOTA-PENGU,0.6567,$548.76M,-4.48
DOGE-LINK,0.6567,$17.32B,-2.34
NEXO-ZEC,0.6566,$8.91B,-10.25
NXM-TAO,0.6551,$1.98B,-0.94
BTT-PENGU,0.6549,$649.25M,-2.22
LUNC-SUI,0.6549,$3.06B,-12.58
GRT-THETA,0.6548,$276.99M,-16.96
LINK-RENDER,0.6545,$7.11B,-7.92
MNT-VIRTUAL,0.6541,$1.90B,1.22
STX-ADA,0.654,$7.01B,-17.46
TIA-SEI,0.6537,$562.17M,-16.93
ATOM-SUI,0.6536,$3.52B,-9.86
SPX-ADA,0.6534,$7.08B,-12.71
THBILL-USDG,0.6532,$3.59B,-0.2
APT-SUI,0.6526,$3.26B,-9.98
LUNC-DOGE,0.6526,$11.14B,-10.59
XRP-FET,0.6521,$63.17B,-13.34
WOULD-NXM,0.6519,$233.85M,-4.56
STRK-AVAX,0.6518,$2.91B,-12.72
ENA-LUNC,0.6514,$1.13B,-5.96
SUI-PENGU,0.6512,$3.18B,-4.98
FIL-GRT,0.6511,$694.62M,-19.94
PENDLE-KAS,0.651,$933.58M,-14.58
SAND-XLM,0.6509,$5.62B,-17.81
IOTA-FLOKI,0.6503,$352.34M,-8.75
2Z-SEI,0.6502,$438.15M,-20.57
ETC-IMX,0.6501,$1.08B,-13.8
XLM-RENDER,0.6501,$6.16B,-16.12
BAT-IMX,0.6497,$183.13M,-22.05
EURCV-DCR,0.6489,$373.20M,-6.3
ICP-CHZ,0.6484,$1.33B,-13.72
TIA-FLOKI,0.6483,$487.52M,-17.46
GNO-LINK,0.6483,$6.72B,-5.61
APT-GRT,0.6481,$624.53M,-17.67
WOULD-ADA,0.648,$6.93B,-7.7
SENT-STAC,0.6479,$198.70M,-0.67
REAL-GRT,0.6474,$390.21M,-20.43
NXM-GRT,0.6465,$228.81M,-13.29
ETC-FLOKI,0.6464,$1.18B,-10.43
WOULD-TAO,0.6462,$2.05B,-3.99
AVAX-FLOKI,0.6462,$2.95B,-6.61
ENA-APT,0.6458,$1.34B,-3.36
SUI-LTC,0.6457,$6.25B,-5.14
PENGU-AR,0.6457,$507.80M,-6.15
GRT-AR,0.6454,$259.17M,-18.53
NXM-AAVE,0.6453,$1.44B,-5.06
IOTA-BTT,0.6452,$413.58M,-6.41
NXM-PENGU,0.6451,$477.44M,-0.9
AVAX-DOGE,0.6447,$13.62B,-5.04
SEI-AR,0.6447,$386.03M,-11.67
WOULD-ETC,0.6444,$1.13B,-9.83
SAND-BAT,0.6441,$202.47M,-24.39
THBILL-XLM,0.6434,$5.62B,-7.9
EIGEN-AR,0.6431,$241.18M,-21.16
FLOKI-SHIB,0.6431,$2.78B,-2.45
ETC-SAFE,0.6423,$1.09B,-12.27
THETA-SEI,0.6423,$403.86M,-10.84
ZEC-ADA,0.642,$14.97B,-11.55
APT-TIA,0.6415,$772.68M,-18.2
NXM-LTC,0.6412,$3.55B,-1.06
IOTA-NEXO,0.641,$880.11M,-6.93
ETC-RENDER,0.641,$1.64B,-14.45
SN64-SEI,0.64,$367.62M,-1.41
REAL-ETC,0.64,$1.23B,-13.93
NXM-SEI,0.6398,$355.68M,-6.38
WIF-SEI,0.6396,$405.91M,-13.89
IOTA-REAL,0.6392,$403.18M,-12.24
WOULD-SPX,0.6387,$442.19M,-12.62
ETC-TAO,0.6386,$2.88B,-6.21
DASH-ASTER,0.6379,$2.01B,-8.79
THBILL-DOT,0.6378,$1.43B,-4.54
RAY-ETC,0.6378,$1.15B,-10.26
DOT-ATOM,0.6375,$2.04B,-9.37
SN64-ASTER,0.6374,$1.72B,5.64
WOULD-GRT,0.6369,$292.19M,-16.33
SYRUP-JTO,0.6364,$470.50M,-13.75
TAO-SEI,0.6356,$2.17B,-6.5
SN64-IOTA,0.6355,$253.72M,3.53
SAND-PENGU,0.6355,$507.86M,-10.26
FLR-XLM,0.6353,$6.03B,-12.19
SUI-CHZ,0.6353,$2.91B,-17.93
FIL-CAKE,0.6352,$1.01B,-6.41
UQC-GNO,0.6351,$380.63M,-6.54
ADA-SEI,0.6351,$7.05B,-9.88
GRASS-PENDLE,0.6343,$429.39M,-18.75
RAY-PIEVERSE,0.6342,$379.07M,2.0
WOULD-BTT,0.634,$405.65M,-5.88
ETC-NXM,0.6336,$1.07B,-6.79
USDG-WEMIX,0.6335,$3.57B,-9.58
BTT-SHIB,0.6329,$2.84B,-0.12
RAY-SEI,0.6328,$440.63M,-10.59
ATOM-ICP,0.6328,$1.93B,-5.66
SUI-LINK,0.6327,$9.24B,-4.33
ICP-SUI,0.6326,$3.98B,-5.47
DOGE-FET,0.6325,$11.16B,-11.07
BAT-FLOKI,0.6325,$282.62M,-18.68
SN64-DASH,0.6324,$482.61M,1.3
GRT-GNO,0.6322,$416.38M,-18.65
ETC-DOGE,0.6314,$11.85B,-8.87
XRP-VET,0.6313,$63.25B,-9.9
XLM-IMX,0.6313,$5.60B,-15.47
FIL-ENA,0.6306,$1.41B,-5.62
ETC-SHIB,0.6306,$3.57B,-4.07
NEXO-ADA,0.6306,$7.51B,-6.49
KAG-USDD,0.6306,$1.79B,4.35
ACRED-CHZ,0.6303,$225.35M,-12.94
APT-THETA,0.6301,$614.37M,-9.58
FIL-IMX,0.63,$647.36M,-15.18
FLOKI-RENDER,0.6298,$852.05M,-12.83
EIGEN-ENA,0.6297,$982.48M,-13.36
GT-AXS,0.6297,$867.51M,-6.63
REAL-ZEC,0.6296,$8.44B,-15.56
RAY-ZEC,0.6296,$8.36B,-11.89
EIGEN-SEI,0.6293,$396.03M,-21.1
NXM-ADA,0.629,$6.87B,-4.65
IOTA-BAT,0.6288,$243.37M,-18.61
RAY-NEAR,0.6288,$2.31B,-14.42
NEAR-RENDER,0.6288,$2.79B,-18.61
FET-SHIB,0.6286,$2.88B,-6.28
EIGEN-IMX,0.6285,$221.90M,-22.93
LUNC-XLM,0.6285,$5.77B,-15.44
APT-PENGU,0.6278,$873.16M,-5.28
RAY-LINK,0.6277,$6.62B,-3.73
AERO-LIT,0.6276,$990.60M,-10.65
APT-ATOM,0.6276,$1.21B,-10.17
USDG-ACRED,0.6272,$3.57B,0.16
WOULD-RENDER,0.627,$804.87M,-12.23
DOGE-IMX,0.6268,$10.96B,-10.62
SUI-FLOKI,0.6266,$2.98B,-9.24
ICP-PENGU,0.6264,$1.59B,-0.77
THETA-2Z,0.6262,$301.13M,-20.44
PENGU-VET,0.6261,$770.12M,-4.93
SUI-DOGE,0.6259,$13.65B,-7.68
FIL-FET,0.6258,$850.06M,-15.64
PC0000097-LTC,0.6257,$3.60B,-0.3
BUIDL-LTC,0.6257,$6.22B,-0.3
PC0000077-LTC,0.6257,$3.57B,-0.3
PC0000023-LTC,0.6257,$3.58B,-0.3
PC0000031-LTC,0.6257,$3.67B,-0.3
LTC-PC0000085,0.6257,$3.57B,-0.3
LTC-PC0000033,0.6257,$3.63B,-0.3
LTC-PC0000015,0.6257,$3.58B,-0.3
SN64-ADA,0.6249,$6.88B,3.97
FET-AR,0.6249,$414.61M,-14.24
XPL-ASTER,0.6248,$1.82B,-12.17
GRT-FET,0.6245,$442.59M,-20.76
AXS-BAT,0.6243,$236.18M,-21.08
AAVE-RENDER,0.6243,$2.01B,-12.73
DOT-SEI,0.624,$1.58B,-11.99
FIL-IOTA,0.6236,$707.59M,-11.75
XRP-PIEVERSE,0.6232,$63.08B,1.13
APT-BTT,0.6232,$737.99M,-7.22
SPX-TWT,0.6231,$462.45M,-3.28
PIEVERSE-ZBCN,0.6228,$364.25M,-8.04
ETC-SPX,0.6226,$1.28B,-14.84
ADA-LINK,0.6226,$13.23B,-3.39
THBILL-ATOM,0.6223,$850.69M,-5.23
APT-CHZ,0.6223,$611.40M,-18.23
APT-DASH,0.6218,$866.40M,-11.71
WBT-VET,0.6218,$6.86B,-6.46
XRP-PENGU,0.6217,$63.26B,-5.25
A-DASH,0.6215,$489.38M,-15.19
2Z-VET,0.6215,$545.62M,-20.79
WIF-SHIB,0.6215,$2.72B,-3.96
DEXE-1INCH,0.6213,$316.06M,-41.75
BTT-GRT,0.6212,$400.61M,-14.6
AVAX-FET,0.6211,$3.05B,-10.43
ENA-TIA,0.6198,$1.15B,-11.27
JASMY-XLM,0.6193,$5.70B,-12.57
VCNT-CRO,0.6191,$2.37B,12.08
NXM-FARTCOIN,0.6191,$215.66M,-13.06
ETC-PIEVERSE,0.6189,$1.19B,0.21
SPX-DOGE,0.6189,$11.16B,-11.66
GRT-FLOKI,0.6181,$339.37M,-16.93
IOTA-GT,0.6179,$874.70M,-4.17
BTT-AVAX,0.6179,$3.01B,-4.28
SAND-2Z,0.6176,$283.35M,-26.12
XLM-CHZ,0.6176,$5.63B,-20.79
FIL-THETA,0.6175,$684.46M,-11.85
FLOKI-FET,0.6173,$494.81M,-12.64
IOTA-SFP,0.6169,$276.32M,-0.71
ENS-PIEVERSE,0.6169,$378.22M,2.8
SPX-FLOKI,0.6168,$489.37M,-13.22
SN64-WBT,0.6165,$6.58B,6.19
IOTA-GNO,0.6165,$429.34M,-10.46
NXM-XLM,0.6163,$5.59B,-8.46
NEXO-Q,0.6162,$951.15M,-3.44
A7A5-PI,0.6161,$1.45B,-3.95
GNO-TWT,0.616,$441.67M,-0.58
ETC-PENDLE,0.6158,$1.21B,-14.76
EIGEN-APT,0.6156,$606.54M,-20.3
SFP-VET,0.6155,$497.69M,-1.16
ICP-BSV,0.6154,$1.49B,3.22
RAY-DASH,0.6151,$555.62M,-10.8
EDGE-ASTER,0.6149,$1.74B,-5.92
GT-SEI,0.6146,$988.60M,-7.02
XCN-ATOM,0.6146,$847.38M,-15.58
ENA-IMX,0.6145,$953.20M,-5.99
EIGEN-DYDX,0.6143,$219.74M,-19.85
JASMY-DASH,0.6138,$586.85M,-11.44
DYDX-APT,0.6138,$575.10M,-9.84
NEAR-PENGU,0.6138,$2.53B,-10.33
NXM-PENDLE,0.6136,$312.60M,-9.49
FIL-SFP,0.6135,$670.82M,-3.78
LINK-KAS,0.6135,$7.16B,-5.34
STX-SEI,0.6133,$498.59M,-20.26
SAND-SUI,0.6133,$2.90B,-14.95
FLR-VET,0.6132,$900.54M,-9.28
USDG-WOULD,0.6131,$3.62B,-3.8
XLM-SEI,0.6131,$5.77B,-14.37
DOT-COMP,0.6122,$1.47B,-7.06
GT-BTT,0.6121,$975.19M,-1.9
GRT-SPX,0.612,$437.15M,-21.34
THETA-PENGU,0.6119,$525.63M,-4.58
TIA-XLM,0.6116,$5.80B,-20.75
DASH-VET,0.6116,$763.36M,-11.35
SN64-SUI,0.6112,$2.88B,3.03
ATOM-GRT,0.6111,$876.76M,-17.55
USDG-FDUSD,0.611,$3.82B,-0.01
IOTA-PIEVERSE,0.6108,$365.43M,1.9
SUN-INJ,0.6107,$816.75M,-3.85
SFP-CAKE,0.6105,$583.44M,4.63
SUI-VET,0.6104,$3.16B,-9.62
COMP-FET,0.6102,$460.13M,-10.95
GRT-WIF,0.6101,$279.05M,-18.44
SUN-DBR,0.6101,$439.13M,-4.82
A-GLM,0.6097,$191.79M,-14.75
FIL-WIF,0.6095,$686.52M,-13.32
1INCH-WBT,0.6093,$6.60B,3.86
REAL-SEI,0.6091,$517.08M,-13.89
BCH-KCS,0.6088,$5.20B,-4.85
SEI-BSV,0.6088,$559.71M,-3.57
APT-2Z,0.6087,$648.66M,-21.15
THETA-FLOKI,0.6085,$329.21M,-8.84
WBT-DOGE,0.6085,$17.34B,-4.52
FIL-DCR,0.6082,$763.36M,-13.98
STX-AAVE,0.608,$1.58B,-17.87
ETC-TIA,0.6077,$1.28B,-19.08
OHM-SEI,0.6072,$549.79M,-7.24
PC0000097-SUI,0.6067,$2.92B,-4.84
RAY-PENGU,0.6067,$562.39M,-4.37
BUIDL-SUI,0.6067,$5.54B,-4.84
PC0000077-SUI,0.6067,$2.88B,-4.84
PC0000023-SUI,0.6067,$2.90B,-4.84
PC0000031-SUI,0.6067,$2.99B,-4.84
SUI-PC0000085,0.6067,$2.88B,-4.84
SUI-PC0000033,0.6067,$2.95B,-4.84
SUI-PC0000015,0.6067,$2.89B,-4.84
TIA-GNO,0.6064,$564.52M,-19.18
DOGE-KAS,0.6061,$11.57B,-8.68
GNO-SEI,0.6061,$543.24M,-12.31
RLUSD-XPL,0.6059,$1.77B,-9.95
APT-WIF,0.6057,$616.42M,-11.05
XLM-WBT,0.6055,$11.98B,-9.37
UQC-ZEC,0.6054,$8.30B,-8.08
VBILL-DAI,0.6047,$4.78B,0.0
FIL-DOT,0.6045,$1.86B,-11.75
WOULD-KAS,0.6042,$854.83M,-9.65
TAO-DOGE,0.6042,$12.76B,-3.02
DASH-IMX,0.6042,$481.75M,-14.34
SAND-FLOKI,0.6035,$311.44M,-14.52
TIA-RENDER,0.6034,$947.98M,-21.48
EIGEN-PYTH,0.6032,$442.79M,-23.24
SAND-AR,0.6032,$231.24M,-16.12
PIEVERSE-RENDER,0.6031,$865.14M,-2.19
IOTA-VET,0.6028,$534.46M,-9.12
XLM-VET,0.6025,$5.88B,-12.48
2Z-ASTER,0.6024,$1.79B,-18.23
WBT-KAS,0.6023,$7.19B,-7.52
GRT-2Z,0.6019,$311.29M,-28.53
PENDLE-SPX,0.6018,$520.94M,-17.55
THBILL-DYDX,0.6016,$211.66M,-4.9
BCH-SEI,0.6016,$4.57B,-8.56
SAND-CHZ,0.6015,$246.09M,-23.21
AAVE-VET,0.6015,$1.73B,-9.09
FIL-2Z,0.6013,$718.76M,-23.41
KITE-XAUT,0.6013,$2.93B,-14.79
APT-AXS,0.6012,$630.31M,-11.95
PENGU-LINK,0.6012,$6.84B,0.36
RAY-KAS,0.6011,$876.40M,-10.08
BTT-WBT,0.6011,$6.74B,-3.75
EUTBL-USDY,0.601,$3.07B,0.57
MORPHO-USDT,0.6008,$184.32B,-0.86
EDGE-REUSD,0.6004,$306.25M,-3.44
PAXG-KITE,0.6004,$2.16B,-14.61
NEO-DASH,0.6002,$505.01M,-13.91
ATOM-WLD,0.6001,$1.91B,-14.81
ETC-SAND,0.6,$1.10B,-16.14
SAND-AXS,0.6,$265.00M,-16.92
SFP-THETA,0.5998,$253.19M,-0.81
WBT-PENGU,0.5993,$6.87B,-1.82
ADA-PENGU,0.5993,$7.18B,-4.03
FET-IMX,0.5991,$395.33M,-16.01
DOT-SUI,0.599,$4.09B,-9.17
DASH-BAT,0.5987,$472.26M,-20.84
AAVE-SEI,0.5986,$1.63B,-8.68
ATOM-AKT,0.5982,$890.19M,-8.94
PIEVERSE-ADA,0.5977,$6.99B,2.34
DCR-EURC,0.5975,$676.10M,-6.32
2Z-WIF,0.5975,$303.18M,-21.91
BTT-DOGE,0.5973,$11.12B,-4.92
SEI-VET,0.5972,$648.36M,-10.99
