Pair,Correlation,Combined Market Cap,Combined Change %
BONK-STX,0.6717,$4.97B,-30.17
SOL-TAO,0.6715,$94.69B,-21.44
DOT-RENDER,0.6714,$14.61B,-19.32
RENDER-ATOM,0.6694,$6.37B,-20.77
TAO-ATOM,0.6687,$6.21B,-22.66
SOL-OP,0.6675,$93.63B,-21.56
SOL-ADA,0.6663,$123.14B,-19.61
HBAR-LTC,0.6658,$18.67B,29.07
BNB-ETC,0.6651,$106.62B,-4.78
SUI-BCH,0.6633,$21.61B,5.14
DOGE-NEAR,0.6632,$53.11B,-25.51
AAVE-TIA,0.6621,$7.34B,14.56
ETH-AAVE,0.6614,$413.81B,31.21
SOL-DOT,0.6613,$101.91B,-21.96
ETC-BONK,0.6612,$6.51B,-23.04
AVAX-HBAR,0.6603,$26.48B,22.14
SHIB-XLM,0.6602,$23.81B,-25.2
TON-APT,0.6596,$19.92B,-20.65
SOL-FET,0.6575,$94.60B,-22.18
AVAX-BCH,0.6572,$24.62B,-13.76
NEAR-THETA,0.6571,$8.57B,-16.28
BCH-LTC,0.6564,$16.81B,-6.83
DOGE-POL,0.6563,$50.93B,-20.64
POL-ALGO,0.6561,$7.10B,-18.23
RENDER-ARB,0.6555,$7.09B,-16.26
DOGE-ICP,0.6548,$51.84B,-18.96
SUI-FET,0.6547,$16.14B,0.24
TON-BONK,0.6546,$17.40B,-19.3
TON-RENDER,0.6542,$18.65B,-13.18
SHIB-IMX,0.654,$15.46B,-20.87
SOL-DOGE,0.6539,$137.85B,-23.88
ADA-AAVE,0.6539,$37.11B,25.53
SHIB-BONK,0.6535,$15.54B,-22.24
XLM-ATOM,0.653,$13.38B,-29.85
BTC-POL,0.6529,$1.91T,-8.42
ADA-RENDER,0.6521,$35.84B,-16.97
ADA-TAO,0.6514,$35.68B,-18.86
BTC-SOL,0.6512,$2.00T,-11.66
BCH-FTM,0.6502,$11.49B,-13.39
SUI-ICP,0.65,$17.68B,5.15
SUI-BONK,0.6494,$15.14B,-3.25
SUI-NEAR,0.6489,$18.95B,-1.39
WBTC-POL,0.6485,$16.94B,-8.42
BNB-IMX,0.6476,$105.08B,-9.51
LTC-OP,0.6473,$10.37B,-11.12
ICP-ALGO,0.6468,$8.01B,-16.55
DOT-ALGO,0.6459,$13.78B,-21.24
SHIB-POL,0.6451,$17.17B,-15.52
DOT-AAVE,0.6441,$15.88B,23.18
SOL-WBTC,0.6438,$103.86B,-11.66
DOGE-AVAX,0.6438,$62.39B,-20.37
DOGE-TON,0.6427,$61.65B,-17.52
SOL-XLM,0.6413,$101.87B,-28.63
DOGE-UNI,0.6407,$55.10B,-7.98
TON-UNI,0.64,$23.20B,0.08
UNI-TAO,0.6394,$11.94B,-5.54
BTC-ADA,0.6373,$1.94T,-9.08
LINK-IMX,0.6373,$17.07B,0.2
UNI-VET,0.6373,$12.18B,7.12
SUI-FTM,0.6366,$15.11B,4.12
BTC-BONK,0.6362,$1.91T,-15.15
AAVE-FIL,0.6361,$8.17B,25.33
ETC-FTM,0.6361,$6.48B,-15.67
DOGE-TIA,0.6358,$49.08B,-32.27
RENDER-THETA,0.6357,$6.01B,-12.02
ARB-BONK,0.6357,$5.84B,-22.38
DOGE-ALGO,0.6351,$49.72B,-23.17
LINK-UNI,0.6349,$22.96B,18.21
FIL-FTM,0.6348,$5.62B,-15.92
AAVE-POL,0.6347,$9.20B,26.19
BNB-TON,0.6344,$117.51B,-1.04
XLM-IMX,0.6343,$13.23B,-30.74
ADA-WBTC,0.6341,$44.85B,-9.08
XLM-BONK,0.6327,$13.32B,-32.11
BTC-ICP,0.6324,$1.91T,-6.74
HBAR-ATOM,0.6322,$13.45B,17.41
POL-BONK,0.6319,$6.68B,-22.43
UNI-AAVE,0.6314,$13.37B,38.85
HBAR-ALGO,0.631,$13.80B,19.34
LINK-FET,0.6306,$18.16B,2.32
AAVE-FET,0.6299,$8.56B,22.96
TAO-BONK,0.6299,$6.14B,-24.92
ADA-THETA,0.6297,$34.30B,-12.08
WBTC-ICP,0.6293,$17.85B,-6.74
WBTC-BONK,0.6293,$15.31B,-15.14
WBTC-APT,0.629,$17.83B,-16.49
ALGO-BONK,0.6286,$5.47B,-24.96
APT-FTM,0.6284,$7.54B,-23.13
SOL-ARB,0.6281,$94.39B,-18.9
SHIB-ICP,0.6281,$18.08B,-13.84
APT-RENDER,0.6281,$8.82B,-24.38
BTC-APT,0.6279,$1.91T,-16.5
LINK-FIL,0.6268,$17.76B,4.68
BTC-FIL,0.6265,$1.91T,-9.29
WBTC-FIL,0.6254,$15.91B,-9.28
LINK-APT,0.6249,$19.68B,-2.52
ETH-RENDER,0.6246,$412.54B,-11.29
ADA-SUI,0.6239,$44.68B,2.82
XLM-POL,0.6224,$14.95B,-25.39
XRP-AVAX,0.622,$141.32B,3.13
DOT-THETA,0.622,$13.07B,-14.43
ETH-ENA,0.6218,$411.56B,7.01
SUI-TAO,0.6206,$16.23B,0.98
FET-BONK,0.6206,$6.05B,-25.66
USDC-WBTC,0.6205,$56.39B,-0.49
XRP-DOT,0.6194,$136.54B,-0.15
BNB-UNI,0.6187,$110.96B,8.5
USDT-WBTC,0.6183,$152.12B,-0.64
ATOM-THETA,0.6175,$4.82B,-15.88
HBAR-POL,0.6168,$15.01B,21.87
ETC-RENDER,0.6166,$7.76B,-16.92
BTC-XLM,0.6164,$1.92T,-18.1
LTC-FIL,0.6155,$10.94B,-9.37
BTC-USDC,0.6152,$1.95T,-0.5
NEAR-BONK,0.615,$8.86B,-27.29
SHIB-OP,0.6146,$15.57B,-18.13
WBTC-XLM,0.6146,$23.58B,-18.1
BNB-ARB,0.6137,$105.95B,-4.12
TON-SUI,0.6132,$27.49B,6.6
BTC-USDT,0.6129,$2.05T,-0.65
BTC-NEAR,0.6121,$1.91T,-13.29
SHIB-TIA,0.6112,$15.32B,-27.15
SOL-LTC,0.61,$98.89B,-11.74
BNB-ATOM,0.609,$105.23B,-8.62
AVAX-VET,0.6087,$19.48B,-5.26
WBTC-NEAR,0.6086,$19.12B,-13.28
WBTC-UNI,0.6082,$21.11B,4.24
XRP-ATOM,0.6068,$128.29B,-1.6
BTC-PEPE,0.6058,$1.92T,-6.73
TAO-ENA,0.6048,$6.41B,-0.51
SOL-UNI,0.6047,$99.40B,-6.29
ALGO-IMX,0.6047,$5.38B,-23.59
XLM-ICP,0.6046,$15.86B,-23.71
ICP-BONK,0.6045,$7.59B,-20.75
BTC-UNI,0.6044,$1.92T,4.24
WBTC-PEPE,0.6043,$20.36B,-6.72
HBAR-ICP,0.6042,$15.92B,23.55
APT-THETA,0.604,$7.28B,-19.49
NEAR-VET,0.6036,$10.20B,-10.4
BCH-BONK,0.603,$11.52B,-20.76
SUI-DOT,0.6026,$23.45B,0.46
VET-IMX,0.6017,$6.30B,-10.89
AVAX-TON,0.6013,$30.49B,-12.31
APT-VET,0.6008,$8.90B,-13.61
ENA-BONK,0.6007,$5.32B,-4.73
HBAR-VET,0.6002,$14.72B,32.03
RENDER-FIL,0.5997,$6.90B,-17.17
XRP-FTM,0.5995,$128.19B,3.51
SHIB-NEAR,0.599,$19.35B,-20.38
SUI-ETC,0.599,$16.60B,2.86
AVAX-SHIB,0.5983,$28.64B,-15.24
BNB-STX,0.5974,$105.08B,-11.91
SHIB-UNI,0.5973,$21.34B,-2.86
LINK-ETC,0.5971,$18.62B,4.94
FET-ENA,0.597,$6.32B,-1.24
BTC-TON,0.5969,$1.92T,-5.3
ADA-HBAR,0.5961,$42.92B,21.21
DOGE-THETA,0.5958,$49.01B,-16.36
OP-BONK,0.5946,$5.08B,-25.04
XLM-NEAR,0.594,$17.13B,-30.25
STX-THETA,0.594,$4.67B,-19.17
HBAR-NEAR,0.5937,$17.19B,17.0
XLM-OP,0.5936,$13.35B,-28.0
WBTC-TIA,0.5928,$15.09B,-20.05
BTC-TIA,0.5918,$1.91T,-20.05
SUI-POL,0.591,$16.77B,3.48
DOGE-FET,0.5909,$50.30B,-23.87
TON-WBTC,0.5908,$27.66B,-5.29
LTC-APT,0.5907,$12.86B,-16.58
BNB-SUI,0.5882,$115.25B,15.02
RENDER-BONK,0.5882,$6.30B,-23.03
BTC-LTC,0.5866,$1.92T,-1.22
TON-XLM,0.5865,$25.67B,-22.26
SUI-OP,0.5864,$15.17B,0.86
BTC-AVAX,0.5863,$1.92T,-8.15
APT-BONK,0.5857,$7.57B,-30.5
DOGE-FTM,0.5854,$49.27B,-19.99
LINK-FTM,0.5852,$17.13B,6.2
LINK-LTC,0.5838,$22.45B,12.76
SHIB-TAO,0.5836,$16.64B,-18.01
BONK-TIA,0.5835,$4.83B,-34.06
AVAX-WBTC,0.5831,$28.41B,-8.14
VET-ATOM,0.5818,$6.45B,-10.0
LTC-FET,0.5809,$11.34B,-11.73
ETH-PEPE,0.5801,$416.34B,-8.99
XRP-POL,0.5799,$129.86B,2.86
SUI-ATOM,0.5796,$15.21B,-0.99
WBTC-LTC,0.5791,$20.60B,-1.21
SUI-APT,0.578,$17.66B,-4.6
FTM-TIA,0.5772,$4.79B,-26.69
UNI-RENDER,0.5768,$12.10B,-3.65
BTC-IMX,0.5762,$1.91T,-13.78
APT-ALGO,0.5761,$7.99B,-26.31
APT-TAO,0.5755,$8.66B,-26.28
UNI-BONK,0.5745,$10.85B,-9.77
ADA-VET,0.5743,$35.93B,-6.2
UNI-LTC,0.5743,$16.14B,4.16
SOL-ALGO,0.5726,$94.02B,-21.47
WBTC-IMX,0.5726,$15.23B,-13.77
AVAX-XLM,0.5716,$26.41B,-25.11
HBAR-DOT,0.5711,$21.70B,18.86
SOL-FTM,0.5708,$93.57B,-18.3
FET-ALGO,0.5701,$6.46B,-21.47
TON-OM,0.5699,$18.43B,-0.53
OM-TIA,0.5691,$5.86B,-15.29
FTM-THETA,0.5682,$4.73B,-10.77
LTC-BONK,0.5673,$10.34B,-15.22
POL-OM,0.5673,$7.71B,-3.65
AVAX-ALGO,0.567,$18.56B,-17.96
ETH-LTC,0.5665,$416.58B,-3.48
ETH-BNB,0.5657,$511.40B,0.86
SOL-THETA,0.5657,$93.31B,-14.66
XLM-ARB,0.565,$14.10B,-25.34
UNI-THETA,0.565,$10.56B,1.24
SUI-UNI,0.5645,$20.94B,16.14
ETH-SUI,0.5642,$421.38B,8.5
ETH-FTM,0.564,$411.26B,-10.04
AVAX-RENDER,0.5628,$19.39B,-16.03
XLM-APT,0.5627,$15.83B,-33.46
